Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-03-06,-1.004984055934647,0.6337,633.7,0.89,8597.979405665215,0.5627480934260759,563.993,365.7494605,23.507838928624246,-2.362500331274718,-27.401336750989607,-1.7577002464683904,-17364.227099102045,263.81325561315424,-16.91492234603851,1.6454,1645.3999999999999,0.66,8597.979405665215,1.082496651257061,1085.964,1228.0080911999999,7.00156576107193,-11.84309411492137,-21.022724173274305,-13.21689303225225,-34590.79035470544,-14644.668097544512,635883.3349994096
2025-03-07,0.8012324397402034,0.63095,630.95,0.85,7948.54168749262,0.5384249405949445,536.3075,347.79541374999997,22.854072748659473,1.8311424466408526,-22.14546894832345,1.3623699803007945,-13972.68363294465,483.36756777880487,-11.444470274883152,1.6439,1643.8999999999999,0.68,7948.54168749262,1.1114364579150375,1117.852,1264.0670416,6.288069719333643,-7.196362698930672,-15.03270653307856,-8.03114077200663,-24712.266269727876,1982.5339548379125,597198.3850967371
2025-03-10,0.8948662326819298,0.62695,626.95,0.78,7464.979813709214,0.4867295621334884,489.0210000000001,317.13011850000004,23.539170133123804,2.1064408497487497,-21.286880756446404,1.56719199221307,-13345.809890254088,-544.9479921203158,1.8692342495106165,1.6453,1645.3,0.69,7464.979813709214,1.1306484864814113,1135.2569999999998,1283.7486155999998,5.814985677877615,1.0869570389502545,-5.0750256638651585,1.213044055468484,-8349.939724757303,-1124.3597080810468,575502.6354817257
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,7193.782943521572,0.4786939697287301,479.33200000000005,310.846802,23.14253483464041,-0.3054148209698562,-23.766398759925377,-0.22722862680157305,-14989.467697884871,587.6969970799013,3.141765601112339,1.6454,1645.3999999999999,0.7,7193.782943521572,1.149577168636082,1151.7799999999997,1302.4328239999998,5.523342786638471,1.7353048370212718,-3.8783854797618753,1.9366001981157392,-6381.4954684001705,12.130440554673807,554131.6723154406
2025-03-12,0.3748064513420836,0.63195,631.95,0.76,6926.645903943008,0.4780156029405792,480.28200000000004,311.462877,22.23907378837642,0.8335348327756114,-22.522384919055355,0.620149915585055,-14233.021149597107,-28.403578350196632,3.794005341519187,1.6447,1644.7,0.71,6926.645903943008,1.1693997035442274,1167.737,1320.4769996000002,5.245563463840137,1.9901695801087367,-3.302313535237121,2.22102925140135,-5431.315071404494,-135.56201386808854,534467.336094439
2025-03-13,0.990609842378154,0.6291,629.1,0.76,6680.841701180489,0.4765730968641057,478.11600000000004,310.058226,21.547055168858797,2.1344724924536598,-20.651026253990896,1.588047534385523,-12991.560616385694,-176.74272594174295,3.844513471464116,1.6413,1641.3,0.72,6680.841701180489,1.1859682401520188,1181.7359999999999,1336.3070687999998,4.999480925577881,1.9220571768712051,-3.100547654451872,2.1450158093882647,-5088.928865251861,-755.1499454764667,516386.8466128015
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,6454.835582660019,0.4737604000490503,474.63750000000005,307.80241875,20.970711045330336,1.2988793960115073,-20.580688898226235,0.9663662706325615,-13024.488969242424,595.5178253945711,2.4919418606498613,1.6414,1641.3999999999999,0.72,6454.835582660019,1.1779820315476877,1181.8079999999998,1336.3884863999997,4.83005925922651,1.2036226857485999,-3.6562380082824437,1.3432429172954374,-6001.349066794819,21.450158093863138,497361.00857676426
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,6217.012607209554,0.5006308520136895,498.849,323.50357649999995,19.217755409296238,2.9442856715332537,-18.780162505709594,2.190548539620741,-12010.852930526567,647.4654013238179,2.148727702054499,1.6427,1642.7,0.72,6217.012607209554,1.1746223506511224,1182.744,1337.4469152,4.648418218737206,0.9988184997335463,-3.7153778135238724,1.1146814457026377,-6103.251134275631,174.62157924843893,479246.9045119621
2025-03-18,10.078985516897797,0.6365,636.5,0.8,5990.586306399527,0.5095811188168268,509.20000000000005,330.2162,18.141406467640067,18.284697304350026,-5.613940614859818,13.60381479443642,-3573.273201358263,-668.1173045843254,2.7428859363183924,1.6396000000000002,1639.6000000000001,0.72,5990.586306399527,1.1885407018619316,1180.512,1334.9229696,4.487589503531101,1.2308946137205494,-3.2747398298250725,1.3736783889121331,-5369.263424981194,-345.55124816782023,470304.3678856226
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,5878.804598570283,0.5142206886683943,515.3625000000001,334.21258125,17.59001584136289,8.116295220084885,-12.102882823896913,6.038523643743154,-7700.459196704459,-340.0953698608912,1.6306303968358116,1.6425,1642.5,0.72,5878.804598570283,1.183152850078584,1182.6,1337.28408,4.396077607212884,0.7168377773170571,-3.687598544045265,0.7999909594858358,-6056.880608594394,398.3667327845077,456547.02808032377
2025-03-20,5.043527922352517,0.63055,630.5500000000001,0.82,5706.8378510040475,0.5139866243278426,517.051,335.3075735,17.01971056434861,8.583938546165033,-11.203565563016106,6.386450278346786,-7064.4082657598,-3441.9584769335993,2.767797975975316,1.6485,1648.5,0.69,5706.8378510040475,1.1430004374375244,1137.465,1286.245422,4.436818785430863,1.2280218054084802,-3.0256052723770206,1.3704723348358638,-4987.710291513557,479.9945756914969,444494.9095230504
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,5556.186369038131,0.5192131065255713,521.1985,337.99722725,16.438556062261693,5.036209683682577,-13.272770559688773,3.7469400046598373,-8334.636272956544,-1660.4770723701515,6.205059542373227,1.6574000000000002,1657.4000000000003,0.67,5556.186369038131,1.1127530423753915,1110.4580000000003,1255.7059064000005,4.424751321722483,2.745584541148264,-1.3727464375094005,3.0640723479214627,-2275.189945528074,1219.720378003939,433885.0833045658
2025-03-24,1.2509313007726592,0.6288,628.8000000000001,0.82,5423.563541307073,0.5149080014798224,515.616,334.37697599999996,16.219907262116855,2.028998968981174,-14.9289808293397,1.5095752329219936,-9387.343145488778,318.48990039608935,11.302001266212407,1.6566,1656.6000000000001,0.65,5423.563541307073,1.0847423657174728,1076.7900000000002,1217.6341320000001,4.454181595910677,5.034116603692248,1.193322807998067,5.61807412972055,-1976.8585637295946,-245.12578783375534,422520.8815953474
