Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-09-04,-6.048656445547965,0.6454500000000001,645.45,0.96,269.0181807332227,0.6201259952520828,619.6320000000001,401.83135200000004,0.6694803165414098,-0.404945643181569,-0.7747412766744776,-0.22721311286881232,-500.0567570295445,47.13968151691201,6.72582059806327,1.6216,1621.6,0.53,269.0181807332227,0.8528690794301224,859.448,971.8637984,0.27680646318559565,0.18617506117707214,-0.12266541895344818,0.15669293854934901,-198.91424337491168,-549.5816885963628,20822.48345825336
2023-09-05,-6.290617391870389,0.63855,638.55,0.93,260.281043228167,0.5910141707162578,593.8515,385.11269775,0.6758568199616498,-0.42515566660649684,-0.9080331793516001,-0.23855286281019034,-579.8245866749662,156.7770478794816,-7.028719475988969,1.6263999999999998,1626.3999999999999,0.53,260.281043228167,0.863428244450372,861.992,974.7405536,0.2670259714411938,-0.1876850646063593,-0.43477028556363084,-0.15796382237803516,-707.1103924406847,75.21261050368592,19535.54847913771
2023-09-06,-7.443271407447016,0.63815,638.15,0.94,244.19435598922138,0.6001197797002324,599.861,389.00985849999995,0.6277330783616154,-0.46723876736777087,-0.9380223144525164,-0.2621654944908666,-598.5989399678762,9.54211451240741,-8.540466048073577,1.6257,1625.6999999999998,0.54,244.19435598922138,0.8821898888455465,877.8779999999999,992.7044424,0.24598898278207343,-0.2100860555650454,-0.44384343123737635,-0.17681745979618255,-721.5562661626004,11.057467566461384,18215.393273007234
2023-09-07,-8.717007956714562,0.63805,638.05,0.94,227.69241591259043,0.6003893181268464,599.7669999999999,388.9488994999999,0.5854044482586085,-0.5102975233366388,-0.9140586401224448,-0.28632556176082935,-583.2151153301256,2.6216549449081445,-9.296223713791589,1.6318000000000001,1631.8000000000002,0.54,227.69241591259043,0.8868365125440636,881.1720000000001,996.4292976000002,0.22850835123075008,-0.21242647535107162,-0.4247762405275242,-0.1787872577454508,-693.1498692928134,-107.85865047567377,16939.028288384296
2023-09-08,-9.452923386974089,0.6374000000000001,637.4000000000001,0.9,211.73785360480372,0.5757482088443894,573.6600000000001,372.01851000000005,0.569159458234494,-0.538022075366235,-0.8872861269344021,-0.3018816786757937,-565.5561773079875,18.611161514453258,-7.599221140010654,1.6296000000000002,1629.6000000000001,0.55,211.73785360480372,0.8948767140308477,896.2800000000002,1013.5134240000002,0.20891470067475265,-0.15875890098265782,-0.36212667023953343,-0.13361831900878335,-590.1216218223475,39.33319670399897,15783.35048925396
2023-09-11,-10.132425137012342,0.6429,642.9,0.8,197.29188111567453,0.5145910997943404,514.32,333.53652,0.5915150794152153,-0.599348225958858,-0.9054509541562128,-0.33629149592171886,-582.1144184270269,-166.0349232716878,-6.454722119149045,1.6277000000000001,1627.7,0.56,197.29188111567453,0.919395997370724,911.5120000000001,1030.7377696,0.19140841340493214,-0.12354881197960402,-0.3128986944544163,-0.10398399377966364,-509.3052049634548,25.387480611668533,14691.930865863478
2023-09-12,-8.370336046286033,0.64255,642.55,0.74,183.64913582329348,0.4760383387791046,475.48699999999997,308.35331949999994,0.5955802133769262,-0.4985206528483612,-0.8712326940390642,-0.27971761462384886,-559.8105675548006,11.770202357263793,-7.061578620402843,1.6187,1618.7,0.62,183.64913582329348,1.0017290052610517,1003.594,1134.8640952,0.1618247828969587,-0.11427384271564951,-0.2875861941518971,-0.09617778074696501,-465.51577247367294,93.58559440169786,13666.604525835004
2023-09-13,-7.580952912421607,0.64385,643.85,0.66,170.83255657293756,0.4271663415122037,424.94100000000003,275.5742385,0.6199148276805909,-0.46995451183585135,-0.859269499430287,-0.2636892860533608,-553.2406672081906,-36.36328990110306,-9.639248389048737,1.6172,1617.2,0.68,170.83255657293756,1.0992307916514192,1099.6960000000001,1243.5362368,0.13737642017778437,-0.13242054368919903,-0.2732756076410323,-0.1114508247440736,-441.9413126770766,14.426667112045298,12671.422545949737
2023-09-14,-6.748404403668303,0.6458,645.8000000000001,0.57,158.39278182437172,0.3707456450464856,368.106,238.71674099999998,0.6635176953273325,-0.4477685737058814,-0.8711556872616484,-0.2512408595810574,-562.5923428335735,-51.41941078040355,-11.24416247191251,1.6156000000000001,1615.6000000000001,0.74,158.39278182437172,1.1926895376897435,1195.544,1351.9211552000002,0.11716125693804937,-0.1317380208424914,-0.24825280433995872,-0.11087638416217434,-401.07723069163745,17.832131959051395,11707.752972424527
2023-09-15,-5.406716478507477,0.64535,645.35,0.54,146.3469121553066,0.349157557540445,348.48900000000003,225.99511650000002,0.647566701536697,-0.3501209556131193,-0.8599689315486607,-0.19645123622132823,-554.9809499749286,11.305838681148012,-12.282534202518647,1.6119,1611.9,0.8,146.3469121553066,1.2894152421341496,1289.5200000000002,1458.1892160000002,0.10036208644907889,-0.12327007594469448,-0.22091065448278535,-0.10374939754473597,-356.08588396079983,41.02426214000501,10796.686138488798
2023-09-18,-4.590149436373911,0.6454000000000001,645.4000000000001,0.52,134.95857673110999,0.33550235963544,335.60800000000006,217.64178800000002,0.6200949641670375,-0.28463285502696273,-0.8072728697702836,-0.15970616823358658,-521.0139101497427,-0.9822561811085395,-13.897005429105237,1.6094,1609.3999999999999,0.87,134.95857673110999,1.393001196451208,1400.1779999999999,1583.3212824,0.08523764458375728,-0.11845480095446174,-0.20005874146550637,-0.09969665501642748,-321.9745385145847,25.937349386183993,9953.69768982447
2023-09-19,-2.601136858037471,0.6476000000000001,647.6,0.52,124.42122112280589,0.3387277667797752,336.752,218.383672,0.5697368305209461,-0.14819634692494812,-0.7032472436583025,-0.08315227949126504,-455.4229149931146,-35.13535701138886,-15.25076704092116,1.6109,1610.9,0.91,124.42122112280589,1.473432839770604,1465.919,1657.6612052,0.07505829341514585,-0.1144696547363496,-0.18158022914887495,-0.09634258456511766,-292.5075911359254,-14.954498252464688,9205.76718369543
2023-09-20,-3.1110883899722834,0.64905,649.0500000000001,0.55,115.07208979619288,0.3561041514139802,356.9775000000001,231.49990875000003,0.49707185811663035,-0.1546434486768599,-0.6565065487541735,-0.08676971823322732,-426.105575468898,-12.057080526233099,-15.011118467511483,1.6132,1613.2,0.95,115.07208979619288,1.5296432045789117,1532.54,1732.996232,0.06640065781527497,-0.09967481407857849,-0.15894890378254514,-0.0838906103673993,-256.4163715820028,-22.158794449976075,8523.24523664453
2023-09-21,-1.868730748675406,0.64375,643.75,0.54,106.54056545805663,0.3482755135247545,347.625,225.4348125,0.4726003241316451,-0.08831627575387686,-0.5466257087849813,-0.0495538506683509,-351.89030003033014,45.987950663610576,-14.03700622826578,1.6114,1611.3999999999999,0.98,106.54056545805663,1.5837068331337136,1579.1719999999998,1785.7276975999998,0.059662268553736436,-0.08374796352812638,-0.13688654577351628,-0.07048588795824132,-220.5789798594446,15.100309866132445,7950.7759567547555
2023-09-22,-2.730205554616959,0.6461,646.1,0.54,99.38469945943444,0.3459939787350681,348.89400000000006,226.25775900000002,0.4392543261220687,-0.11992546010680012,-0.5398899408046486,-0.06728961667300348,-348.82289075388564,-11.645154907062434,-14.337484997529938,1.6112000000000002,1611.2000000000003,1.0,99.38469945943444,1.6176783775875776,1611.2000000000003,1821.9449600000003,0.05454868376453833,-0.07820909351090731,-0.12548640528840505,-0.0658241367346686,-202.1836962006778,1.4097177591635441,7399.769369800192
2023-09-25,-2.2315194355451937,0.6439,643.9,0.53,92.4971171225024,0.343629766833802,341.267,221.3116495,0.4179496078560582,-0.0932662673009286,-0.4915855939747197,-0.052331267852650964,-316.531963960323,14.80371566806069,-14.245761752133127,1.6193000000000002,1619.3000000000002,0.99,92.4971171225024,1.6074832295592854,1603.1070000000002,1812.7933956000002,0.051024632672984564,-0.07268847605494458,-0.1157264314161982,-0.06117774765165987,-187.3958103922509,-53.31755075508171,6895.841595447619
2023-09-26,-2.624290209065077,0.6412000000000001,641.2000000000002,0.54,86.19801994309523,0.3478453918830262,346.2480000000001,224.54182800000007,0.3838840215690023,-0.10074230792200596,-0.47447564725410163,-0.05652603939804338,-304.23378501932893,14.129442320215553,-10.34545404101811,1.6171000000000002,1617.1000000000001,0.99,86.19801994309523,1.5966910575669682,1600.929,1810.3305132,0.047614520837263447,-0.04925938370070081,-0.09248344855515857,-0.041458815882174004,-149.55498465854632,13.459104483365103,6442.052825769743
2023-09-27,-3.599151038794806,0.6371,637.1,0.58,80.5256603221218,0.3668465846294276,369.518,239.63242299999996,0.3360382510597149,-0.12094524203763628,-0.4517458331300213,-0.067861811561019,-287.8072702871383,23.175676153197998,-10.146341879445822,1.6102,1610.2,0.98,80.5256603221218,1.582314022767801,1577.996,1784.3978768000002,0.045127637377898155,-0.045788043704781276,-0.08615170768262903,-0.03853718684536559,-138.72147971056856,28.606582958699967,6015.524075772037
2023-09-28,-5.256743805795798,0.64395,643.95,0.57,75.19405094715046,0.3662896167255359,367.0515,238.03289774999996,0.31589772530570503,-0.16605934107657477,-0.42921337330701037,-0.09317512224729549,-276.39195174105095,-46.485340919297684,-12.367782985973356,1.608,1608.0,0.98,75.19405094715046,1.5678103626759994,1575.84,1781.959872,0.042197387342261354,-0.05218881292241474,-0.08905198688267756,-0.0439243495047794,-143.19559490734588,8.478181105980386,5595.93652912364
2023-09-29,-3.95557614625517,0.6455,645.5,0.57,69.94920661404551,0.366804103013585,367.93499999999995,238.60584749999995,0.2931579730628585,-0.11596086853319587,-0.3809628281263933,-0.0650651028206883,-245.91150555558627,-14.442143948330907,-13.8990795795854,1.6100999999999999,1610.1,0.95,69.94920661404551,1.5264957691766483,1529.5949999999998,1729.6660259999999,0.04044087445933653,-0.05620909323783411,-0.08950537766570021,-0.04730799032343887,-144.1126085795429,-9.224113396002775,5205.912414988511
2023-10-02,-2.8028134946735244,0.6382500000000001,638.2500000000001,0.6,65.07390518735639,0.3832804673529242,382.95000000000005,248.34307500000003,0.2620322921722556,-0.07344276445406336,-0.3343663658688444,-0.04120839280598589,-213.4093330157897,47.17219954499864,-13.548883090387076,1.6122,1612.2,0.9,65.07390518735639,1.447047338541774,1450.98,1640.768184,0.03966063324601642,-0.05373572831409954,-0.0856671744878747,-0.04522630002853817,-138.11261870935172,-9.93467796792254,4854.390463263369
2023-10-03,-3.705247457083936,0.6321500000000001,632.1500000000001,0.69,60.67988079079212,0.4363018832425234,436.18350000000004,282.86499975,0.21451887241059106,-0.07948455064958558,-0.3066307030507582,-0.0445984108785026,-193.83659893353766,25.13711961165137,-12.504414791070143,1.6112000000000002,1611.2000000000003,0.81,60.67988079079212,1.3028530231690685,1305.0720000000003,1475.7754176000005,0.04111728659193523,-0.051414760662886506,-0.08293350707854731,-0.04327287383253089,-133.62246660495515,4.5226300028535595,4526.931397724877
2023-10-04,-5.573710488980886,0.63385,633.85,0.72,56.586642471560964,0.4573193632328153,456.372,295.957242,0.1911987086011599,-0.1065686247609885,-0.274314031029536,-0.05979515861894491,-173.87394856807205,-7.581729849345201,-12.421437944567296,1.6132,1613.2,0.71,56.586642471560964,1.143918703396681,1145.372,1295.1866576000002,0.043689951667983395,-0.05426920234450002,-0.08679258130824047,-0.04567529471630524,-140.01379216645407,-8.654574766505686,4213.04365699035
2023-10-05,-6.488732305498281,0.6388,638.8000000000001,0.7,52.663045712379386,0.4488607801843292,447.16,289.98326,0.18160719247165988,-0.11784004567017037,-0.25731820895424107,-0.06611950035308115,-164.37487187997007,-29.598603516378002,-11.472297334291518,1.6122,1612.2,0.59,52.663045712379386,0.944419045399886,951.198,1075.6146984,0.04896088328907815,-0.056169381084184934,-0.09096451853496107,-0.047274566866977674,-146.65299678206438,4.567529471630265,3902.015788328316
2023-10-06,-5.510226330984683,0.6412000000000001,641.2000000000002,0.68,48.77519735410395,0.4330577328575225,436.01600000000013,282.75637600000005,0.17249901856891794,-0.09505086341874673,-0.23493978888771322,-0.05333259641605335,-150.6433926348012,-15.868680084739607,-11.474346388188923,1.6116,1611.6,0.43,48.77519735410395,0.6993716227066417,692.9879999999999,783.6308303999999,0.06224257068753526,-0.0714192816160114,-0.10907042231510591,-0.06010953902602776,-175.77789260302578,2.836474012018768,3575.594503090489
2023-10-09,-4.281839358201144,0.6428,642.8000000000001,0.66,44.69493128863112,0.4270394204922645,424.24800000000005,275.12482800000004,0.1624532820739505,-0.06955988570531936,-0.2115287462077404,-0.039029727638822447,-135.97067806233576,-8.533215426568354,-11.653749660735324,1.6144,1614.4,0.43,44.69493128863112,0.6913990646850152,694.192,784.9923136,0.05693677570377565,-0.06635269305412386,-0.11808785087479409,-0.05584528018725883,-190.64102645226632,-16.83067092728784,3248.982798575887
2023-10-10,-3.087552260915912,0.644,644.0,0.66,40.61228498219859,0.4240403872129302,425.04,275.63844,0.14733897413654853,-0.045491678271633154,-0.18797845070773106,-0.025525168633780567,-121.05812225577849,-4.683567316658871,-10.372055934141544,1.6148,1614.8,0.41,40.61228498219859,0.6568109824350555,662.068,748.6664944,0.05424616339314915,-0.05626442409263245,-0.10429133485429579,-0.04735455915052014,-168.40964752271708,-2.233811207489909,2959.5150287973916
2023-10-11,-1.861273459833924,0.6422,642.2,0.65,36.993937859967396,0.4166050287594758,417.43000000000006,270.70335500000004,0.13665858651795207,-0.02543590001442823,-0.16161093907359753,-0.014271964937048996,-103.78654507306474,4.594530354080677,-9.701548280077926,1.6126,1612.6000000000001,0.39,36.993937859967396,0.6238389215018757,628.9140000000001,711.1759512000001,0.052017982044451606,-0.050465496423647394,-0.09672009561574701,-0.04247393222259786,-155.97082618995506,10.418003013114378,2699.757657534372
2023-10-12,-1.4604418390298557,0.63265,632.6500000000001,0.71,33.74697071917965,0.4510928396546487,449.1815,291.29420275,0.11585184463194624,-0.01691948810292807,-0.14615203242789956,-0.009493445909947492,-92.46308331551039,13.629726514881767,-10.386889419473723,1.6144999999999998,1614.4999999999998,0.32,33.74697071917965,0.5167004289856326,516.64,584.216512,0.05776449317334539,-0.05999934029634833,-0.1025160073042118,-0.050498025259760194,-165.51209379264918,-8.070047122293497,2441.7824804262123
2023-10-13,-3.2377522699657044,0.63125,631.25,0.78,30.522281005327656,0.491564085331411,492.375,319.3051875,0.09558968097042789,-0.03094957065473004,-0.13321750446511402,-0.017365659833167766,-84.0935496936034,1.3290824273926543,-9.681870225836978,1.6202,1620.2,0.26,30.522281005327656,0.4274256270361657,421.252,476.35176160000003,0.06407508791991766,-0.06203666859497374,-0.10997722155114423,-0.05221272837779884,-178.1850943571651,-28.783874398064402,2179.503836375444
2023-10-16,-4.824956879578806,0.6355,635.5,0.8,27.24379795469305,0.5057729233437878,508.40000000000003,329.6974,0.0826327352132381,-0.039869938424552706,-0.1179605175798951,-0.022370836609467218,-74.96390892202338,-7.3804054290962515,-6.572410595614367,1.6246,1624.6000000000001,0.24,27.24379795469305,0.3886142045532942,389.904,440.9034432,0.061790848710462164,-0.04061148287766459,-0.09825545853838327,-0.03418037061846562,-159.62581794145896,-22.973600486231373,1944.9141095119614
2023-10-17,-4.69071156473334,0.6372,637.2,0.8,24.311426368899518,0.5117667925801082,509.76000000000005,330.57936,0.07354187620455045,-0.034496372920487246,-0.10198848926547495,-0.019355754052236846,-64.98706535996062,-3.803042223609465,-3.454279439221544,1.6262,1626.2,0.28,24.311426368899518,0.4516314869233548,455.33600000000007,514.8939488000001,0.04721637615971049,-0.016309855736303825,-0.07551792475641399,-0.013727076045951825,-122.80724923888128,-5.468859298954382,1757.1197949131194
2023-10-18,-4.240872215043668,0.63505,635.05,0.82,21.963997436413994,0.5224735240383784,520.741,337.7005385,0.06503986500576454,-0.027582575637313783,-0.08901833082758115,-0.01547645462303069,-56.531090992055375,4.16148712123085,-1.600329081337596,1.6218000000000001,1621.8000000000002,0.29,21.963997436413994,0.4735092395937028,470.322,531.8401176,0.04129812082535158,-0.006609058376140393,-0.052778843933074984,-0.005562467773364495,-85.5967290906614,6.039913460218772,1614.9919748304028
2023-10-19,-4.3749946441192735,0.63405,634.05,0.83,20.187399685380036,0.5282883524374792,526.2615,341.28058274999995,0.05915191401371937,-0.025878930699942605,-0.07956041239541445,-0.014520547389649903,-50.44527947931269,1.547645462303091,-3.159274254167226,1.6228,1622.8,0.31,20.187399685380036,0.5026678823842003,503.068,568.8692944,0.035486885799790216,-0.011211280466784976,-0.05073401664369978,-0.009435895818348198,-82.33116220939662,-0.5562467773364178,1482.2155331416934
2023-10-20,-4.8395811537880284,0.63265,632.6500000000001,0.85,18.527694164271168,0.5388013703160619,537.7525,348.73249625,0.05312867129821191,-0.02571205163406253,-0.07357882633735562,-0.014426912323636238,-46.54964448232789,2.0328766345509948,-3.294360098518761,1.6144,1614.4,0.31,18.527694164271168,0.4995497972981469,500.464,565.9246912,0.03273879802802845,-0.01078533898970016,-0.04456429095202825,-0.00907740515223803,-71.94459131295392,7.926152487412518,1363.7212973464116
2023-10-23,-5.346065680999543,0.6356499999999999,635.65,0.84,17.046516216830145,0.5318652711490817,533.9459999999999,346.26398099999994,0.049229827969979205,-0.026318589379181724,-0.06789590912345916,-0.014767237825247252,-43.1580346343267,-4.32807369709083,-7.339813058540697,1.6168,1616.8,0.3,17.046516216830145,0.4886416546379334,485.03999999999996,548.4832319999999,0.031079375306828246,-0.022811680472834526,-0.05193808940431856,-0.01919929137629011,-83.97350294890286,-2.1785772365372096,1236.589759763182
2023-10-24,-4.733798470368486,0.6369,636.9,0.79,15.457371997039775,0.5056705119487473,503.151,326.2934235,0.0473726127582825,-0.02242524018125163,-0.06181252570782923,-0.012582697737850028,-39.36839762331626,-1.8459047281559064,-7.686072425534906,1.6111000000000002,1611.1000000000001,0.3,15.457371997039775,0.4879590146524918,483.33000000000004,546.549564,0.02828173877573485,-0.021737549255035696,-0.04937463165371982,-0.01829525634689157,-79.54746905730767,10.943596084485232,1117.6738930825582
2023-10-25,-3.991619229529075,0.632,632.0,0.76,13.970923663531977,0.4785597315430365,480.32,311.48751999999996,0.04485227422123358,-0.017903320026958717,-0.05741808217499603,-0.010045469416713526,-36.288227934597366,6.165521891546449,-10.280594940838972,1.6104,1610.4,0.31,13.970923663531977,0.4954284340991741,499.22400000000005,564.5224992000001,0.024748214080626628,-0.025442636447208993,-0.04969535585285879,-0.02141361707712394,-80.02940106544372,1.280667944282805,1001.3562640825171
2023-10-26,-4.83375243908595,0.6339,633.9,0.75,12.516953301031464,0.4723793496628494,475.42499999999995,308.31311249999993,0.04059818669253474,-0.01962415839475066,-0.055863298024995484,-0.01101102380376191,-35.41174461804447,-1.9086391891755472,-11.553894421969112,1.6161,1616.1000000000001,0.3,12.516953301031464,0.4905184332050804,484.83000000000004,548.245764,0.022830916576003793,-0.026378599967593237,-0.04694957831065475,-0.022201364230028123,-75.87521350784861,-12.205761733961108,890.069305956624
2023-10-27,-4.665253593541272,0.63455,634.55,0.7,11.125866324457801,0.4446276531975044,444.18499999999995,288.05397249999993,0.03862424193597193,-0.018019188348960054,-0.0507086692846413,-0.010110482592106562,-32.177186094568995,-0.7157165472444991,-9.050926217936714,1.6238,1623.8,0.32,11.125866324457801,0.5131981423524314,519.616,587.5817728,0.01893500928634967,-0.017137937198669736,-0.037254941595013545,-0.01442402501900975,-60.49457416198257,-17.09505045712125,797.3975457000724
2023-10-30,-4.478890429920805,0.6386000000000001,638.6,0.67,9.967469321250906,0.4247849455759127,427.862,277.468507,0.0359228851916189,-0.016089466669988572,-0.04765196668876783,-0.009027724752795901,-30.430545927447316,-4.0947454498031695,-4.613727278223165,1.6271000000000002,1627.1000000000001,0.34,9.967469321250906,0.5584463567022356,553.214,625.5743912,0.015933307791150046,-0.007351193678835466,-0.025122090048399583,-0.006187080762049912,-40.87615271775128,-4.759928256273398,726.0908470548738
2023-10-31,-3.0664340693709917,0.6352000000000001,635.2,0.66,9.076135588185924,0.4183685575995683,419.232,271.871952,0.03338386148853605,-0.010236941023560913,-0.04166678508381951,-0.0057438998922006105,-26.46674188524205,3.069426415950573,-1.6445605069891942,1.6275,1627.5,0.37,9.076135588185924,0.6046164073035779,602.175,680.93949,0.013328843049161276,-0.0021920088882508063,-0.017778196745958187,-0.0018448889548081414,-28.934015204046908,-0.24748323048194726,670.6900899655849
2023-11-01,-3.0312923483428764,0.63875,638.75,0.66,8.383626124569812,0.4198350866565822,421.57500000000005,273.3913875,0.030665289792897413,-0.009295545830892683,-0.03859954892613328,-0.005215687437597223,-24.6554618765677,-2.039084461731199,-0.3830868922184249,1.6263,1626.3000000000002,0.38,8.383626124569812,0.6222879826206261,617.994,698.8276152000001,0.01199670124966437,-0.0004595778998606818,-0.01371564357532314,-0.0003868005261618638,-22.305751146548225,0.22138667457698535,623.728876942469
2023-11-02,-1.9415543109229747,0.64395,643.95,0.65,7.796610961780863,0.4198350866565822,418.56750000000005,271.44102375,0.028723038448903077,-0.005576733912327412,-0.033794369197001135,-0.00312907940410372,-21.76188404440901,-2.7121574675505356,-0.5358639758875471,1.6269,1626.9,0.38,7.796610961780863,0.6237542250871588,618.2220000000001,699.0854376000001,0.011152586711786002,-0.0005976269456808272,-0.012499689790035712,-0.0005029885403713429,-20.335745319409178,-0.023208031569712705,581.6312475786508
2023-11-03,0.2300103952273519,0.6526000000000001,652.6,0.76,7.2703905947331355,0.4963249943211862,495.976,321.64043599999997,0.022604093829586575,0.0005199176555499355,-0.028431315075798436,0.0002917233731046413,-18.55427621846625,-2.7066536845497464,-0.3828377633769421,1.6274000000000002,1627.4,0.39,7.2703905947331355,0.6317006147277724,634.686,717.7029288000001,0.010130083496927112,-0.0003878178508785248,-0.011478990894450683,-0.0003264041826646813,-18.680909781628976,-0.025149427018572864,544.3960615785555
2023-11-06,3.4176559491539726,0.65,650.0,0.86,6.804950769731945,0.5571315673350721,559.0,362.51149999999996,0.01877168247002356,0.006415515226930536,-0.019004378139561098,0.0035997156900254763,-12.352845790714822,-0.07584807700720822,-0.1709671665207538,1.6314,1631.3999999999999,0.41,6.804950769731945,0.668758302114806,668.8739999999999,756.3627191999999,0.008996941013868979,-0.00015381815124955372,-0.010259543468467539,-0.00012945997154042578,-16.737419214458082,-0.1305616730658651,515.3057965733826
2023-11-07,4.911671966293007,0.644,644.0,0.87,6.441322457167283,0.557308786330531,560.28,363.34157999999996,0.01772800805558033,0.008707416018481049,-0.013885991928797636,0.004885690541225923,-8.942578802145654,-2.1598294140152654,1.6573053098461754,1.6328,1632.8,0.43,6.441322457167283,0.700261141751789,702.1039999999999,793.9392032,0.00811311802113475,0.0013445913575835316,-0.007865275098811561,0.0011316659150574177,-12.842421181339542,-0.01812439601566152,493.52079658989743
2023-11-08,4.105622907398585,0.6406999999999999,640.6999999999999,0.86,6.169009957373718,0.5513670888387595,551.002,357.32479699999993,0.017264432833005203,0.007088125092243042,-0.013750894105276735,0.003977113950303593,-8.810197853250838,-1.6122778786046157,2.9569659090666103,1.6340000000000001,1634.0000000000002,0.45,6.169009957373718,0.7381944188226369,735.3000000000001,831.47724,0.007419337127464508,0.0021938726953784743,-0.0062666604060888885,0.0018464576150458612,-10.239723103549334,0.13579990980689527,474.47087563309725
2023-11-09,3.0695346046673686,0.6375500000000001,637.5500000000001,0.87,5.930885945413716,0.5517127120653746,554.6685000000001,359.7025222500001,0.016488307917094998,0.005061143172393404,-0.014424648989822514,0.002839783843182688,-9.196434963461305,-1.2527908943455943,3.914487959959591,1.6258000000000001,1625.8000000000002,0.44,5.930885945413716,0.7215799793838397,715.3520000000001,808.9200416000001,0.007331856846670215,0.002870046535043785,-0.005003782527905868,0.00241555459955864,-8.135149633869352,-1.5140952443375935,457.1392910357666
2023-11-10,1.6253587193011416,0.63625,636.25,0.87,5.7142411379470825,0.5505600935906463,553.5375,358.96906875,0.01591847776145499,0.0025873236627582184,-0.015036572669876047,0.0014517352472189506,-9.567019361208695,-0.3691718996137567,-0.6663829688179741,1.6219000000000001,1621.9,0.43,5.7142411379470825,0.6920216759473187,697.417,788.6391436,0.007245698091858045,-0.0004828409805611094,-0.007738236582053843,-0.000406379735383628,-12.550645912433213,-0.9420662938279053,435.02162576212464
2023-11-13,0.3440696682744901,0.6386999999999999,638.6999999999999,0.85,5.437770322026559,0.5427033412966514,542.895,352.06740749999994,0.015445253398034466,0.000531424321307716,-0.01562029805182818,0.00029817970962681,-9.97668436570266,0.35567513556863917,-4.033403668668894,1.6208000000000002,1620.8000000000002,0.42,5.437770322026559,0.6750432084794885,680.7360000000001,769.7762688000001,0.0070640919218040695,-0.0028492334273218832,-0.009643735484822686,-0.002398037392964642,-15.630566473800636,0.04470177089219308,409.41437492262133
2023-11-14,0.2869329809203754,0.6515000000000001,651.5000000000001,0.91,5.117679686532767,0.5946128292044617,592.8650000000001,384.4729525000001,0.013310896522773645,0.00038193352180021013,-0.01523095227920933,0.00021430111882513503,-9.922965409904858,0.3816700283223192,-5.839450134293104,1.6239,1623.8999999999999,0.41,5.117679686532767,0.6584836115254749,665.7989999999999,752.8855091999999,0.0067974208880321055,-0.003969320031746583,-0.010404842374012131,-0.0033407504522080618,-16.896423531158216,-0.7433915918189764,382.59498598155824
2023-11-15,2.725081169620597,0.6516500000000001,651.6500000000001,0.99,4.782437324769478,0.6471361268346214,645.1335000000001,418.3690747500001,0.011431144444955122,0.0031150796474160294,-0.011563039852523407,0.0017478566702502389,-7.53505491989692,0.003214516782377147,-4.970454638930451,1.6263999999999998,1626.3999999999999,0.39,4.782437324769478,0.6297385700809978,634.2959999999999,717.2619168,0.006667630349183873,-0.0033141154199774437,-0.009586722959774505,-0.0027893020717424007,-15.591846221777155,-0.8351876130520154,359.46808483988417
2023-11-16,4.436824619526232,0.6476999999999999,647.6999999999999,1.01,4.4933510604985525,0.657155676625524,654.1769999999999,424.2337844999999,0.010591686057710837,0.004699345346314418,-0.008794363675584286,0.0026367807693708366,-5.696109352675945,-0.6904033847488622,-3.398959292752737,1.627,1627.0,0.37,4.4933510604985525,0.608745157391569,601.99,680.7302920000001,0.0066007802404341245,-0.002243578333764221,-0.008555922367247473,-0.0018882920180636007,-13.92048569151172,-0.16735812430455038,339.8514897956965
2023-11-17,4.6337852212882185,0.6515500000000001,651.5500000000001,1.04,4.248143622446206,0.6769369123641493,677.6120000000001,439.43138200000004,0.009667365136990161,0.004479649370058196,-0.008078175676577136,0.002513510381133701,-5.2633353620738355,1.0151605962077856,-2.5068283509103515,1.6286000000000003,1628.6000000000004,0.38,4.248143622446206,0.6129622065410767,618.8680000000002,699.8159344000002,0.006070372813228995,-0.001521738266879787,-0.007881540613133025,-0.0012807603726988994,-12.83587704254849,-0.30212672289022335,321.7522773910742
2023-11-20,5.578790154690539,0.65675,656.75,1.13,4.0219034673884275,0.74486564783259,742.1274999999999,481.26968374999996,0.008356860203722375,0.004662116942865156,-0.007051473051266799,0.0026158920857233623,-4.631054926419487,1.3070253981895146,-1.3492259283186212,1.6296000000000002,1629.6000000000001,0.38,4.0219034673884275,0.623636646331594,619.248,700.2456384000001,0.005743560897541789,-0.0007749361283840353,-0.0067225923875202055,-0.0006522195742912106,-10.955136554702998,-0.12807603726988268,306.1660859099517
