Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2023-06-09,3.956182155290749,0.6741,674.1,1.32,102932.66884454315,0.8920090619794117,889.8120000000001,577.043082,178.37952148699904,70.57018797761683,37.224324431287656,70.57018797761683,-25092.91709913085,8169.736568850324,8209520.59046432
2023-06-12,6.085159325096747,0.67535,675.35,1.28,102619.007380804,0.8636261729784465,864.4480000000001,560.5945280000001,183.0538869990611,111.39120674675428,40.82101876913745,111.39120674675428,-27568.475025736756,8821.273497202103,8181952.115438583
2023-06-13,7.90545776802985,0.6764,676.4,1.27,102274.4014429823,0.8569774890003813,859.028,557.079658,183.5902639313071,145.1365078130402,33.74530106628592,145.1365078130402,-22825.32164123583,11696.076708409642,8159126.793797348
2023-06-14,9.11359329845632,0.68205,682.0500000000001,1.3,101989.08492246685,0.8874815490965009,886.6650000000001,575.0022525,177.3716267702218,161.64928690693893,16.51277909389873,161.64928690693893,-11262.540980993692,82002.12691436739,8147864.252816354
2023-06-15,11.035867555582367,0.69065,690.65,1.49,101848.30316020444,1.0284271972223862,1029.0684999999999,667.3509222499998,152.61581240768933,168.42478926188636,6.7755023549474345,168.42478926188636,-4679.50070144448,139018.3867399674,8143184.75211491
2023-06-16,13.509539693768032,0.69065,690.65,1.67,101789.80940143637,1.1512873229505525,1153.3854999999999,747.9704967499998,136.08800058788736,183.84862457875914,15.423835316872783,183.84862457875914,-10652.471861598266,0.0,8132532.280253312
2023-06-19,15.195188018444904,0.6895,689.5,1.8,101656.6535031664,1.2420714552660073,1241.1000000000001,804.8533500000001,126.3045665439131,191.92216362229453,8.07353904353539,191.92216362229453,-5566.7051705176145,-21142.59182655636,8126965.575082794
2023-06-20,19.51325439635889,0.6803,680.3000000000001,1.87,101587.06968853493,1.2721557163544326,1272.1610000000003,824.9964085000001,123.13637810040832,240.2791471319503,48.35698350965578,240.2791471319503,-32897.25588161895,-176568.3905325113,8094068.319201175
2023-06-21,13.137504981021763,0.6819,681.9,1.92,101175.8539900147,1.3060759293853856,1309.2479999999998,849.0473279999999,119.1639743197151,156.55173061836064,-83.72741651358967,156.55173061836064,-57093.7253206167,38444.66354111123,8036974.593880558
2023-06-22,12.22420213833363,0.6774,677.4,1.94,100462.18242350698,1.3145511908327765,1314.156,852.2301659999999,117.88151420998513,144.10074580757063,-12.450984810790004,144.10074580757063,-8434.29711082922,-70448.27877826273,8028540.296769729
2023-06-23,9.70769846639849,0.6692,669.2,1.96,100356.75370962161,1.3136419476604717,1311.632,850.593352,117.98440873497636,114.53570637354626,-29.56503943402437,114.53570637354626,-19784.924389249216,-118162.61156220693,8008755.372380479
2023-06-26,5.899581015615317,0.6697,669.6999999999999,1.96,100109.44215475599,1.3127257583567065,1312.6119999999999,851.2288819999999,117.6057864948666,69.38248653316232,-45.15321984038394,69.38248653316232,-30239.111327105395,5726.785318676987,7978516.261053374
2023-06-27,4.294771079691549,0.67045,670.45,1.95,99731.45326316718,1.305315255657871,1307.3775,847.83430875,117.63082979055862,50.519748586461034,-18.862737946701287,50.519748586461034,-12646.522656365923,5203.686489987372,7965869.738397008
2023-06-28,3.4426782666535742,0.66225,662.25,1.93,99573.3717299626,1.2767896916302075,1278.1425,828.87541125,120.13068596135486,41.3571301717342,-9.162618414726836,41.3571301717342,-6067.944045152849,-41426.19384089842,7959801.794351855
2023-06-29,0.7117428623492932,0.66335,663.35,1.85,99497.5224293982,1.2253826613156955,1227.1975,795.8375787499999,125.02239789389715,8.898379933477461,-32.45875023825674,8.898379933477461,-21531.511970547417,4549.284318890738,7938270.282381308
2023-06-30,-0.575312521501952,0.6678000000000001,667.8000000000001,1.74,99228.37852976636,1.1619061924210743,1161.9720000000002,753.538842,131.68316349347037,-7.575897282878223,-16.474277216355684,-7.575897282878223,-11001.522325082322,3959.779070397536,7927268.760056226
2023-07-03,-0.1364347355641531,0.6678000000000001,667.8000000000001,1.65,99090.85950070282,1.1021909997756336,1101.8700000000001,714.5626950000001,138.6734294892106,-1.8919872682134677,5.683910014664756,-1.8919872682134677,-3795.715107793122,-0.0,7923473.044948433
2023-07-04,0.1193857385111997,0.6687500000000001,668.7500000000001,1.54,99043.41306185542,1.026819442089526,1029.8750000000002,667.8739375000001,148.29656841019553,1.7704495338327841,3.662436802046252,1.7704495338327841,-2449.2546113684416,-179.7387904802773,7921023.790337064
2023-07-05,0.6649295133631087,0.667,667.0,1.39,99012.79737921331,0.9258459194990338,927.1299999999999,601.2438049999998,164.6799460648303,10.950055639755059,9.179606105922275,10.950055639755059,-6122.797272650172,-309.8286684207322,7914900.993064414
2023-07-06,0.7168410471165522,0.66405,664.0500000000001,1.34,98936.26241330517,0.8918193015701098,889.8270000000001,577.0528095000001,171.45096737165295,12.290309097984153,1.3402534582290944,12.290309097984153,-889.9953089370343,-3230.266413727761,7914010.997755477
2023-07-07,-0.2208240510013113,0.67095,670.95,1.29,98925.13747194347,0.8622194229543012,865.5255000000001,561.29328675,176.24500382810515,-3.8919135714063797,-16.182222669390534,-3.8919135714063797,-10857.462300027657,8480.313277609037,7903153.5354554495
2023-07-10,1.0460489476121275,0.66915,669.15,1.25,98789.41919319313,0.835425889383953,836.4375,542.42971875,182.12390615478813,19.0510520368226,22.94296560822898,19.0510520368226,-15352.285436746466,700.5444428531196,7887801.250018703
2023-07-11,1.649796779907187,0.6694,669.4,1.24,98597.51562523379,0.8311714624470087,830.0559999999999,538.2913159999999,183.16757617028657,30.21892773491432,11.16787569809172,30.21892773491432,-7475.775992302552,476.27630092040255,7880325.474026401
2023-07-12,2.2295222683736307,0.6807500000000001,680.7500000000001,1.22,98504.06842533001,0.8276146446180566,830.5150000000001,538.5889775,182.89284136961382,40.776366255968,10.55743852105368,40.776366255968,-7186.976273207327,34298.482979127904,7873138.497753194
2023-07-13,4.789700138770195,0.6906,690.6,1.29,98414.23122191493,0.8894544207843951,890.874,577.7317889999999,170.34588211297984,81.59056951954707,40.814203263579074,81.59056951954707,-28186.288773827848,40164.720762128454,7844952.208979365
2023-07-14,8.216641502084926,0.6854000000000001,685.4000000000001,1.33,98061.90261224208,0.9142219825182232,911.5820000000002,591.1609270000001,165.8802165932764,136.29782720351514,54.707257683968066,136.29782720351514,-37496.354416591785,-42427.09615016415,7807455.854562773
2023-07-17,9.290612164327149,0.68365,683.65,1.36,97593.19818203467,0.9296095954680126,929.764,602.951954,161.85899645004662,150.3769161324588,14.079088928943662,150.3769161324588,-9625.169146272336,-23852.1197606167,7797830.685416501
2023-07-18,9.635801216512665,0.6827,682.6999999999999,1.38,97472.88356770627,0.9404461707010088,942.1259999999999,610.9687109999999,159.53825754541185,153.72789361363903,3.350977481180223,153.72789361363903,-2287.712326401728,-14285.807032583416,7795542.973090099
2023-07-19,9.620437954686327,0.6789499999999999,678.9499999999999,1.38,97444.28716362624,0.9339049737452928,936.9509999999998,607.6127234999998,160.37236120126485,154.28523505833135,0.5573414446923266,154.28523505833135,-378.40697387385535,-57647.96010511463,7795164.566116225
2023-07-20,8.595543399992275,0.67935,679.35,1.3,97439.55707645282,0.8845337754920477,883.1550000000001,572.7260175,170.1329328494367,146.23850080753047,-8.046734250800881,146.23850080753047,-5466.548913281575,6171.409402334219,7789698.017202944
2023-07-21,7.773637501681255,0.6743000000000001,674.3000000000001,1.22,97371.2252150368,0.8242376780918508,822.6460000000001,533.485931,182.51882487794563,141.8835181833992,-4.3549826241312815,141.8835181833992,-2936.564783451733,-73850.44290780222,7786761.4524194915
2023-07-24,6.03995838435551,0.6754000000000001,675.4000000000001,1.13,97334.51815524366,0.7639713672555213,763.202,494.936497,196.6606195849882,118.78219581348989,-23.101322369909298,118.78219581348989,-15602.633128636653,15607.18700017383,7771158.819290855
2023-07-25,5.446412570898964,0.6797,679.6999999999999,1.12,97139.4852411357,0.7620086941671149,761.264,493.67970399999996,196.76621188610926,107.16699699446747,-11.615198819022424,107.16699699446747,-7894.850637289505,51076.34419979977,7763263.968653565
2023-07-26,6.051046680462045,0.6790999999999999,679.0999999999999,1.11,97040.79960816957,0.7519010905606377,753.8009999999999,488.83994849999993,198.51241680623323,120.12079007458556,12.95379308011809,120.12079007458556,-8796.920880708263,-6430.019819668291,7754467.047772857
2023-07-27,6.657140047903801,0.6715000000000001,671.5000000000001,1.12,96930.83809716073,0.7496679820558027,752.0800000000002,487.72388000000007,198.74121828351056,132.30481234043492,12.184022265849364,132.30481234043492,-8181.570951517783,-91291.80045668394,7746285.47682134
2023-07-28,4.509585846822689,0.66625,666.25,1.14,96828.56846026675,0.7592250434837866,759.525,492.55196249999995,196.5854891102312,88.65191393822144,-43.65289840221348,88.65191393822144,-29083.743560474955,-69460.02647872908,7717201.733260864
2023-07-31,2.106027076093309,0.6729,672.9000000000001,1.12,96465.02166576081,0.7551820972363458,753.6480000000001,488.74072800000005,197.37463268205633,41.567632056238196,-47.084281881983244,41.567632056238196,-31683.013278386454,58953.522768917814,7685518.719982478
2023-08-01,2.243534703788588,0.6619,661.9000000000001,1.19,96068.98399978098,0.7889310806314455,787.6610000000001,510.7981585,188.07621445209455,42.195551408045894,0.627919351807698,42.195551408045894,-415.61981896151707,-45724.395261862366,7685103.100163517
2023-08-02,-0.0601592457950919,0.6555500000000001,655.5500000000001,1.28,96063.78875204397,0.8379526140060927,839.1040000000002,544.158944,176.5362672271798,-1.0620288691867936,-43.25758027723269,-1.0620288691867936,-28357.506750740115,-26794.175144108758,7656745.5934127765
2023-08-03,-2.674101166284778,0.6557,655.6999999999999,1.35,95709.31991765971,0.8873618671768903,885.1949999999999,574.0489574999999,166.72675503928554,-44.58442101014299,-43.52239214095619,-44.58442101014299,-28537.6325268248,-15.930433037787415,7628207.960885951
2023-08-04,-4.22086321984857,0.6581999999999999,658.1999999999999,1.41,95352.5995110744,0.929422984071124,928.0619999999999,601.8482069999999,158.4329709751456,-66.87239000003281,-22.28796898988982,-66.87239000003281,-14669.941189145338,-11146.105252535748,7613538.019696806
2023-08-07,-4.608281189384538,0.6583,658.3,1.47,95169.22524621007,0.9674849266627816,967.7009999999999,627.5540984999999,151.6510297258621,-69.88505876364857,-3.012668763615764,-69.88505876364857,-1983.2398470882486,-668.7239000006703,7611554.779849717
2023-08-08,-4.716262268849958,0.6547,654.6999999999999,1.57,95144.43474812148,1.0260633508640578,1027.879,666.5795314999999,142.73530801946248,-67.31771476448677,2.5673439991618068,-67.31771476448677,-1680.8401162512487,25158.621154913446,7609873.939733466
2023-08-09,-5.379394738365698,0.6547,654.6999999999999,1.64,95123.42424666834,1.0763858508854525,1073.7079999999999,696.2996379999998,136.6127727997876,-73.4894031192726,-6.171688354785829,-73.4894031192726,-4040.6043658783155,-0.0,7605833.335367587
2023-08-10,-5.8680753321393055,0.65455,654.55,1.71,95072.91669209485,1.11764998992816,1119.2804999999998,725.8534042499998,130.98087869454926,-76.86056632494152,-3.371163205668921,-76.86056632494152,-2206.594876270594,1102.3410467891306,7603626.740491317
2023-08-11,-6.051966640312356,0.65005,650.0500000000001,1.83,95045.33425614146,1.1903063331147663,1189.5915000000002,771.4500877500001,123.20347844323834,-74.5623341508921,2.298232174049417,-74.5623341508921,-1493.9658247408404,34587.2548462239,7602132.774666576
2023-08-14,-7.0123515260188105,0.64865,648.65,1.95,95026.6596833322,1.2627334767558136,1264.8674999999998,820.2665737499999,115.84850916074795,-81.2370470000375,-6.674712849145408,-81.2370470000375,-4329.552489598193,10438.726781124937,7597803.222176977
2023-08-15,-7.924233034075517,0.6469,646.9,2.07,94972.54027721222,1.336949263554853,1339.0829999999999,868.3953254999999,109.36555908166531,-86.66381760650698,-5.426770606469475,-86.66381760650698,-3510.5779053251154,14216.483225006332,7594292.644271652
2023-08-16,-8.790479094196382,0.64325,643.25,2.17,94928.65805339566,1.3968476414125943,1395.8525,905.2103462499999,104.86917040514953,-92.18502500721848,-5.5212074007115035,-92.18502500721848,-3551.5166605076847,31632.293426374606,7590741.127611144
2023-08-17,-10.085861418019055,0.6402,640.2,2.18,94884.26409513931,1.3980798737268263,1395.6360000000002,905.0699460000001,104.83638807639659,-105.73652817042014,-13.551503163201659,-105.73652817042014,-8675.672325081703,28116.432627202266,7582065.455286062
2023-08-18,-11.384453541017194,0.64115,641.15,2.19,94775.81819107578,1.402214706569611,1404.1184999999998,910.5708472499998,104.08395840620935,-118.49389888406563,-12.757370713645486,-118.49389888406563,-8179.388233053844,-10044.970176189794,7573886.067053009
2023-08-21,-11.826657938999617,0.64215,642.15,2.16,94673.57583816262,1.3895047978759112,1387.044,899.498034,105.25156505029408,-124.4774257394195,-5.9835268553538725,-124.4774257394195,-3842.3217701654944,-11849.389888407573,7570043.745282844
2023-08-22,-11.718206004528104,0.64285,642.85,2.11,94625.54681603555,1.3589602336542397,1356.4134999999999,879.6341547499999,107.57375245726901,-126.05713919743896,-1.5797134580194552,-126.05713919743896,-1015.5187964878111,-8713.419801758517,7569028.226486356
2023-08-23,-11.209507831263547,0.6476000000000001,647.6,2.03,94612.85283107945,1.3154711766715537,1314.628,852.5362579999999,110.97809851869017,-124.40098644439949,1.6561527530394642,-124.40098644439949,-1072.524522868352,-59877.14111878458,7567955.701963488
2023-08-24,-8.974484752150724,0.6426999999999999,642.6999999999999,1.98,94599.4462745436,1.2734500382767449,1272.5459999999998,825.2460809999999,114.63180311006363,-102.876136912281,21.524849532118495,-102.876136912281,-13834.020794292663,60956.483357756886,7554121.681169195
2023-08-25,-8.780999896761251,0.6424,642.4,1.95,94426.52101461495,1.2496598870574471,1252.6799999999998,812.3629799999999,116.2368588172432,-102.06758452740647,0.8085523848745311,-102.06758452740647,-519.4140520433947,3086.2841073685468,7553602.267117152
2023-08-28,-8.815215928347278,0.64285,642.85,1.87,94420.0283389644,1.2018384181413444,1202.1295,779.58098075,121.11638260867667,-106.76670651558099,-4.699121988174525,-106.76670651558099,-3020.8305700980063,-4593.041303733465,7550581.436547054
2023-08-29,-8.57820339455891,0.648,648.0,1.67,94382.26795683819,1.0823486422223407,1082.1599999999999,701.7807599999999,134.48967731295198,-115.36798064590971,-8.601274130328719,-115.36798064590971,-5573.625636452976,-54984.85385552427,7545007.810910601
2023-08-30,-6.50181351658878,0.6486,648.5999999999999,1.44,94312.59763638252,0.9366190527569176,933.9839999999998,605.6886239999999,155.71135712197648,-101.24062064220493,14.12736000370478,-101.24062064220493,-9163.005698402947,-6922.078838754845,7535844.805212198
2023-08-31,-4.961140714242514,0.6478,647.8000000000001,1.3,94198.06006515247,0.8427159960433328,842.1400000000001,546.12779,172.48355016900436,-85.57151632805389,15.669104314151042,-85.57151632805389,-10150.445774707103,8099.249651376222,7525694.359437491
2023-09-01,-4.275648239712316,0.6478,647.8000000000001,1.2,94071.17949296864,0.7794202973924528,777.36,504.11796,186.6054910897613,-79.78594394985902,5.785572378194871,-79.78594394985902,-3747.893786594659,-0.0,7521946.465650897
2023-09-04,-3.66032041124749,0.6454500000000001,645.45,0.96,94024.33082063621,0.6201259952520828,619.6320000000001,401.83135200000004,233.98953404869266,-85.64766674967193,-5.86172279981291,-85.64766674967193,-3783.4489811392646,18749.696828216824,7518163.016669758
2023-09-05,-3.969423407574599,0.63855,638.55,0.93,93977.03770837198,0.5910141707162578,593.8515,385.11269775,244.02477056048195,-96.86376362907978,-11.216096879407857,-96.86376362907978,-7162.038662345911,59096.89005727404,7511000.978007412
2023-09-06,-5.601533949908187,0.63815,638.15,0.94,93887.51222509265,0.6001197797002324,599.861,389.00985849999995,241.3499559808525,-135.1929972235592,-38.329233594479405,-135.1929972235592,-24459.80041831715,3874.550545163109,7486541.177589094
2023-09-07,-7.024826870863354,0.63805,638.05,0.94,93581.76471986368,0.6003893181268464,599.7669999999999,388.9488994999999,240.6016955959113,-169.01852563974427,-33.82552841618508,-169.01852563974427,-21582.37840594688,1351.929972235323,7464958.799183147
2023-09-08,-7.767749358944299,0.6374000000000001,637.4000000000001,0.9,93311.98498978934,0.5757482088443894,573.6600000000001,372.01851000000005,250.82618870171092,-194.8354966494157,-25.81697100967142,-194.8354966494157,-16455.73732156455,10986.204166582993,7448503.061861582
2023-09-11,-8.44117701643568,0.6429,642.9,0.8,93106.28827326978,0.5145910997943404,514.32,333.53652,279.14870693401065,-235.63436491391099,-40.7988682644953,-235.63436491391099,-26229.59240724392,-107159.52315717944,7422273.469454338
2023-09-12,-6.422742666968804,0.64255,642.55,0.74,92778.41836817923,0.4760383387791046,475.48699999999997,308.35331949999994,300.8834752245281,-193.2497134110428,42.384651502868195,-193.2497134110428,-27234.257823167958,8247.202771989429,7395039.21163117
2023-09-13,-5.368167387586521,0.64385,643.85,0.66,92437.99014538963,0.4271663415122037,424.94100000000003,275.5742385,335.43770509372064,-180.0685749050976,13.1811385059452,-180.0685749050976,-8486.676027052823,-25122.46274343743,7386552.5356041165
2023-09-14,-4.316024559543877,0.6458,645.8000000000001,0.57,92331.90669505147,0.3707456450464856,368.106,238.71674099999998,386.78438013298563,-166.93708839019206,13.131486514905532,-166.93708839019206,-8480.313991325917,-35113.3721064928,7378072.221612791
2023-09-15,-2.691895667654804,0.64535,645.35,0.54,92225.90277015988,0.349157557540445,348.48900000000003,225.99511650000002,408.08803392952905,-109.85304105566658,57.08404733452548,-109.85304105566658,-36839.189947336454,7512.1689775589275,7341233.031665454
2023-09-18,-1.69571593959773,0.6454000000000001,645.4000000000001,0.52,91765.41289581818,0.33550235963544,335.60800000000006,217.64178800000002,421.635080923973,-71.49733274163597,38.35570831403061,-71.49733274163597,-24754.774145875166,-549.2652052793944,7316478.257519579
2023-09-19,0.8531708623736168,0.6476000000000001,647.6,0.52,91455.97821899474,0.3387277667797752,336.752,218.383672,418.7857882479179,35.7295832109291,107.22691595256507,35.7295832109291,-69440.15077088082,-15729.413203159833,7247038.106748697
2023-09-20,0.0035078478621213,0.64905,649.0500000000001,0.55,90587.97633435873,0.3561041514139802,356.9775000000001,231.49990875000003,391.30890730581643,0.13726521139217301,-35.592317999536924,0.13726521139217301,-23101.19399759953,5180.789565584578,7223936.912751098
2023-09-21,1.4330254232326645,0.64375,643.75,0.54,90299.21140938874,0.3482755135247545,347.625,225.4348125,400.55575449061905,57.40065796071987,57.26339274932769,57.40065796071987,-36863.30908237954,-72.75056203785185,7187073.603668719
2023-09-22,0.0681275173318972,0.6461,646.1,0.54,89838.42004585899,0.3459939787350681,348.89400000000006,226.25775900000002,397.0622728825798,2.7050866877650455,-54.69557127295482,2.7050866877650455,-35338.80859945634,13489.154620769137,7151734.795069262
2023-09-25,0.6128743802842517,0.6439,643.9,0.53,89396.68493836578,0.343629766833802,341.267,221.3116495,403.9402586367953,24.756463568388625,22.05137688062358,24.756463568388625,-14198.88157343357,-595.119071308307,7137535.913495828
2023-09-26,0.0832325043290705,0.6412000000000001,641.2000000000002,0.54,89219.19891869786,0.3478453918830262,346.2480000000001,224.54182800000007,397.3388820843564,3.307151022319423,-21.4493125460692,3.307151022319423,-13753.299204539524,-6684.2451634648305,7123782.614291289
2023-09-27,-1.1401917860391604,0.6371,637.1,0.58,89047.28267864112,0.3668465846294276,369.518,239.63242299999996,371.5994754125619,-42.3694669561864,-45.676617978505824,-42.3694669561864,-29100.573314106234,-1355.9319191509755,7094682.040977183
2023-09-28,-3.2025706121693966,0.64395,643.95,0.57,88683.5255122148,0.3662896167255359,367.0515,238.03289774999996,372.56835651917703,-119.31764696125667,-76.94818000507027,-119.31764696125667,-49550.780514265294,-29023.08486498748,7045131.260462917
2023-09-29,-1.9199364465091413,0.6455,645.5,0.57,88064.14075578647,0.366804103013585,367.93499999999995,238.60584749999995,369.07788169687035,-70.86060766702106,48.457039294235614,-70.86060766702106,-31279.01886442901,-18494.23527899492,7013852.241598489
2023-10-02,-0.5054149493449868,0.6382500000000001,638.2500000000001,0.6,87673.15301998111,0.3832804673529242,382.95000000000005,248.34307500000003,353.03240495021294,-17.842785506505074,53.01782216051598,-17.842785506505074,-33838.62499394929,51373.940558589864,6980013.61660454
2023-10-03,-1.858409463664731,0.6321500000000001,632.1500000000001,0.69,87250.17020755674,0.4363018832425234,436.18350000000004,282.86499975,308.451629875275,-57.322942804302194,-39.48015729779712,-57.322942804302194,-24957.38143580256,10884.099158968085,6955056.235168737
2023-10-04,-4.183643647858268,0.63385,633.85,0.72,86938.20293960923,0.4573193632328153,456.372,295.957242,293.75257842012604,-122.89561087493482,-65.57266807063263,-122.89561087493482,-41563.23565657065,-9744.900276731063,6913492.999512167
2023-10-05,-5.165602247175785,0.6388,638.8000000000001,0.7,86418.66249390208,0.4488607801843292,447.16,289.98326,298.0125904298824,-153.94145068112772,-31.0458398061929,-153.94145068112772,-19832.08246819613,-60833.327383093296,6893660.917043971
2023-10-06,-3.983327673165475,0.6412000000000001,641.2000000000002,0.68,86170.76146304964,0.4330577328575225,436.01600000000013,282.75637600000005,304.75267324493376,-121.39297568077002,32.5484750003577,-121.39297568077002,-20870.08217022928,-36945.94816347096,6872790.8348737415
2023-10-09,-2.439793245811356,0.6428,642.8000000000001,0.66,85909.88543592178,0.4270394204922645,424.24800000000005,275.12482800000004,312.25784332311065,-76.18445770913459,45.20851797163543,-76.18445770913459,-29060.035352166986,-19422.87610892279,6843730.799521575
2023-10-10,-0.9693000358349506,0.644,644.0,0.66,85546.6349940197,0.4240403872129302,425.04,275.63844,310.35814523554734,-30.08301612984848,46.10144157928611,-30.08301612984848,-29689.328377060505,-9142.134925096498,6814041.471144514
2023-10-11,0.515358947084802,0.6422,642.2,0.65,85175.51838930644,0.4166050287594758,417.43000000000006,270.70335500000004,314.64522628212876,16.215523252201713,46.298539382050194,16.215523252201713,-29732.92199115275,5414.942903372932,6784308.5491533615
2023-10-12,0.9802396191354694,0.63265,632.6500000000001,0.71,84803.85686441703,0.4510928396546487,449.1815,291.29420275,291.1278565238011,28.537505919861637,12.321982667659924,28.537505919861637,-7795.502334695028,-15485.824705852609,6776513.046818666
2023-10-13,-1.5565959710057709,0.63125,631.25,0.78,84706.41308523333,0.491564085331411,492.375,319.3051875,265.2835481579307,-41.29393022367503,-69.83143614353666,-41.29393022367503,-44081.09406560761,-3995.2508287806454,6732431.952753059
2023-10-16,-3.383768632428414,0.6355,635.5,0.8,84155.39940941324,0.5057729233437878,508.40000000000003,329.6974,255.25041874583553,-86.3708360366376,-45.07690581296257,-86.3708360366376,-28646.37364413773,-17549.920345061768,6703785.579108921
2023-10-17,-3.1980309963889746,0.6372,637.2,0.8,83797.31973886152,0.5117667925801082,509.76000000000005,330.57936,253.48624227133092,-81.06568599418814,5.305150042449455,-81.06568599418814,-3380.44160704883,-14683.04212622854,6700405.137501872
2023-10-18,-2.58876659236116,0.63505,635.05,0.82,83755.0642187734,0.5224735240383784,520.741,337.7005385,248.01578520069017,-64.20549791057681,16.860188083611334,-64.20549791057681,-10707.06244249737,17429.122488750152,6689698.075059375
2023-10-19,-2.691945542957587,0.63405,634.05,0.83,83621.22593824219,0.5282883524374792,526.2615,341.28058274999995,245.02192672208864,-65.9585683566407,-1.7530704460638873,-65.9585683566407,-1111.5343163268112,6420.549791057772,6688586.540743048
2023-10-20,-3.187564299972176,0.63265,632.6500000000001,0.85,83607.3317592881,0.5388013703160619,537.7525,348.73249625,239.7463174735271,-76.42068026284105,-10.462111906200349,-76.42068026284105,-6618.855097457631,9234.199569929735,6681967.685645591
2023-10-23,-3.7126852234519614,0.6356499999999999,635.65,0.84,83524.59607056988,0.5318652711490817,533.9459999999999,346.26398099999994,241.21653031699503,-89.55610477602595,-13.135424513184901,-89.55610477602595,-8349.532591805959,-22926.204078852097,6673618.153053785
2023-10-24,-2.937737374008348,0.6369,636.9,0.79,83420.22691317232,0.5056705119487473,503.151,326.2934235,255.6601540367004,-75.1062389558346,14.449865820191349,-75.1062389558346,-9203.119540879828,-11194.513097003244,6664415.033512905
2023-10-25,-1.9899381014656117,0.632,632.0,0.76,83305.18791891132,0.4785597315430365,480.32,311.48751999999996,267.4430998677293,-53.21952144008672,21.886717515747875,-53.21952144008672,-13832.40546995261,36802.05708835857,6650582.628042953
2023-10-26,-3.104673433293257,0.6339,633.9,0.75,83132.28285053693,0.4723793496628494,475.42499999999995,308.31311249999993,269.63589766405715,-83.71314081397776,-30.493619373891036,-83.71314081397776,-19329.905321109436,-10111.709073616355,6631252.722721844
2023-10-27,-2.8413107768322754,0.63455,634.55,0.7,82890.65903402306,0.4446276531975044,444.18499999999995,288.05397249999993,287.7608606283778,-81.76180344539404,1.9513373685837223,-81.76180344539404,-1238.2211272348095,-5441.354152908364,6630014.50159461
2023-10-30,-2.5627504732319117,0.6386000000000001,638.6,0.67,82875.18126993263,0.4247849455759127,427.862,277.468507,298.6831989186168,-76.54505093751065,5.216752507883385,-76.54505093751065,-3331.4181515343125,-33113.53039538468,6626683.083443075
2023-10-31,-0.936632622215184,0.6352000000000001,635.2,0.66,82833.53854303845,0.4183685575995683,419.232,271.871952,304.67850005740365,-28.537182244135504,48.007868693375144,-28.537182244135504,-30494.59819403211,26025.31731875334,6596188.485249043
2023-11-01,-0.9464424984381078,0.63875,638.75,0.66,82452.35606561304,0.4198350866565822,421.57500000000005,273.3913875,301.5909053302312,-28.543844994695483,-0.006662750559979003,-28.543844994695483,-4.2558319201865995,-10130.699696668014,6596184.229417123
2023-11-02,0.2964209613548673,0.64395,643.95,0.65,82452.30286771404,0.4198350866565822,418.56750000000005,271.44102375,303.7577066598948,9.004015142707578,37.54786013740306,9.004015142707578,-24178.944535480845,-14842.799397241537,6572005.284881642
2023-11-03,2.7298561801444525,0.6526000000000001,652.6,0.76,82150.06606102054,0.4963249943211862,495.976,321.64043599999997,255.40963407045172,69.72315680356557,60.71914166085799,69.72315680356557,-39625.311847876335,7788.473098442137,6532379.973033765
2023-11-06,6.127486119358573,0.65,650.0,0.86,81654.74966292207,0.5571315673350721,559.0,362.51149999999996,225.2473360511931,138.01999250761816,68.29683570405258,138.01999250761816,-44392.94320763457,-18128.020768927407,6487987.029826131
2023-11-07,7.732541449195961,0.644,644.0,0.87,81099.83787282664,0.557308786330531,560.28,363.34157999999996,223.20549680228353,172.5945755712034,34.57458306358524,172.5945755712034,-22266.03149294908,-82811.9955045701,6465720.998333181
2023-11-08,6.49752549829062,0.6406999999999999,640.6999999999999,0.86,80821.51247916477,0.5513670888387595,551.002,357.32479699999993,226.1850091505538,146.96428642868207,-25.63028914252132,146.96428642868207,-16421.32625361347,-56956.209938499276,6449299.672079568
2023-11-09,5.127342086991468,0.6375500000000001,637.5500000000001,0.87,80616.2459009946,0.5517127120653746,554.6685000000001,359.7025222500001,224.1192121665602,114.91358690449745,-32.05069952418462,114.91358690449745,-20433.923481643822,-46293.75022503347,6428865.748597924
2023-11-10,3.318536088789838,0.63625,636.25,0.87,80360.82185747405,0.5505600935906463,553.5375,358.96906875,223.86558857927795,74.2906034738512,-40.622983430646244,74.2906034738512,-25846.373207748835,-14938.766297584962,6403019.375390175
2023-11-13,1.765347501408468,0.6386999999999999,638.6999999999999,0.85,80037.74219237719,0.5427033412966514,542.895,352.06740749999994,227.3364148096475,40.13277718633703,-34.157826287514176,40.13277718633703,-21816.603649835306,18201.197851093355,6381202.77174034
2023-11-14,1.7079999492349212,0.6515000000000001,651.5000000000001,0.91,79765.03464675425,0.5946128292044617,592.8650000000001,384.4729525000001,207.4659195870332,35.435178012262895,-4.697599174074135,35.435178012262895,-3060.4858619092925,51369.954798511724,6378142.28587843
