Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-08-28,-10.095565414987984,0.64285,642.85,1.87,251.13623224887758,1.2018384181413444,1202.1295,779.58098075,0.32214258486305125,-0.32522115384382516,-0.5576285885775727,-0.24196453845980592,-358.47153816709414,-10.490677419508513,7.56452065568417,1.6496000000000002,1649.6000000000001,0.63,251.13623224887758,1.0446950113061026,1039.248,1175.1816384,0.21369992862618023,0.1616537524210973,-0.04157736172661872,0.1804055877019446,-68.58601590422992,35.660050593362385,19663.84102583888
2023-08-29,-10.0324644951332,0.648,648.0,1.67,245.798012822986,1.0823486422223407,1082.1599999999999,701.7807599999999,0.3502490048644053,-0.35138607057578813,-0.5835738213714377,-0.2614312365083864,-378.15583624868935,-124.6117373068002,8.318910884062664,1.6543,1654.3000000000002,0.62,245.798012822986,1.026387191389242,1025.6660000000002,1159.8231128000002,0.21192715519316557,0.17630031179648625,-0.016948780661301566,0.19675114796487866,-28.03836784799129,84.79062621991375,19257.646821742197
2023-08-30,-8.27239761342976,0.6486,648.5999999999999,1.44,240.72058527177748,0.9366190527569176,933.9839999999998,605.6886239999999,0.39743289824736333,-0.3287722958959961,-0.5948555930110264,-0.24460658814662112,-385.8233376269528,-15.685874190503778,10.421469635069474,1.6514,1651.4,0.59,240.72058527177748,0.9821113310862108,974.326,1101.7678408000002,0.2184857611173229,0.22769427251792235,0.04217965293683579,0.25410680813000136,-69.65547885989042,-57.05783290981884,18802.168005255353
2023-08-31,-7.06380387626742,0.6478,647.8000000000001,1.3,235.0271000656919,0.8427159960433328,842.1400000000001,546.12779,0.43035184139904675,-0.3039921005433408,-0.6236030210516089,-0.22617012280424556,-403.9700370372346,19.568527051729273,9.437600132894168,1.6508000000000003,1650.8000000000002,0.58,235.0271000656919,0.9518023254058356,957.464,1082.7002912,0.21707493936775613,0.20486664766251286,0.010145417674041451,0.22863117879136435,-16.748055496307668,-15.246408487793436,18381.44991272181
2023-09-01,-6.5294358210653325,0.6478,647.8000000000001,1.2,229.76812390902265,0.7794202973924528,777.36,504.11796,0.45578245994057154,-0.29760023205492425,-0.6517664140479105,-0.22141457264886366,-422.21428302023884,-0.0,8.65722891686171,1.6486,1648.6000000000001,0.53,229.76812390902265,0.8733794516978196,873.7580000000002,988.0455464000001,0.23254810949373317,0.201322221807067,0.007600660168930629,0.22467559953668675,-12.53044835449894,-50.298859334099895,17946.705181347075
2023-09-04,-6.048656445547965,0.6454500000000001,645.45,0.96,224.33381476683846,0.6201259952520828,619.6320000000001,401.83135200000004,0.5582785256806901,-0.33768350027695215,-0.7070189841466239,-0.2512365242060524,-456.3454033174411,52.03242457248283,6.725820598063271,1.6216,1621.6,0.53,224.33381476683846,0.8528690794301224,859.448,971.8637984,0.23082845058758644,0.15525107475810188,-0.05928791006369147,0.1732601994300417,-96.14127495928213,-606.624118749058,17394.21850307035
2023-09-05,-6.290617391870389,0.63855,638.55,0.93,217.4277312883794,0.5910141707162578,593.8515,385.11269775,0.5645820887202346,-0.3551569906442019,-0.8225153267199764,-0.26423680103928626,-525.2171618770427,173.35320170217736,-7.028719475988966,1.6263999999999998,1626.3999999999999,0.53,217.4277312883794,0.863428244450372,861.992,974.7405536,0.22306215790997475,-0.15678413336579658,-0.4057995434238154,-0.174971092836229,-659.9923774244892,83.16489572641824,16209.00896376882
2023-09-06,-7.443271407447016,0.63815,638.15,0.94,202.61261204711025,0.6001197797002324,599.861,389.00985849999995,0.5208418440303108,-0.38767672054727903,-0.8530135688074103,-0.2884314800871756,-544.3506089344514,10.569472041571226,-8.540466048073572,1.6257,1625.6999999999998,0.54,202.61261204711025,0.8821898888455465,877.8779999999999,992.7044424,0.20410164737176587,-0.1743123189734451,-0.41759470588433945,-0.19453254797436473,-678.8837133561685,12.247976498534836,14985.7746414782
2023-09-07,-8.717007956714562,0.63805,638.05,0.94,187.32218301847752,0.6003893181268464,599.7669999999999,388.9488994999999,0.4816112945923827,-0.41982094870054015,-0.8331886298635127,-0.3123467858332019,-531.6160052844141,2.8843148008711825,-9.296223713791584,1.6318000000000001,1631.8000000000002,0.54,187.32218301847752,0.8868365125440636,881.1720000000001,996.4292976000002,0.1879934516876027,-0.17476291836158248,-0.3991370642632919,-0.19503541689152604,-651.311861464839,-118.66485426436513,13802.846774728947
2023-09-08,-9.452923386974089,0.6374000000000001,637.4000000000001,0.9,172.53558468411185,0.5757482088443894,573.6600000000001,372.01851000000005,0.46378225826481545,-0.43840981556151304,-0.8077881973701484,-0.32617690277776573,-514.8841970037322,20.302541079157415,-7.599221140010654,1.6296000000000002,1629.6000000000001,0.55,172.53558468411185,0.8948767140308477,896.2800000000002,1013.5134240000002,0.17023512525682324,-0.12936543626240127,-0.3323652785564425,-0.14437182686883981,-541.6224579355822,42.907791716135506,12746.340119789633
2023-09-11,-10.132425137012342,0.6429,642.9,0.8,159.32925149737042,0.5145910997943404,514.32,333.53652,0.47769656977104163,-0.4840224731412673,-0.8238949782819183,-0.36011272001710287,-529.6820815374431,-179.3972965277725,-6.454722119149045,1.6277000000000001,1627.7,0.56,159.32925149737042,0.919395997370724,911.5120000000001,1030.7377696,0.15457787246818516,-0.09977572125513949,-0.2815848301775589,-0.11134970492073566,-458.33562808001386,27.430647105079238,11758.322410172175
2023-09-12,-8.370336046286033,0.64255,642.55,0.74,146.97903012715219,0.4760383387791046,475.48699999999997,308.35331949999994,0.4766578493965336,-0.3989786378548984,-0.774536676335086,-0.2968401065640444,-497.6785413791095,12.60394520060249,-7.061578620402843,1.6187,1618.7,0.62,146.97903012715219,1.0017290052610517,1003.594,1134.8640952,0.12951245065273626,-0.09145623526053406,-0.2566430310189412,-0.10206515855075603,-415.4280743103575,100.21473442866272,10845.215794482709
2023-09-13,-7.580952912421607,0.64385,643.85,0.66,135.56519743103385,0.4271663415122037,424.94100000000003,275.5742385,0.4919371207154179,-0.37293521480158465,-0.7541216492089127,-0.277463799812379,-485.5412238431588,-38.589213853328644,-9.63924838904874,1.6172,1617.2,0.68,135.56519743103385,1.0992307916514192,1099.6960000000001,1243.5362368,0.1090158802126142,-0.10508311477201719,-0.24678520673830745,-0.11727275608557118,-399.10103633719,15.309773782613984,9960.573534302359
2023-09-14,-6.748404403668303,0.6458,645.8000000000001,0.57,124.50716917877949,0.3707456450464856,368.106,238.71674099999998,0.5215686535314232,-0.3519756198306804,-0.7538069818694442,-0.2618698611540262,-486.80854889128796,-54.105440963412015,-11.24416247191251,1.6156000000000001,1615.6000000000001,0.74,124.50716917877949,1.1926895376897435,1195.544,1351.9211552000002,0.0920964722682812,-0.10355476972745388,-0.22458300322845273,-0.11556712301583853,-362.83630001588836,18.76364097369099,9110.928685395182
2023-09-15,-5.406716478507477,0.64535,645.35,0.54,113.88660856743978,0.349157557540445,348.48900000000003,225.99511650000002,0.5039339359682127,-0.2724627915678467,-0.7242809704579012,-0.20271231692647795,-467.41472428500686,11.784143751931627,-12.282534202518647,1.6119,1611.9,0.8,113.88660856743978,1.2894152421341496,1289.5200000000002,1458.1892160000002,0.07810139268471984,-0.09592830269144112,-0.1991524580719295,-0.1070559858036483,-321.01384716614143,42.759835515860786,8322.500113944034
2023-09-18,-4.590149436373911,0.6454000000000001,645.4000000000001,0.52,104.03125142430042,0.33550235963544,335.60800000000006,217.64178800000002,0.477993001161617,-0.21940593048726703,-0.6671719482507393,-0.16323801228252668,-430.5927754010286,-1.0135615846343486,-13.897005429105231,1.6094,1609.3999999999999,0.87,104.03125142430042,1.393001196451208,1400.1779999999999,1583.3212824,0.06570444835214351,-0.09130950754661026,-0.18000280310673689,-0.10190141042201704,-289.6965113199812,26.763996450912074,7602.210827223023
2023-09-19,-2.601136858037471,0.6476000000000001,647.6,0.52,95.0276353402878,0.3387277667797752,336.752,218.383672,0.4351407523740502,-0.11318606494342982,-0.5622034334795288,-0.0842104323179118,-364.08294352134124,-35.91236270215568,-15.25076704092116,1.6109,1610.9,0.91,95.0276353402878,1.473432839770604,1465.919,1657.6612052,0.05732633124440077,-0.08742705231190362,-0.16327303873222795,-0.09756859038008445,-263.01653809374847,-15.285211563303136,6975.111345607934
2023-09-20,-3.1110883899722834,0.64905,649.0500000000001,0.55,87.18889182009917,0.3561041514139802,356.9775000000001,231.49990875000003,0.3766260310463261,-0.1171716872549566,-0.5223164876917379,-0.08717573531768771,-339.0095163363238,-12.210512686096875,-15.011118467511483,1.6132,1613.2,0.95,87.18889182009917,1.5296432045789117,1532.54,1732.996232,0.05031106831633271,-0.07552254067235338,-0.14160948663474715,-0.08428315539034636,-228.444423839175,-22.440775787418424,6407.657405432435
2023-09-21,-1.8687307486754057,0.64375,643.75,0.54,80.09571756790544,0.3482755135247545,347.625,225.4348125,0.3552943606165771,-0.06639494965151657,-0.4260238735870544,-0.049397842540728334,-274.2528686216651,46.20313971837459,-14.037006228265785,1.6114,1611.3999999999999,0.98,80.09571756790544,1.5837068331337136,1579.1719999999998,1785.7276975999998,0.04485326496058346,-0.06296055596097655,-0.12057504876878254,-0.07026398045244983,-194.29463358601657,15.17096797026292,5939.109903224753
2023-09-22,-2.730205554616959,0.6461,646.1,0.54,74.23887379030941,0.3459939787350681,348.89400000000006,226.25775900000002,0.32811636656539767,-0.08958251265575828,-0.42194375003246126,-0.06664938941588416,-272.61785689597497,-11.60849299707113,-14.337484997529936,1.6112000000000002,1611.2000000000003,1.0,74.23887379030941,1.6176783775875776,1611.2000000000003,1821.9449600000003,0.04074704528412834,-0.0584210150454863,-0.11005111775134618,-0.06519785279076272,-177.3143609209686,1.4052796090477184,5489.17768540781
2023-09-25,-2.2315194355451937,0.6439,643.9,0.53,68.61472106759763,0.343629766833802,341.267,221.3116495,0.31003664390291225,-0.0691852796600553,-0.37959021463247883,-0.051473848067081156,-244.41813920185393,14.66286567149444,-14.245761752133124,1.6193000000000002,1619.3000000000002,0.99,68.61472106759763,1.6074832295592854,1603.1070000000002,1812.7933956000002,0.03785027087705572,-0.05392059411682386,-0.10092242831850376,-0.060175383034375425,-163.42368817615412,-52.81026076051795,5081.335858029802
2023-09-26,-2.624290209065077,0.6412000000000001,641.2000000000002,0.54,63.51669822537252,0.3478453918830262,346.2480000000001,224.54182800000007,0.28287245539558226,-0.07423394151088243,-0.3652666963870088,-0.05523005248409654,-234.20900572334924,13.897938978111707,-10.34545404101811,1.6171000000000002,1617.1000000000001,0.99,63.51669822537252,1.5966910575669682,1600.929,1810.3305132,0.03508569168018845,-0.03629774107747211,-0.07835854991951459,-0.04050827904245887,-126.71361107484654,13.238584267562524,4720.413241231606
2023-09-27,-3.599151038794806,0.6371,637.1,0.58,59.00516551539508,0.3668465846294276,369.518,239.63242299999996,0.24623197802993083,-0.08862260795109253,-0.3488076757111951,-0.06593522031561284,-222.22537019560372,22.644321518479785,-10.146341879445822,1.6102,1610.2,0.98,59.00516551539508,1.582314022767801,1577.996,1784.3978768000002,0.03306726951570371,-0.03355118215261067,-0.07252881096250197,-0.03744311928231351,-116.78589141182007,27.95071253929653,4381.401979624182
2023-09-28,-5.256743805795799,0.64395,643.95,0.57,54.767524745302275,0.3662896167255359,367.0515,238.03289774999996,0.23008384665729376,-0.12094918357293993,-0.33621817060819814,-0.08998619257826732,-216.50769096315048,-45.16562591619448,-12.367782985973356,1.608,1608.0,0.98,54.767524745302275,1.5678103626759994,1575.84,1781.959872,0.030734432130524587,-0.038011678678745484,-0.07548830292118366,-0.04242103340547996,-121.38519109726364,8.237486242108929,4043.5090975637677
2023-09-29,-3.95557614625517,0.6455,645.5,0.57,50.5438637195471,0.366804103013585,367.93499999999995,238.60584749999995,0.21182994569966315,-0.08379094802721156,-0.29242431198953917,-0.0623404653322454,-188.75989338924705,-13.947859849631536,-13.8990795795854,1.6100999999999999,1610.1,0.95,50.5438637195471,1.5264957691766483,1529.5949999999998,1729.6660259999999,0.02922174741238,-0.04061553927392134,-0.07606137396022081,-0.04532694182969622,-122.46641821335065,-8.908417015149924,3732.28278596117
2023-10-02,-2.802813494673525,0.6382500000000001,638.2500000000001,0.6,46.65353482451462,0.3832804673529242,382.95000000000005,248.34307500000003,0.1878592138094232,-0.052653433956381036,-0.25100410056321065,-0.0391741548635475,-160.20336718446902,45.19683736587756,-13.54888309038708,1.6122,1612.2,0.9,46.65353482451462,1.447047338541774,1450.98,1640.768184,0.028433958727051123,-0.038524838258970705,-0.0722154669093913,-0.04299371949701131,-116.42577575132076,-9.518657784236566,3455.65364302538
2023-10-03,-3.705247457083936,0.6321500000000001,632.1500000000001,0.69,43.19567053781725,0.4363018832425234,436.18350000000004,282.86499975,0.15270772480156322,-0.05658199089980657,-0.22995621503887928,-0.04209700122945609,-145.3668213368282,23.896234466763953,-12.504414791070143,1.6112000000000002,1611.2000000000003,0.81,43.19567053781725,1.3028530231690685,1305.0720000000003,1475.7754176000005,0.0292698130234916,-0.03660018829028059,-0.06927976885900428,-0.040845810131953146,-111.62356358562745,4.299371949700887,3198.6632581029244
2023-10-04,-5.573710488980886,0.63385,633.85,0.72,39.983290726286555,0.4573193632328153,456.372,295.957242,0.1350982001862504,-0.07529982554205435,-0.20873079500485167,-0.05602307020328844,-132.30401441382574,-7.156490209007307,-12.421437944567293,1.6132,1613.2,0.71,39.983290726286555,1.143918703396681,1145.372,1295.1866576000002,0.0308706783625892,-0.038345821558759804,-0.07206374988306755,-0.04279393685957594,-116.25324131136502,-8.169162026390165,2950.1060023777336
2023-10-05,-6.488732305498281,0.6388,638.8000000000001,0.7,36.87632502972167,0.4488607801843292,447.16,289.98326,0.12716708209198585,-0.08251531537662204,-0.19648959482645723,-0.06139139464020681,-125.51755317514154,-27.731419750628035,-11.472297334291516,1.6122,1612.2,0.59,36.87632502972167,0.944419045399886,951.198,1075.6146984,0.03428395417483231,-0.03933157160889012,-0.07476471227811057,-0.04389403391552138,-120.53566913476998,4.279393685957351,2704.052780067822
2023-10-06,-5.510226330984683,0.6412000000000001,641.2000000000002,0.68,33.80065975084778,0.4330577328575225,436.01600000000013,282.75637600000005,0.11953986760265937,-0.06586917260665966,-0.17617374651134066,-0.04900666441935479,-112.96260626307124,-14.733934713649758,-11.474346388188923,1.6116,1611.6,0.43,33.80065975084778,0.6993716227066417,692.9879999999999,783.6308303999999,0.04313339705329667,-0.04949275386888134,-0.08951786749250389,-0.05523391331767158,-144.26699525092016,2.6336420349313827,2446.8231785538305
2023-10-09,-4.281839358201144,0.6428,642.8000000000001,0.66,30.585289731922884,0.4270394204922645,424.24800000000005,275.12482800000004,0.11116877365907114,-0.04760068304563654,-0.15495477578861297,-0.03541490818595359,-99.60492987692058,-7.841066307096599,-11.653749660735327,1.6144,1614.4,0.43,30.585289731922884,0.6913990646850152,694.192,784.9923136,0.03896253402999293,-0.04540596177334188,-0.0938064503923462,-0.050673053339049534,-151.4411335134027,-15.465495728948104,2195.7771151635075
2023-10-10,-3.087552260915912,0.644,644.0,0.66,27.447213939543843,0.4240403872129302,425.04,275.63844,0.09957687302084514,-0.03074487994304471,-0.1340429643366964,-0.022874190677625268,-86.32366903283226,-4.249788982314592,-10.372055934141544,1.6148,1614.8,0.41,27.447213939543843,0.6568109824350555,662.068,748.6664944,0.036661469619447475,-0.038025481352074016,-0.08139897121890753,-0.0424364371889146,-131.4430587242921,-2.026922133561578,1978.0103874063832
2023-10-11,-1.861273459833924,0.6422,642.2,0.65,24.72512984257979,0.4166050287594758,417.43000000000006,270.70335500000004,0.09133662138239766,-0.017000242928995647,-0.1122250537600179,-0.012648180739172763,-72.07092952468378,4.117354321972704,-9.701548280077924,1.6126,1612.6000000000001,0.39,24.72512984257979,0.6238389215018757,628.9140000000001,711.1759512000001,0.03476654377986198,-0.033728930301177386,-0.07430295583556143,-0.03764148621611396,-119.82094658042745,9.336016181561163,1786.118511301272
2023-10-12,-1.4604418390298557,0.63265,632.6500000000001,0.71,22.3264813912659,0.4510928396546487,449.1815,291.29420275,0.07664581437079733,-0.011193675409362818,-0.0996647158869636,-0.008328094504565937,-63.05288250588734,12.079012605909968,-10.386889419473722,1.6144999999999998,1614.4999999999998,0.32,22.3264813912659,0.5167004289856326,516.64,584.216512,0.038216108125451106,-0.03969464891417118,-0.07906577196807701,-0.044299228188215044,-127.65168884245975,-7.151882381061567,1595.413939952925
2023-10-13,-3.237752269965703,0.63125,631.25,0.78,19.942674249411564,0.491564085331411,492.375,319.3051875,0.06245646807542569,-0.020221857128525,-0.09169087607441993,-0.015045061703622601,-57.879865521977706,1.1659332306392358,-9.68187022583698,1.6202,1620.2,0.26,19.942674249411564,0.4274256270361657,421.252,476.35176160000003,0.04186543612734183,-0.04053357195329907,-0.08345157442533287,-0.04523546629988176,-135.20824088392524,-25.250560067283534,1402.325833547022
2023-10-16,-4.824956879578806,0.6355,635.5,0.8,17.529072919337775,0.5057729233437878,508.40000000000003,329.6974,0.05316715545629955,-0.025652923248650834,-0.08154224297242191,-0.019085774896996224,-51.82009540897415,-6.394151224039563,-6.572410595614368,1.6246,1624.6000000000001,0.24,17.529072919337775,0.3886142045532942,389.904,440.9034432,0.039757169488436814,-0.02613004419974384,-0.07102656545425595,-0.02916112932691413,-115.3897582369853,-19.90360517194787,1235.1159799010627
2023-10-17,-4.69071156473334,0.6372,637.2,0.8,15.438949748763285,0.5117667925801082,509.76000000000005,330.57936,0.04670270324427782,-0.021906891021224326,-0.06946588237609044,-0.0162987269197909,-44.26366025004483,-3.2445817324893906,-3.4542794392215432,1.6262,1626.2,0.28,15.438949748763285,0.4516314869233548,455.33600000000007,514.8939488000001,0.02998471779430491,-0.01035755941677278,-0.051316205797555234,-0.011559036309118422,-83.4504138679849,-4.6657806923061615,1107.401905783033
2023-10-18,-4.240872215043667,0.63505,635.05,0.82,13.842523822287914,0.5224735240383784,520.741,337.7005385,0.040990529312667695,-0.01738355968420254,-0.05963607164932451,-0.012933368405046691,-37.87188730090351,3.504226287754983,-1.600329081337596,1.6218000000000001,1621.8000000000002,0.29,13.842523822287914,0.4735092395937028,470.322,531.8401176,0.02602760371811394,-0.004165273114762828,-0.034633162590380226,-0.004648444796075317,-56.168063089078906,5.0859759760120795,1013.3619553930506
2023-10-19,-4.3749946441192735,0.63405,634.05,0.83,12.667024442413133,0.5282883524374792,526.2615,341.28058274999995,0.03711615920350258,-0.016238299772560204,-0.05307182434345249,-0.012081295030784794,-33.65019022496616,1.2933368405046874,-3.1592742541672267,1.6228,1622.8,0.31,12.667024442413133,0.5026678823842003,503.068,568.8692944,0.022267020855420483,-0.007034762570553463,-0.033878398746851605,-0.007850795028737664,-54.9778654863912,-0.46484447960750525,924.7338996816933
2023-10-20,-4.8395811537880284,0.63265,632.6500000000001,0.85,11.559173746021166,0.5388013703160619,537.7525,348.73249625,0.03314624782697224,-0.016041395630220223,-0.04905095755238643,-0.011934798348883847,-31.032088295517184,1.691381304309878,-3.294360098518761,1.6144,1614.4,0.31,11.559173746021166,0.4995497972981469,500.464,565.9246912,0.020425286130405132,-0.006728824762883533,-0.029776389290798504,-0.0075093684353780225,-48.071002871064785,6.594667824139664,845.6308085151113
2023-10-23,-5.346065680999543,0.6356499999999999,635.65,0.84,10.570385106438891,0.5318652711490817,533.9459999999999,346.26398099999994,0.03052695540527183,-0.016319910863752722,-0.045288261509604265,-0.012142013682632027,-28.787483428579872,-3.58043950466512,-7.339813058540699,1.6168,1616.8,0.3,10.570385106438891,0.4886416546379334,485.03999999999996,548.4832319999999,0.01927202964417861,-0.014145309484692562,-0.036211451515322034,-0.015786165384916902,-58.5466748099731,-1.8022484244907937,758.2966502765584
2023-10-24,-4.733798470368487,0.6369,636.9,0.79,9.47870812845698,0.5056705119487473,503.151,326.2934235,0.029049645030485818,-0.013751516521006129,-0.04075808369690039,-0.01023112829162856,-25.958823506555742,-1.5177517103290035,-7.686072425534904,1.6111000000000002,1611.1000000000001,0.3,9.47870812845698,0.4879590146524918,483.33000000000004,546.549564,0.01734281527751247,-0.013329813428563406,-0.03414810143045537,-0.014876071786276762,-55.01600621460642,8.998114269402526,677.3218205553962
2023-10-25,-3.991619229529075,0.632,632.0,0.76,8.466522756942453,0.4785597315430365,480.32,311.48751999999996,0.02718093731955121,-0.010849595208134508,-0.03712174386533789,-0.008072098834852074,-23.460942122893467,5.013252862897942,-10.280594940838972,1.6104,1610.4,0.31,8.466522756942453,0.4954284340991741,499.22400000000005,564.5224992000001,0.014997671074121206,-0.015418498136897746,-0.03454985919829036,-0.017207043920777886,-55.63909325292674,1.0413250250396946,598.221785179576
2023-10-26,-4.83375243908595,0.6339,633.9,0.75,7.477772314744701,0.4723793496628494,475.42499999999995,308.31311249999993,0.024253825126379285,-0.011723698636179999,-0.03590336910486913,-0.00872243178531792,-22.759145675576434,-1.5336987786218759,-11.55389442196911,1.6161,1616.1000000000001,0.3,7.477772314744701,0.4905184332050804,484.83000000000004,548.245764,0.013639452971212928,-0.015758879960280706,-0.032584581109794473,-0.017586910035673267,-52.659941531538486,-9.808015034843766,522.8026979724611
2023-10-27,-4.665253593541272,0.63455,634.55,0.7,6.535033724655765,0.4446276531975044,444.18499999999995,288.05397249999993,0.022686837705929455,-0.010583985113367502,-0.03212831005072471,-0.007874484924345422,-20.387019142687276,-0.5669580660456449,-9.050926217936714,1.6238,1623.8,0.32,6.535033724655765,0.5131981423524314,519.616,587.5817728,0.01112191362491455,-0.010066361962136667,-0.024873512920957446,-0.011234059949744519,-40.389610281050416,-13.541920727468096,462.02606854872346
2023-10-30,-4.478890429920805,0.6386000000000001,638.6,0.67,5.775325856859044,0.4247849455759127,427.862,277.468507,0.02081434725440406,-0.009322518072279875,-0.029622791151705682,-0.0069359534457762275,-18.91711442947936,-3.189166394359905,-4.613727278223165,1.6271000000000002,1627.1000000000001,0.34,5.775325856859044,0.5584463567022356,553.214,625.5743912,0.009232036889778366,-0.0042594100431932996,-0.01587541523311827,-0.004753501608203723,-25.830888125806943,-3.7072397834158317,417.27806599343717
2023-10-31,-3.0664340693709917,0.6352000000000001,635.2,0.66,5.215975824917965,0.4183685575995683,419.232,271.871952,0.019185413524812463,-0.005883080566745595,-0.025191359196062784,-0.0043770119416587224,-16.00155136133902,2.358224171563892,-1.644560506989194,1.6275,1627.5,0.37,5.215975824917965,0.6046164073035779,602.175,680.93949,0.007659969647109122,-0.0012597283566371615,-0.010637893735785438,-0.0014058568460070724,-17.313172054990776,-0.1901400643281111,383.96334257710737
2023-11-01,-3.0312923483428764,0.63875,638.75,0.66,4.799541782213843,0.4198350866565822,421.57500000000005,273.3913875,0.017555570517794175,-0.005321606658138327,-0.02314468887846738,-0.003959275353654915,-14.783670021121077,-1.5538392392888327,-0.3830868922184247,1.6263,1626.3000000000002,0.38,4.799541782213843,0.6222879826206261,617.994,698.8276152000001,0.006867991014980489,-0.0002631037333712939,-0.007953593413551487,-0.000293623766442364,-12.9349289684589,0.16870282152085508,356.2447435875274
2023-11-02,-1.9415543109229745,0.64395,643.95,0.65,4.453059294844093,0.4198350866565822,418.56750000000005,271.44102375,0.01640525530490707,-0.0031851694159034313,-0.01992533656322633,-0.0023697660454321534,-12.83092047988967,-2.05882318390054,-0.5358639758875465,1.6269,1626.9,0.38,4.453059294844093,0.6237542250871588,618.2220000000001,699.0854376000001,0.006369835581372854,-0.0003413365420384419,-0.00724892259589539,-0.0003809315809149012,-11.793272171262256,-0.01761742598654251,331.6205509363755
2023-11-03,0.2300103952273516,0.6526000000000001,652.6,0.76,4.1452568867046935,0.4963249943211862,495.976,321.64043599999997,0.012887859929106345,0.00029643417559284976,-0.01618470827826599,0.00022054702664108027,-10.562140622396493,-2.049847629298834,-0.3828377633769418,1.6274000000000002,1627.4,0.39,4.1452568867046935,0.6317006147277724,634.686,717.7029288000001,0.005775727979312508,-0.00022111667814736242,-0.006616601794185311,-0.00024676621281245645,-10.767857759857138,-0.01904657904574939,310.29055255412186
2023-11-06,3.4176559491539726,0.65,650.0,0.86,3.8786319069265236,0.5571315673350721,559.0,362.51149999999996,0.010699334798831277,0.003656664522721584,-0.010167301524201486,0.002720558404904859,-6.608745990731024,-0.057342226926682,-0.170967166520754,1.6314,1631.3999999999999,0.41,3.8786319069265236,0.668758302114806,668.8739999999999,756.3627191999999,0.005128005133606966,-8.767205075966636e-05,-0.0058735699879602955,-9.784200864778768e-05,-9.582142078358505,-0.09870648512497697,294.09966448503235
2023-11-07,4.911671966293006,0.644,644.0,0.87,3.6762458060629046,0.557308786330531,560.28,363.34157999999996,0.010117878075123979,0.004969569809995708,-0.0070019748601944706,0.0036973599386368066,-4.509271809965227,-1.6323350429428998,1.6573053098461754,1.6328,1632.8,0.43,3.6762458060629046,0.700261141751789,702.1039999999999,793.9392032,0.004630387051358173,0.0007673965046858875,-0.004271590634377516,0.0008564144992294505,-6.974653187811622,-0.013697881210691721,282.6157394872555
2023-11-08,4.105622907398585,0.6406999999999999,640.6999999999999,0.86,3.532696743590694,0.5513670888387595,551.002,357.32479699999993,0.009886514379215318,0.0040590299909631904,-0.007097959761847364,0.003019918313276614,-4.547662819415623,-1.2201287797501925,2.9569659090666103,1.6340000000000001,1634.0000000000002,0.45,3.532696743590694,0.7381944188226369,735.3000000000001,831.47724,0.004248699271179923,0.0012563258902755186,-0.003228327357810694,0.001402059693547479,-5.2750869026627205,0.10276973990753796,272.79298976517714
2023-11-09,3.069534604667368,0.6375500000000001,637.5500000000001,0.87,3.4099123720647144,0.5517127120653746,554.6685000000001,359.7025222500001,0.009479812236887127,0.0029098611706874205,-0.007721577668223877,0.002164936710991441,-4.922891842376112,-0.9512742686821052,3.914487959959592,1.6258000000000001,1625.8000000000002,0.44,3.4099123720647144,0.7215799793838397,715.3520000000001,808.9200416000001,0.00421538866229608,0.0016501088165108177,-0.0024071778319538504,0.0018415214392260724,-3.9135897191905653,-1.1496889487089232,263.95650820361044
2023-11-10,1.6253587193011418,0.63625,636.25,0.87,3.2994563525451306,0.5505600935906463,553.5375,358.96906875,0.009191478151681642,0.00149394491571017,-0.00836831721959876,0.0011114950172883666,-5.324341830969744,-0.2814417724288929,-0.6663829688179743,1.6219000000000001,1621.9,0.43,3.2994563525451306,0.6920216759473187,697.417,788.6391436,0.004183733941335563,-0.0002787969044571717,-0.004526526007670284,-0.0003111373453742036,-7.341572531840482,-0.7181933612981954,251.29059384080023
2023-11-13,0.34406966827449,0.6386999999999999,638.6999999999999,0.85,3.141132423010003,0.5427033412966514,542.895,352.06740749999994,0.008921963113015519,0.00030697768886524853,-0.008963086751165897,0.00022839140051574493,-5.724723507969659,0.272316279235647,-4.033403668668896,1.6208000000000002,1620.8000000000002,0.42,3.141132423010003,0.6750432084794885,680.7360000000001,769.7762688000001,0.004080578410018662,-0.001645861992926036,-0.0060205159254410195,-0.0018367819841054564,-9.758052211954821,0.0342251079911578,235.80781812087574
