Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-05-31,-7.886643336846345,0.6497499999999999,649.7499999999999,1.38,1584.8765879059556,0.8947184380127815,896.6549999999997,581.4807674999998,2.7255872876413854,-2.1495734821070034,-4.571200207946503,-1.5992826706876107,-2970.1373351132283,299.8663008559471,10.124642314275398,1.6232,1623.2,0.41,1584.8765879059556,0.6675107988996646,665.512,752.5609695999999,2.1059776575289932,2.132227050433663,0.09910796840892555,2.379565388283968,-160.87205432136767,-22.088421372582363,123659.11764304186
2023-06-01,-8.757890511390043,0.6577,657.6999999999999,1.38,1545.7389705380233,0.9055480844880864,907.6259999999999,588.5954609999999,2.6261483021154723,-2.2999519296600166,-4.436751523308438,-1.7111642356670527,-2918.051476879984,-1271.4297231966532,10.53042211170706,1.6228,1622.8,0.42,1545.7389705380233,0.6826621907266216,681.5759999999999,770.7261407999999,2.0055618834124065,2.111941320348286,0.25094885597969396,2.356926513508687,-407.23980348385044,-95.18261553133978,120333.82636267802
2023-06-02,-6.550472513288837,0.66155,661.55,1.37,1504.1728295334754,0.90685114544048,906.3235,587.75078975,2.559201715702119,-1.6763980494668367,-3.873388450918799,-1.2472401488033267,-2562.4401297053523,-658.798230731824,10.376805646982849,1.6269,1626.9,0.45,1504.1728295334754,0.7266973234992727,732.105,827.864334,1.8169315523785754,1.8853945592903316,0.09853844475560392,2.1041003281680104,-160.31219577289264,966.3398705385537,117611.07403719978
2023-06-05,-4.525436467177842,0.662,662.0,1.37,1470.1384254649975,0.9080725925387508,906.94,588.15059,2.4995952575087914,-1.1311759531515073,-3.4007966248468406,-0.8415949091447216,-2251.3273656486294,-56.12580669615183,12.21412650820596,1.6449,1644.9,0.59,1470.1384254649975,0.9681886868345212,970.491,1097.4312228000001,1.3396178228956046,1.636226156149436,0.00909683788419513,1.8260283902627705,-14.963388635712633,3787.3805907024425,115344.78328291544
2023-06-06,-3.1111189157085093,0.66765,667.65,1.36,1441.8097910364431,0.9083740969373324,908.004,588.840594,2.448557055555927,-0.7617752171731575,-3.066356019085621,-0.5667607615768293,-2047.2525961424988,-475.50112366676575,16.24517986214713,1.6493000000000002,1649.3000000000002,0.73,1441.8097910364431,1.2007736394984565,1203.989,1361.4707612,1.0590090012404176,1.7203791700783377,0.5803253309118204,1.919943153807425,-957.1305682728716,803.4524917156149,112340.40011850007
2023-06-07,-1.1505856563659038,0.6657500000000001,665.7500000000001,1.35,1404.255001481251,0.9018149292695188,898.7625000000002,582.8474812500001,2.4093009692168943,-0.2772107137049428,-2.6548018265524047,-0.20624477099647748,-1767.4343160272706,107.68454469959627,19.022997267511062,1.6500000000000001,1650.0000000000002,0.84,1404.255001481251,1.3895122645426283,1386.0000000000002,1567.2888000000003,0.8959771814111418,1.7044171473736411,0.8431205352285658,1.9021295364689834,-1391.1488831271383,134.39602076650664,109181.81691934566
2023-06-08,-0.2040642537778138,0.6716500000000001,671.6500000000001,1.35,1364.7727114918207,0.9050534974906472,906.7275000000002,588.01278375,2.320991565503223,-0.0473631411839015,-2.444539146257717,-0.03523817704082272,-1641.8747175839947,-121.68441488792242,20.470371385608683,1.6497,1649.7,0.93,1364.7727114918207,1.5306090291060854,1534.2210000000002,1734.8971068000003,0.7866591662079199,1.6103205286169389,0.9011405285253621,1.7971177099365039,-1486.611529908286,-57.06388609407166,106053.33067185337
2023-06-09,1.6689825578767608,0.6741,674.1,1.32,1325.6666333981673,0.8920090619794117,889.8120000000001,577.043082,2.2973442967264743,0.38342275606741394,-2.035725034989067,0.285266530514156,-1372.2822460861214,-8.633353375001226,21.4451520327689,1.6487,1648.7,0.98,1325.6666333981673,1.6210027760559518,1615.726,1827.0629608000002,0.7255724963181943,1.5560012494339328,0.949838228160349,1.7364973943682689,-1565.998286767959,-179.7117709936402,103115.05013899929
2023-06-12,3.5514666671171606,0.67535,675.35,1.28,1288.938126737491,0.8636261729784465,864.4480000000001,560.5945280000001,2.299234227875822,0.8165653720195843,-1.6898196599439035,0.6075246367825708,-1141.219707343106,35.6583163142695,11.32414666499507,1.651,1651.0,1.03,1288.938126737491,1.7034887730716413,1700.53,1922.959324,0.6702888150833768,0.7590448849909918,0.12152159533175255,0.8470940916499469,-200.63215389272474,399.3944007046841,101773.19827776345
2023-06-13,5.189629661284806,0.6764,676.4,1.27,1272.1649784720432,0.8569774890003813,859.028,557.079658,2.2836320806243533,1.185120478106968,-1.4175045921642377,0.8817296357115842,-958.8001061398918,63.79008686217236,11.812990097634042,1.6493000000000002,1649.3000000000002,1.06,1272.1649784720432,1.7431578624193735,1748.2580000000003,1976.9301464000002,0.6435052754841449,0.760172144706947,0.17806329840957613,0.8483521134929529,-293.67979806691585,-144.00599558048037,100520.71837355665
2023-06-14,6.3302856171791975,0.68205,682.0500000000001,1.3,1256.5089796694583,0.8874815490965009,886.6650000000001,575.0022525,2.1852244477415472,1.3833094891846671,-1.254449820670961,1.0291822599533924,-855.5975001886337,498.1772441770431,11.094061975554004,1.6546,1654.6000000000001,1.09,1256.5089796694583,1.8096843186905576,1803.5140000000004,2039.4136312000005,0.6161128671725719,0.6835194332348784,0.11930241200597946,0.7628076874901244,-197.39777090509216,449.626620151266,99467.72310246293
2023-06-15,8.098616938954198,0.69065,690.65,1.49,1243.3465387807867,1.0284271972223862,1029.0684999999999,667.3509222499998,1.8631075455605801,1.5088594327570293,-1.0626330297703175,1.1225914179712297,-733.9075020108752,885.0967435599168,12.060288764983918,1.6459000000000001,1645.9,1.09,1243.3465387807867,1.7979327944376915,1794.0310000000002,2028.6902548000003,0.6128814075184498,0.739152675336229,0.2087815185026597,0.8248943856752315,-343.63350130353,-663.6426881164117,98390.18209914853
2023-06-16,10.449823502406849,0.69065,690.65,1.67,1229.8772762393567,1.1512873229505525,1153.3854999999999,747.9704967499998,1.644285812853964,1.71824965318355,-0.5847298035920188,1.2783777419685614,-403.84363885083076,0.0,7.802295965018319,1.6473,1647.3,1.09,1229.8772762393567,1.7995024312240344,1795.557,2030.4158556,0.6057267888483469,0.4726059680534959,-0.08545314717074837,0.5274282603477014,-140.7669693343739,115.48521399452116,97845.57149096332
2023-06-19,12.127686939262986,0.6895,689.5,1.8,1223.0696436370415,1.2420714552660073,1241.1000000000001,804.8533500000001,1.5196180069785898,1.8429451455903094,-0.27313462453477344,1.3711511883191905,-188.326323616725,-147.013440326378,7.045743797516319,1.6465,1646.5,1.07,1223.0696436370415,1.7639515299410116,1761.755,1992.1925540000002,0.6139314401016687,0.4325603636196593,-0.12298942304880706,0.4827373657995398,-202.50208504986122,-42.19426082780772,97454.74308229674
2023-06-20,15.771143033948531,0.6803,680.3000000000001,1.87,1218.1842885287094,1.2721557163544326,1272.1610000000003,824.9964085000001,1.4765934445018971,2.3287566416230163,0.2129769343889345,1.7325949413675243,-144.88820846479268,-1261.4590932536576,6.274476952378592,1.6492,1649.2,1.04,1218.1842885287094,1.719467650170036,1715.1680000000001,1939.5119744,0.6280880472035045,0.3940923976242866,-0.17412432435296482,0.43980711574870385,-287.1658357229109,130.33908876586696,97022.68903810903
2023-06-21,10.916621189202065,0.6819,681.9,1.92,1212.783612976363,1.3060759293853856,1309.2479999999998,849.0473279999999,1.4284051936576652,1.5593358403849547,-0.31644757925549083,1.1601458652464063,-215.78560429431883,277.215190618798,6.871585621926462,1.6497,1649.7,1.03,1212.783612976363,1.6936154620558446,1699.191,1921.4451828,0.6311830406782932,0.43372283071287854,-0.14405336812793212,0.4840346790755724,-237.644841400649,21.990355787440194,96569.25859241407
2023-06-22,10.371416946942976,0.6774,677.4,1.94,1207.115732405176,1.3145511908327765,1314.156,852.2301659999999,1.4164198599902367,1.4690280939889337,-0.3354482917298982,1.092956901927767,-227.23267281783498,-522.0656393608862,7.202264148299888,1.6509,1650.9,1.02,1207.115732405176,1.682614235838981,1683.9180000000001,1904.1744744000002,0.6339312645105878,0.45657404188710193,-0.12164640993228748,0.5095366307460057,-200.82605815721428,58.08416148907089,96141.19986143902
2023-06-23,8.466137032581486,0.6692,669.2,1.96,1201.7649982679877,1.3136419476604717,1311.632,850.593352,1.412854915268592,1.1961423319820204,-0.5264899649956134,0.8899298949946233,-352.32708457506635,-896.2246595807615,7.702762366038141,1.6507,1650.7,1.0,1201.7649982679877,1.64515328565903,1650.7,1866.61156,0.6438216841794271,0.4959205439336585,-0.08048393748062488,0.5534473270299629,-132.85483559926752,-10.190732614925329,95656.01794126468
2023-06-26,5.329873131081208,0.6697,669.6999999999999,1.96,1195.7002242658086,1.3127257583567065,1312.6119999999999,851.2288819999999,1.4046753459028058,0.7486741384019566,-0.8558413562975363,0.5570135589710558,-573.1569563124651,44.49649474972863,7.682501456229762,1.6514,1651.4,0.95,1195.7002242658086,1.5725847088942708,1568.83,1774.032964,0.674001131055538,0.5178014670834677,-0.06595524691427712,0.57786643726515,-108.91849475423693,38.74131289209363,94973.94249019798
2023-06-27,3.9867612034014894,0.67045,670.45,1.95,1187.1742811274748,1.305315255657871,1307.3775,847.83430875,1.4002432655476975,0.558243552640977,-0.989342142737919,0.4153332031648869,-663.3044395986402,41.77601692283076,7.8251991812218495,1.6375,1637.5,0.88,1187.1742811274748,1.4477674767199702,1441.0,1629.4828,0.7285589520352561,0.5701118914938135,-0.037756260148442244,0.6362448709070958,-61.825875993073744,-803.2343477985505,94248.81217460627
2023-06-28,3.2424657658807705,0.66225,662.25,1.93,1178.1101521825783,1.2767896916302075,1278.1425,828.87541125,1.4213356267933064,0.4608632111703983,-1.0573610364369213,0.34288222911077637,-700.2373463803514,-340.5732265952104,0.0855271538765525,1.6344999999999998,1634.4999999999998,0.79,1178.1101521825783,1.2976391383257535,1291.2549999999999,1460.151154,0.8068412293858848,0.006900683397963336,-0.720857789363129,0.007701162672127083,-1178.2420567140364,-190.87346127213598,92370.33277151188
2023-06-29,0.8798032094841767,0.66335,663.35,1.85,1154.6291596438984,1.2253826613156955,1227.1975,795.8375787499999,1.4508351835527076,0.12764494509222366,-1.326367787644692,0.09496783914861441,-879.8460719340986,37.717045202185204,-3.1546380134457137,1.6217,1621.6999999999998,0.76,1154.6291596438984,1.2318628170301604,1232.492,1393.7019536,0.828462037138884,-0.2613497835054998,-1.0985075877780226,-0.2916663583921378,-1781.4497550996239,-9.857488220322676,89709.03694447815
2023-06-30,-0.2878290703109316,0.6678000000000001,667.8000000000001,1.74,1121.362961805977,1.1619061924210743,1161.9720000000002,753.538842,1.4881289447929704,-0.04283267706825483,-1.4827026952914892,-0.0318675117387816,-990.1488599156561,42.26068842113411,-8.39124970093493,1.6187,1618.7,0.76,1121.362961805977,1.2257582687115816,1230.212,1391.1237296,0.8060842741345593,-0.6764054424259971,-1.583330510886297,-0.7548684737474128,-2562.9370979716327,87.49990751763636,86155.95098659086
2023-07-03,-0.0324241492847272,0.6678000000000001,667.8000000000001,1.65,1076.9493873323859,1.1021909997756336,1101.8700000000001,714.5626950000001,1.507144712238841,-0.0048867885143319394,-1.4917647154476334,-0.0036357706546629636,-996.2004769759292,-0.0,-10.886956276499063,1.6165,1616.5,0.79,1076.9493873323859,1.2700253278241376,1277.035,1444.0711780000001,0.7457730641947524,-0.8119198742078998,-1.7121868537505756,-0.9061025796160163,-2767.7500490878087,166.07106422442996,82392.00046052712
2023-07-04,0.0938728232397888,0.6687500000000001,668.7500000000001,1.54,1029.900005756589,1.026819442089526,1029.8750000000002,667.8739375000001,1.542057487093646,0.014475728991153472,-1.496374769869423,0.010769942369418185,-1000.7006273501809,-0.3453982121929774,-12.887788268314646,1.6185,1618.5,0.8,1029.900005756589,1.300481577460752,1294.8000000000002,1464.1598400000003,0.7034068123030809,-0.9065358063452248,-1.7574670240760233,-1.0116939598812709,-2844.460378467064,-181.22051592319295,78546.83945470987
2023-07-05,0.4675701489146029,0.667,667.0,1.39,981.8354931838735,0.9258459194990338,927.1299999999999,601.2438049999998,1.6330072510000726,0.07635454435287303,-1.4852497060951086,0.05680778099853754,-990.6615539654398,-1.8847399146481516,-13.422961258983454,1.6193000000000002,1619.3000000000002,0.82,981.8354931838735,1.3240688552015711,1327.826,1501.5056408,0.653900635804973,-0.8777282901634802,-1.682951584125525,-0.9795447718224439,-2725.203500174479,-80.93551679051433,74830.97440056995
2023-07-06,0.4321081147740773,0.66405,664.0500000000001,1.34,935.3871800071244,0.8918193015701098,889.8270000000001,577.0528095000001,1.6209732707438178,0.0700435704120281,-1.5808948346135236,0.05211241638654891,-1049.7932149251153,-16.75829539456867,-12.930503793049205,1.605,1605.0,0.91,935.3871800071244,1.462289642985087,1460.55,1651.58994,0.5663555809786079,-0.7323262988058475,-1.471176785272299,-0.8172761494673259,-2361.238740362025,1400.7490237061015,71419.94244528281
2023-07-07,-0.4119833843949892,0.67095,670.95,1.29,892.7492805660352,0.8622194229543012,865.5255000000001,561.29328675,1.5905219279126452,-0.06552686068158946,-1.6697252550909203,-0.04875198434710257,-1120.302159903261,35.95756730671863,-16.146783694895586,1.6049000000000002,1604.9000000000003,1.0,892.7492805660352,1.600948989396006,1604.9000000000003,1814.8209200000003,0.4919214181011507,-0.7942948732965573,-1.4527886595775659,-0.8864330785989579,-2331.580519756057,8.172761494665826,67968.05976562349
2023-07-10,0.603576546764158,0.66915,669.15,1.25,849.6007470702937,0.835425889383953,836.4375,542.42971875,1.5662872399914827,0.0945374243554823,-1.5201860841921664,0.07033584372047884,-1017.232518237191,8.775357182478102,-17.672400247857666,1.6094,1609.3999999999999,1.05,849.6007470702937,1.6975249629921174,1689.87,1910.904996,0.44460648166639344,-0.7857263696800296,-1.3687920466640637,-0.8768706285629131,-2202.9339199011356,-398.894885369521,64747.893327485166
2023-07-11,1.0564614257862392,0.6694,669.4,1.24,809.3486665935646,0.8311714624470087,830.0559999999999,538.2913159999999,1.5035514089429687,0.15884440652347975,-1.4481070015380137,0.11818023845346895,-969.3628268295406,1.7583960930113713,-16.240287204373708,1.6069,1606.9,1.11,809.3486665935646,1.7814163840367812,1783.6590000000003,2016.9615972000004,0.4012712327875374,-0.6516760067322707,-1.1718769051796076,-0.7272704235132141,-1883.0889989331067,219.21765714072828,61895.44150172252
2023-07-12,1.496823716225009,0.6807500000000001,680.7500000000001,1.22,773.6930187715316,0.8276146446180566,830.5150000000001,538.5889775,1.43651847901312,0.2150214928182316,-1.3435754182862043,0.15997599065676432,-914.638965998338,134.13457064468784,-16.4256379235268,1.6141999999999999,1614.1999999999998,1.12,773.6930187715316,1.8038500491951408,1807.904,2044.3778432000001,0.37844913128215785,-0.6216268402913985,-1.0950067865527382,-0.6937355537652008,-1767.559954853442,-530.9074091646389,59213.24258087074
2023-07-13,3.690629034506295,0.6906,690.6,1.29,740.1655322608843,0.8894544207843951,890.874,577.7317889999999,1.281157703892393,0.4728277819766684,-1.0847346092224788,0.35178386979064136,-749.1177211290476,157.57635079691278,-13.27583465319069,1.6115000000000002,1611.5000000000002,1.13,740.1655322608843,1.8276581554860312,1820.9950000000001,2059.1811460000004,0.35944653713378755,-0.4771952793650131,-0.9109990630535124,-0.5325499317713546,-1468.0749901107413,187.30859951659158,56996.04986963095
2023-07-14,6.645674531429972,0.6854000000000001,685.4000000000001,1.33,712.4506233703869,0.9142219825182232,911.5820000000002,591.1609270000001,1.2051720450908399,0.8009181166051567,-0.6852746251381563,0.5958830787542366,-469.6872280696932,-182.9276122911321,-13.056896813975523,1.6114,1611.3999999999999,1.14,712.4506233703869,1.842529963568542,1836.9959999999996,2077.2750767999996,0.342973653960121,-0.4478171609669448,-0.859210488772898,-0.4997639516391104,-1384.5317816086506,5.325499317723838,55141.830859952606
2023-07-17,7.662407354734078,0.68365,683.65,1.36,689.2728857494076,0.9296095954680126,929.764,602.951954,1.1431638643456616,0.8759387201828428,-0.5534736372748047,0.6516984078160352,-378.3822521229203,-104.27953878199818,-12.893296588098902,1.6128,1612.8,1.13,689.2728857494076,1.828621338599432,1822.4639999999997,2060.8422911999996,0.33446173377393845,-0.43123143309171635,-0.8242279332904765,-0.48125427933035547,-1329.3148108108746,-69.96695322948284,53434.13379701881
2023-07-18,8.077089015899247,0.6827,682.6999999999999,1.38,667.9266724627352,0.9404461707010088,942.1259999999999,610.9687109999999,1.0932256602298172,0.883008097214146,-0.486205840018337,0.6569580243273246,-331.9327269805172,-61.9113487425226,-12.1726200379388,1.6161,1616.1000000000001,1.11,667.9266724627352,1.7993991589734788,1793.8710000000003,2028.5093268000005,0.32926970738478095,-0.400807503799823,-0.781762908014541,-0.4473011742406025,-1263.4070356422908,-158.81391217902333,51838.794034396
2023-07-19,8.18681526410854,0.6789499999999999,678.9499999999999,1.38,647.9849254299501,0.9339049737452928,936.9509999999998,607.6127234999998,1.0664439705893525,0.873077977673743,-0.4436556448405523,0.6495700153892648,-301.22000006449315,-246.35925912274675,-10.471477830852498,1.6192,1619.2,1.06,647.9849254299501,1.7205869153618527,1716.352,1940.8508416000002,0.3338664216441093,-0.3496074832712343,-0.7194316587154784,-0.3901619513306975,-1164.9037417921072,-138.66336401457508,50372.6702925394
2023-07-20,7.426889427507119,0.67935,679.35,1.3,629.6583786567426,0.8845337754920477,883.1550000000001,572.7260175,1.0994059278208757,0.8165166261871516,-0.45895560070611163,0.6074883698832408,-311.7914873396967,25.982800615574654,-8.528422494880282,1.6193000000000002,1619.3000000000002,1.04,629.6583786567426,1.6792242256414265,1684.0720000000003,1904.3486176000004,0.330642390178687,-0.28198579981608973,-0.6485625742388654,-0.3146961525947562,-1050.217376465001,-3.9016195133145155,49010.661428734704
2023-07-21,6.8407142136450085,0.6743000000000001,674.3000000000001,1.22,612.6332678591838,0.8242376780918508,822.6460000000001,533.485931,1.1483588080960727,0.7855594420907245,-0.5149497029053766,0.5844562249154991,-347.23058466909663,-306.7816267910339,-7.74375956677834,1.6248,1624.8,1.0,612.6332678591838,1.617944374810525,1624.8,1837.32384,0.3334378265397045,-0.2582062359192613,-0.6188005494645826,-0.2881581592858956,-1005.4271327700498,-173.08288392711054,47658.003711295554
2023-07-24,5.429013566532608,0.6754000000000001,675.4000000000001,1.13,595.7250463911945,0.7639713672555213,763.202,494.936497,1.2036393557600067,0.6534574391633644,-0.6621864733585296,0.4861723347375431,-447.2407441063484,64.29018474070456,-5.136385520319511,1.6254,1625.3999999999999,0.96,595.7250463911945,1.5539278189953547,1560.3839999999998,1764.4822272,0.33762031558489053,-0.17341481003359355,-0.5269687545371949,-0.19353092799749042,-856.5350136247637,-17.289489557154393,46354.22795356444
2023-07-25,4.943464764015772,0.6797,679.6999999999999,1.12,579.4278494195555,0.7620086941671149,761.264,493.67970399999996,1.1736918587594105,0.5802104347589323,-0.771962792299361,0.43167656346064565,-524.7031099258733,209.05410393713996,-3.9810128243004232,1.6159999999999999,1615.9999999999998,0.91,579.4278494195555,1.468956886131887,1470.56,1662.909248,0.34844225571325677,-0.13871530885226427,-0.4924266002640174,-0.1548062846791269,-795.761386026659,181.91907231764054,45033.76345761191
2023-07-26,5.444688932290057,0.6790999999999999,679.0999999999999,1.11,562.9220432201489,0.7519010905606377,753.8009999999999,488.83994849999993,1.1515467280189948,0.626981372505985,-0.7072177176149577,0.46647414114445285,-480.27155203232155,-25.90059380763972,-7.359174186151698,1.6178000000000001,1617.8000000000002,0.84,562.9220432201489,1.3586214827221923,1358.952,1536.7029216,0.3663180666267231,-0.26957984598403784,-0.649293363831443,-0.3008511081181862,-1050.4268040065008,-27.8651312422439,43503.065101573084
2023-07-27,5.946967500013392,0.6715000000000001,671.5000000000001,1.12,543.7883137696635,0.7496679820558027,752.0800000000002,487.72388000000007,1.1149511764108484,0.6630578410217014,-0.658231694298849,0.49331503372014585,-442.00258272167355,-354.5203472697799,-7.864441378165898,1.6222999999999999,1622.3,0.75,543.7883137696635,1.2121802671141275,1216.725,1375.8726299999998,0.3952315802442146,-0.31082755936304973,-0.7132016228758866,-0.3468835562491635,-1157.0269927915479,-135.38299865318038,41904.03552605986
2023-07-28,4.130802796153041,0.66625,666.25,1.14,523.8004440757483,0.7592250434837866,759.525,492.55196249999995,1.0634419999407643,0.43928691869018915,-0.7881217089053476,0.3268294675055008,-525.0860885581918,-258.99039270307935,-6.190109584179073,1.6198,1619.8,0.64,523.8004440757483,1.032837838182183,1036.672,1172.2686976,0.4468262652991855,-0.27659035472914295,-0.7039064161219382,-0.30867483587772354,-1140.187612834314,86.72088906229088,40238.76182466735
2023-07-31,2.074455545560882,0.6729,672.9000000000001,1.12,502.9845228083419,0.7551820972363458,753.6480000000001,488.74072800000005,1.0291438670696211,0.21349132022225467,-0.9046044576954068,0.1588375422453575,-608.7083395832378,217.34159589116007,-6.621759730051784,1.6195,1619.5,0.48,502.9845228083419,0.7825545774241457,777.36,879.0386880000001,0.5721983908953299,-0.37889602624311247,-0.8696742305864991,-0.4228479652873135,-1408.4374164348249,9.260245076332057,38221.61606864929
2023-08-01,2.112116444425741,0.6619,661.9000000000001,1.19,477.77020085811614,0.7889310806314455,787.6610000000001,510.7981585,0.9353404919491622,0.1975548034183088,-0.8821630933263993,0.14698077374322177,-583.9037514727462,-174.7212964698946,-6.915992714566541,1.6280000000000001,1628.0,0.43,477.77020085811614,0.7013558297902767,700.04,791.605232,0.6035460372729271,-0.41741199966850695,-1.0380301825253837,-0.4658317916300537,-1689.9131371513395,-359.4207704942261,35947.799180025206
2023-08-02,0.0839113925912626,0.6555500000000001,655.5500000000001,1.28,449.3474897503151,0.8379526140060927,839.1040000000002,544.158944,0.8257651458363516,0.006929110334045531,-0.9301852338606323,0.005155258088529876,-609.7829300573424,-93.33279132694449,-3.4565578700832944,1.6286000000000003,1628.6000000000004,0.4,449.3474897503151,0.6491948859786296,651.4400000000002,736.6483520000002,0.6099891332551505,-0.2108462739218378,-0.8388504789696981,-0.23530444169677098,-1366.1518900500553,-27.949907497804283,33971.86435991781
2023-08-03,-2.2149053289041825,0.6557,655.6999999999999,1.35,424.64830449897266,0.8873618671768903,885.1949999999999,574.0489574999999,0.7397423145724862,-0.16384591945625138,-0.9476665099118027,-0.12190136407545103,-621.3849305491652,0.07732887132787782,-2.002532905766328,1.6330000000000002,1633.0000000000002,0.44,424.64830449897266,0.7181984405307612,718.5200000000001,812.5024160000002,0.5226425129780445,-0.10466088301909393,-0.7267906787044593,-0.11680154544930883,-1186.8491783243892,-103.5339543465787,32163.630251044255
2023-08-04,-3.660593072587686,0.6581999999999999,658.1999999999999,1.41,402.0453781380532,0.929422984071124,928.0619999999999,601.8482069999999,0.6680179046176892,-0.24453417140080544,-0.9216757380946854,-0.18193342352219927,-606.6469708139161,-30.475341018862757,0.250607474701269,1.6313,1631.3,0.47,402.0453781380532,0.768976592609182,766.7109999999999,866.9967987999999,0.4637218715161573,0.01162121671844105,-0.5096732351202643,0.012969277857780213,-831.4299484516923,19.85626272638436,30725.553331778647
2023-08-07,-4.144842800565926,0.6583,658.3,1.47,384.0694166472331,0.9674849266627816,967.7009999999999,627.5540984999999,0.6120100523050495,-0.253668545917056,-0.8567473027799789,-0.1887293981622897,-563.9967494200575,-1.8193342352229234,0.2943656803835806,1.6330000000000002,1633.0000000000002,0.5,384.0694166472331,0.8238780249410975,816.5000000000001,923.2982000000002,0.41597548511112986,0.012244890669762773,-0.45005657352870204,0.013665297987455255,-734.9423845723749,2.2047772358228426,29426.614197786213
2023-08-08,-4.396490401490345,0.6547,654.6999999999999,1.57,367.8326774723277,1.0260633508640578,1027.879,666.5795314999999,0.5518211407490957,-0.24260763486428522,-0.7925101326440777,-0.1805000803390282,-518.8563838420819,67.94258333842419,0.9550879608056916,1.6313,1631.3,0.53,367.8326774723277,0.8613735155634795,864.589,977.6772412000001,0.3762311957071336,0.03593338854994133,-0.37587382348939535,0.04010166162173453,-613.1629682582545,-2.3231006578676108,28294.59484568588
2023-08-09,-5.108323577842143,0.6547,654.6999999999999,1.64,353.6824355710735,1.0763858508854525,1073.7079999999999,696.2996379999998,0.5079457409843915,-0.2594751204935065,-0.7448706303962646,-0.19304948964716886,-487.6668017204384,-0.0,0.3238102651492787,1.639,1639.0,0.58,353.6824355710735,0.9477956882406348,950.6199999999999,1074.961096,0.32901882392502274,0.010653967261426544,-0.3643413682433816,0.011889827463752023,-597.155502550906,30.878279448736,27209.772541414535
2023-08-10,-5.676400058480958,0.65455,654.55,1.71,340.1221567676817,1.11764998992816,1119.2804999999998,725.8534042499998,0.4685824365859641,-0.26598613704397167,-0.7058394269451065,-0.19789368596071494,-462.0071969069197,2.8957423447076427,2.936022084904237,1.6411000000000002,1641.1000000000001,0.6,340.1221567676817,0.9837423443061232,984.6600000000001,1113.4535280000002,0.3054659653183852,0.08968548203613706,-0.2289298259726938,0.10008899795232896,-375.6967374037865,2.4968637673880196,26372.06860710383
2023-08-11,-5.992702661846092,0.65005,650.0500000000001,1.83,329.65085758879786,1.1903063331147663,1189.5915000000002,771.4500877500001,0.42731326734339053,-0.25607613546508873,-0.6591030813719901,-0.19052064478602604,-428.44995804586705,89.05215868232229,4.786621270824595,1.6454,1645.3999999999999,0.63,329.65085758879786,1.03189825078878,1036.6019999999999,1172.1895416,0.28122658144418805,0.13461251366620358,-0.155238400066902,0.1502275652514832,-255.4292634700798,43.03826911949929,25688.18938558788
2023-08-14,-6.934645762058812,0.64865,648.65,1.95,321.10236731984855,1.2627334767558136,1264.8674999999998,820.2665737499999,0.39146099279880425,-0.27146433147235627,-0.6292827299588236,-0.2019694626154331,-408.18424278779315,26.672890270043755,7.010587742480621,1.642,1642.0,0.64,321.10236731984855,1.057435261996829,1050.88,1188.3351040000002,0.27021196818893983,0.1894344712056945,-0.06981771157863298,0.21140886986555507,-114.64068241211507,-51.0773721855048,25165.364460387973
2023-08-15,-7.871410672214799,0.6469,646.9,2.07,314.56705575484966,1.336949263554853,1339.0829999999999,868.3953254999999,0.3622394622791526,-0.2851335569281472,-0.6036003591533458,-0.2121393663545415,-390.4690723363007,35.34465595770022,6.069524099525784,1.6385,1638.5,0.63,314.56705575484966,1.0281420135277968,1032.255,1167.2739540000002,0.2694886274784896,0.16356677190288194,-0.08767145074532359,0.18254051744361624,-143.64967204621212,-73.99310445294307,24631.245716005462
2023-08-16,-8.77647651097027,0.64325,643.25,2.17,307.8905714500683,1.3968476414125943,1395.8525,905.2103462499999,0.34013152050853324,-0.29851563003837445,-0.5843350910277032,-0.22209562874855063,-375.8735473035712,77.43086871940656,3.888465657292908,1.6375,1637.5,0.63,307.8905714500683,1.025608274788352,1031.625,1166.5615500000001,0.2639299841916342,0.10262826794590299,-0.15495548045086188,0.11453314702762774,-253.73959923828457,-18.254051744360588,24001.632569463607
2023-08-17,-10.023397898596254,0.6402,640.2,2.18,300.0204071182951,1.3980798737268263,1395.6360000000002,905.0699460000001,0.33148864178315685,-0.3322642555457821,-0.5873361266345951,-0.2472046061260619,-376.0125882714678,67.73916676830946,2.5236540789932618,1.6395,1639.5,0.61,300.0204071182951,1.006733496668487,1000.095,1130.907426,0.2652917473355552,0.06695046002866237,-0.189213270799647,0.0747167133919872,-310.2151574760209,22.906629405524246,23315.40482371612
