Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-03-06,-1.5517020605328318,0.6337,633.7,0.89,8424.703486566441,0.5627480934260759,563.993,365.7494605,23.034083153668632,-3.5742034292032203,-27.556857739270935,-2.659207351327196,-17462.78074937592,257.6005464537627,-12.975485356814582,1.6454,1645.3999999999999,0.66,8424.703486566441,1.082496651257061,1085.964,1228.0080911999999,6.86046252214339,-8.901783099704678,-17.513145577232528,-9.934389939270421,-28816.129732778314,-10676.759446942999,627697.368443161
2025-03-07,-0.0539120528492771,0.63095,630.95,0.85,7846.217105539513,0.5384249405949445,536.3075,347.79541374999997,22.5598636305753,-0.121624856032406,-23.124572046556743,-0.09048889288811007,-14590.448732774943,731.2820216149752,-8.609811882749172,1.6439,1643.8999999999999,0.68,7846.217105539513,1.1114364579150375,1117.852,1264.0670416,6.207121020739627,-5.344214432202621,-12.824605828481516,-5.9641433063381255,-21082.369521440793,1490.1584908906195,592024.5501889453
2025-03-10,0.0603712536827429,0.62695,626.95,0.78,7400.306877361816,0.4867295621334884,489.0210000000001,317.13011850000004,23.33523826864718,0.1408777589263749,-22.455050577934077,0.10481305264122294,-14078.193959835786,36.195557155243904,2.259374863004673,1.6453,1645.3,0.69,7400.306877361816,1.1306484864814113,1135.2569999999998,1283.7486155999998,5.764607484233237,1.3024409244965183,-4.753596949001512,1.4535240717381144,-7821.093060192148,-834.9800628874257,570125.2631689173
2025-03-11,-0.7749762188214169,0.6307,630.7,0.76,7126.565789611466,0.4786939697287301,479.33200000000005,310.846802,22.92629598811657,-1.77673341764512,-24.65712793137515,-1.3218896627279693,-15551.250586318241,39.3048947404586,3.2488807726937106,1.6454,1645.3999999999999,0.7,7126.565789611466,1.149577168636082,1151.7799999999997,1302.4328239999998,5.4717338647259615,1.7777010946405223,-3.7806930626144144,1.983914421618823,-6220.752365225739,14.535240717367923,548353.2602173733
2025-03-12,-0.3360097873380219,0.63195,631.95,0.76,6854.4157527171665,0.4780156029405792,480.28200000000004,311.462877,22.007167655865345,-0.7394623723959508,-23.476455993179158,-0.5501600050625874,-14835.946364889647,-165.23620784099614,3.73574236700612,1.6447,1644.7,0.71,6854.4157527171665,1.1693997035442274,1167.737,1320.4769996000002,5.190863418895983,1.9391728395311958,-3.3076169758091467,2.1641168889168148,-5440.037640113304,-138.87400951330406,528077.2762123703
2025-03-13,0.1975511057505993,0.6291,629.1,0.76,6600.965952654628,0.4765730968641057,478.11600000000004,310.058226,21.289439850741545,0.42057523833248667,-21.694259678545976,0.31290797731937015,-13647.858763773296,156.79560144283946,3.72189203553906,1.6413,1641.3,0.72,6600.965952654628,1.1859682401520188,1181.7359999999999,1336.3070687999998,4.939707427112751,1.8385057730864092,-3.1390909761315506,2.0517724427644324,-5152.190019124718,-735.7997422317244,509277.22742947226
2025-03-14,-0.0959689987511715,0.63285,632.85,0.75,6365.965342868403,0.4737604000490503,474.63750000000005,307.80241875,20.681986089391,-0.1984829497184511,-21.437111165332073,-0.14767131459052762,-13566.475800980352,117.34049149476381,2.503902734372951,1.6414,1641.3999999999999,0.72,6365.965342868403,1.1779820315476877,1181.8079999999998,1336.3884863999997,4.763558955837174,1.1927488294867459,-3.6085997334055424,1.3311076937072084,-5923.155602411874,20.517724427625662,489787.59602608
2025-03-17,0.6984375694649037,0.63955,639.55,0.78,6122.344950326001,0.5006308520136895,498.849,323.50357649999995,18.92512292001199,1.3218016854077714,-19.69856563544762,0.9834204539433821,-12598.21765215052,-98.93978077565376,2.133108558897254,1.6427,1642.7,0.72,6122.344950326001,1.1746223506511224,1182.744,1337.4469152,4.577635852867083,0.9764594217265705,-3.6738302411903208,1.0897287146468526,-6035.0009372033055,173.04400018196887,471154.3774367262
2025-03-18,7.527182633617411,0.6365,636.5,0.8,5889.429717959078,0.5095811188168268,509.20000000000005,330.2162,17.835072046613938,13.424784457858777,-8.937083283365059,9.988039636646931,-5688.453509861843,-299.94323845273124,2.561528319298544,1.6396000000000002,1639.6000000000001,0.72,5889.429717959078,1.1885407018619316,1180.512,1334.9229696,4.411812405717914,1.1300982416679075,-3.3164462151656977,1.2611896377013847,-5437.645214385683,-337.8159015405268,460028.27871247864
2025-03-19,3.4511406949611776,0.63625,636.25,0.81,5750.353483905983,0.5142206886683943,515.3625000000001,334.21258125,17.20567628662837,5.9379209617111695,-13.417258851100827,4.41781319551311,-8536.730944012956,-249.7009909161591,1.5409981531610846,1.6425,1642.5,0.72,5750.353483905983,1.183152850078584,1182.6,1337.28408,4.30002388415929,0.662632886403802,-3.672314104491271,0.7394983012266431,-6031.775916626958,365.7449949333915,445459.77185183874
2025-03-20,3.886517017806284,0.63055,630.5500000000001,0.82,5568.247148147984,0.5139866243278426,517.051,335.3075735,16.60638645893271,6.454100357690981,-12.40382562050628,4.801850666122091,-7821.232245010229,-2518.153521442474,2.4295052621773148,1.6485,1648.5,0.69,5568.247148147984,1.1430004374375244,1137.465,1286.245422,4.329070527994451,1.0517499628099245,-3.1262709256634142,1.1737529584958757,-5153.657620956178,443.69898073598165,432484.88198587234
2025-03-21,2.321069376912874,0.62795,627.95,0.83,5406.061024823404,0.5192131065255713,521.1985,337.99722725,15.994394595505975,3.712409949788969,-13.844353456289717,2.762033002642993,-8693.561752877107,-1248.4811731917341,5.306866782828926,1.6574000000000002,1657.4000000000003,0.67,5406.061024823404,1.1127530423753915,1110.4580000000003,1255.7059064000005,4.305196779970647,2.284710578516828,-1.7793335223696705,2.54973700562478,-2949.067379975484,1044.6401330613467,420842.25285301975
2025-03-24,0.828860527115318,0.6288,628.8000000000001,0.82,5260.528160662747,0.5149080014798224,515.616,334.37697599999996,15.732327696697476,1.3039905427435587,-15.024225631704768,0.9701689638012078,-9447.233077215931,234.77280522465676,9.664081936562718,1.6566,1656.6000000000001,0.65,5260.528160662747,1.0847423657174728,1076.7900000000002,1217.6341320000001,4.320286383580734,4.175160160034045,0.3542819586273467,4.659478738597993,-586.9034926620616,-203.97896045001428,410808.1162831418
