Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2023-06-06,-1.388568944581829,0.66765,667.65,1.36,102831.83250000006,0.9083740969373324,908.004,588.840594,174.63441472582997,-24.249192494351114,31.0,-24.0,67.43265,-20697.149999999838,-31074.999999999876,-55.0,8205849.450000005
2023-06-07,0.8247313644130936,0.6657500000000001,665.7500000000001,1.35,102573.11812500007,0.9018149292695188,898.7625000000002,582.8474812500001,175.98620809858744,14.514134552303464,39.0,15.0,67.24075,-25964.250000000106,4559.999999999945,-24.0,8179885.200000005
2023-06-08,1.902011568350788,0.6716500000000001,671.6500000000001,1.35,102248.56500000006,0.9050534974906472,906.7275000000002,588.01278375,173.88833682818728,33.073762824849055,18.0,33.0,67.83665,-12089.699999999993,8850.000000000051,15.0,8167795.500000005
2023-06-09,3.956182155290749,0.6741,674.1,1.32,102097.44375000006,0.8920090619794117,889.8120000000001,577.043082,176.93209906639183,69.99756130245943,37.0,70.0,68.08409999999999,-24941.69999999984,8084.999999999681,33.0,8142853.8000000045
2023-06-12,6.085159325096747,0.67535,675.35,1.28,101785.67250000006,0.8636261729784465,864.4480000000001,560.5945280000001,181.56736717201787,110.48663574800693,40.0,110.0,68.21034999999999,-27013.99999999978,8750.0,70.0,8115839.8000000045
2023-06-13,7.90545776802985,0.6764,676.4,1.27,101447.99750000006,0.8569774890003813,859.028,557.079658,182.10680652783782,143.96376682766044,34.0,144.0,68.3164,-22997.600000000035,11550.000000000438,110.0,8092842.200000005
2023-06-14,9.11359329845632,0.68205,682.0500000000001,1.3,101160.52750000007,0.8874815490965009,886.6650000000001,575.0022525,175.9306629846638,160.33605111700095,16.0,160.0,68.88705,-10912.800000000061,81359.99999999968,144.0,8081929.400000005
2023-06-15,11.035867555582367,0.69065,690.65,1.49,101024.11750000007,1.0284271972223862,1029.0684999999999,667.3509222499998,151.38080151203403,167.06184759447106,7.0,167.0,69.75565,-4834.550000000036,137599.9999999999,160.0,8077094.850000005
2023-06-16,13.509539693768032,0.69065,690.65,1.67,100963.68562500007,1.1512873229505525,1153.3854999999999,747.9704967499998,134.98351347238497,182.35651332594566,15.0,182.0,69.75565,-10359.750000000076,0.0,167.0,8066735.100000005
2023-06-19,15.195188018444904,0.6895,689.5,1.8,100834.18875000007,1.2420714552660073,1241.1000000000001,804.8533500000001,125.28268503821232,190.36939546112507,8.0,190.0,69.6395,-5515.999999999963,-20929.99999999907,182.0,8061219.100000005
2023-06-20,19.51325439635889,0.6803,680.3000000000001,1.87,100765.23875000008,1.2721557163544326,1272.1610000000003,824.9964085000001,122.14021505040293,238.3353088304495,48.0,238.0,68.7103,-32654.400000000125,-174800.00000000032,190.0,8028564.700000005
2023-06-21,13.137504981021763,0.6819,681.9,1.92,100357.05875000007,1.3060759293853856,1309.2479999999998,849.0473279999999,118.1996049459331,155.28478987320008,-83.0,155.0,67.5081,-56597.6999999999,38079.999999999185,238.0,7971967.000000005
2023-06-22,12.22420213833363,0.6774,677.4,1.94,99649.58750000007,1.3145511908327765,1314.156,852.2301659999999,116.92802188370328,142.93517751418872,-12.0,143.0,67.06259999999999,-8128.800000000069,-69750.00000000044,155.0,7963838.200000005
2023-06-23,9.70769846639849,0.6692,669.2,1.96,99547.97750000007,1.3136419476604717,1311.632,850.593352,117.03357105476186,113.61266182454506,-29.0,114.0,66.2508,-19406.800000000105,-117259.99999999903,143.0,7944431.400000005
2023-06-26,5.899581015615317,0.6697,669.6999999999999,1.96,99305.39250000007,1.3127257583567065,1312.6119999999999,851.2288819999999,116.66121133798663,68.82522676682723,-45.0,69.0,66.3003,-30136.50000000027,5699.999999999676,114.0,7914294.900000005
2023-06-27,4.294771079691549,0.67045,670.45,1.95,98928.68625000007,1.305315255657871,1307.3775,847.83430875,116.68398557243461,50.11310066996381,-19.0,50.0,66.37455,-12738.550000000047,5175.000000000196,69.0,7901556.350000005
2023-06-28,3.4426782666535742,0.66225,662.25,1.93,98769.45437500007,1.2767896916302075,1278.1425,828.87541125,119.16079670652684,41.023228505868474,-9.0,41.0,65.56275,-5960.250000000002,-41000.00000000037,50.0,7895596.100000005
2023-06-29,0.7117428623492932,0.66335,663.35,1.85,98694.95125000007,1.2253826613156955,1227.1975,795.8375787499999,124.01393687015572,8.826603439916918,-32.0,9.0,65.67165,-21227.19999999981,4509.999999999976,41.0,7874368.900000005
2023-06-30,-0.575312521501952,0.6678000000000001,667.8000000000001,1.74,98429.61125000007,1.1619061924210743,1161.9720000000002,753.538842,130.62314211800123,-7.514912925841512,-17.0,-8.0,66.1122,-11352.599999999995,4005.0000000000664,9.0,7863016.300000005
2023-07-03,-0.1364347355641531,0.6678000000000001,667.8000000000001,1.65,98287.70375000007,1.1021909997756336,1101.8700000000001,714.5626950000001,137.54944728817682,-1.876652246775782,6.0,-2.0,67.4478,-4006.7999999999984,-0.0,-8.0,7859009.500000006
2023-07-04,0.1193857385111997,0.6687500000000001,668.7500000000001,1.54,98237.61875000008,1.026819442089526,1029.8750000000002,667.8739375000001,147.0900618127505,1.7560455657173228,4.0,2.0,67.54375,-2675.0000000000114,-189.99999999999773,-2.0,7856334.500000006
2023-07-05,0.6649295133631087,0.667,667.0,1.39,98204.18125000008,0.9258459194990338,927.1299999999999,601.2438049999998,163.3350405165507,10.86062890058137,9.0,11.0,67.367,-6003.000000000015,-349.9999999999943,2.0,7850331.500000006
2023-07-06,0.7168410471165522,0.66405,664.0500000000001,1.34,98129.14375000008,0.8918193015701098,889.8270000000001,577.0528095000001,170.0522762119921,12.190045174435758,1.0,12.0,67.06905,-664.0500000000031,-3245.0000000000186,11.0,7849667.450000006
2023-07-07,-0.2208240510013113,0.67095,670.95,1.29,98120.84312500007,0.8622194229543012,865.5255000000001,561.29328675,174.81207319107506,-3.860271016599092,-16.0,-4.0,66.42405,-10735.200000000077,8279.999999999973,12.0,7838932.250000006
2023-07-10,1.0460489476121275,0.66915,669.15,1.25,97986.65312500007,0.835425889383953,836.4375,542.42971875,180.64396130581676,18.89624256164355,23.0,19.0,67.58415000000001,-15390.450000000044,719.9999999999704,-4.0,7823541.800000005
2023-07-11,1.649796779907187,0.6694,669.4,1.24,97794.27250000008,0.8311714624470087,830.0559999999999,538.2913159999999,181.67536720952802,29.97274358107351,11.0,30.0,67.6094,-7363.399999999956,474.999999999838,19.0,7816178.400000005
2023-07-12,2.2295222683736307,0.6807500000000001,680.7500000000001,1.22,97702.23000000007,0.8276146446180566,830.5150000000001,538.5889775,181.4040652178034,40.44444029765951,10.0,40.0,68.75575,-6807.500000000033,34050.00000000015,30.0,7809370.900000005
2023-07-13,4.789700138770195,0.6906,690.6,1.29,97617.13625000007,0.8894544207843951,890.874,577.7317889999999,168.9661848432579,80.92973589912228,41.0,81.0,69.7506,-28314.60000000014,39399.99999999998,40.0,7781056.3000000045
2023-07-14,8.216641502084926,0.6854000000000001,685.4000000000001,1.33,97263.20375000006,0.9142219825182232,911.5820000000002,591.1609270000001,164.5291481688201,135.1877027146607,54.0,135.0,69.22540000000001,-37011.60000000007,-42119.99999999968,81.0,7744044.700000005
2023-07-17,9.290612164327149,0.68365,683.65,1.36,96800.55875000007,0.9296095954680126,929.764,602.951954,160.54439845135664,149.15557411667587,14.0,149.0,69.04865,-9571.100000000002,-23625.000000001535,135.0,7734473.600000005
2023-07-18,9.635801216512665,0.6827,682.6999999999999,1.38,96680.92000000007,0.9404461707010088,942.1259999999999,610.9687109999999,158.24201511360226,152.4788601735064,3.0,152.0,68.9527,-2048.099999999991,-14154.99999999983,149.0,7732425.500000006
2023-07-19,9.620437954686327,0.6789499999999999,678.9499999999999,1.38,96655.31875000008,0.9339049737452928,936.9509999999998,607.6127234999998,159.07388869877758,153.03604764372682,1.0,153.0,68.57395,-678.9500000000004,-57000.0,152.0,7731746.550000005
2023-07-20,8.595543399992275,0.67935,679.35,1.3,96646.83187500008,0.8845337754920477,883.1550000000001,572.7260175,168.74880644827712,145.04876895230623,-8.0,145.0,67.25565,-5434.799999999996,6120.000000000957,153.0,7726311.750000006
2023-07-21,7.773637501681255,0.6743000000000001,674.3000000000001,1.22,96578.89687500008,0.8242376780918508,822.6460000000001,533.485931,181.03363418406636,140.72898477589038,-4.0,141.0,66.7557,-2697.2000000000094,-73224.99999999935,145.0,7723614.550000005
2023-07-24,6.03995838435551,0.6754000000000001,675.4000000000001,1.13,96545.18187500007,0.7639713672555213,763.202,494.936497,195.06579623890633,117.81892914941656,-23.0,118.0,66.86460000000001,-15534.199999999913,15509.99999999992,141.0,7708080.350000005
2023-07-25,5.446412570898964,0.6797,679.6999999999999,1.12,96351.00437500008,0.7620086941671149,761.264,493.67970399999996,195.1690612239552,106.29712285006993,-12.0,106.0,67.2903,-8156.399999999962,50739.99999999913,118.0,7699923.950000005
2023-07-26,6.051046680462045,0.6790999999999999,679.0999999999999,1.11,96249.04937500006,0.7519010905606377,753.8009999999999,488.83994849999993,196.89276555719152,119.14073154318355,13.0,119.0,68.5891,-8828.30000000007,-6360.000000000241,106.0,7691095.650000005
2023-07-27,6.657140047903801,0.6715000000000001,671.5000000000001,1.12,96138.69562500007,0.7496679820558027,752.0800000000002,487.72388000000007,197.1170565300187,131.2235851150905,12.0,131.0,67.8215,-8057.999999999936,-90439.99999999892,119.0,7683037.650000005
2023-07-28,4.509585846822689,0.66625,666.25,1.14,96037.97062500007,0.7592250434837866,759.525,492.55196249999995,194.98038366865725,87.92807786002345,-43.0,88.0,65.95875,-28648.75000000022,-68775.00000000074,131.0,7654388.900000005
2023-07-31,2.106027076093309,0.6729,672.9000000000001,1.12,95679.86125000007,0.7551820972363458,753.6480000000001,488.74072800000005,195.76813588164902,41.22929948030669,-47.0,41.0,66.61710000000001,-31626.29999999993,58520.00000000055,88.0,7622762.600000005
2023-08-01,2.243534703788588,0.6619,661.9000000000001,1.19,95284.53250000007,0.7889310806314455,787.6610000000001,510.7981585,186.54047771004264,41.85100354037822,1.0,42.0,66.8519,-661.9000000000028,-45100.00000000034,41.0,7622100.700000005
2023-08-02,-0.0601592457950919,0.6555500000000001,655.5500000000001,1.28,95276.25875000007,0.8379526140060927,839.1040000000002,544.158944,175.08902463247955,-1.0533223668888239,-43.0,-1.0,64.89945,-28188.650000000223,-26669.999999999618,42.0,7593912.0500000045
2023-08-03,-2.674101166284778,0.6557,655.6999999999999,1.35,94923.90062500007,0.8873618671768903,885.1949999999999,574.0489574999999,165.35854544252888,-44.218547922302086,-43.0,-44.0,64.9143,-28195.099999999828,-14.999999999986358,-1.0,7565716.950000005
2023-08-04,-4.22086321984857,0.6581999999999999,658.1999999999999,1.41,94571.46187500007,0.929422984071124,928.0619999999999,601.8482069999999,157.1350728889022,-66.32456497049915,-22.0,-66.0,65.1618,-14480.399999999861,-11000.0,-44.0,7551236.550000005
2023-08-07,-4.608281189384538,0.6583,658.3,1.47,94390.45687500008,0.9674849266627816,967.7009999999999,627.5540984999999,150.41007157887296,-69.31319035509021,-3.0,-69.0,65.1717,-1974.899999999991,-660.0000000003376,-66.0,7549261.650000005
2023-08-08,-4.716262268849958,0.6547,654.6999999999999,1.57,94365.77062500006,1.0260633508640578,1027.879,666.5795314999999,141.5671591545113,-66.76678512286985,2.0,-67.0,66.1247,-1309.4000000000108,24839.99999999996,-69.0,7547952.250000005
2023-08-09,-5.379394738365698,0.6547,654.6999999999999,1.64,94349.40312500007,1.0763858508854525,1073.7079999999999,696.2996379999998,135.50115205574772,-72.89141844111796,-6.0,-73.0,64.8153,-3928.2000000000326,-0.0,-67.0,7544024.0500000045
2023-08-10,-5.8680753321393055,0.65455,654.55,1.71,94300.30062500006,1.11764998992816,1119.2804999999998,725.8534042499998,129.91645430448511,-76.23595407431523,-3.0,-76.0,64.80045,-1963.6500000000012,1095.0000000000414,-73.0,7542060.400000004
2023-08-11,-6.051966640312356,0.65005,650.0500000000001,1.83,94275.75500000006,1.1903063331147663,1189.5915000000002,771.4500877500001,122.20590352768426,-73.95860513987752,2.0,-74.0,65.65505,-1300.1000000000147,34200.00000000022,-76.0,7540760.3000000045
2023-08-14,-7.0123515260188105,0.64865,648.65,1.95,94259.50375000006,1.2627334767558136,1264.8674999999998,820.2665737499999,114.91325718549686,-80.5812154384511,-7.0,-81.0,64.21634999999999,-4540.550000000025,10360.000000000042,-74.0,7536219.750000005
2023-08-15,-7.924233034075517,0.6469,646.9,2.07,94202.74687500007,1.336949263554853,1339.0829999999999,868.3953254999999,108.47910405409026,-85.96136998523373,-5.0,-86.0,64.0431,-3234.5000000000114,14174.999999999769,-81.0,7532985.250000005
2023-08-16,-8.790479094196382,0.64325,643.25,2.17,94162.31562500006,1.3968476414125943,1395.8525,905.2103462499999,104.02257996175668,-91.44083144781936,-5.0,-91.0,63.68175,-3216.250000000009,31389.99999999956,-86.0,7529769.000000005
2023-08-17,-10.085861418019055,0.6402,640.2,2.18,94122.11250000006,1.3980798737268263,1395.6360000000002,905.0699460000001,103.99429670157234,-104.88720647964149,-14.0,-105.0,63.379799999999996,-8962.800000000001,27755.000000000622,-91.0,7520806.200000005
2023-08-18,-11.384453541017194,0.64115,641.15,2.19,94010.07750000007,1.402214706569611,1404.1184999999998,910.5708472499998,103.24301264851425,-117.53652809316611,-13.0,-118.0,63.47384999999999,-8334.95000000004,-9974.99999999988,-105.0,7512471.250000005
2023-08-21,-11.826657938999617,0.64215,642.15,2.16,93905.89062500006,1.3895047978759112,1387.044,899.498034,104.398105471568,-123.4680682891839,-5.0,-123.0,63.57285,-3210.7500000000045,-11800.000000001006,-118.0,7509260.500000005
2023-08-22,-11.718206004528104,0.64285,642.85,2.11,93865.75625000006,1.3589602336542397,1356.4134999999999,879.6341547499999,106.70999499408657,-125.04497040828691,-2.0,-125.0,63.642149999999994,-1285.7000000000055,-8609.999999999161,-123.0,7507974.8000000045
2023-08-23,-11.209507831263547,0.6476000000000001,647.6,2.03,93849.68500000006,1.3154711766715537,1314.628,852.5362579999999,110.08292505959326,-123.3975410543909,2.0,-123.0,65.4076,-1295.1999999999941,-59375.00000000106,-125.0,7506679.600000004
2023-08-24,-8.974484752150724,0.6426999999999999,642.6999999999999,1.98,93833.49500000005,1.2734500382767449,1272.5459999999998,825.2460809999999,113.70365417100365,-102.04317106214913,21.0,-102.0,64.9127,-13496.700000000104,60270.00000000112,-123.0,7493182.900000004
2023-08-25,-8.780999896761251,0.6424,642.4,1.95,93664.78625000006,1.2496598870574471,1252.6799999999998,812.3629799999999,115.29918097695698,-101.24420962553161,1.0,-101.0,64.88239999999999,-642.399999999995,3060.000000000116,-102.0,7492540.500000004
2023-08-28,-8.815215928347278,0.64285,642.85,1.87,93656.75625000005,1.2018384181413444,1202.1295,779.58098075,120.1373026826502,-105.90362641967764,-5.0,-106.0,63.642149999999994,-3214.2500000000136,-4545.000000000172,-101.0,7489326.250000004
2023-08-29,-8.57820339455891,0.648,648.0,1.67,93616.57812500006,1.0823486422223407,1082.1599999999999,701.7807599999999,133.3986103081539,-114.4320411774847,-8.0,-114.0,64.152,-5183.999999999969,-54590.00000000006,-106.0,7484142.250000004
2023-08-30,-6.50181351658878,0.6486,648.5999999999999,1.44,93551.77812500006,0.9366190527569176,933.9839999999998,605.6886239999999,154.455233956978,-100.42391278493618,14.0,-100.0,65.5086,-9080.400000000025,-6840.000000000259,-114.0,7475061.850000003
2023-08-31,-4.961140714242514,0.6478,647.8000000000001,1.3,93438.27312500005,0.8427159960433328,842.1400000000001,546.12779,171.09232460959376,-84.8813097515052,15.0,-85.0,65.4278,-9717.000000000056,7999.999999999829,-100.0,7465344.850000003
2023-09-01,-4.275648239712316,0.6478,647.8000000000001,1.2,93316.81062500004,0.7794202973924528,777.36,504.11796,185.10907769483168,-79.14613022006775,6.0,-79.0,65.4278,-3886.800000000022,-0.0,-85.0,7461458.050000004
2023-09-04,-3.66032041124749,0.6454500000000001,645.45,0.96,93268.22562500005,0.6201259952520828,619.6320000000001,401.83135200000004,232.10788595958047,-84.9589232589357,-6.0,-85.0,63.89955,-3872.7000000000226,18564.999999999956,-79.0,7457585.350000003
2023-09-05,-3.969423407574599,0.63855,638.55,0.93,93219.81687500005,0.5910141707162578,593.8515,385.11269775,242.0585387592561,-96.08328297542946,-11.0,-96.0,63.216449999999995,-7024.050000000023,58650.00000000041,-85.0,7450561.300000004
2023-09-06,-5.601533949908187,0.63815,638.15,0.94,93132.01625000004,0.6001197797002324,599.861,389.00985849999995,239.40785616362484,-134.10512341752806,-38.0,-134.0,63.176849999999995,-24249.700000000117,3839.999999999918,-96.0,7426311.600000003
2023-09-07,-7.024826870863354,0.63805,638.05,0.94,92828.89500000005,0.6003893181268464,599.7669999999999,388.9488994999999,238.66604358395946,-167.65876361312428,-34.0,-168.0,63.16695,-21693.69999999999,1339.9999999997335,-134.0,7404617.900000003
2023-09-08,-7.767749358944299,0.6374000000000001,637.4000000000001,0.9,92557.72375000005,0.5757482088443894,573.6600000000001,372.01851000000005,248.79870560741733,-193.26059859881875,-25.0,-193.0,63.1026,-15934.999999999987,10919.999999999618,-168.0,7388682.900000003
2023-09-11,-8.44117701643568,0.6429,642.9,0.8,92358.53625000005,0.5145910997943404,514.32,333.53652,276.9068174303673,-233.74194629875674,-41.0,-234.0,63.64710000000001,-26358.899999999892,-106150.00000000081,-193.0,7362324.000000004
2023-09-12,-6.422742666968804,0.64255,642.55,0.74,92029.05000000005,0.4760383387791046,475.48699999999997,308.35331949999994,298.453248855004,-191.68884155164926,42.0,-192.0,64.89755,-26987.1,8190.0000000025275,-234.0,7335336.900000004
2023-09-13,-5.368167387586521,0.64385,643.85,0.66,91691.71125000005,0.4271663415122037,424.94100000000003,275.5742385,332.72961851983877,-178.61482870223026,13.0,-179.0,65.02885,-8370.050000000007,-24960.000000001855,-192.0,7326966.850000004
2023-09-14,-4.316024559543877,0.6458,645.8000000000001,0.57,91587.08562500007,0.3707456450464856,368.106,238.71674099999998,383.6642760844329,-165.5904438200035,13.0,-166.0,65.22579999999999,-8395.399999999923,-34904.99999999878,-179.0,7318571.450000004
2023-09-15,-2.691895667654804,0.64535,645.35,0.54,91482.14312500006,0.349157557540445,348.48900000000003,225.99511650000002,404.79699093409414,-108.9671266175189,57.0,-109.0,65.18035,-36784.950000000434,7470.000000000283,-166.0,7281786.500000004
2023-09-18,-1.69571593959773,0.6454000000000001,645.4000000000001,0.52,91022.33125000005,0.33550235963544,335.60800000000006,217.64178800000002,418.2208393270507,-70.91837435188211,38.0,-71.0,65.1854,-24525.199999999815,-545.0000000010533,-109.0,7257261.300000004
2023-09-19,0.8531708623736168,0.6476000000000001,647.6,0.52,90715.76625000004,0.3387277667797752,336.752,218.383672,415.39628589998273,35.44040074680858,106.0,35.0,65.4076,-68645.59999999969,-15619.99999999992,-71.0,7188615.700000004
2023-09-20,0.0035078478621213,0.64905,649.0500000000001,0.55,89857.69625000005,0.3561041514139802,356.9775000000001,231.49990875000003,388.1543484625673,0.13615864014275028,-35.0,0.0,64.25595,-22716.75000000009,5074.999999999861,35.0,7165898.950000004
2023-09-21,1.4330254232326645,0.64375,643.75,0.54,89573.73687500006,0.3482755135247545,347.625,225.4348125,397.3376422286157,56.9394942920931,57.0,57.0,65.01875,-36693.74999999984,-0.0,0.0,7129205.200000004
2023-09-22,0.0681275173318972,0.6461,646.1,0.54,89115.06500000006,0.3459939787350681,348.89400000000006,226.25775900000002,393.8652331476511,2.6833060497698336,-54.0,3.0,63.963899999999995,-34889.40000000022,13394.999999999967,57.0,7094315.800000004
2023-09-25,0.6128743802842517,0.6439,643.9,0.53,88678.94750000005,0.343629766833802,341.267,221.3116495,400.69715128123005,24.55770182731489,22.0,25.0,65.0339,-14165.800000000047,-659.9999999999966,3.0,7080150.000000004
2023-09-26,0.0832325043290705,0.6412000000000001,641.2000000000002,0.54,88501.87500000006,0.3478453918830262,346.2480000000001,224.54182800000007,394.1442705276276,3.2805614702969104,-22.0,3.0,63.47880000000001,-14106.39999999995,-6749.999999999901,25.0,7066043.600000003
2023-09-27,-1.1401917860391604,0.6371,637.1,0.58,88325.54500000004,0.3668465846294276,369.518,239.63242299999996,368.58762221838424,-42.02605792891068,-45.0,-42.0,63.0729,-28669.50000000017,-1230.0000000000111,3.0,7037374.100000003
2023-09-28,-3.2025706121693966,0.64395,643.95,0.57,87967.17625000005,0.3662896167255359,367.0515,238.03289774999996,369.55890165396295,-118.35384779025819,-76.0,-118.0,63.75104999999999,-48940.20000000029,-28769.999999999796,-42.0,6988433.900000003
2023-09-29,-1.9199364465091413,0.6455,645.5,0.57,87355.42375000005,0.366804103013585,367.93499999999995,238.60584749999995,366.1076401323319,-70.29034016355168,48.0,-70.0,65.1955,-30983.999999999924,-18290.000000000135,-118.0,6957449.900000003
2023-10-02,-0.5054149493449868,0.6382500000000001,638.2500000000001,0.6,86968.12375000004,0.3832804673529242,382.95000000000005,248.34307500000003,350.1934722762051,-17.699301605142324,52.0,-18.0,64.46325,-33188.99999999996,50749.9999999996,-70.0,6924260.900000003
2023-10-03,-1.858409463664731,0.6321500000000001,632.1500000000001,0.69,86553.26125000004,0.4363018832425234,436.18350000000004,282.86499975,305.9878787637107,-56.865076966117634,-39.0,-57.0,62.58285,-24653.85000000011,10979.999999999989,-18.0,6899607.050000003
2023-10-04,-4.183643647858268,0.63385,633.85,0.72,86245.08812500004,0.4573193632328153,456.372,295.957242,291.4106360168069,-121.91582562900521,-65.0,-122.0,62.751149999999996,-41200.25000000016,-9689.999999999693,-57.0,6858406.800000003
2023-10-05,-5.165602247175785,0.6388,638.8000000000001,0.7,85730.08500000004,0.4488607801843292,447.16,289.98326,295.63804821009336,-152.71485661847214,-31.0,-153.0,63.2412,-19802.800000000105,-60390.00000000055,-122.0,6838604.000000003
2023-10-06,-3.983327673165475,0.6412000000000001,641.2000000000002,0.68,85482.55000000005,0.4330577328575225,436.01600000000013,282.75637600000005,302.3187353341947,-120.42345845730867,33.0,-120.0,64.7612,-21159.599999999926,-36720.000000000306,-153.0,6817444.400000003
2023-10-09,-2.439793245811356,0.6428,642.8000000000001,0.66,85218.05500000005,0.4270394204922645,424.24800000000005,275.12482800000004,309.74323771317376,-75.57094593083426,44.0,-76.0,64.9228,-28283.19999999974,-19199.999999999593,-120.0,6789161.200000003
2023-10-10,-0.9693000358349506,0.644,644.0,0.66,84864.51500000004,0.4240403872129302,425.04,275.63844,307.8834541365132,-29.843144312751058,46.0,-30.0,65.04400000000001,-29624.00000000025,-9120.000000000346,-76.0,6759537.200000003
2023-10-11,0.515358947084802,0.6422,642.2,0.65,84494.21500000004,0.4166050287594758,417.43000000000006,270.70335500000004,312.12843667933123,16.08581824822854,46.0,16.0,64.8622,-29541.200000000117,5400.000000000205,-30.0,6729996.000000003
2023-10-12,0.9802396191354694,0.63265,632.6500000000001,0.71,84124.95000000004,0.4510928396546487,449.1815,291.29420275,288.79719955223186,28.30904568964699,12.0,28.0,63.89765,-7591.799999999977,-15279.999999999973,16.0,6722404.200000003
2023-10-13,-1.5565959710057709,0.63125,631.25,0.78,84030.05250000005,0.491564085331411,492.375,319.3051875,263.16532204789206,-40.964208000818495,-69.0,-41.0,62.49375,-43556.250000000095,-3920.000000000016,28.0,6678847.950000003
2023-10-16,-3.383768632428414,0.6355,635.5,0.8,83485.59937500005,0.5057729233437878,508.40000000000003,329.6974,253.21885879294177,-85.68340315228762,-45.0,-86.0,62.9145,-28597.500000000015,-17424.999999999884,-41.0,6650250.450000003
2023-10-17,-3.1980309963889746,0.6372,637.2,0.8,83128.13062500005,0.5117667925801082,509.76000000000005,330.57936,251.46195039218435,-80.41831117666322,6.0,-80.0,64.3572,-3823.2000000000426,-14620.000000000147,-86.0,6646427.250000003
2023-10-18,-2.58876659236116,0.63505,635.05,0.82,83080.34062500004,0.5224735240383784,520.741,337.7005385,246.01779136635886,-63.68826394157075,16.0,-64.0,64.14005,-10160.799999999994,17199.999999999705,-80.0,6636266.450000003
2023-10-19,-2.691945542957587,0.63405,634.05,0.83,82953.33062500005,0.5282883524374792,526.2615,341.28058274999995,243.06489972729062,-65.43174734703128,-1.0,-65.0,62.77095,-634.050000000002,6400.000000000091,-64.0,6635632.400000003
2023-10-20,-3.187564299972176,0.63265,632.6500000000001,0.85,82945.40500000004,0.5388013703160619,537.7525,348.73249625,237.84822433220558,-75.8156508693112,-11.0,-76.0,62.63235,-6959.14999999998,9100.000000000036,-65.0,6628673.250000003
2023-10-23,-3.7126852234519614,0.6356499999999999,635.65,0.84,82858.41562500004,0.5318652711490817,533.9459999999999,346.26398099999994,239.29262115484096,-88.84181786426663,-13.0,-89.0,62.92935,-8263.449999999977,-22799.999999999785,-76.0,6620409.800000003
2023-10-24,-2.937737374008348,0.6369,636.9,0.79,82755.12250000004,0.5056705119487473,503.151,326.2934235,253.62179112384115,-74.50742146474468,14.0,-75.0,64.3269,-8916.59999999996,-11125.0,-89.0,6611493.200000003
2023-10-25,-1.9899381014656117,0.632,632.0,0.76,82643.66500000004,0.4785597315430365,480.32,311.48751999999996,265.3193456996288,-52.79690750636176,22.0,-53.0,63.832,-13903.999999999953,36749.999999999614,-75.0,6597589.200000003
2023-10-26,-3.104673433293257,0.6339,633.9,0.75,82469.86500000005,0.4723793496628494,475.42499999999995,308.31311249999993,267.4873745436308,-83.04609454869735,-30.0,-83.0,62.7561,-19016.99999999991,-10069.99999999988,-53.0,6578572.200000003
2023-10-27,-2.8413107768322754,0.63455,634.55,0.7,82232.15250000004,0.4446276531975044,444.18499999999995,288.05397249999993,285.4748080240416,-81.11226485528343,2.0,-81.0,64.08955,-1269.1000000000088,-5394.999999999811,-83.0,6577303.100000003
2023-10-30,-2.5627504732319117,0.6386000000000001,638.6,0.67,82216.28875000005,0.4247849455759127,427.862,277.468507,296.30854196364726,-75.93648561399948,5.0,-76.0,64.4986,-3192.9999999999836,-32805.000000000095,-81.0,6574110.100000003
2023-10-31,-0.936632622215184,0.6352000000000001,635.2,0.66,82176.37625000004,0.4183685575995683,419.232,271.871952,302.2613242943135,-28.310781676801696,48.0,-28.0,64.15520000000001,-30489.60000000022,25839.99999999972,-76.0,6543620.500000003
2023-11-01,-0.9464424984381078,0.63875,638.75,0.66,81795.25625000003,0.4198350866565822,421.57500000000005,273.3913875,299.1873921046618,-28.31636628847179,0.0,-28.0,63.875,0.0,-9939.999999999913,-28.0,6543620.500000003
2023-11-02,0.2964209613548673,0.64395,643.95,0.65,81795.25625000003,0.4198350866565822,418.56750000000005,271.44102375,301.3371196438395,8.932263869673358,37.0,9.0,65.03895,-23826.15000000014,-14559.999999999889,-28.0,6519794.350000002
2023-11-03,2.7298561801444525,0.6526000000000001,652.6,0.76,81497.42937500004,0.4963249943211862,495.976,321.64043599999997,253.38054626626624,69.16924501533443,60.0,69.0,65.91260000000001,-39156.00000000041,7785.000000000082,9.0,6480638.350000002
2023-11-06,6.127486119358573,0.65,650.0,0.86,81007.97937500004,0.5571315673350721,559.0,362.51149999999996,223.46319875369485,136.92676485507312,68.0,137.0,65.65,-44200.000000000386,-17940.000000000353,69.0,6436438.350000002
2023-11-07,7.732541449195961,0.644,644.0,0.87,80455.47937500004,0.557308786330531,560.28,363.34157999999996,221.43207329863003,171.22326849630548,34.0,171.0,65.04400000000001,-21896.000000000186,-82199.99999999921,137.0,6414542.350000002
2023-11-08,6.49752549829062,0.6406999999999999,640.6999999999999,0.86,80181.77937500004,0.5513670888387595,551.002,357.32479699999993,224.3946685149871,145.80100803566,-25.0,146.0,63.42929999999999,-16017.50000000006,-56430.00000000214,171.0,6398524.850000002
