,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
449,26/03/2022,83.54,86.74,82.46,85.86,1350476.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,85.86,85.86,85.86,1,450,0.0,0.5,1,1,1,36,0.05405405405405406,2.319999999999993,5.3823999999999685,0.0,0.08333333333333333,0.0,15.265231037122764,3.9070744857402917,62.51319177184467,0.0,30.0,0.0,0.0,0.0,0.0,0.8586,0.8586,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
450,27/03/2022,85.87,89.99,84.4,89.88,1651306.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.88,89.88,89.88,1,451,0.0,0.5,1,1,1,36,0.05405405405405406,4.019999999999996,16.160399999999967,0.0,0.08333333333333333,0.0,15.31361854862964,3.9132618809159245,62.61219009465479,0.0,30.0,0.0,0.0,0.0,0.0,0.8987999999999999,0.8987999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
451,28/03/2022,89.88,96.23,88.58,89.58,3900950.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.58,89.58,89.58,1,452,0.0,0.5,1,1,1,36,0.05405405405405406,-0.29999999999999716,0.08999999999999829,0.0,0.08333333333333333,0.0,14.490720248703713,3.8066678668756633,60.90668587001061,0.0,30.0,0.0,0.0,0.0,0.0,0.8958,0.8958,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
452,29/03/2022,89.57,96.46,89.27,92.74,2945036.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,92.74,92.74,92.74,1,453,0.0,0.5,1,1,1,36,0.05405405405405406,3.1599999999999966,9.985599999999978,0.0,0.08333333333333333,0.0,14.247200235260268,3.7745463615195227,60.39274178431236,0.0,30.0,0.0,0.0,0.0,0.0,0.9274,0.9274,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
453,30/03/2022,92.73,100.48,89.5,95.58,3528529.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,95.58,95.58,95.58,1,454,0.0,0.5,1,1,1,36,0.05405405405405406,2.8400000000000034,8.06560000000002,0.0,0.08333333333333333,0.0,13.913059682002958,3.7300214050328124,59.680342480525,0.0,30.0,0.0,0.0,0.0,0.0,0.9558,0.9558,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
454,31/03/2022,95.57,101.98,93.68,97.41,4416636.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,97.41,97.41,97.41,1,455,0.0,0.5,1,1,1,36,0.05405405405405406,1.8299999999999983,3.3488999999999938,0.0,0.08333333333333333,0.0,13.342024023516311,3.652673544613084,58.442776713809344,0.0,30.0,0.0,0.0,0.0,0.0,0.9741,0.9741,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
455,01/04/2022,97.43,99.8,90.26,96.83,3360841.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,96.83,96.83,96.83,1,456,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5799999999999983,0.33639999999999803,0.0,0.08333333333333333,0.0,12.639017319542456,3.555139564003424,56.882233024054784,0.0,30.0,0.0,0.0,0.0,0.0,0.9683,0.9683,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
456,02/04/2022,96.81,103.62,95.73,96.25,3326092.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,96.25,96.25,96.25,1,457,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5799999999999983,0.33639999999999803,0.0,0.08333333333333333,0.0,11.974010977945566,3.4603483896777743,55.36557423484439,0.0,30.0,0.0,0.0,0.0,0.0,0.9625,0.9625,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
457,03/04/2022,96.25,100.09,94.41,98.05,2729825.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,98.05,98.05,98.05,1,458,0.0,0.5,1,1,1,36,0.05405405405405406,1.7999999999999972,3.2399999999999896,0.0,0.08333333333333333,0.0,11.501902276434993,3.391445455323584,54.26312728517735,0.0,30.0,0.0,0.0,0.0,0.0,0.9805,0.9805,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
458,04/04/2022,98.02,98.08,90.81,96.16,2600693.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,96.16,96.16,96.16,1,459,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8900000000000006,3.572100000000002,0.0,0.08333333333333333,0.0,11.073264315546615,3.3276514714655163,53.24242354344826,0.0,30.0,0.0,0.0,0.0,0.0,0.9616,0.9616,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
459,05/04/2022,96.16,97.7,90.6,91.06,2436266.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,91.06,91.06,91.06,1,460,0.0,0.5,1,1,1,36,0.05405405405405406,-5.099999999999994,26.00999999999994,0.0,0.08333333333333333,0.0,11.880655433625172,3.446832666902351,55.14932267043761,0.0,30.0,0.0,0.0,0.0,0.0,0.9106000000000001,0.9106000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
460,06/04/2022,91.07,91.11,82.63,82.94,3526547.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,82.94,82.94,82.94,1,461,0.0,0.5,1,1,1,36,0.05405405405405406,-8.120000000000005,65.93440000000007,0.0,0.08333333333333333,0.0,14.802479464240031,3.847399051858285,61.55838482973256,0.0,30.0,0.0,0.0,0.0,0.0,0.8294,0.8294,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
461,07/04/2022,82.94,88.66,81.34,87.55,3392547.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,87.55,87.55,87.55,1,462,0.0,0.5,1,1,1,36,0.05405405405405406,4.609999999999999,21.252099999999995,0.0,0.08333333333333333,0.0,15.151107601308137,3.8924423696836072,62.279077914937716,0.0,30.0,0.0,0.0,0.0,0.0,0.8755,0.8755,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
462,08/04/2022,87.56,90.56,82.69,83.66,3189742.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,83.66,83.66,83.66,1,463,0.0,0.5,1,1,1,36,0.05405405405405406,-3.8900000000000006,15.132100000000005,0.0,0.08333333333333333,0.0,15.15008016339959,3.8923103888821085,62.276966222113735,0.0,30.0,0.0,0.0,0.0,0.0,0.8366,0.8366,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
463,09/04/2022,83.66,85.56,81.88,84.55,1368929.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,84.55,84.55,84.55,1,464,0.0,0.5,1,1,1,36,0.05405405405405406,0.8900000000000006,0.792100000000001,0.0,0.08333333333333333,0.0,14.373973127540152,3.7913022996775334,60.660836794840534,0.0,30.0,0.0,0.0,0.0,0.0,0.8455,0.8455,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
464,10/04/2022,84.57,85.66,80.67,81.01,1119413.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,81.01,81.01,81.01,1,465,0.0,0.5,1,1,1,36,0.05405405405405406,-3.539999999999992,12.531599999999944,0.0,0.08333333333333333,0.0,14.274385390916358,3.778145760940988,60.450332175055806,0.0,30.0,0.0,0.0,0.0,0.0,0.8101,0.8101,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
465,11/04/2022,81.0,81.54,72.73,74.35,3030700.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.35,74.35,74.35,1,466,0.0,0.5,1,1,1,36,0.05405405405405406,-6.660000000000011,44.355600000000145,0.0,0.08333333333333333,0.0,15.900396991407373,3.9875301868960658,63.80048299033705,0.0,30.0,0.0,0.0,0.0,0.0,0.7434999999999999,0.7434999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
466,12/04/2022,74.35,79.5,73.88,76.31,2146833.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.31,76.31,76.31,1,467,0.0,0.5,1,1,1,36,0.05405405405405406,1.960000000000008,3.841600000000031,0.0,0.08333333333333333,0.0,15.248570127006975,3.904941757184987,62.479068114959794,0.0,30.0,0.0,0.0,0.0,0.0,0.7631,0.7631,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
467,13/04/2022,76.32,80.65,75.8,80.2,1680567.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,80.2,80.2,80.2,1,468,0.0,0.5,1,1,1,36,0.05405405405405406,3.8900000000000006,15.132100000000005,0.0,0.08333333333333333,0.0,15.242274444466059,3.9041355566201923,62.46616890592308,0.0,30.0,0.0,0.0,0.0,0.0,0.802,0.802,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
468,14/04/2022,80.2,81.87,76.16,76.81,1741713.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.81,76.81,76.81,1,469,0.0,0.5,1,1,1,36,0.05405405405405406,-3.3900000000000006,11.492100000000004,0.0,0.08333333333333333,0.0,15.039562312332759,3.8780874554776044,62.04939928764167,0.0,30.0,0.0,0.0,0.0,0.0,0.7681,0.7681,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
469,15/04/2022,76.8,78.53,74.75,77.43,1318038.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.43,77.43,77.43,1,470,0.0,0.5,1,1,1,36,0.05405405405405406,0.6200000000000045,0.3844000000000056,0.0,0.08333333333333333,0.0,14.247391376530988,3.7745716812018535,60.393146899229656,0.0,30.0,0.0,0.0,0.0,0.0,0.7743000000000001,0.7743000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
470,16/04/2022,77.44,78.26,76.5,77.74,616267.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.74,77.74,77.74,1,471,0.0,0.5,1,1,1,36,0.05405405405405406,0.30999999999998806,0.0960999999999926,0.0,0.08333333333333333,0.0,13.482456707529312,3.6718464983614596,58.749543973783354,0.0,30.0,0.0,0.0,0.0,0.0,0.7774,0.7774,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
471,17/04/2022,77.74,78.68,75.08,75.42,776597.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,75.42,75.42,75.42,1,472,0.0,0.5,1,1,1,36,0.05405405405405406,-2.319999999999993,5.3823999999999685,0.0,0.08333333333333333,0.0,13.04461580441962,3.611733074912876,57.787729198606016,0.0,30.0,0.0,0.0,0.0,0.0,0.7542,0.7542,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
472,18/04/2022,75.41,77.95,71.5,77.73,1812465.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,77.73,77.73,77.73,1,473,0.0,0.5,1,1,1,36,0.05405405405405406,2.3100000000000023,5.336100000000011,0.0,0.08333333333333333,0.0,12.627939274450991,3.5535811900744565,56.857299041191304,0.0,30.0,0.0,0.0,0.0,0.0,0.7773000000000001,0.7773000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
473,19/04/2022,77.73,81.1,76.8,80.28,1467897.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,80.28,80.28,80.28,1,474,0.0,0.5,1,1,1,36,0.05405405405405406,2.549999999999997,6.502499999999985,0.0,0.08333333333333333,0.0,12.296834448804992,3.506684252795651,56.106948044730416,0.0,30.0,0.0,0.0,0.0,0.0,0.8028000000000001,0.8028000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
474,20/04/2022,80.27,81.31,77.46,78.21,1497709.36,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,78.21,78.21,78.21,1,475,0.0,0.5,1,1,1,36,0.05405405405405406,-2.0700000000000074,4.284900000000031,0.0,0.08333333333333333,0.0,11.86375691103175,3.4443804829071585,55.110087726514536,0.0,30.0,0.0,0.0,0.0,0.0,0.7820999999999999,0.7820999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
475,21/04/2022,78.22,80.21,74.13,75.02,1363115.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,75.02,75.02,75.02,1,476,0.0,0.5,1,1,1,36,0.05405405405405406,-3.1899999999999977,10.176099999999986,0.0,0.08333333333333333,0.0,11.77253221313814,3.431112387133091,54.89779819412946,0.0,30.0,0.0,0.0,0.0,0.0,0.7502,0.7502,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
476,22/04/2022,75.01,77.22,73.33,74.03,1261738.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.03,74.03,74.03,1,477,0.0,0.5,1,1,1,36,0.05405405405405406,-0.9899999999999949,0.9800999999999899,0.0,0.08333333333333333,0.0,11.189157498914456,3.3450198054592226,53.52031688734756,0.0,30.0,0.0,0.0,0.0,0.0,0.7403000000000001,0.7403000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
477,23/04/2022,74.04,74.42,72.35,72.83,865209.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,72.83,72.83,72.83,1,478,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2000000000000028,1.4400000000000068,0.0,0.08333333333333333,0.0,10.662176012486649,3.265298763128215,52.24478021005144,0.0,30.0,0.0,0.0,0.0,0.0,0.7283,0.7283,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
478,24/04/2022,72.84,73.49,71.0,71.51,671237.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,71.51,71.51,71.51,1,479,0.0,0.5,1,1,1,36,0.05405405405405406,-1.3199999999999932,1.742399999999982,0.0,0.08333333333333333,0.0,10.180025957757639,3.190615294540794,51.04984471265271,0.0,30.0,0.0,0.0,0.0,0.0,0.7151000000000001,0.7151000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
479,25/04/2022,71.5,72.99,67.36,72.88,2017379.58,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,72.88,72.88,72.88,1,480,0.0,0.5,1,1,1,36,0.05405405405405406,1.3699999999999903,1.8768999999999736,0.0,0.08333333333333333,0.0,9.731208338419387,3.1194884738398034,49.911815581436855,0.0,30.0,0.0,0.0,0.0,0.0,0.7288,0.7288,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
480,26/04/2022,72.9,73.18,67.5,68.7,1568050.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.7,68.7,68.7,1,481,0.0,0.5,1,1,1,36,0.05405405405405406,-4.179999999999993,17.47239999999994,0.0,0.08333333333333333,0.0,10.149651130937254,3.185851712013171,50.97362739221074,0.0,30.0,0.0,0.0,0.0,0.0,0.687,0.687,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
481,27/04/2022,68.7,71.98,68.32,69.86,1173322.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,69.86,69.86,69.86,1,482,0.0,0.5,1,1,1,36,0.05405405405405406,1.1599999999999966,1.3455999999999921,0.0,0.08333333333333333,0.0,9.673756475210915,3.1102663029411026,49.76426084705764,0.0,30.0,0.0,0.0,0.0,0.0,0.6986,0.6986,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
482,28/04/2022,69.86,70.76,66.65,67.26,1530116.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.26,67.26,67.26,1,483,0.0,0.5,1,1,1,36,0.05405405405405406,-2.5999999999999943,6.7599999999999705,0.0,0.08333333333333333,0.0,9.516256125199513,3.08484296605184,49.35748745682944,0.0,30.0,0.0,0.0,0.0,0.0,0.6726000000000001,0.6726000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
483,29/04/2022,67.26,67.99,62.2,63.4,1419116.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,63.4,63.4,63.4,1,484,0.0,0.5,1,1,1,36,0.05405405405405406,-3.8600000000000065,14.899600000000051,0.0,0.08333333333333333,0.0,9.807247685999544,3.131652548735179,50.10644077976286,0.0,30.0,0.0,0.0,0.0,0.0,0.634,0.634,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
484,30/04/2022,63.4,64.65,55.05,56.98,2393352.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,56.98,56.98,56.98,1,485,0.0,0.5,1,1,1,36,0.05405405405405406,-6.420000000000002,41.21640000000002,0.0,0.08333333333333333,0.0,11.505039702972542,3.391907973836045,54.27052758137672,0.0,30.0,0.0,0.0,0.0,0.0,0.5698,0.5698,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
485,01/05/2022,56.98,61.14,56.27,58.77,2344079.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,58.77,58.77,58.77,1,486,0.0,0.5,1,1,1,36,0.05405405405405406,1.7900000000000063,3.2041000000000226,0.0,0.08333333333333333,0.0,11.056340259568623,3.325107556090272,53.20172089744435,0.0,30.0,0.0,0.0,0.0,0.0,0.5877,0.5877,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
486,02/05/2022,58.74,62.46,56.74,60.34,2855611.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,60.34,60.34,60.34,1,487,0.0,0.5,1,1,1,36,0.05405405405405406,1.5700000000000003,2.464900000000001,0.0,0.08333333333333333,0.0,10.591938083375725,3.254525784715144,52.072412555442305,0.0,30.0,0.0,0.0,0.0,0.0,0.6034,0.6034,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
487,03/05/2022,60.34,62.55,58.12,59.63,1686585.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,59.63,59.63,59.63,1,488,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7100000000000009,0.5041000000000012,0.0,0.08333333333333333,0.0,10.046649538328387,3.169645017715452,50.71432028344723,0.0,30.0,0.0,0.0,0.0,0.0,0.5963,0.5963,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
488,04/05/2022,59.63,67.64,59.3,67.27,2409142.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.27,67.27,67.27,1,489,0.0,0.5,1,1,1,36,0.05405405405405406,7.6399999999999935,58.3695999999999,0.0,0.08333333333333333,0.0,12.658700914634956,3.5579068164631513,56.92650906341042,0.0,30.0,0.0,0.0,0.0,0.0,0.6727,0.6727,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
489,05/05/2022,67.28,69.52,56.51,59.04,4442154.36,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,59.04,59.04,59.04,1,490,0.0,0.5,1,1,1,36,0.05405405405405406,-8.229999999999997,67.73289999999994,0.0,0.08333333333333333,0.0,15.635684648979009,3.9541983573132757,63.26717371701241,0.0,30.0,0.0,0.0,0.0,0.0,0.5904,0.5904,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
490,06/05/2022,59.04,59.4,55.0,57.0,2822758.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,57.0,57.0,57.0,1,491,0.0,0.5,1,1,1,36,0.05405405405405406,-2.039999999999999,4.161599999999996,0.0,0.08333333333333333,0.0,15.015463857142304,3.8749792073174154,61.99966731707865,0.0,30.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.5700000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
491,07/05/2022,57.0,57.53,53.24,55.04,1898625.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.04,55.04,55.04,1,492,0.0,0.5,1,1,1,36,0.05405405405405406,-1.9600000000000009,3.8416000000000032,0.0,0.08333333333333333,0.0,14.411471216215693,3.796244356757833,60.739909708125325,0.0,30.0,0.0,0.0,0.0,0.0,0.5504,0.5504,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
492,08/05/2022,55.05,55.47,50.63,51.62,3163317.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,51.62,51.62,51.62,1,493,0.0,0.5,1,1,1,36,0.05405405405405406,-3.4200000000000017,11.696400000000011,0.0,0.08333333333333333,0.0,14.264710609933765,3.7768651829174105,60.42984292667857,0.0,30.0,0.0,0.0,0.0,0.0,0.5162,0.5162,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
493,09/05/2022,51.62,53.06,41.15,41.2,5783146.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.2,41.2,41.2,1,494,0.0,0.5,1,1,1,36,0.05405405405405406,-10.419999999999995,108.5763999999999,0.0,0.08333333333333333,0.0,19.362639766153556,4.4002999632017765,70.40479941122842,0.0,30.0,0.0,0.0,0.0,0.0,0.41200000000000003,0.41200000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
494,10/05/2022,41.2,50.32,40.0,44.58,6887935.36,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.58,44.58,44.58,1,495,0.0,0.5,1,1,1,36,0.05405405405405406,3.3799999999999955,11.42439999999997,0.0,0.08333333333333333,0.0,18.93354572473985,4.351269438306464,69.62031101290343,0.0,30.0,0.0,0.0,0.0,0.0,0.4458,0.4458,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
495,11/05/2022,44.58,46.25,26.11,31.17,12956731.613,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.17,31.17,31.17,1,496,0.0,0.5,1,1,1,36,0.05405405405405406,-13.409999999999997,179.82809999999992,0.0,0.08333333333333333,0.0,27.63054865853769,5.256476829449331,84.10362927118929,0.0,30.0,0.0,0.0,0.0,0.0,0.31170000000000003,0.31170000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
496,12/05/2022,31.17,33.94,23.51,30.32,11602675.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.32,30.32,30.32,1,497,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8500000000000014,0.7225000000000024,0.0,0.08333333333333333,0.0,26.17605954185998,5.116254444597139,81.86007111355423,0.0,30.0,0.0,0.0,0.0,0.0,0.3032,0.3032,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
497,13/05/2022,30.31,37.99,29.55,32.21,7405352.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.21,32.21,32.21,1,498,0.0,0.5,1,1,1,36,0.05405405405405406,1.8900000000000006,3.572100000000002,0.0,0.08333333333333333,0.0,24.95422389094863,4.995420291722072,79.92672466755315,0.0,30.0,0.0,0.0,0.0,0.0,0.3221,0.3221,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
498,14/05/2022,32.2,34.32,29.27,33.93,4033165.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.93,33.93,33.93,1,499,0.0,0.5,1,1,1,36,0.05405405405405406,1.7199999999999989,2.958399999999996,0.0,0.08333333333333333,0.0,23.765260437383837,4.87496260881905,77.9994017411048,0.0,30.0,0.0,0.0,0.0,0.0,0.3393,0.3393,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
499,15/05/2022,33.93,37.07,31.87,36.57,3611773.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.57,36.57,36.57,1,500,0.0,0.5,1,1,1,36,0.05405405405405406,2.6400000000000006,6.969600000000003,0.0,0.08333333333333333,0.0,22.857386900227954,4.780939959906206,76.4950393584993,0.0,30.0,0.0,0.0,0.0,0.0,0.3657,0.3657,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
500,16/05/2022,36.56,36.56,31.4,32.56,4737925.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.56,32.56,32.56,1,501,0.0,0.5,1,1,1,36,0.05405405405405406,-4.009999999999998,16.080099999999984,0.0,0.08333333333333333,0.0,22.4910470677832,4.742472674437165,75.87956279099464,0.0,30.0,0.0,0.0,0.0,0.0,0.32560000000000006,0.32560000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
501,17/05/2022,32.56,35.77,32.2,34.39,3323237.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.39,34.39,34.39,1,502,0.0,0.5,1,1,1,36,0.05405405405405406,1.8299999999999983,3.3488999999999938,0.0,0.08333333333333333,0.0,21.456336415470595,4.632098489396636,74.11357583034618,0.0,30.0,0.0,0.0,0.0,0.0,0.34390000000000004,0.34390000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
502,18/05/2022,34.4,35.16,29.37,29.58,3400565.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.58,29.58,29.58,1,503,0.0,0.5,1,1,1,36,0.05405405405405406,-4.810000000000002,23.13610000000002,0.0,0.08333333333333333,0.0,21.54713444706678,4.641889103271079,74.27022565233726,0.0,30.0,0.0,0.0,0.0,0.0,0.2958,0.2958,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
503,19/05/2022,29.59,31.89,27.51,30.39,4763307.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.39,30.39,30.39,1,504,0.0,0.5,1,1,1,36,0.05405405405405406,0.8100000000000023,0.6561000000000037,0.0,0.08333333333333333,0.0,20.417889341819926,4.5186158657071,72.2978538513136,0.0,30.0,0.0,0.0,0.0,0.0,0.3039,0.3039,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
504,20/05/2022,30.39,31.93,27.83,28.8,4866371.46,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.8,28.8,28.8,1,505,0.0,0.5,1,1,1,36,0.05405405405405406,-1.5899999999999999,2.5280999999999993,0.0,0.08333333333333333,0.0,19.45087370172155,4.410314467441245,70.56503147905993,0.0,30.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.28800000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
505,21/05/2022,28.8,30.61,28.19,29.89,2170197.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.89,29.89,29.89,1,506,0.0,0.5,1,1,1,36,0.05405405405405406,1.0899999999999999,1.1880999999999997,0.0,0.08333333333333333,0.0,18.46369674487174,4.296940393451106,68.75104629521769,0.0,30.0,0.0,0.0,0.0,0.0,0.2989,0.2989,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
506,22/05/2022,29.89,32.7,29.01,31.71,3775539.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.71,31.71,31.71,1,507,0.0,0.5,1,1,1,36,0.05405405405405406,1.8200000000000003,3.312400000000001,0.0,0.08333333333333333,0.0,17.64470773163543,4.200560406854713,67.2089665096754,0.0,30.0,0.0,0.0,0.0,0.0,0.3171,0.3171,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
