Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
25/07/2017,67.97,67.32709580842314,67.7440139380253,-0.41691812960216623,0.46759811963435943,-0.8916163519395188,-1.6673225781269003,-1.6673225781269003,0.0063665975718092405,0.0014718163114259754,-0.28233754582119097,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/07/2017,67.91,67.34503132201013,67.74530565835195,-0.4002743363418233,0.4549986650409762,-0.8797263972319028,-1.6450883628236583,-1.6450883628236583,-0.0008827423863470019,0.018410648737239937,-0.263926897083951,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/07/2017,67.15,67.33903035825598,67.74067292949319,-0.40164257123720404,0.4765028141948444,-0.8428965354923809,-1.5762165213707522,-1.5762165213707522,-0.011191282579884998,0.012323360740426687,-0.25160353634352434,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/07/2017,66.625,67.31706019338657,67.73199064988624,-0.4149304564996754,0.47924976893074095,-0.8657916673083244,-1.6190304178665667,-1.6190304178665667,-0.007818317200297908,-0.016159928373452537,-0.2677634647169769,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/07/2017,67.29,67.3162275720516,67.72855103393383,-0.4123234618822238,0.4910898507458338,-0.8396090068976483,-1.5700688428986023,-1.5700688428986023,0.009981238273921278,0.0256661573367288,-0.24209730738024807,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/08/2017,66.19,67.28157441598847,67.71657787413669,-0.4350034581482163,0.5417919081109044,-0.8028976653877441,-1.5014186342750815,-1.5014186342750815,-0.016347154109080275,0.014404001099330101,-0.22769330628091797,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/08/2017,65.555,67.22844904934267,67.69975625643913,-0.47130720709645857,0.5472362133708656,-0.8612500334970532,-1.6105375626394896,-1.6105375626394896,-0.00959359419851924,-0.00036851595514562587,-0.22806182223606358,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/08/2017,65.57,67.17741984782444,67.6831822777898,-0.5057624299653583,0.5322520121160074,-0.950231128210605,-1.7769322097538314,-1.7769322097538314,0.00022881549843623006,-0.0067749436089438704,-0.23483676584500746,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/08/2017,65.82,67.135653083276,67.6686828048109,-0.533029721534902,0.5209198505049543,-1.0232470907342253,-1.9134720596730013,-1.9134720596730013,0.0038127192313557323,-0.0002907128623023132,-0.23512747870730977,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/08/2017,65.83,67.09547914225212,67.65437398920926,-0.5588948469571449,0.5066506918853819,-1.1031167151422385,-2.062828257315986,-2.062828257315986,0.0001519295047098801,0.011280847222144164,-0.2238466314851656,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/08/2017,65.47,67.04546439941359,67.63737496983798,-0.591910570424389,0.49982489705727745,-1.1842358672192332,-2.2145210716999664,-2.2145210716999664,-0.005468631323104933,-0.0,-0.2238466314851656,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/08/2017,65.47,66.99698857173932,67.62050823855519,-0.6235196668158665,0.48612845789089726,-1.282623258718592,-2.398505493803767,-2.398505493803767,0.0,0.000549527759386893,-0.2232971037257787,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/08/2017,65.455,66.94954276953196,67.60365603436409,-0.6541132648321337,0.47282019652633184,-1.3834291970556836,-2.5870125984941286,-2.5870125984941286,-0.00022911257064306412,0.017785588103618865,-0.20551151562215986,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/08/2017,65.005,66.88971068431559,67.58343303020563,-0.6937223458900377,0.47161490355700203,-1.4709508555770026,-2.750678099928995,-2.750678099928995,-0.006874952257276079,0.005924081747404858,-0.199587433874755,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/08/2017,64.865,66.82741189402896,67.562277909348,-0.7348660153190423,0.4598449093429104,-1.5980736121861605,-2.98839765478812,-2.98839765478812,-0.002153680486116416,0.008062431042748874,-0.19152500283200613,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/08/2017,64.69,66.76164537421269,67.53992555207681,-0.7782801778641186,0.4490908811504075,-1.733012649623274,-3.2407336547955228,-3.2407336547955228,-0.002697911046018575,0.01828517211316034,-0.1732398307188458,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/08/2017,64.325,66.68667167039077,67.51490667618516,-0.8282350057943972,0.44495191612783325,-1.861403391634003,-3.480824342355586,-3.480824342355586,-0.005642294017622396,0.01650449163495507,-0.15673533908389073,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/08/2017,64.02,66.60462023437874,67.48770895886076,-0.8830887244820218,0.4385303240248036,-2.0137460880175615,-3.76570518459284,-3.76570518459284,-0.0047415468324913945,-0.005587972392007171,-0.1623233114758979,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/08/2017,64.115,66.52801653485939,67.461462196535,-0.9334456616756057,0.4270850152131392,-2.185620259258603,-4.0871098848135885,-4.0871098848135885,0.0014839112777256247,-0.006374654737290598,-0.1686979662131885,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/08/2017,64.215,66.45684679532525,67.4361978992857,-0.9793511039604539,0.41603197504734035,-2.354028446609214,-4.40203319515923,-4.40203319515923,0.0015596974187008783,-0.004798603498576828,-0.17349656971176533,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/08/2017,64.285,66.39002074008447,67.41167495843523,-1.0216542183507613,0.40495882837650593,-2.5228594779538667,-4.717747223773731,-4.717747223773731,0.001090087985673005,-0.03485929736785478,-0.20835586707962012,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/08/2017,64.76,66.33986625577418,67.39103935564586,-1.0511730998716757,0.4090515676142025,-2.5697813750052436,-4.805491171259805,-4.805491171259805,0.007388970988566612,0.036360263649124945,-0.17199560343049516,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/08/2017,64.27,66.27617806328882,67.36675111163305,-1.0905730483442255,0.4138321723371423,-2.635302717488464,-4.928016081703428,-4.928016081703428,-0.007566399011735725,0.0023003031344502557,-0.1696953002960449,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/08/2017,64.24,66.21352643057224,67.34241841815731,-1.1288919875850638,0.40255257639303293,-2.804334275289467,-5.244105094791304,-5.244105094791304,-0.00046678076863237994,-0.003673485822938692,-0.1733687861189836,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/08/2017,64.285,66.1541871557854,67.3186252787164,-1.1644381229310028,0.3916614018415963,-2.9730734697261503,-5.559647388387901,-5.559647388387901,0.0007004981320049009,-0.04453944784972844,-0.21790823396871203,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/08/2017,64.8,66.1125198586843,67.29902508199487,-1.1865052233105757,0.3993035450136851,-2.9714367381083764,-5.556586700262664,-5.556586700262664,0.008011200124445894,-0.005144987685428786,-0.22305322165414082,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/08/2017,64.86,66.07398078610939,67.28004434205718,-1.206063555947793,0.3886120916285657,-3.1035152583480214,-5.8035735331108,-5.8035735331108,0.0009259259259259967,0.007158277561653508,-0.2158949440924873,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/08/2017,64.78,66.03416599269063,67.26058874406452,-1.2264227513738888,0.378420526898728,-3.24089911671758,-6.060481348261875,-6.060481348261875,-0.0012334258402713072,-0.0,-0.2158949440924873,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/09/2017,64.78,65.99557626983861,67.24128455150371,-1.2457082816651024,0.3680508679311716,-3.3846090043674604,-6.329218838167152,-6.329218838167152,0.0,0.022960272105113696,-0.1929346719873736,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/09/2017,64.545,65.95094315384357,67.22030179234804,-1.269358638504471,0.36211094493975876,-3.5054412362919414,-6.555175111865931,-6.555175111865931,-0.0036276628589070326,0.07007623870458647,-0.12285843328278713,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/09/2017,63.855,65.88645259526376,67.19411267334144,-1.3076600780776744,0.387003449093534,-3.3789364956321846,-6.318611246832186,-6.318611246832186,-0.010690216128282692,0.003958099598673587,-0.11890033368411354,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/09/2017,63.815,65.82271559233257,67.16781607666174,-1.3451004843291656,0.3765134661229229,-3.572516271941311,-6.680605428530252,-6.680605428530252,-0.0006264192310704297,0.0010468707088501,-0.11785346297526345,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/09/2017,63.805,65.76063203564541,67.14164630174609,-1.381014266100678,0.3662034457458302,-3.7711667712138204,-7.052081862169844,-7.052081862169844,-0.0001567029695211941,0.00718415987839528,-0.11066930309686816,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/09/2017,63.74,65.69845874224094,67.11517434609048,-1.4167156038495392,0.35648902521540776,-3.9740791543119505,-7.431528018563347,-7.431528018563347,-0.0010187289397382004,-0.06412520254486709,-0.17479450564173526,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/09/2017,64.29,65.655121550172,67.0931885535139,-1.4380670033418994,0.36954884395253057,-3.891412534161851,-7.276941438882662,-7.276941438882662,0.008628804518355793,0.003961626230532933,-0.17083287941120234,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/09/2017,64.255,65.61204088708979,67.07110148305854,-1.4590605959687508,0.359514394040779,-4.058420525447035,-7.589246382585956,-7.589246382585956,-0.0005444081505678877,-0.015354478713504779,-0.18618735812470713,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/09/2017,64.385,65.57428578287164,67.05019796957171,-1.4759121867000715,0.3509666567395165,-4.205277505308651,-7.8638689349271775,-7.8638689349271775,0.00202318885689845,-0.023816951810371727,-0.21000430993507885,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/09/2017,64.58,65.5436923741679,67.0309746390692,-1.487282264901296,0.3443468472576299,-4.319140066900501,-8.076791925103938,-8.076791925103938,0.003028655742797204,0.005627990657009674,-0.20437631927806918,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/09/2017,64.535,65.51265568573197,67.01155071191691,-1.4988950261849396,0.33507426738566287,-4.473321803789085,-8.36511177308559,-8.36511177308559,-0.0006968101579436503,-0.0006481065912379828,-0.20502442586930716,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/09/2017,64.54,65.48272781847868,66.99231685423662,-1.5095890357579407,0.3258944765063285,-4.6321405994391744,-8.662102920951257,-8.662102920951257,7.7477337878884e-05,-0.029526846027413945,-0.23455127189672112,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/09/2017,64.76,65.46049003944857,66.97494473863945,-1.5144546991908783,0.32106462865465835,-4.716977717342533,-8.820748331430536,-8.820748331430536,0.0034087387666563718,-0.019749976961973063,-0.2543012488586942,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/09/2017,64.905,65.44339803823478,66.95883621927261,-1.5154381810378368,0.31408112878855243,-4.824989603428447,-9.022730558411197,-9.022730558411197,0.00223903644224821,0.07367763956487137,-0.18062360929382282,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/09/2017,64.375,65.41052425244294,66.93872854441446,-1.5282042919715195,0.3293910614787739,-4.639483187888502,-8.6758335613515,-8.6758335613515,-0.008165780756490326,-0.031671004068623616,-0.21229461336244643,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/09/2017,64.61,65.38589273698317,66.92060614329061,-1.5347134063074463,0.32499049875400593,-4.72233315186581,-8.830762993989065,-8.830762993989065,0.0036504854368932804,0.03006915119451489,-0.18222546216793153,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/09/2017,64.39,65.35524988353752,66.9009127102689,-1.5456628267313732,0.3201966815253034,-4.827229374671792,-9.026918930636253,-9.026918930636253,-0.0034050456585668076,0.037851655711628455,-0.14437380645630307,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/09/2017,64.12,65.31724219481329,66.87927136622011,-1.5620291714068202,0.3176861880167017,-4.916893558257874,-9.194590953942225,-9.194590953942225,-0.00419319770150639,0.05879261215091025,-0.08558119430539282,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/09/2017,63.71,65.26778858881903,66.8546077758215,-1.586819187002476,0.32335061683082666,-4.907425885111831,-9.176886405159124,-9.176886405159124,-0.006394260761073078,-0.09866845373621022,-0.18424964804160304,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/09/2017,64.395,65.24093355531691,66.83546685927814,-1.594533303961228,0.3525159283029844,-4.523294342009818,-8.45856041955836,-8.45856041955836,0.01075184429445919,-0.020359917152443268,-0.2046095651940463,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/09/2017,64.55,65.21967406130716,66.8176811249647,-1.5980070636575334,0.3447447857338864,-4.635333527251834,-8.668073695960931,-8.668073695960931,0.002407019178507719,0.09735636606617554,-0.10725319912787076,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/10/2017,63.825,65.17676101326694,66.7943917776887,-1.6176307644217616,0.3752823749534006,-4.3104362804744705,-8.060515844487261,-8.060515844487261,-0.011231603408210611,0.07703744089521664,-0.030215758232654127,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/10/2017,63.215,65.11639913593565,66.76653658875728,-1.6501374528216246,0.3915834153402666,-4.214012616922852,-7.880203593645733,-7.880203593645733,-0.009557383470426895,-0.02119172049228443,-0.05140747872493856,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/10/2017,63.385,65.0631253163684,66.7402211289226,-1.6770958125541995,0.38289844080538343,-4.380001676232002,-8.190603134553845,-8.190603134553845,0.002689235149885283,-0.06396384872768385,-0.11537132745262241,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/10/2017,63.88,65.02672146048015,66.71796259873643,-1.691241138256288,0.3897831191480091,-4.3389286379384915,-8.11379655294498,-8.11379655294498,0.007809418632168663,-0.030483894375497932,-0.14585522182812033,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/10/2017,64.12,64.99882233861922,66.69774499096417,-1.6989226523449474,0.38318652571265804,-4.433670127584097,-8.290963138582262,-8.290963138582262,0.0037570444583594487,-0.02068861669016086,-0.1665438385182812,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/10/2017,64.28,64.97670472820016,66.67892985484771,-1.7022251266475479,0.3745381650553051,-4.544864276771885,-8.498896197563425,-8.498896197563425,0.0024953212726137597,-0.015866016548034788,-0.182409855066316,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/10/2017,64.4,64.95895996733246,66.66119499216407,-1.7022350248316087,0.3653417244430881,-4.659295423829364,-8.712882442560911,-8.712882442560911,0.0018668326073429942,0.02435277701336997,-0.15805707805294603,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/10/2017,64.22,64.93622273756839,66.64219736576591,-1.7059746281975237,0.35778636788598694,-4.768137585222793,-8.916417284366624,-8.916417284366624,-0.002795031055900732,0.13259387272765644,-0.02546320532528959,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/10/2017,63.265,64.88480049948936,66.61591567420353,-1.7311151747141764,0.4127834972272416,-4.193760618683792,-7.842332356938692,-7.842332356938692,-0.014870756773590732,0.017354406543451283,-0.008108798781838306,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/10/2017,63.125,64.83065279181277,66.58874901526032,-1.7580962234475521,0.40278951465895685,-4.364801365140147,-8.162178552812076,-8.162178552812076,-0.0022129139334545744,-0.05495328134566551,-0.06306208012750382,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/10/2017,63.55,64.79124809052622,66.56510116300149,-1.7738530724752621,0.40402129858133634,-4.390493963322965,-8.210223711413944,-8.210223711413944,0.006732673267326739,-0.021962832902287576,-0.0850249130297914,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/10/2017,63.72,64.75828661081772,66.54296029791976,-1.7846736871020425,0.3949328488851918,-4.518929463932367,-8.450398097553528,-8.450398097553528,0.002675059008654612,0.028512799607249728,-0.05651211342254167,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/10/2017,63.505,64.71972394586948,66.51931858353906,-1.7995946376695855,0.3873495672952093,-4.64591880206766,-8.687868159866525,-8.687868159866525,-0.0033741368487130163,0.013680604928535775,-0.042831508494005896,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/10/2017,63.405,64.67927090138119,66.49508264125471,-1.8158117398735243,0.3774519498659867,-4.81070965593958,-8.996027056607016,-8.996027056607016,-0.0015746791591213505,0.019863477453276598,-0.0229680310407293,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/10/2017,63.265,64.63575487364639,66.46994581136168,-1.8341909377152916,0.36854898482655196,-4.976790096378928,-9.306597480228596,-9.306597480228596,-0.00220802775806328,-0.04413149836510801,-0.06709952940583731,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/10/2017,63.565,64.60280856984188,66.4473392291721,-1.8445306593302178,0.36517276169047036,-5.051117862108479,-9.445590402142857,-9.445590402142857,0.004741958428831072,-0.018574668453833338,-0.08567419785967065,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/10/2017,63.69,64.57472215230828,66.42588133633808,-1.8511591840297967,0.3563531540868373,-5.19473214366078,-9.71414910864566,-9.71414910864566,0.001966490993471348,0.07473595640188904,-0.010938241457781606,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/10/2017,63.2,64.53242300916034,66.40077720142494,-1.8683541922646043,0.36483113327939387,-5.121147900592647,-9.576546574108251,-9.576546574108251,-0.007693515465536094,-0.02879025077659035,-0.03972849223437196,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/10/2017,63.39,64.4972715319554,66.37734702865122,-1.8800754966958095,0.35757295431567365,-5.25787947327816,-9.83223461503016,-9.83223461503016,0.0030063291139239556,-0.010081956932906201,-0.049810449167278156,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/10/2017,63.455,64.46520163866447,66.35460502842825,-1.8894033897637854,0.34810275812906705,-5.427717378393325,-10.149831497595518,-10.149831497595518,0.0010253983278118994,-0.06478105360532957,-0.11459150277260773,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/10/2017,63.86,64.44658004978248,66.33519175972454,-1.8886117099420545,0.35141388386473604,-5.374322975437723,-10.049983964068542,-10.049983964068542,0.006382475770230878,0.053507587657113574,-0.06108391511549415,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/10/2017,63.52,64.41806989440457,66.31328365264498,-1.8952137582404163,0.35080641162017334,-5.402449030185943,-10.102579686447715,-10.102579686447715,-0.005324146570623189,-0.056461205741323635,-0.11754512085681779,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/11/2017,63.875,64.40136005149981,66.2943086825855,-1.8929486310856873,0.351034372890908,-5.392487964914948,-10.083952494390953,-10.083952494390953,0.005588790931989829,-0.08209245083496326,-0.19963757169178104,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/11/2017,64.395,64.40116435760751,66.27952807026965,-1.8783637126621358,0.362188527258789,-5.186149122056585,-9.698098858245814,-9.698098858245814,0.00814090019569469,-0.13027184583248347,-0.3299094175242645,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/11/2017,65.26,64.42759006968113,66.2715939996839,-1.8440039300027706,0.40562825894168103,-4.546044042429231,-8.501102359342662,-8.501102359342662,0.013432719931671944,0.03386893370256132,-0.29604048382170317,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/11/2017,65.0,64.44520268292172,66.26169832653461,-1.816495643612896,0.39911726773042144,-4.551283020006602,-8.510899247412347,-8.510899247412347,-0.003984063745020028,0.07856214689919024,-0.21747833692251295,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/11/2017,64.4,64.44381183113951,66.2472104018145,-1.803398570674986,0.412484586739749,-4.3720386861698985,-8.175712343137711,-8.175712343137711,-0.009230769230769154,0.041894178155831394,-0.17558415876668154,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/11/2017,64.07,64.43230992864291,66.23026713020505,-1.7979572015621414,0.4084520449018025,-4.401880769122836,-8.231517038259703,-8.231517038259703,-0.005124223602484657,0.04047023360467778,-0.13511392516200377,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/11/2017,63.755,64.4114696231462,66.21100435098167,-1.7995347278354643,0.4039536886239202,-4.454804544465556,-8.330484498150591,-8.330484498150591,-0.00491649758077084,0.01698632240231528,-0.11812760275968849,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/11/2017,63.625,64.38727055781862,66.19087980350321,-1.8036092456845836,0.39404521586311364,-4.577163160664117,-8.5592951104419,-8.5592951104419,-0.0020390557603325865,-0.03295917174158326,-0.15108677450127175,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/11/2017,63.87,64.37135454065498,66.17281848207517,-1.8014639414201952,0.3874573080252798,-4.6494514469260135,-8.694474205751646,-8.694474205751646,0.003850687622789728,-0.1742434160538944,-0.32533019055516615,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/11/2017,65.15,64.39531286248098,66.16485880517187,-1.7695459426908968,0.4801776358800733,-3.6851902514111456,-6.8913057701388425,-6.8913057701388425,0.020040707687490444,-0.0015866398549824415,-0.3269168304101486,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/11/2017,65.165,64.4189955436354,66.157077802797,-1.738082259161601,0.46703260115322837,-3.721543752769745,-6.959286817679423,-6.959286817679423,0.00023023791250964543,0.04218396828026487,-0.2847328621298837,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/11/2017,64.77,64.42979568075432,66.14628342300871,-1.7164877422543867,0.4634252838959131,-3.70391474505719,-6.9263205732569455,-6.9263205732569455,-0.00606153610066773,-0.041170810880097684,-0.32590367300998135,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/11/2017,65.155,64.45210965980803,66.13856915512538,-1.6864594953173508,0.45952839459926786,-3.669978863412846,-6.862860474582023,-6.862860474582023,0.005944109927435548,-0.05477227299182858,-0.38067594600180993,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/11/2017,65.675,64.48973705489085,66.13496161306216,-1.6452245581713072,0.46299909784817567,-3.553407697374825,-6.644872394090923,-6.644872394090923,0.007980968459826432,0.005058905515105458,-0.37561704048670447,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/11/2017,65.625,64.52466822243267,66.13099304019786,-1.6063248177651985,0.4504617979209317,-3.565951264189449,-6.66832886403427,-6.66832886403427,-0.0007613247049866878,-0.0,-0.37561704048670447,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/11/2017,65.625,64.55852458481935,66.12705535116909,-1.5685307663497383,0.4381180298366955,-3.580155710401587,-6.694891178450968,-6.694891178450968,0.0,0.017342956195606742,-0.35827408429109775,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/11/2017,65.455,64.58610844374799,66.12182534843626,-1.5357169046882717,0.4279416252935758,-3.588613058229009,-6.710706418888247,-6.710706418888247,-0.002590476190476254,-0.049724125172420974,-0.4079982094635187,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/11/2017,65.94,64.62776664547881,66.12041036517995,-1.4926437197011353,0.4312189264343374,-3.461452242005021,-6.47291569254939,-6.47291569254939,0.007409670766175269,-0.018160288188074514,-0.42615849765159325,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/11/2017,66.125,64.67383536407947,66.12044608218244,-1.4466107181029741,0.42160221062139647,-3.4312218523968956,-6.416384863982195,-6.416384863982195,0.0028055808310585295,-0.04269503728018394,-0.46885353493177717,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
