Date,capped_forecast,forecast*returns
18/01/2019,6.474796799939781,0.002367817443752306
21/01/2019,6.787111783361432,0.014059696620623287
22/01/2019,6.963701586766688,0.004234025406922874
23/01/2019,7.322505439114081,0.033371082696333924
24/01/2019,6.886232720434017,-0.010413490080501842
25/01/2019,7.195343783064715,-0.006974344249653754
28/01/2019,7.538738524333745,0.007771424104887338
29/01/2019,7.898235037815032,0.004784489361409612
30/01/2019,8.306647039215134,0.024641343075524322
31/01/2019,8.326669868906595,-0.008544298169337097
01/02/2019,8.72619946155903,-0.01159978176158887
04/02/2019,9.055281715728096,0.011505379721096633
05/02/2019,9.416833165029995,0.0011380546455996535
06/02/2019,9.88676203815895,0.05077486395042881
07/02/2019,8.87271721655388,0.02080043107992299
08/02/2019,9.148200980687351,-0.02194470999865089
11/02/2019,9.349568583195232,-0.018547385827797983
12/02/2019,9.597004353723104,0.005780631462308058
13/02/2019,10.045275713414869,0.02539739826411046
14/02/2019,10.18863722658975,-0.004282482321731384
15/02/2019,10.686794526664732,-0.007061617095771019
18/02/2019,11.160726179513741,0.004025267917592527
19/02/2019,11.670552401588544,0.00631143922691494
20/02/2019,12.186439311705428,-0.03220247010480008
21/02/2019,12.075214709185792,0.0399913776723809
22/02/2019,11.75568454685882,-0.01552184971977548
25/02/2019,12.112370008993521,-0.00946278906952565
26/02/2019,12.540404716251107,-0.04449894017314122
27/02/2019,11.94531812740582,-0.026676531308185758
28/02/2019,11.91947586585828,-0.006489340196766006
01/03/2019,12.220057255408998,-0.16123789381909953
04/03/2019,6.802081009682046,-0.00333762561809622
05/03/2019,6.822056676117226,0.024699395182309458
06/03/2019,6.7030106504641465,0.040574628822741536
07/03/2019,6.35639189690744,-0.005794692989766086
08/03/2019,6.469205910075749,0.005509391248924022
11/03/2019,6.595249039149964,0.00040085388920822355
12/03/2019,6.7346021947626395,-0.0028650914892019218
13/03/2019,6.868466242080511,-0.014198811469005809
14/03/2019,6.9078959751103755,0.0004208795451837439
15/03/2019,7.022317842113167,0.005561723647342605
18/03/2019,7.137851276667607,-0.013470103462391055
19/03/2019,7.168808125139742,0.012679643548978098
20/03/2019,7.232243948585502,0.0264191559765674
21/03/2019,7.129652800687347,0.03849190775014771
22/03/2019,6.811252999214982,-0.003287680945681344
25/03/2019,7.042811268072331,
