Date,capped_forecast,forecast*returns
21/02/2019,6.160909549357476,0.02040404800473697
22/02/2019,7.197060612099844,-0.009502780786592224
25/02/2019,6.3228296796688594,-0.004939710687241016
26/02/2019,4.813832142559404,-0.017081620040356425
27/02/2019,0.001499959162479563,-3.349739800322587e-06
28/02/2019,-4.609253132878911,0.002509423398216426
01/03/2019,-7.562207150197197,0.09977975782247848
04/03/2019,-12.542502980914122,0.006154319421447756
05/03/2019,-17.047814646193654,-0.06172196024333714
06/03/2019,-16.342357614250542,-0.09892347317705734
07/03/2019,-11.132098983817261,0.010148382445439296
08/03/2019,-8.984388461604413,-0.007651404493123905
11/03/2019,-6.958470117584287,-0.0004229301718578276
12/03/2019,-5.54795345230214,0.002360257333542403
13/03/2019,-4.825440397967501,0.009975373839052464
14/03/2019,-5.520982620934088,-0.00033637864015880256
15/03/2019,-5.702469911055677,-0.004516395080037298
18/03/2019,-5.061398110981105,0.009551551801328039
19/03/2019,-5.770179498678521,-0.010205855419716454
20/03/2019,-4.708472590034827,-0.01719989987227292
21/03/2019,-1.3131048031552786,-0.007089252501111424
22/03/2019,4.01862027280162,-0.001939722588537141
25/03/2019,6.472138390983801,
