Date,capped_forecast,forecast*returns
18/02/2019,15.55874478635555,0.005611473233837158
19/02/2019,15.499679788385487,0.008382232790259464
20/02/2019,15.561456718431534,-0.04112089938207744
21/02/2019,13.668893504727606,0.0452694130643723
22/02/2019,13.15445305845111,-0.017368741284715522
25/02/2019,12.698931003395431,-0.009921039846402116
26/02/2019,11.992242860467124,-0.04255381781244746
27/02/2019,9.098250144336701,-0.020318400249907217
28/02/2019,6.406198597857925,-0.0034877374254872074
01/03/2019,4.260795613271574,-0.05621918918370678
04/03/2019,-1.634247792662593,0.0008018880238773918
05/03/2019,-4.8229524164983655,-0.017461597482413018
06/03/2019,-6.2033495860404635,-0.03755008309495531
07/03/2019,-5.438757140153929,0.004958147386794006
08/03/2019,-5.356854174438019,-0.004562075457274379
11/03/2019,-5.052244588852044,-0.00030707132977855924
12/03/2019,-4.773748137754964,0.0020308883532440514
13/03/2019,-4.631701262562296,0.009574867326996951
14/03/2019,-4.976601705439039,-0.0003032109733401653
15/03/2019,-5.230295884749115,-0.004142430029349714
18/03/2019,-5.166800352183243,0.009750460273798138
19/03/2019,-5.558971082011634,-0.009832286007461055
20/03/2019,-5.314125495006382,-0.019412330575365306
21/03/2019,-3.9143621172798113,-0.02113304388461688
22/03/2019,-1.3066054344914337,0.0006306771736413657
25/03/2019,0.3483615312083681,
