Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
24/07/2017,162.54,161.9766280616107,162.4290382786779,-0.45241021706718243,0.502554340641369,-0.9002214894608378,-3.3758305854781416,-3.3758305854781416,0.00036927621861160276,0.01952307586040016,-0.7321531078017579,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/07/2017,161.6,161.9323188778918,162.4035294085647,-0.47121053067291996,0.5354167431028977,-0.8800817993515037,-3.300306747568139,-3.300306747568139,-0.005783191829703438,-0.0036760842485286877,-0.7358291920502866,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/07/2017,161.78,161.9143990099045,162.38434388830117,-0.4699448783966602,0.5224238754276176,-0.8995470928888885,-3.373301598333332,-3.373301598333332,0.0011138613861385593,-0.009383024596674502,-0.7452122166469611,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/07/2017,162.23,161.95152853815105,162.37959484558422,-0.42806630743316987,0.5187676326300151,-0.8251600148278074,-3.094350055604278,-3.094350055604278,0.002781555198417607,0.004768461529316703,-0.7404437551176444,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/07/2017,161.98,161.954878121898,162.36729961956627,-0.4124214976682765,0.5078889797620774,-0.8120308061448331,-3.0451155230431244,-3.0451155230431244,-0.0015410220057942015,0.0005639799091942891,-0.73987977520845,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/07/2017,161.95,161.9543042252041,162.35445963127194,-0.4001554060678245,0.4940208046754802,-0.8099970735659293,-3.037489025872235,-3.037489025872235,-0.00018520805037658405,-0.015942362902077335,-0.7558221381105273,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/08/2017,162.8,162.05379784576834,162.36816856569436,-0.3143707199260177,0.5195366813475302,-0.605098217724742,-2.269118316467783,-2.269118316467783,0.005248533497993257,-0.000836284391818745,-0.756658422502346,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/08/2017,162.86,162.1486451580309,162.3833018405961,-0.2346566825652019,0.5054926073268123,-0.4642138760567295,-1.7408020352127356,-1.7408020352127356,0.00036855036855043544,-0.004703137022556896,-0.7613615595249029,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/08/2017,163.3,162.2840986688508,162.4115079378085,-0.127409268957706,0.502170886230597,-0.25371695662022037,-0.9514385873258264,-0.9514385873258264,0.0027017069875967525,0.0009904749531255315,-0.7603710845717774,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/08/2017,163.13,162.3836164725154,162.43361538587592,-0.04999891336052542,0.4900067833015536,-0.1020371861459635,-0.3826394480473631,-0.3826394480473631,-0.0010410287813840124,-0.00039875379248487656,-0.7607698383642623,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/08/2017,163.3,162.4914262992783,162.4602733740028,0.031152925275478083,0.4782155080412834,0.06514411337908496,0.2442904251715686,0.2442904251715686,0.0010421136516889362,-0.00025431336362014033,-0.7610241517278824,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/08/2017,163.13,162.56655261701025,162.4808803471104,0.08567226989984533,0.46678754136409933,0.18353589654403402,0.6882596120401275,0.6882596120401275,-0.0010410287813840124,0.0032486967527181596,-0.7577754549751643,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/08/2017,163.9,162.7234287797149,162.5245455671993,0.1988832125155966,0.48801781389301535,0.4075326901062598,1.5282475878984743,1.5282475878984743,0.004720161834120162,0.00195809636033375,-0.7558173586148306,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/08/2017,164.11,162.8865548056308,162.57332878051628,0.3132260251145169,0.47714943360720774,0.6564526813886286,2.461697555207357,2.461697555207357,0.0012812690665040538,0.006450124603857636,-0.7493672340109729,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/08/2017,164.54,163.0810777696742,162.63384174111576,0.44723602855845,0.4747205542071277,0.9421037799920376,3.532889174970141,3.532889174970141,0.00262019377246947,-0.007300245043696781,-0.7566674790546697,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/08/2017,164.2,163.2127156791243,162.6820312260045,0.5306844531197896,0.4684299872845891,1.132900257295822,4.248375964859332,4.248375964859332,-0.0020663668408897884,-0.009055612592574458,-0.7657230916472442,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/08/2017,163.85,163.28769030510966,162.71796872674284,0.5697215783668241,0.4628038185317603,1.2310217754344794,4.616331657879298,4.616331657879298,-0.0021315468940316107,-0.002817413279144747,-0.7685405049263889,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/08/2017,163.75,163.3420796809791,162.74972353515076,0.5923561458283473,0.4507218866130573,1.3142386989005537,4.928395120877076,4.928395120877076,-0.0006103143118705301,0.006019413888093317,-0.7625210910382956,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/08/2017,163.95,163.41359971851097,162.7866551186846,0.6269445998263734,0.4408302261771338,1.422190590838604,5.333214715644766,5.333214715644766,0.00122137404580136,0.013337102979045022,-0.7491839880592506,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/08/2017,164.36,163.52494092809792,162.8350657304174,0.6898751976805215,0.4392190579142634,1.5706859373465227,5.890072265049461,5.890072265049461,0.0025007624275694695,0.0028669127598190867,-0.7463170752994315,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/08/2017,164.44,163.63259493655698,162.88444832332763,0.7481466132293519,0.4275880920531212,1.7496900103953463,6.561337538982548,6.561337538982548,0.00048673643222185703,0.0,-0.7463170752994315,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/08/2017,164.44,163.72758376755027,162.93231145184063,0.7952723157096386,0.4158711201184418,1.912304743554065,7.171142788327744,7.171142788327744,0.0,0.017879886543506585,-0.7284371887559249,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/08/2017,164.85,163.85963273607376,162.99131725332248,0.8683154827512851,0.41555588296914575,2.0895275902417096,7.8357284634064115,7.8357284634064115,0.0024933106300168983,-0.004753247475526842,-0.7331904362314517,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/08/2017,164.75,163.9643818259474,163.04543056860484,0.9189512573425702,0.40483677776856647,2.2699302726589434,8.512238522471037,8.512238522471037,-0.0006066120715801926,0.0010333521726825217,-0.7321570840587692,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/08/2017,164.77,164.05916043465947,163.098494243417,0.960666191242467,0.3937707036921995,2.4396588731329163,9.148720774248437,9.148720774248437,0.00012139605462824221,0.010549596086102491,-0.7216074879726667,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/08/2017,164.96,164.16514155999366,163.15577134361956,1.0093702163740943,0.3855195808824111,2.6182073918625846,9.818277719484692,9.818277719484692,0.001153122534441886,0.027973996897173444,-0.6936334910754933,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/08/2017,165.43,164.31394843528852,163.22574760996972,1.0882008253188076,0.39055356256290147,2.7863036715829343,10.448638768436004,10.448638768436004,0.0028491755577109146,-0.01831654018525399,-0.7119500312607473,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/08/2017,165.14,164.4111309723134,163.2846476835091,1.1264832888043088,0.3857888717893373,2.9199475961541808,10.949803485578178,10.949803485578178,-0.0017530073142719704,-0.003978371134397701,-0.715928402395145,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/08/2017,165.08,164.48982144615889,163.33988929324727,1.1499321529116173,0.3754765215921624,3.0625940286105515,11.484727607289567,11.484727607289567,-0.00036332808526085003,-0.015305549270678499,-0.7312339516658235,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/09/2017,164.86,164.53337186425784,163.38666193037812,1.1467099338797198,0.36875215581021625,3.1097036744373394,11.661388779140022,11.661388779140022,-0.0013326871819723252,-0.1909847731631588,-0.9222187248289823,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/09/2017,162.16,164.25415164493342,163.3489184863665,0.9052331585669151,0.7229675207559102,1.252107643259595,4.695403662223481,4.695403662223481,-0.01637753245177742,0.013898580154583683,-0.9083201446743986,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/09/2017,162.64,164.06425145141182,163.3271056098629,0.7371458415489087,0.7119571666127824,1.035379480841473,3.8826730531555236,3.8826730531555236,0.002960039467192921,-0.0016710963706400132,-0.9099912410450386,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/09/2017,162.57,163.88845716301043,163.30381005263635,0.5846471103740782,0.6926390044545364,0.844086322910008,3.1653237109125296,3.1653237109125296,-0.0004303984259714788,0.011877021982264016,-0.8981142190627746,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/09/2017,163.18,163.80510926147977,163.30000051255524,0.5051087489245276,0.6884256945754397,0.73371571239222,2.751433921470825,2.751433921470825,0.0037522298086978267,-0.0037094954205392516,-0.9018237144833138,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/09/2017,162.96,163.70568464248214,163.28953895832277,0.4161456841593747,0.6715119647020985,0.6197144742521282,2.323929278445481,2.323929278445481,-0.0013482044368182677,-0.002709539536724594,-0.9045332540200384,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/09/2017,162.77,163.59560409630777,163.27355314422053,0.32205095208723833,0.6546030601623034,0.49197898953816144,1.8449212107681054,1.8449212107681054,-0.0011659302896416257,-0.010201075687726897,-0.9147343297077652,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/09/2017,161.87,163.3925918496833,163.23036689362914,0.16222495605416043,0.670169015049206,0.2420657362713932,0.9077465110177244,0.9077465110177244,-0.00552927443632123,-0.0008411810505508083,-0.915575510758316,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/09/2017,161.72,163.19581633795585,163.18389406613286,0.011922271822982111,0.6527370193026667,0.01826504621374001,0.06849392330152503,0.06849392330152503,-0.0009266695496386035,-6.776544477024539e-05,-0.9156432762030863,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/09/2017,161.56,163.00336735701984,163.13392809486726,-0.13056073784741784,0.6359393259534881,-0.205303764870435,-0.7698891182641312,-0.7698891182641312,-0.0009893643334157876,0.001763177604343501,-0.9138800985987428,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/09/2017,161.19,162.79003002089985,163.07411492271748,-0.2840849018176357,0.6244664516186554,-0.45492420142230244,-1.7059657553336343,-1.7059657553336343,-0.002290170834365002,0.0026458926660054374,-0.9112342059327373,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/09/2017,160.94,162.57237943020576,163.00844984817232,-0.43607041796656176,0.6101294107722051,-0.7147179110979963,-2.6801921666174864,-2.6801921666174864,-0.0015509647000434557,-0.002498004380468968,-0.9137322103132063,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/09/2017,161.09,162.39798185018157,162.9494206220747,-0.5514387718931459,0.5944342399045507,-0.927669933652697,-3.478762251197614,-3.478762251197614,0.000932024356903316,-0.004966883839936939,-0.9186990941531432,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/09/2017,161.32,162.27116045604254,162.89928460293393,-0.6281241468913947,0.5806129634945115,-1.0818293534318104,-4.056860075369289,-4.056860075369289,0.0014277732944316668,0.004526622945490494,-0.9141724712076528,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/09/2017,161.14,162.13808275533165,162.84515276899748,-0.7070700136658274,0.5662512924208333,-1.248685915828937,-4.682572184358514,-4.682572184358514,-0.0011157946937764285,0.0005811806111894617,-0.9135912905964633,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/09/2017,161.12,162.01830831352794,162.79207114533602,-0.7737628318080851,0.5507542350781026,-1.4049149012868827,-5.26843087982581,-5.26843087982581,-0.00012411567580972171,-0.02648602912524207,-0.9400773197217054,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/09/2017,161.93,162.0079191001717,162.76554587932569,-0.7576267791539806,0.5678017821477586,-1.3343156062106618,-5.003683523289982,-5.003683523289982,0.005027308838133182,0.006798063207088182,-0.9332792565146172,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/09/2017,161.71,161.97286979426914,162.73306754457718,-0.7601977503080377,0.5546062697220672,-1.3706980822431014,-5.14011780841163,-5.14011780841163,-0.0013586117458160851,0.021932355994088253,-0.9113469005205289,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/09/2017,161.02,161.86076746553158,162.6803577739748,-0.8195903084432246,0.56275826514338,-1.4563807574366032,-5.4614278403872625,-5.4614278403872625,-0.004266897532620106,0.007461893708142747,-0.9038850068123861,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/09/2017,160.8,161.73597129311608,162.62250061169865,-0.8865293185825749,0.5497220495347046,-1.6126864828015366,-6.047574310505762,-6.047574310505762,-0.0013662899018754837,-0.007897951524914114,-0.9117829583373003,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/09/2017,161.01,161.65056290569066,162.57288520826177,-0.9223223025711036,0.5368829358300246,-1.717920688138816,-6.4422025805205605,-6.4422025805205605,0.0013059701492537101,-0.008402351045955488,-0.9201853093832557,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/10/2017,161.22,161.59990844619765,162.53125797108447,-0.9313495248868264,0.5244486174685089,-1.7758642007341174,-6.659490752752941,-6.659490752752941,0.0013042668157257076,0.004130685245473709,-0.916054624137782,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/10/2017,161.12,161.54344862899794,162.48783464889726,-0.9443860198993264,0.5106070137660496,-1.8495359335820367,-6.935759750932638,-6.935759750932638,-0.0006202704379109081,-0.008609433653094238,-0.9246640577908762,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/10/2017,161.32,161.51716055499816,162.45190127508502,-0.9347407200868645,0.4987872667848485,-1.8740268293377749,-7.0276006100166555,-7.0276006100166555,0.0012413108242304016,0.0043563108170198,-0.9203077469738564,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/10/2017,161.22,161.48220048970424,162.413996620467,-0.9317961307627627,0.4856760630111526,-1.9185547769962172,-7.194580413735815,-7.194580413735815,-0.0006198859409868307,0.002677551326288373,-0.9176301956475681,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/10/2017,161.16,161.44429454973903,162.375412109068,-0.9311175593289818,0.4725732700625163,-1.9703136387841087,-7.3886761454404075,-7.3886761454404075,-0.00037216226274661146,-0.0128371141767391,-0.9304673098243071,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/10/2017,161.44,161.44378930859327,162.34663019801977,-0.9028408894264999,0.46421081956996535,-1.9448941113929048,-7.293352917723393,-7.293352917723393,0.0017374038222883748,-0.0018070745584042272,-0.9322743843827114,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/10/2017,161.48,161.44804938993522,162.31996465346532,-0.8719152635300986,0.4515860630077081,-1.9307842623017708,-7.240440983631641,-7.240440983631641,0.00024777006937548585,0.00986436101312187,-0.9224100233695895,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/10/2017,161.26,161.42592593229577,162.2873503564356,-0.861424424139841,0.4421797674848098,-1.9481317045322148,-7.3054938919958055,-7.3054938919958055,-0.0013623978201634523,-0.008607490012893492,-0.9310175133824831,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/10/2017,161.45,161.4287581755551,162.26158573008377,-0.8328275545286772,0.4323256760714085,-1.9263892954419775,-7.223959857907415,-7.223959857907415,0.0011782215056430623,-0.025504224955139963,-0.956521738337623,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/10/2017,162.02,161.49831603725448,162.2541523230043,-0.7558362857498082,0.44086806743401336,-1.7144273799393228,-6.4291026747724604,-6.4291026747724604,0.003530504800247858,-0.017459604844462937,-0.973981343182086,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/10/2017,162.46,161.61145532698924,162.26048609768108,-0.6490307706918372,0.4408211885727945,-1.4723220832309432,-5.521207812116037,-5.521207812116037,0.002715714109369216,-0.005437604640764419,-0.9794189478228503,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/10/2017,162.62,161.73010764146107,162.2715480639063,-0.5414404224452198,0.43035234496786506,-1.2581328503871632,-4.717998188951862,-4.717998188951862,0.0009848578111535389,0.012765460602255566,-0.9666534872205947,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/10/2017,162.18,161.78303615423036,162.26873120040148,-0.4856950461711165,0.4308793625823542,-1.1272181690490812,-4.227068133934055,-4.227068133934055,-0.002705694256548985,-0.0026064053113419917,-0.9692598925319368,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/10/2017,162.28,161.8415024890268,162.2690779326968,-0.4275754436700083,0.4197166315142632,-1.0187240904116472,-3.8202153390436773,-3.8202153390436773,0.0006165988407942358,0.019774346098081843,-0.949485546433855,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/10/2017,161.44,161.79426690208246,162.24356784245998,-0.4493009403775261,0.45252659402033313,-0.9928719025899678,-3.7232696347123793,-3.7232696347123793,-0.005176238599950755,-0.0055350886541812635,-0.9550206350880363,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/10/2017,161.68,161.78082373713158,162.22622729346122,-0.44540355632963724,0.4436492143741472,-1.0039543447810786,-3.7648287929290447,-3.7648287929290447,0.0014866204162538033,0.013272837778139266,-0.941747797309897,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/10/2017,161.11,161.70190329746904,162.1918818382778,-0.4899785408087496,0.4513841142924941,-1.0855024031511364,-4.070634011816762,-4.070634011816762,-0.0035254824344383984,0.0017686324922554177,-0.9399791648176415,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/10/2017,161.04,161.6240323212962,162.15643932017693,-0.532406998880731,0.43931662694390455,-1.2118981304768894,-4.544617989288335,-4.544617989288335,-0.00043448575507432086,-0.01608564489502231,-0.9560648097126638,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/10/2017,161.61,161.62238145996724,162.13962580263302,-0.5172443426657765,0.44735766133767435,-1.15622104496686,-4.335828918625725,-4.335828918625725,0.003539493293591711,-0.02065830250196026,-0.976723112214624,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/10/2017,162.38,161.71151305291227,162.14702193178277,-0.4355088788705075,0.4704888401041103,-0.9256518789566562,-3.4711945460874607,-3.4711945460874607,0.004764556648722218,-0.007054404484597475,-0.9837775166992215,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/10/2017,162.71,161.82898210551082,162.16434433388176,-0.3353622283709399,0.463983667093361,-0.7227888655474151,-2.7104582458028066,-2.7104582458028066,0.0020322699839883107,-0.000666328620441705,-0.9844438453196632,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/10/2017,162.75,161.93733715192133,162.18236450822386,-0.24502735630252914,0.45136518194667985,-0.5428583464186532,-2.0357187990699495,-2.0357187990699495,0.0002458361502057915,0.0015009908195908663,-0.9829428545000723,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/11/2017,162.63,162.0188268987541,162.1961379079708,-0.17731100921670873,0.4398823080184179,-0.40308738493134555,-1.5115776934925458,-1.5115776934925458,-0.0007373271889401511,-0.0005576748546365602,-0.9835005293547089,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/11/2017,162.69,162.09778844007712,162.21133366464863,-0.11354522457151006,0.42805580501834295,-0.2652579949631671,-0.9947174811118766,-0.9947174811118766,0.00036893562073414543,-0.00030570947234368704,-0.9838062388270525,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/11/2017,162.74,162.17334274124454,162.22760032112097,-0.05425757987643465,0.41648827981779113,-0.13027396569279626,-0.48852737134798596,-0.48852737134798596,0.0003073329645337797,-0.0012007554905935072,-0.985006994317646,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/11/2017,163.14,162.28706712462753,162.25567415739417,0.031392967233358604,0.41561374521710426,0.07553399663661232,0.2832524873872962,0.2832524873872962,0.002457908320019575,0.0002430755684333933,-0.9847639187492127,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/11/2017,163.28,162.4038827570243,162.2871918756282,0.11669088139609585,0.40553326528893757,0.28774675565259733,1.07905033369724,1.07905033369724,0.0008581586367537586,0.0007930306225115096,-0.9839708881267012,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/11/2017,163.4,162.52107302090377,162.32143212560888,0.19964089529489115,0.3954061553320933,0.504900828180626,1.8933781056773475,1.8933781056773475,0.0007349338559530239,-0.009501652672309789,-0.9934725407990109,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/11/2017,162.58,162.52800560667978,162.32938806020553,0.198617546474253,0.429232847053203,0.46272681095544055,1.735225541082902,1.735225541082902,-0.005018359853121157,-0.004162492071733073,-0.997635032870744,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/11/2017,162.19,162.48824024118804,162.3250991968146,0.16314104437344668,0.42720427719000137,0.3818806437204486,1.4320524139516824,1.4320524139516824,-0.0023988190429328204,-0.0009712421575600616,-0.998606275028304,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/11/2017,162.08,162.44021197751886,162.31755768306644,0.12265429445241693,0.4162841514512198,0.29464079769750634,1.1049029913656487,1.1049029913656487,-0.0006782169060977061,0.0021132769454794927,-0.9964929980828245,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/11/2017,162.39,162.43430468604603,162.31978667743363,0.11451800861240713,0.41124193300988465,0.2784687052077799,1.0442576445291745,1.0442576445291745,0.0019126357354390944,0.001607638469932171,-0.9948853596128924,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/11/2017,162.64,162.45850413474648,162.32963939505106,0.12886473969541612,0.40417408148375356,0.318834743738005,1.1956302890175188,1.1956302890175188,0.001539503664018671,0.00044108348094593156,-0.9944442761319464,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/11/2017,162.7,162.48691541301162,162.34103510597257,0.1458803070390502,0.3933461471615614,0.37087005450985616,1.3907627044119606,1.3907627044119606,0.0003689129365469501,0.001367683052894731,-0.9930765930790517,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/11/2017,162.86,162.5308077173632,162.35700325655802,0.1738044608051723,0.3843717830729662,0.45217799135941933,1.6956674675978225,1.6956674675978225,0.0009834050399510907,0.001041181055874978,-0.9920354120231767,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/11/2017,162.96,162.58130092708518,162.37555700251008,0.2057439245751027,0.37456130616431643,0.5492930561408413,2.059848960528155,2.059848960528155,0.0006140243153629488,0.001516825449578901,-0.9905185865735978,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/11/2017,163.08,162.63997140625162,162.39723217166363,0.24273923458798663,0.36536416570998076,0.6643761413117577,2.4914105299190914,2.4914105299190914,0.0007363770250368162,-0.0015277229150842868,-0.9920463094886821,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/11/2017,162.98,162.67997477022203,162.4151634894586,0.26481128076343907,0.3561120411101004,0.7436178791875404,2.7885670469532764,2.7885670469532764,-0.0006131959774344775,0.0013687898132055925,-0.9906775196754766,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/11/2017,163.06,162.72468362078413,162.43500461285987,0.2896790079242635,0.34685274170421604,0.8351642443446264,3.131865916292349,3.131865916292349,0.0004908577739599629,-0.0038413662655366696,-0.9945188859410132,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/11/2017,162.86,162.74060319480952,162.44808139400266,0.29252180080686685,0.34053768513808474,0.8589997923086019,3.221249221157257,3.221249221157257,-0.0012265423770390083,0.004944813369085935,-0.9895740725719273,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/11/2017,163.11,162.78406164247897,162.46844812034104,0.31561352213793725,0.3362675505305096,0.9385785861288498,3.5196696979831867,3.5196696979831867,0.001535060788407261,0.001294710207093109,-0.9882793623648342,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
