Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
26/07/2017,67.91,67.72407806157543,67.34503132201013,0.3790467395652968,0.4549986650409762,0.8330722015001091,3.124020755625409,3.124020755625409,-0.0008827423863470019,-0.03496179906162981,-0.7879998189932217,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/07/2017,67.15,67.65653946609596,67.33903035825598,0.31750910783998165,0.4765028141948444,0.6663320727212968,2.498745272704863,2.498745272704863,-0.011191282579884998,-0.01953598314475152,-0.8075358021379732,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/07/2017,66.625,67.53518188184938,67.31706019338657,0.21812168846281565,0.47924976893074095,0.4551315464365673,1.7067432991371274,1.7067432991371274,-0.007818317200297908,0.01703541154110617,-0.7905003905968669,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
31/07/2017,67.29,67.50633695457299,67.3162275720516,0.19010938252138487,0.4910898507458338,0.38711731108403014,1.451689916565113,1.451689916565113,0.009981238273921278,-0.023730998784687787,-0.8142313893815547,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/08/2017,66.19,67.35147378344675,67.28157441598847,0.06989936745827663,0.5417919081109044,0.12901515584091797,0.48380683440344235,0.48380683440344235,-0.016347154109080275,-0.004641446439736823,-0.8188728358212916,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/08/2017,65.555,67.14012392657067,67.22844904934267,-0.08832512277200522,0.5472362133708656,-0.1614021890619046,-0.6052582089821422,-0.6052582089821422,-0.00959359419851924,-0.00013849245877086878,-0.8190113282800624,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/08/2017,65.57,66.95540346462117,67.17741984782444,-0.22201638320326822,0.5322520121160074,-0.4171264328727018,-1.5642241232726317,-1.5642241232726317,0.00022881549843623006,-0.005963947396952123,-0.8249752756770146,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/08/2017,65.82,66.82182658643043,67.135653083276,-0.3138264968455644,0.5209198505049543,-0.6024467997166096,-2.259175498937286,-2.259175498937286,0.0038127192313557323,-0.0003432354146062381,-0.8253185110916208,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/08/2017,65.83,66.70514110567392,67.09547914225212,-0.3903380365781999,0.5066506918853819,-0.7704283105301767,-2.8891061644881626,-2.8891061644881626,0.0001519295047098801,0.01579945646689552,-0.8095190546247253,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/08/2017,65.47,66.55983038735934,67.04546439941359,-0.4856340120542484,0.49982489705727745,-0.9716082870489685,-3.6435310764336317,-3.6435310764336317,-0.005468631323104933,-0.0,-0.8095190546247253,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/08/2017,65.47,66.43161504767001,66.99698857173932,-0.5653735240693152,0.48612845789089726,-1.163012604779873,-4.361297267924524,-4.361297267924524,0.0,0.00099922802839276,-0.8085198265963325,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/08/2017,65.455,66.31671915970882,66.94954276953196,-0.6328236098231343,0.47282019652633184,-1.3384022393127442,-5.019008397422791,-5.019008397422791,-0.00022911257064306412,0.03450544311114941,-0.774014383485183,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/08/2017,65.005,66.16239925856661,66.88971068431559,-0.7273114257489794,0.47161490355700203,-1.542172268652813,-5.783146007448049,-5.783146007448049,-0.006874952257276079,0.012455048704602924,-0.7615593347805801,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/08/2017,64.865,66.00976405167641,66.82741189402896,-0.8176478423525424,0.4598449093429104,-1.7780948005294002,-6.667855501985251,-6.667855501985251,-0.002153680486116416,0.01798928101206174,-0.7435700537685184,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/08/2017,64.69,65.85449769265566,66.76164537421269,-0.907147681557035,0.4490908811504075,-2.0199645987762045,-7.574867245410767,-7.574867245410767,-0.002697911046018575,0.042739628143065006,-0.7008304256254534,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/08/2017,64.325,65.67455678763734,66.68667167039077,-1.0121148827534228,0.44495191612783325,-2.2746612523018004,-8.529979696131752,-8.529979696131752,-0.005642294017622396,0.04044529820940942,-0.6603851274160439,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/08/2017,64.02,65.4799030479153,66.60462023437874,-1.1247171864634424,0.4385303240248036,-2.564742105268478,-9.617782894756791,-9.617782894756791,-0.0047415468324913945,-0.014271936504246208,-0.6746570639202901,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/08/2017,64.115,65.3193262187488,66.52801653485939,-1.2086903161105909,0.4270850152131392,-2.830093009719358,-10.612848786447593,-10.612848786447593,0.0014839112777256247,-0.01655283285728506,-0.6912098967775752,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/08/2017,64.215,65.1894054871313,66.45684679532525,-1.267441308193952,0.41603197504734035,-3.0464997505293425,-11.424374064485034,-11.424374064485034,0.0015596974187008783,-0.012453572911529412,-0.7036634696891045,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/08/2017,64.285,65.08300484158644,66.39002074008447,-1.3070158984980225,0.40495882837650593,-3.2275278544683044,-12.103229454256141,-12.103229454256141,0.001090087985673005,-0.08943041130546353,-0.793093880994568,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/08/2017,64.76,65.04500427198803,66.33986625577418,-1.2948619837861486,0.4090515676142025,-3.165522604737697,-11.870709767766364,-11.870709767766364,0.007388970988566612,0.08981852665542904,-0.703275354339139,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/08/2017,64.27,64.95382729881297,66.27617806328882,-1.322350764475857,0.4138321723371423,-3.195379317677987,-11.98267244129245,-11.98267244129245,-0.007566399011735725,0.005593281052416526,-0.6976820732867225,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/08/2017,64.24,64.86984761659967,66.21352643057224,-1.3436788139725735,0.40255257639303293,-3.337896445756865,-12.517111671588243,-12.517111671588243,-0.00046678076863237994,-0.008768213344044306,-0.7064502866307668,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/08/2017,64.285,64.80104201464677,66.1541871557854,-1.3531451411386257,0.3916614018415963,-3.454885099159943,-12.955819121849785,-12.955819121849785,0.0007004981320049009,-0.10379165976126149,-0.8102419463920283,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
29/08/2017,64.8,64.80091942468832,66.1125198586843,-1.3116004339959773,0.3993035450136851,-3.284720234454782,-12.317700879205432,-12.317700879205432,0.008011200124445894,-0.011405278591857753,-0.8216472249838861,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/08/2017,64.86,64.80787008060733,66.07398078610939,-1.266110705502058,0.3886120916285657,-3.258032193996174,-12.217620727485652,-12.217620727485652,0.0009259259259259967,0.01506952911191513,-0.8065776958719709,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
31/08/2017,64.78,64.8045912475947,66.03416599269063,-1.2295747450959311,0.378420526898728,-3.2492284580138193,-12.184606717551823,-12.184606717551823,-0.0012334258402713072,-0.0,-0.8065776958719709,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/09/2017,64.78,64.80169815964238,65.99557626983861,-1.1938781101962235,0.3680508679311716,-3.243785612861231,-12.164196048229616,-12.164196048229616,0.0,0.04412760221262628,-0.7624500936593447,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/09/2017,64.545,64.77149837615505,65.95094315384357,-1.1794447776885164,0.36211094493975876,-3.2571365051800085,-12.214261894425032,-12.214261894425032,-0.0036276628589070326,0.13057309949885118,-0.6318769941604935,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/09/2017,63.855,64.66367503778386,65.88645259526376,-1.2227775574799011,0.387003449093534,-3.1596037718629497,-11.848514144486062,-11.848514144486062,-0.010690216128282692,0.007422137119716069,-0.6244548570407774,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/09/2017,63.815,64.56383091569164,65.82271559233257,-1.2588846766409318,0.3765134661229229,-3.3435316128372823,-12.538243548139809,-12.538243548139809,-0.0006264192310704297,0.001964779996573461,-0.622490077044204,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/09/2017,63.805,64.47455669031615,65.76063203564541,-1.286075345329266,0.3662034457458302,-3.5119149212536045,-13.169680954701017,-13.169680954701017,-0.0001567029695211941,0.013416335115672938,-0.609073741928531,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/09/2017,63.74,64.3881382561613,65.69845874224094,-1.3103204860796467,0.35648902521540776,-3.675626438395651,-13.783599143983691,-13.783599143983691,-0.0010187289397382004,-0.11893598257281152,-0.7280097245013426,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/09/2017,64.29,64.37659257896586,65.655121550172,-1.2785289712061427,0.36954884395253057,-3.459702261632221,-12.973883481120827,-12.973883481120827,0.008628804518355793,0.007063087911640259,-0.7209466365897024,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/09/2017,64.255,64.36228756967576,65.61204088708979,-1.249753317414033,0.359514394040779,-3.476226093112355,-13.035847849171333,-13.035847849171333,-0.0005444081505678877,-0.02637398210866707,-0.7473206186983694,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/09/2017,64.385,64.36495962030213,65.57428578287164,-1.2093261625695106,0.3509666567395165,-3.445701007053382,-12.921378776450183,-12.921378776450183,0.00202318885689845,-0.039134408036153756,-0.7864550267345232,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/09/2017,64.58,64.39025848850187,65.5436923741679,-1.1534338856660327,0.3443468472576299,-3.3496281288821224,-12.561105483307959,-12.561105483307959,0.003028655742797204,0.00875270589577067,-0.7777023208387525,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/09/2017,64.535,64.4072869016193,65.51265568573197,-1.1053687841126703,0.33507426738566287,-3.298876970580423,-12.370788639676586,-12.370788639676586,-0.0006968101579436503,-0.0009584557712644827,-0.778660776610017,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/09/2017,64.54,64.42290020731114,65.48272781847868,-1.0598276111675347,0.3258944765063285,-3.2520576062815043,-12.195216023555641,-12.195216023555641,7.7477337878884e-05,-0.04157030562724308,-0.82023108223726,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/09/2017,64.76,64.46255900645102,65.46049003944857,-0.9979310329975561,0.32106462865465835,-3.10819362811512,-11.6557261054317,-11.6557261054317,0.0034087387666563718,-0.02609759551092538,-0.8463286777481854,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/09/2017,64.905,64.51461088804501,65.44339803823478,-0.9287871501897627,0.31408112878855243,-2.9571568141397195,-11.089338053023948,-11.089338053023948,0.00223903644224821,0.09055310327559885,-0.7557755744725866,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/09/2017,64.375,64.49818607768678,65.41052425244294,-0.9123381747561581,0.3293910614787739,-2.7697721081449247,-10.386645405543467,-10.386645405543467,-0.008165780756490326,-0.03791629779111093,-0.7936918722636975,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/09/2017,64.61,64.51134065678245,65.38589273698317,-0.874552080200715,0.32499049875400593,-2.6910081480956984,-10.09128055535887,-10.09128055535887,0.0036504854368932804,0.03436127104440436,-0.7593306012192932,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/09/2017,64.39,64.49706528539627,65.35524988353752,-0.8581845981412499,0.3201966815253034,-2.680179551059564,-10.050673316473365,-10.050673316473365,-0.0034050456585668076,0.04214446024922772,-0.7171861409700655,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/09/2017,64.12,64.45270466358495,65.31724219481329,-0.8645375312283363,0.3176861880167017,-2.7213569989479214,-10.205088746054706,-10.205088746054706,-0.00419319770150639,0.06525399853216607,-0.6519321424378994,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/09/2017,63.71,64.36532764433966,65.26778858881903,-0.9024609444793725,0.32335061683082666,-2.790967134451238,-10.466126754192143,-10.466126754192143,-0.006394260761073078,-0.11253016522714747,-0.7644623076650469,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/09/2017,64.395,64.36881850971146,65.24093355531691,-0.8721150456054545,0.3525159283029844,-2.473973445125802,-9.277400419221758,-9.277400419221758,0.01075184429445919,-0.022330880735762323,-0.7867931884008091,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
29/09/2017,64.55,64.39013397915717,65.21967406130716,-0.8295400821499896,0.3447447857338864,-2.406244028851894,-9.023415108194602,-9.023415108194602,0.002407019178507719,0.10134741988289761,-0.6854457685179115,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/10/2017,63.825,64.3236476286681,65.17676101326694,-0.8531133845988421,0.3752823749534006,-2.273257263160239,-8.524714736850896,-8.524714736850896,-0.011231603408210611,0.08147396771608331,-0.6039718008018282,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/10/2017,63.215,64.19321849588361,65.11639913593565,-0.9231806400520384,0.3915834153402666,-2.357558067799782,-8.840842754249183,-8.840842754249183,-0.009557383470426895,-0.023775105089335516,-0.6277469058911638,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/10/2017,63.385,64.09813396695613,65.0631253163684,-0.9649913494122728,0.38289844080538343,-2.520227941859787,-9.4508547819742,-9.4508547819742,0.002689235149885283,-0.07380568142426963,-0.7015525873154334,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/10/2017,63.88,64.07247114731422,65.02672146048015,-0.9542503131659288,0.3897831191480091,-2.4481571065769505,-9.180589149663565,-9.180589149663565,0.007809418632168663,-0.03449188158921838,-0.7360444689046517,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/10/2017,64.12,64.07806277704195,64.99882233861922,-0.9207595615772703,0.38318652571265804,-2.4029017196385576,-9.010881448644591,-9.010881448644591,0.0037570444583594487,-0.02248504416380354,-0.7585295130684553,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/10/2017,64.28,64.10182009738995,64.97670472820016,-0.8748846308102145,0.3745381650553051,-2.335902485881585,-8.759634322055945,-8.759634322055945,0.0024953212726137597,-0.01635277098081488,-0.7748822840492702,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/10/2017,64.4,64.1369000859323,64.95895996733246,-0.8220598814001647,0.3653417244430881,-2.25011222754061,-8.437920853277287,-8.437920853277287,0.0018668326073429942,0.023584250832142422,-0.7512980332171277,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/10/2017,64.22,64.14667654641084,64.93622273756839,-0.789546191157541,0.35778636788598694,-2.20675314105075,-8.275324278940314,-8.275324278940314,-0.002795031055900732,0.12306033457471151,-0.6282376986424162,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/10/2017,63.265,64.04294989389192,64.88480049948936,-0.8418506055974433,0.4127834972272416,-2.0394483094705596,-7.647931160514599,-7.647931160514599,-0.014870756773590732,0.01692421342720417,-0.611313485215212,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/10/2017,63.125,63.93495578872816,64.83065279181277,-0.8956970030846065,0.40278951465895685,-2.2237346566555884,-8.339004962458457,-8.339004962458457,-0.0022129139334545744,-0.05614379578684907,-0.667457281002061,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/10/2017,63.55,63.8896668724072,64.79124809052622,-0.901581218119027,0.40402129858133634,-2.231519034478633,-8.368196379294874,-8.368196379294874,0.006732673267326739,-0.02238541911062366,-0.6898427001126847,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/10/2017,63.72,63.8697060638887,64.75828661081772,-0.8885805469290204,0.3949328488851918,-2.249953503329204,-8.437325637484516,-8.437325637484516,0.002675059008654612,0.028468691338027548,-0.6613740087746571,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/10/2017,63.505,63.82679946813708,64.71972394586948,-0.892924477732393,0.3873495672952093,-2.3052161487297385,-8.644560557736519,-8.644560557736519,-0.0033741368487130163,0.013612409350030134,-0.647761599424627,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/10/2017,63.405,63.77717600129743,64.67927090138119,-0.9020949000837604,0.3774519498659867,-2.389959570758733,-8.962348390345248,-8.962348390345248,-0.0015746791591213505,0.019789114023316064,-0.6279724854013109,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/10/2017,63.265,63.716920001144786,64.63575487364639,-0.9188348725016056,0.36854898482655196,-2.4931146477964967,-9.349179929236863,-9.349179929236863,-0.00220802775806328,-0.04433342256810303,-0.6723059079694139,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/10/2017,63.565,63.69904705983363,64.60280856984188,-0.9037615100082519,0.36517276169047036,-2.4748875185118626,-9.280828194419485,-9.280828194419485,0.004741958428831072,-0.01825066505628087,-0.6905565730256948,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/10/2017,63.69,63.6979826998532,64.57472215230828,-0.8767394524550838,0.3563531540868373,-2.4603106283757965,-9.226164856409238,-9.226164856409238,0.001966490993471348,0.07098164201037006,-0.6195749310153248,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/10/2017,63.2,63.63939649987047,64.53242300916034,-0.8930265092898679,0.36483113327939387,-2.4477804327241257,-9.179176622715472,-9.179176622715472,-0.007693515465536094,-0.027595625922719694,-0.6471705569380445,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/10/2017,63.39,63.61005573517983,64.4972715319554,-0.8872157967755783,0.35757295431567365,-2.4812161716020715,-9.304560643507768,-9.304560643507768,0.0030063291139239556,-0.009540880924877277,-0.6567114378629217,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/10/2017,63.455,63.5918138839822,64.46520163866447,-0.8733877546822697,0.34810275812906705,-2.5089940665119386,-9.40872774941977,-9.40872774941977,0.0010253983278118994,-0.060050976889370576,-0.7167624147522923,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/10/2017,63.86,63.623365191749,64.44658004978248,-0.8232148580334808,0.35141388386473604,-2.3425792088235973,-8.78467203308849,-8.78467203308849,0.006382475770230878,0.04677088147901753,-0.6699915332732748,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
31/10/2017,63.52,63.611204580955004,64.41806989440457,-0.8068653134495634,0.35080641162017334,-2.3000301212372825,-8.625112954639809,-8.625112954639809,-0.005324146570623189,-0.04820395306827896,-0.7181954863415537,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/11/2017,63.875,63.64223933613677,64.40136005149981,-0.7591207153630393,0.351034372890908,-2.1625253080243327,-8.109469905091247,-8.109469905091247,0.005588790931989829,-0.06601838513733753,-0.7842138714788912,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/11/2017,64.395,63.73079941423833,64.40116435760751,-0.6703649433691865,0.362188527258789,-1.8508729374804327,-6.940773515551623,-6.940773515551623,0.00814090019569469,-0.09323346674357103,-0.8774473382224622,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/11/2017,65.26,63.910705365504406,64.42759006968113,-0.516884704176725,0.40562825894168103,-1.2742817907345056,-4.778556715254396,-4.778556715254396,0.013432719931671944,0.019038074562767033,-0.8584092636596952,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/11/2017,65.0,64.03885767544506,64.44520268292172,-0.40634500747665925,0.39911726773042144,-1.01810931355423,-3.8179099258283626,-3.8179099258283626,-0.003984063745020028,0.03524224546918459,-0.8231670181905105,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/11/2017,64.4,64.08134500774564,64.44381183113951,-0.3624668233938735,0.412484586739749,-0.878740285203836,-3.295276069514385,-3.295276069514385,-0.009230769230769154,0.01688573141210848,-0.806281286778402,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/11/2017,64.07,64.08001030095203,64.43230992864291,-0.35229962769088274,0.4084520449018025,-0.8625238435899628,-3.2344644134623604,-3.2344644134623604,-0.005124223602484657,0.01590223646387707,-0.7903790503145249,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/11/2017,63.755,64.04177379495768,64.4114696231462,-0.36969582818852587,0.4039536886239202,-0.9151935942159738,-3.4319759783099015,-3.4319759783099015,-0.00491649758077084,0.006997990387895869,-0.7833810599266291,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/11/2017,63.625,63.992741583786184,64.38727055781862,-0.3945289740324398,0.39404521586311364,-1.0012276717235775,-3.7546037689634155,-3.7546037689634155,-0.0020390557603325865,-0.014457806261627088,-0.7978388661882562,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/11/2017,63.87,63.978301397458395,64.37135454065498,-0.3930531431965818,0.3874573080252798,-1.0144424561245775,-3.8041592104671658,-3.8041592104671658,0.003850687622789728,-0.07623804273364691,-0.874076908921903,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/11/2017,65.15,64.11614829187505,64.39531286248098,-0.2791645706059285,0.4801776358800733,-0.5813777022211238,-2.1801663833292144,-2.1801663833292144,0.020040707687490444,-0.0005019569570214218,-0.8745788658789244,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/11/2017,65.165,64.23954261047798,64.4189955436354,-0.17945293315742106,0.46703260115322837,-0.38424069907390573,-1.4409026215271465,-1.4409026215271465,0.00023023791250964543,0.00873408325793357,-0.8658447826209908,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/11/2017,64.77,64.30194936218645,64.42979568075432,-0.12784631856787598,0.4634252838959131,-0.27587255812436573,-1.0345220929663714,-1.0345220929663714,-0.00606153610066773,-0.00614931304295281,-0.8719940956639437,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/11/2017,65.155,64.40230826075275,64.45210965980803,-0.04980139905528347,0.45952839459926786,-0.10837502021765776,-0.4064063258162166,-0.4064063258162166,0.005944109927435548,-0.003243516068213169,-0.8752376117321569,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/11/2017,65.675,64.55203670066419,64.48973705489085,0.062299645773336465,0.46299909784817567,0.13455673253550368,0.5045877470081388,0.5045877470081388,0.007980968459826432,-0.0003841551176308687,-0.8756217668497878,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/11/2017,65.625,64.67826767705664,64.52466822243267,0.15359945462397206,0.4504617979209317,0.34098219945153474,1.2786832479432553,1.2786832479432553,-0.0007613247049866878,0.0,-0.8756217668497878,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/11/2017,65.625,64.78964795034409,64.55852458481935,0.23112336552473778,0.4381180298366955,0.5275367590119194,1.9782628462946978,1.9782628462946978,0.0,-0.0051246428018302,-0.880746409651618,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/11/2017,65.455,64.86792466206832,64.58610844374799,0.2818162183203299,0.4279416252935758,0.658538926020573,2.4695209725771488,2.4695209725771488,-0.002590476190476254,0.018298337356961618,-0.8624480722946564,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/11/2017,65.94,64.99405117241322,64.62776664547881,0.3662845269344075,0.4312189264343374,0.8494166291891235,3.185312359459213,3.185312359459213,0.007409670766175269,0.008936651296632585,-0.8535114209980238,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/11/2017,66.125,65.12710397565873,64.67383536407947,0.45326861157926146,0.42160221062139647,1.0751096653672478,4.03166124512718,4.03166124512718,0.0028055808310585295,0.026826933048861353,-0.8266844879491625,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/11/2017,66.565,65.29626821381652,64.73202504518471,0.5642431686318048,0.4226171623902043,1.335116551918061,5.006687069692728,5.006687069692728,0.006654064272211713,-0.022188427635534785,-0.8488729155846972,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
29/11/2017,66.27,65.41082489454398,64.77934735148672,0.6314775430572581,0.41671930756922965,1.5153546562090854,5.682579960784071,5.682579960784071,-0.004431758431608257,-0.012862335809831756,-0.861735251394529,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
