Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
25/07/2017,67.97,67.48080311239454,67.45750449944194,0.02329861295260116,0.46759811963435943,0.04982614765606761,0.13203929128857916,0.13203929128857916,0.0063665975718092405,-0.00011655667908364727,-0.5003163797192173,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/07/2017,67.91,67.50681504497669,67.46451993355912,0.04229511141757314,0.4549986650409762,0.09295656156214026,0.24633488813967166,0.24633488813967166,-0.0008827423863470019,-0.0027568033424554272,-0.5030731830616727,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/07/2017,67.15,67.48518989073568,67.45964365551943,0.025546235216253876,0.4765028141948444,0.053611929363774735,0.14207161281400305,0.14207161281400305,-0.011191282579884998,-0.0011107609341377848,-0.5041839439958105,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/07/2017,66.625,67.43305717008504,67.44670344380596,-0.013646273720922864,0.47924976893074095,-0.02847424162847111,-0.07545674031544844,-0.07545674031544844,-0.007818317200297908,-0.0007531517044618927,-0.5049370957002723,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
31/07/2017,67.29,67.42438703856473,67.44427393304927,-0.01988689448454295,0.4910898507458338,-0.04049542961301295,-0.10731288847448432,-0.10731288847448432,0.009981238273921278,0.0017542603257829398,-0.5031828353744894,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/08/2017,66.19,67.34957570289414,67.42482782556014,-0.07525212266600079,0.5417919081109044,-0.13889488111475584,-0.368071434954103,-0.368071434954103,-0.016347154109080275,0.0035311279830163344,-0.499651707391473,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/08/2017,65.555,67.24081353908238,67.39583824686929,-0.15502470778690736,0.5472362133708656,-0.28328663929601106,-0.7507095941344293,-0.7507095941344293,-0.00959359419851924,-0.0001717739899627294,-0.49982348138143573,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/08/2017,65.57,67.13955211247134,67.36753067715038,-0.22797856467904865,0.5322520121160074,-0.4283282345381898,-1.135069821526203,-1.135069821526203,0.00022881549843623006,-0.004327702537464472,-0.5041511839189002,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/08/2017,65.82,67.05957925717004,67.34353795347363,-0.2839586963035856,0.5209198505049543,-0.5451101470376487,-1.444541889649769,-1.444541889649769,0.0038127192313557323,-0.0002194685338271637,-0.5043706524527274,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/08/2017,65.83,66.98505930219004,67.32007224876861,-0.3350129465785727,0.5066506918853819,-0.6612306110387425,-1.7522611192526676,-1.7522611192526676,0.0001519295047098801,0.009582470043004047,-0.49478818240972333,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/08/2017,65.47,66.89323752629973,67.29138895809004,-0.39815143179031054,0.49982489705727745,-0.7965818312261551,-2.110941852749311,-2.110941852749311,-0.005468631323104933,-0.0,-0.49478818240972333,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/08/2017,65.47,66.80698070652399,67.26315036959252,-0.4561696630685361,0.48612845789089726,-0.9383726783814725,-2.486687597710902,-2.486687597710902,0.0,0.0005697313878977704,-0.49421845102182554,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/08/2017,65.455,66.72504248188618,67.23511703052907,-0.5100745486428906,0.47282019652633184,-1.0787917952537884,-2.8587982574225395,-2.8587982574225395,-0.00022911257064306412,0.01965410153296401,-0.47456434948886156,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/08/2017,65.005,66.62079748298399,67.2005415726914,-0.5797440897074182,0.47161490355700203,-1.2292743196512386,-3.257576947075782,-3.257576947075782,-0.006874952257276079,0.007015779902939801,-0.4675485695859218,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/08/2017,64.865,66.51438551431829,67.16433162582797,-0.6499461115096778,0.4598449093429104,-1.413402863235803,-3.745517587574878,-3.745517587574878,-0.002153680486116416,0.01010507327257511,-0.4574434963133467,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/08/2017,64.69,66.4038166952687,67.12596989519498,-0.7221531999262822,0.4490908811504075,-1.608033541176317,-4.261288884117239,-4.261288884117239,-0.002697911046018575,0.024043444778215513,-0.43340005153513117,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/08/2017,64.325,66.27782780464636,67.082544005347,-0.8047162007006392,0.44495191612783325,-1.8085464328452219,-4.792648047039838,-4.792648047039838,-0.005642294017622396,0.02272456516668781,-0.41067548636844337,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/08/2017,64.02,66.14098975587991,67.03506270293852,-0.8940729470586035,0.4385303240248036,-2.0387938942348582,-5.402803819722374,-5.402803819722374,-0.0047415468324913945,-0.008017281519425113,-0.41869276788786847,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/08/2017,64.115,66.0182024979478,66.98979041297048,-0.9715879150226812,0.4270850152131392,-2.2749285983208862,-6.028560785550348,-6.028560785550348,0.0014839112777256247,-0.009402730695704216,-0.4280954985835727,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/08/2017,64.215,65.90891749807219,66.94677040656784,-1.0378529084956511,0.41603197504734035,-2.4946469760588803,-6.610814486556032,-6.610814486556032,0.0015596974187008783,-0.007206369447307786,-0.4353018680308805,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/08/2017,64.285,65.81049825576478,66.90550264832648,-1.095004392561691,0.40495882837650593,-2.7039894325840526,-7.165571996347739,-7.165571996347739,0.001090087985673005,-0.05294620359749879,-0.4882480716283793,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/08/2017,64.76,65.74683169480934,66.87223904137566,-1.1254073465663197,0.4090515676142025,-2.7512603194024403,-7.290839846416467,-7.290839846416467,0.007388970988566612,0.055165403408649,-0.4330826682197303,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/08/2017,64.27,65.65732674360878,66.8318942500365,-1.1745675064277208,0.4138321723371423,-2.838270161051712,-7.521415926787037,-7.521415926787037,-0.007566399011735725,0.003510852307509477,-0.4295718159122208,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/08/2017,64.24,65.57142815308704,66.7917098430592,-1.220281689972154,0.40255257639303293,-3.0313597813884807,-8.033103420679474,-8.033103420679474,-0.00046678076863237994,-0.005627173940388151,-0.43519898985260896,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/08/2017,64.285,65.4934628104757,66.75284612456215,-1.259383314086449,0.3916614018415963,-3.2154899823286502,-8.521048453170923,-8.521048453170923,0.0007004981320049009,-0.0682638244284524,-0.5034628142810613,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
29/08/2017,64.8,65.45143476135597,66.7225694404604,-1.271134679104435,0.3993035450136851,-3.183379398900328,-8.435955407085869,-8.435955407085869,0.008011200124445894,-0.007811069821376401,-0.5112738841024377,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/08/2017,64.86,65.4155902303647,66.69369239487187,-1.2781021645071746,0.3886120916285657,-3.2888893373106387,-8.715556743873192,-8.715556743873192,0.0009259259259259967,0.01074999290024405,-0.5005238912021936,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
31/08/2017,64.78,65.3770696103426,66.66402274533898,-1.2869531349963808,0.378420526898728,-3.4008544556061886,-9.0122643073564,-9.0122643073564,-0.0012334258402713072,-0.0,-0.5005238912021936,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/09/2017,64.78,65.34088357335214,66.63481309037249,-1.293929517020345,0.3680508679311716,-3.515626859660932,-9.31641117810147,-9.31641117810147,0.0,0.033796798809105015,-0.4667270923930886,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/09/2017,64.545,65.2926482052702,66.60241288742097,-1.309764682150771,0.36211094493975876,-3.6170259431640903,-9.585118749384838,-9.585118749384838,-0.0036276628589070326,0.10246699104617862,-0.36426010134691,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/09/2017,63.855,65.2055180110114,66.55981733877877,-1.3542993277673645,0.387003449093534,-3.4994502786460875,-9.273543238412131,-9.273543238412131,-0.010690216128282692,0.00580912582470451,-0.3584509755222055,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/09/2017,63.815,65.12124419216224,66.5172620312008,-1.3960178390385636,0.3765134661229229,-3.7077500930147242,-9.825537746489019,-9.825537746489019,-0.0006264192310704297,0.001539690942017411,-0.3569112845801881,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/09/2017,63.805,65.04147181687968,66.47521145707366,-1.433739640193977,0.3662034457458302,-3.9151451381729725,-10.375134616158377,-10.375134616158377,-0.0001567029695211941,0.010569449887160125,-0.346341834693028,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/09/2017,63.74,64.9625947370688,66.43280507789423,-1.4702103408254317,0.35648902521540776,-4.1241391370661695,-10.928968713225348,-10.928968713225348,-0.0010187289397382004,-0.09430393461364799,-0.440645769306676,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/09/2017,64.29,64.9218314196707,66.39958329374083,-1.4777518740701368,0.36954884395253057,-3.9987998832975853,-10.5968196907386,-10.5968196907386,0.008628804518355793,0.005768995009736377,-0.4348767742969396,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/09/2017,64.255,64.88141739423611,66.3663339403495,-1.4849165461133964,0.359514394040779,-4.130339621241883,-10.94539999629099,-10.94539999629099,-0.0005444081505678877,-0.022144611306792267,-0.45702138560373184,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/09/2017,64.385,64.85133149155514,66.33561558468517,-1.4842840931300287,0.3509666567395165,-4.229131356576838,-11.20719809492862,-11.20719809492862,0.00202318885689845,-0.03394274487087145,-0.4909641304746033,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/09/2017,64.58,64.83488715873362,66.30839673841098,-1.473509579677355,0.3443468472576299,-4.279143518845461,-11.339730324940472,-11.339730324940472,0.003028655742797204,0.007901639278760171,-0.4830624911958431,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/09/2017,64.535,64.81671217941644,66.28090221533483,-1.4641900359183921,0.33507426738566287,-4.369747779626248,-11.579831616009557,-11.579831616009557,-0.0006968101579436503,-0.0008971745266941558,-0.48395966572253724,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/09/2017,64.54,64.7999417443003,66.25391148331414,-1.4539697390138429,0.3258944765063285,-4.461474016377226,-11.822906143399647,-11.822906143399647,7.7477337878884e-05,-0.04030119850554616,-0.5242608642280834,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/09/2017,64.76,64.79752103252453,66.23075006496818,-1.4332290324436485,0.32106462865465835,-4.463989192609722,-11.829571360415763,-11.829571360415763,0.0034087387666563718,-0.026486841372146627,-0.55074770560023,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/09/2017,64.905,64.80403490934123,66.21019580039503,-1.4061608910538013,0.31408112878855243,-4.47706265090656,-11.864216024902383,-11.864216024902383,0.00223903644224821,0.09688058690699203,-0.453867118693238,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/09/2017,64.375,64.77803279362358,66.18174315232689,-1.4037103587033073,0.3293910614787739,-4.261531422259808,-11.293058268988492,-11.293058268988492,-0.008165780756490326,-0.04122514474892973,-0.4950922634421677,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/09/2017,64.61,64.76784898794944,66.1573750414381,-1.389526053488666,0.32499049875400593,-4.275589775135044,-11.330312904107867,-11.330312904107867,0.0036504854368932804,0.03858023276433597,-0.45651203067783175,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/09/2017,64.39,64.74494904928584,66.12997387800495,-1.3850248287191107,0.3201966815253034,-4.325543981659472,-11.462691551397599,-11.462691551397599,-0.0034050456585668076,0.04806533186639713,-0.40844669881143464,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/09/2017,64.12,64.70707334932912,66.09881149229945,-1.3917381429703255,0.3176861880167017,-4.380858203684819,-11.60927423976477,-11.60927423976477,-0.00419319770150639,0.07423272673586437,-0.33421397207557024,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/09/2017,63.71,64.646644661491,66.06177565520953,-1.4151309937185346,0.32335061683082666,-4.376459855213188,-11.597618616314948,-11.597618616314948,-0.006394260761073078,-0.12469578954913955,-0.4589097616247098,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/09/2017,64.395,64.63139346988548,66.03593417218302,-1.4045407022975382,0.3525159283029844,-3.9843325918888626,-10.558481368505486,-10.558481368505486,0.01075184429445919,-0.02541446714990913,-0.48432422877461895,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
29/09/2017,64.55,64.62646053231667,66.0128964330794,-1.3864359007627343,0.3447447857338864,-4.021629791474046,-10.657318947406223,-10.657318947406223,0.002407019178507719,0.11969877981207526,-0.3646254489625437,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/10/2017,63.825,64.57788716672172,65.97897555814795,-1.401088391426228,0.3752823749534006,-3.733424442328802,-9.893574772171325,-9.893574772171325,-0.011231603408210611,0.09455668799098275,-0.2700687609715609,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/10/2017,63.215,64.49528794449617,65.9361232239131,-1.4408352794169303,0.3915834153402666,-3.679510477135289,-9.750702764408516,-9.750702764408516,-0.009557383470426895,-0.026221932610130977,-0.2962906935816919,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/10/2017,63.385,64.42799776604186,65.89657092586793,-1.4685731598260787,0.38289844080538343,-3.835411700128895,-10.163841005341572,-10.163841005341572,0.002689235149885283,-0.07937368932151435,-0.37566438290320625,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/10/2017,63.88,64.39478578022114,65.86530626035061,-1.4705204801294656,0.3897831191480091,-3.7726633296581453,-9.997557823594084,-9.997557823594084,0.007809418632168663,-0.037561269218262305,-0.41322565212146856,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/10/2017,64.12,64.37813209657138,65.83824724856223,-1.4601151519908484,0.38318652571265804,-3.810455363155833,-10.097706712362957,-10.097706712362957,0.0037570444583594487,-0.025197022363974038,-0.4384226744854426,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/10/2017,64.28,64.37218469677917,65.8140883764915,-1.4419036797123255,0.3745381650553051,-3.84981776022588,-10.20201706459858,-10.20201706459858,0.0024953212726137597,-0.01904545811686229,-0.4574681326023049,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/10/2017,64.4,64.37387047273195,65.79216452569318,-1.4182940529612296,0.3653417244430881,-3.8821025852528033,-10.287571850919928,-10.287571850919928,0.0018668326073429942,0.02875408281313137,-0.42871404978917355,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/10/2017,64.22,64.36454498953609,65.76778988188399,-1.4032448923478995,0.35778636788598694,-3.9220188869662604,-10.39335005046059,-10.39335005046059,-0.002795031055900732,0.1545569806631864,-0.27415706912598714,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/10/2017,63.265,64.29790589926117,65.7289869379788,-1.431081038717636,0.4127834972272416,-3.466904680856975,-9.187297404270982,-9.187297404270982,-0.014870756773590732,0.0203306984367023,-0.2538263706892848,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/10/2017,63.125,64.22682069324534,65.68861504746751,-1.4617943542221639,0.40278951465895685,-3.6291767809791913,-9.617318469594856,-9.617318469594856,-0.0022129139334545744,-0.06475026296360899,-0.3185766336528938,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/10/2017,63.55,64.18580125729108,65.65545822502615,-1.4696569677350766,0.40402129858133634,-3.6375730014619756,-9.639568453874235,-9.639568453874235,0.006732673267326739,-0.025786414432079085,-0.34436304808497287,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/10/2017,63.72,64.15757087806132,65.62545112076218,-1.4678802427008577,0.3949328488851918,-3.716784377000696,-9.849478599051844,-9.849478599051844,0.002675059008654612,0.033233488681671086,-0.3111295594033018,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/10/2017,63.505,64.11802112787579,65.59257590958757,-1.474554781711774,0.3873495672952093,-3.806780505805953,-10.087968340385775,-10.087968340385775,-0.0033741368487130163,0.015885313503481477,-0.2952442458998203,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/10/2017,63.405,64.07480772618635,65.55866000401255,-1.4838522778262018,0.3774519498659867,-3.9312348985163266,-10.417772481068265,-10.417772481068265,-0.0015746791591213505,0.023002730815386497,-0.2722415150844338,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/10/2017,63.265,64.02572847005385,65.5230993837953,-1.4973709137414488,0.36854898482655196,-4.0628816667237535,-10.766636416817946,-10.766636416817946,-0.00220802775806328,-0.05105494230688943,-0.32329645739132323,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/10/2017,63.565,63.99780553247483,65.49274125381397,-1.4949357213391465,0.36517276169047036,-4.093776639908022,-10.848508095756257,-10.848508095756257,0.004741958428831072,-0.021333493462905685,-0.34462995085422893,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/10/2017,63.69,63.97915065171878,65.46479177701065,-1.4856411252918633,0.3563531540868373,-4.169013542475444,-11.047885887559925,-11.047885887559925,0.001966490993471348,0.08499708093742024,-0.2596328699168087,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/10/2017,63.2,63.93192940009946,65.42967872620427,-1.4977493261048096,0.36483113327939387,-4.1053221325763545,-10.87910365132734,-10.87910365132734,-0.007693515465536094,-0.03270616604038179,-0.29233903595719046,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/10/2017,63.39,63.899085194032835,65.39805580021661,-1.498970606183775,0.35757295431567365,-4.192069305276509,-11.108983658982748,-11.108983658982748,0.0030063291139239556,-0.011391133267610626,-0.3037301692248011,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/10/2017,63.455,63.87217093984903,65.36793090408922,-1.495759964240193,0.34810275812906705,-4.296892021997729,-11.38676385829398,-11.38676385829398,0.0010253983278118994,-0.07267574442690199,-0.3764059136517031,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/10/2017,63.86,63.87143330713091,65.3445521303824,-1.4731188232514896,0.35141388386473604,-4.1919767285532545,-11.108738330666124,-11.108738330666124,0.006382475770230878,0.05914455108716642,-0.3172613625645367,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
31/10/2017,63.52,63.85013431881995,65.31626450045398,-1.4661301816340355,0.35080641162017334,-4.179314097660936,-11.07518235880148,-11.07518235880148,-0.005324146570623189,-0.06189687873700344,-0.37915824130154013,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/11/2017,63.875,63.85164132980056,65.29391931440043,-1.442277984599869,0.351034372890908,-4.108651733225253,-10.88792709304692,-10.88792709304692,0.005588790931989829,-0.08863752780249519,-0.4677957691040353,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/11/2017,64.395,63.8845721582975,65.27998258084382,-1.3954104225463198,0.362188527258789,-3.852718453307823,-10.209703901265732,-10.209703901265732,0.00814090019569469,-0.137144093091001,-0.6049398621950364,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/11/2017,65.26,63.96793142143099,65.27967277338887,-1.3117413519578776,0.40562825894168103,-3.2338510028377296,-8.569705157519984,-8.569705157519984,0.013432719931671944,0.034142251623586514,-0.5707976105714498,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/11/2017,65.0,64.03048103225336,65.27533676139834,-1.2448557291449731,0.39911726773042144,-3.119022477338151,-8.2654095649461,-8.2654095649461,-0.003984063745020028,0.07629608829180952,-0.49450152227964034,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/11/2017,64.4,64.0528761212077,65.26176564881852,-1.2088895276108218,0.412484586739749,-2.930750787964721,-7.766489588106511,-7.766489588106511,-0.009230769230769154,0.039797229255826724,-0.4547042930238136,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/11/2017,64.07,64.0539139320436,65.24328866201515,-1.1893747299715471,0.4084520449018025,-2.9119078844555406,-7.7165558938071825,-7.7165558938071825,-0.005124223602484657,0.03793842838378598,-0.41676586464002763,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/11/2017,63.755,64.03579793616217,65.22021441919321,-1.1844164830310433,0.4039536886239202,-2.9320600761582147,-7.769959201819269,-7.769959201819269,-0.00491649758077084,0.015843380068018765,-0.40092248457200885,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/11/2017,63.625,64.01090109154629,65.19548241269409,-1.1845813211478031,0.39404521586311364,-3.006206581021686,-7.966447439707467,-7.966447439707467,-0.0020390557603325865,-0.03067630055368646,-0.43159878512569533,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/11/2017,63.87,64.00236163145257,65.1749322977686,-1.1725706663160338,0.3874573080252798,-3.026322234808716,-8.019753922243098,-8.019753922243098,0.003850687622789728,-0.1607215440812789,-0.5923203292069742,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/11/2017,65.15,64.0719154719706,65.17454575051639,-1.1026302785457887,0.4801776358800733,-2.2962966122420077,-6.08518602244132,-6.08518602244132,0.020040707687490444,-0.001401040527039762,-0.5937213697340139,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/11/2017,65.165,64.1381630191239,65.17439775438434,-1.0362347352604502,0.46703260115322837,-2.2187631713540115,-5.87972240408813,-5.87972240408813,0.00023023791250964543,0.035640149614285056,-0.5580812201197288,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/11/2017,64.77,64.17645616948002,65.16812802175824,-0.9916718522782162,0.4634252838959131,-2.1398742941719795,-5.670666879555745,-5.670666879555745,-0.00606153610066773,-0.03370706729394727,-0.5917882874136761,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/11/2017,65.155,64.2357618561782,65.16792448653717,-0.9321626303589738,0.45952839459926786,-2.0285201987830743,-5.375578526775147,-5.375578526775147,0.005944109927435548,-0.04290232267551269,-0.6346906100891887,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/11/2017,65.675,64.32298841034923,65.1757861224048,-0.8527977120555761,0.46299909784817567,-1.841899295309688,-4.881033132570673,-4.881033132570673,0.007980968459826432,0.003716051109684616,-0.630974558979504,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/11/2017,65.625,64.4018982036614,65.18275067864658,-0.7808524749851813,0.4504617979209317,-1.733448826491258,-4.593639390201833,-4.593639390201833,-0.0007613247049866878,-0.0,-0.630974558979504,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/11/2017,65.625,64.47602558525769,65.18960725727221,-0.7135816720145272,0.4381180298366955,-1.6287429948512007,-4.316168936355681,-4.316168936355681,0.0,0.01118093286370261,-0.6197936261158015,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/11/2017,65.455,64.53535736796934,65.19372187343853,-0.6583645054691942,0.4279416252935758,-1.5384446535612049,-4.076878331937193,-4.076878331937193,-0.002590476190476254,-0.030208326193408415,-0.6500019523092099,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/11/2017,65.94,64.62048722445606,65.20529207695111,-0.5848048524950542,0.4312189264343374,-1.3561669413044737,-3.593842394456855,-3.593842394456855,0.007409670766175269,-0.010082815331733639,-0.6600847676409435,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/11/2017,66.125,64.71166981691327,65.21955111451776,-0.5078812976044844,0.42160221062139647,-1.2046457177155732,-3.1923111519462686,-3.1923111519462686,0.0028055808310585295,-0.021241843581948684,-0.6813266112228922,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/11/2017,66.565,64.82399285831247,65.24041078716088,-0.4164179288484178,0.4226171623902043,-0.9853313256216918,-2.611128012897483,-2.611128012897483,0.006654064272211713,0.011571888587166934,-0.6697547226357252,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
