Date,capped_forecast,forecast*returns
15/02/2019,6.503741402709628,0.058294818632996744
18/02/2019,9.762626936402821,-0.015350042352835163
19/02/2019,10.846908899180118,-0.0008540873148962152
20/02/2019,11.048165690275766,0.09483030634223659
21/02/2019,13.575153938978982,-0.10386985368675508
22/02/2019,10.806413848678368,0.004251146281935774
25/02/2019,9.545107761836361,-0.02177020252404752
26/02/2019,7.435114375975518,-0.03985399476322919
27/02/2019,3.458402789984739,-0.03563103207307195
28/02/2019,-3.0168693331184184,0.021983913301871695
01/03/2019,-8.837904830391322,-0.034932430159649294
04/03/2019,-10.150884761961569,-0.0391485190883944
05/03/2019,-8.913811964920447,-0.13270121862295522
06/03/2019,-1.5645097999235782,0.0007403043217303605
07/03/2019,1.5916341467214972,-0.006907044190443606
08/03/2019,1.691387590189139,-0.010722799525725522
11/03/2019,-0.6144606557369874,-0.0036752970077577707
12/03/2019,0.31744168449161814,0.0006291455614626836
13/03/2019,1.5399544267932712,-0.006944964184446355
14/03/2019,0.4640931527911054,0.0027664112588883408
15/03/2019,2.0559371139319405,0.02176626161546012
18/03/2019,6.317912938226957,-0.030129988994749973
19/03/2019,6.733734157629136,-0.0026448288128944836
20/03/2019,6.645210556966157,-0.05953273111938257
21/03/2019,2.829648810090278,-0.011667729611029637
22/03/2019,-0.6427685852796394,-0.0008700585993912218
25/03/2019,-2.0513462801774494,-0.004893478721797458
25/03/2025,-1.8730009984821256,0.0034173427705132403
26/03/2025,-2.399718555642527,-0.004767779058337587
27/03/2025,-1.8315082484067244,
