Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2017-06-28,67.005,67.04,66.12,66.225,104133,134985,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,0.9869738438382631,8673,0.002,,0.6485,-15.723257637224409,0.1272027872802274,-7.342564240698362,0.04238704279542262,0.7766575718125351,-0.04193157791948644,1.2498383549462764,-0.027769388320393624,-1.624438623016593,0.01818090455658445,-2.492419032068521,0.03143924431725532,-7.342564240698362,0.04238704279542262
2017-06-29,66.155,66.54,66.095,66.335,105234,141686,AD1 Curncy,Future,CME,USD,0.005,5,1000,66335,66.335,66.485,0.945656657121243,8674,0.002,,0.6485,-14.216775353009421,-0.026116396226421708,-8.89904174692505,-0.012196029693874866,-0.8575293392928651,0.0012900314518593196,0.5704059815692337,0.00207598669753262,-1.848051426260508,-0.0026981992983289515,-2.6130330864900326,-0.004139918362061941,-8.89904174692505,-0.012196029693874866
2017-06-30,66.3,66.85,66.17,66.78,88885,145339,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.935,0.9117463001237295,8675,0.002,,0.6485,-7.157583852361733,-0.0953714484373147,-7.209364929284878,-0.05969810171676635,-1.2451640489122555,-0.005752627662400387,0.26884762982639315,0.0038264967482974617,-1.9046952705168914,-0.012397420436962932,-2.630744385580503,-0.017529203640432332,-7.209364929284878,-0.05969810171676635
2017-07-03,66.77,67.065,66.515,66.78,83768,152433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.935,0.878843288826644,8676,0.002,,0.6485,-4.377126424460808,-0.0,-6.1309691012633385,-0.0,-1.5524815885185002,-0.0,0.00892038694983109,0.0,-2.0056809168798684,-0.0,-2.7148190000197383,-0.0,-6.1309691012633385,-0.0
2017-07-04,66.77,67.065,66.515,66.875,83768,152433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66875,66.875,67.035,0.8745359671817852,8677,0.002,,0.6485,-2.0241102268909863,-0.00622681956160143,-4.848486083093828,-0.008721803902665026,-1.59321928562493,-0.002208531759647285,-0.15588647290935995,1.2689978440160012e-05,-2.0769820559573833,-0.0028532447904098864,-2.7877713964244277,-0.003862051587329357,-4.848486083093828,-0.008721803902665026
2017-07-05,66.87,67.205,66.565,66.7,115238,154272,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.87,0.868189093821976,8678,0.002,,0.6485,-3.01542786395862,0.005296737042331392,-4.801899493746434,0.012687627133329257,-1.9546938112349195,0.004169171962382868,-0.4352901442984573,0.0004079272188282192,-2.188825931272533,0.00543509323054252,-2.8702547192169523,0.007295102719615103,-4.801899493746434,0.012687627133329257
2017-07-06,66.69,67.05,66.135,66.405,94071,158076,AD1 Curncy,Future,CME,USD,0.005,5,1000,66405,66.405,66.57,0.8988505452139499,8679,0.002,,0.6485,-6.115590867926664,0.013336599998018108,-6.022688950340316,0.021237786366645,-2.789830396011423,0.008645197515956686,-0.9048963364163626,0.001925196290375518,-2.360736625279871,0.009680714388686777,-2.957966096166675,0.012694529867601426,-6.022688950340316,0.021237786366645
2017-07-07,66.405,67.16,66.345,67.095,92729,148817,AD1 Curncy,Future,CME,USD,0.005,5,1000,67095,67.095,67.255,0.9022172979007949,8680,0.002,,0.6485,1.5581508549573768,-0.06354578268006056,-2.799713919713202,-0.06258045893735173,-1.874278918848328,-0.028988524557606997,-0.7386332859259702,-0.009402582217111568,-2.1997686408075623,-0.024529903944629474,-2.810697492568198,-0.03073558627144066,-2.799713919713202,-0.06258045893735173
2017-07-10,67.06,67.11,66.38,66.915,72967,150728,AD1 Curncy,Future,CME,USD,0.005,5,1000,66915,66.915,67.085,0.9089555892108925,8681,0.002,,0.6485,1.3752657057924234,-0.004180149845626677,-1.9959621941027967,0.0075109696035228525,-1.6484640920855962,0.005028246596507816,-0.7752427025271444,0.0019815782318603745,-2.238170541027318,0.005901458459577508,-2.868341749803013,0.007540435929089574,-1.9959621941027967,0.0075109696035228525
2017-07-11,66.9,67.095,66.65,66.94,68558,150510,AD1 Curncy,Future,CME,USD,0.005,5,1000,66940,66.94,67.12,0.9125558382337794,8682,0.002,,0.6485,1.4247348883241924,0.000513810694833699,-1.3570206213788334,-0.0007457080602637698,-1.4186833015047362,-0.0006158798819715099,-0.7918427125252868,-0.00028963711519346835,-2.2793671610986816,-0.0008361991111957077,-2.9376183757234577,-0.001071636310917536,-1.3570206213788334,-0.0007457080602637698
2017-07-12,67.005,68.11,66.97,68.075,127044,150906,AD1 Curncy,Future,CME,USD,0.005,5,1000,68075,68.075,68.255,0.9066755353022422,8683,0.002,,0.6485,12.002067287223444,0.024157067496981974,4.1214266863338676,-0.02300893942732283,0.9545249099335733,-0.02405445992243637,0.07846340705764684,-0.013426075272127412,-1.6749956208357282,-0.03864777006045754,-2.431550824282925,-0.04980873702489028,4.1214266863338676,-0.02300893942732283
2017-07-13,68.03,69.09,67.995,69.06,107674,152876,AD1 Curncy,Future,CME,USD,0.005,5,1000,69060,69.06,69.245,0.9061797704184351,8684,0.002,,0.6485,20.0,0.1736619357754693,10.189695823668565,0.05963430460578557,3.9486588733340504,0.013811340966354287,1.2857380379353431,0.0011353133448664269,-1.072191596011222,-0.024236073250432456,-2.073243527485182,-0.03518292415598497,10.189695823668565,0.05963430460578557
2017-07-14,69.02,69.095,68.445,68.54,98820,148514,AD1 Curncy,Future,CME,USD,0.005,5,1000,68540,68.54,68.73,0.8604819640911312,8685,0.002,,0.6485,15.656379458488564,-0.15059368664928963,11.003714954651045,-0.07672519299605596,5.293813936109362,-0.029732154852790252,1.9986955921486496,-0.009681201559895377,-0.7465348785605347,0.008073264261885786,-1.9447193805980147,0.015610869306288569,11.003714954651045,-0.07672519299605596
2017-07-17,68.51,68.535,68.01,68.365,65703,146553,AD1 Curncy,Future,CME,USD,0.005,5,1000,68365,68.365,68.555,0.8109810092525159,8686,0.002,,0.6485,10.680259694613602,-0.03997470681697789,10.46420947231126,-0.028095274541348837,6.066368488669809,-0.013516449355401142,2.5543379619519655,-0.005103176665101179,-0.4956835541326819,0.0019060928472147865,-1.8791939583145003,0.004965361710018576,10.46420947231126,-0.028095274541348837
2017-07-18,68.3,68.51,68.025,68.27,85352,147076,AD1 Curncy,Future,CME,USD,0.005,5,1000,68270,68.27,68.46,0.8240335248033359,8687,0.002,,0.6485,7.021757395007849,-0.014841288246737982,9.39808685802634,-0.014541064870467649,6.465365463548418,-0.008429825296915138,2.9967012764899708,-0.003549507882475313,-0.2753699496787359,0.0006888018378205581,-1.8252989694188806,0.0026113278145230563,9.39808685802634,-0.014541064870467649
2017-07-19,68.26,68.34,67.64,67.895,81515,146248,AD1 Curncy,Future,CME,USD,0.005,5,1000,67895,67.895,68.085,0.8099969135742474,8688,0.002,,0.6485,1.4449461666450603,-0.0385697820877097,6.734417320934261,-0.05162271234451259,5.978839140168141,-0.035513579153810676,3.0976251031375486,-0.01646056801938975,-0.15025060680779592,0.0015125784550977864,-1.7773269787592614,0.010026177142699277,6.734417320934261,-0.05162271234451259
2017-07-20,67.855,68.595,67.785,67.935,85984,145766,AD1 Curncy,Future,CME,USD,0.005,5,1000,67935,67.935,68.105,0.8167616978363033,8689,0.002,,0.6485,0.14818670863706562,0.0008512828141366171,5.261809851908324,0.003967548314859495,5.710567852325352,0.003522403205048073,3.2568011661521643,0.001824950351653418,-0.02225997823352425,-8.851939424570543e-05,-1.7538479400196656,-0.0010471033087911393,5.261809851908324,0.003967548314859495
2017-07-21,67.91,67.995,67.34,67.43,64109,144251,AD1 Curncy,Future,CME,USD,0.005,5,1000,67430,67.43,67.6,0.8120154830646129,8690,0.002,,0.6485,-5.152029127530684,-0.0011015571923414615,1.9064296900680133,-0.03911406455013866,4.404041144458543,-0.042449941347232886,2.9568430490467006,-0.024209679677733454,-0.02538559844148276,0.00016547124468874077,-1.7233978578764222,0.013037362327370574,1.9064296900680133,-0.03911406455013866
2017-07-24,67.43,67.675,67.265,67.54,87880,145916,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.715,0.808646489349124,8691,0.002,,0.6485,-4.813400254528593,-0.008404615216199654,0.5450576740815308,0.003109999494401148,3.692786932391808,0.0071844064346791026,2.845426241260554,0.00482356125456204,-0.0010811178704275386,-4.141206923569543e-05,-1.7335341988723905,-0.0028114157551000375,0.5450576740815308,0.003109999494401148
2017-07-25,67.525,68.075,67.37,67.97,71963,145055,AD1 Curncy,Future,CME,USD,0.005,5,1000,67970,67.97,68.15,0.8160851671240146,8692,0.002,,0.6485,0.3361725500710706,-0.03064498237262772,1.7174090556274082,0.0034701628643034666,3.838442047344836,0.023510488316974578,2.983741937567259,0.018115683798371737,0.13198911767421845,-6.883042408703544e-06,-1.6666890121691202,-0.011036714621189238,1.7174090556274082,0.0034701628643034666
2017-07-26,68.04,68.06,67.41,67.91,88445,140357,AD1 Curncy,Future,CME,USD,0.005,5,1000,67910,67.91,68.11,0.7735602500944347,8693,0.002,,0.6485,1.0509992301555096,-0.00029675375907409386,2.0392977947786814,-0.0015160297680984892,3.8758121525218265,-0.003388355492727852,3.1228347740734224,-0.002633875478211749,0.24624137127285245,-0.00011651238870757483,-1.644463832898182,0.0014712570359004965,2.0392977947786814,-0.0015160297680984892
2017-07-27,67.705,68.33,67.095,67.15,114687,137879,AD1 Curncy,Future,CME,USD,0.005,5,1000,67150,67.15,67.35,0.7296955024636278,8694,0.002,,0.6485,-6.481941532218096,-0.011762029375911897,-1.3820294197573793,-0.02282235788590455,2.237424338121264,-0.043375309025424094,2.4979270422541724,-0.034948526406947,0.14202509053698148,-0.0027557567687728677,-1.5757003789817081,0.018403659446364337,-1.3820294197573793,-0.02282235788590455
2017-07-28,67.21,67.245,66.335,66.625,116261,144542,AD1 Curncy,Future,CME,USD,0.005,5,1000,66625,66.625,66.825,0.7388627017958872,8695,0.002,,0.6485,-12.579003975427925,0.05067787497266612,-5.381120014191126,0.010805144383806857,0.1933299617079086,-0.017492893187098645,1.7062206513323006,-0.019529585959545077,-0.0754336335601999,-0.00111039720821915,-1.61853462995618,0.012319325375508621,-5.381120014191126,0.010805144383806857
2017-07-31,66.605,67.51,66.595,67.29,75699,146193,AD1 Curncy,Future,CME,USD,0.005,5,1000,67290,67.29,67.49,0.720413395576579,8696,0.002,,0.6485,-5.631737674377304,-0.12555403592734912,-4.207891325543964,-0.05371024104220828,-0.10270657555149845,0.0019296724132947124,1.4512894163231653,0.01703019486883285,-0.10728328240137758,-0.0007529210704320198,-1.5696356836238285,-0.016154979796185638,-4.207891325543964,-0.05371024104220828
2017-08-01,67.29,67.34,66.13,66.19,97713,159438,AD1 Curncy,Future,CME,USD,0.005,5,1000,66190,66.19,66.4,0.7688131659970322,8697,0.002,,0.6485,-12.350136263011654,0.09206288366495914,-7.432534755561895,0.06878704797292925,-2.023542414001276,0.0016789602185562416,0.4837030901201756,-0.023724451745511948,-0.36799250819140567,0.001753776350743299,-1.5010966801623655,0.025659076415310296,-7.432534755561895,0.06878704797292925
2017-08-02,66.315,66.405,65.38,65.555,107398,170110,AD1 Curncy,Future,CME,USD,0.005,5,1000,65555,65.555,65.765,0.8688232740775241,8698,0.002,,0.6485,-17.741263671976117,0.11848219560375069,-11.365678800770182,0.07130472231125122,-4.366647462662891,0.01941304476342026,-0.6051378649049006,-0.004640451159182745,-0.7505603298170821,0.0035303707916836133,-1.610217337892493,0.01440091240222216,-11.365678800770182,0.07130472231125122
2017-08-03,65.49,65.775,65.235,65.57,90474,182543,AD1 Curncy,Future,CME,USD,0.005,5,1000,65570,65.57,65.78,0.9392796792166362,8699,0.002,,0.6485,-16.875400729373066,-0.004059476089991796,-13.257129565711868,-0.0026006434598643225,-6.180239888202575,-0.0009991566156645087,-1.5639131204201564,-0.0001384649221808509,-1.1348441441779245,-0.00017173983597355686,-1.7765789157611953,-0.00036844268276053026,-13.257129565711868,-0.0026006434598643225
2017-08-04,65.61,66.19,65.545,65.82,91661,176188,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,66.025,1.0032991302381673,8700,0.002,,0.6485,-12.065913074579003,-0.06434116489771524,-12.742080218073419,-0.0505457128477643,-7.080791285101977,-0.02356351947614176,-2.2587319147006197,-0.005962761630395484,-1.4442582569652989,-0.0043268420930986096,-1.9130963535610275,-0.006773596598143825,-12.742080218073419,-0.0505457128477643
2017-08-07,65.8,66.025,65.64,65.83,50478,175613,AD1 Curncy,Future,CME,USD,0.005,5,1000,65830,65.83,66.035,1.0561292285360877,8701,0.002,,0.6485,-9.094990101600716,-0.0018331681972932545,-12.005288638918456,-0.0019358979365054554,-7.740759501447341,-0.0010757811128995788,-2.888538906665819,-0.0003431680210728643,-1.751917073803974,-0.00021942544165389258,-2.062423233963263,-0.00029065578145880453,-12.005288638918456,-0.0019358979365054554
2017-08-08,65.825,65.855,65.055,65.47,73069,179839,AD1 Curncy,Future,CME,USD,0.005,5,1000,65470,65.47,65.68,1.130862386341459,8702,0.002,,0.6485,-10.375904451027056,0.049737147752942995,-12.533602420266334,0.06565249749370526,-8.698753059813821,0.04233135987423706,-3.642835746562439,0.015796354342999974,-2.1105390015327914,0.009580588585286749,-2.2140984534707715,0.011278632298750873,-12.533602420266334,0.06565249749370526
2017-08-09,65.53,65.8,65.29,65.47,57301,178658,AD1 Curncy,Future,CME,USD,0.005,5,1000,65470,65.47,65.675,1.1768325854641728,8703,0.002,,0.6485,-9.396083937146583,-0.0,-12.478593889240752,-0.0,-9.46360448230219,-0.0,-4.3604649598684295,-0.0,-2.486213039341358,-0.0,-2.398047764068223,-0.0,-12.478593889240752,-0.0
2017-08-10,65.385,66.255,65.215,65.455,85399,181466,AD1 Curncy,Future,CME,USD,0.005,5,1000,65455,65.455,65.66,1.1352470169409845,8704,0.002,,0.6485,-8.039686271802044,0.0021527609448176565,-12.071081494913525,0.00285900272397478,-10.016550352236473,0.0021682307504894784,-5.018050624156632,0.0009990373361544614,-2.858252715290013,0.000569622660609804,-2.586518920996532,0.0005494228877505227,-12.071081494913525,0.00285900272397478
2017-08-11,65.235,65.41,64.92,65.005,77544,185819,AD1 Curncy,Future,CME,USD,0.005,5,1000,65005,65.005,65.21,1.1439204000185603,8705,0.002,,0.6485,-10.939264086363345,0.055272459282116965,-13.150044683071464,0.08298810897121925,-10.934076386210881,0.06886330545422764,-5.7820967105719845,0.03449885846567127,-3.256985890700981,0.019650350956848556,-2.7501790155320944,0.017782194094392394,-13.150044683071464,0.08298810897121925
2017-08-14,65.035,65.105,64.61,64.865,81635,192602,AD1 Curncy,Future,CME,USD,0.005,5,1000,64865,64.865,65.07,1.1495027242932168,8706,0.002,,0.6485,-11.75669881563412,0.02355967959527486,-14.065601704334023,0.028320994625489943,-11.99194295364332,0.023548506946688676,-6.66665174286504,0.012452788854396801,-3.7448414030122983,0.007014506956359198,-2.98785815435493,0.005923006879078327,-14.065601704334023,0.028320994625489943
2017-08-15,64.94,65.29,64.58,64.69,89856,201105,AD1 Curncy,Future,CME,USD,0.005,5,1000,64690,64.69,64.895,1.1483137236375454,8707,0.002,,0.6485,-12.232950128009255,0.031718527599412794,-14.863577258496864,0.037947742207020456,-13.029515703245947,0.03235319535785893,-7.573510963358086,0.017986033377034576,-4.260525899176703,0.010103248986774577,-3.2401534005480075,0.008060975518570839,-14.863577258496864,0.037947742207020456
2017-08-16,64.62,64.87,64.22,64.325,77283,207574,AD1 Curncy,Future,CME,USD,0.005,5,1000,64325,64.325,64.525,1.178036362364156,8708,0.002,,0.6485,-14.432532768542154,0.06902190132513975,-16.27920112444892,0.08386467304608515,-14.229588836720094,0.07351635850494166,-8.528507939979644,0.04273197560095296,-4.791821127222981,0.02403913979284999,-3.480223763594233,0.018281898148090885,-16.27920112444892,0.08386467304608515
2017-08-17,64.305,64.56,63.71,64.02,96313,213639,AD1 Curncy,Future,CME,USD,0.005,5,1000,64020,64.02,64.225,1.2004523270305971,8709,0.002,,0.6485,-16.299179037842322,0.06843253003350931,-17.89904778833833,0.07718859452712112,-15.638967860412667,0.06747026187640506,-9.616166829126886,0.040438319808688186,-5.401895992455559,0.02272064428764947,-3.765072437234351,0.016501643962631516,-17.89904778833833,0.07718859452712112
2017-08-18,64.09,64.35,63.85,64.115,70185,215250,AD1 Curncy,Future,CME,USD,0.005,5,1000,64115,64.115,64.325,1.2225763080261347,8710,0.002,,0.6485,-13.649459056581135,-0.024186535591923318,-17.79380108666588,-0.02656059887366515,-16.552279514694312,-0.02320684078005494,-10.611070289165944,-0.014269538406232447,-6.027550521559492,-0.00801593438430566,-4.086424968447945,-0.005587033451065958,-17.79380108666588,-0.02656059887366515
2017-08-21,64.12,64.265,63.93,64.215,59639,219614,AD1 Curncy,Future,CME,USD,0.005,5,1000,64215,64.215,64.425,1.20565815177718,8711,0.002,,0.6485,-9.982562554552613,-0.02128902605721292,-16.580130326541997,-0.027752945623749657,-16.92801762584485,-0.025816547632684147,-11.422465549597915,-0.016550058939665706,-6.609710107638434,-0.009401154989565473,-4.401297807308734,-0.006373586475003078,-16.580130326541997,-0.027752945623749657
2017-08-22,64.205,64.635,64.09,64.285,69484,223093,AD1 Curncy,Future,CME,USD,0.005,5,1000,64285,64.285,64.5,1.1149574867983836,8712,0.002,,0.6485,-6.848715139322359,-0.010881871506947026,-14.948709597709495,-0.01807380086985607,-16.960579925586135,-0.018453028635194334,-12.101210797039837,-0.012451492462380484,-7.164376874527233,-0.007205165577118082,-4.716960366471391,-0.004797801861116191,-14.948709597709495,-0.01807380086985607
2017-08-23,64.285,64.875,64.16,64.76,78373,222938,AD1 Curncy,Future,CME,USD,0.005,5,1000,64760,64.76,64.975,0.9683728552791069,8713,0.002,,0.6485,0.5684363133279844,-0.05060495747340986,-10.551519983377158,-0.11045558153398273,-15.259166758692302,-0.12532123301942122,-11.868874168573532,-0.08941549550585641,-7.289712444601498,-0.052937372877039264,-4.804748085472377,-0.03485348330207565,-10.551519983377158,-0.11045558153398273
2017-08-24,64.85,64.93,64.175,64.27,72238,223850,AD1 Curncy,Future,CME,USD,0.005,5,1000,64270,64.27,64.485,0.8957176995949598,8714,0.002,,0.6485,-3.215547616714239,-0.00430101595939956,-10.22310749746192,0.07983701037453468,-14.787641767067,0.11545694428288006,-11.98095991821013,0.08980463777951045,-7.520340991421034,0.055156873036670384,-4.927311786285914,0.03635464116555731,-10.22310749746192,0.07983701037453468
2017-08-25,64.225,64.465,63.85,64.24,91351,219823,AD1 Curncy,Future,CME,USD,0.005,5,1000,64240,64.24,64.455,0.8525108426532411,8715,0.002,,0.6485,-4.173738282556374,0.00150095578810389,-10.060322858770196,0.004771949975476721,-14.839180998980588,0.0069025867902918195,-12.515323305187898,0.005592481679575861,-8.031955701251466,0.0035103505483531044,-5.243355849949725,0.002299974382893924,-10.060322858770196,0.004771949975476721
2017-08-28,64.105,64.45,64.07,64.285,69865,217018,AD1 Curncy,Future,CME,USD,0.005,5,1000,64285,64.285,64.5,0.6904256410278132,8716,0.002,,0.6485,-3.3443867609520783,-0.002923695870408083,-9.36576740599009,-0.007047237369934726,-14.6755543615642,-0.01039481857026852,-12.953969396234266,-0.008766960596721525,-8.51983188774602,-0.005626369965072766,-5.558853627523317,-0.0036729609783267515,-9.36576740599009,-0.007047237369934726
2017-08-29,64.32,64.915,64.055,64.8,101088,219102,AD1 Curncy,Future,CME,USD,0.005,5,1000,64800,64.8,65.01,0.6226777383114386,8717,0.002,,0.6485,3.521331428962103,-0.02679255163553449,-5.517507589852227,-0.07503103700839911,-12.683396607952236,-0.1175688029276756,-12.316100355955161,-0.10377684123918025,-8.434859265614364,-0.06825407827936902,-5.555864694890629,-0.0445330888725913,-5.517507589852227,-0.07503103700839911
2017-08-30,64.84,65.265,64.53,64.86,97806,220812,AD1 Curncy,Future,CME,USD,0.005,5,1000,64860,64.86,65.075,0.6003891282013047,8718,0.002,,0.6485,5.621392538454846,0.003260492063854048,-3.0796799183548247,-0.005108803323937637,-11.439718155921424,-0.01174388574810482,-12.216035253519967,-0.01140379662588528,-8.714425730837016,-0.0078100548755694514,-5.8028204065446785,-0.00514431916193616,-3.0796799183548247,-0.005108803323937637
2017-08-31,64.785,65.11,64.64,64.78,121509,221059,AD1 Curncy,Future,CME,USD,0.005,5,1000,64780,64.78,64.99,0.5736687105576179,8719,0.002,,0.6485,4.455067785157554,-0.006933570815238525,-2.053514639132513,0.00379855679106347,-10.575679509853364,0.014110043978934311,-12.183029346874163,0.015067573547356777,-9.011097615497789,0.010748597879539547,-6.05969678247384,0.007157348635885859,-2.053514639132513,0.00379855679106347
2017-09-01,64.885,65.255,64.415,64.78,127812,220655,AD1 Curncy,Future,CME,USD,0.005,5,1000,64780,64.78,64.99,0.5187525523074181,8720,0.002,,0.6485,3.5507250093266265,0.0,-1.4082947272979351,-0.0,-9.846660510423668,-0.0,-12.162621319835948,-0.0,-9.315205112599806,-0.0,-6.32839948269354,-0.0,-1.4082947272979351,-0.0
2017-09-04,64.885,65.255,64.415,64.545,127812,220655,AD1 Curncy,Future,CME,USD,0.005,5,1000,64545,64.545,64.75,0.449816556175579,8721,0.002,,0.6485,-0.2540595077234498,-0.01288083323852653,-2.35983672735791,0.005108818476613327,-9.66657117622046,0.0357203646179305,-12.212716675195438,0.0441218896289197,-9.583906141538575,0.03379242361007922,-6.554345820442203,0.022957299759693836,-2.35983672735791,0.005108818476613327
2017-09-05,64.515,64.835,63.605,63.855,193027,224557,AD1 Curncy,Future,CME,USD,0.005,5,1000,63855,63.855,64.065,0.44197701773920456,8722,0.002,,0.6485,-9.538335292080548,0.0027159510470087843,-6.339327250695563,0.025227164642915377,-10.216656196496302,0.10333773509322455,-11.847272718360037,0.13055658077132123,-9.27257160444043,0.10245402800622323,-6.317949215375214,0.0700673734000335,-6.339327250695563,0.025227164642915377
2017-09-06,63.82,64.075,63.6,63.815,100486,221943,AD1 Curncy,Future,CME,USD,0.005,5,1000,63815,63.815,64.02,0.4212146439938761,8723,0.002,,0.6485,-11.330521495124131,0.00597499665935704,-8.682321634106799,0.003971076501884536,-11.33076704575558,0.006399909918720155,-12.536930657061047,0.007421359466516774,-9.824508905343777,0.005808517174499075,-6.679905896156825,0.003957684889437366,-8.682321634106799,0.003971076501884536
2017-09-07,63.845,63.975,63.645,63.805,71928,221900,AD1 Curncy,Future,CME,USD,0.005,5,1000,63805,63.805,64.01,0.3838937455778854,8724,0.002,,0.6485,-10.459183360413386,0.0017755263645096715,-9.74369426879887,0.001360545582402642,-12.139362811876632,0.0017755648430227873,-13.16830200080277,0.0019645742626427615,-10.37404826999912,0.001539529719554786,-7.051343461914892,0.0010467610900499079,-9.74369426879887,0.001360545582402642
2017-09-08,63.79,64.165,63.69,63.74,78900,219220,AD1 Curncy,Future,CME,USD,0.005,5,1000,63740,63.74,63.94,0.385904610519388,8725,0.002,,0.6485,-9.69435733001531,0.010655072775281356,-10.368550007198703,0.009926183331586654,-12.825845111126053,0.012366720206440421,-13.78215850190893,0.013414930335430229,-10.927826433041663,0.010568343194889116,-7.430751285880433,0.00718340764868645,-10.368550007198703,0.009926183331586654
2017-09-11,63.845,64.51,63.825,64.29,104720,208362,AD1 Curncy,Future,CME,USD,0.005,5,1000,64290,64.29,64.49,0.36665226247496285,8726,0.002,,0.6485,-0.6929400781925021,-0.0836507143317917,-6.563666567826183,-0.08946819115091416,-11.182081787112093,-0.11067171024661604,-12.972689804856698,-0.11892355155396747,-10.59584471881454,-0.09429407810123776,-7.276271915968901,-0.0641185002703832,-6.563666567826183,-0.08946819115091416
2017-09-12,64.32,64.415,64.095,64.255,112073,182750,AD1 Curncy,Future,CME,USD,0.005,5,1000,64255,64.255,64.46,0.35654556068076626,8727,0.002,,0.6485,1.2422086183675822,0.0003772422264231476,-4.764270418707353,0.0035733135771345275,-10.528544742916967,0.006087616465220555,-13.0346490861749,0.007062438064552927,-10.94439346870272,0.005768464227074344,-7.58854848338987,0.003961261736801691,-4.764270418707353,0.0035733135771345275
2017-09-13,64.465,64.55,64.015,64.385,229876,180570,AD1 Curncy,Future,CME,USD,0.005,5,1000,64385,64.185,64.385,0.3570014005561567,8728,0.002,,0.6485,3.3478735743988026,0.0025132226346245116,-2.7911553319385636,-0.00963901882237963,-9.599753101273587,-0.021301234403226364,-12.920199350940877,-0.026371556784730625,-11.206175134797995,-0.02214257491139152,-7.863151144064131,-0.015353066731628019,-2.7911553319385636,-0.00963901882237963
2017-09-14,64.42,64.805,64.405,64.58,141556,209145,AD1 Curncy,Future,CME,USD,0.005,5,1000,64580,64.375,64.58,0.3554293178665251,8729,0.002,,0.6485,6.122749980528678,0.010139556527261935,-0.3845646384242412,-0.008453448625114766,-8.284902852036275,-0.029074347359607514,-12.559978814248112,-0.03913083596231179,-11.33871320719386,-0.03393964667679718,-8.07606747679985,-0.023814777868952232,-0.3845646384242412,-0.008453448625114766
2017-09-15,64.61,64.945,64.455,64.535,100177,217982,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.325,64.535,0.35427687655592993,8730,0.002,,0.6485,5.449543701795319,-0.0042663943809816696,0.6775506597138582,0.00026796854643993827,-7.388681443247026,0.005773004464875196,-12.369680122726532,0.00875192082132513,-11.578793974837355,0.007900930540782508,-8.364362195313335,0.005627485854072481,0.6775506597138582,0.00026796854643993827
2017-09-18,64.525,64.695,64.37,64.54,64552,220186,AD1 Curncy,Future,CME,USD,0.005,5,1000,64540,64.245,64.54,0.3550184391046956,8731,0.002,,0.6485,4.62062200360546,0.0004222161386697402,1.2802677684891468,5.249482139271135e-05,-6.635858732041688,-0.0005724553686578901,-12.194123253152592,-0.0009583698863221988,-11.821846734375109,-0.00089709413301846,-8.661326740383247,-0.0006480485159476552,1.2802677684891468,5.249482139271135e-05
2017-09-19,64.57,64.94,64.475,64.76,97368,220202,AD1 Curncy,Future,CME,USD,0.005,5,1000,64760,64.76,64.97,0.3647695739838234,8732,0.002,,0.6485,6.9646381967168915,0.015750493349755368,3.0029341172790884,0.0043640983741496,-5.345427765962663,-0.0226199089099657,-11.654708180770387,-0.04156658065840715,-11.828538253399383,-0.04029758725693446,-8.819977992699464,-0.02952420023062184,3.0029341172790884,0.0043640983741496
2017-09-20,64.74,65.305,64.59,64.905,120200,219305,AD1 Curncy,Future,CME,USD,0.005,5,1000,64905,64.905,65.115,0.3737571509601057,8733,0.002,,0.6485,8.842320685653034,0.015594078729522978,4.82466148346375,0.0067236789222583394,-3.956908625208351,-0.01196860756739584,-11.088380748436679,-0.026095316340513236,-11.863191827752772,-0.02648452820788821,-9.02195165697344,-0.019748252145481315,4.82466148346375,0.0067236789222583394
2017-09-21,64.675,64.715,64.035,64.375,129689,221947,AD1 Curncy,Future,CME,USD,0.005,5,1000,64375,64.375,64.57,0.37255200979068614,8734,0.002,,0.6485,0.028480852426071346,-0.07220445209762189,1.862793180375985,-0.039397127898248355,-4.050187803575337,0.032311248306916944,-10.385874228524404,0.09054528613622204,-11.292219793554706,0.09687222353761689,-8.675189406939513,0.07367127922649973,1.862793180375985,-0.039397127898248355
