Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
20/07/2017,161.93,162.25491133184235,162.6252091434475,-0.3702978116051554,0.5145351971001598,-0.7196744045734794,-1.9071371721197203,-1.9071371721197203,6.175889328075002e-05,-0.0064776474073107064,-0.4166553613944061,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/07/2017,162.48,162.26855306930645,162.62295783889792,-0.3544047695914685,0.5165144726504158,-0.6861468329684821,-1.8182891073664775,-1.8182891073664775,0.0033965293645401573,-0.0006714509259109594,-0.4173268123203171,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/07/2017,162.54,162.28500439843938,162.621671670853,-0.3366672724136208,0.502554340641369,-0.6699121770273837,-1.7752672691225668,-1.7752672691225668,0.00036927621861160276,0.010266711166329563,-0.40706010115398755,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/07/2017,161.6,162.24348898035214,162.60583179998704,-0.3623428196349039,0.5354167431028977,-0.6767491385028801,-1.793385217032632,-1.793385217032632,-0.005783191829703438,-0.001997582543724369,-0.4090576836977119,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/07/2017,161.78,162.21539873911868,162.5930282061888,-0.3776294670701077,0.5224238754276176,-0.7228411350093985,-1.9155290077749059,-1.9155290077749059,0.0011138613861385593,-0.00532814966929601,-0.4143858333670079,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/07/2017,162.23,162.2162836640206,162.5873998619068,-0.371116197886181,0.5187676326300151,-0.715380402598982,-1.8957580668873022,-1.8957580668873022,0.002781555198417607,0.0029214048987352085,-0.4114644284682727,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/07/2017,161.98,162.20196344195875,162.5779828097842,-0.37601936782544954,0.5078889797620774,-0.7403574064583904,-1.9619471271147346,-1.9619471271147346,-0.0015410220057942015,0.00036336840235486013,-0.41110106006591784,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/07/2017,161.95,162.1866929303249,162.56824664219064,-0.3815537118657346,0.4940208046754802,-0.77234340791857,-2.0467100309842103,-2.0467100309842103,-0.00018520805037658405,-0.010742226158299445,-0.4218432862242173,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/08/2017,162.8,162.22386305575978,162.57183971750553,-0.34797666174574715,0.5195366813475302,-0.6697826625892801,-1.7749240558615922,-1.7749240558615922,0.005248533497993257,-0.0006541489149368235,-0.4224974351391541,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/08/2017,162.86,162.26241680995616,162.57630731878453,-0.313890508828365,0.5054926073268123,-0.6209596426905364,-1.6455430531299213,-1.6455430531299213,0.00036855036855043544,-0.004445775165032403,-0.4269432103041865,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/08/2017,163.3,162.3253006396558,162.58752736035376,-0.26222672069795294,0.502170886230597,-0.52218622761324,-1.3837935031750859,-1.3837935031750859,0.0027017069875967525,0.0014405688642974731,-0.42550264143988903,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/08/2017,163.13,162.37407029785848,162.5959377888754,-0.2218674910169227,0.4900067833015536,-0.45278452988350554,-1.1998790041912897,-1.1998790041912897,-0.0010410287813840124,-0.0012504102906426692,-0.4267530517305317,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/08/2017,163.3,162.43018724950343,162.60685348207113,-0.17666623256769753,0.4782155080412834,-0.36942807081121737,-0.978984387649726,-0.978984387649726,0.0010421136516889362,0.0010191509240689677,-0.42573390080646273,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/08/2017,163.13,162.47260014347293,162.61496428079872,-0.14236413732578512,0.46678754136409933,-0.3049870116707754,-0.8082155809275549,-0.8082155809275549,-0.0010410287813840124,-0.0038149083388354997,-0.42954880914529825,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/08/2017,163.9,162.5591092256867,162.63488731520494,-0.07577808951822362,0.48801781389301535,-0.15527730210036125,-0.4114848505659573,-0.4114848505659573,0.004720161834120162,-0.0005272228103652041,-0.43007603195566346,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/08/2017,164.11,162.65310260594813,162.6577572793103,-0.0046546733621539715,0.47714943360720774,-0.009755168998032861,-0.02585119784478708,-0.02585119784478708,0.0012812690665040538,-6.77351476037873e-05,-0.43014376710326724,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/08/2017,164.54,162.76746002376947,162.6869393369954,0.0805206867740651,0.4747205542071277,0.16961702218381872,0.44948510878711956,0.44948510878711956,0.00262019377246947,-0.0009288011242714431,-0.4310725682275387,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/08/2017,164.2,162.8542806283895,162.7103976418482,0.14388298654128562,0.4684299872845891,0.3071600675596185,0.813974179032989,0.813974179032989,-0.0020663668408897884,-0.0017350241331396978,-0.4328075923606784,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/08/2017,163.85,162.91462725697195,162.72806589546298,0.1865613615089785,0.4628038185317603,0.40311111109852604,1.068244444411094,1.068244444411094,-0.0021315468940316107,-0.0006519648730002735,-0.4334595572336787,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/08/2017,163.75,162.9652559080646,162.7439098350682,0.22134607299639697,0.4507218866130573,0.49109235555366226,1.301394742217205,1.301394742217205,-0.0006103143118705301,0.0015894897614864457,-0.43187006747219225,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/08/2017,163.95,163.0249373681819,162.76260890739272,0.2623284607891776,0.4408302261771338,0.5950782074634082,1.5769572497780318,1.5769572497780318,0.00122137404580136,0.003943595440128185,-0.4279264720320641,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/08/2017,164.36,163.10585025495877,162.7873746607665,0.3184755941922788,0.4392190579142634,0.725095117012081,1.9215020600820145,1.9215020600820145,0.0025007624275694695,0.0009352650572312681,-0.4269912069748328,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/08/2017,164.44,163.1867078152643,162.81299675904918,0.37371105621511447,0.4275880920531212,0.8739978104177107,2.3160941976069336,2.3160941976069336,0.00048673643222185703,0.0,-0.4269912069748328,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/08/2017,164.44,163.2626649173695,162.83822161549804,0.42444330187146306,0.4158711201184418,1.0206125920707836,2.7046233689875763,2.7046233689875763,0.0,0.00674346619608884,-0.42024774077874394,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/08/2017,164.85,163.35886704358956,162.86941197804848,0.48945506554107965,0.41555588296914575,1.1778321174132451,3.1212551111450995,3.1212551111450995,0.0024933106300168983,-0.0018933910289019931,-0.42214113180764595,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/08/2017,164.75,163.44317813185688,162.89856838148955,0.5446097503673286,0.40483677776856647,1.345257595836973,3.5649326289679784,3.5649326289679784,-0.0006066120715801926,0.0004327687561721998,-0.42170836305147374,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/08/2017,164.77,163.52359157841104,162.9275828251874,0.5960087532236571,0.3937707036921995,1.5135934380977765,4.011022610959108,4.011022610959108,0.00012139605462824221,0.0046252005588528775,-0.41708316249262084,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/08/2017,164.96,163.61064663426492,162.95909316898292,0.6515534652820065,0.3855195808824111,1.6900658166069638,4.478674414008454,4.478674414008454,0.001153122534441886,0.012760529671338141,-0.4043226328212827,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/08/2017,165.43,163.7209104746125,162.99740180202195,0.7235086725905546,0.39055356256290147,1.8525209905722684,4.909180625016511,4.909180625016511,0.0028491755577109146,-0.008605829542736186,-0.4129284623640189,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/08/2017,165.14,163.80691590039356,163.0306203787348,0.776295521658767,0.3857888717893373,2.0122289117833048,5.332406616225757,5.332406616225757,-0.0017530073142719704,-0.0019374130857055928,-0.41486587544972453,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/08/2017,165.08,163.88407251249092,163.06239370619625,0.8216788062946705,0.3754765215921624,2.1883626779390672,5.799161096538528,5.799161096538528,-0.00036332808526085003,-0.00772846765954947,-0.422594343109274,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/09/2017,164.86,163.94321963294604,163.09026357121647,0.8529560617295715,0.36875215581021625,2.313087661427959,6.129682302784091,6.129682302784091,-0.0013326871819723252,-0.1003890708329322,-0.5229834139422063,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/09/2017,162.16,163.8351457157978,163.07584088018984,0.7593048356079635,0.7229675207559102,1.050261337900851,2.783192545437255,2.783192545437255,-0.01637753245177742,0.008238359779291401,-0.5147450541629148,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/09/2017,162.64,163.7627126421131,163.06908365724115,0.6936289848719355,0.7119571666127824,0.9742566230099974,2.581780050976493,2.581780050976493,0.002960039467192921,-0.001111194070144847,-0.5158562482330596,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/09/2017,162.57,163.69042702743957,163.06134592612113,0.6290811013184339,0.6926390044545364,0.9082380536941385,2.406830842289467,2.406830842289467,-0.0004303984259714788,0.009030982430931835,-0.5068252658021278,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/09/2017,163.18,163.6594920560796,163.06318552416576,0.5963065319138536,0.6884256945754397,0.8661886629342082,2.2953999567756513,2.2953999567756513,0.0037522298086978267,-0.0030946684059973933,-0.5099199342081252,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/09/2017,162.96,163.6170985981354,163.0615857485973,0.5555128495381041,0.6715119647020985,0.8272568155722216,2.192230561266387,2.192230561266387,-0.0013482044368182677,-0.002555988013258542,-0.5124759222213837,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/09/2017,162.77,163.56575928915754,163.0570650393167,0.5086942498408291,0.6546030601623034,0.7771033788242643,2.0593239538843005,2.0593239538843005,-0.0011659302896416257,-0.011386567294316422,-0.5238624895157001,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/09/2017,161.87,163.46298599890557,163.03866093018001,0.4243250687255511,0.670169015049206,0.6331612760318317,1.677877381484354,1.677877381484354,-0.00552927443632123,-0.0015548378774489055,-0.5254173273931491,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/09/2017,161.72,163.3573504838204,163.01821657467335,0.3391339091470513,0.6527370193026667,0.5195567267034364,1.3768253257641065,1.3768253257641065,-0.0009266695496386035,-0.0013621818706545798,-0.5267795092638037,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/09/2017,161.56,163.24842015146766,162.9956085657637,0.25281158570396656,0.6359393259534881,0.3975404183801914,1.053482108707507,1.053482108707507,-0.0009893643334157876,-0.002412653999887273,-0.529192163263691,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/09/2017,161.19,163.1236674150151,162.96761463451153,0.15605278050355764,0.6244664516186554,0.24989778089609016,0.6622291193746389,0.6622291193746389,-0.002290170834365002,-0.0010270939874909286,-0.5302192572511819,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/09/2017,160.94,162.9913239353172,162.93617874870515,0.0551451866120658,0.6101294107722051,0.09038277066872054,0.2395143422721094,0.2395143422721094,-0.0015509647000434557,0.00022323320082528347,-0.5299960240503566,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/09/2017,161.09,162.87609218166162,162.90755582236864,-0.03146364070701679,0.5944342399045507,-0.05293039767034443,-0.14026555382641273,-0.14026555382641273,0.000932024356903316,-0.00020026741188201958,-0.5301962914622387,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/09/2017,161.32,162.78178356459122,162.88294255380478,-0.10115898921355893,0.5806129634945115,-0.17422792044586372,-0.4617039891815388,-0.4617039891815388,0.0014277732944316668,0.0005151668612241706,-0.5296811246010145,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/09/2017,161.14,162.6822815303736,162.8559201886295,-0.17363865825592484,0.5662512924208333,-0.30664593720146077,-0.8126117335838711,-0.8126117335838711,-0.0011157946937764285,0.00010085785448467169,-0.5295802667465298,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/09/2017,161.12,162.58759780126002,162.82900669733291,-0.2414088960728975,0.5507542350781026,-0.4383241756437211,-1.161559065455861,-1.161559065455861,-0.00012411567580972171,-0.005839516155779969,-0.5354197829023097,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/09/2017,161.93,162.54774338906245,162.81506860900217,-0.26732521993972114,0.5678017821477586,-0.4708072928699532,-1.247639326105376,-1.247639326105376,0.005027308838133182,0.0016950574429888288,-0.5337247254593209,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/09/2017,161.71,162.49697106245262,162.797935762351,-0.3009646998983726,0.5546062697220672,-0.5426637171793904,-1.4380588505253846,-1.4380588505253846,-0.0013586117458160851,0.00613604976106927,-0.5275886756982516,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/09/2017,161.02,162.4074576647282,162.77037086681065,-0.3629132020824386,0.56275826514338,-0.6448829356419586,-1.7089397794511902,-1.7089397794511902,-0.004266897532620106,0.0023349071635774773,-0.5252537685346742,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/09/2017,160.8,162.31003598807803,162.7398224812787,-0.4297864932006803,0.5497220495347046,-0.7818250942716595,-2.0718364998198977,-2.0718364998198977,-0.0013662899018754837,-0.002705756622899076,-0.5279595251575733,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/09/2017,161.01,162.2312459281945,162.71300352808058,-0.48175759988606615,0.5368829358300246,-0.8973233599635007,-2.3779069039032765,-2.3779069039032765,0.0013059701492537101,-0.003101425065646103,-0.5310609502232194,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/10/2017,161.22,162.16995829618273,162.68985618655995,-0.5198978903772229,0.5244486174685089,-0.9913228351840221,-2.6270055132376586,-2.6270055132376586,0.0013042668157257076,0.0016294538600902923,-0.5294314963631291,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/10/2017,161.12,162.10632446005047,162.66551733095434,-0.5591928709038712,0.5106070137660496,-1.095153133090496,-2.902155802689814,-2.902155802689814,-0.0006202704379109081,-0.003602477411481936,-0.533033973774611,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/10/2017,161.32,162.05866843216864,162.6446565971411,-0.5859881649724628,0.4987872667848485,-1.1748258305583976,-3.1132884509797534,-3.1132884509797534,0.0012413108242304016,0.001929883740999017,-0.531104090033612,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/10/2017,161.22,162.00784004234026,162.62256889796063,-0.6147288556203705,0.4856760630111526,-1.2657178363065722,-3.354152266212416,-3.354152266212416,-0.0006198859409868307,0.0012482888969902876,-0.5298558011366218,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/10/2017,161.16,161.95645579734997,162.59989341117054,-0.6434376138205664,0.4725732700625163,-1.3615615917833157,-3.6081382182257866,-3.6081382182257866,-0.00037216226274661146,-0.006268793131690248,-0.536124594268312,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/10/2017,161.44,161.92515544599544,162.58191056758648,-0.6567551215910328,0.46421081956996535,-1.4147777128491668,-3.7491609390502916,-3.7491609390502916,0.0017374038222883748,-0.0009289298659683524,-0.5370535241342804,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/10/2017,161.48,161.89817632805634,162.56482668281768,-0.6666503547613445,0.4515860630077081,-1.4762420928609692,-3.9120415460815683,-3.9120415460815683,0.00024777006937548585,0.00532975687477039,-0.53172376725951,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/10/2017,161.26,161.85949897484082,162.54459681176624,-0.6850978369254221,0.4421797674848098,-1.5493649581082591,-4.105817138986887,-4.105817138986887,-0.0013623978201634523,-0.0048375620513922205,-0.5365613293109022,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/10/2017,161.45,161.8346808551535,162.52762631856055,-0.6929454634070566,0.4323256760714085,-1.6028320818322177,-4.247505016855377,-4.247505016855377,0.0011782215056430623,-0.014995836851084767,-0.5515571661619869,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/10/2017,162.02,161.84591231847753,162.51975614307898,-0.6738438246014482,0.44086806743401336,-1.5284477928361309,-4.050386651015747,-4.050386651015747,0.003530504800247858,-0.01099969217656419,-0.5625568583385511,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/10/2017,162.46,161.88312975372133,162.5188296912483,-0.6356999375269652,0.4408211885727945,-1.4420811748752627,-3.821515113419446,-3.821515113419446,0.002715714109369216,-0.0037636490098924436,-0.5663205073484435,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/10/2017,162.62,161.9277885565261,162.52039822316695,-0.5926096666408398,0.43035234496786506,-1.3770336645547747,-3.649139211070153,-3.649139211070153,0.0009848578111535389,0.009873455004740206,-0.5564470523437033,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/10/2017,162.18,161.94307409855486,162.5151207313349,-0.5720466327800295,0.4308793625823542,-1.3276259725033686,-3.5182088271339267,-3.5182088271339267,-0.002705694256548985,-0.002169323484482827,-0.5586163758281861,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/10/2017,162.28,161.96349385015762,162.5114754486785,-0.5479815985208916,0.4197166315142632,-1.305598962194734,-3.4598372498160446,-3.4598372498160446,0.0006165988407942358,0.017908943122045273,-0.5407074327061409,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/10/2017,161.44,161.93176695014807,162.49486342621836,-0.5630964760702852,0.45252659402033313,-1.2443389703743775,-3.2974982714921,-3.2974982714921,-0.005176238599950755,-0.004902128252961782,-0.5456095609591026,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/10/2017,161.68,161.91650834710882,162.4822298847266,-0.565721537617776,0.4436492143741472,-1.2751550533360807,-3.379160891340614,-3.379160891340614,0.0014866204162538033,0.011913172365562536,-0.5336963885935401,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/10/2017,161.11,161.86762905334467,162.46095500279284,-0.5933259494481717,0.4513841142924941,-1.3144590840955033,-3.4833165728530835,-3.4833165728530835,-0.0035254824344383984,0.0015134514313189676,-0.5321829371622211,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/10/2017,161.04,161.81746971677833,162.438924692672,-0.6214549758936698,0.43931662694390455,-1.4145947086428443,-3.7486759779035372,-3.7486759779035372,-0.00043448575507432086,-0.01326841348363792,-0.545451350645859,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/10/2017,161.61,161.80489579454934,162.42607314704918,-0.6211773524998421,0.44735766133767435,-1.3885474781909797,-3.679650817206096,-3.679650817206096,0.003539493293591711,-0.01753190476609545,-0.5629832554119545,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/10/2017,162.38,161.8397505948797,162.42535883469182,-0.5856082398121316,0.4704888401041103,-1.2446804044970494,-3.298403071917181,-3.298403071917181,0.004764556648722218,-0.006703245558152124,-0.5696865009701066,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/10/2017,162.71,161.89249298306882,162.42977187601443,-0.5372788929456078,0.463983667093361,-1.1579694093790132,-3.068618934854385,-3.068618934854385,0.0020322699839883107,-0.0007543774653931986,-0.5704408784354998,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/10/2017,162.75,161.94446310530708,162.43473665313047,-0.49027354782339216,0.45136518194667985,-1.0862015224765578,-2.878434034562878,-2.878434034562878,0.0002458361502057915,0.0021223476752539046,-0.568318530760246,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/11/2017,162.63,161.98601079589452,162.43776399184162,-0.4517531959471057,0.4398823080184179,-1.026986509146421,-2.7215142492380155,-2.7215142492380155,-0.0007373271889401511,-0.001004063548879449,-0.5693225943091255,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/11/2017,162.69,162.02867680826455,162.441674627627,-0.4129978193624595,0.42805580501834295,-0.964822377177578,-2.556779299520582,-2.556779299520582,0.00036893562073414543,-0.000785782561780261,-0.5701083768709058,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/11/2017,162.74,162.0717873047334,162.4462998271987,-0.3745125224652952,0.41648827981779113,-0.8992150334437746,-2.3829198386260027,-2.3829198386260027,0.0003073329645337797,-0.005856998497298555,-0.5759653753682044,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/11/2017,163.14,162.13652746808287,162.45705486863747,-0.32052740055459594,0.41561374521710426,-0.7712146295526437,-2.043718768314506,-2.043718768314506,0.002457908320019575,-0.001753834912124847,-0.5777192102803292,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/11/2017,163.28,162.20582883365364,162.46981370788342,-0.26398487422977723,0.40553326528893757,-0.6509573858058011,-1.7250370723853727,-1.7250370723853727,0.0008581586367537586,-0.0012677881472700975,-0.5789869984275994,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/11/2017,163.4,162.27820284373524,162.48423520078444,-0.20603235704919598,0.3954061553320933,-0.5210651232178056,-1.3808225765271849,-1.3808225765271849,0.0007349338559530239,0.0069294645823273415,-0.572057533845272,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/11/2017,162.58,162.29649358047857,162.48571992635365,-0.1892263458750847,0.429232847053203,-0.4408477756867248,-1.1682466055698206,-1.1682466055698206,-0.005018359853121157,0.0028024122042825134,-0.5692551216409895,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/11/2017,162.19,162.29003942408596,162.4811351212939,-0.19109569720794184,0.42720427719000137,-0.4473169099918703,-1.1853898114784562,-1.1853898114784562,-0.0023988190429328204,0.0008039514104606617,-0.5684511702305288,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/11/2017,162.08,162.27730976202014,162.47491597212655,-0.19760621010641444,0.4162841514512198,-0.47469068764096334,-1.2579303222485527,-1.2579303222485527,-0.0006782169060977061,-0.002405962487024998,-0.5708571327175538,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/11/2017,162.39,162.28413947341286,162.4735994454269,-0.18945997201404907,0.41124193300988465,-0.4607019780969058,-1.2208602419568002,-1.2208602419568002,0.0019126357354390944,-0.0018795188157472152,-0.572736651533301,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/11/2017,162.64,162.3057067780545,162.47617929898618,-0.17047252093166776,0.40417408148375356,-0.4217799427064949,-1.1177168481722115,-1.1177168481722115,0.001539503664018671,-0.00041234020468721214,-0.5731489917379882,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/11/2017,162.7,162.3296033369603,162.479649387374,-0.15004605041369246,0.3933461471615614,-0.38146058248299847,-1.0108705435799459,-1.0108705435799459,0.0003689129365469501,-0.0009940951872946175,-0.5741430869252828,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/11/2017,162.86,162.36174858926574,162.48554629609689,-0.12379770683114089,0.3843717830729662,-0.3220780303939222,-0.8535067805438937,-0.8535067805438937,0.0009834050399510907,-0.0005240739165810989,-0.5746671608418639,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/11/2017,162.96,162.39800625052237,162.49290216747522,-0.09489591695285071,0.37456130616431643,-0.2533521626262719,-0.6713832309596206,-0.6713832309596206,0.0006140243153629488,-0.0004943911862736511,-0.5751615520281376,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/11/2017,163.08,162.43933920503616,162.50200445945234,-0.06266525441617432,0.36536416570998076,-0.17151450606657695,-0.4545134410764289,-0.4545134410764289,0.0007363770250368162,0.0002787058137579686,-0.5748828462143796,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
