,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
444,21/03/2022,0.879,0.93,0.863,0.917,115815047.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.917,0.917,0.917,1,445,0.0,0.5,1,1,1,36,0.05405405405405406,0.038000000000000034,0.0014440000000000026,0.0,0.08333333333333333,0.0,0.001549064240821122,0.0393581534223993,0.6297304547583888,0.0,30.0,0.0,0.0,0.0,0.0,0.009170000000000001,0.009170000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
445,22/03/2022,0.917,0.988,0.907,0.975,172058469.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.975,0.975,0.975,1,446,0.0,0.5,1,1,1,36,0.05405405405405406,0.05799999999999994,0.0033639999999999933,0.0,0.08333333333333333,0.0,0.0016471688764524122,0.04058532833983744,0.649365253437399,0.0,30.0,0.0,0.0,0.0,0.0,0.00975,0.00975,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
446,23/03/2022,0.975,1.11,0.957,1.108,362447245.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.108,1.108,1.108,1,447,0.0,0.5,1,1,1,36,0.05405405405405406,0.13300000000000012,0.01768900000000003,0.0,0.08333333333333333,0.0,0.0025142948831306617,0.050142745069757216,0.8022839211161155,0.0,30.0,0.0,0.0,0.0,0.0,0.011080000000000001,0.011080000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
447,24/03/2022,1.108,1.19,1.076,1.131,390982460.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.131,1.131,1.131,1,448,0.0,0.5,1,1,1,36,0.05405405405405406,0.02299999999999991,0.0005289999999999958,0.0,0.08333333333333333,0.0,0.00240698164620468,0.04906099923773139,0.7849759878037023,0.0,30.0,0.0,0.0,0.0,0.0,0.01131,0.01131,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
448,25/03/2022,1.13,1.167,1.072,1.096,290456883.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.096,1.096,1.096,1,449,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03499999999999992,0.0012249999999999943,0.0,0.08333333333333333,0.0,0.002343090746409832,0.048405482606930304,0.7744877217108849,0.0,30.0,0.0,0.0,0.0,0.0,0.010960000000000001,0.010960000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
449,26/03/2022,1.096,1.16,1.079,1.152,143117986.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.152,1.152,1.152,1,450,0.0,0.5,1,1,1,36,0.05405405405405406,0.05599999999999983,0.003135999999999981,0.0,0.08333333333333333,0.0,0.0023859507060633536,0.04884619438670073,0.7815391101872117,0.0,30.0,0.0,0.0,0.0,0.0,0.011519999999999999,0.011519999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
450,27/03/2022,1.152,1.186,1.104,1.184,135043361.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.184,1.184,1.184,1,451,0.0,0.5,1,1,1,36,0.05405405405405406,0.03200000000000003,0.001024000000000002,0.0,0.08333333333333333,0.0,0.002312331748978848,0.04808671073154046,0.7693873717046473,0.0,30.0,0.0,0.0,0.0,0.0,0.01184,0.01184,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
451,28/03/2022,1.184,1.246,1.157,1.17,261105698.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.17,1.17,1.17,1,452,0.0,0.5,1,1,1,36,0.05405405405405406,-0.014000000000000012,0.00019600000000000035,0.0,0.08333333333333333,0.0,0.0021979354382232344,0.04688214412996951,0.7501143060795121,0.0,30.0,0.0,0.0,0.0,0.0,0.0117,0.0117,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
452,29/03/2022,1.17,1.243,1.166,1.191,180298618.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.191,1.191,1.191,1,453,0.0,0.5,1,1,1,36,0.05405405405405406,0.02100000000000013,0.00044100000000000546,0.0,0.08333333333333333,0.0,0.002102965955076033,0.04585810675416107,0.7337297080665771,0.0,30.0,0.0,0.0,0.0,0.0,0.01191,0.01191,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
453,30/03/2022,1.191,1.218,1.161,1.189,146032640.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.189,1.189,1.189,1,454,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0020000000000000018,4.0000000000000074e-06,0.0,0.08333333333333333,0.0,0.001989508335882734,0.044603904939845056,0.7136624790375209,0.0,30.0,0.0,0.0,0.0,0.0,0.011890000000000001,0.011890000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
454,31/03/2022,1.189,1.228,1.133,1.141,177164788.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.141,1.141,1.141,1,455,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04800000000000004,0.002304000000000004,0.0,0.08333333333333333,0.0,0.0020065078852944786,0.0447940608261238,0.7167049732179808,0.0,30.0,0.0,0.0,0.0,0.0,0.01141,0.01141,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
455,01/04/2022,1.141,1.175,1.104,1.165,191221298.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.165,1.165,1.165,1,456,0.0,0.5,1,1,1,36,0.05405405405405406,0.02400000000000002,0.000576000000000001,0.0,0.08333333333333333,0.0,0.0019291831347380203,0.04392246731159374,0.7027594769854998,0.0,30.0,0.0,0.0,0.0,0.0,0.01165,0.01165,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
456,02/04/2022,1.165,1.195,1.145,1.155,107106263.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.155,1.155,1.155,1,457,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010000000000000009,0.00010000000000000018,0.0,0.08333333333333333,0.0,0.0018303083706981273,0.04278210339263519,0.684513654282163,0.0,30.0,0.0,0.0,0.0,0.0,0.011550000000000001,0.011550000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
457,03/04/2022,1.156,1.2,1.142,1.186,78660058.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.186,1.186,1.186,1,458,0.0,0.5,1,1,1,36,0.05405405405405406,0.030999999999999917,0.0009609999999999948,0.0,0.08333333333333333,0.0,0.001783318729038769,0.04222935861505321,0.6756697378408514,0.0,30.0,0.0,0.0,0.0,0.0,0.011859999999999999,0.011859999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
458,04/04/2022,1.186,1.245,1.16,1.212,253235570.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.212,1.212,1.212,1,459,0.0,0.5,1,1,1,36,0.05405405405405406,0.026000000000000023,0.0006760000000000013,0.0,0.08333333333333333,0.0,0.001723463662604241,0.04151461986582848,0.6642339178532557,0.0,30.0,0.0,0.0,0.0,0.0,0.01212,0.01212,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
459,05/04/2022,1.212,1.219,1.163,1.171,108831679.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.171,1.171,1.171,1,460,0.0,0.5,1,1,1,36,0.05405405405405406,-0.040999999999999925,0.001680999999999994,0.0,0.08333333333333333,0.0,0.001721168329490498,0.04148696577830799,0.6637914524529278,0.0,30.0,0.0,0.0,0.0,0.0,0.01171,0.01171,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
460,06/04/2022,1.17,1.173,1.047,1.052,206766772.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.052,1.052,1.052,1,461,0.0,0.5,1,1,1,36,0.05405405405405406,-0.119,0.014160999999999998,0.0,0.08333333333333333,0.0,0.002393591663031552,0.048924346321964816,0.7827895411514371,0.0,30.0,0.0,0.0,0.0,0.0,0.01052,0.01052,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
461,07/04/2022,1.052,1.101,1.038,1.089,99287570.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.089,1.089,1.089,1,462,0.0,0.5,1,1,1,36,0.05405405405405406,0.03699999999999992,0.0013689999999999941,0.0,0.08333333333333333,0.0,0.002338208329894711,0.04835502383304873,0.7736803813287797,0.0,30.0,0.0,0.0,0.0,0.0,0.01089,0.01089,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
462,08/04/2022,1.089,1.1,1.019,1.024,88048109.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.024,1.024,1.024,1,463,0.0,0.5,1,1,1,36,0.05405405405405406,-0.06499999999999995,0.004224999999999993,0.0,0.08333333333333333,0.0,0.0024401970688193208,0.04939835087145441,0.7903736139432705,0.0,30.0,0.0,0.0,0.0,0.0,0.01024,0.01024,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
463,09/04/2022,1.025,1.047,1.021,1.045,49693999.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.045,1.045,1.045,1,464,0.0,0.5,1,1,1,36,0.05405405405405406,0.020999999999999908,0.00044099999999999614,0.0,0.08333333333333333,0.0,0.0023321323623966546,0.048292156323741176,0.7726745011798588,0.0,30.0,0.0,0.0,0.0,0.0,0.01045,0.01045,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
464,10/04/2022,1.044,1.07,1.023,1.027,51995282.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.027,1.027,1.027,1,465,0.0,0.5,1,1,1,36,0.05405405405405406,-0.018000000000000016,0.00032400000000000056,0.0,0.08333333333333333,0.0,0.0022235846671319706,0.04715490077533798,0.7544784124054077,0.0,30.0,0.0,0.0,0.0,0.0,0.01027,0.01027,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
465,11/04/2022,1.026,1.033,0.917,0.92,159034131.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.92,0.92,0.92,1,466,0.0,0.5,1,1,1,36,0.05405405405405406,-0.10699999999999987,0.011448999999999973,0.0,0.08333333333333333,0.0,0.0027222557662059167,0.05217524093098101,0.8348038548956962,0.0,30.0,0.0,0.0,0.0,0.0,0.0092,0.0092,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
466,12/04/2022,0.919,0.982,0.915,0.955,115179052.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.955,0.955,0.955,1,467,0.0,0.5,1,1,1,36,0.05405405405405406,0.03499999999999992,0.0012249999999999943,0.0,0.08333333333333333,0.0,0.0026413230220866776,0.05139380334326968,0.8223008534923149,0.0,30.0,0.0,0.0,0.0,0.0,0.00955,0.00955,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
467,13/04/2022,0.954,0.981,0.934,0.974,83269578.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.974,0.974,0.974,1,468,0.0,0.5,1,1,1,36,0.05405405405405406,0.019000000000000017,0.00036100000000000064,0.0,0.08333333333333333,0.0,0.0025180623181901003,0.05018029810782415,0.8028847697251864,0.0,30.0,0.0,0.0,0.0,0.0,0.00974,0.00974,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
468,14/04/2022,0.974,0.985,0.923,0.933,84093379.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.933,0.933,0.933,1,469,0.0,0.5,1,1,1,36,0.05405405405405406,-0.040999999999999925,0.001680999999999994,0.0,0.08333333333333333,0.0,0.0024728157063960404,0.04972741403286562,0.7956386245258499,0.0,30.0,0.0,0.0,0.0,0.0,0.009330000000000001,0.009330000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
469,15/04/2022,0.933,0.959,0.929,0.956,42541809.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.956,0.956,0.956,1,470,0.0,0.5,1,1,1,36,0.05405405405405406,0.02299999999999991,0.0005289999999999958,0.0,0.08333333333333333,0.0,0.0023677445871313893,0.048659475820557185,0.778551613128915,0.0,30.0,0.0,0.0,0.0,0.0,0.009559999999999999,0.009559999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
470,16/04/2022,0.955,0.962,0.937,0.951,36809858.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.951,0.951,0.951,1,471,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0050000000000000044,2.5000000000000045e-05,0.0,0.08333333333333333,0.0,0.0022411097445837465,0.0473403606300559,0.7574457700808944,0.0,30.0,0.0,0.0,0.0,0.0,0.00951,0.00951,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
471,17/04/2022,0.95,0.963,0.912,0.914,42819442.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.914,0.914,0.914,1,472,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03699999999999992,0.0013689999999999941,0.0,0.08333333333333333,0.0,0.002193968677308949,0.04683981935606658,0.7494371096970652,0.0,30.0,0.0,0.0,0.0,0.0,0.00914,0.00914,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
472,18/04/2022,0.914,0.939,0.874,0.937,118870539.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.937,0.937,0.937,1,473,0.0,0.5,1,1,1,36,0.05405405405405406,0.02300000000000002,0.0005290000000000009,0.0,0.08333333333333333,0.0,0.0021039703704273842,0.045869056785891996,0.7339049085742719,0.0,30.0,0.0,0.0,0.0,0.0,0.009370000000000002,0.009370000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
473,19/04/2022,0.936,0.957,0.927,0.952,75432689.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.952,0.952,0.952,1,474,0.0,0.5,1,1,1,36,0.05405405405405406,0.014999999999999902,0.00022499999999999707,0.0,0.08333333333333333,0.0,0.0020024044044583363,0.04474823353450208,0.7159717365520333,0.0,30.0,0.0,0.0,0.0,0.0,0.009519999999999999,0.009519999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
474,20/04/2022,0.952,0.976,0.93,0.937,93644303.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.937,0.937,0.937,1,475,0.0,0.5,1,1,1,36,0.05405405405405406,-0.014999999999999902,0.00022499999999999707,0.0,0.08333333333333333,0.0,0.0019063284907038314,0.043661521855105224,0.6985843496816836,0.0,30.0,0.0,0.0,0.0,0.0,0.009370000000000002,0.009370000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
475,21/04/2022,0.937,0.971,0.891,0.91,105007978.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.91,0.91,0.91,1,476,0.0,0.5,1,1,1,36,0.05405405405405406,-0.027000000000000024,0.0007290000000000013,0.0,0.08333333333333333,0.0,0.0018426891128279486,0.04292655486791304,0.6868248778866086,0.0,30.0,0.0,0.0,0.0,0.0,0.0091,0.0091,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
476,22/04/2022,0.91,0.924,0.891,0.906,82391016.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.906,0.906,0.906,1,477,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0040000000000000036,1.600000000000003e-05,0.0,0.08333333333333333,0.0,0.0017439491607831945,0.041760617341978966,0.6681698774716635,0.0,30.0,0.0,0.0,0.0,0.0,0.00906,0.00906,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
477,23/04/2022,0.906,0.913,0.881,0.886,34559067.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.886,0.886,0.886,1,478,0.0,0.5,1,1,1,36,0.05405405405405406,-0.020000000000000018,0.0004000000000000007,0.0,0.08333333333333333,0.0,0.0016713032602003193,0.040881576048390295,0.6541052167742447,0.0,30.0,0.0,0.0,0.0,0.0,0.00886,0.00886,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
478,24/04/2022,0.886,0.899,0.877,0.886,49191017.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.886,0.886,0.886,1,479,0.0,0.5,1,1,1,36,0.05405405405405406,0.0,0.0,0.0,0.08333333333333333,0.0,0.0015809625434327344,0.039761319689275085,0.6361811150284014,0.0,30.0,0.0,0.0,0.0,0.0,0.00886,0.00886,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
479,25/04/2022,0.885,0.9039,0.8261,0.8974,171944524.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8974,0.8974,0.8974,1,480,0.0,0.5,1,1,1,36,0.05405405405405406,0.011399999999999966,0.00012995999999999922,0.0,0.08333333333333333,0.0,0.0015025299735174514,0.03876248151908558,0.6201997043053693,0.0,30.0,0.0,0.0,0.0,0.0,0.008974,0.008974,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
480,26/04/2022,0.8975,0.903,0.815,0.8259,176710067.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8259,0.8259,0.8259,1,481,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07150000000000001,0.005112250000000001,0.0,0.08333333333333333,0.0,0.0016976499749489407,0.041202548160871565,0.659240770573945,0.0,30.0,0.0,0.0,0.0,0.0,0.008258999999999999,0.008258999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
481,27/04/2022,0.8258,0.8562,0.8187,0.8401,148780516.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8401,0.8401,0.8401,1,482,0.0,0.5,1,1,1,36,0.05405405405405406,0.01419999999999999,0.00020163999999999973,0.0,0.08333333333333333,0.0,0.0016167845708976464,0.040209259765601836,0.6433481562496294,0.0,30.0,0.0,0.0,0.0,0.0,0.008401,0.008401,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
482,28/04/2022,0.8401,0.8526,0.8258,0.8432,134885232.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8432,0.8432,0.8432,1,483,0.0,0.5,1,1,1,36,0.05405405405405406,0.0030999999999999917,9.609999999999949e-06,0.0,0.08333333333333333,0.0,0.0015299102697680438,0.03911406741529246,0.6258250786446794,0.0,30.0,0.0,0.0,0.0,0.0,0.008432,0.008432,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
483,29/04/2022,0.8432,0.8495,0.7891,0.8048,139320128.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8048,0.8048,0.8048,1,484,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03839999999999999,0.0014745599999999991,0.0,0.08333333333333333,0.0,0.0015269183632940955,0.03907580278502408,0.6252128445603853,0.0,30.0,0.0,0.0,0.0,0.0,0.008048,0.008048,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
484,30/04/2022,0.805,0.8179,0.7351,0.7556,147364161.34,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7556,0.7556,0.7556,1,485,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04919999999999991,0.0024206399999999913,0.0,0.08333333333333333,0.0,0.0015752276409538735,0.03968913756878415,0.6350262011005464,0.0,30.0,0.0,0.0,0.0,0.0,0.007556000000000001,0.007556000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
485,01/05/2022,0.7555,0.8002,0.7451,0.7895,137793227.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7895,0.7895,0.7895,1,486,0.0,0.5,1,1,1,36,0.05405405405405406,0.03389999999999993,0.0011492099999999953,0.0,0.08333333333333333,0.0,0.001552199660361772,0.039397965180473116,0.6303674428875699,0.0,30.0,0.0,0.0,0.0,0.0,0.007895,0.007895,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
486,02/05/2022,0.7894,0.7968,0.7636,0.7809,128907016.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7809,0.7809,0.7809,1,487,0.0,0.5,1,1,1,36,0.05405405405405406,-0.008599999999999941,7.395999999999899e-05,0.0,0.08333333333333333,0.0,0.00147229481385573,0.038370494052797,0.613927904844752,0.0,30.0,0.0,0.0,0.0,0.0,0.007809000000000001,0.007809000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
487,03/05/2022,0.7808,0.7994,0.7605,0.7711,96429722.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7711,0.7711,0.7711,1,488,0.0,0.5,1,1,1,36,0.05405405405405406,-0.009800000000000031,9.60400000000006e-05,0.0,0.08333333333333333,0.0,0.0013979026617554203,0.037388536501920214,0.5982165840307234,0.0,30.0,0.0,0.0,0.0,0.0,0.007711,0.007711,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
488,04/05/2022,0.7712,0.8992,0.7677,0.8985,256649760.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8985,0.8985,0.8985,1,489,0.0,0.5,1,1,1,36,0.05405405405405406,0.12739999999999996,0.01623075999999999,0.0,0.08333333333333333,0.0,0.002199678734092965,0.04690073276712172,0.7504117242739475,0.0,30.0,0.0,0.0,0.0,0.0,0.008985,0.008985,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
489,05/05/2022,0.8986,0.9058,0.7716,0.7884,364970629.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7884,0.7884,0.7884,1,490,0.0,0.5,1,1,1,36,0.05405405405405406,-0.11009999999999998,0.012122009999999994,0.0,0.08333333333333333,0.0,0.002736020964682534,0.05230698772327206,0.836911803572353,0.0,30.0,0.0,0.0,0.0,0.0,0.007884,0.007884,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
490,06/05/2022,0.7884,0.7997,0.7625,0.7832,244058670.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7832,0.7832,0.7832,1,491,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005199999999999982,2.7039999999999816e-05,0.0,0.08333333333333333,0.0,0.002589589561186181,0.05088800999436096,0.8142081599097754,0.0,30.0,0.0,0.0,0.0,0.0,0.007832,0.007832,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
491,07/05/2022,0.7832,0.7858,0.7467,0.7604,126808896.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7604,0.7604,0.7604,1,492,0.0,0.5,1,1,1,36,0.05405405405405406,-0.022800000000000042,0.000519840000000002,0.0,0.08333333333333333,0.0,0.0024777112065274684,0.04977661304797132,0.7964258087675411,0.0,30.0,0.0,0.0,0.0,0.0,0.007604,0.007604,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
492,08/05/2022,0.7605,0.7663,0.7254,0.7403,175139530.39,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7403,0.7403,0.7403,1,493,0.0,0.5,1,1,1,36,0.05405405405405406,-0.020100000000000007,0.0004040100000000003,0.0,0.08333333333333333,0.0,0.0023656192494178755,0.04863763202930294,0.7782021124688471,0.0,30.0,0.0,0.0,0.0,0.0,0.007403,0.007403,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
493,09/05/2022,0.7404,0.7542,0.5976,0.6019,472342566.94,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6019,0.6019,0.6019,1,494,0.0,0.5,1,1,1,36,0.05405405405405406,-0.13839999999999997,0.01915455999999999,0.0,0.08333333333333333,0.0,0.003273129560260152,0.05721127126939369,0.915380340310299,0.0,30.0,0.0,0.0,0.0,0.0,0.006019,0.006019,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
494,10/05/2022,0.6025,0.701,0.5833,0.6286,436850308.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6286,0.6286,0.6286,1,495,0.0,0.5,1,1,1,36,0.05405405405405406,0.026700000000000057,0.000712890000000003,0.0,0.08333333333333333,0.0,0.0031347382326785225,0.05598873308692136,0.8958197293907417,0.0,30.0,0.0,0.0,0.0,0.0,0.006286000000000001,0.006286000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
495,11/05/2022,0.6286,0.6631,0.4727,0.5187,623456066.51,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5187,0.5187,0.5187,1,496,0.0,0.5,1,1,1,36,0.05405405405405406,-0.1099,0.01207801,0.0,0.08333333333333333,0.0,0.003618158328209413,0.06015112906845069,0.962418065095211,0.0,30.0,0.0,0.0,0.0,0.0,0.005187000000000001,0.005187000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
496,12/05/2022,0.5186,0.5508,0.4019,0.4733,815465798.46,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4733,0.4733,0.4733,1,497,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04540000000000005,0.0020611600000000046,0.0,0.08333333333333333,0.0,0.00353399625641431,0.059447424304290175,0.9511587888686428,0.0,30.0,0.0,0.0,0.0,0.0,0.004733,0.004733,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
497,13/05/2022,0.4733,0.6094,0.4689,0.529,458070252.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.529,0.529,0.529,1,498,0.0,0.5,1,1,1,36,0.05405405405405406,0.05570000000000003,0.003102490000000003,0.0,0.08333333333333333,0.0,0.0035106715939054287,0.05925092061652231,0.948014729864357,0.0,30.0,0.0,0.0,0.0,0.0,0.00529,0.00529,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
498,14/05/2022,0.5289,0.5572,0.4888,0.5372,253441055.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5372,0.5372,0.5372,1,499,0.0,0.5,1,1,1,36,0.05405405405405406,0.008199999999999985,6.723999999999976e-05,0.0,0.08333333333333333,0.0,0.0033245401563970272,0.0576588254857574,0.9225412077721185,0.0,30.0,0.0,0.0,0.0,0.0,0.005372,0.005372,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
499,15/05/2022,0.5374,0.5999,0.5148,0.5981,195264575.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5981,0.5981,0.5981,1,500,0.0,0.5,1,1,1,36,0.05405405405405406,0.060899999999999954,0.0037088099999999942,0.0,0.08333333333333333,0.0,0.0033453114992944848,0.057838667855462274,0.9254186856873964,0.0,30.0,0.0,0.0,0.0,0.0,0.005981,0.005981,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
500,16/05/2022,0.5982,0.6146,0.5444,0.5569,280903516.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5569,0.5569,0.5569,1,501,0.0,0.5,1,1,1,36,0.05405405405405406,-0.041200000000000014,0.0016974400000000012,0.0,0.08333333333333333,0.0,0.003256237364197486,0.05706345033554741,0.9130152053687586,0.0,30.0,0.0,0.0,0.0,0.0,0.005568999999999999,0.005568999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
