Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2021-08-09,1.4256,1.499,1.3933,1.4745,204393100.93,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.4745,1.4745,1.4745,0.08936150177789191,221,0.0,0.5,1,1696.8798806734014,-6.866666666666667,-0.23603414006781287,48.31018002039955
2021-08-10,1.4745,1.701,1.457,1.678,356506024.51,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.678,1.678,1.678,0.11477049077455306,222,0.0,0.5,1,1914.771466087133,6.866666666666667,-0.9476884819712895,47.36249153842826
2021-08-11,1.678,1.895,1.67,1.7934,488863450.17,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.7934,1.7934,1.7934,0.1475262634066797,223,0.0,0.5,1,2029.915491314285,20.0,0.47223678982916173,47.83472832825742
2021-08-12,1.7934,1.869,1.6792,1.8324,431637639.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.8324,1.8324,1.8324,0.17486384598189292,224,0.0,0.5,1,2068.7326981636566,20.0,0.4349280695884916,48.269656397845914
2021-08-13,1.833,2.1495,1.8212,2.1386,589994492.03,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.1386,2.1386,2.1386,0.2355851064790325,225,0.0,0.5,1,2296.90850023692,20.0,3.3420650512988415,51.61172144914475
2021-08-14,2.1386,2.25,2.0835,2.1878,599325581.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.1878,2.1878,2.1878,0.2818741310641297,226,0.0,0.5,1,2333.475843986961,20.0,0.4601140933320913,52.07183554247685
2021-08-15,2.1875,2.2499,2.03,2.1667,370249371.15,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.1667,2.1667,2.1667,0.3130376507958584,227,0.0,0.5,1,2317.4582568083347,20.0,-0.19288783252582542,51.87894770995102
2021-08-16,2.1667,2.2,2.0463,2.0714,313643255.53,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.0714,2.0714,2.0714,0.3280325263076664,228,0.0,0.5,1,2242.5456281068796,20.0,-0.8796787741727052,50.99926893577832
2021-08-17,2.0717,2.1414,1.9059,1.9239,361700269.73,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.9239,1.9239,1.9239,0.3290245369189617,229,0.0,0.5,1,2121.474423926904,20.0,-1.424157574587237,49.575111361191084
2021-08-18,1.924,2.1643,1.87,2.1043,486614298.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.1043,2.1043,2.1043,0.3371233653239847,230,0.0,0.5,1,2254.933778829372,20.0,1.8753573470554574,51.45046870824654
2021-08-19,2.1045,2.455,2.0462,2.4411,661367609.97,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.4411,2.4411,2.4411,0.36991685993363205,231,0.0,0.5,1,2453.689306054941,20.0,3.201064487002805,54.65153319524934
2021-08-20,2.4411,2.5817,2.3666,2.4557,619099859.32,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.4557,2.4557,2.4557,0.3933864920218584,232,0.0,0.5,1,2462.416423266548,20.0,0.11961820490762332,54.77115140015697
2021-08-21,2.4557,2.5288,2.3805,2.4341,297136052.16,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.4341,2.4341,2.4341,0.4051962039036092,233,0.0,0.5,1,2449.1973643490155,20.0,-0.1759172537362086,54.59523414642076
2021-08-22,2.4347,2.7212,2.4306,2.7049,485497408.99,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.7049,2.7049,2.7049,0.4314718041345906,234,0.0,0.5,1,2596.08459367352,20.0,2.225052380756747,56.8202865271775
2021-08-23,2.705,2.9719,2.6849,2.9152,653707062.88,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.9152,2.9152,2.9152,0.4697065281697325,235,0.0,0.5,1,2703.006233316808,20.0,1.554955820917594,58.37524234809509
2021-08-24,2.9152,2.947,2.5872,2.7187,641652294.22,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.7187,2.7187,2.7187,0.47639515362221885,236,0.0,0.5,1,2598.7101298109264,20.0,-1.3481064763995598,57.027135871695535
2021-08-25,2.7191,2.797,2.6,2.739,460928567.06,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.739,2.739,2.739,0.47523632636272406,237,0.0,0.5,1,2609.6142333135294,20.0,0.14933607974399354,57.17647195143953
2021-08-26,2.7389,2.785,2.47,2.528,407754722.33,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.528,2.528,2.528,0.45395530556142777,238,0.0,0.5,1,2490.2015172289543,20.0,-1.5407082876962375,55.63576366374329
2021-08-27,2.529,2.9473,2.494,2.946,472662823.39,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.946,2.946,2.946,0.4560383056394794,239,0.0,0.5,1,2680.2111982162746,20.0,3.3069620253164578,58.94272568905975
2021-08-28,2.947,2.95,2.772,2.847,243063514.39,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.847,2.847,2.847,0.4336276079710999,240,0.0,0.5,1,2633.3165285747673,20.0,-0.6720977596741351,58.27062792938561
2021-08-29,2.847,2.935,2.719,2.851,274365688.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.851,2.851,2.851,0.403026506115392,241,0.0,0.5,1,2635.2460103070807,20.0,0.028099754127151044,58.298727683512766
2021-08-30,2.85,2.884,2.72,2.734,240691753.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.734,2.734,2.734,0.3752823363815585,242,0.0,0.5,1,2576.116477034792,20.0,-0.8207646439845662,57.4779630395282
2021-08-31,2.735,2.881,2.702,2.767,251908426.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.767,2.767,2.767,0.35118731304263623,243,0.0,0.5,1,2592.950108662697,20.0,0.24140453547915275,57.719367575007354
2021-09-01,2.768,2.904,2.72,2.869,196563544.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.869,2.869,2.869,0.3269626907735746,244,0.0,0.5,1,2644.1424326615393,20.0,0.7372605710155433,58.456628146022894
2021-09-02,2.87,3.101,2.834,2.96,397432179.47,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.96,2.96,2.96,0.32717351649352416,245,0.0,0.5,1,2689.330032429962,20.0,0.634367375392122,59.09099552141502
2021-09-03,2.96,3.03,2.9,2.966,203828698.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.966,2.966,2.966,0.3258193194814727,246,0.0,0.5,1,2692.361439523491,20.0,0.04054054054054124,59.13153606195556
2021-09-04,2.965,2.967,2.8,2.83,192271347.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.83,2.83,2.83,0.3120959641132693,247,0.0,0.5,1,2620.3883020575513,20.0,-0.9170600134861773,58.21447604846938
2021-09-05,2.831,2.956,2.813,2.91,169097774.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.91,2.91,2.91,0.2869602163421954,248,0.0,0.5,1,2662.3962858036293,20.0,0.5653710247349819,58.77984707320436
2021-09-06,2.911,2.927,2.8,2.833,186970542.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.833,2.833,2.833,0.226052385638005,249,0.0,0.5,1,2620.408275930347,20.0,-0.5292096219931275,58.25063745121123
2021-09-07,2.833,2.875,2.0,2.514,964890684.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.514,2.514,2.514,0.18057530365328328,250,0.0,0.5,1,2435.6807257704563,20.0,-2.252029650547125,55.99860780066411
2021-09-08,2.514,2.564,2.2,2.47,547581870.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.47,2.47,2.47,0.17808710198871402,251,0.0,0.5,1,2409.2634271164584,20.0,-0.35003977724741064,55.6485680234167
2021-09-09,2.47,2.623,2.39,2.518,411631907.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.518,2.518,2.518,0.17315172073860152,252,0.0,0.5,1,2438.101388536799,20.0,0.3886639676113335,56.03723199102804
2021-09-10,2.518,2.586,2.269,2.383,322102115.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.383,2.383,2.383,0.1783985806528437,253,0.0,0.5,1,2352.1587851698728,20.0,-1.0722795869737878,54.96495240405425
2021-09-11,2.384,2.8,2.367,2.638,561119335.07,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.638,2.638,2.638,0.1799132319378361,254,0.0,0.5,1,2493.9515499107097,20.0,2.140159462861937,57.10511186691619
2021-09-12,2.637,2.789,2.501,2.581,466822310.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.581,2.581,2.581,0.17897123048721292,255,0.0,0.5,1,2461.009611889235,20.0,-0.4321455648218353,56.67296630209435
2021-09-13,2.58,2.593,2.309,2.402,378841930.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.402,2.402,2.402,0.19346020942710881,256,0.0,0.5,1,2350.653248256056,20.0,-1.3870592793490877,55.28590702274526
2021-09-14,2.401,2.438,2.32,2.396,214309623.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.396,2.396,2.396,0.20595509858117333,257,0.0,0.5,1,2346.8664690351106,20.0,-0.04995836802664577,55.23594865471862
2021-09-15,2.396,2.582,2.355,2.505,276853578.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.505,2.505,2.505,0.20701080571847552,258,0.0,0.5,1,2413.3881255061724,20.0,0.9098497495826363,56.14579840430125
2021-09-16,2.504,2.56,2.381,2.417,196390696.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.417,2.417,2.417,0.20718221702799083,259,0.0,0.5,1,2357.0297412074965,20.0,-0.7025948103792423,55.44320359392201
2021-09-17,2.417,2.442,2.313,2.35,130098585.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.35,2.35,2.35,0.21445625243981176,260,0.0,0.5,1,2312.1946474423726,20.0,-0.5544062887877521,54.888797305134254
2021-09-18,2.35,2.439,2.31,2.371,115231963.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.371,2.371,2.371,0.2169974775502238,261,0.0,0.5,1,2326.4053709055042,20.0,0.17872340425531874,55.06752070938957
2021-09-19,2.371,2.397,2.259,2.283,127205837.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.283,2.283,2.283,0.22777003060566878,262,0.0,0.5,1,2263.829250924087,20.0,-0.7423028258118936,54.32521788357768
2021-09-20,2.283,2.293,1.97,2.079,458599973.03,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.079,2.079,2.079,0.2516308647707296,263,0.0,0.5,1,2108.498554452274,20.0,-1.7871222076215476,52.53809567595613
2021-09-21,2.08,2.229,1.9101,1.986,450988800.97,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.986,1.986,1.986,0.2719013753086567,264,0.0,0.5,1,2033.4618589812367,20.0,-0.8946608946608969,51.643434781295234
2021-09-22,1.986,2.268,1.967,2.257,262894741.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.257,2.257,2.257,0.2570042954791593,265,0.0,0.5,1,2209.164503163255,20.0,2.72910372608258,54.37253850737781
2021-09-23,2.257,2.346,2.179,2.327,190056984.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.327,2.327,2.327,0.23254394038660425,266,0.0,0.5,1,2253.913930724556,20.0,0.6202924235711116,54.99283093094893
2021-09-24,2.327,2.345,2.063,2.277,382004501.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.277,2.277,2.277,0.2176985542586768,267,0.0,0.5,1,2220.6417537844213,20.0,-0.4297378599054569,54.56309307104347
2021-09-25,2.277,2.459,2.235,2.3,328389858.73,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.3,2.3,2.3,0.1866706288739951,268,0.0,0.5,1,2236.1056005991704,20.0,0.20202020202019888,54.76511327306367
2021-09-26,2.299,2.301,2.147,2.207,231090029.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.207,2.207,2.207,0.15979673766514566,269,0.0,0.5,1,2170.1919340353907,20.0,-0.8086956521739119,53.95641762088976
2021-09-27,2.206,2.277,2.128,2.13,150915484.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.13,2.13,2.13,0.16372611115422783,270,0.0,0.5,1,2112.8236625976133,20.0,-0.6977797915722705,53.258637829317486
2021-09-28,2.129,2.173,2.029,2.037,151911770.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.037,2.037,2.037,0.17444456214843815,271,0.0,0.5,1,2039.5534424301898,20.0,-0.8732394366197171,52.385398392697766
2021-09-29,2.037,2.15,2.02,2.066,136138441.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.066,2.066,2.066,0.1770032411240639,272,0.0,0.5,1,2062.4866250310924,20.0,0.2847324496809023,52.67013084237867
2021-09-30,2.066,2.137,2.051,2.115,124916940.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.115,2.115,2.115,0.1804676964824638,273,0.0,0.5,1,2100.912248011707,20.0,0.474346563407555,53.144477405786226
2021-10-01,2.115,2.275,2.092,2.256,197157573.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.256,2.256,2.256,0.16037059055759564,274,0.0,0.5,1,2203.460332464674,20.0,1.3333333333333286,54.477810739119555
2021-10-02,2.255,2.322,2.192,2.247,147408004.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.247,2.247,2.247,0.1423392537492637,275,0.0,0.5,1,2196.7554229840616,20.0,-0.07978723404255206,54.398023505077006
2021-10-03,2.247,2.309,2.221,2.251,136980609.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.251,2.251,2.251,0.13780736936983498,276,0.0,0.5,1,2199.7902275904075,20.0,0.03560302625723377,54.43362653133424
2021-10-04,2.251,2.253,2.15,2.191,149496124.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.191,2.191,2.191,0.13336905661794443,277,0.0,0.5,1,2152.3365801639884,20.0,-0.533096401599289,53.90053012973495
2021-10-05,2.191,2.258,2.175,2.233,131834376.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.233,2.233,2.233,0.11699257736240076,278,0.0,0.5,1,2185.4800922565305,20.0,0.3833865814696491,54.283916711204604
2021-10-06,2.232,2.251,2.111,2.209,192646609.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.209,2.209,2.209,0.10730939037735936,279,0.0,0.5,1,2165.975682190946,20.0,-0.21495745633676622,54.068959254867835
2021-10-07,2.209,2.375,2.15,2.278,254708498.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.278,2.278,2.278,0.10345454125008613,280,0.0,0.5,1,2220.9766716825943,20.0,0.6247170665459478,54.69367632141378
2021-10-08,2.278,2.313,2.213,2.237,138317391.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.237,2.237,2.237,0.09622457285462614,281,0.0,0.5,1,2187.1560035601574,20.0,-0.35996488147497674,54.3337114399388
2021-10-09,2.238,2.3,2.22,2.268,108667313.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.268,2.268,2.268,0.09558599049520798,282,0.0,0.5,1,2212.8243696828677,20.0,0.27715690657129866,54.6108683465101
2021-10-10,2.269,2.277,2.16,2.189,110373473.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.189,2.189,2.189,0.09148222433032371,283,0.0,0.5,1,2144.5511322338457,20.0,-0.6966490299823613,53.91421931652774
2021-10-11,2.189,2.25,2.107,2.171,124908952.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.171,2.171,2.171,0.07650806631021936,284,0.0,0.5,1,2128.575324455483,16.28001697127814,-0.1644586569209716,53.74976065960677
2021-10-12,2.171,2.173,2.071,2.118,150529530.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.118,2.118,2.118,0.0785207146655044,285,0.0,0.5,1,2079.698841091542,6.866666666666667,-0.3974393825323548,53.35232127707442
2021-10-13,2.117,2.2,2.078,2.19,133035035.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.19,2.19,2.19,0.07314117567382945,286,0.0,0.5,1,2144.2473664807244,6.866666666666667,0.23342776203965962,53.58574903911408
2021-10-14,2.189,2.225,2.155,2.172,109132237.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.172,2.172,2.172,0.07094540154233123,287,0.0,0.5,1,2127.6826189722824,6.866666666666667,-0.05643835616438257,53.52931068294969
2021-10-15,2.172,2.243,2.136,2.218,205811006.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.218,2.218,2.218,0.06669354502027194,288,0.0,0.5,1,2169.6822406849606,6.866666666666667,0.14542664211172424,53.674737325061415
2021-10-16,2.217,2.25,2.169,2.179,103000332.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.179,2.179,2.179,0.06659293071381717,289,0.0,0.5,1,2132.901523355197,6.866666666666667,-0.12073940486925175,53.55399792019216
2021-10-17,2.178,2.189,2.089,2.158,109914412.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.158,2.158,2.158,0.06560188941440225,290,0.0,0.5,1,2112.5585292265946,6.866666666666667,-0.06617714547957754,53.48782077471258
2021-10-18,2.158,2.176,2.105,2.128,96988762.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.128,2.128,2.128,0.057098345445679835,291,0.0,0.5,1,2082.614136114608,6.866666666666667,-0.09545875810936001,53.39236201660322
2021-10-19,2.127,2.157,2.093,2.11,94391775.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.11,2.11,2.11,0.05258867198413773,292,0.0,0.5,1,2064.180802239247,6.866666666666667,-0.0580827067669183,53.334279309836305
2021-10-20,2.11,2.208,2.092,2.19,135969738.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.19,2.19,2.19,0.04907274406968609,293,0.0,0.5,1,2142.845689905512,6.866666666666667,0.2603475513428117,53.594626861179115
2021-10-21,2.19,2.298,2.131,2.137,265787667.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.137,2.137,2.137,0.04909507425182368,294,0.0,0.5,1,2088.901755306032,6.866666666666667,-0.166179604261796,53.428447256917316
2021-10-22,2.136,2.21,2.125,2.156,130738721.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.156,2.156,2.156,0.048102166490244964,295,0.0,0.5,1,2108.378623703323,6.866666666666667,0.06105131804710625,53.48949857496442
2021-10-23,2.157,2.175,2.131,2.166,74106470.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.166,2.166,2.166,0.04606162919625342,296,0.0,0.5,1,2118.755414329124,6.866666666666667,0.03184910327767412,53.521347678242094
2021-10-24,2.167,2.169,2.093,2.12,97230595.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.12,2.12,2.12,0.048250743108567105,297,0.0,0.5,1,2069.456268965545,6.866666666666667,-0.14582948599569037,53.3755181922464
2021-10-25,2.119,2.178,2.114,2.144,105874037.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.144,2.144,2.144,0.04733186308566898,298,0.0,0.5,1,2095.2573024387675,6.866666666666667,0.07773584905660376,53.453254041303005
2021-10-26,2.145,2.202,2.122,2.137,142897864.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.137,2.137,2.137,0.047499695289908946,299,0.0,0.5,1,2087.580256308916,6.866666666666667,-0.02241915422885612,53.43083488707415
2021-10-27,2.138,2.156,1.804,1.912,397889032.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.912,1.912,1.912,0.07014496268069659,300,0.0,0.5,1,1844.81214383099,6.866666666666667,-0.7229761347683674,52.70785875230578
2021-10-28,1.912,2.058,1.905,1.987,253879713.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.987,1.987,1.987,0.07672953181555466,301,0.0,0.5,1,1922.2195768506406,6.866666666666667,0.2693514644351466,52.97721021674093
2021-10-29,1.987,2.048,1.979,2.015,154761692.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.015,2.015,2.015,0.07579978822357938,302,0.0,0.5,1,1951.128408051216,6.866666666666667,0.09676228820667648,53.073972504947605
2021-10-30,2.016,2.019,1.924,1.955,122995185.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.955,1.955,1.955,0.08382392259971283,303,0.0,0.5,1,1886.6312925004197,6.866666666666667,-0.2044665012406952,52.86950600370691
2021-10-31,1.957,2.029,1.918,1.964,146413161.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.964,1.964,1.964,0.08953952376348745,304,0.0,0.5,1,1896.4254545996282,6.866666666666667,0.03161125319693103,52.90111725690384
2021-11-01,1.965,2.019,1.911,1.949,144061135.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.949,1.949,1.949,0.0962492788763282,305,0.0,0.5,1,1879.6826096022005,6.866666666666667,-0.05244399185335999,52.84867326505048
2021-11-02,1.949,1.996,1.933,1.971,124263204.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.971,1.971,1.971,0.09783788954991636,306,0.0,0.5,1,1904.3137626440541,6.866666666666667,0.0775098341029587,52.92618309915344
2021-11-03,1.971,2.144,1.95,2.063,335561983.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.063,2.063,2.063,0.0959536483495111,307,0.0,0.5,1,2001.1850874281117,6.866666666666667,0.32051412142736346,53.246697220580806
2021-11-04,2.063,2.103,1.933,1.983,174549100.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.983,1.983,1.983,0.09288510163242465,308,0.0,0.5,1,1913.6284174218276,6.866666666666667,-0.26627888188721915,52.98041833869359
2021-11-05,1.983,2.017,1.959,1.982,108180863.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.982,1.982,1.982,0.09128340772735483,309,0.0,0.5,1,1912.5139396023073,6.866666666666667,-0.0034627668515717267,52.97695557184202
2021-11-06,1.982,2.04,1.942,2.005,105480654.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.005,2.005,2.005,0.08914334996009508,310,0.0,0.5,1,1938.2272032902276,6.866666666666667,0.0796838210561718,53.05663939289819
2021-11-07,2.004,2.035,1.974,2.021,82637102.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.021,2.021,2.021,0.08764778497217737,311,0.0,0.5,1,1956.2581733011878,6.866666666666667,0.054796342477140735,53.11143573537533
2021-11-08,2.02,2.14,2.008,2.125,189974471.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.125,2.125,2.125,0.0882650911504214,312,0.0,0.5,1,2065.284917990217,6.866666666666667,0.35335642421243646,53.464792159587766
2021-11-09,2.126,2.378,2.105,2.27,581074544.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.27,2.27,2.27,0.09642226211607809,313,0.0,0.5,1,2202.098155791488,6.866666666666667,0.46854901960784395,53.93334117919561
2021-11-10,2.269,2.331,1.932,2.097,479840587.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.097,2.097,2.097,0.09499468129156986,314,0.0,0.5,1,2035.3162773573101,6.866666666666667,-0.5233186490455217,53.41002253015009
2021-11-11,2.097,2.153,2.058,2.079,151168963.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.079,2.079,2.079,0.09203367518698674,315,0.0,0.5,1,2017.501064304831,6.866666666666667,-0.05894134477825432,53.35108118537183
2021-11-12,2.079,2.099,1.991,2.045,160252178.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.045,2.045,2.045,0.08769120462408868,316,0.0,0.5,1,1982.7617904055187,6.866666666666667,-0.11229757896424633,53.23878360640759
2021-11-13,2.046,2.08,2.021,2.05,82511465.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.05,2.05,2.05,0.08575614140967648,317,0.0,0.5,1,1987.9514517142604,6.866666666666667,0.016788916055418657,53.255572522463005
2021-11-14,2.05,2.07,2.009,2.04,59859608.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.04,2.04,2.04,0.08204395484323353,318,0.0,0.5,1,1977.3334693427603,6.866666666666667,-0.03349593495934886,53.22207658750366
2021-11-15,2.04,2.095,2.011,2.017,93079577.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,2.017,2.017,2.017,0.07830204675689231,319,0.0,0.5,1,1952.223565633412,5.057692138610035,-0.07741830065359527,53.14465828685006
2021-11-16,2.018,2.018,1.759,1.874,268941429.22,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.874,1.874,1.874,0.08161746459133945,320,0.0,0.5,1,1791.0792396650381,-5.12696752218223,-0.3585770827076025,52.786081204142455
2021-11-17,1.874,1.893,1.795,1.876,207985172.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.876,1.876,1.876,0.08784524370794371,321,0.0,0.5,1,1793.3707650175704,-6.866666666666667,-0.005471683588241236,52.780609520554215
2021-11-18,1.877,1.907,1.701,1.786,221759905.97,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.786,1.786,1.786,0.10215900918615792,322,0.0,0.5,1,1685.507240462652,-6.866666666666667,0.32942430703624687,53.11003382759046
2021-11-19,1.786,1.894,1.754,1.863,144849476.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.863,1.863,1.863,0.10662575969990416,323,0.0,0.5,1,1772.8690349260744,-6.866666666666667,-0.2960432997387087,52.81399052785176
2021-11-20,1.862,1.956,1.86,1.922,128183408.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.922,1.922,1.922,0.10784096477783056,324,0.0,0.5,1,1837.9357105860586,-6.866666666666667,-0.2174628735015203,52.59652765435024
2021-11-21,1.921,1.924,1.832,1.835,87455485.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.835,1.835,1.835,0.11358817581162792,325,0.0,0.5,1,1737.7502841782186,-6.866666666666667,0.31082206035379767,52.90734971470404
2021-11-22,1.835,1.839,1.757,1.776,144285714.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.776,1.776,1.776,0.12369422187927197,326,0.0,0.5,1,1666.8689865379285,-6.866666666666667,0.22078110808355986,53.1281308227876
