Date,capped_forecast,forecast*returns
14/02/2019,2.0246847550503912,0.0
15/02/2019,2.634967380721661,0.023617935593047392
18/02/2019,4.385332500186132,-0.006895176887085354
19/02/2019,5.600989068507115,-0.0004410227612998467
20/02/2019,6.497224407176881,0.05576797073645817
21/02/2019,8.029503893675878,-0.061437490754235415
22/02/2019,7.654943148767239,0.0030113859751254596
25/02/2019,7.791750490130935,-0.017771196556335436
26/02/2019,7.386706064724146,-0.03959451461463285
27/02/2019,5.865490031266522,-0.06043063116695655
28/02/2019,2.64620064364616,-0.019282852223878804
01/03/2019,-0.5402897790553687,-0.0021355327235389942
04/03/2019,-2.2310015234687173,-0.00860421606351428
05/03/2019,-2.8578973110905608,-0.042545934037365465
06/03/2019,-0.7300673183101662,0.0003454577215978521
07/03/2019,0.4768098349538885,-0.002069160558818356
08/03/2019,0.7534060362995325,-0.004776327989853575
11/03/2019,0.02230282704241038,0.00013340075190850957
12/03/2019,0.3475985557905652,0.0006889142139498932
13/03/2019,0.8880234769476119,-0.00400485308853663
14/03/2019,0.6030552034981913,0.003594749663198586
15/03/2019,1.2655087437162813,0.013397975164571455
18/03/2019,3.1196003397099,-0.014877305974693545
19/03/2019,3.8483247181858453,-0.0015115179568680169
20/03/2019,4.368617723140155,-0.039137321841884364
21/03/2019,3.1800649703297172,-0.013112630121096314
22/03/2019,1.8277184041250645,0.0024740196568299603
25/03/2019,0.9984136762637974,0.0023817120139881186
25/03/2025,0.7078826777124385,-0.001291551767998292
26/03/2025,0.20067831258454288,0.00039870919610692694
27/03/2025,0.121816267402701,
