,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
333,11/4/2024,65.245,65.65,65.145,65.52,122864,205317,AD1 Curncy,Future,CME,USD,0.005,5,1000,65520,65.52,65.68,0.399988229,8879,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005756389592447508,0.375,0.140625,65.67959786832648,65.72643125283022,-0.04683338450374208,0.1594357690996077,0.4025674040753913,-0.11633675262732225,30.0,9.015911088624538,9.015911088624538,0.6552,655.2,0.61,399.988229,259.39236650649997,125000.0,481.89544543465854,434.47264900519986,434.0,436.6580567115786,-2.0,0.43626282235245845,17.310549290158743,-1.1755220223142204,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.39929408848567705,6.388705415770833,0.3005303696208179,8067.259963076354
334,12/4/2024,65.505,65.555,64.68,64.69,128206,212495,AD1 Curncy,Future,CME,USD,0.005,5,1000,64690,64.69,64.85,0.435992641,8880,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012667887667887623,-0.8299999999999983,0.6888999999999972,65.56317458969984,65.69454106043545,-0.13136647073561392,0.1880554572563855,0.43650695851671456,-0.3009493163224881,30.0,8.301556543527926,8.301556543527926,0.6469,646.9,0.67,435.992641,282.7412276885,125000.0,442.10036513569315,367.0121179088299,367.0,434.47264900519986,-67.0,1.1285599362093304,15.938988563573279,-1.172817944557033,0.1599999999999966,0.08333333333333333,1.919999999999959,0.4336536143702546,6.938457829924074,0.2767185514509309,8083.198951639928
335,15/04/2024,64.755,65.05,64.49,64.535,117756,224046,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.535,64.695,0.481731945,8881,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023960426650178057,-0.15500000000000114,0.02402500000000035,65.44221287326457,65.65886287396052,-0.21665000069594953,0.17918894605333766,0.4260722997006985,-0.5084817784402762,30.0,8.504462945524269,8.504462945524269,0.64535,645.35,0.75,481.731945,312.4031663325,125000.0,400.1239855135104,340.2839608415138,340.0,367.0121179088299,-27.0,1.9068066691510357,16.32856885540625,-1.1642493548916766,0.1599999999999966,0.08333333333333333,1.919999999999959,0.4233071533217194,6.772914453147511,0.2834820981841423,8099.527520495334
336,16/04/2024,64.565,64.565,64.01,64.245,120939,232702,AD1 Curncy,Future,CME,USD,0.005,5,1000,64245,64.245,64.405,0.544742906,8882,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0044936855969627265,-0.28999999999999204,0.08409999999999539,65.30136429993932,65.61535940091558,-0.31399510097625694,0.17404900302342727,0.41984605158057176,-0.7478815146508501,30.0,8.62912441691352,8.62912441691352,0.6424500000000001,642.45,0.85,544.742906,353.2657745409999,125000.0,353.841240812001,305.33400908018143,305.0,340.2839608415138,-35.0,2.804555679940688,16.567918880475077,-1.1742897908226648,0.1599999999999966,0.08333333333333333,1.919999999999959,0.4171918060358176,6.675068896573082,0.287637480563784,8116.095439375809
337,17/04/2024,64.135,64.575,64.115,64.475,111598,237882,AD1 Curncy,Future,CME,USD,0.005,5,1000,64475,64.475,64.635,0.551405552,8883,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035800451396994504,0.22999999999998977,0.05289999999999529,65.20414497053468,65.58027141934895,-0.3761264488142615,0.1675004082654039,0.4118276583249703,-0.9133103161261276,30.0,8.796189273721499,8.796189273721499,0.6447499999999999,644.7499999999999,0.86,551.405552,357.58650047199995,125000.0,349.56576893983686,307.48466672088006,307.0,305.33400908018143,2.0,3.4249136854729785,16.888683405544917,-1.165259386378611,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.409268137368894,6.548290197902304,0.29320630912405,8132.984122781354
338,18/04/2024,64.46,64.67,64.275,64.305,76811,234934,AD1 Curncy,Future,CME,USD,0.005,5,1000,64305,64.305,64.465,0.585952714,8884,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002636680884063436,-0.1699999999999875,0.02889999999999575,65.09836320929531,65.54103229875359,-0.44266908945827765,0.16000849430511158,0.402487894921211,-1.099832057172632,30.0,8.999761107180511,8.999761107180511,0.6430500000000001,643.0500000000001,0.91,585.952714,379.990335029,125000.0,328.95573512536913,296.0523030965271,296.0,307.48466672088006,-11.0,4.12437021439737,17.279541325786212,-1.1633352575172171,0.1599999999999966,0.08333333333333333,1.919999999999959,0.400010617740469,6.400169883847504,0.29999203690601706,8150.26366410714
339,19/04/2024,64.315,64.44,63.73,64.275,129098,238743,AD1 Curncy,Future,CME,USD,0.005,5,1000,64275,64.275,64.435,0.620263721,8885,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004665267086541025,-0.030000000000001137,0.0009000000000000682,65.00149694937821,65.50207745879194,-0.5005805094137372,0.15140803515348392,0.39152086322283086,-1.2785538560912806,30.0,9.251838411645021,9.251838411645021,0.64275,642.75,0.97,620.263721,402.2410230685,125000.0,310.7589550325726,287.5091636933023,288.0,296.0523030965271,-9.0,4.794576960342302,18.318640055057838,-1.1894434167722892,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3891118542957589,6.225789668732142,0.30839461372150073,8168.582304162198
340,22/04/2024,64.3,64.665,64.25,64.625,86038,239946,AD1 Curncy,Future,CME,USD,0.005,5,1000,64625,64.625,64.79,0.630161157,8886,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00544535200311147,0.3499999999999943,0.12249999999999601,64.95720319062784,65.47509046005989,-0.5178872694320518,0.14984543865870079,0.38938969995179334,-1.3299973509729879,30.0,9.59057616307897,9.59057616307897,0.64625,646.25,0.98,630.161157,408.6595103145,125000.0,305.8781133070936,293.354734229058,293.0,287.5091636933023,6.0,4.9874900661487045,18.413906233111227,-1.216840847696588,0.16500000000000625,0.08333333333333333,1.980000000000075,0.38709874535924393,6.193579925747903,0.31968587210263233,8186.996210395309
341,23/04/2024,64.595,65.01,64.52,64.98,99706,236574,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.14,0.631940596,8887,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0054932301740813205,0.355000000000004,0.12602500000000283,64.95988516820103,65.45985690744266,-0.4999717392416301,0.14855784737985225,0.3876088110523071,-1.289887445758192,30.0,9.340168300794415,9.340168300794415,0.6498,649.8000000000001,0.97,631.9405959999999,409.8134765059999,125000.0,305.0168117108514,284.8908355951073,285.0,293.354734229058,-8.0,4.837077921593219,16.251892843381835,-1.221307216968604,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3854320269254389,6.166912430807022,0.3113389433598138,8203.248103238691
342,24/04/2024,64.985,65.395,64.93,65.04,102851,233177,AD1 Curncy,Future,CME,USD,0.005,5,1000,65040,65.04,65.185,0.617668128,8888,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009233610341643494,0.060000000000002274,0.0036000000000002727,64.96931044253031,65.4469382333675,-0.47762779083718954,0.14072228806202242,0.37724537373583805,-1.2660931693005815,30.0,8.696992116557393,8.696992116557393,0.6504000000000001,650.4000000000001,0.95,617.668128,400.557781008,125000.0,312.06484039690514,271.4025456786625,271.0,284.8908355951073,-13.0,4.74784938487718,15.654585809803901,-1.235906999824929,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.3751296949883099,6.002075119812958,0.28989973721857976,8218.902689048495
343,25/04/2024,65.05,65.5,64.955,65.24,102957,229015,AD1 Curncy,Future,CME,USD,0.005,5,1000,65240,65.24,65.39,0.604230709,8889,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0030750307503073504,0.19999999999998863,0.039999999999995456,65.00115627282086,65.44057090311004,-0.4394146302891784,0.1352778400586696,0.3698426444130507,-1.1881123957096404,30.0,9.176148789881191,9.176148789881191,0.6524,652.4,0.93,604.2307089999999,391.8436147864999,125000.0,319.0048153983766,292.72356507840857,293.0,271.4025456786625,21.0,4.4554214839111514,15.9664988943944,-1.2529801968049687,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.36780135951172016,5.884821752187523,0.30587162632937304,8234.86918794289
344,26/04/2024,65.285,65.645,65.27,65.49,120526,224908,AD1 Curncy,Future,CME,USD,0.005,5,1000,65490,65.49,65.635,0.606542455,8890,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0038320049049662686,0.25,0.0625,65.05866729954782,65.44209179839896,-0.3834244988511415,0.13134390275820096,0.3643737818365559,-1.0522834461869461,30.0,9.002135838020155,9.002135838020155,0.6548999999999999,654.9,0.93,606.542455,393.34278206749997,125000.0,317.7889761773975,286.0779531374284,286.0,292.72356507840857,-7.0,3.946062923201048,16.203844508436895,-1.2707552550175858,0.14500000000001023,0.08333333333333333,1.7400000000001228,0.36241399360151777,5.798623897624284,0.30007119460067183,8251.073032451326
345,29/04/2024,65.435,65.965,65.42,65.785,134728,222816,AD1 Curncy,Future,CME,USD,0.005,5,1000,65785,65.785,65.935,0.613913132,8891,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0045045045045044585,0.2950000000000017,0.087025000000001,65.14411820548337,65.45264281998669,-0.3085246145033267,0.12894828639289285,0.36096488004452254,-0.8547219731328773,30.0,9.398661092468917,9.398661092468917,0.6578499999999999,657.8499999999999,0.93,613.913132,398.122666102,125000.0,313.9735831267007,295.0931299795977,295.0,286.0779531374284,9.0,3.20520739924829,16.91758996644309,-1.2286103222768434,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.3590937014107778,5.745499222572445,0.3132887030822972,8267.990622417768
346,30/04/2024,65.765,65.775,64.81,64.92,140259,222251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64920,64.92,65.07,0.614411439,8892,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013148894124800359,-0.8649999999999949,0.7482249999999911,65.11775135777944,65.43625381014095,-0.3185024523615141,0.16242270334462788,0.4045951450555889,-0.7872127390894762,30.0,8.374336539233585,8.374336539233585,0.6492,649.2,0.95,614.411439,398.44581819149994,125000.0,313.71894067645314,262.7187987956475,263.0,295.0931299795977,-32.0,2.9520477715855358,15.073805770619597,-1.2513463648799361,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.4030170013096568,6.448272020954509,0.27914455130778615,8283.064428188389
347,1/5/2024,64.84,65.495,64.745,65.42,145951,220220,AD1 Curncy,Future,CME,USD,0.005,5,1000,65420,65.42,65.57,0.614183944,8893,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007701786814541034,0.5,0.25,65.15331002157009,65.43575369290585,-0.28244367133575565,0.16715661127194528,0.4103196874649496,-0.6883502789757866,30.0,8.254903449567603,8.254903449567603,0.6542,654.2,0.94,614.183944,398.298287684,125000.0,313.83514281932315,259.0678803054772,259.0,262.7187987956475,-4.0,2.5813135461592,14.858826209222249,-1.2671293887023705,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.4088479072613009,6.541566516180814,0.2751634483189201,8297.92325439761
348,2/5/2024,65.345,65.825,65.245,65.82,126684,217090,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,65.97,0.624959999,8894,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0061143381228980775,0.3999999999999915,0.15999999999999318,65.23174413667948,65.44757665620105,-0.21583251952156957,0.16676976741940733,0.40976851102578454,-0.5267181682195887,30.0,8.26447205722329,8.26447205722329,0.6581999999999999,658.1999999999999,0.95,624.959999,405.2865593515,125000.0,308.4237488655257,254.89594542831907,255.0,259.0678803054772,-4.0,1.9751931308234578,14.876049703002487,-1.279283038322296,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.4083745430599309,6.533992688958894,0.275482401907443,8312.799304100612
349,3/5/2024,65.745,66.715,65.735,66.225,158233,214528,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,0.656425738,8895,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006153144940747479,0.40500000000000114,0.16402500000000092,65.34859776765836,65.47149737447178,-0.12289960681341938,0.16662140161295294,0.4095121732669085,-0.3001122184793195,30.0,8.268150732998716,8.268150732998716,0.66225,662.25,0.99,656.425738,425.692091093,125000.0,293.63946997242084,242.7855398889826,243.0,254.89594542831907,-12.0,1.1254208192974482,14.386582275417371,-1.2814922449135935,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.4081928485568469,6.53108557690955,0.27560502443329055,8327.18588637603
350,6/5/2024,66.17,66.47,66.14,66.355,95246,215029,AD1 Curncy,Future,CME,USD,0.005,5,1000,66355,66.355,66.5,0.689125351,8896,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019630049075123335,0.13000000000000966,0.016900000000002514,65.46699803028679,65.49868207064188,-0.03168404035508843,0.15852835287711778,0.3994356729282401,-0.0793220097814863,30.0,8.194020510447984,8.194020510447984,0.6635500000000001,663.5500000000001,1.04,689.125351,446.8977901235,125000.0,279.70601502741,229.19168240302696,229.0,242.7855398889826,-14.0,0.2974575366805736,15.240878149433362,-1.2799680860337592,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.3981561915594404,6.370499064951046,0.2731340170149328,8342.426764525464
351,7/5/2024,66.335,66.52,65.955,66.015,123836,207149,AD1 Curncy,Future,CME,USD,0.005,5,1000,66015,66.015,66.17,0.703163506,8897,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0051239544872278,-0.3400000000000034,0.11560000000000233,65.53146885025305,65.51456877616059,0.016900074092461637,0.15620790137024668,0.3964508077002017,0.042628426438322625,30.0,8.823943474924214,8.823943474924214,0.66015,660.15,1.07,703.163506,456.001533641,125000.0,274.12188507771504,241.8836019165429,242.0,229.19168240302696,13.0,0.15985659914370984,16.941971471854128,-1.2803797443213367,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.39523145291113493,6.323703246578159,0.29413144916414047,8359.368735997317
352,8/5/2024,66.065,66.065,65.66,65.845,92935,202593,AD1 Curncy,Future,CME,USD,0.005,5,1000,65845,65.845,66.005,0.704031545,8898,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0025751723093236922,-0.1700000000000017,0.02890000000000058,65.56835486787034,65.52473589074026,0.04361897713008034,0.14932639318807123,0.38760747428206777,0.11253389066057626,30.0,9.316101532759294,9.316101532759294,0.65845,658.4499999999999,1.07,704.0315449999999,456.5644569324999,125000.0,273.78390521205296,255.0598658990832,255.0,241.8836019165429,13.0,0.422002089977161,17.327948850932415,-1.277687954849237,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3864277334613436,6.182843735381498,0.3105367177586431,8376.69668484825
353,9/5/2024,65.895,66.29,65.735,66.265,84993,201161,AD1 Curncy,Future,CME,USD,0.005,5,1000,66265,66.265,66.42,0.710582332,8899,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0063786164477181995,0.4200000000000017,0.17640000000000144,65.65031311870912,65.54751324794826,0.10279987076086172,0.1507898313941215,0.3894273132113824,0.26397704340029593,30.0,8.981072215041507,8.981072215041507,0.6626500000000001,662.6500000000001,1.07,710.582332,460.812642302,125000.0,271.25991894571223,243.62049210977474,244.0,255.0598658990832,-11.0,0.9899139127511097,17.243658652880857,-1.2797046812994204,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.3883166638120511,6.213066620992818,0.2993690738347169,8393.94034350113
354,10/5/2024,66.285,66.31,66.035,66.13,89631,198271,AD1 Curncy,Future,CME,USD,0.005,5,1000,66130,66.13,66.29,0.717991876,8900,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0020372745793405533,-0.13500000000000512,0.018225000000001382,65.70674686944922,65.56543591724216,0.14131095220706413,0.14362416483227716,0.3800543037168279,0.37181779241829754,30.0,9.499237425044258,9.499237425044258,0.6613,661.3,1.09,717.991876,465.617731586,125000.0,268.4605665128378,255.0170660567332,255.0,243.62049210977474,11.0,1.3943167215686159,18.23853585608459,-1.2790721468725783,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.378977789365389,6.063644629846224,0.31664124750147526,8412.178879357214
355,13/05/2024,66.11,66.36,65.93,66.16,75146,200539,AD1 Curncy,Future,CME,USD,0.005,5,1000,66160,66.16,66.32,0.717044397,8901,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004536518977771298,0.030000000000001137,0.0009000000000000682,65.76007076716108,65.58373019671163,0.1763405704494545,0.13590934511161354,0.36970567483084765,0.4769755577328805,30.0,9.76512576345299,9.76512576345299,0.6616,661.5999999999999,1.08,717.044397,465.00329145449996,125000.0,268.81530151971214,262.50152264805246,263.0,255.0170660567332,7.0,1.7886583414983017,18.749041465829343,-1.2751520220310235,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3686588465120748,5.898541544193197,0.3255041921150997,8430.927920823044
356,14/05/2024,66.15,66.345,65.86,66.305,98086,199643,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.305,66.465,0.715070101,8902,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0021916565900848006,0.14500000000001023,0.02102500000000297,65.82418008867154,65.60592311373588,0.218256974935656,0.12969938051098595,0.3611516867091003,0.604336025464716,30.0,9.996168079016183,9.996168079016183,0.66305,663.0500000000001,1.08,715.070101,463.7229604985,125000.0,269.55749584973233,269.45420354726315,269.0,262.50152264805246,7.0,2.266260095492685,19.19264271171066,-1.2525936680151097,0.1599999999999966,0.08333333333333333,1.919999999999959,0.36013800203669977,5.762208032587196,0.3332056026338728,8450.120563534754
357,15/05/2024,66.33,67.05,66.28,66.965,144246,197455,AD1 Curncy,Future,CME,USD,0.005,5,1000,66965,66.965,67.125,0.782537912,8903,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009954000452454537,0.6599999999999966,0.4355999999999955,65.95839419588665,65.64774086408246,0.31065333180418975,0.1462345491320135,0.3833095188687306,0.8104503449875897,30.0,9.414071783802838,9.414071783802838,0.6696500000000001,669.6500000000001,1.17,782.537912,507.475835932,125000.0,246.31714684588366,231.88473019886533,232.0,269.45420354726315,-38.0,3.0391887937034614,18.639862131930325,-1.2573590652127333,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3824062618891243,6.118500190225989,0.3138023927934279,8468.760425666684
358,16/05/2024,66.99,67.205,66.605,66.86,113252,195976,AD1 Curncy,Future,CME,USD,0.005,5,1000,66860,66.86,67.025,0.833531993,8904,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015679832748450862,-0.10500000000000398,0.011025000000000836,66.06446546695881,65.68504114518761,0.37942432177119656,0.13892592485460742,0.3736043055606633,1.0155780223190929,30.0,9.960354919373486,9.960354919373486,0.6686,668.6,1.25,833.531993,540.5454974605,125000.0,231.24787938712652,230.3310953048252,230.0,231.88473019886533,-2.0,3.808417583696598,19.721502740358552,-1.247106071418755,0.16500000000000625,0.08333333333333333,1.980000000000075,0.37272768190008027,5.963642910401284,0.3320118306457829,8488.481928407042
359,17/05/2024,66.84,67.07,66.545,67.04,86124,196125,AD1 Curncy,Future,CME,USD,0.005,5,1000,67040,67.04,67.205,0.872469054,8905,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00269219264134013,0.18000000000000682,0.032400000000002455,66.17923423555189,65.72673218687414,0.4525020486777436,0.1331677667543585,0.36576857990424794,1.2371266246986032,30.0,10.173418353534228,10.173418353534228,0.6704000000000001,670.4000000000001,1.3,872.4690539999999,565.7961815189999,125000.0,220.9276133048671,224.75890359982478,225.0,230.3310953048252,-6.0,4.639224842619762,20.143368339998535,-1.2647522876309878,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3649215898715209,5.838745437944334,0.33911394511780757,8508.625296747041
360,20/05/2024,66.99,67.15,66.675,66.785,86655,195996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66785,66.785,66.95,0.876991876,8906,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038036992840096984,-0.25500000000000966,0.06502500000000493,66.25050079607519,65.75929427343186,0.4912065226433242,0.12948437395682588,0.360651920666682,1.3619961367051807,30.0,10.31710336432455,10.31710336432455,0.6678499999999999,667.8499999999999,1.31,876.9918759999999,568.729231586,125000.0,219.78824554422118,226.75780475432748,227.0,224.75890359982478,2.0,5.107485512644428,20.427864661363383,-1.2704880278937465,0.16500000000000625,0.08333333333333333,1.980000000000075,0.35983937243835046,5.757429959013607,0.343903445477485,8529.053161408405
361,21/05/2024,66.725,66.845,66.525,66.71,90947,193457,AD1 Curncy,Future,CME,USD,0.005,5,1000,66710,66.71,66.875,0.849072435,8907,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011230066631728874,-0.07500000000000284,0.0056250000000004265,66.30455952594869,65.78854675732626,0.5160127686224314,0.12278927266186235,0.35120230851838685,1.4692749908146348,30.0,10.594641090260867,10.594641090260867,0.6670999999999999,667.0999999999999,1.27,849.0724349999999,550.6234740975,125000.0,227.01538506850147,240.51465267681388,241.0,226.75780475432748,14.0,5.50978121555488,21.613067824132383,-1.3134364049300005,0.16500000000000625,0.08333333333333333,1.980000000000075,0.35041300298627953,5.6066080477804725,0.35315470300869556,8550.666229232536
362,22/05/2024,66.725,66.91,66.135,66.19,97029,191601,AD1 Curncy,Future,CME,USD,0.005,5,1000,66190,66.19,66.36,0.809150789,8908,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00779493329335923,-0.519999999999996,0.27039999999999587,66.29108193466061,65.80089916479314,0.49018276986747367,0.13076823089635606,0.3623424971085774,1.3528161167377184,30.0,10.577433784254078,10.577433784254078,0.6619,661.9000000000001,1.22,809.150789,524.7342866665,125000.0,238.21580402929715,251.97118934827364,252.0,240.51465267681388,11.0,5.073060437766444,21.577964919878536,-1.3241665524037471,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3616189028471217,5.785902445553948,0.3525811261418026,8572.244194152416
363,23/05/2024,66.26,66.58,66.02,66.05,96533,190812,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.744825874,8909,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021151231303822016,-0.14000000000000057,0.01960000000000016,66.2627193541123,65.80856380587643,0.45415554823587456,0.12475913733439087,0.35391337245077437,1.2832392997499489,30.0,10.829172156109996,10.829172156109996,0.6605,660.5,1.13,744.825874,483.019579289,125000.0,258.78868136980856,280.24671826063525,280.0,251.97118934827364,28.0,4.812147374062309,22.091511198464612,-1.3241665524037471,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3532125950959151,5.651401521534642,0.3609724052036665,8594.33570535088
364,24/05/2024,66.11,66.415,65.97,66.05,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.663668278,8910,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,66.23769354774615,65.81599261184947,0.42170093589668056,0.11801540018118055,0.3442152701663958,1.2251081588937867,30.0,11.134278955045243,11.134278955045243,0.6605,660.5,1.0,663.668278,430.38887828299994,125000.0,290.435014256588,323.3784467045393,323.0,280.24671826063525,43.0,4.5941555958517,22.713929068292522,-1.3039953923311198,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.34353369584537197,5.4965391335259515,0.3711426318348414,8617.049634419172
365,27/05/2024,66.11,66.415,65.97,66.34,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.51,0.604787015,8911,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004390613171839641,0.29000000000000625,0.08410000000000363,66.24972960095249,65.83211591610025,0.4176136848522418,0.11618213530652233,0.3415048307026614,1.2228631846670603,30.0,11.221780315738203,11.221780315738203,0.6634000000000001,663.4000000000001,0.91,604.787015,392.2043792275,125000.0,318.71138268829264,357.6509120653188,358.0,323.3784467045393,34.0,4.585736942501477,22.892431844104248,-1.2912073107157624,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.34085500628056253,5.4536801004890005,0.3740593438579401,8639.942066263277
366,28/05/2024,66.36,66.84,66.265,66.525,122108,188968,AD1 Curncy,Future,CME,USD,0.005,5,1000,66525,66.525,66.695,0.56995665,8912,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0027886644558337004,0.18500000000000227,0.03422500000000084,66.28211435378161,65.85343542637409,0.42867892740751756,0.11175201988454819,0.3349200884424026,1.2799439096088707,30.0,11.442047561554965,11.442047561554965,0.6652500000000001,665.2500000000001,0.86,569.95665,369.616887525,125000.0,338.1880109348232,386.95633058639174,387.0,357.6509120653188,29.0,4.799789661033265,22.655254171877736,-1.3146561140203221,0.1699999999999875,0.08333333333333333,2.03999999999985,0.33429331414874003,5.3486930263798405,0.3814015853851655,8662.597320435154
367,29/05/2024,66.54,66.71,66.135,66.2,104488,190162,AD1 Curncy,Future,CME,USD,0.005,5,1000,66200,66.2,66.365,0.525444494,8913,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0048853814355506175,-0.32500000000000284,0.10562500000000184,66.272453841572,65.86409895171643,0.40835488985557333,0.11142082962051865,0.33439139138826046,1.2211884048816142,30.0,11.122009672022815,11.122009672022815,0.662,662.0,0.79,525.4444940000001,340.75075435900004,125000.0,366.8370455559006,407.99651687290003,408.0,386.95633058639174,21.0,4.579456518306053,21.35425857028335,-1.2994373763461933,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.3337975877991311,5.340761404786098,0.37073365573409384,8683.951579005437
