,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
787,07/01/1993,19.15,19.22,18.92,18.95,45837,81648,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18950,18.95,19.11,0.3891499282625922,788,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004726890756302504,-0.08999999999999986,0.008099999999999975,19.443950551044146,20.097749767285432,-0.6537992162412856,0.04599037884307265,0.2319993057224795,-2.8181085034080593,30.0,16.786842171030493,16.786842171030493,0.1895,189.5,2.05,389.1499282625922,389.1499282625922,125000.0,321.21295912369277,539.21512480991,539.0,468.42699032576655,71.0,10.567906887780222,36.259579089425806,2.7736419652466635,0.16000000000000014,0.08333333333333333,1.9200000000000017,0.2144536752846,3.4312588045536,0.5595614057010164,46840.78753566605
788,08/01/1993,19.05,19.11,18.8,18.88,38425,81536,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18880,18.88,19.06,0.3925782299959854,789,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0036939313984168942,-0.07000000000000028,0.00490000000000004,19.377603427391893,20.06028054367665,-0.6826771162847578,0.04376927728398764,0.22622810331251222,-3.0176494709930246,30.0,19.358439048035834,19.358439048035834,0.1888,188.79999999999998,2.08,392.5782299959854,392.5782299959854,125000.0,318.40787504003544,616.3879441377137,616.0,539.21512480991,77.0,11.316185516223843,37.16820297222883,2.8335793885317466,0.17999999999999972,0.08333333333333333,2.1599999999999966,0.2092110830811495,3.347377329298392,0.6452813016011945,46877.95573863828
789,11/01/1993,18.98,19.02,18.76,18.78,32215,79419,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18780,18.78,18.94,0.4115146817957383,790,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005296610169491456,-0.09999999999999787,0.009999999999999573,19.307297141816377,20.020887296178906,-0.713590154362528,0.04194391094431261,0.22125382363427926,-3.2252104964389425,30.0,17.577942498569833,17.577942498569833,0.18780000000000002,187.8,2.19,411.5146817957383,411.5146817957383,125000.0,303.7558695464618,533.9403208490785,534.0,616.3879441377137,-82.0,12.094539361646035,37.96835579691078,3.09118406077128,0.16000000000000014,0.08333333333333333,1.9200000000000017,0.20480212631785005,3.276834021085601,0.5859314166189944,46915.92409443519
790,12/01/1993,18.7,18.71,18.3,18.38,51394,79419,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18380,18.38,18.56,0.4476371298274026,791,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.021299254526091715,-0.40000000000000213,0.1600000000000017,19.198203360426213,19.97039845629648,-0.7721950958702664,0.04832532116353905,0.2344264943602653,-3.293975358790126,30.0,18.42330952933231,18.42330952933231,0.1838,183.79999999999998,2.44,447.6371298274026,447.6371298274026,125000.0,279.24403868865124,514.4599358981869,514.0,533.9403208490785,-19.0,12.352407595462973,42.00514572687795,3.010537221192631,0.17999999999999972,0.08333333333333333,2.1599999999999966,0.2198302098519197,3.517283357630715,0.6141103176444104,46957.92924016207
791,13/01/1993,18.45,18.84,18.15,18.5,60767,72378,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18500,18.5,18.69,0.4702811216001004,792,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006528835690968515,0.120000000000001,0.014400000000000239,19.116061788611365,19.925155426871974,-0.8090936382606095,0.04649152001956398,0.22970323651554594,-3.5223432222116355,30.0,19.826645720992158,19.826645720992158,0.185,185.0,2.54,470.2811216001004,470.2811216001004,125000.0,265.79846449012405,526.9891988629404,527.0,514.4599358981869,13.0,13.208787083293632,33.30876481126696,2.767781134256423,0.19000000000000128,0.08333333333333333,2.2800000000000153,0.2156189231481411,3.4499027703702576,0.6608881906997386,46991.23800497334
792,14/01/1993,18.78,18.9,18.64,18.84,38327,77378,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18840,18.7,18.84,0.483305631390168,793,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.018378378378378413,0.1999999999999993,0.039999999999999716,19.083583931127674,19.891766029122067,-0.8081820979943934,0.046140627045533476,0.23698130786705687,-3.410320017508605,30.0,14.664552262985595,14.664552262985595,0.187,187.0,2.57,483.305631390168,483.305631390168,125000.0,258.63551318542096,379.2774000171706,379.0,526.9891988629404,-148.0,12.788700065657268,28.155940344932368,2.638808044422299,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.21480369420830145,3.436859107332823,0.4888184087661865,47019.393945318276
793,15/01/1993,18.89,19.16,18.89,19.03,43709,81033,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19030,18.87,19.03,0.4873250113289717,794,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010084925690021285,0.1700000000000017,0.02890000000000058,19.077279939230298,19.865250151302927,-0.7879702120726293,0.045208701259288456,0.23468235632752904,-3.357603121100918,30.0,16.931346018711036,16.931346018711036,0.1887,188.70000000000002,2.56,487.3250113289717,487.3250113289717,125000.0,256.50232820826426,434.29296734991067,434.0,379.2774000171706,55.0,12.591011704128443,24.38113826694337,2.6652736496858394,0.16000000000000014,0.08333333333333333,1.9200000000000017,0.2126233789104304,3.4019740625668864,0.5643782006237011,47043.77508358522
794,18/01/1993,19.15,19.15,18.9,18.99,42005,89381,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18990,18.87,18.99,0.4921205814297779,795,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021019442984762104,0.0,0.0,19.067011711085556,19.838319377416685,-0.7713076663311291,0.0427649876777053,0.22844085478553788,-3.376399843430979,30.0,13.056284008077707,13.056284008077707,0.1887,188.70000000000002,2.59,492.12058142977787,492.12058142977787,125000.0,254.0027885784261,331.63325465236477,332.0,434.29296734991067,-103.0,12.66149941286617,18.801048971632053,2.858629880845986,0.11999999999999744,0.08333333333333333,1.4399999999999693,0.20679697211928733,3.308751553908597,0.43520946693592355,47062.57613255685
795,19/01/1993,18.88,18.9,18.68,18.7,47508,89381,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18700,18.58,18.7,0.5071712399838767,796,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.015271195365982093,-0.2900000000000027,0.08410000000000156,19.023833862722547,19.803294165803862,-0.779460303081315,0.04499931266809969,0.2321860184310609,-3.3570509901859014,30.0,12.728019265881018,12.728019265881018,0.1858,185.79999999999998,2.71,507.1712399838767,507.1712399838767,125000.0,246.46507953403238,313.70122806760617,314.0,331.63325465236477,-18.0,12.58894121319713,25.965159302397538,2.993270963340072,0.120000000000001,0.08333333333333333,1.440000000000012,0.21213041429295257,3.394086628687241,0.4242673088627006,47088.54129185925
796,20/01/1993,18.45,18.68,18.42,18.5,60463,91657,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18500,18.33,18.5,0.5317853577025076,797,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010695187165775333,-0.25,0.0625,18.96220634946107,19.763192806856054,-0.8009864573949841,0.04594529576712133,0.2305611339706868,-3.474074071377617,30.0,17.844768313675388,17.844768313675388,0.1833,183.29999999999998,2.87,531.7853577025076,531.7853577025076,125000.0,235.05724290725536,419.45420401312896,419.0,313.70122806760617,106.0,13.027777767666064,102.78586548677033,2.7749676602062103,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.21434853805687906,3.429576608910065,0.5948256104558463,47191.327157346015
797,21/01/1993,18.56,18.84,18.55,18.81,43035,96160,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18810,18.33,18.81,0.5252199539241806,798,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.016756756756756586,0.0,0.0,18.94429972011271,19.73386379741433,-0.7895640773016197,0.04346176626619585,0.23554108366176763,-3.3521289153760465,30.0,51.8048081312336,20.0,0.1833,183.29999999999998,2.79,525.2199539241807,525.2199539241807,125000.0,237.99552752339767,475.9910550467954,476.0,419.45420401312896,57.0,12.570483432660174,31.200000000000614,2.761601914929591,0.4800000000000004,0.08333333333333333,5.760000000000005,0.20847485763562917,3.335597722170067,1.7268269377077867,47222.52715734601
798,22/01/1993,18.75,18.88,18.74,18.83,32670,98574,CL1 Comdty,Future,NYM,USD,0.01,10,1000,18830,18.83,18.96,0.5141011573611945,799,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010632642211589882,0.5,0.25,18.930852694217098,19.706052603647734,-0.7751999094306363,0.05462599511667175,0.22913386110257208,-3.383174820606794,30.0,12.51486559020796,12.51486559020796,0.1883,188.29999999999998,2.73,514.1011573611945,514.1011573611945,125000.0,243.1428099512683,304.2899585765601,304.0,475.9910550467954,-172.0,12.686905577275477,9.01070322494954,2.2023809043539844,0.13000000000000256,0.08333333333333333,1.5600000000000307,0.23372204670649227,3.7395527473038763,0.4171621863402653,47231.53786057096
799,25/01/1993,19.17,19.68,19.17,19.66,63595,94710,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19660,19.66,19.72,0.4979651928934927,800,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0440785979819438,0.8300000000000018,0.6889000000000031,19.016634730191555,19.704635600458573,-0.6880008702670182,0.08891107646171668,0.2947917918762717,-2.3338535509692275,30.0,4.527472638030779,4.527472638030779,0.1966,196.6,2.53,497.9651928934927,497.9651928934927,125000.0,251.02156091206083,113.64932485851318,114.0,304.2899585765601,-191.0,8.751950816134602,2.716483582818506,2.211284211389726,0.05999999999999872,0.08333333333333333,0.7199999999999847,0.2981796043691062,4.770873669905699,0.15091575460102596,47234.25434415378
800,26/01/1993,19.6,19.8,19.54,19.64,54824,94710,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19640,19.64,19.69,0.4887971631124581,801,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010172939979653517,-0.019999999999999574,0.00039999999999998294,19.089971820757256,19.702646812752157,-0.6126749919949006,0.08412669395027253,0.28675147067257856,-2.1366062763614257,30.0,3.878694830723397,3.878694830723397,0.19640000000000002,196.4,2.49,488.79716311245807,488.79716311245807,125000.0,255.72979843837825,99.1897847264874,99.0,113.64932485851318,-14.0,8.012273536355346,2.7926602781207865,2.203125073368998,0.05000000000000071,0.08333333333333333,0.6000000000000085,0.29004602040068145,4.640736326410903,0.1292898276907799,47237.0470044319
801,27/01/1993,19.62,19.7,19.47,19.66,40976,86567,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19660,19.66,19.72,0.4801215123974213,802,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010183299389001643,0.019999999999999574,0.00039999999999998294,19.157033959491695,19.701334603129013,-0.5443006436373174,0.07960092670971725,0.27893253120341027,-1.9513702517559297,30.0,4.784920280670396,4.784920280670396,0.1966,196.6,2.44,480.12151239742127,480.12151239742127,125000.0,260.3507586565525,124.57576251836618,125.0,99.1897847264874,25.0,7.317638444084737,1.1483808673608706,1.923967960802184,0.05999999999999872,0.08333333333333333,0.7199999999999847,0.2821363619062904,4.514181790500646,0.1594973426890132,47238.19538529926
802,28/01/1993,19.61,20.75,19.6,20.41,95208,84634,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20410,20.41,20.43,0.52400159032849,803,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.03814852492370302,0.75,0.5625,19.304441728963262,19.723139692263505,-0.418697963300243,0.1057035793200028,0.3224952333074905,-1.2983074478531154,30.0,1.384100632114544,1.384100632114544,0.2041,204.1,2.57,524.00159032849,524.00159032849,125000.0,238.54889432995628,33.017567543231806,33.0,124.57576251836618,-92.0,4.8686529294491825,0.8304603792686791,1.947822213273763,0.019999999999999574,0.08333333333333333,0.23999999999999488,0.32512086878575297,5.2019339005720475,0.04613668773715147,47239.02584567853
803,29/01/1993,20.35,20.54,20.18,20.31,31212,85268,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20310,20.26,20.31,0.5495431435900062,804,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00489955903968653,-0.14999999999999858,0.022499999999999572,19.422742702026408,19.741196932501552,-0.3184542304751439,0.10120608854594856,0.3145185571250063,-1.012513326355409,30.0,3.536300824210209,3.536300824210209,0.20260000000000003,202.60000000000002,2.71,549.5431435900063,549.5431435900063,125000.0,227.46166785634188,80.43728835166107,80.0,33.017567543231806,47.0,3.7969249738327835,0.4243560989052914,1.947822213273763,0.04999999999999716,0.08333333333333333,0.5999999999999659,0.31812904385791085,5.090064701726574,0.11787669414034031,47239.450201777436
804,01/02/1993,20.4,20.46,20.17,20.31,33819,82792,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20310,20.31,20.32,0.5796300544313753,805,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.04999999999999716,0.002499999999999716,19.527125913552712,19.75869856534766,-0.23157265179494857,0.0958706243002216,0.30589997027644705,-0.7570208378434048,30.0,0.7266741986594636,0.7266741986594636,0.2031,203.1,2.85,579.6300544313752,579.6300544313752,125000.0,215.65479402655657,15.671077463631969,16.0,80.43728835166107,-65.0,2.838828141912768,0.2616027115174168,1.9911524310971482,0.010000000000001563,0.08333333333333333,0.12000000000001876,0.30962981817037843,4.954077090726055,0.024222473288648787,47239.71180448895
805,02/02/1993,20.28,20.34,19.93,20.0,41498,82792,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20000,20.0,20.03,0.5941977785216961,806,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.015263417035942806,-0.3099999999999987,0.09609999999999921,19.582758159017096,19.766123224875425,-0.1833650658583288,0.09588302298669606,0.30612299742889915,-0.5989914753167723,30.0,2.1798816414603963,2.1798816414603963,0.2,200.0,2.97,594.1977785216961,594.1977785216961,125000.0,210.36766631976872,45.857661376733034,46.0,15.671077463631969,30.0,2.246218032437896,0.523171593950484,1.999014194210681,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.30964983931320883,4.954397429011341,0.07266272138201321,47240.2349760829
806,03/02/1993,20.08,20.08,19.86,19.93,36921,81601,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19930,19.93,19.95,0.6059078587817224,807,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0035000000000000586,-0.07000000000000028,0.00490000000000004,19.6236101403092,19.77116558718695,-0.14755544687774957,0.09096502174417194,0.29817893840552434,-0.49485536324860635,30.0,1.4920222509555794,1.4920222509555794,0.1993,199.3,3.04,605.9078587817223,605.9078587817223,125000.0,206.3019949127795,30.780716682639174,31.0,45.857661376733034,-15.0,1.8557076121822738,0.1790426701146339,1.9645630242905883,0.019999999999999574,0.08333333333333333,0.23999999999999488,0.3016040811132567,4.825665297812107,0.04973407503185265,47240.414018753014
807,04/02/1993,20.02,20.41,20.02,20.3,39153,81393,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20300,20.3,20.31,0.634541041488611,808,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.018564977420973516,0.370000000000001,0.13690000000000074,19.70318541791988,19.787437415273505,-0.08425199735362554,0.09344799354178432,0.3024974324573902,-0.27852136353419554,30.0,0.7360334089720454,0.7360334089720454,0.203,203.0,3.13,634.541041488611,634.541041488611,125000.0,196.9927740320065,14.499326301363757,14.0,30.780716682639174,-16.0,1.0444551132532334,0.08832400907662788,1.9691936134626469,0.00999999999999801,0.08333333333333333,0.11999999999997613,0.30569264554742615,4.891082328758818,0.024534446965734848,47240.50234276209
808,05/02/1993,20.23,20.36,20.09,20.21,38133,83868,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20210,20.21,20.22,0.6578923417501155,809,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004433497536945774,-0.08999999999999986,0.008099999999999975,19.762810662870482,19.800439340957396,-0.03762867808691439,0.08883458848547165,0.29495141068079955,-0.12757585393492712,30.0,0.7549035551982528,0.7549035551982528,0.2021,202.1,3.26,657.8923417501154,657.8923417501154,125000.0,190.00069170508485,14.343219765829573,14.0,14.499326301363757,-0.0,0.4784094522559767,0.0905884266238045,1.9722709627349515,0.00999999999999801,0.08333333333333333,0.11999999999997613,0.2980513185434207,4.768821096694731,0.025163451839941762,47240.592931188716
809,08/02/1993,20.14,20.26,20.05,20.08,27839,78694,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20080,20.08,20.09,0.6722784641303405,810,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006432459178624561,-0.13000000000000256,0.016900000000000664,19.800127055473954,19.809041207389477,-0.008914151915522694,0.08494623235112188,0.28845683143193335,-0.03090289757143835,30.0,0.771987836300668,0.771987836300668,0.20079999999999998,200.79999999999998,3.35,672.2784641303406,672.2784641303406,125000.0,185.9348568627734,14.353944784236685,14.0,14.343219765829573,0.0,0.11588586589289382,-0.09263854035609465,1.9724440989887755,0.010000000000001563,0.08333333333333333,0.12000000000001876,0.2914553693983384,4.663285910373414,0.025732927876688932,47240.50029264836
810,09/02/1993,20.06,20.09,19.92,20.05,27025,78694,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20050,20.05,20.04,0.6858126566345326,811,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014940239043823578,-0.029999999999997584,0.000899999999999855,19.82952387247702,19.816455324085183,0.013068548391835577,0.08040319276457475,0.28063908851007247,0.046567099619718624,30.0,-0.7934980626958125,-0.7934980626958125,0.2005,200.5,3.42,685.8126566345326,685.8126566345326,125000.0,182.26551929415925,-14.46273364561616,-14.0,14.353944784236685,-29.0,0.17462662357394484,0.09521976752347855,1.9735763414358884,-0.010000000000001563,0.08333333333333333,-0.12000000000001876,0.2835545675255025,4.53687308040804,-0.026449935423193748,47240.59551241588
811,10/02/1993,20.1,20.45,20.16,20.18,42630,76638,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20180,20.18,20.17,0.6992288609604969,812,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006483790523690747,0.129999999999999,0.01689999999999974,19.870756358067958,19.827641314113333,0.043115043954625065,0.07697058775027339,0.2746171994176498,0.15700052307741233,30.0,-0.8109986227395374,-0.8109986227395374,0.2018,201.8,3.46,699.2288609604968,699.2288609604968,125000.0,178.7683646643154,-14.498089753215918,-14.0,-14.46273364561616,-0.0,0.5887519615402962,0.1946396694575194,1.9759103432655825,-0.00999999999999801,0.08333333333333333,-0.11999999999997613,0.2774357362530526,4.438971780048842,-0.027033287424651248,47240.790152085334
812,11/02/1993,20.2,20.31,20.12,20.26,25797,72811,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20260,20.26,20.24,0.7101964516949605,813,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003964321110009994,0.08000000000000185,0.006400000000000295,19.91654972770702,19.84094465829446,0.07560506941256051,0.07315596138539376,0.2677388409646137,0.2823836434794794,30.0,-1.6637484074505868,-1.6637484074505868,0.20260000000000003,202.60000000000002,3.51,710.1964516949605,710.1964516949605,125000.0,176.00763802983528,-29.28324274712778,-29.0,-14.498089753215918,-15.0,1.0589386630480477,0.3992996177882033,1.9748649941411518,-0.020000000000003126,0.08333333333333333,-0.24000000000003752,0.2704735872232144,4.3275773955714305,-0.05545828024835289,47241.189451703125
813,12/02/1993,20.28,20.3,19.95,20.24,44208,73796,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20240,20.26,20.24,0.7136350607979615,814,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.000987166831194597,0.0,0.0,19.95460270091796,19.853223284193092,0.10137941672486761,0.0692015850942914,0.2604436466326005,0.3892566320417111,30.0,-1.7106237312069323,-1.7106237312069323,0.20260000000000003,202.60000000000002,3.53,713.6350607979615,713.6350607979615,125000.0,175.15955544592978,-29.963209229346393,-30.0,-29.28324274712778,-1.0,1.4597123701564167,-0.0,1.9561137482794588,-0.020000000000003126,0.08333333333333333,-0.24000000000003752,0.26306194155424956,4.208991064867993,-0.05702079104023108,47241.189451703125
814,15/02/1993,20.28,20.3,19.95,19.98,44208,77761,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19980,19.98,19.98,0.7003392035293386,815,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012845849802371467,-0.28000000000000114,0.07840000000000064,19.957590618457022,19.85712410621792,0.10046651223910175,0.06969879671081623,0.26041968505612395,0.38578693549011034,30.0,0.0,0.0,0.1998,199.8,3.51,700.3392035293386,700.3392035293386,125000.0,178.48493896966815,0.0,0.0,-29.963209229346393,30.0,1.4467010080879137,0.0,1.9235303922414428,0.0,0.08333333333333333,0.0,0.26400529674765283,4.224084747962445,0.0,47241.189451703125
815,16/02/1993,19.7,19.94,19.5,19.53,43669,77761,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19530,19.53,19.53,0.6536245099444377,816,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.022522522522522515,-0.4499999999999993,0.20249999999999935,19.907285839815017,19.847058749103525,0.06022709071149279,0.07687724013185315,0.274041052002895,0.2197739728092145,30.0,0.0,0.0,0.19530000000000003,195.30000000000004,3.35,653.6245099444377,653.6245099444377,125000.0,191.24129847980427,0.0,0.0,0.0,0.0,0.8241523980345544,0.0,1.9163565106405276,0.0,0.08333333333333333,0.0,0.2772674523485459,4.436279237576734,0.0,47241.189451703125
816,17/02/1993,19.57,19.64,19.25,19.36,53176,81444,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19360,19.33,19.36,0.6125784303527495,817,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008704557091653964,-0.20000000000000284,0.04000000000000114,19.842899270425015,19.832072326054185,0.010826944370830205,0.07488387580040169,0.26944625079013695,0.04018220457356805,30.0,2.466661842727572,2.466661842727572,0.1933,193.3,3.16,612.5784303527495,612.5784303527495,125000.0,204.05550343654693,50.33359241254952,50.0,0.0,50.0,0.1506832671508802,3.255993632400378,1.9176796591640632,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.2736491838109547,4.378386940975275,0.0822220614242524,47244.44544533553
817,18/02/1993,19.27,19.64,19.21,19.53,57152,85687,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19530,19.42,19.53,0.5885858759207847,818,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008780991735537258,0.09000000000000341,0.008100000000000614,19.80608759155148,19.822777792944827,-0.016690201393345205,0.07127393656794757,0.2650265092436904,-0.06297559229442462,30.0,9.27064242077938,9.27064242077938,0.1942,194.20000000000002,3.01,588.5858759207847,588.5858759207847,125000.0,212.37342775928798,196.88381084315802,197.0,50.33359241254952,147.0,0.23615847110409233,20.024587628883427,1.9144147955082462,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.2669717898354573,4.271548637367316,0.3090214140259793,47264.47003296441
818,19/02/1993,19.67,19.91,19.63,19.8,53260,85687,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19800,19.62,19.8,0.57197698088889,819,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01382488479262678,0.1999999999999993,0.039999999999999716,19.80537140431013,19.822076937777293,-0.016705533467163747,0.06958345351022066,0.26529773030407955,-0.06296900259197906,30.0,15.3533105153477,15.3533105153477,0.1962,196.20000000000002,2.89,571.97698088889,571.97698088889,125000.0,218.54026329126347,335.531652241661,336.0,196.88381084315802,139.0,0.23613375971992148,40.532739760517714,1.9091673786255814,0.17999999999999972,0.08333333333333333,2.1599999999999966,0.26378675764757537,4.220588122361206,0.5117770171782566,47305.002772724925
819,22/02/1993,20.05,20.28,20.03,20.24,52929,90311,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20240,20.02,20.24,0.5590089444723592,820,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.022222222222222143,0.3999999999999986,0.15999999999999887,19.856504180273646,19.834936108922605,0.021568071351040885,0.07447083440156002,0.27756669515813626,0.07770410401274205,30.0,18.138947716213078,18.138947716213078,0.2002,200.2,2.76,559.0089444723592,559.0089444723592,125000.0,223.6100177573827,405.6050420922643,406.0,335.531652241661,70.0,0.2913903900477827,0.0,1.9126226006419582,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.27289344880659927,4.366295180905588,0.6046315905404359,47305.002772724925
820,23/02/1993,20.57,20.64,20.37,20.48,43712,90311,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20480,20.48,20.48,0.5281177267744684,821,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011857707509881577,0.46000000000000085,0.2116000000000008,19.929856629653216,19.854784228648064,0.07507240100515133,0.08188322173120546,0.275666977854319,0.27233004689021784,30.0,0.0,0.0,0.2048,204.8,2.58,528.1177267744685,528.1177267744685,125000.0,236.68965017222567,0.0,0.0,405.6050420922643,-406.0,1.0212376758383168,0.0,1.9151158566864854,0.0,0.08333333333333333,0.0,0.2861524449156524,4.578439118650438,0.0,47305.002772724925
821,24/02/1993,20.47,20.56,20.3,20.53,38603,93253,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20530,20.53,20.55,0.4637143517297004,822,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00244140625,0.05000000000000071,0.002500000000000071,20.000461732046954,19.875560098535818,0.12490163351113637,0.07759223677276192,0.268364913613589,0.4654171509580372,30.0,1.6154866668368837,1.6154866668368837,0.2053,205.3,2.26,463.71435172970035,463.71435172970035,125000.0,269.5625001334068,43.547462484473435,44.0,0.0,44.0,1.7453143160926394,0.3877168000408438,1.9219168866566465,0.019999999999999574,0.08333333333333333,0.23999999999999488,0.2785538310143336,4.456861296229338,0.05384955556122946,47305.390489524965
822,25/02/1993,20.6,20.7,20.39,20.61,43196,89449,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20610,20.61,20.63,0.4197034667477671,823,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003896736483195218,0.0799999999999983,0.006399999999999727,20.072172116512018,19.8981582493501,0.1740138671619178,0.07374400775801802,0.26167291528966014,0.6650052680052587,30.0,1.6571016339504214,1.6571016339504214,0.2061,206.1,2.04,419.7034667477671,419.7034667477671,125000.0,297.82932451954787,49.35334602996931,49.0,43.547462484473435,6.0,2.49376975501972,0.7954087842961853,1.920706906183566,0.019999999999999574,0.08333333333333333,0.23999999999999488,0.2715584794441485,4.344935671106376,0.05523672113168071,47306.18589830926
