Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2021-09-15,51.51,58.18,50.3,57.84,6756093.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,57.84,57.84,57.84,6.393940470229743,258,0.0,0.5,1,1947.3772245478547,20.0,2.4621359223300976,37.64731050256706
2021-09-16,57.83,68.33,57.17,67.56,15000080.374,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.56,67.56,67.56,7.799254755221279,259,0.0,0.5,1,2080.9984140531824,20.0,3.360995850622408,41.00830635318947
2021-09-17,67.59,70.9,60.36,70.11,10905615.525,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,70.11,70.11,70.11,9.187188605535635,260,0.0,0.5,1,2115.5436095527325,20.0,0.7548845470692722,41.76319090025874
2021-09-18,70.15,75.59,67.16,69.02,10521283.488,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,69.02,69.02,69.02,10.159372908538026,261,0.0,0.5,1,2100.29444491402,20.0,-0.3109399515047784,41.452250948753964
2021-09-19,69.02,76.27,66.42,70.07,9524488.551,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,70.07,70.07,70.07,10.813784222487788,262,0.0,0.5,1,2115.0747109700715,20.0,0.3042596348884352,41.756510583642395
2021-09-20,70.06,70.45,55.0,57.33,15410116.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,57.33,57.33,57.33,10.465637305512063,263,0.0,0.5,1,1909.9598068809375,20.0,-3.6363636363636354,38.12014694727876
2021-09-21,57.34,66.24,52.55,58.98,15940591.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,58.98,58.98,58.98,10.25632553213148,264,0.0,0.5,1,1936.3654633857172,20.0,0.5756148613291456,38.695761808607905
2021-09-22,59.0,74.69,57.72,74.07,13033656.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.07,74.07,74.07,11.108488267039164,265,0.0,0.5,1,2115.666768691054,20.0,5.116988809766023,43.812750618373926
2021-09-23,74.04,79.8,72.76,76.44,11366707.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,76.44,76.44,76.44,11.870250950657205,266,0.0,0.5,1,2143.5819742433446,20.0,0.6399351964358058,44.45268581480973
2021-09-24,76.43,78.86,66.59,72.31,11472906.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,72.31,72.31,72.31,12.158527990457404,267,0.0,0.5,1,2091.6859707716276,20.0,-1.080586080586079,43.37209973422365
2021-09-25,72.3,72.6,67.5,68.28,4943069.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.28,68.28,68.28,12.155761034003126,268,0.0,0.5,1,2037.5248827826213,20.0,-1.1146452772783855,42.25745445694527
2021-09-26,68.28,71.44,61.59,66.77,6395395.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,66.77,66.77,66.77,11.95768956516439,269,0.0,0.5,1,2016.3845998002805,20.0,-0.4422964264792051,41.815158030466065
2021-09-27,66.77,72.69,65.31,66.33,5974772.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,66.33,66.33,66.33,10.868916701454523,270,0.0,0.5,1,2010.0534620165674,20.0,-0.1317957166392092,41.683362313826855
2021-09-28,66.34,69.44,61.11,61.51,4765761.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,61.51,61.51,61.51,9.265760911180314,271,0.0,0.5,1,1934.844201338177,20.0,-1.453339363787125,40.23002295003973
2021-09-29,61.51,69.5,61.26,65.46,6780246.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,65.46,65.46,65.46,7.75715647508457,272,0.0,0.5,1,1993.7756883947673,20.0,1.284344009104208,41.51436695914394
2021-09-30,65.46,68.91,64.28,66.63,5085384.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,66.63,66.63,66.63,7.005646594749509,273,0.0,0.5,1,2011.3062977067161,20.0,0.3574702108157668,41.87183716995971
2021-10-01,66.64,69.58,63.12,67.67,6973676.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.67,67.67,67.67,6.810811741558155,274,0.0,0.5,1,2026.9880089666733,20.0,0.3121716944319397,42.18400886439165
2021-10-02,67.66,73.41,65.8,69.08,6536616.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,69.08,69.08,69.08,6.725781093359232,275,0.0,0.5,1,2048.2703911490917,20.0,0.41672823998817776,42.60073710437983
2021-10-03,69.09,71.61,67.55,68.69,4467356.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.69,68.69,68.69,6.090953494624895,276,0.0,0.5,1,2042.2299223287139,20.0,-0.11291256514186498,42.48782453923797
2021-10-04,68.69,68.76,63.3,65.29,4826593.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,65.29,65.29,65.29,5.01497294949928,277,0.0,0.5,1,1986.245980758766,20.0,-0.989954869704468,41.4978696695335
2021-10-05,65.26,66.78,62.7,64.6,3831519.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.6,64.6,64.6,4.575663311132179,278,0.0,0.5,1,1974.5329975409848,20.0,-0.21136468065554137,41.28650498887796
2021-10-06,64.6,65.76,58.16,60.01,5068720.14,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,60.01,60.01,60.01,4.856761835453205,279,0.0,0.5,1,1890.3980390718493,20.0,-1.4210526315789473,39.86545235729901
2021-10-07,60.0,62.29,57.39,61.52,4761648.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,61.52,61.52,61.52,4.940082142935111,280,0.0,0.5,1,1917.9441851261345,20.0,0.503249458423598,40.36870181572261
2021-10-08,61.53,64.94,59.76,60.51,4392451.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,60.51,60.51,60.51,5.076486429971345,281,0.0,0.5,1,1898.8476359827393,20.0,-0.3283485045513679,40.040353311171245
2021-10-09,60.52,62.04,59.7,60.63,1985268.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,60.63,60.63,60.63,5.124364376501431,282,0.0,0.5,1,1901.159315713213,20.0,0.03966286564204502,40.08001617681329
2021-10-10,60.63,61.01,55.39,56.51,2515959.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,56.51,56.51,56.51,5.196829473722065,283,0.0,0.5,1,1815.6942269757528,20.0,-1.3590631700478317,38.720953006765455
2021-10-11,56.5,59.23,53.76,55.3,3407191.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.3,55.3,55.3,5.498616548493576,284,0.0,0.5,1,1789.556523127648,20.0,-0.42824278888692335,38.29271021787853
2021-10-12,55.3,55.31,51.04,54.34,4070051.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,54.34,54.34,54.34,5.625985200272323,285,0.0,0.5,1,1768.0407960741834,20.0,-0.3471971066907753,37.94551311118775
2021-10-13,54.33,57.09,53.23,55.01,3632007.14,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.01,55.01,55.01,5.238388537869564,286,0.0,0.5,1,1783.1662909539905,20.0,0.24659550975340228,38.192108620941156
2021-10-14,55.0,58.46,54.92,56.18,3000941.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,56.18,56.18,56.18,5.01893719091152,287,0.0,0.5,1,1809.505378928003,20.0,0.42537720414470126,38.61748582508586
2021-10-15,56.18,57.61,54.44,56.36,2963326.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,56.36,56.36,56.36,5.006170928805775,288,0.0,0.5,1,1813.6253093612152,20.0,0.06407974368102476,38.681565568766885
2021-10-16,56.33,62.11,55.68,57.61,3914987.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,57.61,57.61,57.61,4.9578832495116805,289,0.0,0.5,1,1842.1176835567633,20.0,0.44357700496806096,39.12514257373495
2021-10-17,57.62,58.55,53.27,56.1,2134508.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,56.1,56.1,56.1,4.9569329173761725,290,0.0,0.5,1,1806.2036985060847,20.0,-0.5242145460857484,38.600928027649196
2021-10-18,56.11,56.46,54.05,55.48,1553173.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.48,55.48,55.48,5.102361579132702,291,0.0,0.5,1,1791.0115951073315,20.0,-0.22103386809269265,38.37989415955651
2021-10-19,55.47,58.1,55.12,56.8,1873629.97,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,56.8,56.8,56.8,5.039669370942908,292,0.0,0.5,1,1823.1280275136285,20.0,0.47584715212689144,38.855741311683396
2021-10-20,56.81,61.64,56.7,59.66,2707834.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,59.66,59.66,59.66,4.808478121204703,293,0.0,0.5,1,1889.8678327348928,20.0,1.0070422535211287,39.86278356520452
2021-10-21,59.66,64.35,58.78,61.48,3959021.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,61.48,61.48,61.48,4.466914159155311,294,0.0,0.5,1,1931.7238246571242,20.0,0.6101240362051641,40.47290760140969
2021-10-22,61.48,68.83,61.36,65.54,5522607.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,65.54,65.54,65.54,4.126948534998391,295,0.0,0.5,1,2019.3454314439712,20.0,1.320754716981134,41.79366231839082
2021-10-23,65.54,69.18,64.51,65.38,2978489.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,65.38,65.38,65.38,3.7862986717344413,296,0.0,0.5,1,2015.8211205481173,20.0,-0.04882514494965129,41.74483717344117
2021-10-24,65.39,67.61,61.94,64.53,2184761.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.53,64.53,64.53,3.725449990481417,297,0.0,0.5,1,1996.5466092653799,20.0,-0.26001835423676845,41.4848188192044
2021-10-25,64.53,69.9,64.35,69.73,2270486.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,69.73,69.73,69.73,4.257108482477044,298,0.0,0.5,1,2104.4961624259677,20.0,1.6116534944986816,43.09647231370308
2021-10-26,69.74,73.01,67.61,68.66,3840473.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,68.66,68.66,68.66,4.731655184972033,299,0.0,0.5,1,2081.609506724417,20.0,-0.3068980352789352,42.78957427842415
2021-10-27,68.68,69.82,57.02,61.57,4273308.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,61.57,61.57,61.57,4.732587920055123,300,0.0,0.5,1,1920.572109379499,20.0,-2.0652490533061463,40.724325225118
2021-10-28,61.58,64.98,61.44,64.34,2484514.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.34,64.34,64.34,4.836244165835509,301,0.0,0.5,1,1981.4051453735708,20.0,0.8997888582101687,41.624114083328166
2021-10-29,64.34,66.19,63.43,64.87,1513107.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.87,64.87,64.87,4.954020031619096,302,0.0,0.5,1,1993.1685364237912,20.0,0.1647497668635367,41.7888638501917
2021-10-30,64.87,64.96,60.89,62.35,1483432.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,62.35,62.35,62.35,4.892304886785186,303,0.0,0.5,1,1934.517198957339,20.0,-0.7769384923693545,41.01192535782235
2021-10-31,62.33,64.5,60.09,64.5,1531085.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.5,64.5,64.5,4.802956846952017,304,0.0,0.5,1,1983.533033875136,20.0,0.6896551724137945,41.70158053023614
2021-11-01,64.5,66.85,62.19,64.93,2515107.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,64.93,64.93,64.93,4.606988284403449,305,0.0,0.5,1,1993.452118749995,20.0,0.1333333333333364,41.83491386356948
2021-11-02,64.94,68.04,64.26,67.74,1746644.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,67.74,67.74,67.74,4.534095946562073,306,0.0,0.5,1,2056.1858120378556,20.0,0.8655475127059864,42.70046137627547
2021-11-03,67.75,75.57,67.09,75.55,4504183.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,75.55,75.55,75.55,5.2021897211401145,307,0.0,0.5,1,2205.3214964055364,20.0,2.305875405963982,45.00633678223945
2021-11-04,75.56,80.91,73.91,78.97,4700338.465,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,78.97,78.97,78.97,6.036701325619469,308,0.0,0.5,1,2268.6462059023647,20.0,0.9053606882859055,45.911697470525354
2021-11-05,78.96,81.0,72.13,74.19,2367154.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,74.19,74.19,74.19,6.207181134104107,309,0.0,0.5,1,2175.651490985252,20.0,-1.2105862985944027,44.701111171930954
2021-11-06,74.19,78.72,72.32,78.72,1708791.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,78.72,78.72,78.72,6.529838778536816,310,0.0,0.5,1,2259.174653561429,20.0,1.221188839466234,45.92230001139719
2021-11-07,78.7,88.88,78.0,87.57,4847020.516,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,87.57,87.57,87.57,7.599273788018305,311,0.0,0.5,1,2401.4277780026455,20.0,2.2484756097560954,48.17077562115328
2021-11-08,87.56,96.92,83.61,91.18,6890764.661,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,91.18,91.18,91.18,8.766090228530377,312,0.0,0.5,1,2458.1004765520124,20.0,0.8244832705264393,48.995258891679725
2021-11-09,91.18,91.49,87.0,88.33,2716240.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,88.33,88.33,88.33,9.382238132152684,313,0.0,0.5,1,2411.713961399853,20.0,-0.6251370914674292,48.370121800212296
2021-11-10,88.35,94.0,78.31,85.23,4363326.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,85.23,85.23,85.23,9.613181958561894,314,0.0,0.5,1,2359.2235110704087,20.0,-0.7019132797464045,47.66820852046589
2021-11-11,85.19,89.56,83.73,87.88,2085731.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,87.88,87.88,87.88,10.085615551498599,315,0.0,0.5,1,2403.504528308382,20.0,0.6218467675701023,48.290055288035994
2021-11-12,87.86,89.88,81.11,84.78,2247279.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,84.78,84.78,84.78,10.214778715690567,316,0.0,0.5,1,2349.5969996713584,20.0,-0.7055075102412367,47.584547777794754
2021-11-13,84.81,98.69,84.79,97.54,3519352.278,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,97.54,97.54,97.54,11.17777036189045,317,0.0,0.5,1,2528.349116247884,20.0,3.010143901863649,50.5946916796584
2021-11-14,97.56,99.9,91.65,95.4,3548704.679,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,95.4,95.4,95.4,11.879936425489948,318,0.0,0.5,1,2497.366001163499,20.0,-0.4387943407832684,50.155897338875135
2021-11-15,95.4,101.7,92.0,93.9,3770997.004,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,93.9,93.9,93.9,12.257915208678698,319,0.0,0.5,1,2474.99879420029,20.0,-0.3144654088050314,49.8414319300701
2021-11-16,93.86,101.82,83.5,97.84,5618799.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,97.84,97.84,97.84,12.307842375793046,320,0.0,0.5,1,2532.2920780918844,20.0,0.839190628328006,50.680622558398106
2021-11-17,97.8,110.0,91.5,107.63,7144221.098,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,107.63,107.63,107.63,13.133936155904177,321,0.0,0.5,1,2659.889060763473,20.0,2.001226492232213,52.68184905063032
2021-11-18,107.62,110.41,92.0,100.63,5656362.447,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,100.63,100.63,100.63,13.047816554585053,322,0.0,0.5,1,2564.012217005391,20.0,-1.300752578277431,51.38109647235289
2021-11-19,100.54,112.35,95.89,111.93,4039089.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,111.93,111.93,111.93,13.37519802116072,323,0.0,0.5,1,2700.2990530521356,20.0,2.2458511378316626,53.62694761018455
2021-11-20,111.91,129.94,111.57,125.83,5546998.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,125.83,125.83,125.83,14.95004392706092,324,0.0,0.5,1,2845.9802868219995,20.0,2.4836951666219953,56.11064277680654
2021-11-21,125.86,147.0,123.23,128.47,7608661.934,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,128.47,128.47,128.47,16.096778518828195,325,0.0,0.5,1,2873.6140922117356,20.0,0.4196137646030351,56.53025654140958
2021-11-22,128.52,145.0,125.76,134.84,6564376.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,134.84,134.84,134.84,17.494430233949448,326,0.0,0.5,1,2938.2795275845815,20.0,0.991671207285747,57.521927748695326
2021-11-23,134.84,136.49,121.75,123.83,4209995.63,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,123.83,123.83,123.83,17.805761478861367,327,0.0,0.5,1,2820.726126946112,20.0,-1.6330465737169986,55.88888117497833
2021-11-24,123.83,124.68,112.64,115.24,4577775.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,115.24,115.24,115.24,17.53174282026141,328,0.0,0.5,1,2723.6556249093787,20.0,-1.387385932326577,54.50149524265176
2021-11-25,115.25,130.0,114.22,119.27,4680745.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,119.27,119.27,119.27,16.84923381047334,329,0.0,0.5,1,2768.4917568611186,20.0,0.6994099271086451,55.200905169760404
2021-11-26,119.25,119.87,101.31,104.27,4575826.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,104.27,104.27,104.27,15.867227222701512,330,0.0,0.5,1,2588.844879058196,20.0,-2.5153014169531307,52.685603752807275
2021-11-27,104.3,118.0,103.22,113.52,2842064.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,113.52,113.52,113.52,15.502968170813643,331,0.0,0.5,1,2690.4434560461195,20.0,1.7742399539656661,54.45984370677294
2021-11-28,113.55,113.97,100.57,110.42,3365794.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,110.42,110.42,110.42,15.168989453903292,332,0.0,0.5,1,2654.9461618597998,20.0,-0.5461592670894988,53.91368443968344
2021-11-29,110.42,120.41,109.03,120.39,2516574.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,120.39,120.39,120.39,14.856472840588895,333,0.0,0.5,1,2759.4497042486387,20.0,1.8058322767614543,55.7195167164449
2021-11-30,120.39,124.8,114.0,120.41,3625461.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,120.41,120.41,120.41,14.088657961562278,334,0.0,0.5,1,2759.6633747738433,20.0,0.0033225350942744925,55.72283925153918
2021-12-01,120.42,127.41,117.25,119.65,3007063.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,119.65,119.65,119.65,13.265855052093523,335,0.0,0.5,1,2751.3426281511543,20.0,-0.12623536251141765,55.59660388902776
2021-12-02,119.64,119.75,106.88,107.78,2475877.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,107.78,107.78,107.78,11.758061724889568,336,0.0,0.5,1,2611.3622111939594,20.0,-1.9841203510238192,53.61248353800394
2021-12-03,107.79,113.23,100.0,108.32,3316203.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,108.32,108.32,108.32,11.276321383650153,337,0.0,0.5,1,2617.828012192219,20.0,0.10020411950268926,53.712687657506635
2021-12-04,108.36,108.81,76.57,93.05,6768729.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,93.05,93.05,93.05,11.479543315691586,338,0.0,0.5,1,2417.3523158378007,20.0,-2.8194239290989653,50.89326372840767
2021-12-05,93.02,95.5,82.55,86.35,3562051.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.35,86.35,86.35,12.235156108525846,339,0.0,0.5,1,2322.204614135249,20.0,-1.440085975282106,49.45317775312556
2021-12-06,86.34,94.9,77.0,92.97,5155977.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,92.97,92.97,92.97,12.585372879907577,340,0.0,0.5,1,2409.3214854257685,20.0,1.5332947307469613,50.98647248387252
2021-12-07,92.93,96.62,88.0,89.57,2882225.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,89.57,89.57,89.57,13.544875162137602,341,0.0,0.5,1,2362.121986196689,20.0,-0.7314187372270631,50.25505374664546
2021-12-08,89.54,93.22,86.0,93.19,1976726.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,93.19,93.19,93.19,13.950505178553195,342,0.0,0.5,1,2411.0948536726496,20.0,0.8083063525734069,51.06336009921887
2021-12-09,93.2,94.57,83.28,85.46,2603024.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,85.46,85.46,85.46,15.065219712967929,343,0.0,0.5,1,2297.5590780022176,20.0,-1.6589762850091216,49.404383814209744
2021-12-10,85.41,91.78,80.22,80.61,3342367.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,80.61,80.61,80.61,15.879105925712494,344,0.0,0.5,1,2221.222564683855,20.0,-1.1350339340042104,48.26934988020553
2021-12-11,80.57,87.07,78.32,86.55,2324989.97,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,86.55,86.55,86.55,15.71464703121859,345,0.0,0.5,1,2307.9173594267836,20.0,1.4737625604763682,49.7431124406819
2021-12-12,86.55,88.97,82.94,88.0,1544788.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,88.0,88.0,88.0,14.523265500205921,346,0.0,0.5,1,2329.1274465977403,20.0,0.3350664355863664,50.07817887626827
2021-12-13,88.01,89.92,75.5,79.05,3604282.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,79.05,79.05,79.05,14.585286484745618,347,0.0,0.5,1,2185.832136924539,20.0,-2.0340909090909087,48.04408796717736
2021-12-14,79.05,87.46,76.31,87.17,2973253.39,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,87.17,87.17,87.17,14.462893719337083,348,0.0,0.5,1,2301.0039428367654,20.0,2.05439595192916,50.09848391910652
2021-12-15,87.16,105.77,86.1,101.24,6449158.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,101.24,101.24,101.24,13.694100256756677,349,0.0,0.5,1,2462.2132038519185,20.0,3.228174830790409,53.32665874989693
2021-12-16,101.28,110.0,98.0,98.21,4989316.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,98.21,98.21,98.21,13.62421237704165,350,0.0,0.5,1,2425.8211010420014,20.0,-0.5985776372975105,52.72808111259942
2021-12-17,98.23,116.1,98.14,110.81,6159186.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,110.81,110.81,110.81,13.47539707451278,351,0.0,0.5,1,2556.835355129088,20.0,2.565930149679261,55.29401126227868
2021-12-18,110.82,117.39,105.51,115.9,3442233.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,115.9,115.9,115.9,13.794031279773382,352,0.0,0.5,1,2608.3612787890293,20.0,0.9186896489486518,56.21270091122733
2021-12-19,115.91,116.69,106.66,107.61,2140304.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,107.61,107.61,107.61,12.985995087826375,353,0.0,0.5,1,2518.137319039287,20.0,-1.4305435720448667,54.78215733918246
2021-12-20,107.61,116.33,100.96,113.55,4463038.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,113.55,113.55,113.55,12.430374766759984,354,0.0,0.5,1,2580.3208897906043,20.0,1.1039866183440195,55.88614395752648
2021-12-21,113.52,123.97,110.59,123.24,3711910.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,123.24,123.24,123.24,12.791509221272241,355,0.0,0.5,1,2674.20444334823,20.0,1.7067371202113613,57.59288107773784
2021-12-22,123.23,127.32,115.55,116.69,2949493.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,116.69,116.69,116.69,13.315326388868703,356,0.0,0.5,1,2606.836144769807,20.0,-1.0629665692956825,56.52991450844216
2021-12-23,116.68,125.06,116.22,121.4,2526919.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,121.4,121.4,121.4,14.150286178991804,357,0.0,0.5,1,2654.266162195875,20.0,0.8072671180049706,57.33718162644713
2021-12-24,121.45,124.57,113.19,114.94,2103167.74,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,114.94,114.94,114.94,14.54509628887446,358,0.0,0.5,1,2585.2016623095165,20.0,-1.0642504118616158,56.27293121458552
2021-12-25,114.95,116.93,112.0,115.01,1699906.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,115.01,115.01,115.01,14.580106950369345,359,0.0,0.5,1,2585.964936123825,20.0,0.012180267965895553,56.285111482551414
2021-12-26,114.99,118.0,109.28,115.02,1883628.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,115.02,115.02,115.02,14.768744343162085,360,0.0,0.5,1,2586.076181604745,20.0,0.0017389792191968567,56.28685046177061
2021-12-27,115.06,120.96,113.23,113.85,1738245.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,113.85,113.85,113.85,14.67691330663652,361,0.0,0.5,1,2572.676892775688,20.0,-0.20344287949921824,56.08340758227139
2021-12-28,113.85,116.73,104.33,107.06,2819996.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,107.06,107.06,107.06,14.496914472070397,362,0.0,0.5,1,2489.8224340365296,20.0,-1.1927975406236269,54.89061004164776
2021-12-29,107.05,110.55,102.3,103.1,1941041.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,103.1,103.1,103.1,13.826277984140729,363,0.0,0.5,1,2438.972590576277,20.0,-0.7397720904165905,54.15083795123117
2021-12-30,103.1,105.4,98.25,101.75,1935135.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,101.75,101.75,101.75,12.623269188288655,364,0.0,0.5,1,2421.0693081328086,20.0,-0.26188166828321924,53.88895628294795
2021-12-31,101.75,111.99,100.13,109.43,2472910.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,109.43,109.43,109.43,11.775389266110006,365,0.0,0.5,1,2515.3816463692733,20.0,1.509582309582309,55.39853859253026
