Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
25/07/2017,161.6,161.8843841721042,161.87357030286694,0.010813869237267681,0.5354167431028977,0.020197106976143714,0.21408933394712337,0.21408933394712337,-0.005783191829703438,0.00023846584226782378,0.5966141962674396,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
26/07/2017,161.78,161.81479472403473,161.85277690222983,-0.03798217819510796,0.5224238754276176,-0.07270375643536306,-0.7706598182148484,-0.7706598182148484,0.0011138613861385593,-0.0021436328235670795,0.5944705634438725,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/07/2017,162.23,162.0915982413449,161.93660425728987,0.1549939840550394,0.5187676326300151,0.29877342822885994,3.1669983392259153,3.1669983392259153,0.002781555198417607,-0.004880414133060825,0.5895901493108117,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/07/2017,161.98,162.0171994137816,161.9462477556699,0.07095165811171,0.5078889797620774,0.1396991487095223,1.4808109763209363,1.4808109763209363,-0.0015410220057942015,-0.0002742581139006466,0.589315891196911,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
31/07/2017,161.95,161.97239980459386,161.94708158774327,0.02531821685059299,0.4940208046754802,0.051249292764551486,0.5432425033042457,0.5432425033042457,-0.00018520805037658405,0.0028512264761260467,0.592167117673037,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
01/08/2017,162.8,162.52413326819794,162.1366190126892,0.38751425550873364,0.5195366813475302,0.7458843031133664,7.9063736130016835,7.9063736130016835,0.005248533497993257,0.002913896908969208,0.5950810145820062,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
02/08/2017,162.86,162.74804442273268,162.29737034320272,0.45067407952996064,0.5054926073268123,0.8915542443108169,9.450474989694658,9.450474989694658,0.00036855036855043544,0.025532414315766406,0.6206134288977726,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/08/2017,163.3,163.11601480757759,162.5201769336021,0.5958378739754835,0.502170886230597,1.1865241301581042,12.577155779675904,12.577155779675904,0.0027017069875967525,-0.013093181154592895,0.6075202477431797,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
04/08/2017,163.13,163.12533826919253,162.6556931705794,0.469645098613114,0.4900067833015536,0.9584461167022071,10.159528837043394,10.159528837043394,-0.0010410287813840124,0.010587383695810344,0.6181076314389901,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
07/08/2017,163.3,163.2417794230642,162.79887246600623,0.44290695705797134,0.4782155080412834,0.9261660268443994,9.817359884550633,9.817359884550633,0.0010421136516889362,-0.010220154197022034,0.607887477241968,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
08/08/2017,163.13,163.16725980768808,162.8724563624493,0.29480344523878443,0.46678754136409933,0.6315580839567322,6.694515689941361,6.694515689941361,-0.0010410287813840124,0.03159919745757982,0.6394866746995478,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/08/2017,163.9,163.65575326922936,163.10079939301613,0.5549538762132329,0.48801781389301535,1.1371590552940174,12.053885986116583,12.053885986116583,0.004720161834120162,0.015444271245177891,0.6549309459447257,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/08/2017,164.11,163.95858442307645,163.3250661945681,0.6335182285083363,0.47714943360720774,1.3277145143377709,14.073773851980372,14.073773851980372,0.0012812690665040538,0.03687601460210264,0.6918069605468283,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
11/08/2017,164.54,164.34619480769214,163.59505148466408,0.7511433230280602,0.4747205542071277,1.5822852336415267,16.772223476600182,16.772223476600182,0.00262019377246947,-0.03465756644003986,0.6571493941067885,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
14/08/2017,164.2,164.24873160256405,163.72948448807207,0.519247114491975,0.4684299872845891,1.1084839326832263,11.749929686442199,11.749929686442199,-0.0020663668408897884,-0.025045526128225686,0.6321038679785629,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
15/08/2017,163.85,163.98291053418802,163.75626571294495,0.22664482124307028,0.4628038185317603,0.48972115649801323,5.19104425887894,5.19104425887894,-0.0021315468940316107,-0.0031681686047471663,0.6289356993738158,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
16/08/2017,163.75,163.82763684472934,163.75487333229052,0.07276351243882573,0.4507218866130573,0.16143771713773658,1.7112398016600077,1.7112398016600077,-0.0006103143118705301,0.0020900638798898004,0.6310257632537055,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/08/2017,163.95,163.90921228157643,163.79823481400373,0.11097746757269533,0.4408302261771338,0.25174650235554064,2.6685129249687307,2.6685129249687307,0.00122137404580136,0.0066733168602453085,0.6376990801139508,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
18/08/2017,164.36,164.20973742719215,163.9230715220029,0.2866659051892384,0.4392190579142634,0.652671827471558,6.918321371198515,6.918321371198515,0.0025007624275694695,0.003367399061181391,0.6410664791751323,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
21/08/2017,164.44,164.36324580906404,164.03794451711337,0.3253012919506659,0.4275880920531212,0.7607819254008885,8.064288409249418,8.064288409249418,0.00048673643222185703,0.0,0.6410664791751323,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
22/08/2017,164.44,164.41441526968802,164.12729017997708,0.28712508971094053,0.4158711201184418,0.6904184393212159,7.318435456804889,7.318435456804889,0.0,0.018247132919544204,0.6593136120946764,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
23/08/2017,164.85,164.704805089896,164.2878923622044,0.41691272769162424,0.41555588296914575,1.0032651317863288,10.634610396935084,10.634610396935084,0.0024933106300168983,-0.006451083043333045,0.6528625290513433,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/08/2017,164.75,164.73493502996536,164.3905829483812,0.3443520815841623,0.40483677776856647,0.8505948582097906,9.016305497023781,9.016305497023781,-0.0006066120715801926,0.0010945439146616196,0.6539570729660049,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
25/08/2017,164.77,164.75831167665513,164.47489784874094,0.28341382791418823,0.3937707036921995,0.7197433055754335,7.629279039099595,7.629279039099595,0.00012139605462824221,0.008797493581530882,0.6627545665475358,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/08/2017,164.96,164.89277055888505,164.5826983267985,0.3100722320865543,0.3855195808824111,0.8042969733906479,8.525547917940868,8.525547917940868,0.001153122534441886,0.024290782743890297,0.6870453492914261,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
29/08/2017,165.43,165.25092351962834,164.77098758750995,0.47993593211839425,0.39055356256290147,1.2288607200736956,13.025923632781174,13.025923632781174,0.0028491755577109146,-0.022834539403413515,0.6642108098880126,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
30/08/2017,165.14,165.17697450654276,164.85299034584108,0.32398416070168423,0.3857888717893373,0.8397965425985591,8.901843351544725,8.901843351544725,-0.0017530073142719704,-0.003234289700208773,0.6609765201878038,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
31/08/2017,165.08,165.11232483551427,164.90343693565416,0.20888789986011602,0.3754765215921624,0.5563274608339088,5.897071084839434,5.897071084839434,-0.00036332808526085003,-0.007858951045945146,0.6531175691418587,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
01/09/2017,164.86,164.94410827850476,164.89378428328658,0.05032399521817865,0.36875215581021625,0.13647105359318534,1.4465931680877646,1.4465931680877646,-0.0013326871819723252,-0.023691626554876874,0.6294259425869818,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
04/09/2017,162.16,163.0880360928349,164.28627666477846,-1.1982405719435576,0.7229675207559102,-1.6573919817182357,-17.5683550062133,-17.5683550062133,-0.01637753245177742,-0.0520030241920477,0.5774229183949341,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
05/09/2017,162.64,162.7893453642783,163.9204374059388,-1.1310920416605086,0.7119571666127824,-1.5887079935465898,-16.84030473159385,-16.84030473159385,0.002960039467192921,0.00724804064935804,0.5846709590442921,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
06/09/2017,162.57,162.6431151214261,163.62034020461908,-0.977225083192991,0.6926390044545364,-1.4108721526050505,-14.955244817613535,-14.955244817613535,-0.0004303984259714788,-0.0561155154010232,0.5285554436432689,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
07/09/2017,163.18,163.00103837380868,163.52248682581484,-0.5214484520061546,0.6884256945754397,-0.7574505950533095,-8.02897630756508,-8.02897630756508,0.0037522298086978267,0.010824701480967992,0.5393801451242369,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
08/09/2017,162.96,162.97367945793624,163.39748975341155,-0.423810295475306,0.6715119647020985,-0.6311284351624623,-6.6899614127221,-6.6899614127221,-0.0013482044368182677,0.0078000286476263775,0.5471801737718633,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
11/09/2017,162.77,162.83789315264542,163.25804758598676,-0.42015443334133806,0.6546030601623034,-0.6418461185274085,-6.803568856390529,-6.803568856390529,-0.0011659302896416257,0.03761879935339142,0.5847989731252548,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
12/09/2017,161.87,162.1926310508818,162.94959256687858,-0.7569615159967782,0.670169015049206,-1.129508376243267,-11.97278878817863,-11.97278878817863,-0.00552927443632123,0.011094818794259612,0.5958937919195144,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/09/2017,161.72,161.87754368362727,162.6763497742389,-0.7988060906116345,0.6527370193026667,-1.2237793582858478,-12.972061197829987,-12.972061197829987,-0.0009266695496386035,0.012834094680019868,0.6087278865995343,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
14/09/2017,161.56,161.66584789454242,162.42827204663024,-0.7624241520878172,0.6359393259534881,-1.1988944872133604,-12.70828156446162,-12.70828156446162,-0.0009893643334157876,0.02910413579382844,0.6378320223933627,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
15/09/2017,161.19,161.34861596484748,162.15310048071242,-0.8044845158649423,0.6244664516186554,-1.2882749966466076,-13.65571496445404,-13.65571496445404,-0.002290170834365002,0.02117953186372339,0.659011554257086,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
18/09/2017,160.94,161.07620532161582,161.88352259610966,-0.8073172744938404,0.6101294107722051,-1.3231902285648978,-14.025816422787916,-14.025816422787916,-0.0015509647000434557,-0.013072402531492874,0.6459391517255931,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
19/09/2017,161.09,161.08540177387195,161.70718424141862,-0.6217824675466659,0.5944342399045507,-1.0460071540402964,-11.087675832827141,-11.087675832827141,0.000932024356903316,-0.015830687451425983,0.6301084642741671,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/09/2017,161.32,161.24180059129066,161.62114329888115,-0.3793427075904958,0.5806129634945115,-0.6533486701835959,-6.925495903946116,-6.925495903946116,0.0014277732944316668,0.007727431581393466,0.6378358958555606,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
21/09/2017,161.14,161.1739335304302,161.51422256579644,-0.3402890353662542,0.5662512924208333,-0.600950567214519,-6.370076012473901,-6.370076012473901,-0.0011157946937764285,0.0007906262892474955,0.6386265221448081,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
22/09/2017,161.12,161.13797784347673,161.426617551175,-0.2886397076982803,0.5507542350781026,-0.5240807774403191,-5.555256240867382,-5.555256240867382,-0.00012411567580972171,-0.027927988797807106,0.610698533347001,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
25/09/2017,161.93,161.66599261449227,161.53848031758056,0.12751229691170352,0.5678017821477586,0.22457185046052058,2.380461614881518,2.380461614881518,0.005027308838133182,-0.0032341231104423564,0.6074644102365586,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
26/09/2017,161.71,161.69533087149745,161.57659580256268,0.11873506893476815,0.5546062697220672,0.21408894096035103,2.2693427741797207,2.2693427741797207,-0.0013586117458160851,-0.009683053083816718,0.5977813571527419,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/09/2017,161.02,161.24511029049916,161.45290784643765,-0.20779755593849814,0.56275826514338,-0.3692483412670186,-3.914032417430397,-3.914032417430397,-0.004266897532620106,0.00534770296754844,0.6031290601202903,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/09/2017,160.8,160.94837009683306,161.30781721389596,-0.3594471170628992,0.5497220495347046,-0.6538706558471544,-6.931028951979837,-6.931028951979837,-0.0013662899018754837,-0.009051716914898894,0.5940773432053914,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
29/09/2017,161.01,160.98945669894437,161.24163561080798,-0.2521789118636093,0.5368829358300246,-0.46970930725101,-4.978918656860706,-4.978918656860706,0.0013059701492537101,-0.0064938383823410295,0.5875835048230503,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
02/10/2017,161.22,161.14315223298144,161.2368276972951,-0.09367546431366236,0.5244486174685089,-0.17861704882707066,-1.893340717566949,-1.893340717566949,0.0013042668157257076,0.0011743832759998044,0.5887578880990502,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/10/2017,161.12,161.1277174109938,161.21086598678508,-0.08314857579128443,0.5106070137660496,-0.16284260409588014,-1.7261316034163294,-1.7261316034163294,-0.0006202704379109081,-0.0021426658433668687,0.5866152222556833,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
04/10/2017,161.32,161.25590580366458,161.23511798972172,0.02078781394286011,0.4987872667848485,0.04167671335488786,0.4417731615618113,0.4417731615618113,0.0012413108242304016,-0.0002738489719574706,0.5863413732837258,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
05/10/2017,161.22,161.23196860122152,161.2317584364502,0.00021016477131752254,0.4856760630111526,0.0004327262291135326,0.004586898028603445,0.004586898028603445,-0.0006198859409868307,-1.7070703493130293e-06,0.5863396662133765,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
06/10/2017,161.16,161.18398953374052,161.21581211723907,-0.031822583498552603,0.4725732700625163,-0.06733894088919337,-0.7137927734254497,-0.7137927734254497,-0.00037216226274661146,-0.0012401462928711962,0.5850995199205054,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/10/2017,161.44,161.3546631779135,161.2656316467415,0.08903153117199736,0.46421081956996535,0.1917911591428959,2.0329862869146966,2.0329862869146966,0.0017374038222883748,0.0005037131533482658,0.5856032330738536,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/10/2017,161.48,161.4382210593045,161.31326905857674,0.1249520007277738,0.4515860630077081,0.27669587474766905,2.9329762723252917,2.9329762723252917,0.00024777006937548585,-0.0039958804800071055,0.5816073525938465,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
11/10/2017,161.26,161.31940701976816,161.30143149000412,0.01797552976404404,0.4421797674848098,0.04065208561280804,0.4309121074957652,0.4309121074957652,-0.0013623978201634523,0.0005077099120934856,0.58211506250594,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
12/10/2017,161.45,161.4064690065894,161.33444671444764,0.07202229214175304,0.4323256760714085,0.16659267799272906,1.765882386722928,1.765882386722928,0.0011782215056430623,0.006234456242998442,0.5883495187489385,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/10/2017,162.02,161.81548966886314,161.48679188901482,0.32869777984831217,0.44086806743401336,0.7455694892157501,7.903036585686951,7.903036585686951,0.003530504800247858,0.021462387962611167,0.6098119067115496,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
16/10/2017,162.46,162.24516322295437,161.70306035812263,0.5421028648317474,0.4408211885727945,1.229756824046646,13.035422334894449,13.035422334894449,0.002715714109369216,0.0128380375082061,0.6226499442197557,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/10/2017,162.62,162.49505440765145,161.90682472298425,0.5882296846671977,0.43035234496786506,1.3668559996138083,14.488673595906368,14.488673595906368,0.0009848578111535389,-0.03920192093345679,0.583448023286299,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
18/10/2017,162.18,162.28501813588383,161.96753034009888,0.317487795784956,0.4308793625823542,0.7368368581920058,7.810470696835262,7.810470696835262,-0.002705694256548985,0.00481592717772597,0.5882639504640249,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
19/10/2017,162.28,162.28167271196128,162.03696804229912,0.24470466966215554,0.4197166315142632,0.5830235241794076,6.180049356301721,6.180049356301721,0.0006165988407942358,-0.031989410027689784,0.5562745404363352,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/10/2017,161.44,161.72055757065377,161.90430847734376,-0.18375090668999405,0.45252659402033313,-0.40605548738586994,-4.3041881662902215,-4.3041881662902215,-0.005176238599950755,-0.0063986940034050635,0.5498758464329301,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
23/10/2017,161.68,161.69351919021793,161.85446214904513,-0.16094295882720644,0.4436492143741472,-0.3627707513339058,-3.8453699641394015,-3.8453699641394015,0.0014866204162538033,0.013556784262490474,0.5634326306954206,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/10/2017,161.11,161.30450639673933,161.68902611592398,-0.38451971918465233,0.4513841142924941,-0.8518680808857308,-9.029801657388747,-9.029801657388747,-0.0035254824344383984,0.003923320191281904,0.5673559508867025,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
25/10/2017,161.04,161.1281687989131,161.5447980901631,-0.41662929125001824,0.43931662694390455,-0.9483576666521588,-10.052591266512882,-10.052591266512882,-0.00043448575507432086,-0.035581079371040956,0.5317748715156616,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
26/10/2017,161.61,161.4493895996377,161.5592874034602,-0.10989780382249137,0.44735766133767435,-0.2456598228224784,-2.6039941219182707,-2.6039941219182707,0.003539493293591711,-0.01240687750681927,0.5193679940088424,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/10/2017,162.38,162.06979653321258,161.74166798046903,0.32812855274355,0.4704888401041103,0.6974204800924532,7.392657088980004,7.392657088980004,0.004764556648722218,0.015023875103852464,0.5343918691126949,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
30/10/2017,162.71,162.4965988444042,161.95685287369812,0.5397459707060648,0.463983667093361,1.1632865744764658,12.330837689450536,12.330837689450536,0.0020322699839883107,0.0030313656663869975,0.5374232347790818,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
31/10/2017,162.75,162.66553294813474,162.1331077906541,0.5324251574806453,0.45136518194667985,1.1795884547061524,12.503637619885215,12.503637619885215,0.0002458361502057915,-0.009219271977796288,0.5282039628012856,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
01/11/2017,162.63,162.6418443160449,162.24352828161986,0.3983160344250507,0.4398823080184179,0.9055059209345906,9.59836276190666,9.59836276190666,-0.0007373271889401511,0.0035411779235955403,0.5317451407248811,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
02/11/2017,162.69,162.6739481053483,162.34274421903766,0.33120388631064657,0.42805580501834295,0.7737399713489551,8.201643696298923,8.201643696298923,0.00036893562073414543,0.0025206354712333347,0.5342657761961145,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
03/11/2017,162.74,162.71798270178277,162.43102328147373,0.28695942030904575,0.41648827981779113,0.6889975882024513,7.303374434945983,7.303374434945983,0.0003073329645337797,0.017951024787871993,0.5522168009839865,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
06/11/2017,163.14,162.99932756726093,162.58857366336844,0.41075390389249833,0.41561374521710426,0.9883068320513142,10.47605241974393,10.47605241974393,0.002457908320019575,0.008990114863088365,0.5612069158470748,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
07/11/2017,163.28,163.1864425224203,162.74222396039767,0.4442185620226269,0.40553326528893757,1.095393645959294,11.611172647168514,11.611172647168514,0.0008581586367537586,0.008533443885719836,0.5697403597327947,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
08/11/2017,163.4,163.32881417414012,162.88839641364262,0.44041776049749615,0.3954061553320933,1.1138363795262585,11.80666562297834,11.80666562297834,0.0007349338559530239,-0.0592500967615802,0.5104902629712145,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
09/11/2017,162.58,162.8296047247134,162.81986387727758,0.00974084743580761,0.429232847053203,0.022693620729823224,0.24055237973612617,0.24055237973612617,-0.005018359853121157,-0.0005770416293338266,0.5099132213418807,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
10/11/2017,162.19,162.40320157490447,162.67989412677144,-0.2766925518669723,0.42720427719000137,-0.6476820730516979,-6.865429974347998,-6.865429974347998,-0.0023988190429328204,0.004656250676232753,0.5145694720181134,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
13/11/2017,162.08,162.1877338583015,162.54658432082223,-0.35885046252073494,0.4162841514512198,-0.862032487352056,-9.137544365931793,-9.137544365931793,-0.0006782169060977061,-0.017476793888441308,0.4970926781296721,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
14/11/2017,162.39,162.32257795276718,162.51178780508394,-0.18920985231676468,0.41124193300988465,-0.4600937723736864,-4.876993987161076,-4.876993987161076,0.0019126357354390944,-0.007508150112631504,0.4895845280170406,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
15/11/2017,162.64,162.53419265092236,162.54027940395417,-0.006086753031809167,0.40417408148375356,-0.01505973121647048,-0.15963315089458707,-0.15963315089458707,0.001539503664018671,-5.8890734466764514e-05,0.48952563728257387,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
16/11/2017,162.7,162.6447308836408,162.57577286974214,0.06895801389865142,0.3933461471615614,0.17531127327993853,1.8582994967673483,1.8582994967673483,0.0003689129365469501,0.001827461090859586,0.49135309837343344,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
17/11/2017,162.86,162.78824362788026,162.6389344542439,0.1493091736363681,0.3843717830729662,0.38844988162938165,4.117568745271446,4.117568745271446,0.0009834050399510907,0.0025282873297751756,0.4938813857032086,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
20/11/2017,162.96,162.9027478759601,162.7102823533008,0.1924655226592904,0.37456130616431643,0.5138425125388089,5.446730632911374,5.446730632911374,0.0006140243153629488,0.004010847299640173,0.4978922330028488,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
21/11/2017,163.08,163.02091595865338,162.79244183034507,0.2284741283083065,0.36536416570998076,0.6253326126395903,6.628525693979657,6.628525693979657,0.0007363770250368162,-0.0040645852918694035,0.49382764771097937,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
22/11/2017,162.98,162.99363865288444,162.83412142360172,0.15951722928272716,0.3561120411101004,0.4479411277008986,4.748175953629525,4.748175953629525,-0.0006131959774344775,0.002330679078968813,0.4961583267899482,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
23/11/2017,163.06,163.0378795509615,162.88431666280133,0.15356288816016672,0.34685274170421604,0.4427322309913289,4.692961648508087,4.692961648508087,0.0004908577739599629,-0.005756116335714012,0.4904022104542342,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
24/11/2017,162.86,162.91929318365385,162.8789129599566,0.040380223697241036,0.34053768513808474,0.11857784162967822,1.256925121274589,1.256925121274589,-0.0012265423770390083,0.0019294564676326628,0.49233166692186686,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
27/11/2017,163.11,163.04643106121796,162.9302656355218,0.11616542569615262,0.3362675505305096,0.3454553539670576,3.6618267520508105,3.6618267520508105,0.001535060788407261,0.0013470026676660723,0.49367866958953294,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
28/11/2017,163.17,163.1288103537393,162.98353993873917,0.14527041500014093,0.32735034929916684,0.4437765693885901,4.704031635519055,4.704031635519055,0.0003678499172337091,-0.019892025669596743,0.4737866439199362,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
29/11/2017,162.48,162.69627011791312,162.8716421745749,-0.1753720566617858,0.3565123397856799,-0.4919102008284258,-5.214248128781313,-5.214248128781313,-0.004228718514432739,-0.007701991327594798,0.4660846525923414,10.6,60.781354100011555,0.050172076223317326,0.05007173207087069,0.002138813817574612,0.002,Good_trade
