,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
167,23/08/2017,164.35,164.89,164.22,164.85,615176,1611327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164850,164.85,162.0,0.8688302783804125,168,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4099999999999966,0.1680999999999972,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.181168113183993,0.42563847709528446,6.810215633524551,-5.021867418065895,30.0,-150.65602254197685,-20.0,686.4000000000033,99424.79999999999,1.6485,1648.5,868.8302783804124,982.4732787925705,125000.0,127.22992339661509,-254.45984679323018,-254.0,-246.08243935393548,-8.0
168,24/08/2017,164.87,164.9,164.66,164.75,420389,1605294,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164750,164.75,161.89,0.849299866452854,169,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.17191578274161495,0.4146272817140895,6.634036507425432,-5.173320942926078,30.0,-155.19962828778233,-20.0,686.4000000000033,100111.2,1.6475,1647.5,849.2998664528541,960.3882889848874,125000.0,130.15568956189864,-260.3113791237973,-260.0,-254.45984679323018,-6.0
169,25/08/2017,164.69,164.8,164.36,164.77,454029,1574506,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164770,164.77,161.91,0.7819200389856289,170,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.020000000000010232,0.00040000000000040925,-2.8600000000000136,0.08333333333333333,-34.320000000000164,0.16264465935017633,0.4032922753415646,6.452676405465033,-5.318723246517238,30.0,-159.56169739551714,-20.0,691.1999999999989,100802.4,1.6477000000000002,1647.7000000000003,781.9200389856289,884.1951800849492,125000.0,141.37150124250914,-282.7430024850183,-283.0,-260.3113791237973,-22.0
170,28/08/2017,164.86,164.98,164.58,164.96,298546,1534448,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164960,164.96,162.08,0.687187057961926,171,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.15580440749340999,0.39472067021301277,6.315530723408204,-5.472224190423934,30.0,-164.16672571271803,-20.0,691.1999999999989,101493.59999999999,1.6496000000000002,1649.6000000000001,687.187057961926,777.071125143346,125000.0,160.86043600827568,-321.72087201655137,-322.0,-282.7430024850183,-39.0
171,29/08/2017,165.03,165.69,165.0,165.43,788843,1512233,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165430,165.43,162.55,0.7030677140397227,172,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.15932308816944182,0.39915296337299294,6.386447413967887,-5.411459260497987,30.0,-162.3437778149396,-20.0,688.7999999999943,102182.39999999998,1.6543,1654.3000000000002,703.0677140397227,795.0289710361184,125000.0,157.2269748070869,-314.4539496141738,-314.0,-321.72087201655137,7.0
172,30/08/2017,165.26,165.31,164.92,165.14,676228,1474850,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165140,165.14,162.27,0.6755621440881585,173,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.29000000000002046,0.08410000000001187,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.1552569752954186,0.3940266174961009,6.3044258799376145,-5.462828916681707,30.0,-163.8848675004512,-20.0,688.8000000000011,102871.19999999998,1.6514,1651.4,675.5621440881586,763.9256725348897,125000.0,163.62848441160492,-327.25696882320983,-327.0,-314.4539496141738,-13.0
173,31/08/2017,165.13,165.29,164.85,165.08,706070,1383000,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.21,0.6658544174681106,174,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.05999999999997385,0.0035999999999968622,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.14705930095512554,0.3834831169101523,6.135729870562437,-5.613024159559861,30.0,-168.39072478679583,-20.0,688.8000000000011,103559.99999999999,1.6508000000000003,1650.8000000000002,665.8544174681106,752.9481752729395,125000.0,166.0140818518993,-332.0281637037986,-332.0,-327.25696882320983,-5.0
174,01/09/2017,165.15,165.21,164.52,164.86,959778,1227496,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164860,164.86,161.99,0.6158047793857979,175,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.14172636576836198,0.376465623621018,6.023449977936288,-5.717653525164601,30.0,-171.52960575493802,-20.0,691.1999999999989,104251.19999999998,1.6486,1648.6000000000001,615.8047793857979,696.3520445294603,125000.0,179.50690456357478,-359.01380912714956,-359.0,-332.0281637037986,-27.0
175,04/09/2017,162.12,162.28,162.02,162.16,931545,1046113,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162160,165.04,162.16,0.75832415648878,176,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1799999999999784,0.03239999999999223,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.13581683248358523,0.36853335328513376,5.89653365256214,-5.8610705944132215,30.0,-175.83211783239665,-20.0,691.2000000000057,104942.4,1.6503999999999999,1650.3999999999999,758.3241564887801,857.5129561575126,125000.0,145.7703922750286,-291.5407845500572,-292.0,-359.01380912714956,67.0
176,05/09/2017,162.15,162.93,161.96,162.64,1385310,1486287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162640,165.52,162.64,0.8056896359469479,177,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4800000000000182,0.23040000000001745,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.14092943613312212,0.3754056953924942,6.006491126279907,-5.753775253041098,30.0,-172.61325759123295,-20.0,698.3999999999992,105640.79999999999,1.6552000000000002,1655.2000000000003,805.6896359469479,911.0738403288087,125000.0,137.20073441565089,-274.40146883130177,-274.0,-291.5407845500572,17.0
177,06/09/2017,162.79,162.84,162.24,162.57,999423,1667630,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162570,165.48,162.57,0.8915384397054092,178,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.040000000000020464,0.001600000000001637,-2.9099999999999966,0.08333333333333333,-34.91999999999996,0.13339811526106155,0.3652370672057555,5.843793075292088,-5.975570926295087,30.0,-179.2671277888526,-20.0,525.5999999999995,106166.4,1.6547999999999998,1654.7999999999997,891.5384397054092,1008.1516676188768,125000.0,123.9892805962755,-247.978561192551,-248.0,-274.40146883130177,26.0
178,07/09/2017,162.3,163.24,162.22,163.18,880299,1695491,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163180,165.37,163.18,0.9225274207870223,179,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10999999999998522,0.012099999999996749,-2.1899999999999977,0.08333333333333333,-26.279999999999973,0.12684146038208508,0.3561480877136435,5.698369403418296,-4.61184562451064,30.0,-138.35536873531922,-20.0,108.00000000000409,106274.4,1.6537000000000002,1653.7000000000003,922.5274207870224,1043.1940074259649,125000.0,119.8243079524891,-239.64861590497816,-240.0,-247.978561192551,8.0
179,08/09/2017,163.4,163.43,162.82,162.96,625183,1697534,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.96,162.51,0.9584697233220489,180,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-2.4099999999999966,5.808099999999984,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.4339365165776472,0.6587385798460929,10.539817277537486,-0.5123428478697362,30.0,-15.370285436092084,-15.370285436092084,82.9995413549004,106357.3995413549,1.6296000000000002,1629.6000000000001,958.4697233220489,1083.837563132573,125000.0,115.33093542054164,-177.26693970252276,-177.0,-239.64861590497816,62.0
180,11/09/2017,162.85,162.89,162.64,162.77,459138,1701763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162770,162.77,162.32,1.0041989475768989,181,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.41243184000588246,0.642208564257658,10.275337028122529,-0.5255302074492512,30.0,-15.765906223477534,-15.765906223477534,85.1358936067819,106442.53543496168,1.6277000000000001,1627.7,1004.1989475768988,1135.5481699199572,125000.0,110.07899383855379,-173.54950940334004,-174.0,-177.26693970252276,4.0
181,12/09/2017,162.67,162.7,161.73,161.87,757283,1701307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161870,161.87,161.42,1.1158771626411546,182,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.9000000000000057,0.8100000000000103,-0.45000000000001705,0.08333333333333333,-5.400000000000205,0.4339220108163758,0.6587275694977217,10.539641111963547,-0.5123514114603641,30.0,-15.370542343810923,-15.370542343810923,84.84539373783777,106527.38082869952,1.6187,1618.7,1115.8771626411547,1261.8338955146178,125000.0,99.0621669336445,-152.26392315232494,-152.0,-173.54950940334004,21.0
182,13/09/2017,161.96,162.07,161.62,161.72,619964,1711512,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161720,161.72,161.26,1.2219720903001605,183,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.41168298320467994,0.6416252669624849,10.266004271399758,-0.5376970293474707,30.0,-16.13091088042412,-16.13091088042412,89.04262805994269,106616.42345675947,1.6172,1617.2,1221.9720903001605,1381.8060397114216,125000.0,90.46132120402744,-145.92235104675876,-146.0,-152.26392315232494,6.0
183,14/09/2017,161.71,162.05,161.37,161.56,733985,1705997,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161560,161.56,161.1,1.3237843479958937,184,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.3908136327611837,0.6251508879951972,10.002414207923156,-0.5518667678876534,30.0,-16.556003036629605,-16.556003036629605,95.36257749098449,106711.78603425046,1.6156000000000001,1615.6000000000001,1323.7843479958938,1496.9353407137567,125000.0,83.50394075164162,-138.24914966547175,-138.0,-145.92235104675876,8.0
184,15/09/2017,161.77,161.82,161.07,161.19,676738,1719423,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161190,161.19,160.71,1.4293800643705767,185,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.37000000000000455,0.13690000000000335,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.3770885715308496,0.6140753793557022,9.825206069691236,-0.5862472460265548,30.0,-17.587417380796644,-17.587417380796644,103.41401419908618,106815.20004844954,1.6119,1611.9,1429.3800643705767,1616.3429767902483,125000.0,77.33507169884598,-136.01241841414384,-136.0,-138.24914966547175,2.0
185,18/09/2017,161.26,161.42,160.86,160.94,553595,1708259,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160940,160.94,160.45,1.527742055935078,186,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-0.4900000000000091,0.08333333333333333,-5.880000000000109,0.36008378388053347,0.6000698158385684,9.601117053417095,-0.6124287379568383,30.0,-18.37286213870515,-18.37286213870515,105.8276859189394,106921.02773436847,1.6094,1609.3999999999999,1527.742055935078,1727.5707168513864,125000.0,72.3559381857438,-132.93856772033422,-133.0,-136.01241841414384,3.0
186,19/09/2017,161.01,161.37,160.92,161.09,633450,1698278,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161090,161.09,160.61,1.5892019678870173,187,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.15000000000000568,0.022500000000001706,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.3418360117788831,0.5846674369065573,9.354678990504917,-0.6157346506327293,30.0,-18.472039518981877,-18.472039518981877,106.39894762933334,107027.42668199781,1.6109,1610.9,1589.2019678870172,1797.069585286639,125000.0,69.55768492407157,-128.48723047663398,-128.0,-132.93856772033422,4.0
187,20/09/2017,161.07,161.41,160.76,161.32,530232,1686731,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161320,161.32,160.84,1.5951822202459123,188,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.3262178489800243,0.5711548380080697,9.138477408129114,-0.6303019357334166,30.0,-18.909058072002498,-18.909058072002498,111.18526146337031,107138.61194346118,1.6132,1613.2,1595.1822202459123,1803.8320546540776,125000.0,69.29691690392505,-131.03394259470502,-131.0,-128.48723047663398,-3.0
188,21/09/2017,160.92,161.2,160.66,161.14,729118,1681196,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161140,161.14,160.65,1.5967001333339825,189,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18000000000000682,0.032400000000002455,-0.4899999999999807,0.08333333333333333,-5.879999999999768,0.3103358030892123,0.5570779147383356,8.913246635813369,-0.6596922805180735,30.0,-19.790768415542203,-19.790768415542203,113.9948260735274,107252.6067695347,1.6114,1611.3999999999999,1596.7001333339824,1805.5485107740674,125000.0,69.23103935125538,-137.01354669679841,-137.0,-131.03394259470502,-6.0
189,22/09/2017,161.19,161.26,160.88,161.12,511178,1666281,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161120,161.12,160.64,1.5762664081534707,190,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.01999999999998181,0.0003999999999992724,-0.4800000000000182,0.08333333333333333,-5.760000000000218,0.29358251643574135,0.5418325538722654,8.669320861956246,-0.6644119062747973,30.0,-19.93235718824392,-19.93235718824392,110.02661167910834,107362.6333812138,1.6112000000000002,1611.2000000000003,1576.2664081534708,1782.442054339945,125000.0,70.12850695238374,-139.782644965316,-140.0,-137.01354669679841,-3.0
190,25/09/2017,161.3,161.98,161.12,161.93,806358,1673239,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.47,1.4893137769842897,191,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8100000000000023,0.6561000000000037,-0.46000000000000796,0.08333333333333333,-5.5200000000000955,0.31317805608786364,0.5596231375558588,8.95397020089374,-0.6164863045276961,30.0,-18.494589135830886,-18.494589135830886,104.30948272608595,107466.94286393988,1.6193000000000002,1619.3000000000002,1489.3137769842897,1684.1160190138348,125000.0,74.2229149231631,-137.27223159676325,-137.0,-139.782644965316,3.0
191,26/09/2017,161.93,161.95,161.62,161.71,566003,1671369,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161710,161.71,161.24,1.3325791178247752,192,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-0.46999999999999886,0.08333333333333333,-5.639999999999986,0.2988657287317629,0.5466861336560156,8.74697813849625,-0.6447941118290705,30.0,-19.343823354872114,-19.343823354872114,123.02671653698691,107589.96958047687,1.6171000000000002,1617.1000000000001,1332.5791178247753,1506.8804664362558,125000.0,82.95283055571267,-160.46249010563437,-160.0,-137.27223159676325,-23.0
192,27/09/2017,161.67,161.68,160.65,161.02,1051494,1679297,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,160.49,1.1888750764348666,193,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.6899999999999977,0.47609999999999686,-0.5300000000000011,0.08333333333333333,-6.360000000000014,0.3084459596111269,0.555379113409144,8.886065814546305,-0.7157273120337265,30.0,-21.471819361011796,-20.0,127.20000000000027,107717.16958047687,1.6102,1610.2,1188.8750764348665,1344.379936432547,125000.0,92.97966788443793,-185.95933576887586,-186.0,-160.46249010563437,-25.0
193,28/09/2017,160.56,160.96,160.24,160.8,767971,1676111,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160800,160.8,160.27,1.0027324510659508,194,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-0.5300000000000011,0.08333333333333333,-6.360000000000014,0.2943894212537687,0.542576650118459,8.681226401895344,-0.7326153823855412,30.0,-21.978461471566238,-20.0,122.39999999999782,107839.56958047686,1.608,1608.0,1002.7324510659507,1133.8898556653771,125000.0,110.23998440011516,-220.47996880023032,-220.0,-185.95933576887586,-35.0
194,29/09/2017,160.94,161.31,160.79,161.01,739820,1680639,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161010,161.01,160.5,0.7471031775427647,195,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.20999999999997954,0.0440999999999914,-0.5099999999999909,0.08333333333333333,-6.119999999999891,0.28086026334815917,0.5299625112667491,8.479400180267985,-0.7217491650224807,30.0,-21.65247495067442,-20.0,122.39999999999782,107961.96958047686,1.6100999999999999,1610.1,747.1031775427647,844.8242731653584,125000.0,147.95976390646817,-295.91952781293634,-296.0,-220.47996880023032,-75.0
195,02/10/2017,160.81,161.37,160.66,161.22,712863,1697876,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161220,161.22,160.71,0.7485255682443787,196,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21000000000000796,0.044100000000003345,-0.5099999999999909,0.08333333333333333,-6.119999999999891,0.26806241127528585,0.5177474396607731,8.28395903457237,-0.7387771926996033,30.0,-22.1633157809881,-20.0,122.39999999999782,108084.36958047685,1.6122,1612.2,748.5255682443786,846.4327125707434,125000.0,147.67860237862996,-295.3572047572599,-295.0,-295.91952781293634,1.0
196,03/10/2017,161.09,161.21,160.65,161.12,535001,1703363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161120,161.12,160.61,0.7235264517041553,197,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,-0.5099999999999909,0.08333333333333333,-6.119999999999891,0.25411309174689195,0.5040963119750946,8.065540991601514,-0.7587835715387875,30.0,-22.763507146163626,-20.0,117.59999999999536,108201.96958047684,1.6112000000000002,1611.2000000000003,723.5264517041553,818.1637115870589,125000.0,152.7811588679817,-305.5623177359634,-306.0,-295.3572047572599,-10.0
197,04/10/2017,161.23,161.82,161.16,161.32,958419,1704143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161320,161.32,160.83,0.689610683456026,198,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-0.4899999999999807,0.08333333333333333,-5.879999999999768,0.24253941111192456,0.49248290438544623,7.87972647016714,-0.7462187960789768,30.0,-22.386563882369302,-20.0,120.0,108321.96958047684,1.6132,1613.2,689.6106834560261,779.8117608520744,125000.0,160.29509463080765,-320.5901892616153,-321.0,-305.5623177359634,-15.0
198,05/10/2017,161.25,161.66,161.05,161.22,759204,1711371,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161220,161.22,160.72,0.575538877922151,199,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,-0.5,0.08333333333333333,-6.0,0.22996971321398263,0.47955157513450275,7.672825202152044,-0.7819805406641016,30.0,-23.45941621992305,-20.0,120.0,108441.96958047684,1.6122,1612.2,575.538877922151,650.8193631543684,125000.0,192.06558236705558,-384.13116473411117,-384.0,-320.5901892616153,-64.0
199,06/10/2017,161.27,161.3,160.59,161.16,842245,1708732,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161160,161.16,160.66,0.45543819269835983,200,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.060000000000002274,0.0036000000000002727,-0.5,0.08333333333333333,-6.0,0.21773351249971332,0.46661923717278664,7.465907794764586,-0.8036531075574569,30.0,-24.109593226723707,-20.0,120.0,108561.96958047684,1.6116,1611.6,455.43819269835984,515.0095083033053,125000.0,242.713965440777,-485.42793088155406,-485.0,-384.13116473411117,-101.0
200,09/10/2017,161.07,161.49,161.07,161.44,362385,1715851,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,160.94,0.3141320540288372,201,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28000000000000114,0.07840000000000064,-0.5,0.08333333333333333,-6.0,0.21020197128351265,0.45847788527202993,7.335646164352479,-0.817923856409127,30.0,-24.53771569227381,-20.0,115.19999999999754,108677.16958047684,1.6144,1614.4,314.1320540288372,355.22052669580916,125000.0,351.8940787648878,-703.7881575297756,-704.0,-485.42793088155406,-218.0
201,10/10/2017,161.4,161.68,161.13,161.48,756460,1714359,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161480,161.48,161.0,0.2875390133712117,202,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.1989261890519714,0.4460114225577316,7.136182760923705,-0.8071542157721174,30.0,-24.214626473163523,-20.0,117.59999999999536,108794.76958047683,1.6148,1614.8,287.5390133712117,325.1491163201662,125000.0,384.43899652772126,-768.8779930554425,-769.0,-703.7881575297756,-65.0
202,11/10/2017,161.25,161.4,161.11,161.26,568499,1727321,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161260,161.26,160.77,0.26783488629333463,203,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-0.4899999999999807,0.08333333333333333,-5.879999999999768,0.19078963829240536,0.4367947324458084,6.9887157191329345,-0.8413563001142188,30.0,-25.240689003426564,-20.0,115.19999999999754,108909.96958047683,1.6126,1612.6000000000001,267.83488629333465,302.8676894205028,125000.0,412.7214766262157,-825.4429532524315,-825.0,-768.8779930554425,-57.0
203,12/10/2017,161.25,161.57,161.16,161.45,587521,1739929,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161450,161.45,160.97,0.26225941355836213,204,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,-0.47999999999998977,0.08333333333333333,-5.759999999999877,0.18242803622254555,0.4271159517303768,6.833855227686029,-0.842862455830841,30.0,-25.285873674925227,-20.0,112.79999999999973,109022.76958047683,1.6144999999999998,1614.4999999999998,262.25941355836216,296.5629448517959,125000.0,421.4956796523159,-842.9913593046318,-843.0,-825.4429532524315,-18.0
204,13/10/2017,161.48,162.15,161.42,162.02,721425,1776457,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162020,162.02,161.55,0.31344058448126966,205,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5700000000000216,0.3249000000000246,-0.46999999999999886,0.08333333333333333,-5.639999999999986,0.19012922345376065,0.4360380986264396,6.976609578023034,-0.8084155974223509,30.0,-24.252467922670526,-20.0,105.59999999999945,109128.36958047684,1.6202,1620.2,313.44058448126964,354.4386129314197,125000.0,352.67037912764386,-705.3407582552877,-705.0,-842.9913593046318,138.0
205,16/10/2017,162.04,162.55,161.9,162.46,604027,1777120,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162460,162.46,162.02,0.3974984276697572,206,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4399999999999977,0.193599999999998,-0.4399999999999977,0.08333333333333333,-5.279999999999973,0.1903168329968005,0.4362531753429429,6.980050805487086,-0.7564414854759098,30.0,-22.693244564277293,-20.0,103.20000000000164,109231.56958047683,1.6246,1624.6000000000001,397.4984276697572,449.4912220089614,125000.0,278.09219375035514,-556.1843875007103,-556.0,-705.3407582552877,149.0
206,17/10/2017,162.4,162.78,162.35,162.62,668789,1782418,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162620,162.62,162.19,0.4804592101640654,207,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,-0.4300000000000068,0.08333333333333333,-5.160000000000082,0.18141322040237878,0.42592630865254,6.81482093844064,-0.7571732326661524,30.0,-22.715196979984572,-20.0,105.59999999999945,109337.16958047684,1.6262,1626.2,480.4592101640654,543.3032748535252,125000.0,230.07407793317657,-460.14815586635314,-460.0,-556.1843875007103,96.0
207,18/10/2017,162.66,162.77,162.13,162.18,720826,1815324,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162180,162.18,161.74,0.5068208445012228,208,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.4399999999999977,0.193599999999998,-0.4399999999999977,0.08333333333333333,-5.279999999999973,0.18207196524549332,0.42669891638659374,6.8271826621855,-0.7733790439275801,30.0,-23.2013713178274,-20.0,107.99999999999727,109445.16958047684,1.6218000000000001,1621.8000000000002,506.8208445012228,573.1130109619827,125000.0,218.1070706982987,-436.2141413965975,-436.0,-460.14815586635314,24.0
208,19/10/2017,162.14,162.56,162.04,162.28,719268,1815675,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162280,162.28,161.83,0.5296861036698128,209,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-0.44999999999998863,0.08333333333333333,-5.399999999999864,0.17277077793492607,0.41565704364887895,6.650512698382063,-0.8119674745247198,30.0,-24.359024235741597,-20.0,122.39999999999782,109567.56958047683,1.6228,1622.8,529.6861036698128,598.9690460298244,125000.0,208.69191960510074,-417.3838392102015,-417.0,-436.2141413965975,19.0
209,20/10/2017,162.02,162.04,161.35,161.44,859420,1807716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,160.93,0.5210626793288139,210,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8400000000000034,0.7056000000000058,-0.5099999999999909,0.08333333333333333,-6.119999999999891,0.20157235750601146,0.44896810299397827,7.183489647903652,-0.851953618640751,30.0,-25.55860855922253,-20.0,115.20000000000437,109682.76958047683,1.6144,1614.4,521.0626793288139,589.2176777850228,125000.0,212.14570559033106,-424.29141118066207,-424.0,-417.3838392102015,-7.0
210,23/10/2017,161.46,161.78,161.46,161.68,585680,1807487,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161680,161.68,161.2,0.514602299174463,211,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2400000000000091,0.05760000000000436,-0.4800000000000182,0.08333333333333333,-5.760000000000218,0.19379006791109216,0.4402159332771727,7.043454932434763,-0.817780486317262,30.0,-24.53341458951786,-20.0,120.0,109802.76958047683,1.6168,1616.8,514.602299174463,581.9122799064828,125000.0,214.8090087050377,-429.61801741007537,-430.0,-424.29141118066207,-5.0
211,24/10/2017,161.68,161.71,161.01,161.11,701234,1798739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161110,161.11,160.61,0.5218839858979288,212,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5699999999999932,0.32489999999999225,-0.5,0.08333333333333333,-6.0,0.20087709126724893,0.4481931405847806,7.17109024935649,-0.8366928585982334,30.0,-25.100785757947,-20.0,120.0,109922.76958047683,1.6111000000000002,1611.1000000000001,521.8839858979288,590.1464112533779,125000.0,211.81184468193192,-423.62368936386383,-424.0,-429.61801741007537,6.0
