,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
117,14/06/2017,165.05,165.55,164.83,165.46,682882,1708604,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165460,165.46,162.48,1.809684319,118,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0032134845085793895,0.5300000000000011,0.2809000000000012,163.81540580505126,162.5246628378558,1.290742967195456,0.38795498432988174,0.5038170086292617,2.5619281308250965,30.0,-107.64853261630888,-20.0,1.6546,1654.6000000000001,1.09,1809.684319,2046.3910279252,125000.0,61.08314505597462,-122.16629011194922,-122.0,-126.82868508096104,5.0,9.607230490594112,710.4000000000019,-0.44358457082863223,-2.980000000000018,0.08333333333333333,-35.76000000000022,0.6228603248962657,9.965765198340252,-3.5882844205436295,64761.60000000002
118,15/06/2017,165.33,165.44,164.4,164.59,768892,1696696,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,161.63,1.797932794,119,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005258068415326944,-0.8700000000000045,0.7569000000000079,163.90653453386875,162.5882116736141,1.3183228602546535,0.4078979581498886,0.5301174076087865,2.4868507265234783,30.0,-104.27938555249162,-20.0,1.6459000000000001,1645.9,1.09,1797.932794,2033.1024034552001,125000.0,61.48239251872706,-122.9647850374541,-123.0,-122.16629011194922,-1.0,9.325690224463044,707.9999999999973,-0.4356521531153771,-2.960000000000008,0.08333333333333333,-35.520000000000095,0.6386688955553484,10.218702328885575,-3.4759795184163873,65469.60000000002
119,16/06/2017,164.54,164.76,164.13,164.73,537343,1692895,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164730,164.73,161.78,1.799502431,120,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008505984567712677,0.13999999999998636,0.01959999999999618,164.00341282400183,162.65411285288752,1.3492999711143057,0.3869088793309755,0.5166172796585103,2.6117979871021886,30.0,-106.70878764621138,-20.0,1.6473,1647.3,1.09,1799.5024310000001,2034.8773489748003,125000.0,61.42876378420387,-122.85752756840775,-123.0,-122.9647850374541,0.0,9.794242451633208,703.2000000000016,-0.44040866010336055,-2.9499999999999886,0.08333333333333333,-35.399999999999864,0.6220199991406832,9.95231998625093,-3.5569595882070457,66172.80000000002
120,19/06/2017,164.68,164.82,164.43,164.65,475052,1692496,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164650,164.65,161.72,1.76395153,121,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.000485643173678052,-0.07999999999998408,0.006399999999997454,164.07948190353102,162.71552476510635,1.3639571384246665,0.36634083179957133,0.5028048215560812,2.7126970147252956,30.0,-108.91996042681579,-20.0,1.6465,1646.5,1.07,1763.9515299999998,1994.676390124,125000.0,62.66680681583107,-125.33361363166213,-125.0,-122.85752756840775,-2.0,10.172613805219859,703.1999999999948,-0.4237271798275677,-2.930000000000007,0.08333333333333333,-35.16000000000008,0.6052609617343343,9.684175387749349,-3.630665347560526,66876.00000000001
121,20/06/2017,164.65,165.02,164.6,164.92,493108,1705971,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164920,164.92,161.99,1.71946765,122,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016398420892802523,0.2699999999999818,0.07289999999999018,164.17836638546854,162.78335477233387,1.3950116131346704,0.3504791652158102,0.4930392260120145,2.8294130355881184,30.0,-111.35738800482618,-20.0,1.6492,1649.2,1.04,1719.4676499999998,1944.3740186199998,125000.0,64.28804273404019,-128.57608546808038,-129.0,-125.33361363166213,-3.0,10.610298883455444,703.2000000000016,-0.4205103780802187,-2.9299999999999784,0.08333333333333333,-35.15999999999974,0.5920128083207408,9.472204933131852,-3.711912933494206,67579.20000000001
122,21/06/2017,165.0,165.29,164.79,164.97,671527,1704056,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164970,164.97,162.04,1.693615462,123,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00030317729808393423,0.05000000000001137,0.0025000000000011367,164.271499751884,162.85063616395436,1.420863587929631,0.3316694806095502,0.4796696144371475,2.962171347036223,30.0,-114.4715024798746,-20.0,1.6497,1649.7,1.03,1693.615462,1915.1403644296,125000.0,65.2693673642191,-130.5387347284382,-131.0,-128.57608546808038,-2.0,11.108142551385836,705.5999999999995,-0.4124302598395303,-2.930000000000007,0.08333333333333333,-35.16000000000008,0.5759075278285136,9.214520445256218,-3.8157167493291535,68284.80000000002
123,22/06/2017,164.99,165.25,164.88,165.09,637887,1691263,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165090,165.09,162.15,1.682614236,124,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007274049827241669,0.12000000000000455,0.01440000000000109,164.36779389872117,162.91953966660193,1.4482542321192398,0.31451977895498,0.46735896457676573,3.0988048628333473,30.0,-117.95215166793582,-20.0,1.6509,1650.9,1.02,1682.6142360000001,1902.7001780688001,125000.0,65.6961098972894,-131.3922197945788,-131.0,-130.5387347284382,-1.0,11.620518235625052,705.5999999999995,-0.413838039624572,-2.9399999999999977,0.08333333333333333,-35.27999999999997,0.5608206299299091,8.973130078878546,-3.931738388931194,68990.40000000002
124,23/06/2017,165.05,165.16,164.94,165.07,446216,1665382,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.13,1.645153286,125,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0001211460415531107,-0.020000000000010232,0.00040000000000040925,164.45040638122455,162.98570767686033,1.4646987043642241,0.2975403314439001,0.454575955118475,3.2221209412241865,30.0,-121.27099120990259,-20.0,1.6507,1650.7,1.0,1645.153286,1860.3393358088001,125000.0,67.19204265261374,-134.38408530522747,-134.0,-131.3922197945788,-3.0,12.0829535295907,712.7999999999997,-0.4087141119146834,-2.9399999999999977,0.08333333333333333,-35.27999999999997,0.5454725762528306,8.72756122004529,-4.04236637366342,69703.20000000003
125,26/06/2017,165.0,165.44,164.99,165.14,582560,1660377,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165140,165.14,162.17,1.572584709,126,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00042406251893134517,0.06999999999999318,0.004899999999999045,164.53153504225696,163.05199359449537,1.4795414477615907,0.28172193514963517,0.4424188874815599,3.344209502862281,30.0,-125.90084240127915,-20.0,1.6514,1651.4,0.95,1572.584709,1778.2787889372,125000.0,70.29269020000349,-140.58538040000698,-141.0,-134.38408530522747,-6.0,12.540785635733553,707.9999999999973,-0.5142711667388895,-2.969999999999999,0.08333333333333333,-35.639999999999986,0.5307748441190814,8.492397505905302,-4.196694746709305,70411.20000000003
126,27/06/2017,165.13,165.33,163.13,163.75,1120289,1692877,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163750,163.75,160.8,1.447767477,127,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008417100641879505,-1.3899999999999864,1.9320999999999622,164.43958974316791,163.07347071466475,1.3661190285031637,0.37093156027667984,0.5381375921718389,2.538605457741247,30.0,-108.98271951290185,-20.0,1.6375,1637.5,0.88,1447.7674769999999,1637.1354629916,125000.0,76.35287538856603,-152.70575077713207,-153.0,-140.58538040000698,-12.0,9.519770466529677,707.9999999999973,-0.5317119675936012,-2.9499999999999886,0.08333333333333333,-35.399999999999864,0.6090415094857491,9.744664151771985,-3.6327573170967282,71119.20000000003
127,28/06/2017,163.05,164.04,162.78,163.45,1223067,1626310,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163450,163.45,160.5,1.297639138,128,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001832061068702373,-0.30000000000001137,0.09000000000000682,164.32316742044227,163.0850562311366,1.2381111893056698,0.35574607053199486,0.5280182834620476,2.3448263593975747,30.0,-111.28444859344927,-20.0,1.6344999999999998,1634.4999999999998,0.79,1297.639138,1467.3703372504,125000.0,85.18640238716323,-170.37280477432645,-170.0,-152.70575077713207,-18.0,8.793098847740906,700.799999999997,-0.600571964688177,-2.9499999999999886,0.08333333333333333,-35.399999999999864,0.5964445242702752,9.543112388324403,-3.7094816197816423,71820.00000000003
128,29/06/2017,163.3,163.31,162.06,162.17,1052629,1605430,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162170,162.17,159.25,1.231862817,129,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007831141021719223,-1.2800000000000011,1.638400000000003,164.0698536062726,163.05690065479394,1.0129529514786668,0.42507871536810343,0.593544455596306,1.7066168202363226,30.0,-100.7698680404175,-20.0,1.6217,1621.6999999999998,0.76,1231.8628170000002,1392.9904734636002,125000.0,89.73499990218443,-179.46999980436885,-179.0,-170.37280477432645,-9.0,6.399813075886209,700.8000000000038,-0.6124110466562707,-2.9199999999999875,0.08333333333333333,-35.03999999999985,0.6519806096565323,10.431689754504516,-3.3589956013472504,72520.80000000003
129,30/06/2017,162.05,162.6,161.65,161.87,959622,1590857,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161870,161.87,158.95,1.225758269,130,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0018499105876548239,-0.29999999999998295,0.08999999999998977,163.81104729965227,163.02038063464644,0.7906666650058298,0.40696635237523243,0.5814782124365037,1.3597528645016415,30.0,-102.98787986759866,-20.0,1.6187,1618.7,0.76,1225.758269,1386.0874505852,125000.0,90.18190010105462,-180.36380020210925,-180.0,-179.46999980436885,-1.0,5.099073241881156,698.3999999999992,-0.6193412753163923,-2.920000000000016,0.08333333333333333,-35.04000000000019,0.6379391447271694,10.20702631563471,-3.4329293289199554,73219.20000000003
130,03/07/2017,161.55,162.32,161.52,161.65,598644,1599109,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161650,161.65,158.74,1.270025328,131,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001359115339469974,-0.21999999999999886,0.0483999999999995,163.55680644086965,162.97821507665734,0.5785913642123148,0.38758438738197665,0.5678525670820587,1.0189112416721793,30.0,-105.17012009015414,-20.0,1.6165,1616.5,0.79,1270.025328,1436.1446409024,125000.0,87.03858681076606,-174.07717362153213,-174.0,-180.36380020210925,6.0,3.8209171562706725,698.3999999999992,-0.6146138801338737,-2.9099999999999966,0.08333333333333333,-34.91999999999996,0.6225627577858931,9.96100412457429,-3.505670669671805,73917.60000000002
131,04/07/2017,161.92,162.2,161.8,161.85,418055,1585846,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161850,161.85,158.94,1.300481577,132,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012372409526755224,0.19999999999998863,0.039999999999995456,163.35600568312026,162.94350076660632,0.4125049165139387,0.36879604211808575,0.5542459895857281,0.7442632409884753,30.0,-107.81579293930395,-20.0,1.6185,1618.5,0.8,1300.481577,1470.5845672716,125000.0,85.00021201223034,-170.00042402446067,-170.0,-174.07717362153213,4.0,2.7909871537067823,693.6000000000035,-0.6132343375185104,-2.9099999999999966,0.08333333333333333,-34.91999999999996,0.6072857993713386,9.716572789941418,-3.5938597646434647,74611.20000000003
132,05/07/2017,161.85,162.12,161.54,161.93,659034,1579761,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,159.04,1.324068855,133,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000494284831634273,0.0800000000000125,0.006400000000002001,163.18824030863553,162.9123161276338,0.2759241810017272,0.3492070668684596,0.5393790622662525,0.511558939352235,30.0,-110.03702722530424,-20.0,1.6193000000000002,1619.3000000000002,0.82,1324.068855,1497.257061234,125000.0,83.48599798686425,-166.9719959737285,-167.0,-170.00042402446067,3.0,1.918346022570881,691.1999999999989,-0.6301752058707389,-2.890000000000015,0.08333333333333333,-34.68000000000018,0.5909374475090063,9.454999160144101,-3.6679009075101416,75302.40000000002
133,06/07/2017,161.83,161.9,160.43,160.5,1225775,1607680,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160500,160.5,157.62,1.462289643,134,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008830976347804609,-1.4300000000000068,2.0449000000000197,162.8719767429137,162.8380910160143,0.03388572689939906,0.4408661443350304,0.6210788792745142,0.05455945779219086,30.0,-97.5936658226859,-20.0,1.605,1605.0,0.91,1462.289643,1653.5571283044,125000.0,75.59460623424496,-151.18921246848993,-151.0,-166.9719959737285,16.0,0.20459796672071573,684.0000000000055,-0.6301879534076062,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.6639775179439665,10.623640287103465,-3.25312219408953,75986.40000000002
134,07/07/2017,160.54,160.73,160.31,160.49,782908,1596982,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160490,160.49,157.64,1.600948989,135,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-6.23052959500825e-05,-0.009999999999990905,9.99999999998181e-05,162.59174418492384,162.7658420616754,-0.17409787675154575,0.41704094734394764,0.6040642551250303,-0.2882108571637146,30.0,-99.29743470771945,-20.0,1.6049000000000002,1604.9000000000003,1.0,1600.948989,1810.3531167612,125000.0,69.04730289504536,-138.09460579009072,-138.0,-151.18921246848993,13.0,1.0807907143639297,686.3999999999965,-0.6332183965596018,-2.8500000000000227,0.08333333333333333,-34.20000000000027,0.64578707585701,10.33259321371216,-3.3099144902573148,76672.80000000002
135,10/07/2017,160.44,161.13,160.44,160.94,600631,1608882,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160940,160.94,158.08,1.697524963,136,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028039130163872716,0.44999999999998863,0.20249999999998977,162.39742133963867,162.70966230593152,-0.3122409662928476,0.4054441393794094,0.5967542128655173,-0.5232321105761732,30.0,-101.0608711743161,-20.0,1.6094,1609.3999999999999,1.05,1697.524963,1919.5612281604,125000.0,65.1190481273645,-130.238096254729,-130.0,-138.09460579009072,8.0,1.9621204146606497,686.3999999999965,-0.6301704898635339,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.636744956304649,10.187919300874384,-3.368695705810537,77359.20000000001
136,11/07/2017,160.78,160.95,160.48,160.69,584656,1607344,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160690,160.69,157.83,1.781416384,137,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015533739281720083,-0.25,0.0625,162.19654824085765,162.64751885036438,-0.45097060950672585,0.38690661833187373,0.5833047895987236,-0.773130304342203,30.0,-103.45356759012171,-20.0,1.6069,1606.9,1.11,1781.4163839999999,2014.4256470271998,125000.0,62.052426796923214,-124.10485359384643,-124.0,-130.238096254729,6.0,2.899238641283261,688.7999999999943,-0.6433414663283836,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.6220181816730711,9.952290906769138,-3.448452253004057,78048.0
137,12/07/2017,160.97,161.44,160.83,161.42,689814,1608328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161420,161.42,158.55,1.803850049,138,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004542908706204329,0.7299999999999898,0.532899999999985,162.10518962428617,162.60974903958396,-0.5045594152977912,0.39479815247609595,0.5921640732027889,-0.8520601605714148,30.0,-102.77248530507727,-20.0,1.6141999999999999,1614.1999999999998,1.12,1803.850049,2039.7936354091999,125000.0,61.280708906086936,-122.56141781217386,-123.0,-124.10485359384643,2.0,3.195225602142805,683.9999999999986,-0.6379969556569768,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.6283296527111354,10.053274443378166,-3.425749510169242,78732.0
138,13/07/2017,161.44,161.92,161.02,161.15,785938,1619264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161150,161.15,158.3,1.827658155,139,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016726551852309646,-0.2699999999999818,0.07289999999999018,161.99281437437014,162.56483368451984,-0.5720193101496989,0.3773982523422524,0.5793481923615049,-0.9873497797897107,30.0,-104.38243789608994,-20.0,1.6115000000000002,1611.5000000000002,1.13,1827.6581549999999,2066.715841674,125000.0,60.48243182708292,-120.96486365416584,-121.0,-122.56141781217386,2.0,3.7025616742114154,683.9999999999986,-0.6377671969430941,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.6143274797225438,9.8292396755607,-3.4794145965363312,79416.0
139,14/07/2017,161.35,161.75,161.06,161.14,513700,1598316,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161140,161.14,158.29,1.842529964,140,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-6.205398696879083e-05,-0.010000000000019327,0.00010000000000038654,161.89248327150307,162.52099264807308,-0.6285093765700083,0.3570037522156442,0.5634774145870474,-1.115411834262462,30.0,-107.32255117250479,-20.0,1.6114,1611.3999999999999,1.14,1842.5299639999998,2083.5328832912,125000.0,59.994253511634966,-119.98850702326993,-120.0,-120.96486365416584,1.0,4.182794378484232,683.9999999999986,-0.641401249400509,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.5974979098002303,9.559966556803685,-3.5774183724168265,80100.0
140,17/07/2017,161.08,161.53,161.06,161.28,369064,1587275,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161280,161.28,158.43,1.828621339,141,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008688097306690512,0.14000000000001478,0.01960000000000414,161.82042641603212,162.48280825890157,-0.6623818428694506,0.3387657115553393,0.5490024832868472,-1.2065188465156067,30.0,-110.17362901365736,-20.0,1.6128,1612.8,1.13,1828.6213389999998,2067.8050101412,125000.0,60.45057410488834,-120.90114820977666,-121.0,-119.98850702326993,-1.0,4.524445674433525,688.8000000000011,-0.6506588577373335,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.5820358335664045,9.312573337062473,-3.6724543004552452,80788.8
141,18/07/2017,161.45,161.77,161.24,161.61,577327,1576598,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,158.74,1.799399159,142,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020461309523809312,0.3300000000000125,0.10890000000000825,161.79567036708715,162.45595262016613,-0.6602822530789751,0.3263405379577538,0.5394424156561127,-1.2240087800212882,30.0,-113.03915497681702,-20.0,1.6161,1616.1000000000001,1.11,1799.399159,2034.7605689972002,125000.0,61.4322893339752,-122.8645786679504,-123.0,-120.90114820977666,-2.0,4.59003292507983,688.7999999999943,-0.659463450316844,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5712622322171788,9.14019571547486,-3.7679718325605673,81477.59999999999
142,19/07/2017,161.61,162.03,161.57,161.92,521928,1557356,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161920,161.92,159.05,1.720586915,143,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019181981313036722,0.30999999999997385,0.09609999999998378,161.81029738272395,162.43946177031486,-0.6291643875909187,0.31389510347355,0.5295876568668473,-1.1880269100552465,30.0,-115.25828265053696,-20.0,1.6192,1619.2,1.06,1720.5869149999999,1945.6396834819998,125000.0,64.24622249495583,-128.49244498991166,-128.0,-122.8645786679504,-6.0,4.455100912707175,688.8000000000011,-0.6597385924186668,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.5602634232872515,8.964214772596025,-3.8419427550178984,82166.4
143,20/07/2017,161.83,162.14,161.55,161.93,908180,1583325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,159.06,1.679224226,144,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,6.175889328075002e-05,0.010000000000019327,0.00010000000000038654,161.82438004357996,162.42378602353594,-0.599405979955975,0.29693320598849327,0.5150808915925603,-1.163712321190353,30.0,-118.50455155078939,-20.0,1.6193000000000002,1619.3000000000002,1.04,1679.224226,1898.8667547608002,125000.0,65.82873689615269,-131.65747379230538,-132.0,-128.49244498991166,-3.0,4.363921204463824,691.1999999999989,-0.6745607789341677,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5449157788030121,8.718652460848194,-3.9501517183596464,82857.59999999999
144,21/07/2017,162.02,162.56,161.99,162.48,560203,1579116,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162480,162.48,159.6,1.617944375,145,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0033965293645401573,0.549999999999983,0.30249999999998123,161.9015118031588,162.42551568435022,-0.5240038811914189,0.29723411377289805,0.5170287087782249,-1.013490880283373,30.0,-118.85725054281531,-20.0,1.6248,1624.8,1.0,1617.944375,1829.57149925,125000.0,68.32200876065325,-136.6440175213065,-137.0,-131.65747379230538,-5.0,3.8005908010626492,696.0000000000014,-0.6759642467336742,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5451918137434733,8.723069019895572,-3.961908351427177,83553.59999999999
145,24/07/2017,162.34,162.67,162.26,162.54,370146,1566428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162540,162.54,159.64,1.553927819,146,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00036927621861160276,0.060000000000002274,0.0036000000000002727,161.9766280616107,162.4290382786779,-0.45241021706718243,0.28136199951490354,0.503054292903797,-0.8993268190908776,30.0,-123.01208939665956,-20.0,1.6254,1625.3999999999999,0.96,1553.927819,1757.1815777252,125000.0,71.13664380764885,-142.2732876152977,-142.0,-136.6440175213065,-6.0,3.3724755715907913,696.0000000000014,-0.6564605735621759,-2.9000000000000057,0.08333333333333333,-34.80000000000007,0.5304356695348679,8.486970712557886,-4.100402979888652,84249.59999999999
146,25/07/2017,162.47,162.56,161.56,161.6,667184,1589060,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161600,161.6,158.7,1.468956886,147,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005783191829703438,-0.9399999999999977,0.8835999999999957,161.9323188778918,162.4035294085647,-0.47121053067291996,0.31391540494653014,0.535860680671326,-0.8793526893643095,30.0,-116.45930706258784,-20.0,1.6159999999999999,1615.9999999999998,0.91,1468.956886,1661.0964466888,125000.0,75.25150044669157,-150.50300089338313,-151.0,-142.2732876152977,-8.0,3.2975725851161606,691.1999999999989,-0.6601336123327259,-2.9000000000000057,0.08333333333333333,-34.80000000000007,0.5602815407868889,8.964504652590222,-3.8819769020862616,84940.79999999999
147,26/07/2017,161.71,162.1,161.64,161.78,486324,1571842,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161780,161.78,158.9,1.358621483,148,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011138613861385593,0.18000000000000682,0.032400000000002455,161.9143990099045,162.38434388830117,-0.4699448783966602,0.2986983560305016,0.5228542615954095,-0.8988066329663176,30.0,-118.56556896180525,-20.0,1.6178000000000001,1617.8000000000002,0.84,1358.6214830000001,1536.3291729764003,125000.0,81.36277185821567,-162.72554371643133,-163.0,-150.50300089338313,-12.0,3.370524873623691,695.9999999999945,-0.6695089133163498,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5465330328813636,8.744528526101817,-3.9521856320601754,85636.79999999999
148,27/07/2017,162.01,162.5,161.95,162.23,572932,1577835,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162230,162.23,159.33,1.212180267,149,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002781555198417607,0.44999999999998863,0.20249999999998977,161.95152853815105,162.37959484558422,-0.42806630743316987,0.2934984448937172,0.5191776309156213,-0.824508380066823,30.0,-120.44190437588651,-20.0,1.6222999999999999,1622.3,0.75,1212.180267,1370.7334459236,125000.0,91.19205515246988,-182.38411030493975,-182.0,-162.72554371643133,-20.0,3.0919064252505866,691.1999999999989,-0.6647442174751821,-2.8999999999999773,0.08333333333333333,-34.79999999999973,0.5417549675764102,8.668079481222563,-4.014730145862884,86327.99999999999
149,28/07/2017,162.19,162.38,161.37,161.98,728936,1595023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161980,161.98,159.1,1.032837838,150,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015410220057942015,-0.25,0.0625,161.954878121898,162.36729961956627,-0.4124214976682765,0.28101204246702977,0.5082851252272791,-0.8113979284439274,30.0,-122.23977450971235,-20.0,1.6198,1619.8,0.64,1032.8378380000001,1167.9330272104003,125000.0,107.02668482503796,-214.05336965007592,-214.0,-182.38411030493975,-32.0,3.042742231664728,688.7999999999943,-0.6641806771186569,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.5301056899025229,8.481691038440367,-4.074659150323745,87016.79999999997
150,31/07/2017,162.17,162.18,161.72,161.95,509597,1586803,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161950,161.95,159.08,0.782554577,151,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00018520805037658405,-0.030000000000001137,0.0009000000000000682,161.9543042252041,162.35445963127194,-0.4001554060678245,0.2658708509823255,0.49440605640193724,-0.8093659065990693,30.0,-125.23596081056266,-20.0,1.6195,1619.5,0.48,782.554577,884.9127156716,125000.0,141.25686950393958,-282.51373900787917,-283.0,-214.05336965007592,-68.0,3.0351221497465097,688.8000000000011,-0.6801106173921028,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.5156266585256483,8.250026536410372,-4.174532027018755,87705.59999999998
151,01/08/2017,161.88,162.94,161.82,162.8,684204,1613524,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,159.93,0.70135583,152,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005248533497993257,0.8500000000000227,0.7225000000000387,162.05379784576834,162.36816856569436,-0.3143707199260177,0.29055350768598565,0.519883230164759,-0.6046948654727501,30.0,-119.79849259976847,-20.0,1.6280000000000001,1628.0,0.43,701.35583,793.0931725639999,125000.0,157.61073770927328,-315.22147541854656,-315.0,-282.51373900787917,-33.0,2.267605745522813,688.8000000000011,-0.6809463443253423,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.5390301547093499,8.624482475349598,-3.993283086658949,88394.39999999998
