,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
80,24/04/2017,67.085,67.125,66.805,67.07,55265,169000,AD1 Curncy,Future,CME,USD,0.005,5,1000,67070,67.07,67.305,0.385937926770249,8626,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.06999999999999318,0.004899999999999045,0.23500000000001364,0.08333333333333333,2.8200000000001637,0.2214515158813243,0.4705863532672025,7.52938165227524,0.37453274787153495,30.0,11.235982436146049,11.235982436146049,31.01131152376363,2206.7286380582736,0.6707,670.6999999999999,385.937926770249,250.28074551050648,125000.0,499.4391388160247,561.1689391660761,561.0,555.6169362392455,6.0
81,25/04/2017,67.105,67.22,66.285,66.325,65286,177637,AD1 Curncy,Future,CME,USD,0.005,5,1000,66325,66.325,66.555,0.418100865007151,8627,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.7449999999999903,0.5550249999999856,0.23000000000000398,0.08333333333333333,2.7600000000000477,0.23948251502287357,0.4893695076553847,7.829912122486155,0.3524943775644435,30.0,10.574831326933305,10.574831326933305,31.090004101184494,2237.8186421594582,0.66325,663.25,418.100865007151,271.1384109571374,125000.0,461.0191509153621,487.5199759415964,488.0,561.1689391660761,-74.0
82,26/04/2017,66.4,66.57,66.055,66.07,90428,183030,AD1 Curncy,Future,CME,USD,0.005,5,1000,66070,66.07,66.315,0.4641581088232988,8628,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.25500000000000966,0.06502500000000493,0.24500000000000455,0.08333333333333333,2.9400000000000546,0.23005237907569148,0.47963775818391474,7.674204130942636,0.3831016154686166,30.0,11.493048464058498,11.493048464058498,33.09997957648973,2270.918621735948,0.6607,660.6999999999999,464.1581088232988,301.00653357190924,125000.0,415.2733780117035,477.27570593217933,477.0,487.5199759415964,-10.0
83,27/04/2017,66.175,66.49,66.095,66.445,64667,181992,AD1 Curncy,Future,CME,USD,0.005,5,1000,66445,66.445,66.685,0.4818908071196543,8629,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.375,0.140625,0.2400000000000091,0.08333333333333333,2.880000000000109,0.22521846669322165,0.47457187726752376,7.59315003628038,0.37928922597859277,30.0,11.378676779357782,11.378676779357782,34.13603033807335,2305.0546520740213,0.66445,664.4499999999999,481.8908071196543,312.5061884170958,125000.0,399.99207898297675,455.1380581050642,455.0,477.27570593217933,-22.0
84,28/04/2017,66.435,66.555,65.82,66.285,79243,182244,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.535,0.5016825855589429,8630,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,0.25,0.08333333333333333,3.0,0.2144282793043988,0.4630640121024293,7.409024193638869,0.4049116215028284,30.0,12.147348645084852,12.147348645084852,36.442045935254555,2341.496698009276,0.6628499999999999,662.8499999999999,501.68258555894283,325.3411567349744,125000.0,384.2120721966512,466.7157994623234,467.0,455.1380581050642,12.0
85,01/05/2017,66.3,66.82,66.215,66.435,57532,176802,AD1 Curncy,Future,CME,USD,0.005,5,1000,66435,66.435,66.685,0.5120255527345393,8631,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.15000000000000568,0.022500000000001706,0.25,0.08333333333333333,3.0,0.20405377772037736,0.45172312063959863,7.227569930233578,0.41507727063984934,30.0,12.45231811919548,12.45231811919548,31.379841660371675,2372.8765396696476,0.66435,664.35,512.0255527345394,332.04857094834875,125000.0,376.4509500612914,468.76869864365716,469.0,466.7157994623234,2.0
86,02/05/2017,66.435,67.3,66.34,66.745,103808,179496,AD1 Curncy,Future,CME,USD,0.005,5,1000,66745,66.745,66.955,0.5142160700066845,8632,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3100000000000023,0.0961000000000014,0.20999999999999375,0.08333333333333333,2.519999999999925,0.19821843838414083,0.44521729344685257,7.123476695149641,0.35375984338038013,30.0,10.612795301411404,10.612795301411404,28.017779595725962,2400.8943192653737,0.6674500000000001,667.45,514.2160700066845,333.4691213993349,125000.0,374.84730063000467,397.81776708728614,398.0,468.76869864365716,-71.0
87,03/05/2017,66.735,67.145,66.605,66.975,66201,180877,AD1 Curncy,Future,CME,USD,0.005,5,1000,66975,66.975,67.195,0.5142909358068833,8633,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.19036338766067348,0.436306529472885,6.98090447156616,0.3781744916798302,30.0,11.345234750394905,11.345234750394905,28.589991570996244,2429.48431083637,0.66975,669.75,514.2909358068833,333.5176718707638,125000.0,374.79273376685353,425.2111547327213,425.0,397.81776708728614,27.0
88,04/05/2017,66.82,67.165,66.505,67.065,92792,183377,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.275,0.5117414711744501,8634,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.09000000000000341,0.008100000000000614,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.18051131265198847,0.42486622912628447,6.7978596660205515,0.3707049165190103,30.0,11.121147495570309,11.121147495570309,29.359829388305464,2458.8441402246754,0.67065,670.65,511.7414711744501,331.8643440566309,125000.0,376.659928186408,418.88906170319643,419.0,425.2111547327213,-6.0
89,05/05/2017,67.035,67.675,66.99,67.66,94253,173747,AD1 Curncy,Future,CME,USD,0.005,5,1000,67660,67.66,67.88,0.5273694151033457,8635,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.5949999999999989,0.35402499999999865,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.18989043088701604,0.4357641918366125,6.9722270693858,0.37864515508852326,30.0,11.359354652655698,11.359354652655698,29.98869628301089,2488.8328365076864,0.6766,676.6,527.3694151033457,341.99906569451963,125000.0,365.49807452296517,415.1822253369143,415.0,418.88906170319643,-4.0
90,08/05/2017,67.63,68.145,67.51,67.975,86197,167324,AD1 Curncy,Future,CME,USD,0.005,5,1000,67975,67.975,68.195,0.522412911389492,8636,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3149999999999977,0.09922499999999856,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.18498959678501511,0.43010416969033805,6.881666715045409,0.38362799439678563,30.0,11.508839831903568,11.508839831903568,31.07386754613885,2519.9067040538253,0.67975,679.75,522.412911389492,338.78477303608554,125000.0,368.9658153162795,424.6368471922773,425.0,415.1822253369143,9.0
91,09/05/2017,67.92,67.975,67.57,67.745,77473,163809,AD1 Curncy,Future,CME,USD,0.005,5,1000,67745,67.745,67.97,0.5295802583050493,8637,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.22999999999998977,0.05289999999999529,0.22499999999999432,0.08333333333333333,2.699999999999932,0.17784961858041945,0.42172220546281347,6.7475552874050155,0.4001449243461185,30.0,12.004347730383554,12.004347730383554,31.691478008212417,2551.5981820620377,0.6774500000000001,677.4500000000002,529.5802583050493,343.4327975108244,125000.0,363.97222660733274,436.9249172396383,437.0,424.6368471922773,12.0
92,10/05/2017,67.715,68.28,67.495,67.81,99917,162889,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,68.03,0.5465022872655112,8638,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.06499999999999773,0.004224999999999705,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.16846450406255892,0.4104442764402482,6.567108423043972,0.4020034130601881,30.0,12.060102391805643,12.060102391805643,31.838670314368787,2583.4368523764065,0.6781,678.1,546.5022872655112,354.406733291684,125000.0,352.702102578628,425.3623470903391,425.0,436.9249172396383,-12.0
93,11/05/2017,67.88,68.055,66.975,67.085,107702,163483,AD1 Curncy,Future,CME,USD,0.005,5,1000,67085,67.085,67.305,0.5462076070382336,8639,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.7250000000000085,0.5256250000000123,0.22000000000001307,0.08333333333333333,2.640000000000157,0.18777047681593478,0.4333249090647049,6.933198545035278,0.3807766333030527,30.0,11.423298999091582,11.423298999091582,30.15750935760162,2613.594361734008,0.67085,670.8499999999999,546.2076070382336,354.2156331642945,125000.0,352.8923861528769,403.11952415271986,403.0,425.3623470903391,-22.0
94,12/05/2017,67.11,67.15,66.445,66.49,90850,168085,AD1 Curncy,Future,CME,USD,0.005,5,1000,66490,66.49,66.71,0.5568495457959064,8640,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5949999999999989,0.35402499999999865,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.19675720779885716,0.4435732270988153,7.097171633581045,0.37197916808275244,30.0,11.159375042482573,11.159375042482573,28.121625107055245,2641.715986841063,0.6648999999999999,664.9,556.8495457959064,361.11693044864523,125000.0,346.1482679438547,386.27983422912223,386.0,403.11952415271986,-17.0
95,15/05/2017,66.555,67.175,66.495,67.09,72281,165798,AD1 Curncy,Future,CME,USD,0.005,5,1000,67090,67.09,67.3,0.5480973149478997,8641,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.6000000000000085,0.36000000000001026,0.20999999999999375,0.08333333333333333,2.519999999999925,0.205581142512433,0.4534105672703637,7.2545690763258195,0.34736728997778255,30.0,10.421018699333477,10.421018699333477,26.260967122319578,2667.9769539633826,0.6709,670.9000000000001,548.0973149478997,355.4411087437129,125000.0,351.6756979568448,366.4819024509431,366.0,386.27983422912223,-20.0
96,16/05/2017,67.09,67.185,66.595,66.67,63387,165797,AD1 Curncy,Future,CME,USD,0.005,5,1000,66670,66.67,66.88,0.5489901334751814,8642,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4200000000000017,0.17640000000000144,0.20999999999999375,0.08333333333333333,2.519999999999925,0.20400378345770698,0.45166777996410923,7.226684479425748,0.348707627567569,30.0,10.461228827027071,10.461228827027071,26.362296644107435,2694.33925060749,0.6667000000000001,666.7,548.9901334751814,356.02010155865514,125000.0,351.10377041282305,367.29768843205187,367.0,366.4819024509431,1.0
97,17/05/2017,66.635,66.815,66.365,66.68,69113,169544,AD1 Curncy,Future,CME,USD,0.005,5,1000,66680,66.68,66.89,0.5542654297835166,8643,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.010000000000005116,0.00010000000000010231,0.20999999999999375,0.08333333333333333,2.519999999999925,0.19298195732485796,0.4392971173646123,7.028753877833797,0.3585272786328617,30.0,10.755818358985852,10.755818358985852,27.75001136618394,2722.089261973674,0.6668000000000001,666.8000000000001,554.2654297835165,359.44113121461044,125000.0,347.7620927176713,374.0465901412069,374.0,367.29768843205187,7.0
98,18/05/2017,66.69,66.75,66.115,66.21,74266,175045,AD1 Curncy,Future,CME,USD,0.005,5,1000,66210,66.21,66.425,0.5380057310597542,8644,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4700000000000131,0.22090000000001228,0.2150000000000034,0.08333333333333333,2.580000000000041,0.19449104071270412,0.44101138388107863,7.056182142097258,0.36563682003157677,30.0,10.969104600947302,10.969104600947302,28.300289870444487,2750.3895518441186,0.6620999999999999,662.0999999999999,538.0057310597542,348.8967165922506,125000.0,358.2722165485016,392.9925418933757,393.0,374.0465901412069,19.0
99,19/05/2017,66.29,66.825,66.24,66.585,75489,174914,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.8,0.5412179166655698,8645,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.375,0.140625,0.2150000000000034,0.08333333333333333,2.580000000000041,0.19157936283634172,0.437697798528096,7.003164776449536,0.36840486870680905,30.0,11.052146061204272,11.052146061204272,29.177665601581012,2779.5672174456995,0.6658499999999999,665.8499999999999,541.2179166655699,350.97981895762206,125000.0,356.1458330317639,393.61757657563237,394.0,392.9925418933757,1.0
100,22/05/2017,66.58,66.74,66.34,66.585,47724,176686,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.805,0.5440870028342564,8646,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.22000000000001307,0.08333333333333333,2.640000000000157,0.18122372160194486,0.42570379561608895,6.811260729857423,0.3875934433735029,30.0,11.627803301205086,11.627803301205086,30.697400715181267,2810.2646181608807,0.6658499999999999,665.8499999999999,544.0870028342564,352.84042133801523,125000.0,354.26780051442034,411.93563003322413,412.0,393.61757657563237,18.0
101,23/05/2017,66.58,66.68,66.14,66.175,63552,178383,AD1 Curncy,Future,CME,USD,0.005,5,1000,66175,66.175,66.395,0.5537468585191737,8647,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4099999999999966,0.1680999999999972,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.18051433124508282,0.4248697815155637,6.797916504249019,0.3883542844855275,30.0,11.650628534565826,11.650628534565826,31.456697043326933,2841.7213152042077,0.66175,661.75,553.7468585191737,359.1048377496841,125000.0,348.08776396137523,405.5441235341612,406.0,411.93563003322413,-6.0
102,24/05/2017,66.165,66.21,65.355,65.415,104720,192583,AD1 Curncy,Future,CME,USD,0.005,5,1000,65415,65.415,65.64,0.6185498497722072,8648,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.7599999999999909,0.5775999999999861,0.22499999999999432,0.08333333333333333,2.699999999999932,0.20197842144805056,0.4494200946197784,7.190721513916454,0.37548387804680344,30.0,11.264516341404104,11.264516341404104,31.765936082759495,2873.4872512869674,0.6541500000000001,654.1500000000001,618.5498497722072,401.12957757727634,125000.0,311.6200025811339,351.0248611383572,351.0,405.5441235341612,-55.0
103,25/05/2017,65.505,65.505,65.04,65.09,87286,199850,AD1 Curncy,Future,CME,USD,0.005,5,1000,65090,65.09,65.325,0.6856886441040595,8649,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.32500000000000284,0.10562500000000184,0.23499999999999943,0.08333333333333333,2.819999999999993,0.1967701283968047,0.44358779108177077,7.097404657308332,0.3973283384787967,30.0,11.919850154363901,11.919850154363901,33.61397743530612,2907.1012287222734,0.6509,650.9000000000001,685.6886441040594,444.6690857014825,125000.0,281.1079160198594,335.0764236162235,335.0,351.0248611383572,-16.0
104,26/05/2017,65.11,65.49,64.96,65.09,84398,200771,AD1 Curncy,Future,CME,USD,0.005,5,1000,65090,65.09,65.325,0.754644894406168,8650,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.23499999999999943,0.08333333333333333,2.819999999999993,0.18613390524022064,0.4314323877969996,6.902918204751994,0.40852287631898854,30.0,12.255686289569656,12.255686289569656,35.296376513959856,2942.397605236233,0.6509,650.9000000000001,754.644894406168,489.3872140223999,125000.0,255.4214667207848,313.03653677516945,313.0,335.0764236162235,-22.0
105,29/05/2017,65.11,65.49,64.96,65.25,84398,200771,AD1 Curncy,Future,CME,USD,0.005,5,1000,65250,65.25,65.49,0.7971028269008508,8651,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.1774563968488573,0.42125573806045336,6.740091808967254,0.42729388287683057,30.0,12.818816486304916,12.818816486304916,35.37993350220218,2977.7775387384354,0.6525,652.5,797.1028269008508,516.9211832452017,125000.0,241.81636205205814,309.97995685312014,310.0,313.03653677516945,-3.0
106,30/05/2017,65.26,65.64,65.07,65.16,99209,202340,AD1 Curncy,Future,CME,USD,0.005,5,1000,65160,65.16,65.39,0.8439682063442994,8652,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.09000000000000341,0.008100000000000614,0.23000000000000398,0.08333333333333333,2.7600000000000477,0.16830199701918938,0.4102462638698729,6.563940221917966,0.42047914921345564,30.0,12.614374476403668,12.614374476403668,31.788223680538447,3009.565762418974,0.6516,651.5999999999999,843.9682063442993,547.313381814278,125000.0,228.38834962456068,288.09761682120154,288.0,309.97995685312014,-22.0
107,31/05/2017,65.23,65.445,64.63,64.975,100098,205748,AD1 Curncy,Future,CME,USD,0.005,5,1000,64975,64.975,65.185,0.8947184380127815,8653,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.18500000000000227,0.03422500000000084,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.1610545917749089,0.4013160746530207,6.4210571944483315,0.39245873750803784,30.0,11.773762125241134,11.773762125241134,28.96345482809295,3038.5292172470668,0.6497499999999999,649.7499999999999,894.7184380127815,580.2249070512887,125000.0,215.43370248487227,253.64651668168557,254.0,288.09761682120154,-34.0
108,01/06/2017,65.075,65.855,64.88,65.77,89904,206002,AD1 Curncy,Future,CME,USD,0.005,5,1000,65770,65.77,65.975,0.9055480844880864,8654,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.7950000000000017,0.6320250000000027,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.18651245167896802,0.4318708738488485,6.909933981581576,0.3560091900381549,30.0,10.680275701144646,10.680275701144646,26.914294766883707,3065.4435120139506,0.6577,657.6999999999999,905.5480844880865,587.247932790524,125000.0,212.85728398568665,227.33744779639747,227.0,253.64651668168557,-26.0
109,02/06/2017,65.765,66.42,65.75,66.155,105206,200109,AD1 Curncy,Future,CME,USD,0.005,5,1000,66155,66.155,66.365,0.90685114544048,8655,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3850000000000051,0.14822500000000394,0.20999999999999375,0.08333333333333333,2.519999999999925,0.18444285969632132,0.42946811254890777,6.871489800782524,0.36673269888473786,30.0,11.001980966542137,11.001980966542137,28.385110893679162,3093.82862290763,0.66155,661.55,906.85114544048,588.0929678181512,125000.0,212.55142781889583,233.8486763274847,234.0,227.33744779639747,7.0
110,05/06/2017,66.06,66.405,65.83,66.2,76286,195481,AD1 Curncy,Future,CME,USD,0.005,5,1000,66200,66.2,66.415,0.9080725925387508,8656,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.045000000000001705,0.0020250000000001534,0.2150000000000034,0.08333333333333333,2.580000000000041,0.17458243484787153,0.41783062937974225,6.685290070075876,0.38592192305138956,30.0,11.577657691541686,11.577657691541686,26.39705953671473,3120.2256824443443,0.662,662.0,908.0725925387509,588.8850762613799,125000.0,212.26552520838217,245.75375905779615,246.0,233.8486763274847,12.0
111,06/06/2017,66.195,66.895,66.13,66.765,113617,190620,AD1 Curncy,Future,CME,USD,0.005,5,1000,66765,66.765,66.955,0.9083740969373324,8657,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.5649999999999977,0.3192249999999974,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.18240095188312158,0.427084244480081,6.833347911681296,0.33365782475416145,30.0,10.009734742624843,10.009734742624843,22.221611128627426,3142.447293572972,0.66765,667.65,908.3740969373324,589.08060186386,125000.0,212.1950707670531,212.40163720707088,212.0,245.75375905779615,-33.0
112,07/06/2017,66.735,67.2,66.445,66.575,92641,179558,AD1 Curncy,Future,CME,USD,0.005,5,1000,66575,66.575,66.76,0.9018149292695188,8658,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,0.18500000000000227,0.08333333333333333,2.2200000000000273,0.1744927923218717,0.41772334423859014,6.683573507817442,0.33215763953271465,30.0,9.96472918598144,9.96472918598144,20.925931290560683,3163.3732248635324,0.6657500000000001,665.7500000000001,901.8149292695188,584.8269816312829,125000.0,213.73842850296023,212.9845556669255,213.0,212.40163720707088,1.0
113,08/06/2017,66.56,67.195,66.54,67.165,67270,174110,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.34,0.9050534974906472,8659,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.5900000000000034,0.348100000000004,0.17499999999999716,0.08333333333333333,2.099999999999966,0.18387696570987885,0.4288087752249001,6.860940403598401,0.3060804899133894,30.0,9.182414697401681,9.182414697401681,19.283070864543216,3182.6562957280757,0.6716500000000001,671.6500000000001,905.0534974906473,586.9271931226847,125000.0,212.9736046730951,195.56119577088438,196.0,212.9845556669255,-17.0
114,09/06/2017,67.17,67.525,66.945,67.41,97817,159355,AD1 Curncy,Future,CME,USD,0.005,5,1000,67410,67.41,67.585,0.8920090619794117,8660,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.24499999999999034,0.06002499999999526,0.17499999999999716,0.08333333333333333,2.099999999999966,0.17718226486069596,0.42093023752243786,6.734883800359006,0.3118093885878216,30.0,9.354281657634647,9.354281657634647,20.205248380491604,3202.861544108567,0.6741,674.1,892.0090619794116,578.4678766936485,125000.0,216.0880578442196,202.13485559260783,202.0,195.56119577088438,7.0
115,12/06/2017,67.44,67.75,67.335,67.535,96926,127008,AD1 Curncy,Future,CME,USD,0.005,5,1000,67535,67.535,67.715,0.8636261729784465,8661,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.125,0.015625,0.18000000000000682,0.08333333333333333,2.160000000000082,0.1684494397330908,0.41042592478191575,6.566814796510652,0.3289265902774997,30.0,9.867797708324991,9.867797708324991,19.538239462484224,3222.3997835710516,0.67535,675.35,863.6261729784464,560.0615731765225,125000.0,223.18974553285764,220.23912594907705,220.0,202.13485559260783,18.0
116,13/06/2017,67.51,68.085,67.395,67.64,122151,95608,AD1 Curncy,Future,CME,USD,0.005,5,1000,67640,67.64,67.805,0.8569774890003813,8662,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.10500000000000398,0.011025000000000836,0.16500000000000625,0.08333333333333333,1.980000000000075,0.15994001055832918,0.3999250061678179,6.398800098685086,0.3094330139188053,30.0,9.282990417564159,9.282990417564159,16.152403326561192,3238.552186897613,0.6764,676.4,856.9774890003813,555.7499016167473,125000.0,224.9213173702039,208.794243385351,209.0,220.23912594907705,-11.0
117,14/06/2017,67.84,68.52,67.71,68.205,174925,145112,AD1 Curncy,Future,CME,USD,0.005,5,1000,68205,68.06,68.205,0.8874815490965009,8663,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.4200000000000017,0.17640000000000144,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.1608297397173385,0.40103583345798227,6.416573335327716,0.2711727754158185,30.0,8.135183262474555,8.135183262474555,14.155218876705337,3252.7074057743184,0.6806,680.6,887.4815490965009,575.5317845890808,125000.0,217.19043734352175,176.68840106465467,177.0,208.794243385351,-32.0
118,15/06/2017,68.105,69.085,67.79,69.065,126882,149558,AD1 Curncy,Future,CME,USD,0.005,5,1000,69065,68.92,69.065,1.0284271972223862,8664,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.8599999999999994,0.739599999999999,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.19211461865153637,0.43830881653411485,7.012941064545838,0.24811273672276835,30.0,7.44338210168305,7.44338210168305,12.951484856928152,3265.658890631247,0.6892,689.2,1028.4271972223862,666.9350373987174,125000.0,187.4245511040239,139.50725491036718,140.0,176.68840106465467,-37.0
119,16/06/2017,68.975,69.15,68.715,69.065,108789,148740,AD1 Curncy,Future,CME,USD,0.005,5,1000,69065,68.92,69.065,1.1512873229505525,8665,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.18173004467037224,0.4262980702165707,6.820769123465131,0.2551031956226054,30.0,7.653095868678163,7.653095868678163,28.928702383603245,3294.58759301485,0.6892,689.2,1151.2873229505524,746.6098289334332,125000.0,167.42345888825,128.13077815374743,128.0,139.50725491036718,-11.0
120,19/06/2017,68.975,69.15,68.715,68.95,108789,148740,AD1 Curncy,Future,CME,USD,0.005,5,1000,68950,68.635,68.95,1.2420714552660073,8666,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.2849999999999966,0.08122499999999806,0.3149999999999977,0.08333333333333333,3.7799999999999727,0.1762973395530547,0.4198777673955299,6.718044278328478,0.56266375203774,30.0,16.8799125611322,16.8799125611322,28.358253102702214,3322.9458461175523,0.68635,686.35,1242.0714552660072,805.4833387400056,125000.0,155.1863260083491,261.9531613704289,262.0,128.13077815374743,134.0
121,20/06/2017,68.965,68.985,67.695,68.03,147662,148842,AD1 Curncy,Future,CME,USD,0.005,5,1000,68030,68.03,68.17,1.2721557163544326,8667,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.605000000000004,0.3660250000000048,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.18655288876640336,0.4319176874896458,6.910682999834333,0.24310187575385542,30.0,7.2930562726156625,7.2930562726156625,12.689917914350904,3335.6357640319034,0.6803,680.3000000000001,1272.1557163544326,824.9929820558494,125000.0,151.51644040474747,110.50179260982407,111.0,261.9531613704289,-151.0
122,21/06/2017,68.045,68.215,67.58,68.19,79010,145224,AD1 Curncy,Future,CME,USD,0.005,5,1000,68190,68.19,68.335,1.3060759293853856,8668,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.177852732616868,0.42172589749370143,6.747614359899223,0.2578689159150375,30.0,7.736067477451126,7.736067477451126,12.068265264824653,3347.704029296728,0.6819,681.9,1306.0759293853857,846.9902402064226,125000.0,147.5813935819802,114.16996191664714,114.0,110.50179260982407,4.0
123,22/06/2017,68.13,68.225,67.605,67.74,70504,144176,AD1 Curncy,Future,CME,USD,0.005,5,1000,67740,67.74,67.87,1.3145511908327765,8669,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.45000000000000284,0.20250000000000257,0.13000000000000966,0.08333333333333333,1.560000000000116,0.17918501734028067,0.42330251279703107,6.772840204752497,0.23033172979711894,30.0,6.9099518939135685,6.9099518939135685,10.77952495450479,3358.483554251233,0.6774,677.4,1314.5511908327765,852.4864472550555,125000.0,146.6298970528985,101.32055348450277,101.0,114.16996191664714,-13.0
124,23/06/2017,67.72,67.825,66.78,66.92,97478,141108,AD1 Curncy,Future,CME,USD,0.005,5,1000,66920,66.92,67.05,1.3136419476604717,8670,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.8199999999999932,0.6723999999999888,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.20584528667323787,0.45370175961003045,7.259228153760487,0.2148988800127216,30.0,6.446966400381648,6.446966400381648,10.830903552641212,3369.314457803874,0.6692,669.2,1313.6419476604717,851.8968030578159,125000.0,146.7313875945096,94.597232570318,95.0,101.32055348450277,-7.0
125,26/06/2017,66.9,67.09,66.825,66.97,67639,139807,AD1 Curncy,Future,CME,USD,0.005,5,1000,66970,66.97,67.11,1.3127257583567065,8671,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.04999999999999716,0.002499999999999716,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.19485364955576553,0.4414223029659529,7.062756847455247,0.23786745548309804,30.0,7.136023664492941,7.136023664492941,12.416681176217377,3381.7311389800916,0.6697,669.6999999999999,1312.7257583567064,851.302654294324,125000.0,146.83379567706984,104.78094406988916,105.0,94.597232570318,10.0
126,27/06/2017,66.9,67.355,66.85,67.045,86197,135188,AD1 Curncy,Future,CME,USD,0.005,5,1000,67045,67.045,67.19,1.305315255657871,8672,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.07500000000000284,0.0056250000000004265,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.18462507390410254,0.42968019957184733,6.874883193149557,0.25309520920061107,30.0,7.592856276018332,7.592856276018332,13.667141296833515,3395.398280276925,0.67045,670.45,1305.3152556578711,846.4969432941294,125000.0,147.66739678180582,112.12173204180235,112.0,104.78094406988916,7.0
