,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
80,24/04/2023,67.085,67.125,66.805,67.07,55265,169000,AD1 Curncy,Future,CME,USD,0.005,5,1000,67070,67.07,67.305,0.385937926770249,8626,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010447761194027905,0.06999999999999318,0.004899999999999045,67.22142682238055,67.66466866218254,-0.44324183980198484,0.22152724755073236,0.4706668116095848,-0.9417316642450057,30.0,11.23406169625203,11.23406169625203,0.6707,670.6999999999999,0.005754255654841942,385.937926770249,595.12401969198,125000.0,210.0402535671415,235.96051672696882,236.0,233.62596072612595,2.0,1.0006786231328733,31.006010281656142,-0.1145908924023769,-3.127120697290229,0.23500000000001364,0.08333333333333333,2.8200000000001637,0.4706668116095848,7.530668985753357,0.374468723208401,2040.6521065651368
81,25/04/2023,67.105,67.22,66.285,66.325,65286,177637,AD1 Curncy,Future,CME,USD,0.005,5,1000,66325,66.325,66.555,0.418100865007151,8627,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01110779782316973,-0.7449999999999903,0.5550249999999856,67.11596484327696,67.62344808796153,-0.507483244684579,0.23955415308852981,0.48944269642985766,-1.036859367575233,30.0,10.573250020376435,10.573250020376435,0.66325,663.25,0.006303820052878266,418.100865007151,644.7199151999245,125000.0,193.88264121054507,204.99696401300326,205.0,235.96051672696882,-31.0,2.8004524154219075,31.085355059907293,-0.10382398149498723,-8.751413798193461,0.23000000000000398,0.08333333333333333,2.7600000000000477,0.48944269642985766,7.831083142877723,0.35244166734588117,2071.737461625044
82,26/04/2023,66.4,66.57,66.055,66.07,90428,183030,AD1 Curncy,Future,CME,USD,0.005,5,1000,66070,66.07,66.315,0.4641581088232988,8628,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038447041085565292,-0.25500000000000966,0.06502500000000493,66.9929101558326,67.57564968525503,-0.582739529422426,0.23012014481347443,0.47970839560453227,-1.2147786754660674,30.0,11.491356104062358,11.491356104062358,0.6607,660.6999999999999,0.007025247598354757,464.1581088232988,715.7411084399365,125000.0,174.64415348792244,200.6898159222241,201.0,204.99696401300326,-4.0,4.0003016102812765,33.09510557970085,-0.12652888695670192,-12.500942532128988,0.24500000000000455,0.08333333333333333,2.9400000000000546,0.47970839560453227,7.675334329672516,0.38304520346874527,2104.832567204745
83,27/04/2023,66.175,66.49,66.095,66.445,64667,181992,AD1 Curncy,Future,CME,USD,0.005,5,1000,66445,66.445,66.685,0.4818908071196543,8629,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00567579839564103,0.375,0.140625,66.92845013749935,67.54086046417025,-0.6124103266708971,0.22528256941815147,0.4746394098872864,-1.2902643857920004,30.0,11.37705779906172,11.37705779906172,0.66445,664.4499999999999,0.007252476591461425,481.8908071196543,743.085284687208,125000.0,168.21756879846856,191.38210030378184,191.0,200.6898159222241,-9.0,3.996180973018342,34.131173397185165,-0.11690605671089094,-12.488065540682319,0.2400000000000091,0.08333333333333333,2.880000000000109,0.4746394098872864,7.594230558196583,0.37923525996872404,2138.96374060193
84,28/04/2023,66.435,66.555,65.82,66.285,79243,182244,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.535,0.5016825855589429,8630,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024080066220181218,-0.1599999999999966,0.02559999999999891,66.85275012132296,67.50221860373424,-0.6494684824112795,0.21448891701717027,0.4631294819131797,-1.4023475243431636,30.0,12.145631447955385,12.145631447955385,0.6628499999999999,662.8499999999999,0.007568568839993104,501.68258555894283,773.6046037917392,125000.0,161.58125143946407,196.2506328883141,196.0,191.38210030378184,5.0,4.336482457724116,36.43689434386616,-0.12671932319137164,-13.551507680387862,0.25,0.08333333333333333,3.0,0.4631294819131797,7.410071710610875,0.40485438159851284,2175.4006349457964
85,01/05/2023,66.3,66.82,66.215,66.435,57532,176802,AD1 Curncy,Future,CME,USD,0.005,5,1000,66435,66.435,66.685,0.5120255527345393,8631,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0022629554197783897,0.15000000000000568,0.022500000000001706,66.80360304822614,67.46938110823471,-0.6657780600085772,0.20411113771894496,0.4517866063961447,-1.4736560371265104,30.0,12.450568300087616,12.450568300087616,0.66435,664.35,0.007707165691797084,512.0255527345394,789.5536665143244,125000.0,158.3172940629137,197.11402828153626,197.0,196.2506328883141,1.0,4.241742073993616,31.37543211621986,-0.14651220409658755,-13.25544398123005,0.25,0.08333333333333333,3.0,0.4517866063961447,7.228585702338315,0.41501894333625383,2206.7760670620164
86,02/05/2023,66.435,67.3,66.34,66.745,103808,179496,AD1 Curncy,Future,CME,USD,0.005,5,1000,66745,66.745,66.955,0.5142160700066845,8632,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004666215097463677,0.3100000000000023,0.0961000000000014,66.79670857196425,67.44709245875056,-0.6503838867863152,0.1982726978422453,0.4452782252055958,-1.460623605580572,30.0,10.611343049209765,10.611343049209765,0.6674500000000001,667.45,0.007704188628461824,514.2160700066845,792.9314880596523,125000.0,157.64287568637485,167.28026331720528,167.0,197.11402828153626,-30.0,3.5139252017578704,28.013945649913634,-0.15862101818609647,-10.981016255493344,0.20999999999999375,0.08333333333333333,2.519999999999925,0.4452782252055958,7.124451603289533,0.3537114349736588,2234.79001271193
87,03/05/2023,66.735,67.145,66.605,66.975,66201,180877,AD1 Curncy,Future,CME,USD,0.005,5,1000,66975,66.975,67.195,0.5142909358068833,8633,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0034459510075659505,0.22999999999998977,0.05289999999999529,66.8176840340861,67.43256653694284,-0.6148825028567444,0.19041471417509664,0.43636534483743855,-1.4091002187302701,30.0,11.343705586528701,11.343705586528701,0.66975,669.75,0.007678849358818714,514.2909358068833,793.0469326243383,125000.0,157.6199274693012,178.79940517817607,179.0,167.28026331720528,12.0,2.5355816252925227,28.58613807805341,-0.16202829472624325,-7.923692579039133,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.43636534483743855,6.981845517399017,0.3781235195509567,2263.3761507899835
88,04/05/2023,66.82,67.165,66.505,67.065,92792,183377,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.275,0.5117414711744501,8634,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0013437849944009095,0.09000000000000341,0.008100000000000614,66.84678003007596,67.4212567973446,-0.5744767672686351,0.1805598647602266,0.42492336339653836,-1.3519538268657953,30.0,11.1196521702922,11.1196521702922,0.67065,670.65,0.007630529652940433,511.7414711744501,789.1156070538938,125000.0,158.40518028363232,176.14105067264194,176.0,178.79940517817607,-3.0,1.6903877501950149,29.35588172957126,-0.17702539770642697,-5.282461719359421,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.42492336339653836,6.798773814344614,0.3706550723430733,2292.7320325195547
89,05/05/2023,67.035,67.675,66.99,67.66,94253,173747,AD1 Curncy,Future,CME,USD,0.005,5,1000,67660,67.66,67.88,0.5273694151033457,8635,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008871989860582907,0.5949999999999989,0.35402499999999865,66.94245296771408,67.42860274204169,-0.48614977432761464,0.18993635855697102,0.435816886498184,-1.1154909077384736,30.0,11.357981191994497,11.357981191994497,0.6766,676.6,0.007794404598039399,527.3694151033457,813.2142098740874,125000.0,153.71103761130067,174.58470741911117,175.0,176.14105067264194,-2.0,0.1487867260006351,29.985070346865317,-0.17633270159808823,0.4649585187519847,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.435816886498184,6.973070183970944,0.3785993730664832,2322.71710286642
90,08/05/2023,67.63,68.145,67.51,67.975,86197,167324,AD1 Curncy,Future,CME,USD,0.005,5,1000,67975,67.975,68.195,0.522412911389492,8636,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004655631096659674,0.3149999999999977,0.09922499999999856,67.06392908915947,67.44541496536348,-0.3814858762040103,0.18503304187821576,0.43015467204043684,-0.8868574515172268,30.0,11.50748863547075,11.50748863547075,0.67975,679.75,0.007685368317609298,522.412911389492,805.57118178796,125000.0,155.1694038043458,178.56101508512808,179.0,174.58470741911117,4.0,2.0502799278865043,31.07021931577024,-0.1832700224280091,6.407124774645326,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.43015467204043684,6.882474752646989,0.3835829545156917,2353.7873221821906
91,09/05/2023,67.92,67.975,67.57,67.745,77473,163809,AD1 Curncy,Future,CME,USD,0.005,5,1000,67745,67.745,67.97,0.5295802583050493,8637,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003383596910628728,-0.22999999999998977,0.05289999999999529,67.14405507867012,67.45463296642922,-0.310577887759095,0.17789071529020384,0.42177092750710526,-0.7363662772936452,30.0,12.0029610146958,12.0029610146958,0.6774500000000001,677.4500000000002,0.0078172596989453,529.5802583050493,816.6233744102533,125000.0,153.06933883722363,183.72853066084568,184.0,178.56101508512808,5.0,2.8248097341689005,31.687817078796748,-0.18055967284175203,8.827530419277814,0.22499999999999432,0.08333333333333333,2.699999999999932,0.42177092750710526,6.748334840113684,0.40009870048985996,2385.4751392609874
92,10/05/2023,67.715,68.28,67.495,67.81,99917,162889,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,68.03,0.5465022872655112,8638,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009594804044579242,0.06499999999999773,0.004224999999999705,67.22240154000305,67.46556733669293,-0.2431657966898797,0.16850337932857118,0.4104916312527835,-0.5923769893865061,30.0,12.058711123764011,12.058711123764011,0.6781,678.1,0.008059317022054435,546.5022872655112,842.717482290688,125000.0,148.32966281917282,178.86645550217244,179.0,183.72853066084568,-5.0,3.480526422444261,31.834997366738882,-0.2177722027970996,10.876645070138316,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.4104916312527835,6.567866100044536,0.40195703745880035,2417.310136627726
93,11/05/2023,67.88,68.055,66.975,67.085,107702,163483,AD1 Curncy,Future,CME,USD,0.005,5,1000,67085,67.085,67.305,0.5462076070382336,8639,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010691638401415848,-0.7250000000000085,0.5256250000000123,67.20623665294387,67.45385757248698,-0.2476209195431096,0.18780725071621665,0.43336733923568427,-0.5713880514849838,30.0,11.422180565638488,11.422180565638488,0.67085,670.8499999999999,0.008142022911801947,546.2076070382336,842.2630794729895,125000.0,148.4096870044612,169.51622426548477,170.0,178.86645550217244,-9.0,2.4603334504834007,30.154556693285453,-0.23959374864248412,7.688542032760627,0.22000000000001307,0.08333333333333333,2.640000000000157,0.43336733923568427,6.933877427770948,0.3807393521879496,2447.4646933210115
94,12/05/2023,67.11,67.15,66.445,66.49,90850,168085,AD1 Curncy,Future,CME,USD,0.005,5,1000,66490,66.49,66.71,0.5568495457959064,8640,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00886934486099722,-0.5949999999999989,0.35402499999999865,67.12197351730342,67.42420041641046,-0.3022268991070405,0.1967919939207454,0.44361243661640665,-0.6812859021993047,30.0,11.15838870018033,11.15838870018033,0.6648999999999999,664.9,0.008374936769377447,556.8495457959064,858.6731623683984,125000.0,145.57343291739096,162.43649489118746,162.0,169.51622426548477,-7.0,0.4475713816870998,28.119139524453594,-0.2355549032670553,1.3986605677721868,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.44361243661640665,7.097798985862506,0.371946290006011,2475.583832845465
95,15/05/2023,66.555,67.175,66.495,67.09,72281,165798,AD1 Curncy,Future,CME,USD,0.005,5,1000,67090,67.09,67.3,0.5480973149478997,8641,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009023913370431735,0.6000000000000085,0.36000000000001026,67.11821192703242,67.41391732667475,-0.2957053996423298,0.20561404830340835,0.453446852788073,-0.6521280229957475,30.0,10.420184793317283,10.420184793317283,0.6709,670.9000000000001,0.008169582872975104,548.0973149478997,845.1770469512717,125000.0,147.89800604607146,154.11245535632213,154.0,162.43649489118746,-8.0,0.44956202348695945,26.25886567915877,-0.23836927276868783,1.4048813233967483,0.20999999999999375,0.08333333333333333,2.519999999999925,0.453446852788073,7.255149644609168,0.3473394931105761,2501.8426985246238
96,16/05/2023,67.09,67.185,66.595,66.67,63387,165797,AD1 Curncy,Future,CME,USD,0.005,5,1000,66670,66.67,66.88,0.5489901334751814,8642,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006260247428827026,-0.4200000000000017,0.17640000000000144,67.06548111208743,67.39102756277707,-0.32554645068964305,0.20403491055727824,0.4517022366086737,-0.7207102916598483,30.0,10.46043082601183,10.46043082601183,0.6667000000000001,666.7,0.008234440280113716,548.9901334751814,846.553791018013,125000.0,147.65748063059615,154.4560862079533,154.0,154.11245535632213,0.0,0.48979329667796684,26.360285681549026,-0.23844273808992344,-1.5306040521186464,0.20999999999999375,0.08333333333333333,2.519999999999925,0.4517022366086737,7.227235785738779,0.34868102753372765,2528.202984206173
97,17/05/2023,66.635,66.815,66.365,66.68,69113,169544,AD1 Curncy,Future,CME,USD,0.005,5,1000,66680,66.68,66.89,0.5542654297835166,8643,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00014999250037495138,0.010000000000005116,0.00010000000000010231,67.02013039301832,67.3691497916147,-0.34901939859638276,0.19301140187850646,0.43933062934253336,-0.7944344766462036,30.0,10.754997909139437,10.754997909139437,0.6668000000000001,666.8000000000001,0.008312318982956157,554.2654297835165,854.6884036754303,125000.0,146.25213055712524,157.294135834907,157.0,154.4560862079533,3.0,1.0936329764379498,27.74789460558019,-0.23073416732018961,-3.417603051368593,0.20999999999999375,0.08333333333333333,2.519999999999925,0.43933062934253336,7.029290069480534,0.3584999303046479,2555.9508788117532
98,18/05/2023,66.69,66.75,66.115,66.21,74266,175045,AD1 Curncy,Future,CME,USD,0.005,5,1000,66210,66.21,66.425,0.5380057310597542,8644,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007048590281943823,-0.4700000000000131,0.22090000000001228,66.92482093501616,67.3334836441804,-0.40866270916424696,0.1945188936688581,0.44104296125078124,-0.9265825442612096,30.0,10.96831924554721,10.96831924554721,0.6620999999999999,662.0999999999999,0.008125747335142037,538.0057310597542,829.615622297231,125000.0,150.67218678195957,165.26206460492511,165.0,157.294135834907,8.0,2.5488611793925777,28.29826365351225,-0.2451703996457028,-7.965191185601806,0.2150000000000034,0.08333333333333333,2.580000000000041,0.44104296125078124,7.0566873800125,0.36561064151824035,2584.2491424652653
99,19/05/2023,66.29,66.825,66.24,66.585,75489,174914,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.8,0.5412179166655698,8645,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005663797009515248,0.375,0.140625,66.88484200148484,67.31045337820562,-0.42561137672078075,0.1916057102272982,0.4377278951898065,-0.9723195194956177,30.0,11.051386153725598,11.051386153725598,0.6658499999999999,665.8499999999999,0.00812822582662116,541.2179166655699,834.5688768937084,125000.0,149.77793140963263,165.52537573140765,166.0,165.26206460492511,0.0,2.6791183015723044,29.175659445837315,-0.2451703996457028,-8.372244692413451,0.2150000000000034,0.08333333333333333,2.580000000000041,0.4377278951898065,7.003646323036904,0.3683795384575199,2613.424801911103
100,22/05/2023,66.58,66.74,66.34,66.585,47724,176686,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.805,0.5440870028342564,8646,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,66.84956647189838,67.28813173579928,-0.4385652639008981,0.1812486448096064,0.42573306755478413,-1.0301414133034492,30.0,11.627003813518241,11.627003813518241,0.6658499999999999,665.8499999999999,0.008171314903270353,544.0870028342564,838.993065280272,125000.0,148.9881206088906,173.22854464884867,173.0,165.52537573140765,8.0,2.7659563830254554,30.695290067688,-0.22813890430830805,-8.643613696954548,0.22000000000001307,0.08333333333333333,2.640000000000157,0.42573306755478413,6.811729080876546,0.3875667937839414,2644.1200919787907
101,23/05/2023,66.58,66.68,66.14,66.175,63552,178383,AD1 Curncy,Future,CME,USD,0.005,5,1000,66175,66.175,66.395,0.5537468585191737,8647,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006157542990162912,-0.4099999999999966,0.1680999999999972,66.77020571049857,67.25388152854393,-0.48367581804535575,0.1805379072523302,0.42489752558979466,-1.1383352194719696,30.0,11.649867796073758,11.649867796073758,0.66175,661.75,0.00836791626020663,553.7468585191737,853.888756390399,125000.0,146.38909233142525,170.5413572448339,171.0,173.22854464884867,-3.0,3.7421336516757537,31.454643049398353,-0.18516162323126167,-11.69416766148673,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.42489752558979466,6.7983604094367145,0.38832892653579193,2675.574735028189
102,24/05/2023,66.165,66.21,65.355,65.415,104720,192583,AD1 Curncy,Future,CME,USD,0.005,5,1000,65415,65.415,65.64,0.6185498497722072,8648,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011484699659992326,-0.7599999999999909,0.5775999999999861,66.61076974455757,67.19730055843489,-0.5865308138773173,0.20200072307652783,0.44944490549624416,-1.305011596982533,30.0,11.263894502064119,11.263894502064119,0.6541500000000001,654.1500000000001,0.009455780016390844,618.5498497722072,953.8162679602269,125000.0,131.05249323050165,147.61614579808426,148.0,170.5413572448339,-23.0,4.628089101117157,31.764182495820737,-0.16216798327310084,-14.462778440991116,0.22499999999999432,0.08333333333333333,2.699999999999932,0.44944490549624416,7.191118487939907,0.375463150068804,2707.33891752401
103,25/05/2023,65.505,65.505,65.04,65.09,87286,199850,AD1 Curncy,Future,CME,USD,0.005,5,1000,65090,65.09,65.325,0.6856886441040595,8649,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004968279446610158,-0.32500000000000284,0.10562500000000184,66.43185565696257,67.13246054125229,-0.7006048842897172,0.19679122453185074,0.4436115694296653,-1.579320587130896,30.0,11.919211229765551,11.919211229765551,0.6509,650.9000000000001,0.010534469874082953,685.6886441040594,1057.3456347017109,125000.0,118.22056657496289,140.90959047095436,141.0,147.61614579808426,-7.0,5.218726067411438,33.61217566793877,-0.16216798327310084,-16.308518960660745,0.23499999999999943,0.08333333333333333,2.819999999999993,0.4436115694296653,7.097785110874645,0.39730704099218506,2740.9510931919485
104,26/05/2023,65.11,65.49,64.96,65.09,84398,200771,AD1 Curncy,Future,CME,USD,0.005,5,1000,65090,65.09,65.325,0.754644894406168,8650,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,66.27399028555521,67.06961560152145,-0.7956253159662339,0.1861538610436426,0.4314555145593142,-1.8440494769869387,30.0,12.255029363573216,12.255029363573216,0.6509,650.9000000000001,0.011593868403843416,754.644894406168,1163.6775549825259,125000.0,107.41807252772615,131.64116330057215,132.0,140.90959047095436,-9.0,5.612484044940959,35.29448456709011,-0.17596422612439166,-17.539012640440497,0.23499999999999943,0.08333333333333333,2.819999999999993,0.4314555145593142,6.903288232949027,0.4085009787857739,2776.2455777590385
105,29/05/2023,65.11,65.49,64.96,65.25,84398,200771,AD1 Curncy,Future,CME,USD,0.005,5,1000,65250,65.25,65.49,0.7971028269008508,8651,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024581348901520084,0.1599999999999966,0.02559999999999891,66.15352084019578,67.01362742916695,-0.8601065889711634,0.1774752739602024,0.42127814322630414,-2.041659655979654,30.0,12.818134733135414,12.818134733135414,0.6525,652.5,0.012216135278173957,797.1028269008508,1229.1485380121062,125000.0,101.69641514780766,130.35583512414718,130.0,131.64116330057215,-1.0,5.638363135679881,35.37805186345435,-0.16818717352345364,-17.619884798999628,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.42127814322630414,6.740450291620866,0.42727115777118047,2811.623629622493
106,30/05/2023,65.26,65.64,65.07,65.16,99209,202340,AD1 Curncy,Future,CME,USD,0.005,5,1000,65160,65.16,65.39,0.8439682063442994,8652,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013793103448276334,-0.09000000000000341,0.008100000000000614,66.03663603546687,66.95659273903873,-0.9199567035718559,0.16831985374613745,0.4102680267168494,-2.242330973080613,30.0,12.613705341390563,12.613705341390563,0.6516,651.5999999999999,0.012952243805161133,843.9682063442993,1301.4158925895133,125000.0,96.04923430839563,121.15367398322837,121.0,130.35583512414718,-9.0,5.788718115872097,31.786537460305425,-0.15175204688999183,-18.089744112100302,0.23000000000000398,0.08333333333333333,2.7600000000000477,0.4102680267168494,6.564288427469591,0.42045684471301875,2843.410167082798
107,31/05/2023,65.23,65.445,64.63,64.975,100098,205748,AD1 Curncy,Future,CME,USD,0.005,5,1000,64975,64.975,65.185,0.8947184380127815,8653,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0028391651319829014,-0.18500000000000227,0.03422500000000084,65.91173767835312,66.8956206547606,-0.9838829764074859,0.1610714832733733,0.4013371192319162,-2.451512529642045,30.0,11.773144754322603,11.773144754322603,0.6497499999999999,649.7499999999999,0.013770195275302525,894.7184380127815,1379.6737671746823,125000.0,90.60112830584362,106.66601984496519,107.0,121.15367398322837,-14.0,5.992478743914732,28.961936095633362,-0.22507287184439345,-18.726496074733536,0.21000000000000796,0.08333333333333333,2.5200000000000955,0.4013371192319162,6.421393907710659,0.3924381584774201,2872.3721031784316
108,01/06/2023,65.075,65.855,64.88,65.77,89904,206002,AD1 Curncy,Future,CME,USD,0.005,5,1000,65770,65.77,65.975,0.9055480844880864,8654,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01223547518276269,0.7950000000000017,0.6320250000000027,65.8950626573704,66.86098617307567,-0.9659235157052706,0.18652843012346138,0.43188937255211707,-2.23650679338888,30.0,10.679818243139012,10.679818243139012,0.6577,657.6999999999999,0.013768406332493332,905.5480844880865,1396.3732991335182,125000.0,89.51760970906948,95.60318012531181,96.0,106.66601984496519,-11.0,4.997652495943152,26.91314197270951,-0.2543277937075243,-15.61766404982235,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.43188937255211707,6.910229960833873,0.3559939414379671,2899.285245151141
109,02/06/2023,65.765,66.42,65.75,66.155,105206,200109,AD1 Curncy,Future,CME,USD,0.005,5,1000,66155,66.155,66.365,0.90685114544048,8655,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005853732704880654,0.3850000000000051,0.14822500000000394,65.92564352120918,66.83926352159642,-0.9136200003872403,0.18445797444111234,0.4294857092396816,-2.1272419098754685,30.0,11.001530198442516,11.001530198442516,0.66155,661.55,0.01370797589661371,906.85114544048,1398.3826452436083,125000.0,89.38898120994922,98.34155761892671,98.0,95.60318012531181,3.0,3.78687944173987,28.383947911982144,-0.2569037074688171,-11.833998255437093,0.20999999999999375,0.08333333333333333,2.519999999999925,0.4294857092396816,6.871771347834906,0.36671767328141724,2927.669193063123
110,05/06/2023,66.06,66.405,65.83,66.2,76286,195481,AD1 Curncy,Future,CME,USD,0.005,5,1000,66200,66.2,66.415,0.9080725925387508,8656,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006802206938252287,0.045000000000001705,0.0020250000000001534,65.9579207540081,66.81959387477806,-0.8616731207699644,0.17459673257943062,0.417847738511806,-2.0621701192852533,30.0,11.577183634472146,11.577183634472146,0.662,662.0,0.013717108648621613,908.0725925387509,1400.266141154589,125000.0,89.26874422381684,103.34806446978521,103.0,98.34155761892671,5.0,2.8142982286496174,26.395978686596177,-0.2809230201453586,-8.794681964530055,0.2150000000000034,0.08333333333333333,2.580000000000041,0.417847738511806,6.685563816188896,0.3859061211490715,2954.0651717497194
111,06/06/2023,66.195,66.895,66.13,66.765,113617,190620,AD1 Curncy,Future,CME,USD,0.005,5,1000,66765,66.765,66.955,0.9083740969373324,8657,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008534743202416983,0.5649999999999977,0.3192249999999974,66.05287125353655,66.81791406324643,-0.7650428097098825,0.18241447676432612,0.4271000781600562,-1.7912495193297107,30.0,10.00936365644468,10.00936365644468,0.66765,667.65,0.01360554327772534,908.3740969373324,1400.7310669812375,125000.0,89.23911444999338,89.32267489090711,89.0,103.34806446978521,-14.0,1.3155874140438937,22.220787317307465,-0.2771791182705988,-4.111210668887168,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.4271000781600562,6.833601250560899,0.3336454552148227,2976.285959067027
112,07/06/2023,66.735,67.2,66.445,66.575,92641,179558,AD1 Curncy,Future,CME,USD,0.005,5,1000,66575,66.575,66.76,0.9018149292695188,8658,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0028458024413988703,-0.18999999999999773,0.03609999999999913,66.11429816488518,66.81043978437731,-0.6961416194921242,0.17450558612841655,0.41773865768972895,-1.666452473759745,30.0,9.964363899238899,9.964363899238899,0.6657500000000001,665.7500000000001,0.013545849482080641,901.8149292695188,1390.6166989506844,125000.0,89.88817701838406,89.56785060503817,90.0,89.32267489090711,0.0,0.21734676731195446,20.925164188401347,-0.2752529508997531,0.6792086478498577,0.18500000000000227,0.08333333333333333,2.2200000000000273,0.41773865768972895,6.683818523035663,0.3321454633079633,2997.211123255428
113,08/06/2023,66.56,67.195,66.54,67.165,67270,174110,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.34,0.9050534974906472,8659,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008862185505069453,0.5900000000000034,0.348100000000004,66.23791014548692,66.82134932947339,-0.5834391839864708,0.18388906795931317,0.4288228864686599,-1.3605598077823462,30.0,9.182112532344293,9.182112532344293,0.6716500000000001,671.6500000000001,0.013475076267261925,905.0534974906473,1395.610636068847,125000.0,89.56652863588066,82.24099450660938,82.0,89.56785060503817,-7.0,2.278231178207984,19.282436317922702,-0.266942571406551,7.11947243189995,0.17499999999999716,0.08333333333333333,2.099999999999966,0.4288228864686599,6.8611661834985584,0.30607041774480975,3016.4935595733505
