,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
1780,07/10/2004,1143.0,1143.0,1130.5,1131.5,551060,664443.0,Future,CME,USD,0.25,12.5,50,57137.5,ES1 Index,10.6217,1781,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009844672938087995,-11.25,126.5625,1124.4021838777862,1113.2982873837072,11.103896494078981,56.66417549132894,7.527561058625094,1.47509882784094,3.75,5.531620604403525,5.531620604403525,11.315,565.75,0.94,531.805,531.805,125000.0,235.0485610327094,130.01994632439346,130.0,146.0,-16.0,5.531620604403525,-0.04644312482707325,-2.3743964453420903
1781,08/10/2004,1131.5,1136.0,1120.25,1122.0,718784,668912.0,Future,CME,USD,0.25,12.5,50,56575.0,ES1 Index,10.8236,1782,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008395934600088362,-9.5,90.25,1124.1195740098115,1113.5660323872853,10.553541622526154,58.47962546477062,7.647197229362574,1.3800535419701523,3.75,5.175200782388071,5.175200782388071,11.22,561.0,0.96,538.56,538.56,125000.0,232.10041592394535,120.11662540821987,120.0,130.0,-10.0,5.175200782388071,0.018449913662703026,-2.355946531679387
1782,11/10/2004,1122.0,1127.0,1122.0,1126.0,285971,669151.0,Future,CME,USD,0.25,12.5,50,56100.0,ES1 Index,10.7598,1783,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035650623885918886,4.0,16.0,1124.3408005968924,1113.948616006138,10.392184590754368,56.18342949370194,7.495560652392984,1.386445267097749,3.75,5.199169751616559,5.199169751616559,11.26,563.0,0.96,540.48,540.48,125000.0,231.2759029011249,120.24426786413369,120.0,120.0,0.0,5.199169751616559,-0.016160829600939824,-2.3721073612803267
1783,12/10/2004,1125.75,1126.75,1116.0,1122.5,712789,685613.0,Future,CME,USD,0.25,12.5,50,56300.0,ES1 Index,10.664,1784,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003108348134991168,-3.5,12.25,1124.1242358207874,1114.2117355136413,9.912500307146047,53.8086495210694,7.335437922923852,1.3513167736269243,3.75,5.067437901100966,5.067437901100966,11.225,561.25,0.95,533.1875,533.1875,125000.0,234.43910444262102,118.80056033527057,119.0,120.0,-1.0,5.067437901100966,-0.04627281825058774,-2.4183801795309146
1784,13/10/2004,1123.5,1127.5,1109.5,1112.25,785662,676752.0,Future,CME,USD,0.25,12.5,50,56125.0,ES1 Index,10.6515,1785,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00913140311804006,-10.25,105.0625,1122.7272669006948,1114.1513744209137,8.575892479781032,56.57912792533592,7.521909858894609,1.1401216766297853,3.75,4.275456287361695,4.275456287361695,11.1225,556.125,0.96,533.88,533.88,125000.0,234.13501161309657,100.10340074927171,100.0,119.0,-19.0,4.275456287361695,-0.035556727946141155,-2.453936907477056
1785,14/10/2004,1112.0,1115.5,1102.0,1103.0,830879,679634.0,Future,CME,USD,0.25,12.5,50,55612.5,ES1 Index,10.8979,1786,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008316475612497154,-9.25,85.5625,1120.4064119712011,1113.8082552079625,6.598156763238649,58.14579668612857,7.625339119418137,0.865293550871234,3.75,3.2448508157671276,3.2448508157671276,11.03,551.5,0.99,545.985,545.985,125000.0,228.94401860856982,74.28891855470222,74.0,100.0,-26.0,3.2448508157671276,0.015444666167522849,-2.438492241309533
1786,15/10/2004,1103.0,1113.75,1102.0,1108.25,774418,724803.0,Future,CME,USD,0.25,12.5,50,55150.0,ES1 Index,11.637,1787,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004759746146872246,5.25,27.5625,1118.9762458569421,1113.6372319707943,5.339013886147768,56.4926455139054,7.516158960127533,0.7103380748691851,3.75,2.663767780759444,2.663767780759444,11.0825,554.125,1.05,581.8312500000001,581.8312500000001,125000.0,214.83892451634384,57.2281005179647,57.0,74.0,-17.0,2.663767780759444,0.011417006053334039,-2.427075235256199
1787,18/10/2004,1108.75,1115.25,1102.5,1113.0,660608,740902.0,Future,CME,USD,0.25,12.5,50,55412.5,ES1 Index,11.9665,1788,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004286036544101091,4.75,22.5625,1118.2731581090666,1113.6176248332315,4.655533275835069,54.65858359423484,7.393144364493016,0.6297095046857403,3.75,2.361410642571526,2.361410642571526,11.13,556.5,1.08,601.0200000000001,601.0200000000001,125000.0,207.97976772819536,49.112563695291456,49.0,57.0,-8.0,2.361410642571526,-0.020155796140547574,-2.4472310313967465
1788,19/10/2004,1113.5,1118.5,1102.0,1103.5,854833,730439.0,Future,CME,USD,0.25,12.5,50,55650.0,ES1 Index,11.9255,1789,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008535489667565122,-9.5,90.25,1116.535139508,1113.3063132999014,3.2288262080985533,56.58244394049242,7.522130279415029,0.42924359033431264,3.75,1.6096634637536724,1.6096634637536724,11.035,551.75,1.08,595.89,595.89,125000.0,209.7702596116733,33.765952267903316,34.0,49.0,-15.0,1.6096634637536724,-0.0025527059914535574,-2.4497837373882
1789,20/10/2004,1103.5,1104.25,1093.75,1101.75,863732,726868.0,Future,CME,USD,0.25,12.5,50,55175.0,ES1 Index,12.3871,1790,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015858631626642916,-1.75,3.0625,1114.7957113305881,1112.9507344291353,1.8449769014528101,53.689473997763095,7.3273101475072755,0.2517945691271803,3.75,0.9442296342269261,0.9442296342269261,11.0175,550.875,1.12,616.98,616.98,125000.0,202.599760121884,19.13006973943495,19.0,34.0,-15.0,0.9442296342269261,0.005142162745960026,-2.44464157464224
1790,21/10/2004,1101.75,1109.25,1098.0,1107.75,813591,722247.0,Future,CME,USD,0.25,12.5,50,55087.5,ES1 Index,12.7274,1791,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005445881552076148,6.0,36.0,1113.9668041152247,1112.7907118313158,1.176092283908929,52.733286214100225,7.261768807535821,0.16195672364127758,3.75,0.607337713654791,0.607337713654791,11.0775,553.875,1.15,636.95625,636.95625,125000.0,196.2458175110143,11.918748612145476,12.0,19.0,-7.0,0.607337713654791,-0.006442083624864645,-2.4510836582671045
1791,22/10/2004,1106.25,1109.75,1094.75,1096.0,664670,724303.0,Future,CME,USD,0.25,12.5,50,55387.5,ES1 Index,12.8677,1792,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010607086436470348,-11.75,138.0625,1111.85306245461,1112.2740745441984,-0.42101208958843017,57.34567614847319,7.572692793747359,-0.05559608729091091,3.75,-0.2084853273409159,-0.2084853273409159,10.96,548.0,1.17,641.16,641.16,125000.0,194.95913656497598,-4.064611940485134,-4.0,12.0,-16.0,0.2084853273409159,0.00014266787911102299,-2.4509409903879935
1792,25/10/2004,1095.5,1097.0,1088.0,1095.25,735235,728587.0,Future,CME,USD,0.25,12.5,50,54800.0,ES1 Index,13.5401,1793,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006843065693430406,-0.75,0.5625,1109.8997609893615,1111.7502568659154,-1.8504958765538504,54.276315275582746,7.3672461120545405,-0.25117877812253425,3.75,-0.9419204179595034,-0.9419204179595034,10.9525,547.625,1.24,679.055,679.055,125000.0,184.07934556111067,-17.338809410863323,-17.0,-4.0,-13.0,0.9419204179595034,-0.013975080385155797,-2.4649160707731492
1793,26/10/2004,1095.5,1112.0,1094.5,1111.5,806763,740336.0,Future,CME,USD,0.25,12.5,50,54762.5,ES1 Index,14.3924,1794,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.014836795252225476,16.25,264.0625,1110.0880244023779,1111.7425566546565,-1.6545322522786137,65.61610904447016,8.100377092732792,-0.20425373205933436,3.75,-0.7659514952225038,-0.7659514952225038,11.115,555.75,1.29,716.9175,716.9175,125000.0,174.35757949833837,-13.354944872012885,-13.0,-17.0,4.0,0.7659514952225038,-0.009130775808995168,-2.4740468465821444
1794,27/10/2004,1111.0,1126.75,1106.75,1124.75,963330,757048.0,Future,CME,USD,0.25,12.5,50,55575.0,ES1 Index,14.4418,1795,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01192082771030134,13.25,175.5625,1111.8129627079804,1112.142785680667,-0.3298229726865429,71.55915720422854,8.459264578214146,-0.038989556318638346,3.75,-0.1462108361948938,-0.1462108361948938,11.2475,562.375,1.28,719.84,719.84,125000.0,173.64969993331852,-2.5389467832242896,-3.0,-13.0,10.0,0.1462108361948938,-0.0003574837070779897,-2.4744043302892225
1795,28/10/2004,1124.0,1131.25,1120.25,1127.5,664428,756636.0,Future,CME,USD,0.25,12.5,50,56237.5,ES1 Index,14.551,1796,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024449877750611915,2.75,7.5625,1113.6584965070415,1112.615315352031,1.0431811550104158,68.0998784364324,8.252265048847644,0.12641149415772665,3.75,0.47404310309147496,0.47404310309147496,11.275,563.75,1.29,727.2375000000001,727.2375000000001,125000.0,171.88332559858367,8.148010503643494,8.0,-3.0,11.0,0.47404310309147496,0.001156202690467013,-2.4732481275987555
1796,29/10/2004,1127.75,1132.0,1124.5,1130.25,556564,768841.0,Future,CME,USD,0.25,12.5,50,56375.0,ES1 Index,14.2557,1797,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024390243902439046,2.75,7.5625,1115.6104380944482,1113.1579210335071,2.4525170609410907,64.82758771013877,8.05155809207999,0.3046015482833736,3.75,1.142255806062651,1.142255806062651,11.3025,565.125,1.26,712.0575,712.0575,125000.0,175.54762080309524,20.05202891028202,20.0,8.0,12.0,1.142255806062651,0.0005053111285390602,-2.4727428164702165
1797,01/11/2004,1127.5,1134.0,1126.25,1130.75,494666,785225.0,Future,CME,USD,0.25,12.5,50,56512.5,ES1 Index,13.9222,1798,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00044238000442375913,0.5,0.25,1117.391563024513,1113.6992157709378,3.6923472535752353,61.336907293374516,7.831788256418487,0.47145647107468697,3.75,1.7679617665300762,1.7679617665300762,11.307500000000001,565.375,1.23,695.41125,695.41125,125000.0,179.74975239471607,31.7790689777106,32.0,20.0,12.0,1.7679617665300762,-0.0003908825484258867,-2.4731336990186423
1798,02/11/2004,1130.75,1141.0,1127.75,1130.5,831105,814706.0,Future,CME,USD,0.25,12.5,50,56537.5,ES1 Index,13.5231,1799,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00022109219544552694,-0.25,0.0625,1118.9337320804527,1114.2161629779857,4.717569102466996,58.024777169408324,7.617399633038057,0.6193149013747467,3.75,2.3224308801553,2.3224308801553,11.305,565.25,1.2,678.3,678.3,125000.0,184.2842400117942,42.79874097293417,43.0,32.0,11.0,2.3224308801553,0.02978792371716216,-2.4433457753014802
1799,03/11/2004,1130.5,1149.0,1127.25,1145.0,981514,813963.0,Future,CME,USD,0.25,12.5,50,56525.0,ES1 Index,12.4423,1800,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012826183104820865,14.5,210.25,1122.0003518356934,1115.1633579632785,6.836993872414951,66.25316759268355,8.139604879395778,0.839966309632769,3.75,3.1498736611228835,3.1498736611228835,11.450000000000001,572.5,1.09,624.0250000000001,624.0250000000001,125000.0,200.3124874804695,63.09590283087383,63.0,43.0,20.0,3.1498736611228835,0.04264021113310439,-2.400705564168376
1800,04/11/2004,1144.25,1162.0,1142.0,1160.5,897586,856715.0,Future,CME,USD,0.25,12.5,50,57250.0,ES1 Index,13.7159,1801,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.013537117903930085,15.5,240.25,1126.5297222079648,1116.5583315644083,9.97139064355656,75.65840177686282,8.698183820595126,1.1463761687752332,3.75,4.298910632907124,4.298910632907124,11.605,580.25,1.18,684.6949999999999,684.6949999999999,125000.0,182.56303901737272,78.48221896076218,78.0,63.0,15.0,4.298910632907124,0.02685661532837294,-2.3738489488400027
1801,05/11/2004,1160.5,1171.75,1158.25,1167.75,833448,861473.0,Future,CME,USD,0.25,12.5,50,58025.0,ES1 Index,17.0329,1802,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006247307195174523,7.25,52.5625,1131.3791666540865,1118.133459823965,13.245706830121435,74.40997465378915,8.626121646127485,1.5355344352311349,3.75,5.758254132116756,5.758254132116756,11.6775,583.875,1.46,852.4575,852.4575,125000.0,146.634876225501,84.43608819379202,84.0,78.0,6.0,5.758254132116756,-0.006163834438146943,-2.3800127832781497
1802,08/11/2004,1167.0,1167.5,1162.25,1166.5,439648,901132.0,Future,CME,USD,0.25,12.5,50,58387.5,ES1 Index,20.421,1803,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010704345964461792,-1.25,1.5625,1135.5110294006645,1119.6216610601507,15.889368340513784,70.47227332115189,8.394776549804758,1.8927684669442846,3.75,7.097881751041067,7.097881751041067,11.665000000000001,583.25,1.75,1020.6875,1020.6875,125000.0,122.46647480252281,86.92525566151573,87.0,84.0,3.0,7.097881751041067,-0.01369072776668902,-2.393703511044839
1803,09/11/2004,1166.5,1170.0,1162.75,1164.25,589789,866605.0,Future,CME,USD,0.25,12.5,50,58325.0,ES1 Index,22.9806,1804,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019288469781397755,-2.25,5.0625,1138.892084765292,1120.9948407198385,17.89724404545359,66.93660989838692,8.181479688808555,2.1875314400566475,3.75,8.203242900212429,8.203242900212429,11.6425,582.125,1.97,1146.7862499999999,1146.7862499999999,125000.0,109.00026051062264,89.41556131550703,89.0,87.0,2.0,8.203242900212429,0.003522973115831755,-2.390180537929007
1804,10/11/2004,1164.5,1170.5,1162.75,1164.75,694097,877789.0,Future,CME,USD,0.25,12.5,50,58212.5,ES1 Index,24.6717,1805,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00042946102641194805,0.5,0.25,1141.9341924399637,1122.3411533130743,19.59303912688938,63.3319282822579,7.95813598038246,2.462013614141305,3.75,9.232551053029894,9.232551053029894,11.6475,582.375,2.12,1234.635,1234.635,125000.0,101.2444973615684,93.47449907290307,93.0,89.0,4.0,9.232551053029894,0.0713397376924388,-2.3188408002365684
1805,11/11/2004,1165.0,1176.0,1163.0,1173.75,548869,913018.0,Future,CME,USD,0.25,12.5,50,58237.5,ES1 Index,25.5702,1806,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007726980038634812,9.0,81.0,1145.6772286234973,1123.9229639803643,21.754264643132956,64.28695918591964,8.017914890164377,2.7132072292035727,3.75,10.174527109513397,10.174527109513397,11.7375,586.875,2.18,1279.3875,1279.3875,125000.0,97.70300241326416,99.40818467346091,99.0,93.0,6.0,10.174527109513397,0.07801554333173177,-2.2408252569048366
1806,12/11/2004,1173.25,1184.75,1171.75,1182.75,676262,946545.0,Future,CME,USD,0.25,12.5,50,58687.5,ES1 Index,27.0036,1807,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007667731629392938,9.0,81.0,1150.03873113838,1125.7330266271224,24.305704511257545,65.19036679749155,8.07405516438249,3.010346599869493,3.75,11.288799749510599,11.288799749510599,11.8275,591.375,2.28,1348.3349999999998,1348.3349999999998,125000.0,92.70693114099984,104.65499810424153,105.0,99.0,6.0,11.288799749510599,0.031019741438096646,-2.2098055154667398
1807,15/11/2004,1183.0,1186.0,1180.5,1186.0,625695,986427.0,Future,CME,USD,0.25,12.5,50,59137.5,ES1 Index,28.8989,1808,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002747833439019187,3.25,10.5625,1154.2694686515117,1127.5873950385956,26.682073612916156,62.23750913276228,7.889075302769157,3.38215476325222,3.75,12.683080362195826,12.683080362195826,11.86,593.0,2.44,1446.92,1446.92,125000.0,86.39040168081165,109.56964070401116,110.0,105.0,5.0,12.683080362195826,-0.09089897392804817,-2.300704489394788
1808,16/11/2004,1185.25,1185.75,1175.75,1177.5,658437,985697.0,Future,CME,USD,0.25,12.5,50,59300.0,ES1 Index,29.9181,1809,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007166947723440176,-8.5,72.25,1157.002472339569,1129.1231674989465,27.87930484062258,62.778724855315666,7.923302648221616,3.5186469681150054,3.75,13.19492613043127,13.19492613043127,11.775,588.75,2.54,1495.425,1495.425,125000.0,83.58827757995219,110.29411480374533,110.0,110.0,0.0,13.19492613043127,0.07563970393241,-2.225064785462378
1809,17/11/2004,1177.5,1189.75,1177.25,1184.25,831375,1028326.0,Future,CME,USD,0.25,12.5,50,58875.0,ES1 Index,29.5287,1810,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005732484076433231,6.75,45.5625,1160.2080638290315,1130.819377729748,29.388686099283404,61.84811810637969,7.864357450318474,3.736946887897788,3.75,14.013550829616705,14.013550829616705,11.8425,592.125,2.49,1474.3912500000001,1474.3912500000001,125000.0,84.78075273439121,118.80793878165566,119.0,110.0,9.0,14.013550829616705,0.008874953026988824,-2.216189832435389
1810,18/11/2004,1184.0,1186.25,1180.5,1185.0,527776,964156.0,Future,CME,USD,0.25,12.5,50,59212.5,ES1 Index,29.4738,1811,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006333122229258414,0.75,0.5625,1163.1247622020867,1132.4864737996022,30.638288402484477,58.53538199252132,7.650841913967463,4.0045643011589185,3.75,15.017116129345943,15.017116129345943,11.85,592.5,2.49,1475.325,1475.325,125000.0,84.72709403012895,127.235661035246,127.0,119.0,8.0,15.017116129345943,-0.16157656594865807,-2.377766398384047
1811,19/11/2004,1185.0,1185.75,1169.25,1172.25,723841,968757.0,Future,CME,USD,0.25,12.5,50,59250.0,ES1 Index,27.7033,1812,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010759493670886022,-12.75,162.5625,1164.1983195900766,1133.7099669134604,30.48835267661616,64.15846945238503,8.00989821735489,3.8063345936853032,3.75,14.273754726319886,14.273754726319886,11.7225,586.125,2.36,1383.2549999999999,1383.2549999999999,125000.0,90.36656292585243,128.98701546641695,129.0,127.0,2.0,14.273754726319886,0.07001415199517096,-2.3077522463888758
1812,22/11/2004,1172.0,1179.0,1166.5,1178.0,531349,997738.0,Future,CME,USD,0.25,12.5,50,58612.5,ES1 Index,24.1819,1813,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004905097035615258,5.75,33.0625,1165.8220466971263,1135.072737162277,30.749309534849317,62.4776062387426,7.904277717713529,3.8902111784280997,3.75,14.588291919105373,14.588291919105373,11.78,589.0,2.05,1207.4499999999998,1207.4499999999998,125000.0,103.5239554432896,151.02376826271663,151.0,129.0,22.0,14.588291919105373,0.015479936246929206,-2.2922723101419464
1813,23/11/2004,1178.0,1180.5,1171.5,1179.25,428298,1016437.0,Future,CME,USD,0.25,12.5,50,58900.0,ES1 Index,21.9169,1814,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010611205432937698,1.25,1.5625,1167.401805909229,1136.4320375572838,30.969768351945277,59.18489779340516,7.693172154151053,4.025617486700168,3.75,15.096065575125628,15.096065575125628,11.7925,589.625,1.86,1096.7025,1096.7025,125000.0,113.97803871150106,172.06199465130274,172.0,151.0,21.0,15.096065575125628,0.035203884105657515,-2.2570684260362888
1814,24/11/2004,1178.75,1183.25,1178.0,1182.0,428298,1022032.0,Future,CME,USD,0.25,12.5,50,58962.5,ES1 Index,20.4792,1815,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002331990672037376,2.75,7.5625,1169.1192405081433,1137.8341287093674,31.285111798775915,56.394497912680556,7.5096270155501434,4.166000752633121,3.75,15.622502822374202,15.622502822374202,11.82,591.0,1.73,1022.43,1022.43,125000.0,122.25775847735298,190.99721768695903,191.0,172.0,19.0,15.622502822374202,-0.016521259329921212,-2.27358968536621
1815,26/11/2004,1186.0,1187.5,1179.25,1180.75,179479,1032334.0,Future,CME,USD,0.25,12.5,50,59100.0,ES1 Index,18.9136,1816,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010575296108290555,-1.25,1.5625,1170.487565154244,1139.1546170567715,31.33294809747258,53.43060613361674,7.3096242128865105,4.286533368190683,3.75,16.07450013071506,16.07450013071506,11.807500000000001,590.375,1.6,944.6,944.6,125000.0,132.33114545839507,212.71570149686448,213.0,191.0,22.0,16.07450013071506,-0.06466557325504665,-2.3382552586212566
1816,29/11/2004,1180.5,1191.25,1172.25,1176.0,812904,1035082.0,Future,CME,USD,0.25,12.5,50,59037.5,ES1 Index,17.0084,1817,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0040228668219352,-4.75,22.5625,1171.1360869008035,1140.2883211473325,30.847765753471094,51.76205985612395,7.194585454084478,4.287636299595043,3.75,16.07863612348141,16.07863612348141,11.76,588.0,1.45,852.6,852.6,125000.0,146.61036828524513,235.72947635880556,236.0,213.0,23.0,16.07863612348141,-0.02734461925762058,-2.365599877878877
1817,30/11/2004,1176.5,1179.5,1173.0,1174.0,687321,1024256.0,Future,CME,USD,0.25,12.5,50,58800.0,ES1 Index,14.304,1818,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00170068027210879,-2.0,4.0,1171.4730178536502,1141.3256035735685,30.147414280081648,49.18032689092806,7.012868663459202,4.298870508892574,3.75,16.120764408347153,16.120764408347153,11.74,587.0,1.22,716.14,716.14,125000.0,174.54687630910158,281.38290711919376,281.0,236.0,45.0,16.120764408347153,0.2162709024118136,-2.1493289754670637
1818,01/12/2004,1175.5,1192.25,1175.0,1189.75,707865,1060621.0,Future,CME,USD,0.25,12.5,50,58700.0,ES1 Index,10.3187,1819,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.013415672913117627,15.75,248.0625,1173.6232510473383,1142.8155850020742,30.807666045264114,59.930714626553566,7.741493048924966,3.9795509536164047,3.75,14.923316076061518,14.923316076061518,11.8975,594.875,0.87,517.54125,517.54125,125000.0,241.52664159620127,360.4378413329739,360.0,281.0,79.0,14.923316076061518,0.0094074276587908,-2.1399215478082727
1819,02/12/2004,1189.5,1195.75,1187.0,1190.5,716558,1052318.0,Future,CME,USD,0.25,12.5,50,59487.5,ES1 Index,8.3177,1820,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006303845345660974,0.75,0.5625,1175.608750924122,1144.2827977712411,31.325953152880857,56.72162194403715,7.531375833407675,4.159393163454306,3.75,15.597724362953647,15.597724362953647,11.905,595.25,0.7,416.67499999999995,416.67499999999995,125000.0,299.9940001199976,467.9223724411606,468.0,360.0,108.0,15.597724362953647,-0.016377283035441243,-2.156298830843714
1820,03/12/2004,1193.75,1198.5,1185.75,1189.25,827492,1023412.0,Future,CME,USD,0.25,12.5,50,59525.0,ES1 Index,8.0443,1821,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010499790004200316,-1.25,1.5625,1177.2136037565783,1145.6664039936645,31.547199762913806,53.74004778490001,7.330760382450105,4.303400754775458,3.75,16.13775283040797,16.13775283040797,11.8925,594.625,0.68,404.345,404.345,125000.0,309.1419456157489,498.88563078583786,499.0,468.0,31.0,16.13775283040797,0.0,-2.156298830843714
1821,06/12/2004,1189.25,1193.25,1185.25,1189.25,456185,1030231.0,Future,CME,USD,0.25,12.5,50,59462.5,ES1 Index,8.0891,1822,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,1178.6296503734516,1147.0074377169365,31.622212656515103,50.83518033706758,7.12987940550663,4.435167954186192,3.75,16.63187982819822,16.63187982819822,11.8925,594.625,0.68,404.345,404.345,125000.0,309.1419456157489,514.1611689336526,514.0,499.0,15.0,16.63187982819822,-0.16082961364244727,-2.317128444486161
1822,07/12/2004,1189.25,1193.5,1177.0,1177.75,802914,905647.0,Future,CME,USD,0.25,12.5,50,59462.5,ES1 Index,7.8534,1823,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009669960058860672,-11.5,132.25,1178.526162094222,1147.9533627102614,30.5727993839605,55.23598139992879,7.432091320747397,4.113619984541039,3.75,15.426074942028896,15.426074942028896,11.7775,588.875,0.67,394.54625000000004,394.54625000000004,125000.0,316.81963774842615,488.7283475013669,489.0,514.0,-25.0,15.426074942028896,0.08186199820647867,-2.2352664462796823
1823,08/12/2004,1177.25,1184.75,1176.0,1184.0,691265,874555.0,Future,CME,USD,0.25,12.5,50,58887.5,ES1 Index,6.9066,1824,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00530672893228612,6.25,39.0625,1179.1701430243133,1149.0624900114842,30.107653012829132,54.3617391620948,7.373041378026763,4.083478102070112,3.75,15.31304288276292,15.31304288276292,11.84,592.0,0.58,343.35999999999996,343.35999999999996,125000.0,364.0493942218081,557.4703985162411,557.0,489.0,68.0,15.31304288276292,0.05819990960509528,-2.177066536674587
1824,09/12/2004,1183.5,1191.5,1173.5,1188.5,321642,836126.0,Future,CME,USD,0.25,12.5,50,59200.0,ES1 Index,5.7577,1825,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0038006756756756577,4.5,20.25,1180.267773256747,1150.2759518572846,29.991821399462424,52.51786136954914,7.246920819875786,4.13856065837028,3.75,15.51960246888855,15.51960246888855,11.885,594.25,0.48,285.24,285.24,125000.0,438.2274575795821,680.1115932586835,680.0,557.0,123.0,15.51960246888855,0.01632267823820695,-2.16074385843638
1825,10/12/2004,1188.5,1192.0,1184.75,1189.75,233892,697080.0,Future,CME,USD,0.25,12.5,50,59425.0,ES1 Index,5.6213,1826,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010517458981909034,1.25,1.5625,1181.3833293441885,1151.4905379539834,29.892791390205048,49.76351751173567,7.054326155752629,4.237511950851353,3.75,15.890669815692572,15.890669815692572,11.8975,594.875,0.47,279.59125,279.59125,125000.0,447.081230188713,710.4420209722484,710.0,680.0,30.0,15.890669815692572,0.140241254939921,-2.0205026034964586
1826,13/12/2004,1189.5,1200.5,1189.5,1200.25,91346,653518.0,Future,CME,USD,0.25,12.5,50,59487.5,ES1 Index,5.8654,1827,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008825383483925142,10.5,110.25,1183.6029376566369,1152.990829093861,30.612108562775802,53.0330571056959,7.282379906712908,4.203585772084963,3.75,15.763446645318613,15.763446645318613,12.0025,600.125,0.49,294.06125,294.06125,125000.0,425.08150937942355,670.0749693014047,670.0,710.0,-40.0,15.763446645318613,0.04925051024365338,-1.9712520932528053
