Date,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,AUM
2025-02-07,4.997571007873222,60.495000000000005,3024.75,1.43,121919.15702246095,86.4773,4325.3925,4325.3925,28.18684247093436,14.086574673623115,-10.285124173427002,13.100514446469498,-3024.7499999999945,37008.95331127633,10.322150500614615,28.876,2887.6,2.18,121919.15702246095,62.9055,6294.968,6294.968,19.367716725877074,19.99164868977741,3.5985596681005436,13.386407962674953,-2887.6000000000204,-14591.18467931582,2.8143921694341225,1.092344,1092.344,0.58,121919.15702246095,0.631520418,633.55952,633.55952,192.43520643879037,54.15881381247705,21.228863474599414,34.25003385501049,-1066.742187499997,11495.836558562049,9746553.469609376
2025-02-10,2.7189066350040654,60.8875,3044.375,1.24,121831.9183701172,75.505,3775.025,3775.025,32.27314213021561,8.774766027027246,-26.089501449875154,8.160532405135339,-3044.374999999991,-16015.044845078102,10.975604221509318,29.344,2934.4,2.07,121831.9183701172,60.7256,6074.208,6074.208,20.0572516400685,22.01404557726105,1.640090472064502,14.740604918534,-2934.400000000005,-68986.03101873939,1.7320832705284088,1.092188,1092.1879999999999,0.49,121831.9183701172,0.530045152,535.17212,535.17212,227.64997244272965,39.43087088043053,11.549674782109319,24.936082744784272,-1066.5898437500073,379.88563556487964,9739508.104765626
2025-02-11,3.628212742032297,60.9225,3046.125,1.03,121743.85130957032,62.7646,3137.50875,3137.50875,38.80271291978718,14.078449744099307,-11.843124482771916,13.092958262012356,-3046.1249999999836,-2291.2676958521624,10.91880325477812,29.326,2932.6,2.08,121743.85130957032,61.073,6099.808,6099.808,19.95863661767228,21.792442646197387,6.431687190758431,14.59221959589377,-2932.600000000002,2626.599527261144,1.2243040162949703,1.089531,1089.531,0.37,121743.85130957032,0.402097043,403.12647,403.12647,301.99915006714974,36.97387723448789,8.641675044556145,23.382279963090145,-1063.995117187508,6067.062291204047,9732465.384648439
2025-02-12,4.074905394280121,60.7275,3036.375,0.75,121655.81730810548,45.6451,2277.28125,2277.28125,53.42151625237572,21.768762474742893,-3.1373308615792546,20.24494910151089,-3036.374999999998,19738.82537397312,11.80600501618384,29.287,2928.7,2.13,121655.81730810548,62.2485,6238.130999999999,6238.130999999999,19.50196578239628,23.02403058524161,2.3239326178654256,15.416890879877782,-2928.6999999999807,6012.587443152475,-0.039133601111434,1.082656,1082.656,0.35,121655.81730810548,0.37611532,378.92959999999994,378.92959999999994,321.0512382988964,-1.2563891095920954,-15.386760068799811,-0.7945404729060412,-1057.28125,-533.4439210184603,9725443.02839844
2025-02-13,3.242701727425384,61.3525,3067.625,0.67,121568.0378549805,40.9553,2055.30875,2055.30875,59.14830939876089,19.1800325061653,18.631970703639773,17.83743023073373,-3067.624999999998,-55741.96947104291,12.55944530682592,29.454,2945.4,2.17,121568.0378549805,63.8685,6391.518,6391.518,19.020213641732763,23.888333295748687,-4.249321126677568,15.995627974833322,-2945.400000000018,-26712.698717972085,-2.905010198911716,1.089688,1089.688,0.37,121568.0378549805,0.400781818,403.18456000000003,403.18456000000003,301.51957667967366,-87.59174454259951,-70.80991012861773,-55.39301924873995,-1064.1484374999955,38039.424937220385,9718365.854960939
2025-02-14,5.636936525154737,61.32,3066.0,0.57,121479.57318701175,34.9826,1747.62,1747.62,69.51143451494704,39.183154413320665,91.83335285312816,36.44033360438822,-3065.9999999999854,5921.554210713086,13.227644619429508,29.454,2945.4,2.22,121479.57318701175,65.356,6538.7880000000005,6538.7880000000005,18.578301236714164,24.57471663919627,-1.3821999691279068,16.455230261605823,-2945.400000000018,0.0,-1.9248764649123724,1.089688,1089.688,0.36,121479.57318701175,0.39321414,392.28768,392.28768,309.66961079943104,-59.607574572639905,-53.69145813457081,-37.69583015973748,-1064.1484374999955,0.0,9711290.306523439
2025-02-17,,,,,121391.12883154298,,,,,,,,,0.0,13.98056217268061,29.006999999999998,2900.7,2.24,121391.12883154298,64.9367,6497.568,6497.568,18.682548429126555,26.11925298575203,-18.950881805128663,17.48945179925956,-2900.700000000006,78177.8495426907,-1.6747849163763395,1.0931250000000001,1093.1250000000002,0.35,121391.12883154298,0.380965841,382.59375000000006,382.59375000000006,317.284662469115,-53.138356690083185,-50.059927032414436,-33.60469677080861,-1067.5048828125005,11279.232695436389,9707322.101640627
2025-02-18,6.302781307260004,61.4675,3073.375,0.56,121341.52627050783,34.1957,1721.0900000000001,1721.0900000000001,70.50271994521368,44.436322538167985,74.93047673130484,41.32577996049623,-3073.3749999999873,0.0,12.876320226848716,29.490000000000002,2949.0,2.08,121341.52627050783,61.3897,6133.92,6133.92,19.782052304318906,25.472004021468077,,17.056053892775026,,-82380.74030210369,-0.4546744924583697,1.088438,1088.438,0.35,121341.52627050783,0.384072836,380.9533,380.9533,318.52073802880255,-14.482325490071114,-26.648074439180533,-9.158622639920972,-1062.9277343749966,-4192.037530596625,9703185.798906252
2025-02-19,7.123140208918058,61.63,3081.5,0.59,121289.82248632815,36.5077,1818.0849999999998,1818.0849999999998,66.71295483232531,47.52057310218707,53.35275562495495,44.19413298503398,-3081.5000000000055,-35907.73305034011,12.24028151830933,29.361,2936.1,2.05,121289.82248632815,60.2656,6019.004999999999,6019.004999999999,20.151141673138362,24.66556469945484,-24.809717837741267,16.51606212275496,-2936.0999999999876,21305.72013835405,-1.4320623459998325,1.089531,1089.531,0.34,121289.82248632815,0.371416936,370.44054,370.44054,327.42048828221704,-46.88865525778424,-46.70843947779778,-29.652385585022753,-1063.995117187508,3165.044672307738,9696104.203789065
2025-02-20,8.063933512950593,61.365,3068.25,0.64,121201.30254736332,39.432,1963.68,1963.68,61.72151396732834,49.77181849511871,75.94017678548316,46.287791200460404,-3068.249999999989,61331.32334061003,12.558297102965817,29.561,2956.1,1.99,121201.30254736332,58.7385,5882.639,5882.639,20.60321949848755,25.874135173962504,-26.86881207254869,17.325320912485292,-2956.100000000015,-34650.64182497058,-1.2114862160896225,1.0917189999999999,1091.7189999999998,0.31,121201.30254736332,0.338137068,338.43288999999993,338.43288999999993,358.1250703717459,-43.38635863914962,-43.953595326153184,-27.437533203398225,-1066.1318359374977,5862.629164944519,9689013.721953128
2025-02-21,6.828762354993881,60.29,3014.5,0.64,121112.6715244141,38.3512,1929.28,1929.28,62.77609860902207,42.868305897467366,67.30505768804288,39.867524484644655,-3014.499999999998,214287.94410496502,12.882022584200689,29.532,2953.2,1.98,121112.6715244141,58.4946,5847.335999999999,5847.335999999999,20.7124529058043,26.681828610676423,-28.42163876275147,17.866152437708934,-2953.2000000000153,5181.1842069357535,-0.5878129960456117,1.096875,1096.875,0.28,121112.6715244141,0.308534346,307.12500000000006,307.12500000000006,394.3432528267451,-23.180008891446114,-31.984358535435817,-14.659037622950525,-1071.1669921874973,7381.054490618538,9681974.85496094
2025-02-24,0.5933330732970725,60.0075,3000.375,0.67,121024.68568701176,40.0007,2010.25125,2010.25125,60.20376094133097,3.572088250336216,17.981079695763206,3.3220420728126814,-3000.3749999999854,4692.384427847913,13.326998950458144,29.631999999999998,2963.2,1.77,121024.68568701176,52.4598,5244.864,5244.864,23.07489492330245,30.751910042478368,-19.27604552020114,20.591478964443514,-2963.200000000006,-20591.478964443515,1.35304853618677,1.0989060000000002,1098.9060000000002,0.31,121024.68568701176,0.33810974,340.66086000000007,340.66086000000007,355.26442834381305,48.069001472982585,12.532684093805255,30.39883653151419,-1073.1503906249995,-6029.300487842502,9674938.129570317
2025-02-25,-2.629972164738925,59.7,2985.0,0.74,120936.72661962896,43.9332,2208.9,2208.9,54.74975174051743,-14.399032310392736,-43.78993658017943,-13.391100048665244,-2984.999999999991,-20588.816324822812,13.76058730139692,29.188000000000002,2918.8,1.65,120936.72661962896,48.2981,4816.02,4816.02,25.111342274249058,34.554681762006325,19.815772835026753,23.137814907839434,-2918.80000000001,102731.89819080624,3.142451267354056,1.105469,1105.469,0.35,120936.72661962896,0.381431754,386.91415,386.91415,312.5673398598344,98.22276332760227,41.524596563932164,62.11607552837568,-1079.5595703124993,-39811.30895436736,9667954.770000003
2025-02-26,-5.116115877943453,59.7075,2985.375,0.86,120849.43462500005,51.3769,2567.4225,2567.4225,47.07033401202959,-24.081728321904635,-84.512082867747,-22.396007339371312,-2985.375000000022,839.8502752264242,12.62769308710501,29.306,2930.6,1.36,120849.43462500005,39.9582,3985.616,3985.616,30.321394390478172,38.28892623360259,39.029365054685535,25.63826500602029,-2930.600000000004,-30253.152707103243,5.8097357729577,1.1089060000000002,1108.9060000000002,0.44,120849.43462500005,0.493013623,487.9186400000001,487.9186400000001,247.6835781986112,143.89761446346375,67.86303647885507,91.00085138669449,-1082.9160156250043,-30543.938107039103,9660955.878984379
2025-02-27,-5.840858614681874,58.7625,2938.125,0.97,120761.94848730473,57.1952,2849.98125,2849.98125,42.37289227334557,-24.74940728637575,-114.01780016302394,-23.01694877632945,-2938.124999999991,-108755.08296815665,12.665143828710365,28.959000000000003,2895.9000000000005,1.27,120761.94848730473,36.6559,3677.7930000000006,3677.7930000000006,32.83543921240394,41.586556030397205,50.24236525732528,27.84635791795397,-2895.8999999999833,96626.86197529978,8.445495878356166,1.106406,1106.406,0.56,120761.94848730473,0.621468426,619.58736,619.58736,194.90705634683175,164.60867410397003,78.46026049733038,104.09852550335067,-1080.4746093750066,25414.679077966473,9654041.379375003
2025-02-28,-9.52261359864127,59.6325,2981.625,1.22,120675.51724218755,72.7751,3637.5825,3637.5825,33.17464751443783,-31.590934955111646,-133.4780950116045,-29.379569508253834,-2981.6249999999854,127801.12736090418,26.04670887989284,28.485,2848.5,1.1,120675.51724218755,31.389,3133.3500000000004,3133.3500000000004,38.51325809187851,100.31436215353368,90.1874456743356,67.17049689800615,-2848.5000000000127,318388.1552965498,9.269616742837185,1.110938,1110.9379999999999,0.61,120675.51724218755,0.677826994,677.6721799999999,677.6721799999999,178.07358897658682,165.06739218344762,76.54226089885833,104.3886188168123,-1084.9003906250043,-46200.119187284035,9647126.353984378
2025-03-03,-6.309051534162333,58.6075,2930.375,1.3,120589.07942480473,76.311,3809.4875,3809.4875,31.654935060111033,-19.971261660480256,-122.96189216105893,-18.573273344246637,-2930.3750000000036,-95188.02588926401,24.437683742708096,29.011,2901.1,1.12,120589.07942480473,32.3926,3249.2320000000004,3249.2320000000004,37.11310224225439,90.69582553070036,90.1094942836108,60.72992477535696,-2901.0999999999967,-319439.4043183771,10.736701120984383,1.114063,1114.063,0.69,120589.07942480473,0.767425406,768.70347,768.70347,156.8733381999755,168.43021461042392,39.34477082162594,106.51526771963209,-1087.9521484375014,-32505.88004139163,9640206.926835941
2025-03-04,-8.756269918896937,57.895,2894.75,1.53,120502.58658544927,88.5437,4428.9675,4428.9675,27.207828141761997,-23.823908711622813,-128.67150282144132,-22.15623510180922,-2894.750000000022,-78931.58755019534,23.431036309379422,29.206,2920.6,1.06,120502.58658544927,30.983,3095.8360000000002,3095.8360000000002,38.92408596109396,91.20316714637984,79.64291406546258,61.06964072121594,-2920.600000000013,-119085.79940637108,12.512737677779995,1.1125,1112.5,0.79,120502.58658544927,0.873545007,878.875,878.875,137.11004020531848,171.56219660790185,47.76600835948018,108.49593313483714,-1086.4257812499973,16560.46323142112,9633305.151054692
2025-03-05,-11.954954386307254,58.5125,2925.625,1.82,120416.31438818364,106.6335,5324.6375,5324.6375,22.614931887510398,-27.036047916463225,-133.63945769714795,-25.1435245623108,-2925.624999999991,77630.6320861346,23.40590486814182,29.26,2926.0,1.03,120416.31438818364,30.2406,3013.78,3013.78,39.95524370995349,93.51886332585933,84.77646598480463,62.62023088299541,-2926.000000000022,-33814.92467681809,13.126919280143694,1.1087500000000001,1108.7500000000002,0.85,120416.31438818364,0.947600942,942.4375000000001,942.4375000000001,127.77114067318377,167.7241449948768,44.999108573544156,106.0687492947601,-1082.7636718750005,38843.536118686556,9626370.762382817
2025-03-06,-10.12817128160093,57.4625,2873.125,1.98,120329.63452978521,113.7695,5688.7875,5688.7875,21.15207054750862,-21.423179346567366,-125.99230608706775,-19.92355679230765,-2873.124999999982,-104598.67315961517,23.52059635072404,29.266,2926.6,0.96,120329.63452978521,28.1491,2809.5359999999996,2809.5359999999996,42.82900611694786,100.73637649794215,92.59660226533286,67.45307770302206,-2926.6000000000076,-4047.1846621807103,11.945121310064176,1.107969,1107.969,0.89,120329.63452978521,0.982111491,986.0924100000001,986.0924100000001,122.02673229153564,145.76241202931186,29.55991848434143,92.18014936733684,-1082.000976562497,7030.536782802329,9619489.036406254
2025-03-07,-12.379717466964332,57.76,2888.0,2.22,120243.61295507819,128.1858,6411.360000000001,6411.360000000001,18.754774798962806,-23.21788131677023,-113.77277899193315,-21.592629624596317,-2888.000000000011,32119.03656658702,23.64186438191001,29.141,2914.1,0.91,120243.61295507819,26.6572,2651.831,2651.831,45.34361841123291,107.20076770634464,91.70519084847602,71.78163405616837,-2914.1000000000076,89727.04257021047,11.079015774708049,1.1057810000000001,1105.7810000000002,0.9,120243.61295507819,0.997546258,995.2029000000002,995.2029000000002,120.82321399493325,133.86022938007918,17.20013135694002,84.65320905996208,-1079.8642578125073,18088.009904608047,9612607.072148442
2025-03-10,-11.958601035885678,56.2075,2810.375,2.45,120157.58840185554,137.7805,6885.418750000001,6885.418750000001,17.451021174544472,-20.868979989517044,-104.06136045021293,-19.40815139025085,-2810.375000000022,-150655.77516682222,23.5863310444594,28.994,2899.4,0.92,120157.58840185554,26.7506,2667.4480000000003,2667.4480000000003,45.0458972028154,106.24674436202915,92.73544964941104,71.14282002481472,-2899.400000000014,104579.94543647635,9.65034084047435,1.1132810000000002,1113.2810000000002,0.89,120157.58840185554,0.9961759,990.8200900000002,990.8200900000002,121.27084383387454,117.03049770088265,2.228452689869826,74.0100867460382,-1087.1884765625007,-54206.606503445946,9605810.10867188
2025-03-11,-14.870983943330318,55.77,2788.5,2.85,120072.6263583985,159.2213,7947.225,7947.225,15.108748822186172,-22.46819611385414,-94.90550913192254,-20.895422385884352,-2788.500000000022,-45708.73646912202,23.356002349326925,29.209000000000003,2920.9000000000005,0.94,120072.6263583985,27.3676,2745.646,2745.646,43.732012924608085,102.14049966079419,87.80142996311864,68.39327857286779,-2920.8999999999833,-147045.54893166575,9.971688879691127,1.108438,1108.438,0.91,120072.6263583985,1.012699791,1008.6785800000001,1008.6785800000001,119.03953225456466,118.70251800264757,3.9246523600596106,75.06747238487434,-1082.4589843750066,35503.102417963855,9599018.249687504
2025-03-12,-16.804759864207202,56.0475,2802.375,3.19,119987.72812109381,178.9779,8939.57625,8939.57625,13.422082296249087,-22.55548698660927,-96.04407528242096,-20.976602897546623,-2802.3749999999836,29105.03652034594,23.23665176157735,29.468000000000004,2946.8,0.93,119987.72812109381,27.3545,2740.5240000000003,2740.5240000000003,43.78276859501825,101.73649470001642,89.01817923701535,68.122756851131,-2946.7999999999847,-176437.94024442992,8.906173452886355,1.106406,1106.406,0.84,119987.72812109381,0.925426584,929.3810399999999,929.3810399999999,129.10498811240416,114.98314177619025,4.32206028639493,72.71533885926272,-1080.4746093750066,14429.450054884617,9592188.600078128
2025-03-13,-16.91903300354975,55.275,2763.75,3.46,119902.3575009766,191.1597,9562.575,9562.575,12.538710284727346,-21.214285312925064,-92.44462420028303,-19.72928534102031,-2763.749999999982,-76204.36462969096,23.25165331977777,29.913000000000004,2991.3,0.92,119902.3575009766,27.4178,2751.996,2751.996,43.569233930927446,101.30567227702234,88.8108810542408,67.83427815669417,-2991.300000000001,-301862.537797289,7.765408517107615,1.109375,1109.375,0.79,119902.3575009766,0.878861266,876.40625,876.40625,136.81139026675882,106.23963352148228,-0.9368126121456015,67.1859442389854,-1083.3740234375,-19479.9871528851,9585350.17605469
2025-03-14,-18.02656069436648,56.4,2820.0,3.59,119816.87720068364,202.4445,10123.8,10123.8,11.835168336067845,-21.334738033817136,-87.02725061043535,-19.84130637144994,-2819.999999999982,111607.3483394059,23.181962020445173,30.011,3001.1,1.04,119816.87720068364,31.186,3121.1440000000002,3121.1440000000002,38.388769374525374,88.9926993651876,79.31879683594994,59.589511494929624,-3001.0999999999967,-58397.72126502941,7.776603471577835,1.106406,1106.406,0.75,119816.87720068364,0.827632365,829.8045,829.8045,144.391693706992,112.28769465487974,3.176459943051796,71.01073809974596,-1080.4746093750066,20588.953263490363,9578448.601445315
2025-03-17,-13.703213524455284,56.8025,2840.125,3.52,119730.60751806645,200.0282,9997.24,9997.24,11.976366228885817,-16.411470368149768,-86.27340554212525,-15.262667442379286,-2840.124999999989,30716.118227788313,23.77634108377356,30.061,3006.1,1.16,119730.60751806645,34.8997,3487.0759999999996,3487.0759999999996,34.33553140742171,81.63733060354782,74.50566294358556,54.664356572135624,-3006.100000000015,-27332.17828606781,6.77943238118235,1.106094,1106.0939999999998,0.71,119730.60751806645,0.785270916,785.3267399999999,785.3267399999999,152.45960874586603,103.35896083541158,5.774695337384657,65.36420683231428,-1080.1699218749986,1991.565676922877,9571522.20652344
2025-03-18,-10.68939293628034,56.18,2809.0,3.39,119644.02758154302,190.6734,9522.51,9522.51,12.564337299886587,-13.430513838245128,-77.85458470188225,-12.49037786956797,-2809.0000000000146,-38876.30111903031,24.356582371651125,30.408,3040.8,1.27,119644.02758154302,38.7344,3861.8160000000003,3861.8160000000003,30.98128641590977,75.45982545688224,65.79056656830764,50.52789912592836,-3040.79999999999,-175331.80996697277,6.076088218517731,1.107969,1107.969,0.61,119644.02758154302,0.67883131,675.86109,675.86109,177.02458293840087,107.56169827800325,13.35766141887364,68.02201799100926,-1082.000976562497,-12455.203489564685,9564590.405546878
2025-03-19,-11.187363741156368,56.785000000000004,2839.25,3.14,119557.38006933598,178.5141,8915.245,8915.245,13.410442457760384,-15.002749770481241,-81.97457527755682,-13.952557286547554,-2839.2499999999927,42206.48579180635,24.69708851937999,30.412,3041.2,1.51,119557.38006933598,45.7752,4592.2119999999995,4592.2119999999995,26.034812867815333,64.29840779819284,55.5445917312379,43.05421386166993,-3041.1999999999807,-1722.168554465231,6.122268487235327,1.11,1110.0,0.5,119557.38006933598,0.555890613,555.0,555.0,215.4187028276324,131.88511358827253,32.87624670729521,83.40414583322357,-1083.9843749999995,-16542.365252664284,9557625.971171878
2025-03-20,-8.93883777600534,56.625,2831.25,2.84,119470.32463964849,160.8928,8040.75,8040.75,14.858107096931068,-13.281420899798047,-95.75586727003575,-12.351721436812184,-2831.25,-9881.377149449747,25.439496131269543,30.438000000000002,3043.8,1.68,119470.32463964849,51.2661,5113.584,5113.584,23.363324947756503,59.43512146220447,53.75031461763967,39.797757331092114,-3043.80000000001,-10347.416906085398,6.716739615843677,1.111719,1111.7189999999998,0.38,119470.32463964849,0.426298611,422.45321999999993,422.45321999999993,282.8013114437819,189.95027719869958,77.0703414387877,120.12455530045762,-1085.6630859375075,-20165.440484519444,9550665.25808594
2025-03-21,-8.537268558320324,56.178000000000004,2808.9,2.68,119383.31572607426,150.77,7527.852000000001,7527.852000000001,15.858881886370009,-13.53915336986224,-132.7159679344295,-12.591412633971883,-2808.899999999994,-28141.807236927045,26.1291194366185,30.484,3048.4,1.84,119383.31572607426,56.102,5609.0560000000005,5609.0560000000005,21.284029919842883,55.61329598681364,49.5903844295826,37.238662992770415,-3048.3999999999924,-17129.78497667405,7.582397751843551,1.110938,1110.9379999999999,0.31,119383.31572607426,0.347412757,344.39077999999995,344.39077999999995,346.65073125962977,262.84437253779396,126.42502386180881,166.22278119290092,-1084.9003906250043,12677.733604652582,9543723.057695314
2025-03-24,,,,,119296.53822119144,,,,,,,,,0.0,12.638850942345638,30.44,3044.0,1.99,119296.53822119144,60.5065,6057.56,6057.56,19.693826923908542,24.890734297563334,29.258248319620293,16.666835685648408,-3044.0000000000055,7333.407701685451,9.248146484972905,1.105469,1105.469,0.24,119296.53822119144,0.264807908,265.31256,265.31256,449.6452720564433,415.8385342253481,225.73762605133976,262.97628904411016,-1079.5595703124993,140450.9106232675,9539599.498125002
2025-03-25,,,,,119244.99372656253,,,,,,,,,0.0,13.181552504419772,30.543000000000003,3054.3,2.07,119244.99372656253,63.2399,6322.401,6322.401,18.860713473657007,24.861348492382724,,16.64715895049947,,-17146.573719014756,,,,,119244.99372656253,,,,,,,,,0.0,9539599.498125002
