Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,BP1_alpha_forecast,BP1_one_perc_change,BP1_ block_value,BP1_ price_volatility,BP1_cash_vol_daily,BP1_std_dev,BP1_icv,BP1_ivv,BP1_vol_scalar,BP1_alpha_subsystem_position,BP1_alpha_trades_needed,BP1_alpha_target_pos,BP1_daily_instrument_pnls,BP1_daily_current_pnls,CL1_alpha_forecast,CL1_one_perc_change,CL1_ block_value,CL1_ price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CN1_alpha_forecast,CN1_one_perc_change,CN1_ block_value,CN1_ price_volatility,CN1_cash_vol_daily,CN1_std_dev,CN1_icv,CN1_ivv,CN1_vol_scalar,CN1_alpha_subsystem_position,CN1_alpha_trades_needed,CN1_alpha_target_pos,CN1_daily_instrument_pnls,CN1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,AUM
2025-01-08,-10.185402123746096,0.62115,621.15,1.31,123292.45868750001,0.812963355050346,813.7065,813.7065,151.5195696329082,-154.32877463281176,-1.0758575931215546,-57.41030416340598,-621.1500000000001,-16361.936686570509,-8.077417712269941,1.2351,771.9375,0.98,123292.45868750001,1.2097578269833171,756.49875,756.49875,162.97774277551684,-131.64393062007343,-51.082618078872635,-48.97154219066732,-771.9375000000017,-41013.666584683546,2.141949998271693,0.7267,726.7,2.42,123292.45868750001,1.7618945295714834,1758.614,1758.614,70.10774319293489,15.016728041093918,10.484442666366483,2.793111415643469,-726.6999999999939,2513.8002740790985,-3.71842537276566,1.2164,1216.3999999999999,0.93,123292.45868750001,1.1299191711500136,1131.252,1131.252,108.98761609924227,-40.52623170206656,-10.380399878375673,-7.537879096584381,-1216.4000000000071,-1959.8485651119775,-0.0355066596837842,59.5925,2979.625,1.38,123292.45868750001,82.3515,4111.8825,4111.8825,29.98443138574607,-0.10646470010254636,-9.489043255689799,-0.05940730265722086,-2979.6249999999873,14.851825664305215,14.395251865581494,26.724,2672.4,0.91,123292.45868750001,24.394,2431.884,2431.884,50.69833046621468,72.9815236225644,74.36943154009992,13.574563393796979,-2672.400000000016,-9502.194375657886,9854408.4825
2025-01-09,-11.324455198126486,0.61985,619.85,1.21,123180.10603125,0.7499995555474805,750.0185,750.0185,164.23609021810796,-185.98842455904233,-20.21615174529643,-69.18769393596375,-619.8499999999996,-8994.400211675464,-11.17513213489407,1.2304000000000002,769.0000000000001,1.03,123180.10603125,1.268077678987874,792.0700000000002,792.0700000000002,155.51669174599465,-173.79195794430802,-67.44371977092605,-64.65060835528259,-769.0000000000019,-18991.11620436421,2.3789338457990854,0.7323999999999999,732.4,2.45,123180.10603125,1.793113958081686,1794.38,1794.38,68.64772569425094,16.33083980911851,10.575415301080422,3.0375362044960426,-732.3999999999984,-1731.3956365627234,-4.320732783083385,1.2159,1215.9,0.9,123180.10603125,1.0957026664803553,1094.3100000000002,1094.3100000000002,112.56417836924636,-48.63597356808484,-8.986883781006561,-9.046291083663782,-1215.9000000000049,-452.31455418316335,-0.4266443868303793,59.5925,2979.625,1.38,123180.10603125,82.0622,4111.8825,4111.8825,29.95710748817604,-1.278103175550463,-14.287744965754136,-0.7131815719571584,-2979.6249999999873,0.0,14.605996898854716,26.908,2690.8,0.76,123180.10603125,20.3806,2045.0080000000003,2045.0080000000003,60.234535039104976,87.97854319851231,73.77431319832928,16.364009034923292,-2690.79999999999,-30109.776624259008,9845400.9075
2025-01-10,-12.428960837252202,0.6149,614.9,1.23,123067.51134375001,0.7541834436360868,756.327,756.327,162.7173317146552,-202.2407343423625,-10.582944820076264,-75.23355317535885,-614.8999999999986,-37240.60882180244,-13.78937151135526,1.2205,762.8125,1.15,123067.51134375001,1.398508491195936,877.2343749999999,877.2343749999999,140.2903429813156,-193.45156588248116,-75.00151871277905,-71.963982508283,-762.8125000000008,-44527.71417700051,2.7480338236352155,0.7575000000000001,757.5000000000001,2.55,123067.51134375001,1.9280631905276284,1931.6250000000002,1931.6250000000002,63.71190647447097,17.50824739601297,12.302825099322193,3.256534015658412,-757.5000000000074,-8173.90037930263,-4.835327366755577,1.2061,1206.1,0.84,123067.51134375001,1.0109690071074608,1013.1239999999999,1013.1239999999999,121.47329580954555,-58.73631515578912,-10.21177304701962,-10.924954618976777,-1206.1000000000063,-10706.455526597285,-0.5304967418109088,58.6625,2933.125,1.35,123067.51134375001,78.9321,3959.7187500000005,3959.7187500000005,31.07986175628004,-1.6487765397640028,-17.284026344111606,-0.9200173091883136,-2933.125000000018,-4278.080487725658,14.963461126909856,27.150000000000002,2715.0,0.8,123067.51134375001,21.8292,2172.0,2172.0,56.66091682493094,84.78434263249268,84.95758166560739,15.76988772964364,-2715.000000000009,-38163.12830573732,9836411.47
2025-01-13,-15.216288018779894,0.6156,615.6,1.12,122955.14337500001,0.687110374433999,689.4720000000001,689.4720000000001,178.33232295872784,-271.3555989198077,-28.980300289885463,-100.94428279816846,-615.6000000000006,7066.099795871821,-16.672928036420718,1.2162000000000002,760.1250000000001,1.25,122955.14337500001,1.5160538688583305,950.1562500000001,950.1562500000001,129.4051829633284,-215.75633030874306,-83.51788889051085,-80.26135487485243,-760.1250000000003,-21570.23912261622,3.1492829488009804,0.773,773.0,2.89,122955.14337500001,2.2346861822937147,2233.9700000000003,2233.9700000000003,55.038851629610065,17.3332916958718,14.148946874408932,3.2239922554321554,-772.9999999999961,-4997.187995919831,-7.068843982770478,1.2003000000000001,1200.3000000000002,0.83,122955.14337500001,0.9902723531087428,996.2490000000001,996.2490000000001,123.41808461037351,-87.24231847630965,-15.307053927405285,-16.2270712365936,-1200.2999999999986,-9411.701317224259,-3.902971240152377,58.745000000000005,2937.25,1.39,122955.14337500001,81.6103,4082.7774999999997,4082.7774999999997,30.115563087873397,-11.754017661296439,-22.328629584647054,-6.558741855003413,-2937.2499999999945,2705.481015188908,15.497031184439768,26.786,2678.6000000000004,0.99,122955.14337500001,26.421,2651.8140000000003,2651.8140000000003,46.36642817897484,71.854198340066,88.59843406661113,13.364880891252279,-2678.600000000006,48648.166444158414,9827446.595
2025-01-14,-15.644424443464072,0.6187,618.7,1.04,122843.08243750001,0.6455389866782075,643.4480000000001,643.4480000000001,190.91376838143873,-298.6736024660418,-30.84522524251514,-111.10658011736757,-618.700000000004,34443.03983638341,-18.68672029400094,1.2193,762.0625,1.27,122843.08243750001,1.5472849338804695,967.819375,967.819375,126.92769499215699,-237.1862333880701,-91.45727107579424,-88.23327882036209,-762.0625000000025,17095.19777144528,3.9998937282651736,0.7637,763.7,3.09,122843.08243750001,2.360943102519553,2359.833,2359.833,52.05583718741962,20.82178166855527,20.09992262694488,3.872851390351281,-763.7,3601.7517930266627,-9.965326565378872,1.1897,1189.7,0.86,122843.08243750001,1.0183944880698803,1023.142,1023.142,120.06454865258195,-119.6482436247799,-15.695831459205651,-22.254573314209065,-1189.7000000000019,-23589.84771306166,-4.711108526906984,58.8225,2941.125,1.41,122843.08243750001,82.6526,4146.98625,4146.98625,29.62225458005799,-13.955365613832067,-21.151974903770572,-7.787094012518294,-2941.125000000011,3017.498929850839,15.551139107152464,26.823000000000004,2682.3,1.01,122843.08243750001,27.1267,2709.123,2709.123,45.344224842319825,70.51543482289141,114.06015367522626,13.115870877057802,-2682.2999999999865,-4852.872224511744,9818489.0075
2025-01-15,-13.009740192647849,0.62295,622.95,0.95,122731.11259375,0.5908309825899576,591.8025,591.8025,207.38525537447038,-269.80282922077856,-12.133373649767549,-100.36665247012964,-622.950000000003,42655.827299805525,-18.45608840328997,1.2226000000000001,764.1250000000001,1.26,122731.11259375,1.5457369331853832,962.7975000000001,962.7975000000001,127.47344337075033,-235.2661139922346,-91.39184579546257,-87.51899440511129,-764.1249999999999,18050.792596054107,4.634356088358523,0.7870999999999999,787.0999999999999,3.46,122731.11259375,2.721937116589616,2723.3659999999995,2723.3659999999995,45.0659634414728,20.885172205273207,26.139215344389882,3.884642030180817,-787.0999999999952,-9090.06235062307,-13.01122540803219,1.2083,1208.3,0.79,122731.11259375,0.9540897931174523,954.557,954.557,128.57389615680364,-167.2903944485096,-23.3289193549045,-31.11601336742279,-1208.299999999994,57875.78486340637,-4.565828008176097,59.89,2994.5,1.34,122731.11259375,80.2399,4012.63,4012.63,30.586202214943814,-13.965133873672823,-20.908415578567237,-7.792544701509435,-2994.5000000000164,41592.70734430661,15.701758052861022,27.178,2717.8,1.03,122731.11259375,28.1062,2799.3340000000003,2799.3340000000003,43.84296857529326,68.84116848884437,123.91103745629263,12.804457338925054,-2717.7999999999884,-45455.823553183945,9809394.2325
2025-01-16,-8.64322259021127,0.6213000000000001,621.3000000000001,0.86,122617.42790625,0.5332356420835321,534.3180000000001,534.3180000000001,229.48399250305994,-198.34812280943214,13.733492720002516,-73.78550168510877,-621.2999999999979,-12174.607778042884,-16.353654816932174,1.2232,764.5,1.28,122617.42790625,1.5625078132967034,978.5600000000001,978.5600000000001,125.30394447581139,-204.91774551574545,-80.11404336203813,-76.22940133185732,-764.5000000000035,2858.6025499440807,5.156361752727245,0.7785,778.5,3.75,122617.42790625,2.917415922810524,2919.375,2919.375,42.001259826589596,21.657368973618595,35.14428399651585,4.028270629093059,-778.499999999994,3464.3127410200286,-8.433062587950749,1.2172,1217.2,0.73,122617.42790625,0.893767680476377,888.556,888.556,137.9962860036396,-116.37313167734446,-13.852857790476637,-21.645402491986072,-1217.2000000000053,19264.408217867618,-0.10884504624988,59.755,2987.75,1.29,122617.42790625,77.282,3854.1975,3854.1975,31.81399705288844,-0.34627959806151887,-12.997681354643381,-0.19322401571832754,-2987.7500000000055,-130.42621060987108,16.07403463412459,27.509,2750.9,1.09,122617.42790625,29.8496,2998.481,2998.481,40.89318154967465,65.73184165290151,112.59277501756932,12.226122547439681,-2750.9000000000015,-40468.46563202523,9800274.0825
2025-01-17,-8.258576912220107,0.6213000000000001,621.3000000000001,0.75,122503.42603125,0.4681224020719281,465.975,465.975,262.89699239497827,-217.11550316852725,-4.5375658468348234,-80.76696717869214,-621.2999999999979,0.0,-15.158609452175998,1.2232,764.5,1.3,122503.42603125,1.587785459882144,993.85,993.85,123.26148415882678,-186.84726988592337,-73.53545502665655,-69.50718439756349,-764.5000000000035,0.0,5.820865918860544,0.7785,778.5,3.98,122503.42603125,3.1014527778664,3098.43,3098.43,39.53725791166817,23.014107710322865,25.926026526106124,4.280624034120053,-778.499999999994,0.0,-5.4821259367360256,1.2126000000000001,1212.6000000000001,0.7,122503.42603125,0.8505384568989222,848.82,848.82,144.32203062044957,-79.11915473067775,-14.522938764187737,-14.716162779906064,-1212.5999999999947,-6769.434878756698,0.9087476022155332,60.335,3016.75,1.24,122503.42603125,74.735,3740.77,3740.77,32.74818447304967,2.975983411679584,-10.565523803722474,1.6605987437172078,-3016.750000000002,-4815.736356779903,16.68184156620195,27.509,2750.9,1.33,122503.42603125,36.5214,3658.697,3658.697,33.48280167263099,55.85547926953918,84.17462082924305,10.38911914413429,-2750.9000000000015,0.0,9791129.532499999
2025-01-20,-7.978566524345444,0.62,620.0,0.59,122389.11915624999,0.3667132167261178,365.79999999999995,365.79999999999995,334.5793306622471,-266.946344735971,-29.796855844217745,-99.30404024178124,-619.9999999999974,-12909.525231431815,-14.393111738862304,1.2164,760.25,1.31,122389.11915624999,1.5984654098894415,995.9275,995.9275,122.88958699930465,-176.87635572236323,-70.07862836283918,-65.79800432871913,-760.2500000000045,-27964.151839705326,6.484951449627,0.7739,773.9,4.14,122389.11915624999,3.205877830901968,3203.9459999999995,3203.9459999999995,38.19949498407589,24.772187037200226,19.323789568825305,4.607626788919243,-773.8999999999976,2119.508322902823,-4.630398950453926,1.2145000000000001,1214.5000000000002,0.66,122389.11915624999,0.7992396386549049,801.5700000000002,801.5700000000002,152.6867511960901,-70.70005724865953,-14.810809391967883,-13.150210648250676,-1214.500000000001,2498.5400231675985,,,,,122389.11915624999,,,,,,,,,0.0,17.310113813512416,27.487,2748.7,1.48,122389.11915624999,40.6224,4068.0759999999996,4068.0759999999996,30.085258770054935,52.077925341862354,90.45346129227855,9.686494113586399,-2748.700000000008,2131.0287049892722,9785012.1825
2025-01-21,-8.683130628629776,0.6267,626.7,0.47,122312.65228124999,0.2964465943835865,294.549,294.549,415.25400623071204,-360.57047801631154,-68.33421349334877,-134.1322178220679,-626.6999999999996,89868.58594078572,-15.759268404582292,1.2324,770.25,1.21,122312.65228124999,1.493372804519886,932.0024999999999,932.0024999999999,131.23639934576354,-206.81896417408356,-81.54428146167834,-76.93665467275909,-770.249999999999,76936.65467275881,6.959790651190002,0.7583,758.3,4.2,122312.65228124999,3.185540247221631,3184.86,3184.86,38.40440467752114,26.728661663912924,18.12174171773848,4.9715310694878045,-758.3000000000055,7755.588468400986,-3.729695447588073,1.2237,1223.7,0.6,122312.65228124999,0.7341430378319733,734.22,734.22,166.5885596704666,-62.13245926231933,,-11.556637422791397,,10632.106428968105,3.4380733743426743,60.8425,3042.125,1.2,122312.65228124999,73.0563,3650.5499999999997,3650.5499999999997,33.50526695463697,11.519356621698083,-3.2586931186788677,6.427800994907531,-3042.1249999999873,0.0,17.853119027007637,27.592,2759.2,1.56,122312.65228124999,43.133,4304.352,4304.352,28.416043177056615,50.731500111658,108.74009926254962,9.436059020768388,-2759.20000000001,-9907.861971806808,9777055.6075
2025-01-22,-3.234000164176808,0.62795,627.95,0.51,122213.19509375001,0.317556687834295,320.2545,320.2545,381.61273329102323,-123.41356421151298,31.02680878607626,-45.90984588668283,-627.9499999999985,5738.730735835354,-8.788898217560655,1.2322,770.125,1.18,122213.19509375001,1.4513560325707542,908.7475,908.7475,134.48531643140697,-118.19777578720735,-48.94110366232894,-43.96957259284114,-770.1250000000038,-549.6196574104049,6.739991797755287,0.7544,754.4,4.18,122213.19509375001,3.1502956475018293,3153.392,3153.392,38.75610615291407,26.121583758357406,16.415252001845875,4.858614579054478,-754.400000000004,1894.8596858312494,-1.2777104239858827,1.2127,1212.6999999999998,0.58,122213.19509375001,0.7036696668160926,703.3659999999999,703.3659999999999,173.75476649958915,-22.200827637375813,-10.557154935459433,-4.129353940551901,-1212.699999999998,-4542.289334607126,6.141436706899149,61.205,3060.25,1.15,122213.19509375001,70.5686,3519.2875,3519.2875,34.72668689152279,21.327174958459157,2.464504606051822,11.90056362682021,-3060.2499999999964,-21569.77157361163,18.423314172259843,27.709000000000003,2770.9000000000005,1.66,122213.19509375001,45.9381,4599.694,4599.694,26.569853362799787,48.95047560137352,143.23700628392336,9.104788461855476,-2770.8999999999833,-10652.602500371155,9767859.2825
2025-01-23,-0.8162307291484932,0.62895,628.95,0.55,122098.24103125001,0.3436232190276844,345.92250000000007,345.92250000000007,352.96414957468795,-28.810018517062538,33.25224570449387,-10.717326888347266,-628.9500000000032,1071.7326888347418,-6.922627087139254,1.2357,772.3125,1.16,122098.24103125001,1.4362779442989038,895.8824999999999,895.8824999999999,136.28823091337316,-94.34725989792065,-39.955795261080965,-35.09718068202648,-772.3124999999964,7677.508274193168,-3.6353356143387,0.7462000000000001,746.2,4.09,122098.24103125001,3.0490343826643027,3051.958,3051.958,40.00652729534614,-14.543715348278514,1.4242228857720973,-2.705131054779804,-746.2000000000018,-2218.207464919421,-1.787806824844101,1.2171,1217.1000000000001,0.58,122098.24103125001,0.7061876521131677,705.918,705.918,172.9637734570446,-30.92258146372933,-17.652163779073867,-5.751600152253656,-1217.100000000002,2530.7040669915955,8.33820934011241,61.52,3076.0,1.24,122098.24103125001,76.5773,3814.24,3814.24,32.01115845653394,26.691574043008966,5.789109854143527,14.893898315999003,-3076.000000000022,-23457.88984769843,19.04166086231774,27.919,2791.9,1.78,122098.24103125001,49.5978,4969.582,4969.582,24.569116885736065,46.78367914248304,54.611610207184675,8.701764320501846,-2791.899999999987,-18273.705073053876,9758626.82
2025-01-24,0.5997221194153184,0.6314500000000001,631.45,0.6,121982.83525,0.3802020296126893,378.87,378.87,321.9648830733497,19.308946205405444,42.28010867043731,7.182927988410826,-631.450000000001,-1795.7319971027066,-4.989820662938419,1.248,780.0,1.11,121982.83525,1.387480089927824,865.8000000000001,865.8000000000001,140.8903156040656,-70.30174080090816,-23.447116523158037,-26.152247577937842,-780.0000000000028,20104.540325539783,-1.905819057508843,0.7465999999999999,746.5999999999999,3.93,121982.83525,2.9341388287995507,2934.138,2934.138,41.57365306267122,-7.923186029709969,4.277887550727601,-1.4737126015260544,-746.6000000000008,58.94850406103045,-1.333274620598298,1.2151,1215.1000000000001,0.58,121982.83525,0.7066194166573093,704.758,704.758,173.08471170245673,-23.076945332645877,-19.186210147871137,-4.292311831872134,-1215.1000000000067,-858.4623663743779,10.125833717819091,61.3325,3066.625,1.33,121982.83525,81.7786,4078.6112500000004,4078.6112500000004,29.907933797318876,30.284276447519268,8.196861937213905,16.89862625771575,-3066.625000000022,15842.462116608516,5.521712753125086,28.066,2806.6,1.89,121982.83525,52.9112,5304.473999999999,5304.473999999999,22.996217014165783,12.697850476075129,13.07912707689724,2.361800188549974,-2806.5999999999804,-3471.846277168419,9749380.445
2025-01-27,2.77864375874132,0.6285000000000001,628.5000000000001,0.63,121867.25556250001,0.3964033089185849,395.9550000000001,395.9550000000001,307.7805699195615,85.52125596688361,57.96615479761856,31.81390721968071,-628.5000000000025,9385.102629805864,-0.2335736030398426,1.2488,780.5,1.1,121867.25556250001,1.3726674761012267,858.5500000000001,858.5500000000001,141.94543772931104,-3.315470732550279,0.24035748901735032,-1.233355112508704,-780.5000000000017,61.66775562543389,-3.7057521766449626,0.7317,731.7,3.8,121867.25556250001,2.783848175937273,2780.46,2780.46,43.829889860850365,-16.24227097539552,1.2712494304485666,-3.021062401423567,-731.7000000000036,-4501.382978121099,-1.412258091823892,1.2293,1229.3,0.63,121867.25556250001,0.7701305084186978,774.459,774.459,157.35791767220732,-22.22299925451326,-21.03210411905522,-4.133477861339467,-1229.299999999995,5869.53856310205,9.763599979182963,60.4675,3023.375,1.4,121867.25556250001,84.922,4232.724999999999,4232.724999999999,28.79167807086452,28.11104274133354,13.324161661114141,15.685961849664116,-3023.3749999999873,67841.7849997973,6.305366155909471,27.662,2766.2,1.99,121867.25556250001,54.928,5504.737999999999,5504.737999999999,22.138611422105832,13.959205119977696,-4.586515836094975,2.596412152315852,-2766.1999999999807,10489.505095356066,9740220.870000001
2025-01-28,1.3483585204013655,0.62555,625.5500000000001,0.64,121752.76087500002,0.3981988615272551,400.35200000000003,400.35200000000003,304.1142816196747,41.00550827976288,16.4874041925805,15.254049080071793,-625.550000000004,4499.944478621205,1.5478043662210264,1.2442,777.625,1.08,121752.76087500002,1.3452295962447298,839.835,839.835,144.97223963635716,22.438866548999453,11.368320757651365,8.347258356227798,-777.625000000004,2399.836777415459,-3.7799621056578654,0.7377,737.7,3.54,121752.76087500002,2.6093347172544545,2611.458,2611.458,46.62252307906159,-17.623137050901207,0.8555743698718428,-3.2779034914676246,-737.7000000000038,1966.7420948805561,1.099106077611276,1.2222,1222.2,0.64,121752.76087500002,0.7839255917053908,782.2080000000001,782.2080000000001,155.65266639436058,17.107879163044213,-12.503896325337891,3.182065524326224,-1222.2000000000007,2259.266522271644,5.453912498728365,60.97,3048.5,1.4,121752.76087500002,85.5041,4267.9,4267.9,28.527557083108796,15.558680013375398,6.08533129514762,8.681743447463472,-3048.5000000000127,-21812.880411751972,6.110848713235973,27.945999999999998,2794.6,1.86,121752.76087500002,52.0557,5197.956,5197.956,23.423199595187036,14.313562910611807,-29.151584518306915,2.6623227013737965,-2794.5999999999913,-7560.996471901606,9731014.695
2025-01-29,-1.5081935867954157,0.6232500000000001,623.2500000000001,0.64,121637.68368750002,0.3983687571270304,398.8800000000001,398.8800000000001,304.94806379738264,-45.99207141248918,-25.456308921673777,-17.10905056544598,-623.2499999999987,-3935.0816300525216,0.5657130748977279,1.2442,777.625,1.06,121637.68368750002,1.322742479325716,824.2825,824.2825,147.5679559950624,8.348112214233934,6.383401235162648,3.1054977436950235,-777.625000000004,0.0,-6.558458145234371,0.7262000000000001,726.2,3.44,121637.68368750002,2.4949941215701164,2498.128,2498.128,48.69153369543114,-31.93413857687542,-9.121815299625052,-5.939749775298829,-726.2000000000057,-6830.712241593602,1.3135106580887597,1.2311,1231.1000000000001,0.69,121637.68368750002,0.8460137902722306,849.4590000000001,849.4590000000001,143.1942962373699,18.808723428530456,-5.183320889756806,3.4984225577066654,-1231.0999999999979,-3113.596076358934,5.825868656693147,60.675000000000004,3033.75,1.46,121637.68368750002,88.3364,4429.275,4429.275,27.4622107878829,15.999123307262739,6.2651881040788115,8.927510805452608,-3033.750000000009,13168.078438042596,6.419599684901749,27.935000000000002,2793.5,1.86,121637.68368750002,51.8976,5195.91,5195.91,23.410275329538045,15.028459612896564,-12.458755592073032,2.795293487998761,-2793.4999999999945,307.4822836798383,9721829.27
2025-01-30,-3.9708556960526513,0.6239,623.9,0.64,121522.865875,0.399099820414558,399.296,399.296,304.3428080296322,-120.85013728171236,-48.06174881249203,-44.956251068797,-623.899999999999,2922.156319471703,0.1761696071599972,1.2458,778.625,1.04,121522.865875,1.3004495376392196,809.77,809.77,150.070842183583,2.643792131365175,6.923240448166673,0.9834906728678452,-778.6250000000017,-98.34906728678243,-4.416777169714353,0.7273000000000001,727.3000000000001,3.2,121522.865875,2.3297192248572585,2327.36,2327.36,52.21489837197511,-23.062157104829485,-7.78798377920495,-4.289561221498285,-727.2999999999996,471.85173436480886,2.8865927246405585,1.2357,1235.7,0.76,121522.865875,0.933151827588072,939.1320000000001,939.1320000000001,129.39913225723328,37.3522593748531,-1.97999056172993,6.9475202437226775,-1235.6999999999941,-3195.859312112388,4.621608048836447,60.9925,3049.625,1.45,121522.865875,88.2284,4421.95625,4421.95625,27.481697919331516,12.700963629967436,4.291844217523069,7.08713770552183,-3049.6250000000146,-11250.831107515905,6.895675919298973,28.451999999999998,2845.2,1.85,121522.865875,52.5819,5263.62,5263.62,23.08731744977791,15.92026589796445,20.070220022467367,2.961169457021388,-2845.2000000000226,-15309.24609280052,9712568.92
2025-01-31,-4.460486227556952,0.62165,621.6500000000001,0.64,121407.1115,0.3993747195991917,397.85600000000005,397.85600000000005,305.1534009792487,-136.1132542360103,-51.61762124866368,-50.63413057579584,-621.6500000000025,-11392.679379554134,0.4123476383945038,1.2399,774.9375,0.99,121407.1115,1.232653911936632,767.188125,767.188125,158.2494665177462,6.5253793795782755,6.717002350701403,2.427441129203119,-774.9375000000036,895.1189163936551,-3.735980800464113,0.7253000000000001,725.3000000000001,3.08,121407.1115,2.231423910123208,2233.9240000000004,2233.9240000000004,54.347019638985024,-20.303942193369416,-10.72405349168939,-3.7765332479667117,-725.3000000000043,-755.3066495933531,4.630199963155032,1.2393,1239.3000000000002,0.83,121407.1115,1.0332961821268023,1028.6190000000001,1028.6190000000001,118.0292328840902,54.64989497511313,3.0777427598492135,10.164880465371043,-1239.3,-3659.3569675337144,5.334156172145358,60.6725,3033.625,1.45,121407.1115,87.8445,4398.756249999999,4398.756249999999,27.600327137926776,14.722445535600311,5.253955151843586,8.215124608864974,-3033.6249999999836,13144.199374183958,6.945829521814527,28.35,2835.0,1.96,121407.1115,55.6292,5556.599999999999,5556.599999999999,21.84917242558399,15.176062686083721,47.778998728408574,2.822747659611572,-2834.999999999991,2879.2026128037523,9703339.1075
2025-02-03,-6.094618065011603,0.6184000000000001,618.4000000000001,0.66,121291.73884375,0.4084243095788239,408.14400000000006,408.14400000000006,297.17878700593417,-181.11912038246018,-69.80375391147831,-67.37631278227519,-618.4000000000011,-21897.30165423915,-1.640348849758625,1.2393,774.5625,0.95,121291.73884375,1.1816377053109994,735.8343749999999,735.8343749999999,164.83565183231624,-27.038797188235314,-6.281899306056826,-10.058432554023538,-774.5625,-377.1912207758076,-4.356849266913384,0.7316,731.6,2.92,121291.73884375,2.133672499081398,2136.272,2136.272,56.77729186346589,-24.737010243266862,-14.76596437061868,-4.601083905247637,-731.6000000000003,2898.6828603059903,6.302386640307163,1.2498,1249.8,0.97,121291.73884375,1.2172575733993456,1212.3059999999998,1212.3059999999998,100.05043185775706,63.05565050972903,3.513226385944627,11.7283509948096,-1249.8000000000075,-12314.768544550046,4.110457221304213,60.222500000000004,3011.125,1.47,121291.73884375,88.3503,4426.35375,4426.35375,27.40217924149194,11.263548554266297,3.4623124336690214,6.285060093280594,-3011.1249999999927,14141.385209881335,7.577195615704148,28.570999999999998,2857.1,1.93,121291.73884375,55.0414,5514.2029999999995,5514.2029999999995,21.996241132898085,16.66698218741666,53.734189262655335,3.1000586868594993,-2857.0999999999913,-6851.129697959465,9694096.52
2025-02-04,-8.71843105056168,0.62605,626.05,0.66,121176.2065,0.4145050260912808,413.193,413.193,293.26781068411134,-255.68351867986007,-85.05583639488442,-95.11426894890796,-626.0499999999993,72762.41574591397,-2.569317138360983,1.2481,780.0625,0.92,121176.2065,1.151507273075582,717.6575,717.6575,168.84963440081097,-43.38282594719898,-11.537327347110384,-16.138411252358022,-780.062500000005,8876.126188796867,-8.149583667649186,0.7270000000000001,727.0000000000001,2.81,121176.2065,2.042665497171843,2042.8700000000003,2042.8700000000003,59.31665083926044,-48.34060088992862,-20.719702760336325,-8.991351765526725,-727.0000000000039,-4136.021812142237,8.682760477449081,1.2483,1248.3,1.08,121176.2065,1.35148658890804,1348.164,1348.164,89.88239301746673,78.04272897106054,8.230887495336667,14.51594758861726,-1248.3000000000004,2177.3921382926715,1.6533760599162914,60.63,3031.5,1.46,121176.2065,88.3516,4425.99,4425.99,27.37832812545894,4.5266672283166685,-0.574178373458798,2.5258803134007013,-3031.5000000000055,-5146.481138553929,8.203720827406029,28.758000000000003,2875.8,1.96,121176.2065,56.3696,5636.568,5636.568,21.49822489500703,17.636543532342795,70.65670987929096,3.28039709701576,-2875.799999999981,-6134.342571419561,9684807.8075
