GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,AUM
13.98056217268061,29.006999999999998,2900.7,2.24,122206.35875000004,64.9367,6497.568,6497.568,18.808015360516432,26.294662809243192,1.0,18.0,-2900.700000000006,80460.0000000005,-1.6747849163763395,1.0931250000000001,1093.1250000000002,0.35,122206.35875000004,0.380965841,382.59375000000006,382.59375000000006,319.4154602630075,-53.4952194905891,4.0,-34.0,-1093.1250000000005,11685.799999999943,,,,,122206.35875000004,,,,,,,,,0.0,9772514.875000004
12.876320226848716,29.490000000000002,2949.0,2.08,122156.43593750005,61.3897,6133.92,6133.92,19.91490530321557,25.643069797157136,-1.0,17.0,-2949.0000000000236,-82110.0000000003,-0.4546744924583697,1.088438,1088.438,0.35,122156.43593750005,0.384072836,380.9533,380.9533,320.6598707439995,-14.579586398229441,25.0,-9.0,-1088.4379999999965,-4218.299999999985,6.246058148620375,61.4675,3073.375,0.56,122156.43593750005,34.1957,1721.0900000000001,1721.0900000000001,70.97620457820337,44.33215009638339,16.0,16.0,-3073.3749999999873,0.0,9765404.062000005
12.24028151830933,29.361,2936.1,2.05,122067.55077500007,60.2656,6019.004999999999,6019.004999999999,20.28035377525024,24.823723949997035,0.0,17.0,0.0,21930.000000000153,-1.4320623459998325,1.089531,1089.531,0.34,122067.55077500007,0.371416936,370.44054,370.44054,329.51995690050575,-47.189312253270195,-21.0,-30.0,-1089.5310000000081,3279.0000000001382,6.665498583147939,61.63,3081.5,0.59,122067.55077500007,36.5077,1818.0849999999998,1818.0849999999998,67.1407281700251,44.752642848882324,1.0,17.0,-3081.5000000000055,-13812.5,9761233.031000005
12.558297102965817,29.561,2956.1,1.99,122015.41288750008,58.7385,5882.639,5882.639,20.74161152630649,26.04793199416572,0.0,17.0,0.0,-34000.0,-1.2114862160896225,1.0917189999999999,1091.7189999999998,0.31,122015.41288750008,0.338137068,338.43288999999993,338.43288999999993,360.53059998837614,-43.67778523644391,2.0,-28.0,-1091.7189999999978,6126.399999999649,7.150077107067149,61.365,3068.25,0.64,122015.41288750008,39.432,1963.68,1963.68,62.13609798312356,44.42778917116131,0.0,17.0,0.0,22525.0,9760141.312000005
12.882022584200689,29.532,2953.2,1.98,122001.76640000007,58.4946,5847.335999999999,5847.335999999999,20.864504177628937,26.87770140243656,1.0,18.0,-2953.2000000000153,5220.000000000164,-0.5878129960456117,1.096875,1096.875,0.28,122001.76640000007,0.308534346,307.12500000000006,307.12500000000006,397.2381486365488,-23.350174629366172,13.0,-15.0,-1096.8749999999973,7734.000000000095,7.340088412993235,60.29,3014.5,0.64,122001.76640000007,38.3512,1929.28,1929.28,63.23694144966001,46.416474120778105,0.0,17.0,0.0,91375.0,9756091.237000005
13.326998950458144,29.631999999999998,2963.2,1.77,121951.14046250007,52.4598,5244.864,5244.864,23.25153530434728,30.987318659757666,3.0,21.0,-2963.200000000006,-21000.0,1.35304853618677,1.0989060000000002,1098.9060000000002,0.31,121951.14046250007,0.33810974,340.66086000000007,340.66086000000007,357.98400926510914,48.4369739714427,46.0,31.0,-1098.9059999999995,-6296.100000000195,5.8597209284948,60.0075,3000.375,0.67,121951.14046250007,40.0007,2010.25125,2010.25125,60.66462610706004,35.54777792188518,-4.0,13.0,-3000.3749999999854,18362.5,9749028.756000005
13.76058730139692,29.188000000000002,2918.8,1.65,121862.85945000006,48.2981,4816.02,4816.02,25.30364480421594,34.8193013371952,2.0,23.0,-2918.80000000001,102119.99999999916,3.142451267354056,1.105469,1105.469,0.35,121862.85945000006,0.381431754,386.91415,386.91415,314.9609789406773,98.97495274392057,32.0,63.0,-1105.4689999999994,-41346.89999999921,5.170441585698901,59.7,2985.0,0.74,121862.85945000006,43.9332,2208.9,2208.9,55.169025057721065,28.52482214009057,-2.0,11.0,-2984.999999999991,16912.5,9742019.487000005
12.62769308710501,29.306,2930.6,1.36,121775.24358750007,39.9582,3985.616,3985.616,30.553681937120903,38.58225181829868,3.0,26.0,-2930.600000000004,-30679.99999999929,5.8097357729577,1.1089060000000002,1108.9060000000002,0.44,121775.24358750007,0.493013623,487.9186400000001,487.9186400000001,249.5810440599278,144.99999199270945,29.0,92.0,-1108.9060000000045,-31620.400000001155,4.335189316779727,59.7075,2985.375,0.86,121775.24358750007,51.3769,2567.4225,2567.4225,47.43093261335057,20.562207235029653,-3.0,8.0,-2985.375000000022,-300.0,9734994.606000006
12.665143828710365,28.959000000000003,2895.9000000000005,1.27,121687.43257500009,36.6559,3677.7930000000006,3677.7930000000006,33.08708036993927,41.90526317573803,2.0,28.0,-2895.8999999999833,97159.99999999949,8.445495878356166,1.106406,1106.406,0.56,121687.43257500009,0.621468426,619.58736,619.58736,196.40076675386032,165.87018661257179,13.0,105.0,-1106.4060000000068,26250.0,3.635338985357289,58.7625,2938.125,0.97,121687.43257500009,57.1952,2849.98125,2849.98125,42.69762566858996,15.522034317521715,-2.0,6.0,-2938.124999999991,28350.0,9728054.175000006
26.04670887989284,28.485,2848.5,1.1,121600.67718750008,31.389,3133.3500000000004,3133.3500000000004,38.80852033366846,101.08342311904642,40.0,68.0,-2848.5000000000127,322320.00000000064,9.269616742837185,1.110938,1110.9379999999999,0.61,121600.67718750008,0.677826994,677.6721799999999,677.6721799999999,179.43879175842824,166.33288283984012,0.0,105.0,0.0,-47585.99999999951,2.0976729509027017,59.6325,2981.625,1.22,121600.67718750008,72.7751,3637.5825,3637.5825,33.42898124990982,7.0123069744169415,-3.0,3.0,-2981.6249999999854,-13050.0,9722224.050000006
24.437683742708096,29.011,2901.1,1.12,121527.80062500009,32.3926,3249.2320000000004,3249.2320000000004,37.402007805229076,91.40184380864879,-7.0,61.0,-2901.0999999999967,-320859.9999999994,10.736701120984383,1.114063,1114.063,0.69,121527.80062500009,0.767425406,768.70347,768.70347,158.0945128620274,169.74135334672093,2.0,107.0,-1114.0630000000015,-33437.5,1.4861773623526076,58.6075,2930.375,1.3,121527.80062500009,76.311,3809.4875,3809.4875,31.90135172382114,4.741106676039132,-1.0,2.0,-2930.3750000000036,10250.0,9715278.512000006
23.431036309379422,29.206,2920.6,1.06,121440.98140000008,30.983,3095.8360000000002,3095.8360000000002,39.2272011178887,91.91339737085791,1.0,62.0,-2920.600000000013,-120900.0,12.512737677779995,1.1125,1112.5,0.79,121440.98140000008,0.873545007,878.875,878.875,138.17776293557114,172.89821005152731,2.0,109.0,-1112.4999999999973,17036.700000000183,0.3911591609878738,57.895,2894.75,1.53,121440.98140000008,88.5437,4428.9675,4428.9675,27.41970479575659,1.0725468722443328,-2.0,0.0,-2894.750000000022,0.0,9708350.662000006
23.40590486814182,29.26,2926.0,1.03,121354.38327500009,30.2406,3013.78,3013.78,40.2665036183796,94.24739530644814,1.0,63.0,-2926.000000000022,-34020.000000000575,13.126919280143694,1.1087500000000001,1108.7500000000002,0.85,121354.38327500009,0.947600942,942.4375000000001,942.4375000000001,128.76650523244254,169.03075201724738,-2.0,107.0,-1108.7500000000005,40125.0,-0.8570723418752234,58.5125,2925.625,1.82,121354.38327500009,106.6335,5324.6375,5324.6375,22.791107051888527,-1.9533627494891017,-1.0,-1.0,-2925.624999999991,3087.5,9701390.287000006
23.52059635072404,29.266,2926.6,0.96,121267.37858750008,28.1491,2809.5359999999996,2809.5359999999996,43.16277797739559,101.52142781822428,5.0,68.0,-2926.6000000000076,-4079.9999999993815,11.945121310064176,1.107969,1107.969,0.89,121267.37858750008,0.982111491,986.0924100000001,986.0924100000001,122.97770204670783,146.89835693808524,-14.0,93.0,-1107.968999999997,7263.300000000583,-1.5633120915886534,57.4625,2873.125,1.98,121267.37858750008,113.7695,5688.7875,5688.7875,21.31691130798963,-3.332498520310309,0.0,-1.0,0.0,-5250.0,9697355.718000006
23.64186438191001,29.141,2914.1,0.91,121216.94647500008,26.6572,2651.831,2651.831,45.71066047383867,108.06852357300284,4.0,72.0,-2914.1000000000076,90000.0,11.079015774708049,1.1057810000000001,1105.7810000000002,0.9,121216.94647500008,0.997546258,995.2029000000002,995.2029000000002,121.80123919956428,134.9437850470961,-8.0,85.0,-1105.7810000000075,18597.999999998934,-2.598508497767,57.76,2888.0,2.22,121216.94647500008,128.1858,6411.360000000001,6411.360000000001,18.90658869179083,-4.912893137940394,-1.0,-2.0,-2888.000000000011,2975.0,9690447.837000007
23.5863310444594,28.994,2899.4,0.92,121130.59796250009,26.7506,2667.4480000000003,2667.4480000000003,45.410668909946914,107.10710698603482,0.0,72.0,0.0,105839.99999999869,9.65034084047435,1.1132810000000002,1113.2810000000002,0.89,121130.59796250009,0.9961759,990.8200900000002,990.8200900000002,122.2528682906501,117.97818477303922,-10.0,75.0,-1113.2810000000006,-56250.0,-3.464516042963993,56.2075,2810.375,2.45,121130.59796250009,137.7805,6885.418750000001,6885.418750000001,17.59233568219799,-6.094892920418284,0.0,-2.0,0.0,-15525.0,9689334.556000007
23.356002349326925,29.209000000000003,2920.9000000000005,0.94,121116.6819500001,27.3676,2745.646,2745.646,44.112271556493475,103.02863181076088,-3.0,69.0,-2920.8999999999833,-148350.0,9.971688879691127,1.108438,1108.438,0.91,121116.6819500001,1.012699791,1008.6785800000001,1008.6785800000001,120.0746048855326,119.73466022703712,1.0,76.0,-1108.4380000000067,36806.80000000035,-4.363881277282347,55.77,2788.5,2.85,121116.6819500001,159.2213,7947.225,7947.225,15.240122426381548,-6.650608491997725,0.0,-2.0,0.0,-4375.0,9685305.218000008
23.23665176157735,29.468000000000004,2946.8,0.93,121066.3152250001,27.3545,2740.5240000000003,2740.5240000000003,44.176338256844346,102.6510188175939,0.0,69.0,0.0,-178710.00000000064,8.906173452886355,1.106406,1106.406,0.84,121066.3152250001,0.925426584,929.3810399999999,929.3810399999999,130.2655315897128,116.0167419270429,-3.0,73.0,-1106.4060000000068,14833.599999999664,-5.786938116894361,56.0475,2802.375,3.19,121066.3152250001,178.9779,8939.57625,8939.57625,13.54273534218136,-7.83709713586817,-1.0,-3.0,-2802.3749999999836,4162.5,9681396.437000008
23.25165331977777,29.913000000000004,2991.3,0.92,121017.4554625001,27.4178,2751.996,2751.996,43.97443000007998,102.24782012966946,-1.0,68.0,-2991.300000000001,-302600.0,7.765408517107615,1.109375,1109.375,0.79,121017.4554625001,0.878861266,876.40625,876.40625,138.0837430843289,107.22766746211474,-5.0,68.0,-1109.375,-20189.199999999575,-6.945899663929108,55.275,2763.75,3.46,121017.4554625001,191.1597,9562.575,9562.575,12.655320921665984,-8.790258933671478,0.0,-3.0,0.0,-11587.5,9677295.762000008
23.181962020445173,30.011,3001.1,1.04,120966.1970250001,31.186,3121.1440000000002,3121.1440000000002,38.75700609295826,89.84634432731204,-8.0,60.0,-3001.0999999999967,-58799.99999999836,7.776603471577835,1.106406,1106.406,0.75,120966.1970250001,0.827632365,829.8045,829.8045,145.77674262431705,113.36479227675724,4.0,72.0,-1106.4060000000068,21376.799999999548,-8.098065955576898,56.4,2820.0,3.59,120966.1970250001,202.4445,10123.8,10123.8,11.948694860131582,-9.676131906040823,-1.0,-4.0,-2819.999999999982,22500.0,9670368.256000008
23.77634108377356,30.061,3006.1,1.16,120879.60320000011,34.8997,3487.0759999999996,3487.0759999999996,34.665032594643804,82.42076386503791,-5.0,55.0,-3006.100000000015,-27500.0,6.77943238118235,1.106094,1106.0939999999998,0.71,120879.60320000011,0.785270916,785.3267399999999,785.3267399999999,153.92268853598458,104.35084588594991,-6.0,66.0,-1106.0939999999987,2059.2000000008284,-8.167882667216483,56.8025,2840.125,3.52,120879.60320000011,200.0282,9997.24,9997.24,12.091297518115011,-9.87602994223693,0.0,-4.0,0.0,8050.0,9666256.062000008
24.356582371651125,30.408,3040.8,1.27,120828.2007750001,38.7344,3861.8160000000003,3861.8160000000003,31.287922773897073,76.20668682802832,-4.0,51.0,-3040.79999999999,-176970.0000000014,6.076088218517731,1.107969,1107.969,0.61,120828.2007750001,0.67883131,675.86109,675.86109,178.77667846657678,108.62628697764998,3.0,69.0,-1107.968999999997,-12937.5,-8.485520180024883,56.18,2809.0,3.39,120828.2007750001,190.6734,9522.51,9522.51,12.688692453460286,-10.76701558719667,0.0,-4.0,0.0,-12450.0,9662107.293000009
24.69708851937999,30.412,3041.2,1.51,120776.34116250012,45.7752,4592.2119999999995,4592.2119999999995,26.300253812868423,64.95396964985726,-8.0,43.0,-3041.1999999999807,-1719.9999999984357,6.122268487235327,1.11,1110.0,0.5,120776.34116250012,0.555890613,555.0,555.0,217.61502912162183,133.22976351401033,15.0,84.0,-1109.9999999999995,-17060.400000000525,-8.93506886926456,56.785000000000004,2839.25,3.14,120776.34116250012,178.5141,8915.245,8915.245,13.547170174515687,-12.104489849294445,-1.0,-5.0,-2839.2499999999927,15125.0,9655116.84300001
25.439496131269543,30.438000000000002,3043.8,1.68,120688.96053750013,51.2661,5113.584,5113.584,23.60163840811066,60.041378897475376,-3.0,40.0,-3043.80000000001,-10400.000000001455,6.716739615843677,1.111719,1111.7189999999998,0.38,120688.96053750013,0.426298611,422.45321999999993,422.45321999999993,285.68597615968025,191.88783137626965,37.0,121.0,-1111.7190000000078,-20799.89999999924,-9.016947429991372,56.625,2831.25,2.84,120688.96053750013,160.8928,8040.75,8040.75,15.009664588191416,-13.53413565335251,0.0,-5.0,0.0,-4000.0,9650961.32400001
26.1291194366185,30.484,3048.4,1.84,120637.01655000013,56.102,5609.0560000000005,5609.0560000000005,21.507543613399495,56.19731758627968,-2.0,38.0,-3048.3999999999924,-17479.999999999654,7.582397751843551,1.110938,1110.9379999999999,0.31,120637.01655000013,0.347412757,344.39077999999995,344.39077999999995,350.29107501077743,265.6046259652579,47.0,168.0,-1110.9380000000044,13120.799999998668,-9.32658540727348,56.178000000000004,2808.9,2.68,120637.01655000013,150.77,7527.852000000001,7527.852000000001,16.025423527189446,-14.946248121406219,-1.0,-6.0,-2808.899999999994,-13409.999999999945,9643993.08600001
12.638850942345638,30.44,3044.0,1.99,120549.91357500013,60.5065,6057.56,6057.56,19.90073785071879,25.15224593379307,-21.0,17.0,-3044.0000000000055,7480.000000000155,9.248146484972905,1.105469,1105.469,0.24,120549.91357500013,0.264807908,265.31256,265.31256,454.36941837582106,420.2074939431533,98.0,266.0,-1105.4689999999994,145475.40000000212,,,,,120549.91357500013,,,,,,,,,0.0,9639843.61700001
13.181552504419772,30.543000000000003,3054.3,2.07,120498.04521250013,63.2399,6322.401,6322.401,19.058905819561293,25.12259677373387,0.0,17.0,0.0,-17510.00000000031,,,,,120498.04521250013,,,,,,,,,0.0,,,,,120498.04521250013,,,,,,,,,0.0,9639843.61700001
