Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-01-15,-13.848728772576385,0.62295,622.95,0.95,123382.30562500015,0.5908309825899576,591.8025,383.78392125,321.48899105293134,-445.22138404612826,3.5911806183903963,-33.12447097303195,-622.950000000003,14077.90016353872,,,,,123382.30562500015,,,,,,,,,0.0,9869961.500000013
2025-01-16,-9.206546673553287,0.6213000000000001,621.3000000000001,0.86,123374.51875000016,0.5332356420835321,534.3180000000001,346.50522300000006,356.05385016086797,-327.80263898043796,8.735954632887363,-24.388516340144584,-621.2999999999979,-4024.1051961238354,,,,,123374.51875000016,,,,,,,,,0.0,9869340.200000012
2025-01-17,-8.796998124137856,0.6213000000000001,621.3000000000001,0.75,123366.75250000016,0.4681224020719281,465.975,302.18478749999997,408.249381183691,-359.136904045337,-2.3312693208284934,-26.719785660973077,-621.2999999999979,0.0,,,,,123366.75250000016,,,,,,,,,0.0,9868718.900000012
2025-01-20,-8.502578294667526,0.62,620.0,0.59,123358.98625000015,0.3667132167261178,365.79999999999995,237.22129999999996,520.0164835535434,-442.14808659316907,-6.176031981558705,-32.89581764253178,-619.9999999999974,-4276.456293529216,,,,,123358.98625000015,,,,,,,,,0.0,9868098.900000012
2025-01-21,-9.252314736276064,0.6267,626.7,0.47,123351.23625000015,0.2964465943835865,294.549,191.01502649999998,645.7671865412126,-597.4841256238795,-11.557001303884853,-44.452818946416635,-626.6999999999996,29783.38869409922,,,,,123351.23625000015,,,,,,,,,0.0,9867472.200000012
2025-01-22,-3.446020445532685,0.62795,627.95,0.51,123343.40250000016,0.317556687834295,320.2545,207.68504325,593.8964143485579,-204.65791863736814,29.22626979979644,-15.226549146620192,-627.9499999999985,1903.318643327524,,,,,123343.40250000016,,,,,,,,,0.0,9866844.250000013
2025-01-23,-0.8698033347827352,0.62895,628.95,0.55,123335.55312500017,0.3436232190276844,345.92250000000007,224.33074125000005,549.7933650901274,-47.82121023968146,11.668651104787891,-3.557898041832301,-628.9500000000032,355.78980418323516,,,,,123335.55312500017,,,,,,,,,0.0,9866215.300000014
2025-01-24,0.6395236437725053,0.6314500000000001,631.45,0.6,123327.69125000018,0.3802020296126893,378.87,245.697195,501.94993577358576,32.10088519172986,5.946203900097002,2.3883058582647014,-631.450000000001,-597.0764645661753,,,,,123327.69125000018,,,,,,,,,0.0,9865583.850000015
2025-01-27,2.9661562681793328,0.6285000000000001,628.5000000000001,0.63,123319.79812500019,0.3964033089185849,395.9550000000001,256.77681750000005,480.26063772287455,142.4528100941508,8.210183212740118,10.598489071004819,-628.5000000000025,3126.5542759464397,,,,,123319.79812500019,,,,,,,,,0.0,9864955.350000015
2025-01-28,1.4405141198354523,0.62555,625.5500000000001,0.64,123311.9418750002,0.3981988615272551,400.35200000000003,259.628272,474.9557547222754,68.41804709745415,-5.50818636695423,5.090302704050589,-625.550000000004,1501.6392976949323,,,,,123311.9418750002,,,,,,,,,0.0,9864329.800000014
2025-01-29,-1.6119977660513232,0.6232500000000001,623.2500000000001,0.64,123304.12250000017,0.3983687571270304,398.8800000000001,258.67368000000005,476.6782708623473,-76.84043077553113,-10.807230753750105,-5.716928049699517,-623.2499999999987,-1314.893451430871,,,,,123304.12250000017,,,,,,,,,0.0,9863706.550000014
2025-01-30,-4.243944067481328,0.6239,623.9,0.64,123296.33187500018,0.399099820414558,399.296,258.94345599999997,476.1515652088933,-202.07606103902316,-9.317530891603807,-15.034458941303324,-623.899999999999,977.2398311846819,,,,,123296.33187500018,,,,,,,,,0.0,9863082.650000013
2025-01-31,-4.769195839495342,0.62165,621.6500000000001,0.64,123288.53312500018,0.3993747195991917,397.85600000000005,258.009616,477.8447215897572,-227.89350581306803,-1.920817891188939,-16.955276832492263,-621.6500000000025,-3814.937287310783,,,,,123288.53312500018,,,,,,,,,0.0,9862461.000000013
2025-02-03,-6.520015563372072,0.6184000000000001,618.4000000000001,0.66,123280.76250000017,0.4084243095788239,408.14400000000006,264.68138400000004,465.77043174294477,-303.68304639225295,-5.638741819091358,-22.59401865158362,-618.4000000000011,-7343.056061764581,,,,,123280.76250000017,,,,,,,,,0.0,9861842.600000013
2025-02-04,-9.29550328383827,0.62605,626.05,0.66,123273.03250000016,0.4145050260912808,413.193,267.95566049999996,460.0501152689782,-427.6397357212962,-9.222377686080815,-31.816396337664436,-626.0499999999993,24339.543198313084,,,,,123273.03250000016,,,,,,,,,0.0,9861216.550000012
2025-02-05,-3.4585632099032035,0.62865,628.6500000000001,0.67,123265.20687500015,0.4238857943537605,421.1955000000001,273.14528175000004,451.28074731973703,-156.07829900176662,20.204170891932996,-11.612225445731438,-628.6500000000003,3019.1786158902332,,,,,123265.20687500015,,,,,,,,,0.0,9860587.900000012
2025-02-06,-0.0499727309480838,0.6282500000000001,628.2500000000001,0.68,123257.34875000015,0.4289471606793837,427.2100000000001,277.04568500000005,444.8990019461957,-2.2232818123328246,11.446813278893876,-0.16541216683756216,-628.2500000000013,-6.6164866735023455,,,,,123257.34875000015,,,,,,,,,0.0,9859959.650000012
2025-02-07,0.9162738140306868,0.62745,627.4499999999999,0.69,123249.49562500016,0.4348493992041723,432.94049999999993,280.76191424999996,438.98224570179633,40.2227936560941,3.1579880148509636,2.9925758480134013,-627.4500000000031,239.40606784108826,,,,,123249.49562500016,,,,,,,,,0.0,9859332.200000012
2025-02-10,0.7487824513003533,0.6281,628.1,0.71,123241.65250000016,0.4438958210979509,445.951,289.1992235,426.1479370811663,31.90920969442244,-0.6185306467483715,2.3740452012650297,-628.1000000000034,-154.3129380822384,,,,,123241.65250000016,,,,,,,,,0.0,9858704.100000013
2025-02-11,0.989632207567138,0.6295000000000001,629.5000000000001,0.73,123233.80125000016,0.4584132051488949,459.5350000000001,298.00844750000005,413.52452349526146,40.923718706976445,0.6706794705340178,3.0447246717990475,-629.5000000000001,-426.2614540518684,,,,,123233.80125000016,,,,,,,,,0.0,9858074.600000013
2025-02-12,2.119021884030013,0.62875,628.75,0.74,123225.93250000017,0.4638792946319174,465.275,301.73083749999995,408.39687955328793,86.54019251429864,3.3938656512647714,6.438590323063819,-628.7500000000036,482.8942742298047,,,,,123225.93250000017,,,,,,,,,0.0,9857445.850000013
2025-02-13,1.8505491239094205,0.63035,630.3499999999999,0.74,123218.07312500017,0.46935487638693,466.45899999999995,302.49866149999997,407.3342755105056,75.37920866842447,-0.8303771981330383,5.6082131249307805,-630.3499999999999,-897.3140999889058,,,,,123218.07312500017,,,,,,,,,0.0,9856815.500000013
2025-02-14,2.941636294173005,0.63035,630.3499999999999,0.69,123210.19375000017,0.435046261894259,434.9414999999999,282.05956274999994,436.8233168510086,128.49753229899613,3.9520032781145327,9.560216403045313,-630.3499999999999,0.0,,,,,123210.19375000017,,,,,,,,,0.0,9856185.150000013
2025-02-17,3.24310081052241,0.636,636.0,0.69,123202.31437500018,0.4359830845206487,438.84,284.58774,432.91504537405643,140.39871345399484,0.8854478779319042,10.445664280977217,-636.0000000000027,-5901.800318752178,,,,,123202.31437500018,,,,,,,,,0.0,9855549.150000013
2025-02-18,7.231692802882245,0.635,635.0,0.7,123194.36437500018,0.4416170097736826,444.5,288.25825,427.3749818955752,309.06445807061607,12.548731399476617,22.994395680453835,-635.0000000000051,2299.4395680454163,,,,,123194.36437500018,,,,,,,,,0.0,9854914.150000013
2025-02-19,7.906439067999649,0.63495,634.95,0.73,123186.42687500018,0.462607374910335,463.5135,300.58850474999997,409.81749111615085,324.01970225103344,1.1126701670230545,24.10706584747689,-634.9499999999963,120.5353292374461,,,,,123186.42687500018,,,,,,,,,0.0,9854279.200000014
2025-02-20,7.774433108196466,0.6404000000000001,640.4000000000001,0.8,123178.49000000018,0.5143509664176179,512.32,332.23952,370.7520706747956,288.2387173186527,-2.662105278969129,21.44496056850776,-640.3999999999996,-11687.503509836917,,,,,123178.49000000018,,,,,,,,,0.0,9853638.800000014
2025-02-21,10.970402464884518,0.6355,635.5,0.81,123170.48500000018,0.5150406941734963,514.755,333.81861749999996,368.9742828678517,404.77963822524777,8.670644515450675,30.115605083958435,-635.5000000000075,14756.646491139907,,,,,123170.48500000018,,,,,,,,,0.0,9853003.300000014
2025-02-24,7.756695990502134,0.63575,635.75,0.79,123162.54125000018,0.5013002260668696,502.2425,325.70426125,378.1422471334037,293.31344521791397,-8.293084759745636,21.8225203242128,-635.7500000000016,-545.563008105444,,,,,123162.54125000018,,,,,,,,,0.0,9852367.550000014
2025-02-25,6.827337119401521,0.6343,634.3,0.8,123154.59437500018,0.5081639335109787,507.44,329.07484,374.2449418952849,255.50963835499437,-2.8126032306012156,19.009917093611584,-634.3000000000031,2756.437978573739,,,,,123154.59437500018,,,,,,,,,0.0,9851733.250000013
2025-02-26,5.157831322200867,0.6309,630.9,0.8,123146.66562500017,0.5076993040386663,504.72,327.31092,376.23757137403226,194.05699302217675,-4.572076812761633,14.43784028084995,-630.900000000004,4908.86569548893,,,,,123146.66562500017,,,,,,,,,0.0,9851102.350000013
2025-02-27,1.7105669538279575,0.6244,624.4,0.83,123138.77937500016,0.5184518621061679,518.252,336.08642199999997,366.3902238067808,62.67350090495087,-9.774931813521606,4.662908467328345,-624.4000000000013,3030.8905037634504,,,,,123138.77937500016,,,,,,,,,0.0,9850477.950000012
2025-02-28,-4.079415418204916,0.61985,619.85,0.89,123130.97437500017,0.5510973900513136,551.6665,357.75572525,344.1761114765002,-140.4037335735049,-15.10894624519711,-10.446037777868765,-619.8499999999996,-4752.94718893027,,,,,123130.97437500017,,,,,,,,,0.0,9849858.100000013
2025-03-03,-8.556368176337292,0.6223,622.3,0.91,123123.22625000017,0.5672941623661506,566.293,367.24101049999996,335.26545981988085,-286.86547110279173,-10.89675327217894,-21.342791050047705,-622.3000000000027,5228.983807261633,,,,,123123.22625000017,,,,,,,,,0.0,9849235.800000012
2025-03-04,-8.62159024256089,0.6247,624.7,0.91,123115.44750000015,0.5695621124934901,568.4770000000001,368.65733450000005,333.9563219784527,-287.92345670109506,-0.07871412851377002,-21.421505178561475,-624.6999999999971,5141.161242854797,,,,,123115.44750000015,,,,,,,,,0.0,9848611.100000013
2025-03-05,-6.52432546057375,0.634,634.0,0.89,123107.63875000016,0.566897771490914,564.26,365.92260999999996,336.4308063664067,-219.49840756977045,5.090823655370553,-16.330681523190922,-634.0000000000074,15187.533816567551,,,,,123107.63875000016,,,,,,,,,0.0,9847977.100000013
2025-03-06,0.8598924487448164,0.6337,633.7,0.89,123099.71375000017,0.5627480934260759,563.993,365.7494605,336.5684082806738,28.941263276661374,18.48391151097453,2.1532299877836065,-633.6999999999974,64.59689963351065,,,,,123099.71375000017,,,,,,,,,0.0,9847343.400000013
2025-03-07,3.093351725939096,0.63095,630.95,0.85,123091.79250000017,0.5384249405949445,536.3075,347.79541374999997,353.920114048658,109.47993956369778,5.992077515755509,8.145307503539115,-630.9499999999986,2239.959563473245,,,,,123091.79250000017,,,,,,,,,0.0,9846712.450000014
2025-03-10,2.0259888259124947,0.62695,626.95,0.78,123083.90562500019,0.4867295621334884,489.0210000000001,317.13011850000004,388.11799461740554,78.63227202304293,-2.2950664650247203,5.850241038514395,-626.9500000000007,2340.0964154057497,,,,,123083.90562500019,,,,,,,,,0.0,9846085.500000015
2025-03-11,-0.7548257077285868,0.6307,630.7,0.76,123076.0687500002,0.4786939697287301,479.33200000000005,310.846802,395.93802464147655,-29.886419966666118,-8.073790684034353,-2.223549645519959,-630.6999999999973,833.8311170699847,,,,,123076.0687500002,,,,,,,,,0.0,9845454.800000016
2025-03-12,0.6049263412058985,0.63195,631.95,0.76,123068.1850000002,0.4780156029405792,480.28200000000004,311.462877,395.12954540646655,23.902427020508377,4.0018902158457825,1.7783405703258235,-631.9500000000033,-222.29257129072795,,,,,123068.1850000002,,,,,,,,,0.0,9844822.850000016
2025-03-13,1.0747829843052146,0.6291,629.1,0.76,123060.28562500021,0.4765730968641057,478.11600000000004,310.058226,396.89411634897317,42.657504282273045,1.395377748275291,3.1737183186011144,-629.100000000001,904.5097208013293,,,,,123060.28562500021,,,,,,,,,0.0,9844193.750000017
2025-03-14,-0.350438727717294,0.63285,632.85,0.75,123052.42187500022,0.4737604000490503,474.63750000000005,307.80241875,399.77730641208683,-14.009745062929852,-4.216043351283096,-1.042325032681981,-632.8499999999976,390.8718872557429,,,,,123052.42187500022,,,,,,,,,0.0,9843560.900000017
2025-03-17,1.5340538461082072,0.63955,639.55,0.78,123044.51125000021,0.5006308520136895,498.849,323.50357649999995,380.34977103259394,58.34770291189267,5.3833941293267955,4.341069096644815,-639.5499999999998,-2908.5162947520334,,,,,123044.51125000021,,,,,,,,,0.0,9842921.350000016
2025-03-18,5.974097828764554,0.6365,636.5,0.8,123036.5168750002,0.5095811188168268,509.20000000000005,330.2162,372.59382451557553,222.59119580495812,12.21971587124407,16.560784967888885,-636.5000000000051,5051.039415206105,,,,,123036.5168750002,,,,,,,,,0.0,9842284.850000016
2025-03-19,6.277132482853551,0.63625,636.25,0.81,123028.56062500022,0.5142206886683943,515.3625000000001,334.21258125,368.114689653085,231.0704675836934,0.6308578203379049,17.19164278822679,-636.250000000004,429.7910697056453,,,,,123028.56062500022,,,,,,,,,0.0,9841648.600000016
2025-03-20,5.950091257161181,0.63055,630.5500000000001,0.82,123020.60750000022,0.5139866243278426,517.051,335.3075735,366.8888424317091,218.30220937028986,-0.9499584110772261,16.241684377149564,-630.5499999999995,9257.760094975256,,,,,123020.60750000022,,,,,,,,,0.0,9841018.050000016
2025-03-21,1.8257963788968583,0.62795,627.95,0.83,123012.7256250002,0.5192131065255713,521.1985,337.99722725,363.9459608170505,66.44912173739087,-11.297869719887682,4.943814657261881,-627.9499999999985,1285.3918108880791,,,,,123012.7256250002,,,,,,,,,0.0,9840390.100000016
2025-03-24,-1.1430958584608737,0.6288,628.8000000000001,0.82,123004.8762500002,0.5149080014798224,515.616,334.37697599999996,367.8628765695884,-42.05025306882001,-8.072353485582092,-3.1285388283202096,-628.7999999999982,265.9258004072205,,,,,123004.8762500002,,,,,,,,,0.0,9839761.300000016
2025-03-25,-1.6558104943136749,0.6303,630.3,0.81,122997.0162500002,0.5102085357850767,510.543,331.0871355,371.4943984889446,-61.51243235967407,-1.447986139239542,-4.5765249675597515,-630.2999999999982,686.4787451339562,,,,,122997.0162500002,,,,,,,,,0.0,9839131.000000015
2025-03-26,-0.7328201935497259,0.62915,629.15,0.8,122989.13750000019,0.5062141345201266,503.32,326.40301999999997,376.8014692388575,-27.612772561744066,2.5221346889659926,-2.054390278593759,-629.1500000000027,-236.25488203828635,,,,,122989.13750000019,,,,,,,,,0.0,9838501.850000015
2025-03-27,-1.2166921103659265,0.6304,630.4,0.74,122981.27312500018,0.4676566582312025,466.496,302.522656,406.5192166136482,-49.46087235659628,-1.6254986247370047,-3.6798889033307636,-630.4000000000016,459.98611291634546,,,,,122981.27312500018,,,,,,,,,0.0,9837871.450000014
