Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,123338.65875000002,0.5384249405949445,536.3075,347.79541374999997,354.62991711172333,28.414099369229227,46.36025566220093,21.140089930706548,-630.9499999999986,5813.52473094427,-11.444470274883155,1.6439,1643.8999999999999,0.68,123338.65875000002,1.1114364579150375,1117.852,1264.0670416,97.57287761722148,-111.66698975251032,65.02075338527682,-124.62036056380153,-1643.9000000000021,-18693.054084570937,9864817.850000001
2025-03-10,0.89486623268193,0.62695,626.95,0.78,123310.22312500002,0.4867295621334884,489.0210000000001,317.13011850000004,388.831637020941,34.79523021684771,4.747561350628153,25.8876512813347,-626.9500000000007,10355.060512533844,1.869234249510617,1.6453,1645.3,0.69,123310.22312500002,1.1306484864814113,1135.2569999999998,1283.7486155999998,96.05480514373693,17.954893160474164,144.6580213308907,20.037660767089168,-1645.2999999999918,-2805.2725073927795,9862545.600000001
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,123281.82000000002,0.4786939697287301,479.33200000000005,310.846802,396.5999302769086,-5.233977071555376,-29.781730222571902,-3.8940789412372,-630.6999999999973,1460.27960296395,3.1417656011123385,1.6454,1645.3999999999999,0.7,123281.82000000002,1.149577168636082,1151.7799999999997,1302.4328239999998,94.65503151354856,29.738392198147125,13.15038492604302,33.18804569313219,-1645.399999999995,-331.88045693102003,9860269.500000002
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,123253.36875000002,0.4780156029405792,480.28200000000004,311.462877,395.7241066324576,14.831994811742765,14.929083081173818,11.035004139936618,-631.9500000000033,-1379.3755174920773,3.794005341519187,1.6447,1644.7,0.71,123253.36875000002,1.1693997035442274,1167.737,1320.4769996000002,93.34003453853117,35.41325896167727,6.333151308099644,39.52119700123183,-1644.7000000000003,2766.483790085959,9857992.850000001
2025-03-13,0.990609842378154,0.6291,629.1,0.76,123224.91062500002,0.4765730968641057,478.11600000000004,310.058226,397.4250650102088,39.36931810068906,18.25576852697604,29.29077266691266,-629.100000000001,8347.870210070216,3.844513471464116,1.6413,1641.3,0.72,123224.91062500002,1.1859682401520188,1181.7359999999999,1336.3070687999998,92.21302012243014,35.451419810507424,0.04258750729445637,39.56378450852629,-1641.300000000001,13451.686732899074,9855722.450000001
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,123196.53062500001,0.4737604000490503,474.63750000000005,307.80241875,400.2454923041439,24.790319325681487,-10.846775088605629,18.44399757830703,-632.8499999999976,-6916.4990918651365,2.4919418606498613,1.6414,1641.3999999999999,0.72,123196.53062500001,1.1779820315476877,1181.8079999999998,1336.3884863999997,92.18616583331261,22.972256561284173,-13.926746186133151,25.63703832239314,-1641.4000000000044,-256.37038322369824,9853448.200000001
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,123168.10250000002,0.5006308520136895,498.849,323.50357649999995,380.73181085835705,58.3306006103561,24.953969275797913,43.39796685410494,-639.5499999999998,-29076.637792250385,2.1487277020544986,1.6427,1642.7,0.72,123168.10250000002,1.1746223506511224,1182.744,1337.4469152,92.09195602472315,19.78805370467073,-3.553570387980603,22.083467934412536,-1642.6999999999907,-2870.8508314741566,9851165.950000001
2025-03-18,10.078985516897797,0.6365,636.5,0.8,123139.57437500003,0.5095811188168268,509.20000000000005,330.2162,372.90591550323705,375.851332152264,236.2354242671795,279.63339112128443,-636.5000000000051,85288.18429199167,2.7428859363183933,1.6396000000000002,1639.6000000000001,0.72,123139.57437500003,1.1885407018619316,1180.512,1334.9229696,92.24470413592321,25.301670167427492,6.153195972436549,28.236663906849085,-1639.6000000000015,8753.36581112328,9848889.850000001
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,123111.12312500003,0.5142206886683943,515.3625000000001,334.21258125,368.36172553572897,169.96758497496666,-153.17750789990924,126.45588322137519,-636.250000000004,3161.3970805342,1.6306303968358111,1.6425,1642.5,0.72,123111.12312500003,1.183152850078584,1182.6,1337.28408,92.06056137675701,15.011674973070882,-11.483634636901982,16.753029269947103,-1642.5000000000125,-4858.378488284527,9846611.100000001
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,123082.63875000003,0.5139866243278426,517.051,335.3075735,367.07384048991673,185.13471640760693,11.28434578588437,137.74022900725956,-630.5499999999995,78511.93053413798,2.7677979759753155,1.6485,1648.5,0.69,123082.63875000003,1.1430004374375244,1137.465,1286.245422,95.69141055415164,26.48544924500039,12.80473208747333,29.557761357420432,-1648.5000000000127,-17734.65681445209,9844332.05
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,123054.15062500001,0.5192131065255713,521.1985,337.99722725,364.068520994058,111.53810614568074,-54.755878034873064,82.9843509723865,-627.9499999999985,21575.931252820323,6.205059542373225,1.6574000000000002,1657.4000000000003,0.67,123054.15062500001,1.1127530423753915,1110.4580000000003,1255.7059064000005,97.99599571669258,60.8070988336229,38.302960940902736,67.86072229832317,-1657.3999999999955,-60396.04284550862,9842046.700000001
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,123025.58375000002,0.5149080014798224,515.616,334.37697599999996,367.92480517558135,46.02486551248174,-48.741851031100076,34.24249994128642,-628.7999999999982,-2910.612495009375,11.302001266212407,1.6566,1656.6000000000001,0.65,123025.58375000002,1.0847423657174728,1076.7900000000002,1217.6341320000001,101.03657619052355,114.19155120390636,59.577048845236334,127.4377711435595,-1656.5999999999974,10195.021691486354,9839761.3
2025-03-25,0.4010100601479952,0.6303,630.3,0.81,122997.01625000002,0.5102085357850767,510.543,331.0871355,371.49439848894406,14.897299108269474,-23.158909404733926,11.08359053655249,-630.2999999999982,-1662.538580482858,,,,,122997.01625000002,,,,,,,,,0.0,9839131.0
2025-03-26,0.4713379768609955,0.62915,629.15,0.8,122989.13750000001,0.5062141345201266,503.32,326.40301999999997,376.801469238857,17.76008421892935,2.1299121223309463,13.213502658883437,-629.1500000000027,1519.5528057716215,,,,,122989.13750000001,,,,,,,,,0.0,9838501.85
2025-03-27,-0.0496398594279691,0.6304,630.4,0.74,122981.273125,0.4676566582312025,466.496,302.522656,406.51921661364764,-2.0179556767469586,-14.714861682383175,-1.5013590234997374,-630.4000000000016,187.66987793746716,,,,,122981.273125,,,,,,,,,0.0,9837871.45
