Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-01-14,-16.48665489131644,0.6187,618.7,1.04,123390.03937500015,0.6455389866782075,643.4480000000001,417.27602800000005,295.70363762904714,-487.5163823696995,-3.916837196057564,-36.271218848305644,-618.700000000004,11244.077842974575,,,,,123390.03937500015,,,,,,,,,0.0,9870584.450000012
2025-01-15,-15.33722582456834,0.62295,622.95,0.95,123382.30562500015,0.5908309825899576,591.8025,383.78392125,321.48899105293134,-493.0749255891439,-0.4135556155266684,-36.68477446383231,-622.950000000003,15591.02914712889,,,,,123382.30562500015,,,,,,,,,0.0,9869961.500000013
2025-01-16,-12.7467126491272,0.6213000000000001,621.3000000000001,0.86,123374.51875000016,0.5332356420835321,534.3180000000001,346.50522300000006,356.05385016086797,-453.8516115615977,2.9182145636494425,-33.76655990018287,-621.2999999999979,-5571.482383530145,,,,,123374.51875000016,,,,,,,,,0.0,9869340.200000012
2025-01-17,-11.980960712977124,0.6213000000000001,621.3000000000001,0.75,123366.75250000016,0.4681224020719281,465.975,302.18478749999997,408.249381183691,-489.1219797059024,-2.6241153899362715,-36.39067529011914,-621.2999999999979,0.0,,,,,123366.75250000016,,,,,,,,,0.0,9868718.900000012
2025-01-20,-11.396453936389232,0.62,620.0,0.59,123358.98625000015,0.3667132167261178,365.79999999999995,237.22129999999996,520.0164835535434,-592.6343900981066,-7.701323333179992,-44.09199862329913,-619.9999999999974,-5731.9598210290005,,,,,123358.98625000015,,,,,,,,,0.0,9868098.900000012
2025-01-21,-11.37141125268791,0.6267,626.7,0.47,123351.23625000015,0.2964465943835865,294.549,191.01502649999998,645.7671865412126,-734.3284251651357,-10.542036208986971,-54.634034832286105,-626.6999999999996,36604.80333763178,,,,,123351.23625000015,,,,,,,,,0.0,9867472.200000012
2025-01-22,-7.43045356585109,0.62795,627.95,0.51,123343.40250000016,0.317556687834295,320.2545,207.68504325,593.8964143485579,-441.2919729742419,21.801912043002503,-32.8321227892836,-627.9499999999985,4104.01534866045,,,,,123343.40250000016,,,,,,,,,0.0,9866844.250000013
2025-01-23,-5.356611285229849,0.62895,628.95,0.55,123335.55312500017,0.3436232190276844,345.92250000000007,224.33074125000005,549.7933650901274,-294.5029343986271,10.921104470025746,-21.911018319257856,-628.9500000000032,2191.101831925817,,,,,123335.55312500017,,,,,,,,,0.0,9866215.300000014
2025-01-24,-3.766470635590069,0.6314500000000001,631.45,0.6,123327.69125000018,0.3802020296126893,378.87,245.697195,501.94993577358576,-189.0579693627532,7.845105398669016,-14.06591292058884,-631.450000000001,3516.47823014721,,,,,123327.69125000018,,,,,,,,,0.0,9865583.850000015
2025-01-27,-1.67217922256908,0.6285000000000001,628.5000000000001,0.63,123319.79812500019,0.3964033089185849,395.9550000000001,256.77681750000005,480.26063772287455,-80.3081859817967,8.090983883543165,-5.9749290370456745,-628.5000000000025,-1762.6040659284843,,,,,123319.79812500019,,,,,,,,,0.0,9864955.350000015
2025-01-28,-1.3543590071678002,0.62555,625.5500000000001,0.64,123311.9418750002,0.3981988615272551,400.35200000000003,259.628272,474.9557547222754,-64.3260604414294,1.1890701402033264,-4.785858896842348,-625.550000000004,-1411.8283745685007,,,,,123311.9418750002,,,,,,,,,0.0,9864329.800000014
2025-01-29,-2.465960213224493,0.6232500000000001,623.2500000000001,0.64,123304.12250000017,0.3983687571270304,398.8800000000001,258.67368000000005,476.6782708623473,-117.54696504551967,-3.9596353025443163,-8.745494199386664,-623.2499999999987,-2011.4636658589054,,,,,123304.12250000017,,,,,,,,,0.0,9863706.550000014
2025-01-30,-3.6661071369991727,0.6239,623.9,0.64,123296.33187500018,0.399099820414558,399.296,258.94345599999997,476.1515652088933,-174.56226515056508,-4.2419383278153795,-12.987432527202044,-623.899999999999,844.1831142681033,,,,,123296.33187500018,,,,,,,,,0.0,9863082.650000013
2025-01-31,-4.327476548104023,0.62165,621.6500000000001,0.64,123288.53312500018,0.3993747195991917,397.85600000000005,258.009616,477.8447215897572,-206.78618263149707,-2.3974594605813397,-15.384891987783384,-621.6500000000025,-3461.6006972512832,,,,,123288.53312500018,,,,,,,,,0.0,9862461.000000013
2025-02-03,-5.413685373130043,0.6184000000000001,618.4000000000001,0.66,123280.76250000017,0.4084243095788239,408.14400000000006,264.68138400000004,465.77043174294477,-252.15345735632454,-3.3753252395271645,-18.760217227310548,-618.4000000000011,-6097.070598875848,,,,,123280.76250000017,,,,,,,,,0.0,9861842.600000013
2025-02-04,-7.123402409605938,0.62605,626.05,0.66,123273.03250000016,0.4145050260912808,413.193,267.95566049999996,460.0501152689782,-327.71220996465286,-5.6215711940596265,-24.381788421370175,-626.0499999999993,18652.068142348024,,,,,123273.03250000016,,,,,,,,,0.0,9861216.550000012
2025-02-05,-4.446286824723148,0.62865,628.6500000000001,0.67,123265.20687500015,0.4238857943537605,421.1955000000001,273.14528175000004,451.28074731973703,-200.6523641058963,9.453252531891486,-14.928535889478688,-628.6500000000003,3881.4193312645352,,,,,123265.20687500015,,,,,,,,,0.0,9860587.900000012
2025-02-06,-2.564832487228548,0.6282500000000001,628.2500000000001,0.68,123257.34875000015,0.4289471606793837,427.2100000000001,277.04568500000005,444.8990019461957,-114.10914137271598,6.438815771348619,-8.48972011813007,-628.2500000000013,-339.58880472519553,,,,,123257.34875000015,,,,,,,,,0.0,9859959.650000012
2025-02-07,-1.474366998098254,0.62745,627.4499999999999,0.69,123249.49562500016,0.4348493992041723,432.94049999999993,280.76191424999996,438.98224570179633,-64.72209358137876,3.674396355675489,-4.815323762454581,-627.4500000000031,-385.22590099639245,,,,,123249.49562500016,,,,,,,,,0.0,9859332.200000012
2025-02-10,-0.9379824079470102,0.6281,628.1,0.71,123241.65250000016,0.4438958210979509,445.951,289.1992235,426.1479370811663,-39.971926816504336,1.8414124073066578,-2.973911355147923,-628.1000000000034,193.30423808462936,,,,,123241.65250000016,,,,,,,,,0.0,9858704.100000013
2025-02-11,-0.5455247410495384,0.6295000000000001,629.5000000000001,0.73,123233.80125000016,0.4584132051488949,459.5350000000001,298.00844750000005,413.52452349526146,-22.558785859738627,1.2955376871833688,-1.678373667964554,-629.5000000000001,234.9723135150385,,,,,123233.80125000016,,,,,,,,,0.0,9858074.600000013
2025-02-12,0.3338897171115823,0.62875,628.75,0.74,123225.93250000017,0.4638792946319174,465.275,301.73083749999995,408.39687955328793,13.635951858330026,2.692888486224308,1.014514818259754,-628.7500000000036,76.08861136948444,,,,,123225.93250000017,,,,,,,,,0.0,9857445.850000013
2025-02-13,0.5906867976312724,0.63035,630.3499999999999,0.74,123218.07312500017,0.46935487638693,466.45899999999995,302.49866149999997,407.3342755105056,24.060697876675498,0.7756011037649031,1.7901159220246572,-630.3499999999999,-286.418547523939,,,,,123218.07312500017,,,,,,,,,0.0,9856815.500000013
2025-02-14,1.3966390328300669,0.63035,630.3499999999999,0.69,123210.19375000017,0.435046261894259,434.9414999999999,282.05956274999994,436.8233168510086,61.00844947644144,2.7489127190225866,4.539028641047244,-630.3499999999999,0.0,,,,,123210.19375000017,,,,,,,,,0.0,9856185.150000013
2025-02-17,1.9060063324550809,0.636,636.0,0.69,123202.31437500018,0.4359830845206487,438.84,284.58774,432.91504537405643,82.51388178980302,1.6000041641141012,6.139032805161345,-636.0000000000027,-3468.553534916189,,,,,123202.31437500018,,,,,,,,,0.0,9855549.150000013
2025-02-18,4.176184940075094,0.635,635.0,0.7,123194.36437500018,0.4416170097736826,444.5,288.25825,427.3749818955752,178.47969631571672,7.13985660072798,13.278889405889325,-635.0000000000051,1327.8889405889513,,,,,123194.36437500018,,,,,,,,,0.0,9854914.150000013
2025-02-19,5.427303037058564,0.63495,634.95,0.73,123186.42687500018,0.462607374910335,463.5135,300.58850474999997,409.81749111615085,222.42037141744066,3.2691862275682606,16.548075633457586,-634.9499999999963,82.74037816733026,,,,,123186.42687500018,,,,,,,,,0.0,9854279.200000014
2025-02-20,5.965686698967393,0.6404000000000001,640.4000000000001,0.8,123178.49000000018,0.5143509664176179,512.32,332.23952,370.7520706747956,221.1790696639247,-0.09235285046158737,16.455722782996,-640.3999999999996,-8968.368916732963,,,,,123178.49000000018,,,,,,,,,0.0,9853638.800000014
2025-02-21,7.855300782330004,0.6355,635.5,0.81,123170.48500000018,0.5150406941734963,514.755,333.81861749999996,368.9742828678517,289.84039728714873,5.108402775167871,21.56412555816387,-635.5000000000075,10566.421523500492,,,,,123170.48500000018,,,,,,,,,0.0,9853003.300000014
2025-02-24,6.926738422628714,0.63575,635.75,0.79,123162.54125000018,0.5013002260668696,502.2425,325.70426125,378.1422471334037,261.929243243811,-2.0765898608243276,19.487535697339542,-635.7500000000016,-487.18839243359935,,,,,123162.54125000018,,,,,,,,,0.0,9852367.550000014
2025-02-25,6.719147562275966,0.6343,634.3,0.8,123154.59437500018,0.5081639335109787,507.44,329.07484,374.2449418952849,251.4606989029814,-0.7788596989577243,18.708675998381818,-634.3000000000031,2712.758019765422,,,,,123154.59437500018,,,,,,,,,0.0,9851733.250000013
2025-02-26,5.946285089092123,0.6309,630.9,0.8,123146.66562500017,0.5076993040386663,504.72,327.31092,376.23757137403226,223.72158606176413,-2.063789995386564,16.644886002995253,-630.900000000004,5659.261241018325,,,,,123146.66562500017,,,,,,,,,0.0,9851102.350000013
2025-02-27,3.962166884417222,0.6244,624.4,0.83,123138.77937500016,0.5184518621061679,518.252,336.08642199999997,366.3902238067808,145.16992115414413,-5.844243869126931,10.800642133868323,-624.4000000000013,7020.417387014471,,,,,123138.77937500016,,,,,,,,,0.0,9850477.950000012
2025-02-28,0.2321837633295712,0.61985,619.85,0.89,123130.97437500017,0.5510973900513136,551.6665,357.75572525,344.1761114765002,7.991210481075183,-10.20609607407633,0.5945460597919937,-619.8499999999996,270.5184572053561,,,,,123130.97437500017,,,,,,,,,0.0,9849858.100000013
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,123123.22625000017,0.5672941623661506,566.293,367.24101049999996,335.26545981988085,-115.10412336165216,-9.158292837898914,-8.563746778106921,-622.3000000000027,2098.117960636174,,,,,123123.22625000017,,,,,,,,,0.0,9849235.800000012
2025-03-04,-4.719307902081611,0.6247,624.7,0.91,123115.44750000015,0.5695621124934901,568.4770000000001,368.65733450000005,333.9563219784527,-157.60427092630226,-3.1620109788099686,-11.72575775691689,-624.6999999999971,2814.1818616600767,,,,,123115.44750000015,,,,,,,,,0.0,9848611.100000013
2025-03-05,-4.60917089632139,0.634,634.0,0.89,123107.63875000016,0.566897771490914,564.26,365.92260999999996,336.4308063664067,-155.06670813299792,0.18879467182184229,-11.536963085095048,-634.0000000000074,10729.37566913839,,,,,123107.63875000016,,,,,,,,,0.0,9847977.100000013
2025-03-06,-1.0049840559346468,0.6337,633.7,0.89,123099.71375000017,0.5627480934260759,563.993,365.7494605,336.5684082806738,-33.82458840533797,9.020413707737902,-2.516549377357145,-633.6999999999974,-75.49648132071721,,,,,123099.71375000017,,,,,,,,,0.0,9847343.400000013
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,123091.79250000017,0.5384249405949445,536.3075,347.79541374999997,353.920114048658,28.357227645233735,4.626327114162535,2.1097777368053903,-630.9499999999986,580.1888776214794,,,,,123091.79250000017,,,,,,,,,0.0,9846712.450000014
2025-03-10,0.89486623268193,0.62695,626.95,0.78,123083.90562500019,0.4867295621334884,489.0210000000001,317.13011850000004,388.11799461740554,34.73136876793433,0.47423609952892365,2.584013836334314,-626.9500000000007,1033.605534533722,,,,,123083.90562500019,,,,,,,,,0.0,9846085.500000015
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,123076.0687500002,0.4786939697287301,479.33200000000005,310.846802,395.93802464147655,-5.225241823122615,-2.9727718279746367,-0.3887579916403226,-630.6999999999973,145.78424686512096,,,,,123076.0687500002,,,,,,,,,0.0,9845454.800000016
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,123068.1850000002,0.4780156029405792,480.28200000000004,311.462877,395.12954540646655,14.809710273420833,1.4906004359828326,1.10184244434251,-631.9500000000033,-137.73030554281377,,,,,123068.1850000002,,,,,,,,,0.0,9844822.850000016
2025-03-13,0.990609842378154,0.6291,629.1,0.76,123060.28562500021,0.4765730968641057,478.11600000000004,310.058226,396.89411634897317,39.316721803727305,1.8233216578548015,2.9251641021973116,-629.100000000001,833.6717691262446,,,,,123060.28562500021,,,,,,,,,0.0,9844193.750000017
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,123052.42187500022,0.4737604000490503,474.63750000000005,307.80241875,399.77730641208683,24.76132092847017,-1.0829218251191308,1.8422422770781808,-632.8499999999976,-690.8408539043178,,,,,123052.42187500022,,,,,,,,,0.0,9843560.900000017
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,123044.51125000021,0.5006308520136895,498.849,323.50357649999995,380.34977103259394,58.272069613317534,2.493199702152644,4.335441979230825,-639.5499999999998,-2904.74612608466,,,,,123044.51125000021,,,,,,,,,0.0,9842921.350000016
2025-03-18,10.078985516897797,0.6365,636.5,0.8,123036.5168750002,0.5095811188168268,509.20000000000005,330.2162,372.59382451557553,375.53677609780453,23.60449416244583,27.939936141676657,-636.5000000000051,8521.680523211373,,,,,123036.5168750002,,,,,,,,,0.0,9842284.850000016
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,123028.56062500022,0.5142206886683943,515.3625000000001,334.21258125,368.114689653085,169.85359894041304,-15.302828380509926,12.637107761166732,-636.250000000004,315.92769402915036,,,,,123028.56062500022,,,,,,,,,0.0,9841648.600000016
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,123020.60750000022,0.5139866243278426,517.051,335.3075735,366.8888424317091,185.04141212039184,1.1299733005904216,13.767081061757153,-630.5499999999995,7847.236205201581,,,,,123020.60750000022,,,,,,,,,0.0,9841018.050000016
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,123012.7256250002,0.5192131065255713,521.1985,337.99722725,363.9459608170505,111.50055791164235,-5.471439553130963,8.29564150862619,-627.9499999999985,2156.866792242793,,,,,123012.7256250002,,,,,,,,,0.0,9840390.100000016
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,123004.8762500002,0.5149080014798224,515.616,334.37697599999996,367.8628765695884,46.01711866931676,-4.871967879629024,3.4236736289971668,-628.7999999999982,-291.0122584647621,,,,,123004.8762500002,,,,,,,,,0.0,9839761.300000016
2025-03-25,0.4010100601479952,0.6303,630.3,0.81,122997.0162500002,0.5102085357850767,510.543,331.0871355,371.4943984889446,14.897299108269497,-2.315314575341916,1.1083590536552508,-630.2999999999982,-166.25385804828605,,,,,122997.0162500002,,,,,,,,,0.0,9839131.000000015
2025-03-26,0.4713379768609955,0.62915,629.15,0.8,122989.13750000019,0.5062141345201266,503.32,326.40301999999997,376.8014692388575,17.76008421892937,0.21299121223309458,1.3213502658883454,-629.1500000000027,151.95528057716234,,,,,122989.13750000019,,,,,,,,,0.0,9838501.850000015
2025-03-27,-0.0496398594279691,0.6304,630.4,0.74,122981.27312500018,0.4676566582312025,466.496,302.522656,406.5192166136482,-2.0179556767469617,-1.4714861682383193,-0.15013590234997395,-630.4000000000016,18.766987793746743,,,,,122981.27312500018,,,,,,,,,0.0,9837871.450000014
