Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,TY1_alpha_forecast,TY1_one_perc_change,TY1_ block_value,TY1_ price_volatility,TY1_cash_vol_daily,TY1_std_dev,TY1_icv,TY1_ivv,TY1_vol_scalar,TY1_alpha_subsystem_position,TY1_alpha_trades_needed,TY1_alpha_target_pos,TY1_daily_instrument_pnls,TY1_daily_current_pnls,AUM
2025-02-06,-0.0468755000385534,0.6282500000000001,628.2500000000001,0.68,122940.71616064457,0.4289471606793837,427.2100000000001,277.04568500000005,443.75611250052333,-2.0801289668626586,53.57435370766968,-0.773807975672909,-628.2500000000013,-30.952319026915703,3.739692650950756,61.06,3053.0,1.36,122940.71616064457,83.07777856710011,4152.08,4152.08,29.609428566078826,11.073016240741637,-7.340446077173598,6.178743062333834,-3053.00000000002,-6024.274485775488,5.087174513552979,1.0957810000000001,1095.7810000000002,0.57,122940.71616064457,0.6265273719214738,624.59517,624.59517,196.83263986918848,100.13219889778875,59.227425604724125,63.32360258296162,-1070.098632812502,10630.202425791704,9830505.944218753
2025-02-07,0.8594324040517766,0.62745,627.4499999999999,0.69,122881.32430273441,0.4348493992041723,432.94049999999993,280.76191424999996,437.67091640968334,37.614856787351826,14.766534700567789,13.99272672489488,-627.4500000000031,1119.4181379916658,4.997571007873222,60.495000000000005,3024.75,1.33,122881.32430273441,80.20725107480844,4022.9175,4022.9175,30.545325451673918,15.26524329033376,-54.80559682695538,8.518005756006238,-3024.7499999999945,24063.366260717623,5.1645373445856055,1.092344,1092.344,0.59,122881.32430273441,0.6398368267770941,644.48296,644.48296,190.66652173819213,98.47043718791363,56.09396141530276,62.272704477636594,-1066.742187499997,20901.492704066877,9825787.002031254
2025-02-10,0.7023116915061248,0.6281,628.1,0.71,122822.33752539067,0.4438958210979509,445.951,289.1992235,424.69801972131046,29.827038460977512,-2.897068417411244,11.095658307483635,-628.1000000000034,-721.21778998649,2.7189066350040654,60.8875,3044.375,1.33,122822.33752539067,80.67968817063333,4049.01875,4049.01875,30.333852498309785,8.247491282288912,-57.67060434211938,4.6021001355172135,-3044.374999999991,-9031.62151595253,2.396037257637333,1.092188,1092.1879999999999,0.6,122822.33752539067,0.6510448319689952,655.3127999999999,655.3127999999999,187.4255127099466,44.90785114848116,19.88171931029325,28.399725066299485,-1066.5898437500073,432.65206155668614,9821047.937187504
2025-02-11,0.9281445602197628,0.6295000000000001,629.5000000000001,0.73,122763.09921484381,0.4584132051488949,459.5350000000001,298.00844750000005,411.9450312389007,38.234453985394595,3.1275585750831567,14.223216882566792,-629.5000000000001,-1991.250363559359,3.628212742032297,60.9225,3046.125,1.34,122763.09921484381,81.52823130656799,4081.8075000000003,4081.8075000000003,30.07567094108279,10.912093253360705,-22.31077703092421,6.088948035375274,-3046.1249999999836,-1065.5659061906729,1.2964592259825325,1.089531,1089.531,0.59,122763.09921484381,0.6465602945074523,642.8232899999999,642.8232899999999,190.97487773792986,24.759114217422532,11.055563695580798,15.657663831098011,-1063.995117187508,4062.735624924482,9816308.317070317
2025-02-12,1.9872874960005276,0.62875,628.75,0.74,122703.85396337896,0.4638792946319174,465.275,301.73083749999995,406.6666005372387,80.81634502886959,15.8404634681727,30.063680350739492,-628.7500000000036,2254.7760263055475,4.074905394280121,60.7275,3036.375,1.32,122703.85396337896,80.08251994022902,4008.0150000000003,4008.0150000000003,30.614619447127556,12.475167792893316,-8.69652020266354,6.9611436284344705,-3036.374999999998,6787.115037723609,-1.0013518754469817,1.082656,1082.656,0.59,122703.85396337896,0.6427881048735277,638.76704,638.76704,192.09484253191738,-19.235453083302808,-18.253448565255972,-12.164500529880698,-1057.28125,-8167.084095989238,9811585.910820317
2025-02-13,1.735303751298509,0.63035,630.3499999999999,0.74,122644.82388525397,0.46935487638693,466.45899999999995,302.49866149999997,405.43922831623496,70.35602138207352,-3.89124039660814,26.172439954131352,-630.3499999999999,-4187.590392660927,3.242701727425384,61.3525,3067.625,1.31,122644.82388525397,80.46620408579656,4018.5887500000003,4018.5887500000003,30.519376705380452,9.896523556248322,17.686760674267262,5.522260144386564,-3067.624999999998,-17257.062951208012,-5.908838010000731,1.089688,1089.688,0.59,122644.82388525397,0.6382159099920086,642.91592,642.91592,190.76339544563456,-112.71900019259658,-78.24463935023256,-71.28349572179809,-1064.1484374999955,48951.71307770321,9806823.787382817
2025-02-14,2.7583718050902526,0.63035,630.3499999999999,0.69,122585.29734228522,0.435046261894259,434.9414999999999,282.05956274999994,434.6078400856673,119.88100123634779,18.423292505790027,44.59573245992138,-630.3499999999999,0.0,5.636936525154737,61.32,3066.0,1.31,122585.29734228522,80.07164500189992,4016.46,4016.46,30.520731525344512,17.204342630965613,80.8835189098769,9.600023188078813,-3065.9999999999854,1560.0037680628072,-2.6540099558277097,1.089688,1089.688,0.53,122585.29734228522,0.578281820712864,577.5346400000001,577.5346400000001,212.25618145135883,-56.33300187578792,-41.14725053063485,-35.624990386248285,-1064.1484374999955,0.0,9802063.288945317
2025-02-17,3.0374038973504223,0.636,636.0,0.69,122525.79111181648,0.4359830845206487,438.84,284.58774,430.5378408494213,130.7717315752868,4.051351686085312,48.64708414600669,-636.0000000000027,-27485.602542494013,,,,,122525.79111181648,,,,,,,,,0.0,-1.7247623431657937,1.0931250000000001,1093.1250000000002,0.45,122525.79111181648,0.4919119449322812,491.9062500000001,491.9062500000001,249.08362337704887,-42.961005390002484,-36.76856299671638,-27.168539808637572,-1067.5048828125005,9118.971808817078,9800359.784062505
2025-02-18,6.773360766802018,0.635,635.0,0.7,122504.49730078131,0.4416170097736826,444.5,288.25825,424.9817561189708,287.855475350286,58.43515268429971,107.0822368303064,-635.0000000000051,10708.223683030792,6.302781307260004,61.4675,3073.375,1.17,122504.49730078131,71.98733974,3595.8487499999997,3595.8487499999997,34.06831205032785,21.472512036070707,39.15020152476502,11.981661716127453,-3073.3749999999873,0.0,0.710803209959722,1.088438,1088.438,0.35,122504.49730078131,0.3819434109486809,380.9533,380.9533,321.5735296184107,22.857549709084406,,14.455114436024981,,6616.32044547352,9796651.409062505
2025-02-19,7.405205769623328,0.63495,634.95,0.73,122458.14261328132,0.462607374910335,463.5135,300.58850474999997,407.3946297950748,301.6841063072048,5.144250715973797,112.2264875462802,-634.9499999999963,561.132437731688,7.123140208918058,61.63,3081.5,1.02,122458.14261328132,62.75939836637945,3143.13,3143.13,38.960571981840175,27.752161684629208,1.0305917839981174,15.485706220023099,-3081.5000000000055,-12582.136303768768,-1.49244473828478,1.089531,1089.531,0.33,122458.14261328132,0.3623470056457887,359.54523,359.54523,340.5917597996817,-50.83143798161886,-44.12746309570323,-32.14580137957577,-1063.995117187508,3431.1875886599414,9791870.963945318
2025-02-20,7.271230072600151,0.6404000000000001,640.4000000000001,0.8,122398.38704931649,0.5143509664176179,512.32,332.23952,368.4040569566091,267.8750657810795,-12.57696307571861,99.64952447056159,-640.3999999999996,-54308.990836456935,8.063933512950593,61.365,3068.25,0.8,122398.38704931649,49.13554170160069,2454.6,2454.6,49.864901429689766,40.21072497588533,54.58338591611978,22.437584536544012,-3068.249999999989,29729.799510920817,-1.2583225627252472,1.0917189999999999,1091.7189999999998,0.33,122398.38704931649,0.3588541347128236,360.26726999999994,360.26726999999994,339.74328850166296,-42.750664545611556,-42.52122647866785,-27.03552025864475,-1066.1318359374977,5776.730305264778,9787096.18210938
2025-02-21,10.265293443293208,0.6355,635.5,0.81,122338.70227636726,0.5150406941734963,514.755,333.81861749999996,366.4825622746079,376.20510435988274,40.298774351314805,139.9482988218764,-635.5000000000075,68574.66642272071,6.828762354993881,60.29,3014.5,0.77,122338.70227636726,46.40691175148065,2321.165,2321.165,52.705732800713115,35.99149240418759,47.11877302018142,20.083252761536674,-3014.499999999998,107947.48359325962,0.0838471426859145,1.096875,1096.875,0.35,122338.70227636726,0.379686048906016,383.90625,383.90625,318.6681703576518,2.671941554943734,-20.747848697197593,1.6897358393464175,-1071.1669921874973,-850.8083972334214,9782375.015117193
2025-02-24,7.257716828896329,0.63575,635.75,0.79,122279.68768896491,0.5013002260668696,502.2425,325.70426125,375.4316483907068,272.4776592625522,-38.58660957620697,101.36168924566942,-635.7500000000016,-2534.0422311423117,0.5933330732970725,60.0075,3000.375,0.73,122279.68768896491,44.072260738961766,2190.27375,2190.27375,55.82849526866901,3.3124892675310456,0.15863317193590598,1.8483690112823234,-3000.3749999999854,2610.8212284362817,3.571918579132929,1.0989060000000002,1098.9060000000002,0.37,122279.68768896491,0.4071673021423871,406.59522000000004,406.59522000000004,300.7405932833271,107.42209126481757,47.850477754333966,67.93373051587064,-1073.1503906249995,-13473.965495872804,9777665.739726568
2025-02-25,6.388891058885061,0.6343,634.3,0.8,122220.8217465821,0.5081639335109787,507.44,329.07484,371.4073727015475,237.28812426569084,-13.090507018832426,88.271182226837,-634.3000000000031,12799.32142289164,-2.629972164738925,59.7,2985.0,0.82,122220.8217465821,48.96373658102908,2447.7,2447.7,49.93292550009483,-13.13222041692319,-75.26150950851378,-7.3277789926431405,-2984.999999999991,-11266.46020118883,5.930205468188393,1.105469,1105.469,0.45,122220.8217465821,0.4991425600640634,497.46105000000006,497.46105000000006,245.68922882823105,145.69876082721652,90.2915273358494,92.13989634713172,-1079.5595703124993,-59054.115207638075,9772966.880156254
2025-02-26,4.827148176526572,0.6309,630.9,0.8,122162.08600195318,0.5076993040386663,504.72,327.31092,373.22948468066136,180.16340264022068,-21.25039644467489,67.02078578216211,-630.900000000004,22787.06716593487,-5.116115877943453,59.7075,2985.375,0.91,122162.08600195318,54.16483714837342,2716.6912500000003,2716.6912500000003,44.96723210705419,-23.005757017006854,-104.97710876262155,-12.837212415489825,-2985.375000000022,481.3954655808684,9.849931834093194,1.1089060000000002,1108.9060000000002,0.54,122162.08600195318,0.5973384836651584,598.8092400000002,598.8092400000002,204.0083516445958,200.94683572849829,134.40655790734547,127.07877891470233,-1082.9160156250043,-42653.297180649206,9768267.689140629
2025-02-27,1.599884270548214,0.6244,624.4,0.83,122103.34611425787,0.5184518621061679,518.252,336.08642199999997,363.3093696187997,58.12529457959048,-45.398176198554445,21.622609583607662,-624.4000000000013,14054.696229345103,-5.840858614681874,58.7625,2938.125,1.15,122103.34611425787,67.3446019859298,3378.8437499999995,3378.8437499999995,36.13761249369933,-21.107468524785908,-138.85674635153288,-11.777967436830536,-2938.124999999991,-55650.896139024284,12.378370318858629,1.106406,1106.406,0.57,122103.34611425787,0.6347810029194891,630.6514199999999,630.6514199999999,193.61463756675263,239.66336829528618,164.40032652542882,151.563114109939,-1080.4746093750066,37002.71340574682,9763624.689531254
2025-02-28,-3.8120675212080894,0.61985,619.85,0.89,122045.30861914068,0.5510973900513136,551.6665,357.75572525,341.1414549239018,-130.04542604530795,-69.99950807246222,-48.376898488854565,-619.8499999999996,-22011.488812428743,-9.52261359864127,59.6325,2981.625,1.15,122045.30861914068,68.59080508088101,3428.8687499999996,3428.8687499999996,35.59346172674025,-33.89427826617743,-170.476121382466,-18.913007272527004,-2981.6249999999854,82271.58163549246,12.15400428009281,1.110938,1110.9379999999999,0.63,122045.30861914068,0.7034420172747481,699.8909399999999,699.8909399999999,174.37760891595582,211.9386205116877,145.80795104842184,134.02998361159132,-1084.9003906250043,-59318.73884059821,9758938.314140629
2025-03-03,-7.9985016823610975,0.6223,622.3,0.91,121986.72892675787,0.5672941623661506,566.293,367.24101049999996,332.1707691651118,-265.6868455998326,-50.45860807428319,-98.83550656313776,-622.3000000000027,24214.699107968496,-6.309051534162333,58.6075,2930.375,1.33,121986.72892675787,78.20790001641082,3897.3987500000003,3897.3987500000003,31.299524824540438,-19.74703151128189,-145.04882719488663,-11.018843583295295,-2930.3750000000036,-56471.57336438839,13.75836131185002,1.114063,1114.063,0.72,121986.72892675787,0.8056406901762392,802.12536,802.12536,152.07938186464753,209.23630837766322,151.23404869056125,132.32104141803424,-1087.9521484375014,-40381.17719056221,9754297.68699219
2025-03-04,-8.06314919933968,0.6247,624.7,0.91,121928.72108740239,0.5695621124934901,568.4770000000001,368.65733450000005,330.7372719242681,-266.6783969307952,-0.36885709511807363,-99.20436365825583,-624.6999999999971,23809.047277981597,-8.756269918896937,57.895,2894.75,1.63,121928.72108740239,94.40867280063348,4718.4425,4718.4425,25.84088310653407,-22.62697474234763,-144.9468933242642,-12.625851906229977,-2894.750000000022,-44979.59741594429,15.680220129750309,1.1125,1112.5,0.78,121928.72108740239,0.8709811665210639,867.75,867.75,140.51134668672128,220.32488467754516,150.3523006533749,139.3334570700796,-1086.4257812499973,21267.401699271162,9749691.811210942
2025-03-05,-6.115491405894277,0.634,634.0,0.89,121871.14764013677,0.566897771490914,564.26,365.92260999999996,333.05170085045245,-203.67748142694137,23.436340567433632,-75.7680230908222,-634.0000000000074,70464.26147446461,-11.954954386307254,58.5125,2925.625,1.73,121871.14764013677,101.15162401881588,5061.33125,5061.33125,24.078872063577496,-28.786181719379698,-155.39614646949346,-16.062689399413873,-2925.624999999991,49593.55352069034,15.042010426138996,1.1087500000000001,1108.7500000000002,0.81,121871.14764013677,0.896632398050875,898.0875000000002,898.0875000000002,135.70075036133645,204.1212101770108,141.7121052221716,129.08625331594163,-1082.7636718750005,47272.79784519347,9745049.422539067
2025-03-06,0.8059816895561064,0.6337,633.7,0.89,121813.11778173834,0.5627480934260759,563.993,365.7494605,333.0507107658149,26.843277457089364,85.75372230485944,9.985699214037245,-633.6999999999974,299.5709764211287,-10.12817128160093,57.4625,2873.125,2.02,121813.11778173834,115.98354319317936,5803.7125,5803.7125,20.988827027827163,-21.257843513772848,-140.94812999662688,-11.861876680685251,-2873.124999999982,-62274.85257359757,11.78964489887044,1.107969,1107.969,0.83,121813.11778173834,0.919221064580143,919.61427,919.61427,132.4611000020023,156.16693319373738,114.82265795113341,98.75996855171954,-1082.000976562497,7532.376507704996,9740460.596562505
2025-03-07,2.899395269769971,0.63095,630.95,0.85,121755.75745703132,0.5384249405949445,536.3075,347.79541374999997,350.07867454097885,101.50164530114553,27.77291283798889,37.75861205202614,-630.9499999999986,10383.618314307134,-12.379717466964332,57.76,2888.0,2.16,121755.75745703132,124.56809800925885,6238.080000000001,6238.080000000001,19.518146201560626,-24.16291354542236,-112.24287431006522,-13.482905758345678,-2888.000000000011,20055.822315539197,9.933923560766994,1.1057810000000001,1105.7810000000002,0.83,121755.75745703132,0.9148381742515528,917.7982300000001,917.7982300000001,132.6607019682652,131.7841272870438,95.20215877701176,83.3402820963265,-1079.8642578125073,17807.474338549993,9735861.782304693
2025-03-10,1.898920806872128,0.62695,626.95,0.78,121698.27227880867,0.4867295621334884,489.0210000000001,317.13011850000004,383.74870496196235,72.87084004625038,-10.65065955482099,27.107952497205147,-626.9500000000007,10843.18099888202,-11.958601035885678,56.2075,2810.375,2.6,121698.27227880867,145.87806480634646,7306.975,7306.975,16.65508261336718,-19.91714881929743,-94.45405113749447,-11.113769041167966,-2810.375000000022,-86270.63218206634,7.529895774619289,1.1132810000000002,1113.2810000000002,0.85,121698.27227880867,0.9458803712598484,946.2888500000001,946.2888500000001,128.60583983295234,96.83885699495129,74.72379892195288,61.2408931636072,-1087.1884765625007,-44854.16979756387,9731337.268828131
2025-03-11,-0.7075414999481894,0.6307,630.7,0.76,121641.71586035164,0.4786939697287301,479.33200000000005,310.846802,391.3236844571161,-27.687774666603985,-37.40780467318183,-10.299852175976683,-630.6999999999973,3862.4445659912562,-14.870983943330318,55.77,2788.5,3.0,121641.71586035164,167.36851182339606,8365.5,8365.5,14.540878113723226,-21.623716495110134,-73.30692696787865,-12.066033804271456,-2788.500000000022,-26394.448946843808,10.075436301859591,1.108438,1108.438,0.86,121641.71586035164,0.952677165798954,953.2566800000001,953.2566800000001,127.60646572164764,128.569081708389,92.42085631355319,81.30708727238522,-1082.4589843750066,38454.123404313024,9726835.609843757
2025-03-12,0.5670160458974633,0.63195,631.95,0.76,121585.44512304697,0.4780156029405792,480.28200000000004,311.462877,390.3689784611056,22.134547460804814,18.533903831396074,8.23405165541939,-631.9500000000033,-1029.2564569274239,-16.804759864207202,56.0475,2802.375,3.24,121585.44512304697,181.5009831240002,9079.695,9079.695,13.390917329607104,-22.503115008549816,-93.86382544715602,-12.556738174770798,-2802.3749999999836,17422.474217494484,7.867074760638415,1.106406,1106.406,0.87,121585.44512304697,0.9610386009077678,962.57322,962.57322,126.31293141839846,99.37132747039337,74.90846129654823,62.84242749227677,-1080.4746093750066,12470.294205498387,9722320.810234383
2025-03-13,1.007420812127832,0.6291,629.1,0.76,121529.0101279298,0.4765730968641057,478.11600000000004,310.058226,391.9554455811464,39.48640733052848,6.454891871537205,14.688943526956596,-629.100000000001,4186.348905182684,-16.91903300354975,55.275,2763.75,3.58,121529.0101279298,198.14431661875227,9894.225,9894.225,12.282822568511408,-20.781348041339022,-74.43841969934394,-11.595992207067175,-2763.749999999982,-44789.519899796964,5.824201993811209,1.109375,1109.375,0.88,121529.0101279298,0.974680455620273,976.25,976.25,124.4855417443583,72.50289404281601,58.407568367447645,45.850830192676845,-1083.3740234375,-13294.054183794402,9717844.586210946
2025-03-14,-0.3284695667875675,0.63285,632.85,0.75,121473.05732763682,0.4737604000490503,474.63750000000005,307.80241875,394.6462078528966,-12.962926892779729,-19.511152331070654,-4.82220880411406,-632.8499999999976,1808.3283015427724,-18.02656069436648,56.4,2820.0,3.6,121473.05732763682,202.902538693612,10152.0,10152.0,11.965431178845234,-21.569557137971866,-57.88664307566515,-12.035812882988303,-2819.999999999982,67701.4474668092,6.61705404902879,1.106406,1106.406,0.87,121473.05732763682,0.96607578796983,962.57322,962.57322,126.1961737597861,83.50469025491334,64.40435832427437,52.8083661172072,-1080.4746093750066,15311.331933787584,9713311.261601571
2025-03-17,1.4373744841398968,0.63955,639.55,0.78,121416.39077001964,0.5006308520136895,498.849,323.50357649999995,375.31699675048156,53.94710745931587,24.890532778979566,20.068323974865507,-639.5499999999998,-13445.777063159923,-13.703213524455284,56.8025,2840.125,3.63,121416.39077001964,205.95510483674096,10309.65375,10309.65375,11.776961061376058,-16.138221209323167,-61.813493552009525,-9.005127434802327,-2840.124999999989,18122.818962539684,4.947785661617528,1.106094,1106.0939999999998,0.86,121416.39077001964,0.9526774931221896,951.2408399999998,951.2408399999998,127.64001046256557,63.153541361539325,51.97411244002578,39.938299557037475,-1080.1699218749986,1216.8700646289751,9708751.416679695
2025-03-18,5.599104486082901,0.6365,636.5,0.8,121359.39270849619,0.5095811188168268,509.20000000000005,330.2162,367.5149574990451,205.77546472354703,56.48014890229399,76.5484728771595,-636.5000000000051,23347.284227533626,-10.68939293628034,56.18,2809.0,3.73,121359.39270849619,209.2862289425177,10477.57,10477.57,11.58278042604308,-12.381289126863107,-46.84705888982709,-6.908759332789614,-2809.0000000000146,-21503.513423307675,4.105240100988955,1.107969,1107.969,0.84,121359.39270849619,0.9260459217024004,930.6939600000001,930.6939600000001,130.39666950078433,53.530963667002325,42.8581088578146,33.852981423012274,-1082.000976562497,-6198.666032045704,9704223.915703133
2025-03-19,5.883075423812571,0.63625,636.25,0.81,121302.79894628917,0.5142206886683943,515.3625000000001,334.21258125,362.9510250410095,213.52682554663437,2.8835062261885014,79.431979103348,-636.250000000004,1985.799477583587,-11.187363741156368,56.785000000000004,2839.25,3.66,121302.79894628917,208.0941884099127,10391.655,10391.655,11.673097206007048,-13.059118442947696,-41.13996951417709,-7.286988091164814,-2839.2499999999927,22043.138975773563,4.861736172851134,1.11,1110.0,0.76,121302.79894628917,0.8410152677379992,843.6,843.6,143.79184322699047,69.90780055775988,51.11845240551697,44.209693072727354,-1083.9843749999995,-8768.54361628047,9699664.431328133
2025-03-20,5.579403452028162,0.63055,630.5500000000001,0.82,121245.80539160167,0.5139866243278426,517.051,335.3075735,361.59578540387986,201.74887733212418,-4.381396735797793,75.0505823675502,-630.5499999999995,42778.831949503634,-8.93883777600534,56.625,2831.25,3.66,121245.80539160167,207.0103469635771,10362.375,10362.375,11.700580744433749,-10.458959315954507,-50.04579237102997,-5.8360992983026145,-2831.25,-4668.879438642091,6.302137193349177,1.111719,1111.7189999999998,0.72,121245.80539160167,0.8052626444842919,800.4376799999999,800.4376799999999,151.47438510341203,95.46123561999094,67.6566734972471,60.36968540608228,-1085.6630859375075,-10134.325118462075,9695116.968242195
2025-03-21,1.712044909245454,0.62795,627.95,0.83,121188.96210302744,0.5192131065255713,521.1985,337.99722725,358.55016648817036,61.3853987245182,-52.21521404202943,22.835368325520772,-627.9499999999985,5937.195764635355,-8.537268558320324,56.178000000000004,2808.9,3.61,121188.96210302744,202.7362183355036,10140.129,10140.129,11.951422127176826,-10.203250035356053,-66.06309892581096,-5.6934135197286775,-2808.899999999994,-12724.779216593543,7.796058413588534,1.110938,1110.9379999999999,0.68,121188.96210302744,0.754607133945814,755.4378399999999,755.4378399999999,160.42214949548656,125.06604483002457,84.92786604881016,79.09176675050755,-1084.9003906250043,6032.291975794934,9690595.21785157
2025-03-24,-1.0718652472268928,0.6288,628.8000000000001,0.82,121132.44022314463,0.5149080014798224,515.616,334.37697599999996,362.2631009831988,-38.82972282965372,-37.280025218151955,-14.444656892631185,-628.7999999999982,1227.795835873663,,,,,121132.44022314463,,,,,,,,,0.0,8.846350506569543,1.105469,1105.469,0.64,121132.44022314463,0.7114557878523647,707.50016,707.50016,171.21189092472378,151.46003980126596,101.47674269004929,95.78332917032061,-1079.5595703124993,51156.15500317295,9688886.858281257
2025-03-25,-1.5526624282708676,0.6303,630.3,0.81,121111.08572851571,0.5102085357850767,510.543,331.0871355,365.7982227114219,-56.79611567322839,-6.68349813780978,-21.128155030440965,-630.2999999999982,3169.2232545661145,,,,,121111.08572851571,,,,,,,,,0.0,,,,,121111.08572851571,,,,,,,,,0.0,9688256.558281256
2025-03-26,-0.6871240402233045,0.62915,629.15,0.8,121103.20697851571,0.5062141345201266,503.32,326.40301999999997,371.02354928736787,-25.493920020432657,11.644416782840015,-9.48373824760095,-629.1500000000027,-1090.6298984741281,,,,,121103.20697851571,,,,,,,,,0.0,,,,,121103.20697851571,,,,,,,,,0.0,9687627.408281256
2025-03-27,-1.1408367082639523,0.6304,630.4,0.74,121095.3426035157,0.4676566582312025,466.496,302.522656,400.28520245278986,-45.66600527330105,-7.5040157140670445,-16.987753961667995,-630.4000000000016,2123.469245208499,,,,,121095.3426035157,,,,,,,,,0.0,,,,,121095.3426035157,,,,,,,,,0.0,9686997.008281255
