Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2017-08-24,64.85,64.93,64.175,64.27,72238,223850,AD1 Curncy,Future,CME,USD,0.005,5,1000,64270,64.27,64.485,1.2734500382767449,8714,0.002,,0.6485,-0.007566399011735725,-0.4900000000000091,0.17130602832053063,0.41389132428758474,64.38965989875179,64.95382729881297,-0.56416740006118,-1.3630809996615894,-10.22310749746192,-10.22310749746192,0.07983701037453468,1.98,0.6426999999999999,642.6999999999999,1272.5459999999998,825.2460809999999,9614038.73999999,119750.47356249989,145.10880611197948,-148.34629237111253,-106.20870168164416,-106,1,34000.85500000063,34000.85500000063,0.0,0.003549135755844734,-107.0,-385961.2600000091,1.431902341259001,0.7159511706295005
2017-08-25,64.225,64.465,63.85,64.24,91351,219823,AD1 Curncy,Future,CME,USD,0.005,5,1000,64240,64.24,64.455,1.2496598870574471,8715,0.002,,0.6485,-0.00046678076863237994,-0.030000000000001137,0.162094891654556,0.40261009879852244,64.32979593925107,64.86984761659967,-0.5400516773486004,-1.3413763811693595,-10.060322858770196,-10.060322858770196,0.004771949975476721,1.95,0.6424,642.4,1252.6799999999998,812.3629799999999,9616100.969999991,120175.48424999989,147.93323576857222,-148.82561133744076,-106.55187065669178,-107,-1,2062.2300000000782,2062.2300000000782,0.0,0.00021450194406020046,-106.0,-383899.03000000864,1.431902341259001,0.7159511706295005
2017-08-28,64.105,64.45,64.07,64.285,69865,217018,AD1 Curncy,Future,CME,USD,0.005,5,1000,64285,64.285,64.5,1.2018384181413444,8716,0.002,,0.6485,0.0007004981320049009,0.045000000000001705,0.15344246507863407,0.39171732802958065,64.31187756355064,64.80104201464677,-0.48916445109612994,-1.2487689874653454,-9.36576740599009,-9.36576740599009,-0.007047237369934726,1.87,0.64285,642.85,1202.1295,779.58098075,9612978.442499992,120201.26212499989,154.1870121168934,-144.40796925113995,-103.38905463358256,-103,4,-3122.5275000001184,-3122.5275000001184,0.0,-0.00032471866817348127,-107.0,-387021.5575000085,1.431902341259001,0.7159511706295005
2017-08-29,64.32,64.915,64.055,64.8,101088,219102,AD1 Curncy,Future,CME,USD,0.005,5,1000,64800,64.8,65.01,1.0823486422223407,8717,0.002,,0.6485,0.008011200124445894,0.5150000000000006,0.1594847642635728,0.39935543600103,64.5071265381304,64.80091942468832,-0.2937928865579238,-0.7356676786469636,-5.517507589852227,-5.517507589852227,-0.07503103700839911,1.67,0.648,648.0,1082.1599999999999,701.7807599999999,9578578.759999992,120162.2305312499,171.22474336750116,-94.47338211006874,-67.63832851503183,-68,35,-34399.68250000004,-34399.68250000004,0.0,-0.0035784624615317366,-103.0,-421421.2400000077,1.431902341259001,0.7159511706295005
2017-08-30,64.84,65.265,64.53,64.86,97806,220812,AD1 Curncy,Future,CME,USD,0.005,5,1000,64860,64.86,65.075,0.9366190527569176,8718,0.002,,0.6485,0.0009259259259259967,0.060000000000002274,0.15105856078986618,0.38866252815246566,64.64827592287824,64.80787008060733,-0.1595941577290887,-0.41062398911397663,-3.0796799183548247,-3.0796799183548247,-0.005108803323937637,1.44,0.6486,648.5999999999999,933.9839999999998,605.6886239999999,9575932.879999992,119732.2344999999,197.67951676107413,-60.8789638039166,-43.58636540212508,-44,24,-2645.8800000001,-2645.8800000001,0.0,-0.00027622887134877015,-68.0,-424067.1200000085,1.431902341259001,0.7159511706295005
2017-08-31,64.785,65.11,64.64,64.78,121509,221059,AD1 Curncy,Future,CME,USD,0.005,5,1000,64780,64.78,64.99,0.8427159960433328,8719,0.002,,0.6485,-0.0012334258402713072,-0.0799999999999983,0.14323917912554907,0.3784695220563329,64.70096555372695,64.8045912475947,-0.10362569386775533,-0.27380195188433504,-2.053514639132513,-2.053514639132513,0.00379855679106347,1.3,0.6478,647.8000000000001,842.1400000000001,546.12779,9578215.599999992,119699.1609999999,219.1779345270086,-45.00850971260396,-32.22389521702805,-32,12,2282.719999999951,2282.719999999951,0.0,0.00023838095239447346,-44.0,-421784.4000000078,1.431902341259001,0.7159511706295005
2017-09-01,64.885,65.255,64.415,64.78,127812,220655,AD1 Curncy,Future,CME,USD,0.005,5,1000,64780,64.78,64.99,0.7794202973924528,8720,0.002,,0.6485,0.0,0.0,0.1354965207944383,0.3680985205002029,64.73257933223617,64.80169815964238,-0.06911882740621422,-0.18777263030639135,-1.4082947272979351,-1.4082947272979351,-0.0,1.2,0.6478,647.8000000000001,777.36,504.11796,9578215.599999992,119727.6949999999,237.49936423610043,-33.4469102390312,-23.946354539574212,-24,8,0.0,-0.0,0.0,0.0,-32.0,-421784.4000000078,1.431902341259001,0.7159511706295005
2017-09-04,64.885,65.255,64.415,64.545,127812,220655,AD1 Curncy,Future,CME,USD,0.005,5,1000,64545,64.545,64.75,0.6201259952520828,8721,0.002,,0.6485,-0.0036276628589070326,-0.23499999999999943,0.1311575196704146,0.3621567611827986,64.6575475993417,64.77149837615505,-0.11395077681335408,-0.31464489698105463,-2.35983672735791,-2.35983672735791,0.005108818476613327,0.96,0.6454500000000001,645.45,619.6320000000001,401.83135200000004,9581873.139999991,119727.6949999999,297.9550858938451,-70.31253547953763,-50.340342086503256,-50,-26,3657.539999999991,3657.539999999991,0.0,0.000381860270508005,-24.0,-418126.8600000087,1.431902341259001,0.7159511706295005
2017-09-05,64.515,64.835,63.605,63.855,193027,224557,AD1 Curncy,Future,CME,USD,0.005,5,1000,63855,63.855,64.065,0.5910141707162578,8722,0.002,,0.6485,-0.010690216128282692,-0.6900000000000048,0.14980305914768985,0.38704400156531277,64.33652855960503,64.66367503778386,-0.32714647817883247,-0.8452436334260751,-6.339327250695563,-6.339327250695563,0.025227164642915377,0.93,0.63855,638.55,593.8515,385.11269775,9604246.389999991,119773.4142499999,311.00873835053886,-197.1586170230017,-141.15594265731144,-141,-91,22373.250000000153,22373.250000000153,0.0,0.0023349557725411687,-50.0,-395753.6100000087,1.431902341259001,0.7159511706295005
2017-09-06,63.82,64.075,63.6,63.815,100486,221943,AD1 Curncy,Future,CME,USD,0.005,5,1000,63815,63.815,64.02,0.6001197797002324,8723,0.002,,0.6485,-0.0006264192310704297,-0.03999999999999915,0.14179208297754445,0.37655289532487257,64.12791713576301,64.56383091569164,-0.4359137799286259,-1.1576428845475732,-8.682321634106799,-8.682321634106799,0.003971076501884536,0.94,0.63815,638.15,599.861,389.00985849999995,9607903.92999999,120053.0798749999,308.6119213994159,-267.9467961709416,-191.8368223850098,-192,-51,3657.5399999999217,3657.5399999999217,0.0,0.0003808252986729056,-141.0,-392096.0700000096,1.431902341259001,0.7159511706295005
2017-09-07,63.845,63.975,63.645,63.805,71928,221900,AD1 Curncy,Future,CME,USD,0.005,5,1000,63805,63.805,64.01,0.6003893181268464,8724,0.002,,0.6485,-0.0001567029695211941,-0.00999999999999801,0.13413305146524473,0.3662417937172719,63.9987502814578,64.47455669031615,-0.4758064088583467,-1.2991592358398494,-9.74369426879887,-9.74369426879887,0.001360545582402642,0.94,0.63805,638.05,599.7669999999999,388.9488994999999,9609149.04999999,120098.79912499989,308.77783503022846,-300.863682151616,-215.40370543635143,-215,-23,1245.1199999997523,1245.1199999997523,0.0,0.00012959330245923404,-192.0,-390850.95000001043,1.431902341259001,0.7159511706295005
2017-09-08,63.79,64.165,63.69,63.74,78900,219220,AD1 Curncy,Future,CME,USD,0.005,5,1000,63740,63.74,63.94,0.5757482088443894,8725,0.002,,0.6485,-0.0010187289397382004,-0.06499999999999773,0.12711099462928555,0.35652628883335596,63.89525016887468,64.3881382561613,-0.49288808728661593,-1.3824733342931603,-10.368550007198703,-10.368550007198703,0.009926183331586654,0.9,0.6374000000000001,637.4000000000001,573.6600000000001,372.01851000000005,9618211.83749999,120114.36312499987,322.8720074304901,-334.7714554967668,-239.68001545625194,-240,-25,9062.787499999682,9062.787499999682,0.0,0.0009431415261479051,-215.0,-381788.1625000108,1.431902341259001,0.7159511706295005
2017-09-11,63.845,64.51,63.825,64.29,104720,208362,AD1 Curncy,Future,CME,USD,0.005,5,1000,64290,64.29,64.49,0.5145910997943404,8726,0.002,,0.6485,0.008628804518355793,0.5500000000000043,0.13659148140608118,0.3695828478245185,64.05315010132482,64.37659257896586,-0.32344247764103784,-0.8751555423768244,-6.563666567826183,-6.563666567826183,-0.08946819115091416,0.8,0.6429,642.9,514.32,333.53652,9532609.83749999,120227.64796874986,360.46321994589937,-236.59603856898758,-169.39121077976912,-169,71,-85602.00000000065,-85602.00000000065,0.0,-0.008899991125819363,-240.0,-467390.1625000108,1.431902341259001,0.7159511706295005
2017-09-12,64.32,64.415,64.095,64.255,112073,182750,AD1 Curncy,Future,CME,USD,0.005,5,1000,64255,64.255,64.46,0.4760383387791046,8727,0.002,,0.6485,-0.0005444081505678877,-0.0350000000000108,0.1292743743030498,0.3595474576506554,64.1338900607949,64.36228756967576,-0.2283975088808603,-0.6352360558276471,-4.764270418707353,-4.764270418707353,0.0035733135771345275,0.74,0.64255,642.55,475.48699999999997,308.35331949999994,9536445.71499999,119157.62296874987,386.4321070451453,-184.10670564339392,-131.81141142612876,-132,37,3835.8775000011838,3835.8775000011838,0.0,0.00040239531097888473,-169.0,-463554.28500000946,1.431902341259001,0.7159511706295005
2017-09-13,64.465,64.55,64.015,64.385,229876,180570,AD1 Curncy,Future,CME,USD,0.005,5,1000,64385,64.185,64.385,0.4271663415122037,8728,0.002,,0.6485,0.00202318885689845,0.13000000000000966,0.12320008380018238,0.3509986948696282,64.23433403647695,64.36495962030213,-0.13062558382517864,-0.37215404425847515,-2.7911553319385636,-2.7911553319385636,-0.00963901882237963,0.66,0.64385,643.85,424.94100000000003,275.5742385,9525317.454999989,119205.5714374999,432.5715353015478,-120.73743472017657,-86.44210772671332,-86,46,-11128.260000000828,-11128.260000000828,0.0,-0.0011669190317412548,-132.0,-474682.5450000111,1.431902341259001,0.7159511706295005
2017-09-14,64.42,64.805,64.405,64.58,141556,209145,AD1 Curncy,Future,CME,USD,0.005,5,1000,64580,64.375,64.58,0.3707456450464856,8729,0.002,,0.6485,0.003028655742797204,0.19499999999999318,0.1185960252163886,0.34437773623796963,64.37260042188618,64.39025848850187,-0.017658066615695134,-0.051275285123232164,-0.3845646384242412,-0.3845646384242412,-0.008453448625114766,0.57,0.6458,645.8000000000001,368.106,238.71674099999998,9514442.10999999,119066.46818749986,498.7772021715891,-19.181207440737182,-13.732807921283072,-14,72,-10875.34499999962,-10875.34499999962,0.0,-0.0011417304516492498,-86.0,-485557.8900000099,1.431902341259001,0.7159511706295005
2017-09-15,64.61,64.945,64.455,64.535,100177,217982,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.325,64.535,0.349157557540445,8730,0.002,,0.6485,-0.0006968101579436503,-0.045000000000001705,0.11229488871820544,0.33510429528462543,64.4375602531317,64.4072869016193,0.030273351512406066,0.09034008796184775,0.6775506597138582,0.6775506597138582,0.00026796854643993827,0.54,0.64535,645.35,348.48900000000003,225.99511650000002,9514850.66499999,118930.52637499988,526.2526386272593,35.65628224780582,25.528157015612454,26,40,408.55500000001547,408.55500000001547,0.0,4.294051036062438e-05,-14.0,-485149.3350000102,1.431902341259001,0.7159511706295005
2017-09-18,64.525,64.695,64.37,64.54,64552,220186,AD1 Curncy,Future,CME,USD,0.005,5,1000,64540,64.245,64.54,0.33550235963544,8731,0.002,,0.6485,7.7477337878884e-05,0.005000000000009663,0.10622624608478894,0.3259236813807627,64.47853615187903,64.42290020731114,0.055635944567882234,0.17070236913188624,1.2802677684891468,1.2802677684891468,5.249482139271135e-05,0.52,0.6454000000000001,645.4000000000001,335.60800000000006,217.64178800000002,9514934.96999999,118935.63331249988,546.474252051724,69.96333712110362,50.090333113000526,50,24,84.30500000016293,84.30500000016293,0.0,8.860359764791224e-06,26.0,-485065.0300000105,1.431902341259001,0.7159511706295005
2017-09-19,64.57,64.94,64.475,64.76,97368,220202,AD1 Curncy,Future,CME,USD,0.005,5,1000,64760,64.76,64.97,0.3387277667797752,8732,0.002,,0.6485,0.0034087387666563718,0.21999999999999886,0.1031005030531787,0.32109267050678486,64.59112169112743,64.46255900645102,0.1285626846764103,0.4003912156372118,3.0029341172790884,3.0029341172790884,0.0043640983741496,0.52,0.6476000000000001,647.6,336.752,218.383672,9522068.46999999,118936.68712499988,544.6226177797756,163.54658399727367,117.09136826530403,117,67,7133.499999999963,7133.499999999963,0.0,0.0007497161065726097,50.0,-477931.5300000105,1.431902341259001,0.7159511706295005
2017-09-20,64.74,65.305,64.59,64.905,120200,219305,AD1 Curncy,Future,CME,USD,0.005,5,1000,64905,64.905,65.115,0.3561041514139802,8733,0.002,,0.6485,0.00223903644224821,0.14499999999999602,0.09866398937462843,0.3141082446778951,64.71667301467646,64.51461088804501,0.2020621266314464,0.6432881977951667,4.82466148346375,4.82466148346375,0.0067236789222583394,0.55,0.64905,649.0500000000001,356.9775000000001,231.49990875000003,9533070.27249999,119025.85587499988,514.1507679967924,248.06034070474306,177.59909131431354,178,61,11001.802499999698,11001.802499999698,0.0,0.0011554004820130968,117.0,-466929.7275000103,1.431902341259001,0.7159511706295005
2017-09-21,64.675,64.715,64.035,64.375,129689,221947,AD1 Curncy,Future,CME,USD,0.005,5,1000,64375,64.375,64.57,0.3482755135247545,8734,0.002,,0.6485,-0.008165780756490326,-0.5300000000000011,0.10851458454356751,0.32941551958516996,64.58000380880588,64.49818607768678,0.08181773111910218,0.24837242405013132,1.862793180375985,1.862793180375985,-0.039397127898248355,0.54,0.64375,643.75,347.625,225.4348125,9471890.78249999,119163.37840624987,528.5935081843221,98.46603822367726,70.49687533349088,70,-108,-61179.49000000013,-61179.49000000013,0.0,-0.006417606107078048,178.0,-528109.2175000105,1.431902341259001,0.7159511706295005
2017-09-22,64.335,64.84,64.22,64.61,106468,215982,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.815,0.3459939787350681,8735,0.002,,0.6485,0.0036504854368932804,0.23499999999999943,0.10563406646013142,0.32501394810089523,64.59200228528353,64.51134065678245,0.08066162850107617,0.24817897500213157,1.8613423125159867,1.8613423125159867,0.00680009937690665,0.54,0.6461,646.1,348.89400000000006,226.25775900000002,9482558.607499989,118398.63478124987,523.2909373121205,97.40235633752006,69.73533104191924,70,0,10667.824999999973,10667.824999999973,0.0,0.001126261402814057,70.0,-517441.39250001125,1.431902341259001,0.7159511706295005
2017-09-25,64.605,64.65,64.23,64.39,80688,215651,AD1 Curncy,Future,CME,USD,0.005,5,1000,64390,64.39,64.595,0.343629766833802,8736,0.002,,0.6485,-0.0034050456585668076,-0.21999999999999886,0.10254033313796213,0.320219195455179,64.51120137117012,64.49706528539627,0.014136085773841955,0.04414502932514106,0.33108771993855796,0.33108771993855796,-0.006337955560339263,0.53,0.6439,643.9,341.267,221.3116495,9472571.707499988,118531.98259374987,535.588537076761,17.73267875659726,12.695732114182684,13,-57,-9986.899999999947,-9986.899999999947,0.0,-0.0010531862141195797,70.0,-527428.2925000116,1.431902341259001,0.7159511706295005
2017-09-26,64.425,64.49,64.055,64.12,93892,210860,AD1 Curncy,Future,CME,USD,0.005,5,1000,64120,64.12,64.325,0.3478453918830262,8737,0.002,,0.6485,-0.00419319770150639,-0.269999999999996,0.10093815296834244,0.31770765330464174,64.35472082270206,64.45270466358495,-0.0979838408828897,-0.30840881503391265,-2.313066112754345,-2.313066112754345,-0.0013883162662433528,0.54,0.6412000000000001,641.2000000000002,346.2480000000001,224.54182800000007,9470295.472499989,118407.14634374986,527.3277918791586,-121.97440457092576,-87.3277177393906,-87,-100,-2276.2349999999665,-2276.2349999999665,0.0,-0.00024029746834196443,13.0,-529704.527500011,1.431902341259001,0.7159511706295005
2017-09-27,64.15,64.275,63.49,63.71,138832,213580,AD1 Curncy,Future,CME,USD,0.005,5,1000,63710,63.71,63.915,0.3668465846294276,8738,0.002,,0.6485,-0.006394260761073078,-0.4100000000000037,0.10456852307816193,0.3233705661901867,64.09683249362124,64.36532764433966,-0.26849515071842234,-0.8303017614797692,-6.227263211098269,-6.227263211098269,0.014790347882552944,0.58,0.6371,637.1,369.518,239.63242299999996,9493427.46749999,118378.69340624986,494.0011536178887,-307.6275210164783,-220.2462837895989,-220,-133,23131.995000000206,23131.995000000206,0.0,0.002442584296041375,-87.0,-506572.53250001,1.431902341259001,0.7159511706295005
2017-09-28,63.695,64.49,63.615,64.395,150012,205739,AD1 Curncy,Future,CME,USD,0.005,5,1000,64395,64.395,64.59,0.3662896167255359,8739,0.002,,0.6485,0.01075184429445919,0.6849999999999952,0.12427968399285552,0.3525332381391229,64.21609949617275,64.36881850971146,-0.15271901353871442,-0.43320458049531696,-3.2490343537148774,-3.2490343537148774,-0.06695456442634254,0.57,0.64395,643.95,367.0515,238.03289774999996,9395698.51749999,118667.84334374988,498.5354733125325,-161.97588793379242,-115.96682657995147,-116,104,-97728.9499999993,-97728.9499999993,0.0,-0.010294380015496695,-220.0,-604301.4825000092,1.431902341259001,0.7159511706295005
2017-09-29,64.44,65.185,64.38,64.55,167545,203264,AD1 Curncy,Future,CME,USD,0.005,5,1000,64550,64.55,64.75,0.366804103013585,8740,0.002,,0.6485,0.002407019178507719,0.15500000000000114,0.11886051188513362,0.3447615290097397,64.34965969770364,64.39013397915717,-0.04047428145352683,-0.11739790564736532,-0.88048429235524,-0.88048429235524,-0.007820488001022141,0.57,0.6455,645.5,367.93499999999995,238.60584749999995,9384038.487499991,117446.23146874989,492.2185801366411,-43.33907282157114,-31.02865992060103,-31,85,-11660.030000000084,-11660.030000000084,0.0,-0.0012409966090634618,-116.0,-615961.5125000086,1.431902341259001,0.7159511706295005
2017-10-02,64.53,64.625,63.79,63.825,122168,201415,AD1 Curncy,Future,CME,USD,0.005,5,1000,63825,63.825,64.025,0.3832804673529242,8741,0.002,,0.6485,-0.011231603408210611,-0.7249999999999943,0.1408477815129638,0.3752969244651011,64.13979581862219,64.3236476286681,-0.18385181004590834,-0.4898836043166262,-3.6741270323746966,-3.6741270323746966,0.009889250378893022,0.6,0.6382500000000001,638.2500000000001,382.95000000000005,248.34307500000003,9398613.524999991,117300.4810937499,472.332401834639,-173.5409245847115,-124.24682810855006,-124,-93,14575.037499999886,14575.037499999886,0.0,0.0015531732440584685,-31.0,-601386.4750000089,1.431902341259001,0.7159511706295005
2017-10-03,63.81,63.835,63.03,63.215,157695,206753,AD1 Curncy,Future,CME,USD,0.005,5,1000,63215,63.215,63.42,0.4363018832425234,8742,0.002,,0.6485,-0.009557383470426895,-0.6099999999999994,0.15334790143118193,0.39159660548986114,63.76987749117331,64.19321849588361,-0.4233410047103021,-1.0810640306259316,-8.107980229694487,-8.107980229694487,0.035115040967466545,0.69,0.6321500000000001,632.1500000000001,436.18350000000004,282.86499975,9447666.06499999,117482.66906249989,415.3312328012752,-336.7497424327378,-241.0963723039014,-241,-117,49052.53999999995,49052.53999999995,0.0,0.005219125126224402,-124.0,-552333.9350000098,1.431902341259001,0.7159511706295005
2017-10-04,63.195,63.595,63.035,63.385,135503,205758,AD1 Curncy,Future,CME,USD,0.005,5,1000,63385,63.385,63.59,0.4573193632328153,8743,0.002,,0.6485,0.002689235149885283,0.1699999999999946,0.14662098784030714,0.38291120098569476,63.615926494703984,64.09813396695613,-0.4822074722521421,-1.2593193174052826,-9.44489488053962,-9.44489488053962,-0.021804265428269364,0.72,0.63385,633.85,456.372,295.957242,9421097.01999999,118095.82581249988,399.03002546732705,-376.87966447179514,-269.82743696503513,-270,-29,-26569.044999999154,-26569.044999999154,0.0,-0.0028122337111836926,-241.0,-578902.9800000098,1.431902341259001,0.7159511706295005
2017-10-05,63.43,63.94,63.405,63.88,108516,201083,AD1 Curncy,Future,CME,USD,0.005,5,1000,63880,63.88,64.085,0.4488607801843292,8744,0.002,,0.6485,0.007809418632168663,0.49500000000000455,0.15194012363272322,0.38979497640775623,63.721555896822395,64.07247114731422,-0.35091525049182337,-0.9002559594937889,-6.751919696203417,-6.751919696203417,-0.07375913805896052,0.7,0.6388,638.8000000000001,447.16,289.98326,9334424.99499999,117763.71274999989,406.10521017661466,-274.19897673223124,-196.31307837685213,-196,74,-86672.0250000008,-86672.0250000008,0.0,-0.009199780536810658,-270.0,-665575.0050000101,1.431902341259001,0.7159511706295005
2017-10-06,63.86,64.17,63.285,64.12,139792,194533,AD1 Curncy,Future,CME,USD,0.005,5,1000,64120,64.12,64.33,0.4330577328575225,8745,0.002,,0.6485,0.0037570444583594487,0.240000000000002,0.14684065749041392,0.3831979351332858,63.88093353809344,64.07806277704195,-0.19712923894851286,-0.5144318924368587,-3.8582391932764404,-3.8582391932764404,-0.025367262477909058,0.68,0.6412000000000001,641.2000000000002,436.01600000000013,282.75637600000005,9303919.55499999,116680.31243749987,412.65316131191275,-159.2114600203047,-113.98763117916909,-114,82,-30505.440000000253,-30505.440000000253,0.0,-0.003268057755709706,-196.0,-696080.4450000096,1.431902341259001,0.7159511706295005
2017-10-09,63.745,64.31,63.59,64.28,92241,193845,AD1 Curncy,Future,CME,USD,0.005,5,1000,64280,64.28,64.49,0.4270394204922645,8746,0.002,,0.6485,0.0024953212726137597,0.1599999999999966,0.14028710843687797,0.37454920696335475,64.04056012285606,64.10182009738995,-0.061259974533882655,-0.16355654582890686,-1.2266740937168015,-1.2266740937168015,-0.009627546333814853,0.66,0.6428,642.8000000000001,424.24800000000005,275.12482800000004,9292090.91499999,116298.99443749989,422.7135561807598,-51.85317684298398,-37.124342661592884,-37,77,-11828.639999999747,-11828.639999999747,0.0,-0.0012713609495519503,-114.0,-707909.0850000102,1.431902341259001,0.7159511706295005
2017-10-10,64.275,64.495,64.07,64.4,105511,189251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64400,64.4,64.615,0.4240403872129302,8747,0.002,,0.6485,0.0018668326073429942,0.12000000000000455,0.13348239987272245,0.36535243241659476,64.18433607371364,64.1369000859323,0.04743598778134128,0.12983624460245055,0.9737718345183791,0.9737718345183791,-0.0022899951967334407,0.66,0.644,644.0,425.04,275.63844,9289211.57499999,116151.13643749988,421.38947106760537,41.03371982882315,29.378139746728884,29,66,-2879.340000000109,-2879.340000000109,0.0,-0.0003098699772030924,-37.0,-710788.4250000101,1.431902341259001,0.7159511706295005
2017-10-11,64.465,64.61,64.04,64.22,87764,188339,AD1 Curncy,Future,CME,USD,0.005,5,1000,64220,64.22,64.44,0.4166050287594758,8748,0.002,,0.6485,-0.002795031055900732,-0.18000000000000682,0.12801848636608895,0.35779671094923293,64.19860164422818,64.14667654641084,0.05192509781733179,0.1451245811611145,1.088434358708359,1.088434358708359,-0.0027217225188402978,0.65,0.6422,642.2,417.43000000000006,270.70335500000004,9285826.40499999,116115.14468749988,428.93869818310844,46.687161688212996,33.42572806404486,33,4,-3385.1700000001283,-3385.1700000001283,0.0,-0.0003644195174874281,29.0,-714173.59500001,1.431902341259001,0.7159511706295005
2017-10-12,64.305,64.46,63.225,63.265,107066,191546,AD1 Curncy,Future,CME,USD,0.005,5,1000,63265,63.265,63.485,0.4510928396546487,8749,0.002,,0.6485,-0.014870756773590732,-0.9549999999999983,0.17039721683278666,0.4127919776749382,63.8251609865369,64.04294989389192,-0.21778890735501477,-0.5275996606855506,-3.9569974551416296,-3.9569974551416296,-0.01618584261237121,0.71,0.63265,632.6500000000001,449.1815,291.29420275,9265388.92749999,116072.83006249988,398.4728462382689,-157.6756038507872,-112.88803315668449,-113,-146,-20437.477499999964,-20437.477499999964,0.0,-0.0022009325404786077,33.0,-734611.0725000091,1.431902341259001,0.7159511706295005
2017-10-13,63.295,63.49,63.01,63.125,116852,196165,AD1 Curncy,Future,CME,USD,0.005,5,1000,63125,63.125,63.345,0.491564085331411,8750,0.002,,0.6485,-0.0022129139334545744,-0.14000000000000057,0.1622460159229063,0.40279773574699534,63.54509659192214,63.93495578872816,-0.38985919680602166,-0.9678783225606298,-7.2590874192047234,-7.2590874192047234,0.008756494803127204,0.78,0.63125,631.25,492.375,319.3051875,9275648.19749999,115817.3615937499,362.71681804026406,-263.29930905700496,-188.50944854530135,-189,-76,10259.27000000004,10259.27000000004,0.0,0.0011072681438714545,-113.0,-724351.8025000095,1.431902341259001,0.7159511706295005
2017-10-16,63.16,63.595,63.14,63.55,74905,196824,AD1 Curncy,Future,CME,USD,0.005,5,1000,63550,63.55,63.765,0.5057729233437878,8751,0.002,,0.6485,0.006732673267326739,0.42499999999999716,0.16323947452166798,0.4040290515812792,63.547057955153285,63.8896668724072,-0.3426089172539122,-0.8479808962078782,-6.359856721559087,-6.359856721559087,-0.04887306381246749,0.8,0.6355,635.5,508.40000000000003,329.6974,9223557.434999991,115945.60246874989,351.67278379735444,-223.65885178230002,-160.12881675518764,-160,29,-52090.76249999965,-52090.76249999965,0.0,-0.005615862243895727,-189.0,-776442.5650000088,1.431902341259001,0.7159511706295005
2017-10-17,63.56,63.935,63.49,63.72,104920,195345,AD1 Curncy,Future,CME,USD,0.005,5,1000,63720,63.72,63.93,0.5117667925801082,8752,0.002,,0.6485,0.002675059008654612,0.1700000000000017,0.15597788130428056,0.3949403515776535,63.61623477309197,63.8697060638887,-0.2534712907967318,-0.6417963871865701,-4.813472903899275,-4.813472903899275,-0.017012992016759224,0.8,0.6372,637.2,509.76000000000005,330.57936,9205918.234999992,115294.4679374999,348.76487127780723,-167.8770257727644,-120.1917531238095,-120,40,-17639.200000000175,-17639.200000000175,0.0,-0.001912407454965904,-160.0,-794081.765000008,1.431902341259001,0.7159511706295005
2017-10-18,63.795,64.065,63.415,63.505,88634,196629,AD1 Curncy,Future,CME,USD,0.005,5,1000,63505,63.505,63.715,0.5224735240383784,8753,0.002,,0.6485,-0.0033741368487130163,-0.2149999999999963,0.15004529312567072,0.3873568033811601,63.57174086385518,63.82679946813708,-0.2550586042818992,-0.6584590797309965,-4.938443097982474,-4.938443097982474,0.01624131629532819,0.82,0.63505,635.05,520.741,337.7005385,9222649.53499999,115073.9779374999,340.7574605851566,-168.28113293128015,-120.48107411700862,-120,0,16731.299999999712,16731.299999999712,0.0,0.0018174504240531881,-120.0,-777350.4650000092,1.431902341259001,0.7159511706295005
2017-10-19,63.485,63.695,63.085,63.405,111627,197481,AD1 Curncy,Future,CME,USD,0.005,5,1000,63405,63.405,63.605,0.5282883524374792,8754,0.002,,0.6485,-0.0015746791591213505,-0.10000000000000142,0.1424752772810399,0.3774589743018967,63.50504451831311,63.77717600129743,-0.2721314829843138,-0.720956452254489,-5.4071733919086675,-5.4071733919086675,0.00777646342489968,0.83,0.63405,634.05,526.2615,341.28058274999995,9230431.53499999,115283.11918749989,337.795717115113,-182.65200134855462,-130.7699141833188,-131,-11,7782.00000000011,7782.00000000011,0.0,0.0008437922280866675,-120.0,-769568.4650000092,1.431902341259001,0.7159511706295005
