Date,ret_rx,ret_ad,ret_port
2018-06-11,0.0003341354786639064,-0.0005588262492601483,-0.00011234538529812096
2018-06-12,-0.00019484725717237855,-0.0002886242332295802,-0.00024173574520097938
2018-06-13,-0.0005011334486355536,-0.006174945250736562,-0.003338039349686058
2018-06-14,-0.0012965099553203054,-0.0019336380197212204,-0.001615073987520763
2018-06-15,-0.00011409900078222448,-0.0013887377064415061,-0.0007514183536118653
2018-06-18,-1.648284745606486e-05,1.8288249611719696e-05,9.027010778274185e-07
2018-06-19,0.001059991354235996,9.715454927570052e-05,0.0005785729517558482
2018-06-20,-8.866127674687528e-05,-0.0064382446237134855,-0.00326345295023018
2018-06-21,0.003485963835822686,5.099616811012425e-05,0.0017684800019664051
2018-06-22,-0.00039131350758431503,-0.0012008410062283547,-0.0007960772569063348
2018-06-25,0.001198393201309707,0.0012138008966072365,0.0012060970489584718
2018-06-26,-0.0013773224249371916,-0.0012077284996558969,-0.0012925254622965442
2018-06-27,0.0021484035909807428,8.598676419672146e-05,0.0011171951775887322
2018-06-28,0.0016736999071869287,-0.00019767578625474745,0.0007380120604660906
2018-06-29,0.0009738547943833458,0.0014834373912809952,0.0012286460928321705
2018-07-02,0.0008446947308463339,-0.001958502973327625,-0.0005569041212406456
2018-07-03,0.0009268728958319736,0.0013689179837365773,0.0011478954397842755
2018-07-04,-0.001791800604259852,0.0,-0.000895900302129926
2018-07-05,0.0013764310390321556,0.0034904949894347067,0.002433463014233431
2018-07-06,0.001039377496697334,0.007449028473119789,0.004244202984908562
2018-07-09,-0.0017906883945322568,-0.0031468302186964617,-0.0024687593066143594
2018-07-10,-0.0016469214517242888,0.000548075739994269,-0.0005494228558650099
2018-07-11,0.0007738577726768519,0.0009414891707407234,0.0008576734717087877
2018-07-12,0.0011165111046294912,0.0032482177744334885,0.0021823644395314898
2018-07-13,0.001160479380215825,0.005042737326652168,0.0031016083534339965
2018-07-16,-0.003582778525519182,-0.005101863721122968,-0.004342321123321075
2018-07-17,0.001913657105517445,-0.006014520105049255,-0.002050431499765905
2018-07-18,0.0006534217425165249,-0.001023349874117878,-0.0001849640658006765
2018-07-19,0.0011753911104225169,-0.0019522702226600554,-0.0003884395561187693
2018-07-20,-0.006415670114502012,-0.0008073597901560563,-0.0036115149523290343
2018-07-23,-0.0030941044092293946,0.0009755828475458442,-0.0010592607808417752
2018-07-24,-0.00013676067780428257,0.0030393230468749163,0.001451281184535317
2018-07-25,-0.00035334674160094454,0.006730875980729218,0.0031887646195641367
2018-07-26,0.0009628618141086578,0.008869457082843247,0.004916159448475952
2018-07-27,0.0009328243940093411,-0.0025519419873600404,-0.0008095587966753496
2018-07-30,0.007769242588795564,0.0018588597418492782,0.004814051165322421
2018-07-31,-0.0028985337102176486,0.0018584142912655163,-0.0005200597094760661
2018-08-01,0.013743249405580256,-0.0015053338212675797,0.006118957792156338
2018-08-02,-0.007473009543019205,0.011268180358993036,0.0018975854079869153
2018-08-03,-0.015117335170471853,-0.004639790704950187,-0.00987856293771102
2018-08-06,-0.0029334872600068,0.005235613626314739,0.0011510631831539693
2018-08-07,0.0009093819042327099,-0.007984249323007009,-0.0035374337093871493
2018-08-08,-0.00016542330310643168,0.002022035934854837,0.0009283063158742026
2018-08-09,-4.9635201750940486e-05,-0.008227795860636603,-0.0041387155311937715
2018-08-10,0.0034211806393639084,0.0008397638436142767,0.0021304722414890926
2018-08-13,0.0002359263351317503,-0.0003755466723909295,-6.981016862958959e-05
2018-08-14,-0.002301641381452495,-0.0003971233986760581,-0.0013493823900642766
2018-08-15,0.007562732438787459,-0.0010112611557334136,0.0032757356415270226
2018-08-16,-0.0036079101017301926,0.0003558813890873337,-0.0016260143563214295
2018-08-17,0.0027803005090471897,0.0022979123734131867,0.002539106441230188
2018-08-20,0.000901471127280324,0.0050446432854761285,0.0029730572063782264
2018-08-21,-0.0071081437573655955,0.0021779921133698,-0.0024650758219978974
2018-08-22,-0.002500261466291266,0.0010784255956130897,-0.0007109179353390882
2018-08-23,0.00038973460543083945,-0.009236084743815251,-0.0044231750691922055
2018-08-24,0.00013749980172109041,0.0136447165399801,0.006891108170850595
2018-08-27,-0.0015466601039046503,-0.0023033474527020667,-0.0019250037783033586
2018-08-28,1.5299318192267728e-05,0.00228189797888672,0.0011485986485394938
2018-08-29,0.0009969903155909157,-0.002114240114031056,-0.0005586248992200702
2018-08-30,-0.0050946154266627375,0.002482990684424815,-0.0013058123711189612
2018-08-31,-0.0007425019990046216,0.0,-0.0003712509995023108
2018-09-03,-0.0026237483003602453,-0.0035595315621702204,-0.0030916399312652327
2018-09-04,0.002312095135295084,-0.004614896707364453,-0.0011514007860346845
2018-09-05,0.004298265935673004,6.392566158782659e-05,0.0021810957986304154
2018-09-06,-0.006182459673802643,0.0003835294521529731,-0.002899465110824835
2018-09-07,0.0053619325110484594,-0.0010604671443443627,0.0021507326833520484
2018-09-10,0.0027560675442746515,0.0002711962203507148,0.001513631882312683
2018-09-11,0.004023395667005717,0.0,0.0020116978335028585
2018-09-12,-0.00330704661262533,-0.0014068463044057732,-0.0023569464585155514
2018-09-13,0.0015145543362422526,-0.003669994000850708,-0.0010777198323042277
2018-09-14,0.002321769916594975,0.0004570562411154361,0.0013894130788552055
2018-09-17,0.0011600976934106127,-0.0006529612204090688,0.00025356823650077195
2018-09-18,0.0021275472743964626,0.0004962439422849346,0.0013118956083406986
2018-09-19,0.0009098701829136595,0.0019317611534770854,0.0014208156681953725
2018-09-20,-0.0009090430717277103,0.00410434410946021,0.00159765051886625
2018-09-21,-0.0018399597032252664,-0.0016318148437346604,-0.0017358872734799633
2018-09-24,0.004218438770498558,0.007384910732639614,0.005801674751569086
2018-09-25,0.0029500842786041818,0.008580050344725804,0.005765067311664993
2018-09-26,-0.0012607825218164074,-0.014492635730064186,-0.007876709125940297
2018-09-27,-0.00014851460011996523,0.013658124946790112,0.006754805173335074
2018-09-28,-0.005329696765814462,0.002428256150563341,-0.0014507203076255606
2018-10-01,0.00010630453226521915,0.0011119093797960925,0.0006091069560306558
2018-10-02,-0.003131854181094926,-0.004698329053945283,-0.003915091617520104
2018-10-03,0.000823821852957336,-0.001765393068124654,-0.000470785607583659
2018-10-04,0.001128810352784236,-0.005153240339602388,-0.002012214993409076
2018-10-05,0.0016887725727344732,-0.0031993708661749924,-0.0007552991467202596
2018-10-08,-0.0030101294215348806,-0.0013002582174602016,-0.002155193819497541
2018-10-09,-0.0013320077900453317,0.00011421933301592118,-0.0006088942285147053
2018-10-10,0.0019206495378114596,0.0021721588195358454,0.0020464041786736526
2018-10-11,-0.004409532878025371,-0.0017451330444410741,-0.0030773329612332227
2018-10-12,-0.0013294829637210375,-0.0030572698922652613,-0.0021933764279931495
2018-10-15,-0.0002907333792206326,0.0036305789146111344,0.001669922767695251
2018-10-16,-0.0003482162052987453,0.001771810037524264,0.0007117969161127594
2018-10-17,-0.00011228461604925294,0.004682228028530622,0.0022849717062406846
2018-10-18,0.0016538318635103278,-0.004534449996190804,-0.0014403090663402379
2018-10-19,-0.001161886043494916,-0.0011577558266018923,-0.0011598209350484041
2018-10-22,-0.0006658004644256428,0.005864788857676811,0.002599494196625584
2018-10-23,0.0048245258794807145,-0.003357008469160956,0.0007337587051598792
2018-10-24,0.004854710048320865,0.006257567625009108,0.005556138836664986
2018-10-25,-0.00028820677661421147,-0.001615513006849111,-0.0009518598917316612
2018-10-26,0.01023429016157779,0.0036824044982379433,0.006958347329907867
2018-10-29,-0.007875191698000356,0.0031016419768951347,-0.0023867748605526104
2018-10-30,0.0011694612739994235,0.003420180122962056,0.0022948206984807398
2018-10-31,-0.0021320573164072486,-0.003588689208507304,-0.0028603732624572762
2018-11-01,-0.002863970211060594,0.000850421984738657,-0.0010067741131609684
2018-11-02,-0.0026151168149987545,0.0018837328557225704,-0.000365691979638092
2018-11-05,0.0004329748143007388,-0.0034382207607889996,-0.0015026229732441304
2018-11-06,-9.645702213074585e-05,-0.005707844230242151,-0.0029021506261864482
2018-11-07,-0.0002792446307470019,0.003918188762341444,0.001819472065797221
2018-11-08,4.95162844253481e-05,-0.007034277309842092,-0.003492380512708372
2018-11-09,-0.0014244748787644954,0.0017732535310849907,0.00017438932616024763
2018-11-12,0.00019833785803358042,0.0005367014344795214,0.0003675196462565509
2018-11-13,-0.0008542090433833923,0.0025402827573101274,0.0008430368569633676
2018-11-14,0.00028243531777739147,0.004773393787593965,0.002527914552685678
2018-11-15,0.00391990931786129,0.002119024735533623,0.0030194670266974564
2018-11-16,-0.0017027213734509552,0.002307808735523645,0.000302543681036345
2018-11-19,-0.0006281879921106172,-0.008713112401807457,-0.004670650196959037
2018-11-20,0.00394038912234049,-0.0039320002141530735,4.194454093708281e-06
2018-11-21,-0.005058256095432748,0.0038352437214681416,-0.0006115061869823033
2018-11-22,0.0007373602986983495,-0.0020199297576466656,-0.000641284729474158
2018-11-23,0.006209588778588863,0.0016644885954784662,0.003937038687033665
2018-11-26,-0.005681404428490326,-0.0005760638613716812,-0.0031287341449310036
2018-11-27,0.003981930577516257,0.00399930079848564,0.003990615688000949
2018-11-28,-0.001760479485984922,0.0,-0.000880239742992461
2018-11-29,0.006655250008613028,-0.004716451519148703,0.0009693992447321626
2018-11-30,0.002012448034181299,-0.002621205235859603,-0.000304378600839152
2018-12-03,0.014243481267342416,0.002928754785744188,0.008586118026543303
2018-12-04,0.010702250970300703,-0.0006032620301933125,0.0050494944700536955
2018-12-05,-0.002183460480664279,0.0033576705981315817,0.0005871050587336513
2018-12-06,0.013065576156999291,-0.0019242550596356182,0.005570660548681836
2018-12-07,-0.006033985631793889,0.0073905323311679585,0.0006782733496870346
2018-12-10,0.0035340787711533187,-0.008176634389633331,-0.0023212778092400062
2018-12-11,0.0011665865151393039,0.006931028815608339,0.004048807665373822
2018-12-12,-0.00703991419333568,0.0013436241272632625,-0.002848145033036209
2018-12-13,-0.0012908372781865924,0.0010521931455112917,-0.00011932206633765037
2018-12-14,0.0032716550346902386,0.0011759724722076614,0.0022238137534489498
2018-12-17,-0.0005563074122726121,-0.0022474893312145403,-0.0014018983717435762
2018-12-18,0.0017333250629557218,0.00600827161880091,0.003870798340878316
2018-12-19,0.00035093932647203656,0.017033769220486494,0.008692354273479265
2018-12-20,0.0016005989639067005,-0.0004604577693555081,0.0005700705972755962
2018-12-21,-0.0018485711827902812,-0.0045084704407197165,-0.003178520811754999
2018-12-24,0.0,0.003077959016444343,0.0015389795082221716
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.002943935520494518,0.001471967760247259
2018-12-27,0.002524561232947991,0.0009260495249729809,0.001725305378960486
2018-12-28,-0.001639506286088878,0.00041842888221065694,-0.0006105387019391106
2018-12-31,0.0,-0.0006684912324513117,-0.00033424561622565584
2019-01-01,0.0,0.0,0.0
2019-01-02,0.009641374021278841,0.003924557923591902,0.006782965972435372
2019-01-03,0.0026477620057200435,-0.0004115526803207522,0.0011181046626996456
2019-01-04,-0.017683297368109033,-0.002797928107658143,-0.010240612737883589
2019-01-07,-0.00017750667747852236,-0.0026631481248763915,-0.001420327401177457
2019-01-08,-0.003259356319223039,0.00015914029302467942,-0.0015501080130991799
2019-01-09,0.0022700926840319075,0.0018588499026198112,0.0020644712933258593
2019-01-10,0.0024206051377882874,0.0009579263260095815,0.0016892657318989344
2019-01-11,0.0022007938852514485,0.00456384218194896,0.003382318033600204
2019-01-14,0.002049563625806317,-0.0008914751415100007,0.000579044242148158
2019-01-15,0.004636175415333526,-0.004812421843449855,-8.81232140581647e-05
2019-01-16,-0.004944407660902027,-0.005747662909744869,-0.005346035285323448
2019-01-17,-0.004379519312320329,0.0012468585226252233,-0.0015663303948475525
2019-01-18,-0.0026727871965099483,0.0,-0.0013363935982549742
2019-01-21,0.0004047521939867655,0.0006634443034238445,0.000534098248705305
2019-01-22,0.0015006552896299748,-0.004908962428843545,-0.0017041535696067853
2019-01-23,0.0006365780088238084,0.0006316259610410235,0.000634101984932416
2019-01-24,0.006514656560950128,0.001341808807335471,0.0039282326841428
2019-01-25,-0.00364647352574379,0.0045567570507814995,0.00045514176251885475
2019-01-28,-0.002478917374683029,-0.00670659596567842,-0.004592756670180725
2019-01-29,0.002390908886991621,-0.0057295116864204305,-0.0016693013997144048
2019-01-30,0.0014762656535388186,-0.002839327717359035,-0.0006815310319101082
2019-01-31,0.0075812057808158735,0.0003029472074314306,0.003942076494123652
2019-02-01,-0.003083178057045426,-0.0002948472610036757,-0.0016890126590245508
2019-02-04,-0.003922288343347965,0.0013963860983313033,-0.0012629511225083307
2019-02-05,0.003272921158355916,-0.009179298726540901,-0.0029531887840924926
2019-02-06,0.00032525350308512365,-0.0007823953436509775,-0.00022857092028292695
2019-02-07,0.012787527090079399,-0.00018216320396661535,0.006302681943056392
2019-02-08,0.006587358984505312,-0.0006347487255517604,0.002976305129476776
2019-02-11,-0.00780692449304741,0.0005399526172423326,-0.0036334859379025387
2019-02-12,-0.005858084111804467,0.0012446373266470228,-0.0023067233925787222
2019-02-13,0.0014598792401985703,-0.0007980286403006001,0.0003309252999489851
2019-02-14,0.00541415986920759,0.001645068355822498,0.0035296141125150437
2019-02-15,-0.0009478279113067537,0.0,-0.00047391395565337687
2019-02-18,-0.0014512766637920925,0.0075809147097043155,0.0030648190229561117
2019-02-19,0.0007134803650834593,-0.0019792973555542615,-0.000632908495235401
2019-02-20,0.0009614314995096658,-0.00010936890127313116,0.0004260312991182673
2019-02-21,-0.004643055079395788,0.011644322193251878,0.0035006335569280453
2019-02-22,0.0038430879103906693,-0.011478937298314177,-0.003817924693961754
2019-02-25,-0.0018745836834726888,0.0004757916666743768,-0.000699396008399156
2019-02-26,-0.0010785272723894549,-0.0024623719425074355,-0.0017704496074484452
2019-02-27,-0.004047941307902381,-0.0044714859056102264,-0.004259713606756303
2019-02-28,0.0,-0.004007184908196395,-0.0020035924540981976
2019-03-01,0.0006417463792412818,0.0023804566673816512,0.0015111015233114666
2019-03-04,0.02632975282101721,-0.003512033419659284,0.011408859700678963
2019-03-05,0.001120315430603274,-0.0038597006308146616,-0.001369692600105694
2019-03-06,-0.009362738095959515,-0.013085849615397264,-0.011224293855678389
2019-03-07,-0.013744327395904607,7.653959701843452e-05,-0.006833893899443086
2019-03-08,0.0013896163184349448,-0.0007015592756047135,0.0003440285214151157
2019-03-11,-0.0010092276106142127,-0.0011413034716294928,-0.0010752655411218528
2019-03-12,-5.5323059854993444e-05,-0.00042283995897074325,-0.00023908150941286834
2019-03-13,0.00030309092190568515,7.520334724172762e-05,0.00018914713457370637
2019-03-14,0.001267305699435422,-0.0008143910056983286,0.0002264573468685467
2019-03-15,-4.202994155347205e-05,0.00033866542062858886,0.0001483177395375584
2019-03-18,-0.0005620239831793481,0.002621135257614359,0.0010295556372175055
2019-03-19,0.0011919686143369481,-0.003455820824168197,-0.0011319261049156245
2019-03-20,-0.001252957354247073,-0.00029742328737151797,-0.0007751903208092954
2019-03-21,-0.002162981423908212,-0.006568608059957473,-0.0043657947419328425
2019-03-22,-0.0009646131740158328,-0.0012813149329872937,-0.0011229640535015632
2019-03-25,-0.0002603715643172956,-9.6791270962336e-05,-0.0001785814176398158
