Date,FinalForecast,Multiplier,CARRY_forecast
2018-12-21,1.395705395053107,1.0,1.420706274841477
2018-12-24,1.420706274841477,1.0,1.742047751559335
2018-12-25,1.742047751559335,1.0,1.7911291222687962
2018-12-26,1.7911291222687962,1.0,1.826950406822804
2018-12-27,1.826950406822804,1.0,1.8767649604027044
2018-12-28,1.8767649604027044,1.0,1.929258452443246
2018-12-31,1.929258452443246,1.0,1.9824579574312056
2019-01-01,1.9824579574312056,1.0,2.038312771880181
2019-01-02,2.038312771880181,1.0,2.0336267471861733
2019-01-03,2.0336267471861733,1.0,1.7418827249104758
2019-01-04,1.7418827249104758,1.0,1.76446080898615
2019-01-07,1.76446080898615,1.0,1.7831134880949155
2019-01-08,1.7831134880949155,1.0,1.833141354962865
2019-01-09,1.833141354962865,1.0,2.20798104755434
2019-01-10,2.20798104755434,1.0,2.2585509103564365
2019-01-11,2.2585509103564365,1.0,2.5189677452711154
2019-01-14,2.5189677452711154,1.0,2.2167741657062536
2019-01-15,2.2167741657062536,1.0,2.21459208422613
2019-01-16,2.21459208422613,1.0,2.520173927789385
2019-01-17,2.520173927789385,1.0,2.203525557596983
2019-01-18,2.203525557596983,1.0,2.2656088470265536
2019-01-21,2.2656088470265536,1.0,2.316872133677279
2019-01-22,2.316872133677279,1.0,2.43542781793152
2019-01-23,2.43542781793152,1.0,2.4934212164980942
2019-01-24,2.4934212164980942,1.0,2.191166049717908
2019-01-25,2.191166049717908,1.0,2.211668076920204
2019-01-28,2.211668076920204,1.0,2.584874905039796
2019-01-29,2.584874905039796,1.0,2.219352564372061
2019-01-30,2.219352564372061,1.0,2.9939827877496783
2019-01-31,2.9939827877496783,1.0,3.074232723528337
2019-02-01,3.074232723528337,1.0,3.4974189737778985
2019-02-04,3.4974189737778985,1.0,3.8589681372994815
2019-02-05,3.8589681372994815,1.0,3.361148753159721
2019-02-06,3.361148753159721,1.0,3.0579884194012825
2019-02-07,3.0579884194012825,1.0,3.142835513750051
2019-02-08,3.142835513750051,1.0,3.584116949476367
2019-02-11,3.584116949476367,1.0,3.3125318397219203
2019-02-12,3.3125318397219203,1.0,3.385627798172687
2019-02-13,3.385627798172687,1.0,3.4747777584487984
2019-02-14,3.4747777584487984,1.0,3.5422928039400987
2019-02-15,3.5422928039400987,1.0,3.642095226758885
2019-02-18,3.642095226758885,1.0,3.3682415780224337
2019-02-19,3.3682415780224337,1.0,3.835824159822978
2019-02-20,3.835824159822978,1.0,3.549477546139145
2019-02-21,3.549477546139145,1.0,3.319645825521639
2019-02-22,3.319645825521639,1.0,3.18628854224852
2019-02-25,3.18628854224852,1.0,3.275481513105561
2019-02-26,3.275481513105561,1.0,3.346791839144609
2019-02-27,3.346791839144609,1.0,3.3232475385911098
2019-02-28,3.3232475385911098,1.0,3.0438883263510794
2019-03-01,3.0438883263510794,1.0,2.6441448672919794
2019-03-04,2.6441448672919794,1.0,2.6792704554436786
2019-03-05,2.6792704554436786,1.0,2.715437999647909
2019-03-06,2.715437999647909,1.0,2.318657914125253
2019-03-07,2.318657914125253,1.0,2.6815255057676866
2019-03-08,2.6815255057676866,1.0,2.4144158220861827
2019-03-11,2.4144158220861827,1.0,2.705164766171903
2019-03-12,2.705164766171903,1.0,2.704884831524079
2019-03-13,2.704884831524079,1.0,2.468449296999433
2019-03-14,2.468449296999433,1.0,2.8049946035285886
2019-03-15,2.8049946035285886,1.0,2.799003132871296
2019-03-18,2.799003132871296,1.0,20.0
2019-03-19,20.0,1.0,2.875184999119808
2019-03-20,2.875184999119808,1.0,3.2841848716047246
2019-03-21,3.2841848716047246,1.0,2.82384845520646
2019-03-22,2.82384845520646,1.0,2.860748650382642
2019-03-25,2.860748650382642,1.0,2.9365136967494667
2025-03-25,2.9365136967494667,1.0,3.3367261533520924
2025-03-26,3.3367261533520924,1.0,3.077450585557253
2025-03-27,3.077450585557253,1.0,3.5013185928072303
