Date,FinalForecast,Multiplier,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-10-09,-9.015291868732108,1.2020280164581334,-1.2267102577818114,-5.191764989980515,-8.759634322055945,-10.20201706459858,-8.498896197563425
2017-10-10,-8.145183751633098,1.2020983887328074,0.9738003752579332,-4.074470962296038,-8.437920853277287,-10.287571850919928,-8.712882442560911
2017-10-11,-7.342061085081391,1.2020776859042868,1.0884658237009404,-3.604329981728097,-8.275324278940314,-10.39335005046059,-8.916417284366624
2017-10-12,-7.255461393146617,1.2051878764502817,-3.957078749840132,-4.711523738047671,-7.647931160514599,-9.187297404270982,-7.842332356938692
2017-10-13,-8.036417242972126,1.2049987796580546,-7.259235579955141,-6.249724898132409,-8.339004962458457,-9.617318469594856,-8.162178552812076
2017-10-16,-9.538090526201412,1.2034697572571567,-6.35997876455279,-6.281004915904997,-8.368196379294874,-9.639568453874237,-8.210223711413944
2017-10-17,-9.352053963521326,1.2033326446929073,-4.813564347310408,-6.007919415482951,-8.437325637484516,-9.849478599051844,-8.450398097553528
2017-10-18,-9.03550514600534,1.202851601717124,-4.938535353148703,-6.207370741831816,-8.644560557736519,-10.087968340385777,-8.687868159866525
2017-10-19,-9.27675168541055,1.202701701614393,-5.407274020195153,-6.5726397754589625,-8.962348390345248,-10.417772481068264,-8.996027056607016
2017-10-20,-9.70506366858951,1.2024294807359874,-6.265651979108296,-7.117664210833582,-9.349179929236865,-10.766636416817946,-9.306597480228596
2017-10-23,-10.288326544986239,1.2017464181882314,-4.67513716358142,-6.667849483770865,-9.280828194419485,-10.848508095756255,-9.445590402142855
2017-10-24,-9.834432121206408,1.2017269844099914,-2.928269659646205,-6.054331117306555,-9.226164856409238,-11.047885887559923,-9.71414910864566
2017-10-25,-9.355643716969634,1.200340199050389,-4.60665311680265,-6.428819986752605,-9.179176622715472,-10.87910365132734,-9.576546574108251
2017-10-26,-9.762768070105883,1.200233103972508,-4.29709247364385,-6.399880867514447,-9.304560643507768,-11.108983658982748,-9.83223461503016
2017-10-27,-9.828348913641822,1.2002550355610773,-3.591662872015473,-6.205850568740579,-9.40872774941977,-11.38676385829398,-10.149831497595518
2017-10-30,-9.776165805171845,1.1997404493570984,-0.5185825596999071,-4.810959851359859,-8.78467203308849,-11.108738330666124,-10.049983964068542
2017-10-31,-8.462590737344097,1.1995869241042534,-0.9356535407128832,-4.606433582357193,-8.625112954639809,-11.07518235880148,-10.102579686447717
2017-11-01,-8.482253767518227,1.1999240143489072,1.0303425092273588,-3.5197797992898496,-8.109469905091247,-10.88792709304692,-10.083952494390951
2017-11-02,-7.5863347528889715,1.2014801539681834,5.000414567211363,-1.3682697580644296,-6.940773515551623,-10.209703901265732,-9.698098858245814
2017-11-03,-5.6194199690345625,1.210224744764148,10.662380394163437,1.9542515847257285,-4.778556715254396,-8.569705157519984,-8.501102359342662
2017-11-06,-2.2368492123520403,1.211369046021025,12.281401113212828,3.759743832328767,-3.817909925828362,-8.2654095649461,-8.510899247412347
2017-11-07,-1.1099560855996222,1.2189085177936108,8.984101841053187,3.5968229128562914,-3.295276069514385,-7.766489588106511,-8.175712343137711
2017-11-08,-1.624916172792013,1.2205387026395116,5.384860784145982,2.861058737657977,-3.2344644134623604,-7.7165558938071825,-8.231517038259703
2017-11-09,-2.6719267631225883,1.2215507601107993,1.563093367286861,1.616214524151199,-3.431975978309901,-7.769959201819269,-8.330484498150591
2017-11-10,-3.9953571478503087,1.2215892607867807,-1.2783543156487545,0.3956827622924683,-3.754603768963416,-7.966447439707467,-8.5592951104419
2017-11-13,-5.172096273031405,1.221965672428925,-1.4508979018123631,0.0014909090448693,-3.8041592104671658,-8.019753922243098,-8.694474205751646
2017-11-14,-5.392341337004246,1.2273288013577441,4.464904947971909,2.04815225258725,-2.1801663833292144,-6.08518602244132,-6.8913057701388425
2017-11-15,-2.121706560093787,1.2273279193153757,7.510110059982423,3.6426261145798136,-1.4409026215271463,-5.87972240408813,-6.959286817679423
2017-11-16,-0.7685606064763002,1.228841433759013,6.9650953123954205,4.023054069971366,-1.0345220929663714,-5.670666879555745,-6.9263205732569455
2017-11-17,-0.6505289316359476,1.2304962082733912,8.145614028841536,4.979592704072142,-0.4064063258162166,-5.375578526775147,-6.862860474582023
2017-11-20,0.11852865191194267,1.2337445358383528,10.671719456882087,6.506628319576668,0.5045877470081388,-4.881033132570673,-6.644872394090923
2017-11-21,1.5192634336662203,1.2337632222471888,11.6253042718584,7.677372457169984,1.2786832479432553,-4.593639390201833,-6.66832886403427
2017-11-22,2.29956908220991,1.233754922330335,11.747743409008276,8.530817332018099,1.9782628462946976,-4.316168936355681,-6.694891178450968
2017-11-23,2.7758599187862276,1.2341802873458343,10.50872236693504,8.752371545119756,2.4695209725771488,-4.076878331937193,-6.710706418888247
2017-11-24,2.708905152469397,1.2377308292795093,11.522103319933638,9.54582056775286,3.185312359459213,-3.593842394456855,-6.47291569254939
2017-11-27,3.513245911018761,1.2382375214484602,12.751545739828265,10.650585953237975,4.03166124512718,-3.192311151946269,-6.416384863982195
2017-11-28,4.425190285474091,1.241280848225481,14.83755220688731,12.02024721998942,5.006687069692728,-2.611128012897483,-6.158805071538873
2017-11-29,5.740208556650288,1.2427624068354088,13.976752873207325,12.45366393622937,5.682579960784071,-2.192293316808367,-6.038717205823497
2017-11-30,5.937705820222806,1.2431348378366707,12.282299386572076,12.466803320720953,6.210017678960381,-1.855913930155018,-5.996191820445857
2017-12-01,5.771737043288643,1.248914482094811,13.396457727013525,12.935398570181531,6.775891019021244,-1.2643316628378851,-5.545874090016061
2017-12-04,6.590198385955404,1.2530065538781856,10.685829899091733,12.115444016528077,6.88470632721645,-0.9132919205513216,-5.276870787893571
2017-12-05,5.912916859847314,1.2582913642380056,5.382371943807746,9.818063797890868,6.310063683422391,-0.7644123301238673,-4.9876622794913095
2017-12-06,3.965729204127233,1.258288582316004,2.7180819771097937,8.608883827459463,6.1950331861608605,-0.6679026724607197,-5.02567749474674
2017-12-07,2.9816544484221352,1.2603774405132873,3.4719291567799404,8.314909034229064,6.244136121580004,-0.4195833381391913,-4.840746897642666
2017-12-08,3.220249198323999,1.260801404751509,2.627676086365733,7.723416004455238,6.248923658532465,-0.2637534111713023,-4.814683140217186
2017-12-11,2.9056195252154757,1.260946731038699,1.3347224232305115,6.944862996201571,6.16368718786556,-0.1560523718614912,-4.828036042561217
2017-12-12,2.385565906490486,1.2609786731330368,0.9331362113876118,6.458154413098366,6.15439855554108,-0.0310151780442218,-4.846646695985142
2017-12-13,2.200939807995086,1.2695736470927952,5.533767017533812,7.073960855665438,5.9178998305623125,0.3567124987299532,-3.9810978949288782
2017-12-14,3.7849855958246694,1.2700235046522679,9.31462554554976,8.779889630190697,6.739972594340013,0.802033099703483,-3.822550134648446
2017-12-15,5.540936728181254,1.2700431286580331,11.56926862533259,10.271951505055608,7.605513610686526,1.2656389351375592,-3.69731476798666
2017-12-18,6.8621622464588015,1.2700624721536113,12.18079241382235,11.26083379903218,8.352864964647948,1.7061604782947333,-3.5785434507370155
2017-12-19,7.610073699370377,1.2716473129529389,14.272625158456048,12.505159188840818,9.03148383589668,2.1935959785838595,-3.2434035387779354
2017-12-20,8.841190231362878,1.2717674660223126,14.585317436782988,13.49595963345681,9.871206870669209,2.7062266248112903,-3.076952147801121
2017-12-21,9.564928054518209,1.2725492974748092,16.184300058463325,14.660097253901288,10.631638812324796,3.233601992442192,-2.758863602799541
2017-12-22,10.676828023452888,1.2725424199027908,16.804254413273025,15.84257326914911,11.64407979391362,3.847908474484419,-2.5507751543137087
2017-12-25,11.602305368126002,1.2725163404055648,16.752705954962963,16.725517977208874,12.583762412931694,4.460457500051569,-2.334702094286455
2017-12-26,12.263090300261705,1.2724284075877705,17.102829400395912,17.612321366076106,13.5030995016305,5.087297047459485,-2.0786281611726825
2017-12-27,13.035314191095937,1.2723109652377973,17.576513302204507,18.544045724989054,14.479228588519426,5.756198598750864,-1.8081362951547508
2017-12-28,13.880769329196008,1.2723479797764154,16.808701299399164,19.005542800539335,15.332318905179434,6.405027031546193,-1.550700627964365
2017-12-29,14.25045856372172,1.2723421640431931,15.792738618638278,19.2484007119348,16.113609204506723,7.048478131656118,-1.2911897964775094
2018-01-01,14.482443893815462,1.2723533271907743,13.405740218122816,18.69047354847552,16.506614876669797,7.555538386989554,-1.0425206038952806
2018-01-02,14.021434943672086,1.2719966990260634,8.094120533119733,16.07946290184629,15.608217732374907,7.507645450049726,-0.8169539188871097
2018-01-03,11.82443066727812,1.2721967319453553,3.3725141390512547,13.734545949702166,15.02474364153214,7.611746995921369,-0.6681549579843694
2018-01-04,9.945307145716964,1.2725791959610584,-0.8747489184136443,11.255175994191744,14.30145737267677,7.651541400729521,-0.5564592189633859
2018-01-05,8.087904173362098,1.2726048189996553,-2.6040519404291955,9.63623209369178,13.905033863102108,7.820562182962183,-0.4402411032736733
2018-01-08,7.2075756960893385,1.272634724675225,-2.936433078181565,8.540649181660402,13.627679646711778,8.02076307832672,-0.3117955330380386
2018-01-09,6.8644406271665055,1.2739830479594105,-5.263867860306769,6.442585636151403,12.582144894923212,7.823266976378092,-0.2234815137788089
2018-01-10,5.4435550984359,1.274201762148923,-5.394668599830903,5.375031533701955,12.129236981250047,7.906464538480626,-0.1232038803233191
2018-01-11,5.07030066310276,1.2744021013030096,-6.13914463981093,4.171465389395791,11.59724566101745,7.951684510001117,-0.0401860726373133
2018-01-12,4.470844954063012,1.2743938275165223,-6.351360682716983,3.232269994424633,11.162624580277669,8.034506268027322,0.0436386561053045
2018-01-15,4.1090471169976,1.2743856157491193,-6.244362758125267,2.48474091603255,10.766110297423614,8.118834831534597,0.1288614202123359
2018-01-16,3.9187258174867274,1.2844756677387246,-10.265908744643852,-0.7326111177299898,7.420259866455565,6.210124333482486,0.0591374747099633
2018-01-17,0.6922315482193245,1.286196733614085,-14.732675935290782,-3.64845005901389,5.838149659364661,5.657747274213846,-0.0314409438495805
2018-01-18,-1.7797610702654543,1.286573646775144,-15.905381361932154,-5.4997770539763575,4.733753056525811,5.336521301364376,-0.1027266639782707
2018-01-19,-2.946973374271281,1.2882818999092696,-13.680307792485891,-5.9427959125972345,3.974111203448877,5.04315454762343,-0.1311005648915257
2018-01-22,-2.767488521144257,1.288769846391549,-13.367432988768416,-6.818091327728211,3.14506370750595,4.753943866480457,-0.1878567609701781
2018-01-23,-3.215291001981556,1.2887585100303744,-12.88582916227752,-7.531880859990086,2.420226910293814,4.5216896208726505,-0.2487543711499463
2018-01-24,-3.5377358091662914,1.2888351021372135,-11.639640995483973,-7.817322079306813,1.8386154642932664,4.318474508537172,-0.3000608135769956
2018-01-25,-3.505600515628335,1.2888299816013575,-10.478565930230996,-7.9684608247154385,1.3247988422733117,4.131606479500359,-0.3513873784773461
2018-01-26,-3.439097091787225,1.2888228228361833,-9.425241487955738,-8.018203854620708,0.8646663471159163,3.9524624863564863,-0.4029651868702542
2018-01-29,-3.358930549390825,1.2889929881662796,-7.429796666866996,-7.540071265836511,0.6021652814789336,3.812768372011658,-0.4319213589940458
2018-01-30,-2.8324476386856343,1.2890164993320534,-5.650703685500934,-6.978443621695297,0.4344728576107178,3.7219232725967695,-0.4548308605303343
2018-01-31,-2.301575449208563,1.2890250907445913,-5.0843069884033945,-6.744832050258848,0.184697324911706,3.5938906106428905,-0.4903816396478762
2018-02-01,-2.2021298629960113,1.2891623955614642,-6.117396874162121,-7.07540177562631,-0.2848233969183745,3.3354598758804714,-0.551901602742073
2018-02-02,-2.759131429707432,1.2900294444320308,-9.564816292648592,-8.217186791175045,-1.1983921571817215,2.687378793616606,-0.6449301490412698
2018-02-05,-4.370997188000501,1.2902972515339513,-13.335623074222744,-10.097162698381494,-2.3290663986300206,2.11360851931536,-0.8055780491694087
2018-02-06,-6.313073823647275,1.290815378637997,-12.407394300308862,-10.400932204488198,-2.93117186220773,1.712734726439093,-0.9128063658289765
2018-02-07,-6.438447191280346,1.2908095828495612,-11.64743276666923,-10.794992174809057,-3.5353605976852727,1.387977659180441,-1.0468204513450396
2018-02-08,-6.618283026917956,1.2907865537899854,-12.568848344088318,-11.569834784976658,-4.290327443135318,0.9292530945701836,-1.1945585015370666
2018-02-09,-7.408709857016364,1.29097167926834,-10.357231943463368,-11.1187772549748,-4.592948729983596,0.6200523055278,-1.292111602316139
2018-02-12,-6.904493283879729,1.2909930137905363,-8.457136559155286,-10.72966072902688,-4.890336167262107,0.3686556913670613,-1.412614309203296
2018-02-13,-6.482921291301719,1.2903342880935367,-10.90852729528217,-10.706361832899368,-5.096664937489308,-0.1751342795987935,-1.391076527829478
2018-02-14,-7.296806361737989,1.2902021065815397,-9.401807262886212,-10.32517336696477,-5.310243062192042,-0.4685936516408772,-1.473721137717614
2018-02-15,-6.961535447951669,1.2901509513868517,-6.51152980190217,-9.387273809239929,-5.313170424532503,-0.6456269773950422,-1.5514598874387302
2018-02-16,-6.040208557631677,1.2901432875294245,-4.7679166757911,-8.758451940021285,-5.410304937619018,-0.8281576709791386,-1.6606210498298355
2018-02-19,-5.528429844220333,1.2901547592689822,-2.94491663761788,-7.920580854821923,-5.378827447458594,-0.9665504500256656,-1.7533864934164558
2018-02-20,-4.89341661974652,1.2901679616767014,-0.8233132261238918,-6.792694620948808,-5.177093495085425,-1.041812675034408,-1.8211677897344771
2018-02-21,-4.039746748318803,1.29015254204006,0.1601387133539735,-6.00006698476514,-5.054869698724438,-1.1337258853816965,-1.9047890738298223
2018-02-22,-3.595239961923589,1.2901597703842183,1.2273629511368502,-5.127663620282717,-4.8553828496067535,-1.192775932422759,-1.976563931350351
2018-02-23,-3.0770639208055917,1.2901710219346616,2.4477144530761805,-4.142821117889091,-4.565011286024538,-1.2115387437703695,-2.0336631469392383
2018-02-26,-2.4527470881208773,1.29019703124565,1.0193447669868605,-4.077013861052012,-4.513230003793611,-1.315158039161035,-2.0881178042604374
2018-02-27,-2.83177332192241,1.2901987334238991,0.6309068746630468,-3.900597284338028,-4.492506104743117,-1.419671717903381,-2.181105939899836
2018-02-28,-2.931858112647859,1.2900927469391221,-2.950923601946954,-4.825437006052794,-4.6795331577598605,-1.606372519009153,-2.189007493844952
2018-03-01,-4.193110446063631,1.2900867043362667,-4.792297979285785,-5.6996647326745,-5.120512845732184,-1.8828734758321248,-2.348628857279169
2018-03-02,-5.119159797769593,1.2898522226589333,-2.9417252968911125,-5.084628609897398,-4.922803635650419,-1.93083652860488,-2.364429172409817
2018-03-05,-4.448059213801442,1.2897094762186454,-3.349897136952728,-5.275844809423681,-5.081213272289262,-2.1050494295572872,-2.469371050366934
2018-03-06,-4.715411430096996,1.289676309879872,-3.933127086285219,-5.616871313537101,-5.344819461757203,-2.323908314736681,-2.6137713724947917
2018-03-07,-5.1122271660033505,1.2888510772335482,0.3832896798011665,-3.583950275794812,-4.371862093084315,-2.0437379815191377,-2.389880468283053
2018-03-08,-3.094752625287869,1.288820691631702,5.737397085277103,-0.912608971183254,-3.1996985167642755,-1.6781285023577843,-2.2015211409404323
2018-03-09,-0.5811425099260757,1.288815773536862,8.764687546963565,1.0507029632910452,-2.3836261832804664,-1.4497406113225957,-2.176876562586372
2018-03-12,0.9808849163466924,1.2888922253066566,9.1171941770082,2.151501477473514,-1.7862170589001014,-1.2754399628951625,-2.1600720256093675
2018-03-13,1.5587959462752083,1.2889073543509135,8.54035859926397,2.7991491793118404,-1.3279623627329544,-1.138531804760073,-2.162442871971747
2018-03-14,1.7303886799603836,1.289300677418693,10.16369028159673,4.186538086145745,-0.4840392022984423,-0.8214408882459923,-2.0282487156542826
2018-03-15,2.8422407903422022,1.2899926943508702,7.498989132037896,3.893874755423785,-0.2203502853838685,-0.6898483363429957,-1.9389129916525765
2018-03-16,2.204429877511471,1.2900829792307313,4.729738473025483,3.2663830420080835,-0.1949564952797804,-0.6664333252247449,-1.9591504202325176
2018-03-19,1.3353898625473446,1.2900868441379598,2.543063289993844,2.57965265254228,-0.2509507306778598,-0.6775265540589818,-2.005430363532892
2018-03-20,0.56477437040812,1.2901412423544651,-0.5502073887250147,1.2852327158834775,-0.5668268242461213,-0.7759830257804488,-2.052649867300242
2018-03-21,-0.6865181461662404,1.2902369415747899,0.974972291073558,1.5409102165669082,-0.332481551383714,-0.659214900436547,-1.9508394774623743
2018-03-22,-0.11009616511752285,1.290229487598715,1.1670988021549364,1.537711406687834,-0.2433747033741437,-0.6228055399826784,-1.9782035701422405
2018-03-23,-0.03601983862555318,1.2903528111297982,-2.31019385215491,0.0169095663710626,-0.6823509931662033,-0.7398047447824134,-1.9305922689589423
2018-03-26,-1.4570905018457532,1.2903667799880514,-2.578261476880778,-0.4515027536775299,-0.8511686197932115,-0.8036088753941221,-1.974683544849612
2018-03-27,-1.7185474140778647,1.290350862334056,-3.018360790632367,-0.957591565854865,-1.0673981353471007,-0.8960589707247223,-2.051921384474575
2018-03-28,-2.0622978815073645,1.2903344392710796,-3.4985624110899387,-1.4797115665760665,-1.3149268581204447,-1.0060748190308515,-2.137654481789408
2018-03-29,-2.4353450237042575,1.2903269328323905,-3.6441458026972966,-1.8733956684066373,-1.5389698832806966,-1.1146736533150172,-2.2264367795525786
2018-03-30,-2.6831909000092256,1.2902906813262298,-4.340801963537116,-2.463433950383973,-1.8514870523253373,-1.25982109707537,-2.3242026272386127
2018-04-02,-3.1580118695812898,1.2900642265811046,-6.931885300799345,-3.8158464892342097,-2.4432124412241256,-1.4934746253835238,-2.3873412974598707
2018-04-03,-4.404480580886804,1.2899901770904199,-6.111418265171253,-4.015781900728036,-2.6766327045923326,-1.6215773143644467,-2.447429354509035
2018-04-04,-4.351445363240651,1.2894822335886411,-1.2071662428577286,-2.28287593564914,-2.081695973660868,-1.402454734318126,-2.2515435264442494
2018-04-05,-2.3792484475814693,1.289462619074446,3.369177658541556,-0.3146050983720049,-1.3868436263431954,-1.1762408576253625,-2.173573686471633
2018-04-06,-0.43380162627250896,1.2894754690955124,4.441412038863671,0.6243398002342924,-1.0013094732886147,-1.0567279005709245,-2.162795031956519
2018-04-09,0.21791051839775014,1.2895343024087174,6.441528284908213,1.975456809035265,-0.4058291276820479,-0.845586911267022,-2.106983458561622
2018-04-10,1.3046728583361988,1.2895628960555972,8.438264233679819,3.444482686294553,0.2901664586846506,-0.5875233687308661,-2.0465924296683875
2018-04-11,2.4664121755465143,1.2928318033767032,0.4784094591114269,0.7832945850502002,-0.2979599479348069,-0.6016310366222062,-1.5806076907535782
2018-04-12,-0.31507214418864044,1.2928745688913996,-0.663351731844209,0.2620231469731397,-0.4362628292205837,-0.6433055820005837,-1.596965262323932
2018-04-13,-0.795829855720529,1.2928289002283904,-5.167948111989915,-1.7435682376191213,-1.1285599505040556,-0.8536028374162361,-1.5634003168283208
2018-04-16,-2.703735394168975,1.292777493931291,-8.28689899074874,-3.559821852380157,-1.906806693130524,-1.16381030173117,-1.7062087650003055
2018-04-17,-4.2974427335542265,1.2925769801677078,-11.084456311863924,-5.470658989054742,-2.804555714300445,-1.534039456164003,-1.8627950957351829
2018-04-18,-5.882672494470465,1.2925254444536847,-11.029388113782666,-6.407674733430136,-3.4249137267255567,-1.8284804130198808,-2.0033144453103358
2018-04-19,-6.3826691191793605,1.2923641770731729,-11.501950818683234,-7.450731761813004,-4.1243702635957495,-2.169997547478737,-2.1700494549832747
2018-04-20,-7.086448609164856,1.2923410296540787,-11.547865535368915,-8.293677148799786,-4.794577017517227,-2.522196919687634,-2.352475361427149
2018-04-23,-7.624923321206411,1.291887273925132,-9.01417226828112,-7.922778223081153,-4.987490123026737,-2.697171953247596,-2.443766554080496
2018-04-24,-6.990745235849754,1.2914552581013765,-5.308805796744452,-6.761924947071826,-4.837077974254762,-2.7472929532106973,-2.490795229406839
2018-04-25,-5.720088699098639,1.2914556418170593,-2.823067096763699,-5.819084952076505,-4.747849436496607,-2.836954100055613,-2.58714599069305
2018-04-26,-4.8593594880671,1.2914141736759335,-0.1778281945581466,-4.551308981870764,-4.455421531585552,-2.8397712627902583,-2.6424455366209973
2018-04-27,-3.788137051288342,1.2914007749591674,2.7327361947838598,-2.9431370851092358,-3.946062964350731,-2.747021199057275,-2.6554021581501863
2018-04-30,-2.4690301237826295,1.2914840760507884,5.916250841480867,-0.994415048117567,-3.2052074314656007,-2.5463008931276065,-2.618784009749444
2018-05-01,-0.8918043311686791,1.2930485284808158,1.993924073482646,-1.4181255477555657,-2.952047793926989,-2.3380902581435845,-2.374790895767275
2018-05-02,-1.83352463274846,1.2931943155043077,2.7395593888810605,-0.7182468053008463,-2.581313564126869,-2.218189428077737,-2.325138942286459
2018-05-03,-1.3200661945983116,1.2933382345416369,5.0913408821196695,0.6241913542387706,-1.9751931438639627,-2.021585721795414,-2.269839084854236
2018-05-04,-0.14257828930103553,1.293612641724992,8.192987395232496,2.445456800358448,-1.125420826334806,-1.7180466877377751,-2.1719796705716283
2018-05-07,1.4548302586338302,1.2936431015360643,10.375341677348198,4.116124089317737,-0.2974575385299526,-1.4318299241772938,-2.114363292310552
2018-05-08,2.7558025727210116,1.2940695202284753,9.199233916847955,4.541094777585605,0.1598566000980714,-1.2366773595275058,-2.0577214389154914
2018-05-09,2.745122963220479,1.2941628441383712,7.358409576893059,4.500891673490679,0.4220020924703637,-1.12132628325355,-2.0516449267167367
2018-05-10,2.3581777362675314,1.2945167687472665,8.182665018670944,5.238754023750168,0.9899139182318372,-0.8539797918270834,-1.944453704558549
2018-05-11,3.0067338256183334,1.294566372020183,7.703476692885148,5.559549241706779,1.3943167292356966,-0.668291924840058,-1.9110212658448595
2018-05-14,3.127138109326133,1.294556415961639,7.347666079934496,5.851609910392819,1.7886583513302912,-0.4800945529265363,-1.8800952639081627
2018-05-15,3.269500362461332,1.2945702045342826,7.70826277089724,6.3554862109098265,2.266260107841436,-0.247134079059513,-1.823799416640968
2018-05-16,3.693856322849919,1.295265004562323,10.660223655053548,7.633783007882378,3.0391888076099463,0.1860699946719957,-1.5525866055027973
2018-05-17,5.172571522117367,1.295300925722201,11.67272952477489,8.71950944570316,3.8084176010484585,0.5546255574425414,-1.4410429261744535
2018-05-18,6.039739003331486,1.2952897477794436,12.80161092539682,9.870158090871538,4.639224863480235,0.9683797433285072,-1.301221514092604
2018-05-21,6.989663733821933,1.2954304107978867,11.34682526111933,9.983954847429969,5.107485534989847,1.273624680228525,-1.1832779267589144
2018-05-22,6.873294428130222,1.2954492917438123,9.761922553248205,9.911901284101878,5.509781239600934,1.557988048656139,-1.0892965462993207
2018-05-23,6.647402724713667,1.295673996314959,5.00755282949206,8.007242508046936,5.073060457441773,1.5613276792167974,-0.9999640529772164
2018-05-24,4.83277627263443,1.2957047057785613,1.6335722555852552,6.551897582891615,4.812147392567851,1.598248762177585,-0.9855574352770696
2018-05-25,3.526966199657383,1.2956966348857901,-0.3009124975868347,5.40921077100779,4.594155613518936,1.6414826784737266,-0.9752884683051616
2018-05-28,2.6870940908371774,1.2957784205187453,0.4524145448075584,5.128630770495936,4.585736959448948,1.7527769196916807,-0.9094211460059533
2018-05-29,2.853362179523746,1.295788557314459,2.017277039721677,5.39115650356815,4.799789678479254,1.9442443043000144,-0.8311551176550666
2018-05-30,3.45257223229385,1.2958829154525084,0.6922628639602061,4.612774901042851,4.579456534101281,1.9747585065620088,-0.7814400821175238
2018-05-31,2.871129850917543,1.2958920332775605,1.370921542782109,4.610471612121217,4.654198820440663,2.109501676814378,-0.7149421421477095
2018-06-01,3.1179276818275823,1.2958804713444627,2.003250581560148,4.738275030818258,4.813763808320863,2.2811404292884485,-0.6506456082499075
2018-06-04,3.4174107447276243,1.295869355237239,4.309687603194356,5.521939596762832,5.147796299853729,2.50360495724234,-0.5278723899093768
2018-06-05,4.394406278721422,1.2958908373710023,3.78421934931576,5.439528020837014,5.229086822292296,2.6469864638967544,-0.4466604794805439
2018-06-06,4.316107048430103,1.2958822837803226,3.4278488521339323,5.41946218708014,5.3791581948486895,2.828589668632371,-0.3718447711380477
2018-06-07,4.323728814733183,1.2958320802688275,4.436155037046146,5.858341658254337,5.660857129407356,3.0504153131860363,-0.264773324626085
2018-06-08,4.856024873911942,1.2955621254859073,-1.067028544012322,3.0794495540049027,4.16176153636842,2.446731855289804,-0.2362455632750497
2018-06-11,2.172584700685542,1.2955697729777045,-2.4670514711134914,2.1522979919549097,3.832949404465335,2.4152266340684783,-0.2271592062223121
2018-06-12,1.4785643057958473,1.2955626250398051,-2.885360502262431,1.5547015400209876,3.6079924525948193,2.4204952093739918,-0.2141689385857264
2018-06-13,1.1624386836764906,1.2963056360241165,1.8972572067232996,2.7679433491944407,3.651780867709128,2.363101588972444,-0.0829107918624955
2018-06-14,2.7474762685676386,1.2963251947492687,2.0567790966714474,2.8815069313542185,3.68056990445764,2.4280510585496864,-0.0217597631084248
2018-06-15,2.858459744697143,1.2963363144290794,0.6604400410563273,2.3988210177059117,3.532003962343028,2.444966545300327,0.0088858707347361
2018-06-18,2.345087022418562,1.296327570490879,-0.0722788371387067,2.060173097737939,3.44590572413482,2.494626719771933,0.040954486972965
2018-06-19,2.066306703732176,1.2964034810767489,-2.9130713242324697,0.7273303734072326,2.8657545247135667,2.3120870228759727,0.0210940841627143
2018-06-20,0.7816581448743007,1.2970588157181762,0.5340675294286072,1.5580667528379375,2.826634890233779,2.196885259663043,0.0912516199868193
2018-06-21,1.86954111183952,1.2970483438463452,2.428903829689528,2.3337560567611604,3.1392576398261007,2.3751136547115737,0.1689978629272541
2018-06-22,2.7098088509884914,1.297052133205988,2.400617307607861,2.502700472810869,3.2502804470862823,2.480461180078032,0.2266753492170322
2018-06-25,2.8172988463821977,1.2970111642852904,3.2438137379457213,2.9961565344882746,3.4938505141786087,2.6374666552924397,0.3040362611911957
2018-06-26,3.2880120204026753,1.2970130378601308,2.881359525816951,3.0676296568062345,3.6073766430785263,2.756237424343831,0.3682560886228406
2018-06-27,3.2894245941493843,1.2970038174458636,2.640466183132555,3.132733970605495,3.727580315831158,2.884730457076871,0.4357098917766061
2018-06-28,3.325824106474232,1.2969997762207588,2.2602938340611702,3.100054016715472,3.811334627735944,3.002667691351292,0.5011858860936598
2018-06-29,3.287868622176105,1.2969347440855556,3.240079967585019,3.5458834659727576,4.045823947505492,3.160996207332512,0.5883388405434741
2018-07-02,3.782133184297294,1.296927998077455,2.429763453702769,3.3603416380889266,4.064396395266009,3.2474968420818318,0.6511398625303908
2018-07-03,3.567196539727834,1.296866391515077,3.04236352334987,3.658737714263644,4.257138549923143,3.3994242328275868,0.7380392872443927
2018-07-04,3.91539988200809,1.296859047314021,3.287976647935158,3.8850157164068406,4.459498637852103,3.5748478140841597,0.8317463602870099
2018-07-05,4.159387756961557,1.296641208389754,5.492826391904307,4.830124168496951,4.844259299271152,3.7566808993570175,0.9437730403972284
2018-07-06,5.149946102192179,1.2960623237294757,9.25586530779512,6.53148357907962,5.48253235914558,3.987366951240116,1.0843126810134789
2018-07-09,6.827895118948436,1.2960308522529451,10.20930580300504,7.592224219369786,6.131250978664246,4.349036721482673,1.2564963496255634
2018-07-10,7.656404581847988,1.296012454053272,10.572638576402776,8.452593567828414,6.766776723268328,4.73390136369603,1.440667763420192
2018-07-11,8.285597540229174,1.2959781840935165,10.703473023371254,9.179831926728887,7.383319223424581,5.127335198324499,1.6335439779143628
2018-07-12,8.81820927499424,1.2957473230335466,11.468940195222473,10.070989791291687,8.055347908025885,5.537476467247092,1.839261975640073
2018-07-13,9.576999260242449,1.295168644960748,13.132520043828457,11.26852689762356,8.817871073064163,5.962429988356159,2.0569958506528967
2018-07-16,10.679042329625744,1.2947952477864666,11.778673130034186,11.367738184107417,9.21960726195942,6.279614181008159,2.240993625703611
