Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2017-10-16,-6.208883841718642,1.4062819616469817,11.83907376066417,-6.464731313176579,-6.359856721559087,-6.280884388357377,-8.368035800183552
2017-10-17,-4.396095390789747,1.4059016337630879,11.83118065966673,-2.0493989263770125,-4.813472903899275,-6.007805282876522,-8.437165353382868
2017-10-18,-2.6650924651795984,1.406134628149263,12.065023278946864,-3.188383505067106,-4.938443097982474,-6.207254783966034,-8.644399071523662
2017-10-19,-3.0681084250810398,1.4056537605783803,11.792290525098943,-4.327723594755121,-5.407173391908668,-6.572517459949183,-8.962181602836786
2017-10-20,-3.7883437914265015,1.4054529611210922,12.078174376926702,-5.845524265112568,-6.265536286052988,-7.11753278567273,-9.349007299924825
2017-10-23,-4.636487101224563,1.4050449476873303,12.194623543052268,-1.5251046347000794,-4.675053988003983,-6.6677308557581085,-9.280663078783908
2017-10-24,-2.7974621467641816,1.4052049913030016,12.497296920707354,1.4833873002594442,-2.92821790915573,-6.054224120806493,-9.226001804978864
2017-10-25,-1.188237649513261,1.4052805244481046,11.302714338788151,-4.321653632646428,-4.606579642785382,-6.428717450004398,-9.179030219032672
2017-10-26,-3.722205179888558,1.4063818446349077,11.845503988165262,-2.779322013620434,-4.297024982946915,-6.399780350147716,-9.30441450486022
2017-10-27,-3.075510266815192,1.4062641141400276,11.847763383279016,-1.1182013646624605,-3.5916065672032307,-6.205753282535406,-9.408580253213067
2017-10-30,-2.3839836267980217,1.4062513511541948,11.426446061449903,4.931870381661529,-0.5185750137832045,-4.810889846880111,-8.784544206955154
2017-10-31,0.6310846214391516,1.4059674453026587,11.45117810545927,1.211094831775959,-0.9356406172543426,-4.606369957253635,-8.624993822626914
2017-11-01,-0.423480344120748,1.4071625250295017,11.448856231427795,4.8290409923173945,1.0303290646275216,-3.519733870843248,-8.10936408729106
2017-11-02,1.5986414389344732,1.4074707824636923,11.105727897372669,11.659986781129822,5.000356588380841,-1.3682538932437545,-6.940693038637971
2017-11-03,5.484140583937648,1.4092885694501565,9.65708755506497,20.0,10.66228715491572,1.954234495394747,-4.778514928240913
2017-11-06,10.650479009312427,1.4202496639416857,9.815786877729472,17.37212736495782,12.28129617967238,3.759711708695,-3.817877305217576
2017-11-07,11.196463151619652,1.4204727635486933,9.231636615683149,6.589745321541868,8.98403385910293,3.5967956959969247,-3.295251134434863
2017-11-08,7.138223117940931,1.4215625898532358,9.598487644745491,-0.8129421614378243,5.384821475034471,2.861037852126955,-3.2344408020957154
2017-11-09,3.9226965005196894,1.421579594662639,9.706747537976234,-6.331523782082564,1.5630823318599754,1.6162031136893635,-3.431951748586473
2017-11-10,0.8880417379841323,1.4219782204035125,9.666756108231324,-8.547695768053273,-1.278345343574795,0.3956799852102741,-3.754577417440766
2017-11-13,-1.0008277916682171,1.4223648289713908,10.12117504466432,-4.968584476503566,-1.4508879388318836,0.0014908988071416,-3.804133088185296
2017-11-14,-0.028710666952680406,1.4221711952509888,7.94584836521793,9.922180230196284,4.464886064730803,2.0481435904201364,-2.1801571628401004
2017-11-15,6.300488145917776,1.4189712663062435,8.169492249344943,12.55492491140906,7.510078299550074,3.64261070982817,-1.4408965279160184
2017-11-16,8.640448588131921,1.41943571320183,8.23389277621596,7.37760395884171,6.965067013561386,4.023037724503811,-1.0345178897548286
2017-11-17,7.251655616182705,1.4182734025756205,8.304475249162191,8.90574418432637,8.145582189324449,4.979573239876265,-0.4064047372581152
2017-11-20,8.501780375558436,1.4203262491037616,8.24352400229494,13.197711829229387,10.67168058747174,6.506604620602274,0.5045859091573335
2017-11-21,11.13589623240698,1.4231502136256622,8.722175814796222,12.193970260118654,11.625261957421984,7.677344512637857,1.2786785937200429
2017-11-22,11.8114096841696,1.4231495010730812,8.96791898927345,10.314642436743524,11.747700648911,8.530786281069311,1.978255645702312
2017-11-23,11.825518275778158,1.4234131456914048,9.181343859731465,6.533997898361194,10.508684442975042,8.75233995949243,2.469512060550424
2017-11-24,10.654015383893045,1.4225885317715312,8.85252767813418,9.786528387500557,11.522064582089882,9.545788474263034,3.1853016502918785
2017-11-27,12.222932593794386,1.4248429229595514,9.320953775278957,11.469721713894993,12.75150331474305,10.650550518160074,4.031647831571257
2017-11-28,13.752198673431876,1.4258554993479555,9.299642287623138,15.029511208069392,14.837505733952764,12.020209571180878,5.006671388168091
2017-11-29,16.0403406790227,1.4272406245517404,9.431734710612009,10.592295762107211,13.976710282239145,12.453625986527516,5.6825626444170645
2017-11-30,14.852503509133319,1.4243745924505113,9.661896401824016,6.271054040342165,12.282262234134194,12.46676561018147,6.2099988944242925
2017-12-01,13.349793468527878,1.4234624205570665,9.327080650324142,10.995656330435786,13.396422020630792,12.935364092687442,6.775872958832274
2017-12-04,15.22754237018724,1.4249887231893141,9.170725265081362,4.5345972687734415,10.68580385981972,12.1154144935668,6.884689550537196
2017-12-05,12.31071468712412,1.4185717439814534,9.095144994897527,-4.8890304709020445,5.382360413202509,9.818042764744328,6.310050165431789
2017-12-06,7.273138086757394,1.4140957930829914,9.87002958883553,-6.477723899160643,2.7180761552393915,8.60886538805757,6.195019916995085
2017-12-07,5.915758825938802,1.4142878599377926,9.280625324957306,-0.5536713116163062,3.4719222282412816,8.314892441099975,6.244123660859593
2017-12-08,7.5844475399951605,1.4172356033538092,9.464011849124484,-1.517828956375943,2.6276709282838357,7.723400843525591,6.248911392005335
2017-12-11,6.956207173500381,1.4169640907404333,9.96830670231812,-3.2161082270452908,1.3347198203102175,6.944849452617887,6.163675167698528
2017-12-12,6.0063683890321595,1.4169008906453582,9.9524417880815,-2.444592844356572,0.9331343945483296,6.458141838912,6.154386572774881
2017-12-13,5.96700009123721,1.4171032752406514,8.83340762358756,9.44804183413898,5.533759447597754,7.073951178815801,5.917891735150421
2017-12-14,10.476227871544792,1.4231278184109026,8.97202085229718,14.366071422954231,9.314613111265288,8.779877909736152,6.739963597012513
2017-12-15,13.717310459950104,1.423768447446134,9.463952128835324,14.828408318842389,11.569253218215398,10.27193782561175,7.605503482212265
2017-12-18,15.31768290292406,1.4251909445016928,5.63279226629034,12.466938683588031,12.180776203674831,11.260818813161734,8.352853848690245
2017-12-19,14.218126239604743,1.424828135486736,6.654340426833594,15.805239566991997,14.272607884253985,12.505144053808245,9.031472905064057
2017-12-20,16.655818217093916,1.4292225714685867,7.078838828796465,13.360438136401651,14.585299868605896,13.49594337742331,9.871194980690731
2017-12-21,16.666078306312933,1.427092717822722,6.5182039483881535,15.98526279980637,16.184281972479774,14.66008087121703,10.631626931449874
2017-12-22,18.32271712369727,1.431921910513003,6.701851258896343,14.73480677853631,16.804235634489405,15.842555565045844,11.644066781634134
2017-12-25,18.825713598781352,1.4321029257710989,6.359095071516115,12.90048677199921,16.752687243077055,16.7254992956905,12.583748357535082
2017-12-26,18.721984349675928,1.4330641176204952,6.493035290764966,13.043167921868546,17.102810569775695,17.61230197449317,13.503084634398157
2017-12-27,19.463423926687824,1.4363217602311533,7.198013840540013,13.338381369032511,17.57649413930634,18.54402550723292,14.479212802454342
2017-12-28,20.471218571273702,1.4388763659957657,7.392632756622579,10.698896827964404,16.808683015473925,19.00552212696573,15.33230222721202
2017-12-29,19.903390980019143,1.4373162394229813,7.600916684845505,8.571065621064182,15.792721439842186,19.24837977418873,16.11359167667868
2018-01-01,19.35501567698345,1.4373957737003573,8.05373245100644,4.266019312777797,13.405725864828502,18.69045353690859,16.506597203322592
2018-01-02,17.46861829469365,1.4336747638684006,7.558865668882127,-4.141115314606786,8.094112771755867,16.079447483424754,15.608202765825222
2018-01-03,12.307369725516539,1.4244801346024918,8.215568041046955,-9.652173330355703,3.3725110265426466,13.734533274027363,15.024729775128032
2018-01-04,8.735319130945632,1.4229143341311425,8.325556947779482,-13.23816249600731,-0.8747481347973898,11.255165911596988,14.301444561166832
2018-01-05,5.62636781402616,1.423009441848763,8.237981042982582,-11.196355858149694,-2.604049617202546,9.636223496646975,13.905021457610216
2018-01-08,5.119711178717211,1.4238173111757917,8.768874784810022,-7.957616918487874,-2.936430467551935,8.540641588614276,13.627667531051951
2018-01-09,5.709981391475844,1.4244231151705182,8.719735870368883,-11.041506838597147,-5.263863490694035,6.442580288068021,12.58213445030302
2018-01-10,3.262978083263177,1.4262414475425038,9.230746324387749,-8.215780937402226,-5.394664175735016,5.375027125710164,12.129227034224302
2018-01-11,3.7462106648142743,1.4271762200185076,9.122743403144826,-8.282907069717435,-6.139139651045095,4.171461999597173,11.597236236912575
2018-01-12,2.988958288216026,1.4274742291087161,9.37977237979386,-7.221074156386102,-6.351355521501044,3.232267367831018,11.162615509352744
2018-01-15,2.913014816877838,1.4276369377913383,9.299612918104073,-5.97934158340743,-6.24435768385753,2.4847388968928628,10.766101548712456
2018-01-16,2.9488877868812113,1.4277902617515277,7.918071060655322,-16.150868058639926,-10.265903473250486,-0.7326107415449405,7.420256056261103
2018-01-17,-3.4027647671446952,1.4404999054070933,8.451436165981441,-20.0,-14.732668840346893,-3.6484483019978153,5.838146847835755
2018-01-18,-6.961069393861621,1.444712768544451,8.359224998561661,-18.34887423247192,-15.905373777332738,-5.49977443136676,4.733750799200453
2018-01-19,-7.702053996276982,1.4444395411950104,8.682552893945894,-10.303359880644765,-13.680301575645911,-5.9427932119700415,3.974109397465138
2018-01-22,-4.988429133545534,1.4442643619249784,9.125890014986934,-9.765839186261475,-13.367427045401826,-6.818088296299795,3.145062309162186
2018-01-23,-5.112015972465551,1.4456729868291112,9.07993030265968,-8.55450118577029,-12.885823433550696,-7.531877511498703,2.4202258343196843
2018-01-24,-5.0524159746943145,1.4458569924997668,9.632563279171988,-5.972025625386026,-11.63963583641112,-7.817318614411793,1.8386146493582416
2018-01-25,-4.035848038385424,1.4457319267333995,9.584264830358563,-4.346715009082701,-10.478561285990152,-7.968457292986814,1.324798255104711
2018-01-26,-3.4366320296373116,1.4458255400881856,9.854240191920123,-3.259749192446457,-9.425237310611188,-8.018200300886809,0.8646659638886793
2018-01-29,-2.8873072131736635,1.445926509343868,10.06928634282628,-0.2527293301458295,-7.42979341503048,-7.540067965735557,0.602165017926223
2018-01-30,-1.316004013102085,1.4457962191994884,11.031335767655124,1.543116380939268,-5.650701217704238,-6.978440574042993,0.4344726678660873
2018-01-31,0.10981875383170868,1.445809142136171,11.314776197696863,0.4114902314145329,-5.084304778810114,-6.744829119016574,0.1846972446439391
2018-02-01,0.02366407005363583,1.4459327173442666,11.456367871467611,-3.498650141711861,-6.117394297017628,-7.075398794892332,-0.2848232769276229
2018-02-02,-1.5964764485241332,1.4461102937840238,11.52984461484998,-11.70568791158601,-9.564812879513743,-8.217183858931945,-1.1983917295442317
2018-02-05,-5.541278597770086,1.4463383680640491,11.484895353781766,-17.144155218984597,-13.3356186107917,-10.097159318862651,-2.3290656190918466
2018-02-06,-9.088406968175581,1.4462265771578362,11.106301466794942,-10.935834827592206,-12.407390403198358,-10.40092893759902,-2.931170941538944
2018-02-07,-7.388854342787703,1.4448839435392242,11.419143255012642,-7.868573728204746,-11.647429108306683,-10.79498878419107,-3.5353594872576743
2018-02-08,-6.48100372831053,1.4448975928714984,11.794158288353309,-10.364697080898786,-12.568844593092663,-11.569831332122522,-4.290326162747557
2018-02-09,-7.800022381926791,1.444473151681972,11.802589459880654,-4.804159633242547,-10.35722901681723,-11.118774113138578,-4.592947432152698
2018-02-12,-5.506840416268697,1.443809661166251,12.118978371067705,-1.6711330699301046,-8.457134175829099,-10.72965770527514,-4.890334789104598
2018-02-13,-3.935744156755703,1.443856080954877,11.09335989336446,-11.501276834796364,-10.90852512742872,-10.706359705222296,-5.096663924628236
2018-02-14,-7.832763165760534,1.4441219552000213,10.29574477831511,-6.2104407147500265,-9.40180555701327,-10.325171493555397,-5.310242098696439
2018-02-15,-6.040637357898577,1.441547785295626,10.680008037833549,0.0348929916308402,-6.5115286673153605,-9.387272173575598,-5.313169498751118
2018-02-16,-3.02489061633101,1.4408262568096766,10.980912208351103,1.7078777211641565,-4.767915845016224,-8.7584504139246,-5.410303994912649
2018-02-19,-1.8004323083094194,1.4408345029401026,11.581775114031188,3.4222486356470627,-2.9449161272468825,-7.920579482139689,-5.378826515276849
2018-02-20,-0.3574237507275342,1.4408780900475207,11.837490374067134,5.631295009631456,-0.8233130851346909,-6.792693457726165,-5.177092608528218
2018-02-21,1.347528894219159,1.4409958530873859,12.167368511013644,5.002584610134018,0.1601386859473155,-6.000065957894246,-5.054868833617669
2018-02-22,1.8084471281952068,1.4409576714210497,12.489582249961554,5.33053515237828,1.22736274177671,-5.127662745620195,-4.855382021389123
2018-02-23,2.6123164062381234,1.440970285273192,12.450977153528074,6.201672628780572,2.4477140378204654,-4.142820415057867,-4.565010511568588
2018-02-26,3.571497341931835,1.440987638533666,12.86213420893224,1.146946469622107,1.0193446020233392,-4.077013201257029,-4.513229273404503
2018-02-27,1.8558713952683135,1.4413006365421326,13.21082081348734,0.574903008842842,0.6309067727740181,-3.9005966544065993,-4.492505379220695
2018-02-28,1.7363169536886915,1.4412789247760827,12.303691204387952,-7.057232413121811,-2.950923188537914,-4.825436330034181,-4.679532502181617
2018-03-01,-2.0783601492288852,1.4414171565721055,12.650253652896588,-8.133151090517073,-4.792297307919184,-5.699663934192319,-5.120512128385032
2018-03-02,-3.1985414537826733,1.441385560292731,12.511350507076688,-1.526108811591402,-2.9417249156906213,-5.084627951010952,-4.922802997733898
2018-03-05,-0.5661323168889535,1.4413367087004127,13.058409118856376,-2.877091010895346,-3.3498967141798834,-5.2758441435871415,-5.081212631016141
2018-03-06,-1.016076318444691,1.440983267826967,13.409505794580967,-3.8863178000269385,-3.933126591153597,-5.6168706064430935,-5.3448187889111285
2018-03-07,-1.5478859019094724,1.440797747189553,12.338496149467392,5.789048871944656,0.3832896411877816,-3.5839499147403435,-4.371861652654
2018-03-08,3.0406330520202713,1.4403725243393586,11.463786011886697,14.516510587221424,5.737396586153477,-0.9126088917910328,-3.1996982384071915
2018-03-09,7.957710351807803,1.4413329224838356,11.78327745343859,15.599106689222644,8.764686784934828,1.0507028719397165,-2.383625976040717
2018-03-12,10.035555808571546,1.441304244965439,12.390287909569947,11.599224964156887,9.117193393378669,2.151501292550383,-1.786216905373434
2018-03-13,9.650231678643522,1.4415383564002129,12.369309507286664,7.951154999922255,8.540357867137644,2.799148939353437,-1.3279622488927454
2018-03-14,8.745212041123773,1.441581403730756,12.555224042416674,11.37205626118612,10.163689479305672,4.186537755673055,-0.4840391640898475
2018-03-15,10.895797248599063,1.4414921039574489,12.224862222796553,3.998563463215824,7.498988598266262,3.893874478261111,-0.2203502696995236
2018-03-16,7.9000837307567515,1.4418348422014076,12.096679739348383,-1.169310570107072,4.729738142624555,3.26638281383141,-0.1949564816608864
2018-03-19,5.399286442668342,1.44146000570301,6.218571282844096,-3.537341051976759,2.5430631128877126,2.5796524728879624,-0.25095071320094
2018-03-20,2.1776269120525766,1.4415651554309774,11.552854584708868,-7.566199874406138,-0.5502073518375232,1.2852326297177663,-0.5668267862444148
2018-03-21,1.1979891457686633,1.4416744558023242,10.773223196779224,-0.3911956597090541,0.974972233175414,1.5409101250608803,-0.3324815316394968
2018-03-22,3.62340757011268,1.441816174206122,10.6823681622635,0.1560221990139536,1.1670987331530194,1.5377113157743356,-0.2433746889851982
2018-03-23,3.835416254447785,1.4419047041828728,9.767950789504464,-7.416652702952063,-2.31019373519358,0.016909565514959,-0.68235095861989
2018-03-26,-0.18004393232124816,1.441880909530143,10.253883951764616,-5.079440243712804,-2.5782613498477933,-0.4515027314316317,-0.8511685778554596
2018-03-27,0.37298786862167155,1.441765298154891,10.170558603033143,-4.609647427167037,-3.0183606421560154,-0.9575915187499257,-1.0673980828406602
2018-03-28,0.1492567847551153,1.4419247618235185,10.822521690306438,-4.633779384587597,-3.498562239234947,-1.479711493890263,-1.3149267935291302
2018-03-29,-0.0301268700451506,1.4420535681798365,11.127441115516016,-4.031211710695365,-3.644145623691015,-1.8733955763824404,-1.5389698076840297
2018-03-30,0.011455834865402335,1.4421320738577958,11.399256583525364,-5.0082279354934975,-4.340801751783433,-2.4634338302123515,-1.8514869620058052
2018-04-02,-0.6532629084647472,1.4422763924680997,11.236875673026278,-10.064174915810144,-6.931884988708024,-3.815846317434978,-2.4432123312244123
2018-04-03,-3.4674797977450504,1.4425901657686433,11.278161060234094,-5.648271410224081,-6.111418002403318,-4.015781728064559,-2.676632589507221
2018-04-04,-2.069021149524151,1.4420390883429108,10.490439032989912,5.062873739904823,-1.2071662000347598,-2.282875854666488,-2.081695899814866
2018-04-05,2.8756974565983064,1.4405028810200446,10.473826424054767,11.744838918562468,3.369177545606582,-0.3146050878264291,-1.3868435798561405
2018-04-06,6.882658744579528,1.4407069315344263,11.023693903832262,9.072790286674037,4.441411892981958,0.6243397797273549,-1.0013094403998084
2018-04-09,6.961988487495493,1.4407536295713192,11.148171978955228,10.661132558297629,6.44152807999673,1.9754567461940007,-0.4058291147722158
2018-04-10,8.594681679260427,1.4410712657668245,11.371872159267465,12.15659730629284,8.43826396933136,3.4444825783880377,0.2901664495945043
2018-04-11,10.290319977842913,1.4411654770713425,9.266473930722814,-5.953223175018842,0.478409451209131,0.7832945721118574,-0.297959943013149
2018-04-12,1.230401576326677,1.4383949753303824,9.015911088624538,-4.61305287836182,-0.6633517214010027,0.2620231428480856,-0.4362628223524584
2018-04-13,1.0257181002139335,1.4384871526611283,8.301556543527926,-12.256276341503815,-5.167948046530921,-1.7435682155344914,-1.1285599362093304
2018-04-16,-3.4530614551462575,1.43939982648543,8.504462945524269,-14.535443373398046,-8.286898886534926,-3.5598218076127943,-1.906806669151036
2018-04-17,-5.697589798027984,1.4399119397274414,8.62912441691352,-16.340455472231096,-11.08445617606372,-5.470658922031465,-2.804555679940688
2018-04-18,-7.801098499263625,1.4408588472799153,8.796189273721499,-11.979680599279147,-11.02938798093532,-6.407674656250642,-3.4249136854729785
2018-04-19,-6.924305010993806,1.4398357961458423,8.999761107180511,-11.19036040565005,-11.5019506814799,-7.450731672935452,-4.12437021439737
2018-04-20,-7.279170026194839,1.4404128378110688,9.25183841164502,-9.876072860364284,-11.547865397661598,-8.293677049898388,-4.794576960342302
2018-04-23,-7.277976215816112,1.4405926886705747,9.59057616307897,-3.800131422147996,-9.014172165482242,-7.922778132728684,-4.9874900661487045
2018-04-24,-4.642907929864258,1.438858680215009,9.340168300794415,2.659311463458451,-5.308805738947183,-6.761924873454366,-4.837077921593219
2018-04-25,-1.4111135992403372,1.4374685004184615,8.696992116557393,4.802189403246173,-2.823067066070833,-5.819084888810423,-4.74784938487718
2018-04-26,0.03138910191439264,1.4374908477627497,9.176148789881193,7.267625770205967,-0.1778281926553295,-4.551308933170339,-4.455421483911152
2018-04-27,2.0869895370611014,1.437475859194119,9.002135838020155,10.13968061482873,2.73273616628679,-2.9431370544180986,-3.946062923201048
2018-04-30,4.309029662441464,1.4377471673584143,9.398661092468917,13.292343485052465,5.916250782013361,-0.994415038122152,-3.20520739924829
2018-05-01,7.0217872630127,1.4384408527867307,8.374336539233585,0.7370549200702627,1.9939240583923887,-1.4181255370230206,-2.952047771585536
2018-05-02,1.9418249553211397,1.4415619559606692,8.254903449567603,3.51666005421195,2.7395593698118947,-0.7182468003013681,-2.5813135461592
2018-05-03,3.232881763096934,1.4417623570638247,8.26447205722329,8.322782548283561,5.091340848505915,0.6241913501177708,-1.9751931308234576
2018-05-04,5.863408304444528,1.442228824197718,8.268150732998716,12.999002387979942,8.192987344001006,2.4454567850667863,-1.1254208192974482
2018-05-07,8.885278380185653,1.4433442901434075,8.194020510447984,14.12739340409066,10.375341612841716,4.11612406372661,-0.2974575366805736
2018-05-08,10.544734942236683,1.4438741700040751,8.823943474924214,8.293850313534714,9.199233861927514,4.541094750474768,0.1598565991437098
2018-05-09,8.952656702923099,1.4431399129713898,9.316101532759294,3.584976108096942,7.358409533419324,4.500891646899257,0.422002089977161
2018-05-10,7.267128699452644,1.4428994472548873,8.981072215041507,6.856619299256132,8.182664973367046,5.23875399474544,0.9899139127511096
2018-05-11,8.734058026101932,1.443692515831861,9.499237425044258,5.184999800368903,7.703476650525202,5.55954921113588,1.394316721568616
2018-05-14,8.471157896467044,1.4435415461119407,9.76512576345299,4.432190439188921,7.347666039545466,5.851609878227388,1.7886583414983015
2018-05-15,8.426748802920061,1.4436656649421291,9.996168079016185,5.518160300000996,7.708262728895258,6.355486176279063,2.266260095492685
2018-05-16,9.196016752394689,1.4439014137347843,9.414071783802838,12.78036356986792,10.66022360627532,7.633782972952305,3.0391887937034614
2018-05-17,12.573564543604778,1.4443198875881456,9.960354919373486,11.8623028228377,11.672729471591763,8.719509405975453,3.808417583696598
2018-05-18,13.292820047963183,1.4441398102268246,10.173418353534228,12.30877217193879,12.80161086783383,9.87015804648995,4.639224842619762
2018-05-21,14.383419785288643,1.4443161240410822,10.31710336432455,7.353577679156928,11.346825211476594,9.983954803749834,5.107485512644428
2018-05-22,12.734128202338983,1.4434858676277573,10.594641090260868,4.060899083892374,9.761922510644752,9.91190124084388,5.50978121555488
2018-05-23,11.500977417174765,1.4434267322269756,10.577433784254078,-4.285147620272073,5.007552810070795,8.00724247699169,5.073060437766444
2018-05-24,7.032701353252285,1.4423011533989234,10.829172156109996,-7.783042132776543,1.6335722493032074,6.5518975576957095,4.812147374062309
2018-05-25,4.628113633643059,1.442341859006396,11.134278955045245,-7.72200263741001,-0.3009124964296488,5.409210750206188,4.5941555958517
2018-05-28,3.7832124510781493,1.4423523789005093,11.221780315738204,-2.5563629384629265,0.4524145431355735,5.128630751542096,4.585736942501477
2018-05-29,5.434243659677389,1.4428064089514006,11.442047561554965,1.7635947978324928,2.0172770323894,5.391156483972697,4.799789661033265
2018-05-30,7.333910533940294,1.442895517670372,11.122009672022816,-1.9392919254946697,0.6922628615724884,4.612774885132703,4.579456518306053
2018-05-31,5.501824309623044,1.4427448297877437,10.953726083597616,0.4944125625142396,1.37092153816773,4.610471596602849,4.654198804775114
2018-06-01,6.372866508561719,1.4428872159626478,11.608074198424733,1.7510238839038434,2.003250574824605,4.7382750148867245,4.8137637921355125
2018-06-04,7.189763259947483,1.4428938440260064,11.61747176282906,6.451735231285868,4.3096875894624365,5.521939579168325,5.147796283451351
2018-06-05,9.53686503796166,1.4428532906208646,11.756823578314714,3.2201729946855115,3.7842193376334343,5.43952800404456,5.229086806149498
2018-06-06,8.49182295838024,1.4427237178042127,12.087979926224277,2.014822331338317,3.427848841551916,5.41946217034987,5.379158178242841
2018-06-07,8.174123294633057,1.4426991724304676,12.66018652270769,4.439114481273474,4.436155023658826,5.858341640575176,5.660857112324161
2018-06-08,9.53640677280766,1.442521005910209,10.4645072962431,-7.5916323914264465,-1.06702854180106,3.0794495476231902,4.161761527743773
2018-06-11,2.606312179463677,1.440419825570178,10.99091405831417,-6.961725304374084,-2.467051466087469,2.152297987570121,3.8329493966566246
2018-06-12,2.1745570812003683,1.4406030536941357,10.96297208206522,-5.262027454330285,-2.885360496389804,1.5547015368566748,3.607992445251406
2018-06-13,2.298744068951833,1.4406266842688913,10.583483274082203,6.486169830374642,1.897257203811681,2.767943344946626,3.651780862104937
2018-06-14,7.32249806329022,1.4421955101751096,10.55343246528716,3.7098258150929886,2.0567790936858934,2.8815069271715164,3.680569899115045
2018-06-15,6.5989566880791095,1.4419464544009273,10.706209765105127,-0.6716073098422869,0.6604400401208264,2.398821014308026,3.53200395734001
2018-06-18,4.798542695916874,1.4430954371049067,20.0,-1.6420603759885872,-0.0722788370363293,2.0601730948198616,3.445905719253959
2018-06-19,6.862879827349803,1.442282057224441,20.0,-7.082140986917708,-2.913071320405106,0.7273303724516234,2.8657545209483706
2018-06-20,3.9231180351105364,1.4425484612671708,7.854826532962951,3.057332498873342,0.5340675288899249,1.5580667512664077,2.82663488738272
2018-06-21,4.571319114127383,1.4437937739834348,8.074242996458032,5.6081876829768005,2.428903827240668,2.33375605440823,3.1392576366610507
2018-06-22,6.233555829420815,1.4439990895977395,7.942476062471688,3.3505939174199493,2.400617305215689,2.5027004703169737,3.250280443847436
2018-06-25,5.615365812489137,1.443786091002321,8.11698316208601,4.398366572836315,3.243813734748408,2.996156531535068,3.4938505107348425
2018-06-26,6.4264705744700095,1.4442045313601832,8.317131080975532,2.507596615777216,2.881359522994408,3.067629653801224,3.6073766395447855
2018-06-27,5.886394646664334,1.444082144778643,7.235685577086863,1.7938046765858389,2.640466180546096,3.132733967536837,3.72758031217982
2018-06-28,5.352669479193526,1.4443041771559546,7.776522058871133,1.0254675713958648,2.2602938318477173,3.100054013679661,3.8113346240035937
2018-06-29,5.192401679637421,1.4444465356903295,7.562402676298702,3.548716312891029,3.240079964475987,3.545883462570291,4.045823943623306
2018-07-02,6.34159980357571,1.4450227557769082,7.697782491422794,1.021087352241767,2.429763451413309,3.360341634922623,4.064396391436304
2018-07-03,5.366511034548258,1.4446787666260676,7.8447273364630545,2.762466548119204,3.0423635205289887,3.65873771087126,4.257138545975921
2018-07-04,6.233270306227408,1.4451993880426663,8.065748815450034,2.8782776108209958,3.287976644886544,3.885015712804652,4.459498633717253
2018-07-05,6.526312275605202,1.445376218764038,8.000924267350335,7.545595461428529,5.492826387133453,4.830124164301695,4.844259295063618
2018-07-06,8.88377305361036,1.4462217999016906,8.063433890444179,14.177237301046508,9.255865300653834,6.5314835740403066,5.482532354915577
2018-07-09,12.595461813800329,1.447403114065287,7.884294137894863,12.078822627504874,10.209305795212108,7.592224213574517,6.131250973984162
2018-07-10,12.700466016035794,1.4466575087378315,8.473369163588847,10.303358509122052,10.572638568335211,8.452593561378572,6.766776718104867
2018-07-11,12.897519678401833,1.4469245355946865,8.706701908528911,9.14183654439303,10.703473015213213,9.179831919732145,7.383319217797114
2018-07-12,13.058938299200062,1.4472892864582574,8.488357531488651,10.12522986488026,11.46894018662107,10.070989783738714,8.055347901984588
2018-07-13,13.962552969391686,1.4481312608754908,8.535749457352084,12.967666286262562,13.132520034376952,11.268526889513575,8.81787106671792
2018-07-16,15.860785173250948,1.449205844389243,8.609335843549243,8.086578696320876,11.77867312185444,11.367738176213049,9.219607255556827
2018-07-17,14.19938274150026,1.4470875734188187,8.563028097490708,0.6062358663472671,8.1730988908482,10.266565970641746,9.081146514615194
2018-07-18,10.600236566775258,1.4445645680148245,8.787398436147832,-2.666965962425529,5.5093482302221055,9.375668127204886,9.106759145165904
2018-07-19,8.69868052823921,1.4443777312977462,8.484204414738214,-6.685740733727028,2.189462455277684,7.865824115064552,8.759015048043318
2018-07-20,5.952429532934975,1.4438697201653918,8.57171181191663,-10.450234087093683,-1.3427857301147308,5.983140322689373,8.175322058317825
2018-07-23,3.158274549857352,1.4438282762424504,8.26931669116792,-16.36283852894409,-6.126935956798947,3.080124147977989,6.849438837032212
2018-07-24,-1.24031246398835,1.4452841645331709,7.883954106989566,-20.0,-10.438703622891977,0.2403839792217806,5.616074761586724
2018-07-25,-4.831960365195899,1.4468428027385114,7.398073754029596,-20.0,-14.56453094014566,-2.8226158095404403,4.1001890068945865
2018-07-26,-7.506508660311516,1.4497551658793038,7.28172445612652,-20.0,-18.473478655074143,-5.993243180765885,2.4030930606375054
2018-07-27,-10.108091688984338,1.4530676061115773,7.46457910203242,-20.0,-19.591941514841228,-8.188014782439035,1.1220953013606572
2018-07-30,-11.386809426388623,1.4526481167381617,7.661819708196587,-19.382840161009607,-20.0,-10.034646059121153,-0.110104201378721
2018-07-31,-12.168946418647888,1.4533288425499218,7.861471161298509,-17.2908863822447,-20.0,-11.611339894576124,-1.3079230174054586
2018-08-01,-12.314572406086697,1.45395003445357,9.768702992595658,-13.297882545006065,-18.944811330728044,-12.539472586396064,-2.308666223061571
