Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast,_sharpe_results_forecast
2023-10-12,-1.4604418390298557,1.3367375384140012,11.847919814500974,-3.9569974551416296,-4.711426943941213,-7.647774040503305,-7.647774040503305
2023-10-13,-3.237752269965703,1.3361415468098106,12.142834957584352,-7.2590874192047234,-6.249597341460551,-8.338834763651796,-8.338834763651796
2023-10-16,-4.824956879578806,1.3370332004615597,11.83907376066417,-6.359856721559087,-6.280884388357377,-8.368035800183552,-8.368035800183552
2023-10-17,-4.6907115647333395,1.3373193597556474,11.83118065966673,-4.813472903899275,-6.007805282876522,-8.437165353382868,-8.437165353382868
2023-10-18,-4.240872215043667,1.3365978756134018,12.065023278946864,-4.938443097982474,-6.207254783966034,-8.644399071523662,-8.644399071523662
2023-10-19,-4.3749946441192735,1.3363272941015305,11.792290525098943,-5.407173391908668,-6.572517459949183,-8.962181602836786,-8.962181602836786
2023-10-20,-4.8395811537880284,1.3360325583761787,12.078174376926702,-6.265536286052988,-7.11753278567273,-9.349007299924825,-9.349007299924825
2023-10-23,-5.346065680999543,1.33632203252298,12.194623543052268,-4.675053988003983,-6.6677308557581085,-9.280663078783908,-9.280663078783908
2023-10-24,-4.7337984703684866,1.3365148148756414,12.497296920707354,-2.92821790915573,-6.054224120806493,-9.226001804978864,-9.226001804978864
2023-10-25,-3.991619229529075,1.336138276642763,11.302714338788151,-4.606579642785382,-6.428717450004398,-9.179030219032672,-9.179030219032672
2023-10-26,-4.83375243908595,1.3359813655507908,11.845503988165262,-4.297024982946915,-6.399780350147716,-9.30441450486022,-9.30441450486022
2023-10-27,-4.665253593541272,1.3359732999641858,11.847763383279016,-3.5916065672032307,-6.205753282535406,-9.408580253213067,-9.408580253213067
2023-10-30,-4.478890429920805,1.3356460158526218,11.426446061449903,-0.5185750137832045,-4.810889846880111,-8.784544206955154,-8.784544206955154
2023-10-31,-3.0664340693709913,1.3364737673751383,11.45117810545927,-0.9356406172543426,-4.606369957253635,-8.624993822626914,-8.624993822626914
2023-11-01,-3.0312923483428764,1.336452001614921,11.448856231427795,1.0303290646275216,-3.519733870843248,-8.10936408729106,-8.10936408729106
2023-11-02,-1.9415543109229745,1.3372918390881425,11.105727897372669,5.000356588380841,-1.3682538932437545,-6.940693038637971,-6.940693038637971
2023-11-03,0.23001039522735164,1.342821345318312,9.65708755506497,10.66228715491572,1.954234495394747,-4.778514928240913,-4.778514928240913
2023-11-06,3.4176559491539726,1.3437795870205145,9.815786877729472,12.28129617967238,3.759711708695,-3.817877305217576,-3.817877305217576
2023-11-07,4.911671966293006,1.3478023000698,9.231636615683149,8.98403385910293,3.5967956959969247,-3.295251134434863,-3.295251134434863
2023-11-08,4.105622907398585,1.3485851542725513,9.598487644745491,5.384821475034471,2.861037852126955,-3.2344408020957154,-3.2344408020957154
2023-11-09,3.0695346046673677,1.3491907827256726,9.706747537976234,1.5630823318599754,1.6162031136893635,-3.431951748586473,-3.431951748586473
2023-11-10,1.6253587193011418,1.3494883520725813,9.666756108231324,-1.278345343574795,0.3956799852102741,-3.754577417440766,-3.754577417440766
2023-11-13,0.34406966827449,1.3493606393481532,10.12117504466432,-1.4508879388318836,0.0014908988071416,-3.804133088185296,-3.804133088185296
2023-11-14,0.28693298092037545,1.3489881978435516,7.94584836521793,4.464886064730803,2.0481435904201364,-2.1801571628401004,-2.1801571628401004
2023-11-15,2.725081169620598,1.3492419575735568,8.169492249344943,7.510078299550074,3.64261070982817,-1.4408965279160184,-1.4408965279160184
2023-11-16,4.436824619526232,1.3493673521486516,8.23389277621596,6.965067013561386,4.023037724503811,-1.0345178897548286,-1.0345178897548286
2023-11-17,4.6337852212882185,1.3507245258685778,8.304475249162191,8.145582189324449,4.979573239876265,-0.4064047372581152,-0.4064047372581152
2023-11-20,5.578790154690539,1.3529704942218859,8.24352400229494,10.67168058747174,6.506604620602274,0.5045859091573335,0.5045859091573335
2023-11-21,7.15219297928095,1.3529942326997235,8.722175814796222,11.625261957421984,7.677344512637857,1.2786785937200429,1.2786785937200429
2023-11-22,8.276567763389922,1.3531701683081274,8.96791898927345,11.747700648911,8.530786281069311,1.978255645702312,1.978255645702312
2023-11-23,8.982587511034223,1.352680466906496,9.181343859731465,10.508684442975042,8.75233995949243,2.469512060550424,2.469512060550424
2023-11-24,9.044724266970697,1.354755392332831,8.85252767813418,11.522064582089882,9.545788474263034,3.1853016502918785,3.1853016502918785
2023-11-27,9.840126806641376,1.3557260939979032,9.320953775278957,12.75150331474305,10.650550518160074,4.031647831571257,4.031647831571257
2023-11-28,11.072698022623895,1.35740397321185,9.299642287623138,14.837505733952764,12.020209571180878,5.006671388168091,5.006671388168091
2023-11-29,12.517827729733705,1.3556029721950285,9.431734710612009,13.976710282239145,12.453625986527516,5.6825626444170645,5.6825626444170645
2023-11-30,12.796909040792386,1.3548241322771046,9.661896401824016,12.282262234134194,12.46676561018147,6.2099988944242925,6.2099988944242925
2023-12-01,12.69830212077883,1.3557604216389,9.327080650324142,13.396422020630792,12.935364092687442,6.775872958832274,6.775872958832274
2023-12-04,13.296647336560406,1.3509938824243954,9.170725265081362,10.68580385981972,12.1154144935668,6.884689550537196,6.884689550537196
2023-12-05,12.308722619714151,1.3454707787074376,9.095144994897527,5.382360413202509,9.818042764744328,6.310050165431789,6.310050165431789
2023-12-06,9.935207585728113,1.3456634230237325,9.87002958883553,2.7180761552393915,8.60886538805757,6.195019916995085,6.195019916995085
2023-12-07,9.04694345990446,1.346791988877725,9.280625324957306,3.4719222282412816,8.314892441099975,6.244123660859593,6.244123660859593
2023-12-08,9.033810624337216,1.3460923239717013,9.464011849124484,2.6276709282838357,7.723400843525591,6.248911392005335,6.248911392005335
2023-12-11,8.697454320685885,1.3458173974958478,9.96830670231812,1.3347198203102175,6.944849452617887,6.163675167698528,6.163675167698528
2023-12-12,8.23116001402025,1.3460505460191758,9.9524417880815,0.9331343945483296,6.458141838912,6.154386572774881,6.154386572774881
2023-12-13,7.997057717090663,1.34846304683598,8.83340762358756,5.533759447597754,7.073951178815801,5.917891735150421,5.917891735150421
2023-12-14,8.980443109510526,1.3493508477731317,8.97202085229718,9.314613111265288,8.779877909736152,6.739963597012513,6.739963597012513
2023-12-15,10.945388700844807,1.3497348907349167,9.463952128835324,11.569253218215398,10.27193782561175,7.605503482212265,7.605503482212265
2023-12-18,12.55332957972821,1.3493517351212958,5.63279226629034,12.180776203674831,11.260818813161734,8.352853848690245,8.352853848690245
2023-12-19,12.408198376230603,1.3551957877669172,6.654340426833594,14.272607884253985,12.505144053808245,9.031472905064057,9.031472905064057
2023-12-20,13.938220020996853,1.3533556353160596,7.078838828796465,14.585299868605896,13.49594337742331,9.871194980690731,9.871194980690731
2023-12-21,14.91204450240139,1.3580485494867316,6.5182039483881535,16.184281972479774,14.66008087121703,10.631626931449874,10.631626931449874
2023-12-22,15.92269377890794,1.3579932528888274,6.701851258896343,16.804235634489405,15.842555565045844,11.644066781634134,11.644066781634134
2023-12-25,17.019830677409868,1.358613242762808,6.359095071516115,16.752687243077055,16.7254992956905,12.583748357535082,12.583748357535082
2023-12-26,17.705080179344176,1.3618291328315058,6.493035290764966,17.102810569775695,17.61230197449317,13.503084634398157,13.503084634398157
2023-12-27,18.613973155919222,1.3643743678901443,7.198013840540013,17.57649413930634,18.54402550723292,14.479212802454342,14.479212802454342
2023-12-28,19.69867728306515,1.362721780947809,7.392632756622579,16.808683015473925,19.00552212696573,15.33230222721202,15.33230222721202
2023-12-29,20.131993603776873,1.36263710050781,7.600916684845505,15.792721439842186,19.24837977418873,16.11359167667868,16.11359167667868
2024-01-01,20.342751623875767,1.358552734878337,8.05373245100644,13.405725864828502,18.69045353690859,16.506597203322592,16.506597203322592
2024-01-02,19.702785477250313,1.3464973320977562,7.558865668882127,8.094112771755867,16.079447483424754,15.608202765825222,15.608202765825222
2024-01-03,16.895696282878376,1.3420182624648969,8.215568041046955,3.3725110265426466,13.734533274027363,15.024729775128032,15.024729775128032
2024-01-04,14.83443830569488,1.3395234997403207,8.325556947779482,-0.8747481347973898,11.255165911596988,14.301444561166832,14.301444561166832
2024-01-05,12.684089045656794,1.3405615791896177,8.237981042982582,-2.604049617202546,9.636223496646975,13.905021457610216,13.905021457610216
2024-01-08,11.55766382250074,1.341412574990613,8.768874784810022,-2.936430467551935,8.540641588614276,13.627667531051951,13.627667531051951
2024-01-09,11.161732715716829,1.3406384936271396,8.719735870368883,-5.263863490694035,6.442580288068021,12.58213445030302,12.58213445030302
2024-01-10,9.410294534471024,1.341923004483156,9.230746324387749,-5.394664175735016,5.375027125710164,12.129227034224302,12.129227034224302
2024-01-11,8.981018439709166,1.3416694965095926,9.122743403144826,-6.139139651045095,4.171461999597173,11.597236236912575,11.597236236912575
2024-01-12,8.144490433725306,1.3417816068905293,9.37977237979386,-6.351355521501044,3.232267367831018,11.162615509352744,11.162615509352744
2024-01-15,7.671849324534182,1.3418932468712683,9.299612918104073,-6.24435768385753,2.4847388968928628,10.766101548712456,10.766101548712456
2024-01-16,7.320277676275882,1.3519917896712381,7.918071060655322,-10.265903473250486,-0.7326107415449405,7.420256056261103,7.420256056261103
2024-01-17,3.184457367202287,1.3539280162692136,8.451436165981441,-14.732668840346893,-3.6484483019978153,5.838146847835755,5.838146847835755
2024-01-18,0.47313317506233316,1.354430692711663,8.359224998561661,-15.905373777332738,-5.49977443136676,4.733750799200453,4.733750799200453
2024-01-19,-0.9705219702383107,1.3560754929702497,8.682552893945894,-13.680301575645911,-5.9427932119700415,3.974109397465138,3.974109397465138
2024-01-22,-0.8121961317492005,1.35713307846211,9.125890014986934,-13.367427045401826,-6.818088296299795,3.145062309162186,3.145062309162186
2024-01-23,-1.2947044227887083,1.3572745890477753,9.07993030265968,-12.885823433550696,-7.531877511498703,2.4202258343196843,2.4202258343196843
2024-01-24,-1.763775524880853,1.3573102475087315,9.632563279171988,-11.63963583641112,-7.817318614411793,1.8386146493582416,1.8386146493582416
2024-01-25,-1.6688315259272621,1.357400016806959,9.584264830358563,-10.478561285990152,-7.968457292986814,1.324798255104711,1.324798255104711
2024-01-26,-1.6868681369145808,1.3574967381209733,9.854240191920123,-9.425237310611188,-8.018200300886809,0.8646659638886793,0.8646659638886793
2024-01-29,-1.5909051920287705,1.3574587968400156,10.06928634282628,-7.42979341503048,-7.540067965735557,0.602165017926223,0.602165017926223
2024-01-30,-1.0035188754700008,1.3574842507778873,11.031335767655124,-5.650701217704238,-6.978440574042993,0.4344726678660873,0.4344726678660873
2024-01-31,-0.19790048146738712,1.3576015597212328,11.314776197696863,-5.084304778810114,-6.744829119016574,0.1846972446439391,0.1846972446439391
2024-02-01,-0.0393672289257485,1.357835160283202,11.456367871467611,-6.117394297017628,-7.075398794892332,-0.2848232769276229,-0.2848232769276229
2024-02-02,-0.6265035359733733,1.358378223427585,11.52984461484998,-9.564812879513743,-8.217183858931945,-1.1983917295442317,-1.1983917295442317
2024-02-05,-2.3500452543895936,1.3585748395990846,11.484895353781766,-13.3356186107917,-10.097159318862651,-2.3290656190918466,-2.3290656190918466
2024-02-06,-4.511800564373819,1.3584839248281162,11.106301466794942,-12.407390403198358,-10.40092893759902,-2.931170941538944,-2.931170941538944
2024-02-07,-4.772288590387658,1.3585148153390314,11.419143255012642,-11.647429108306683,-10.79498878419107,-3.5353594872576743,-3.5353594872576743
2024-02-08,-4.916157799131836,1.358505453398441,11.794158288353309,-12.568844593092663,-11.569831332122522,-4.290326162747557,-4.290326162747557
2024-02-09,-5.684526418933189,1.3582987448033348,11.802589459880654,-10.35722901681723,-11.118774113138578,-4.592947432152698,-4.592947432152698
2024-02-12,-5.123297976456102,1.3582942256648276,12.118978371067705,-8.457134175829099,-10.72965770527514,-4.890334789104598,-4.890334789104598
2024-02-13,-4.568216798673754,1.3556759901610225,11.09335989336446,-10.90852512742872,-10.706359705222296,-5.096663924628236,-5.096663924628236
2024-02-14,-5.6122137692272664,1.3546352046323182,10.29574477831511,-9.40180555701327,-10.325171493555397,-5.310242098696439,-5.310242098696439
2024-02-15,-5.429923834855673,1.3539798059371366,10.680008037833549,-6.5115286673153605,-9.387272173575598,-5.313169498751118,-5.313169498751118
2024-02-16,-4.290886620037048,1.3540078662789965,10.980912208351103,-4.767915845016224,-8.7584504139246,-5.410303994912649,-5.410303994912649
2024-02-19,-3.619474754481516,1.3539794830883227,11.581775114031188,-2.9449161272468825,-7.920579482139689,-5.378826515276849,-5.378826515276849
2024-02-20,-2.719203172785341,1.3539996125874434,11.837490374067134,-0.8233130851346909,-6.792693457726165,-5.177092608528218,-5.177092608528218
2024-02-21,-1.6606932829237226,1.3539655515882463,12.167368511013644,0.1601386859473155,-6.000065957894246,-5.054868833617669,-5.054868833617669
2024-02-22,-1.0242341233845724,1.3539844679499424,12.489582249961554,1.22736274177671,-5.127662745620195,-4.855382021389123,-4.855382021389123
2024-02-23,-0.3037001543496115,1.3540128571593597,12.450977153528074,2.4477140378204654,-4.142820415057867,-4.565010511568588,-4.565010511568588
2024-02-26,0.4402768378410254,1.3539899273812497,12.86213420893224,1.0193446020233392,-4.077013201257029,-4.513229273404503,-4.513229273404503
2024-02-27,0.210681745451908,1.353983501572783,13.21082081348734,0.6309067727740181,-3.9005966544065993,-4.492505379220695,-4.492505379220695
2024-02-28,0.2588709720795801,1.3537575049557071,12.303691204387952,-2.950923188537914,-4.825436330034181,-4.679532502181617,-4.679532502181617
2024-02-29,-1.3081799755037806,1.3537377678545748,12.650253652896588,-4.792297307919184,-5.699663934192319,-5.120512128385032,-5.120512128385032
2024-03-01,-2.188474538892834,1.353796328143645,12.511350507076688,-2.9417249156906213,-5.084627951010952,-4.922802997733898,-4.922802997733898
2024-03-04,-1.4511478204129376,1.353529043988374,13.058409118856376,-3.3498967141798834,-5.2758441435871415,-5.081212631016141,-5.081212631016141
2024-03-05,-1.5509090157111172,1.3533811429139908,13.409505794580967,-3.933126591153597,-5.6168706064430935,-5.3448187889111285,-5.3448187889111285
2024-03-06,-1.8493581902167173,1.3538237677539597,12.338496149467392,0.3832896411877816,-3.5839499147403435,-4.371861652654,-4.371861652654
2024-03-07,0.10673859456771682,1.3541637913676232,11.463786011886697,5.737396586153477,-0.9126088917910328,-3.1996982384071915,-3.1996982384071915
2024-03-08,2.678323496077157,1.3541690243477635,11.78327745343859,8.764686784934828,1.0507028719397165,-2.383625976040717,-2.383625976040717
2024-03-11,4.558850694326461,1.3542683878535533,12.390287909569947,9.117193393378669,2.151501292550383,-1.786216905373434,-1.786216905373434
2024-03-12,5.440565150433008,1.3542807200814373,12.369309507286664,8.540357867137644,2.799148939353437,-1.3279622488927454,-1.3279622488927454
2024-03-13,5.703426913406049,1.3545471480249558,12.555224042416674,10.163689479305672,4.186537755673055,-0.4840391640898475,-0.4840391640898475
2024-03-14,7.0303819045717955,1.355260981583792,12.224862222796553,7.498988598266262,3.893874478261111,-0.2203502696995236,-0.2203502696995236
2024-03-15,6.282542467147289,1.355338429376483,12.096679739348383,4.729738142624555,3.26638281383141,-0.1949564816608864,-0.1949564816608864
2024-03-18,5.3410441033924965,1.355396268788342,6.218571282844096,2.5430631128877126,2.5796524728879624,-0.25095071320094,-0.25095071320094
2024-03-19,2.9382511861913656,1.355358752511599,11.552854584708868,-0.5502073518375232,1.2852326297177663,-0.5668267862444148,-0.5668267862444148
2024-03-20,3.0237593381824506,1.3554321292845428,10.773223196779224,0.974972233175414,1.5409101250608803,-0.3324815316394968,-0.3324815316394968
2024-03-21,3.422404612326523,1.3554998347676885,10.6823681622635,1.1670987331530194,1.5377113157743356,-0.2433746889851982,-0.2433746889851982
2024-03-22,3.4973733917255245,1.3555260204681279,9.767950789504464,-2.31019373519358,0.016909565514959,-0.68235095861989,-0.68235095861989
2024-03-25,1.6564538543504335,1.355534716632106,10.253883951764616,-2.5782613498477933,-0.4515027314316317,-0.8511685778554596,-0.8511685778554596
2024-03-26,1.4971295171978338,1.3556577599405197,10.170558603033143,-3.0183606421560154,-0.9575915187499257,-1.0673980828406602,-1.0673980828406602
2024-03-27,1.1008390921691285,1.3557765230507843,10.822521690306438,-3.498562239234947,-1.479711493890263,-1.3149267935291302,-1.3149267935291302
2024-03-28,0.8716476438240757,1.355850501615224,11.127441115516016,-3.644145623691015,-1.8733955763824404,-1.5389698076840297,-1.5389698076840297
2024-03-29,0.6866573828312285,1.3559797576822668,11.399256583525364,-4.340801751783433,-2.4634338302123515,-1.8514869620058052,-1.8514869620058048
2024-04-01,0.24196433197431147,1.3562307308239394,11.236875673026278,-6.931884988708024,-3.815846317434978,-2.4432123312244123,-2.4432123312244123
2024-04-02,-1.1924981464752928,1.3559496624286962,11.278161060234094,-6.111418002403318,-4.015781728064559,-2.676632589507221,-2.676632589507221
2024-04-03,-1.138932528871658,1.3551287219216768,10.490439032989912,-1.2071662000347598,-2.282875854666488,-2.081695899814866,-2.081695899814866
2024-04-04,0.7688066654479282,1.3549616885284428,10.473826424054767,3.369177545606582,-0.3146050878264291,-1.3868435798561405,-1.3868435798561405
2024-04-05,2.914690204006853,1.3550759329100757,11.023693903832262,4.441411892981958,0.6243397797273549,-1.0013094403998084,-1.0013094403998084
2024-04-08,3.8181246493660677,1.3552110535015585,11.148171978955228,6.44152807999673,1.9754567461940007,-0.4058291147722158,-0.4058291147722158
2024-04-09,5.083520440888253,1.3553525547232983,11.371872159267465,8.43826396933136,3.4444825783880377,0.2901664495945043,0.2901664495945043
2024-04-10,6.467403301531211,1.3567057757011436,9.266473930722814,0.478409451209131,0.7832945721118574,-0.297959943013149,-0.297959943013149
2024-04-11,2.6952562691900397,1.356819491968767,9.015911088624538,-0.6633517214010027,0.2620231428480856,-0.4362628223524584,-0.4362628223524584
2024-04-12,2.101254425507334,1.3570388735499217,8.301556543527926,-5.167948046530921,-1.7435682155344914,-1.1285599362093304,-1.1285599362093304
2024-04-15,-0.23538040530904206,1.357317181514349,8.504462945524269,-8.286898886534926,-3.5598218076127943,-1.906806669151036,-1.906806669151036
2024-04-16,-1.9434111369568574,1.3579137419815033,8.62912441691352,-11.08445617606372,-5.470658922031465,-2.804555679940688,-2.804555679940688
2024-04-17,-3.6745179420740004,1.3574031178066412,8.796189273721499,-11.02938798093532,-6.407674656250642,-3.4249136854729785,-3.4249136854729785
2024-04-18,-4.206930808101717,1.3578891233618018,8.999761107180511,-11.5019506814799,-7.450731672935452,-4.12437021439737,-4.12437021439737
2024-04-19,-4.943775116933523,1.358055985471963,9.25183841164502,-11.547865397661598,-8.293677049898388,-4.794576960342302,-4.794576960342302
2024-04-22,-5.476088252003354,1.3568875562188043,9.59057616307897,-9.014172165482242,-7.922778132728684,-4.9874900661487045,-4.9874900661487045
2024-04-23,-4.696910071433456,1.3558149088450338,9.340168300794415,-5.308805738947183,-6.761924873454366,-4.837077921593219,-4.837077921593219
2024-04-24,-3.363562230153566,1.355759231358989,8.696992116557393,-2.823067066070833,-5.819084888810423,-4.74784938487718,-4.74784938487718
2024-04-25,-2.5591625324938967,1.355365353265702,9.176148789881193,-0.1778281926553295,-4.551308933170339,-4.455421483911152,-4.455421483911152
2024-04-26,-1.209748311784717,1.3550560375835408,9.002135838020155,2.73273616628679,-2.9431370544180986,-3.946062923201048,-3.946062923201048
2024-04-29,0.24379051081776135,1.354980234597813,9.398661092468917,5.916250782013361,-0.994415038122152,-3.20520739924829,-3.20520739924829
2024-04-30,2.147674674936933,1.3575552469977945,8.374336539233585,1.9939240583923887,-1.4181255370230206,-2.952047771585536,-2.952047771585536
2024-05-01,0.8269883920560934,1.3574813907098096,8.254903449567603,2.7395593698118947,-0.7182468003013681,-2.5813135461592,-2.5813135461592
2024-05-02,1.3883860071813596,1.3575455781318766,8.26447205722329,5.091340848505915,0.6241913501177708,-1.9751931308234576,-1.9751931308234576
2024-05-03,2.723955819056651,1.3579559164824937,8.268150732998716,8.192987344001006,2.4454567850667863,-1.1254208192974482,-1.1254208192974482
2024-05-06,4.524505884714609,1.3582411506729657,8.194020510447984,10.375341612841716,4.11612406372661,-0.2974575366805736,-0.2974575366805736
2024-05-07,6.000303210754917,1.358114097612864,8.823943474924214,9.199233861927514,4.541094750474768,0.1598565991437098,0.1598565991437098
2024-05-08,6.215496652481165,1.358045064027496,9.316101532759294,7.358409533419324,4.500891646899257,0.422002089977161,0.422002089977161
2024-05-09,5.983558486995415,1.3587011030912115,8.981072215041507,8.182664973367046,5.23875399474544,0.9899139127511096,0.9899139127511096
2024-05-10,6.625275621426509,1.3586229470368267,9.499237425044258,7.703476650525202,5.55954921113588,1.394316721568616,1.394316721568616
2024-05-13,6.943369483512915,1.3587330333113703,9.76512576345299,7.347666039545466,5.851609878227388,1.7886583414983015,1.7886583414983015
2024-05-14,7.2137857118612025,1.3589522752199041,9.996168079016185,7.708262728895258,6.355486176279063,2.266260095492685,2.266260095492685
2024-05-15,7.774095528772655,1.359467099838934,9.414071783802838,10.66022360627532,7.633782972952305,3.0391887937034614,3.0391887937034614
2024-05-16,9.185542191291638,1.359352724767323,9.960354919373486,11.672729471591763,8.719509405975453,3.808417583696598,3.808417583696598
2024-05-17,10.324607991990966,1.359594846908187,10.173418353534228,12.80161086783383,9.87015804648995,4.639224842619762,4.639224842619762
2024-05-20,11.450068817601625,1.359102590114747,10.31710336432455,11.346825211476594,9.983954803749834,5.107485512644428,5.107485512644428
2024-05-21,11.378589506397645,1.3590317320887402,10.594641090260868,9.761922510644752,9.91190124084388,5.50978121555488,5.50978121555488
2024-05-22,11.212419440884329,1.3578293977071203,10.577433784254078,5.007552810070795,8.00724247699169,5.073060437766444,5.073060437766444
2024-05-23,9.161613616352993,1.3577447668285452,10.829172156109996,1.6335722493032074,6.5518975576957095,4.812147374062309,4.812147374062309
2024-05-24,7.776988104239704,1.3577648120555406,11.134278955045245,-0.3009124964296488,5.409210750206188,4.5941555958517,4.5941555958517
2024-05-27,6.906383483959931,1.3578730273176975,11.221780315738204,0.4524145431355735,5.128630751542096,4.585736942501477,4.585736942501477
2024-05-28,7.054142857946838,1.3579082006024836,11.442047561554965,2.0172770323894,5.391156483972697,4.799789661033265,4.799789661033265
2024-05-29,7.726013513868962,1.3578202304754012,11.122009672022816,0.6922628615724884,4.612774885132703,4.579456518306053,4.579456518306053
2024-05-30,6.948921137774731,1.3579558895011898,10.953726083597616,1.37092153816773,4.610471596602849,4.654198804775114,4.654198804775114
2024-05-31,7.127727922709695,1.3579978570416031,11.608074198424733,2.003250574824605,4.7382750148867245,4.8137637921355125,4.8137637921355125
2024-06-03,7.598506175096723,1.3579854132184561,11.61747176282906,4.3096875894624365,5.521939579168325,5.147796283451351,5.147796283451351
2024-06-04,8.621218979349944,1.357899316771538,11.756823578314714,3.7842193376334343,5.43952800404456,5.229086806149498,5.229086806149498
2024-06-05,8.53814158886897,1.357901168747241,12.087979926224277,3.427848841551916,5.41946217034987,5.379158178242841,5.379158178242841
2024-06-06,8.606455394958203,1.357758887297975,12.66018652270769,4.436155023658826,5.858341640575176,5.660857112324161,5.660857112324161
2024-06-07,9.303901001210027,1.3571877011298834,10.4645072962431,-1.06702854180106,3.0794495476231902,4.161761527743773,4.161761527743773
2024-06-10,5.646565974490263,1.3573181363778337,10.99091405831417,-2.467051466087469,2.152297987570121,3.8329493966566246,3.8329493966566246
2024-06-11,4.979336158691292,1.357354716120679,10.96297208206522,-2.885360496389804,1.5547015368566748,3.607992445251406,3.607992445251406
2024-06-12,4.5775536881862795,1.3584617522330136,10.583483274082203,1.897257203811681,2.767943344946626,3.651780862104937,3.651780862104937
2024-06-13,6.126690729676677,1.358332747152531,10.55343246528716,2.0567790936858934,2.8815069271715164,3.680569899115045,3.680569899115045
2024-06-14,6.208017747923233,1.3582584879913866,10.706209765105127,0.6604400401208264,2.398821014308026,3.53200395734001,3.53200395734001
2024-06-17,5.655539320375908,1.3575806174847418,20.0,-0.0722788370363293,2.0601730948198616,3.445905719253959,3.445905719253959
2024-06-18,7.8546430063127755,1.3598897247975452,20.0,-2.913071320405106,0.7273303724516234,2.8657545209483706,2.8657545209483706
2024-06-19,6.405505835009438,1.3602244380927933,7.854826532962951,0.5340675288899249,1.5580667512664077,2.82663488738272,2.82663488738272
2024-06-20,4.244438668417484,1.3603769010035505,8.074242996458032,2.428903827240668,2.33375605440823,3.1392576366610507,3.1392576366610507
2024-06-21,5.200178859799496,1.3602053637028964,7.942476062471688,2.400617305215689,2.5027004703169737,3.250280443847436,3.250280443847436
2024-06-24,5.264455497883533,1.3605807327853758,8.11698316208601,3.243813734748408,2.996156531535068,3.4938505107348425,3.4938505107348425
2024-06-25,5.807711465111455,1.3604604091295596,8.317131080975532,2.881359522994408,3.067629653801224,3.6073766395447855,3.6073766395447855
2024-06-26,5.84539762585325,1.3606051950873106,7.235685577086863,2.640466180546096,3.132733967536837,3.72758031217982,3.72758031217982
2024-06-27,5.569002940570367,1.360679810202449,7.776522058871133,2.2602938318477173,3.100054013679661,3.8113346240035937,3.8113346240035937
2024-06-28,5.651728053960888,1.3612363965473535,7.562402676298702,3.240079964475987,3.545883462570291,4.045823943623306,4.045823943623306
2024-07-01,6.107529731590284,1.3608569348822561,7.697782491422794,2.429763451413309,3.360341634922623,4.064396391436304,4.064396391436304
2024-07-02,5.8856835345631975,1.3613754370172175,7.8447273364630545,3.0423635205289887,3.65873771087126,4.257138545975921,4.257138545975921
2024-07-03,6.279244741321536,1.3614952233856918,8.065748815450034,3.287976644886544,3.885015712804652,4.459498633717253,4.459498633717253
2024-07-04,6.582406887134904,1.3623806101151803,8.000924267350335,5.492826387133453,4.830124164301695,4.844259295063618,4.844259295063618
2024-07-05,7.639108176741481,1.3635229352289016,8.063433890444179,9.255865300653834,6.5314835740403066,5.482532354915577,5.482532354915577
2024-07-08,9.490819158777702,1.3630027483319251,7.884294137894863,10.209305795212108,7.592224213574517,6.131250973984162,6.131250973984162
2024-07-09,10.346296209559302,1.3632085093495052,8.473369163588847,10.572638568335211,8.452593561378572,6.766776718104867,6.766776718104867
2024-07-10,11.189374042312128,1.3634884782524195,8.706701908528911,10.703473015213213,9.179831919732145,7.383319217797114,7.383319217797114
2024-07-11,11.829609762797906,1.3642210653817517,8.488357531488651,11.46894018662107,10.070989783738714,8.055347901984588,8.055347901984588
2024-07-12,12.598505323777143,1.3652777349114897,8.535749457352084,13.132520034376952,11.268526889513575,8.81787106671792,8.81787106671792
2024-07-15,13.792322688980624,1.3636177947620194,8.609335843549243,11.77867312185444,11.367738176213049,9.219607255556827,9.219607255556827
2024-07-16,13.666315869396385,1.3613234694694698,8.563028097490708,8.1730988908482,10.266565970641746,9.081146514615194,9.081146514615194
2024-07-17,12.29413345803137,1.3610248280870034,8.787398436147832,5.5093482302221055,9.375668127204886,9.106759145165904,9.106759145165904
2024-07-18,11.39306476160542,1.3600108583927966,8.484204414738214,2.189462455277684,7.865824115064552,8.759015048043318,8.759015048043318
2024-07-19,9.802019032202443,1.3592197603015554,8.57171181191663,-1.3427857301147308,5.983140322689373,8.175322058317825,8.175322058317825
2024-07-22,8.031852955523402,1.358443257390667,8.26931669116792,-6.126935956798947,3.080124147977989,6.849438837032212,6.849438837032212
2024-07-23,5.1408481079574875,1.3584758123860101,7.883954106989566,-10.438703622891977,0.2403839792217806,5.616074761586724,5.616074761586724
2024-07-24,2.424534560281217,1.359381749969219,7.398073754029596,-14.56453094014566,-2.8226158095404403,4.1001890068945865,4.1001890068945865
2024-07-25,-0.48694846463429137,1.3611836270875388,7.28172445612652,-18.473478655074143,-5.993243180765885,2.4030930606375054,2.4030930606375054
2024-07-26,-3.369922179617384,1.3611655066314008,7.46457910203242,-19.591941514841228,-8.188014782439035,1.1220953013606572,1.1220953013606572
