Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-08-25,6.454897763981106,1.7972878418796956,-20.0,7.629279039099595,11.80018002618627,12.804211144894063,9.148720774248437,4.011022610959108,-0.2832906828976405
2017-08-28,6.446426008727469,1.7970832806496144,-20.0,8.525547917940868,12.17992445631698,13.363456036748774,9.818277719484692,4.478674414008454,-0.079541758518923
2017-08-29,7.255031029377083,1.7953973326095325,-20.0,13.025923632781174,14.072034939816538,14.2500523150652,10.448638768436004,4.909180625016511,0.1724054716890803
2017-08-30,9.454452834368702,1.794586115349837,-20.0,8.901843351544725,13.081807336725454,14.371058800004167,10.949803485578178,5.332406616225757,0.3864691523331726
2017-08-31,8.466395475970957,1.7946301269707015,-20.0,5.897071084839434,11.837006283143198,14.388733068730817,11.484727607289567,5.799161096538528,0.599531801044489
2017-09-01,7.691624338434037,1.7943396647800507,-20.0,1.4465931680877646,9.357554223256145,13.66227306721898,11.661388779140022,6.129682302784091,0.78291518304108
2017-09-04,5.592652255111284,1.6991265065560583,-20.0,-17.5683550062133,-4.088140735545132,3.307194252789519,4.695403662223481,2.783192545437255,0.3232866519629577
2017-09-05,-7.428540050052129,1.7022643052533282,-20.0,-16.84030473159385,-7.291954502452247,1.174145422614902,3.882673053155524,2.581780050976493,0.2829290288554067
2017-09-06,-8.805238172090103,1.7021657488717081,-20.0,-14.955244817613536,-9.06566438046757,-0.5362969144960339,3.1653237109125296,2.406830842289467,0.2415701157782933
2017-09-07,-9.440878205816373,1.7057359064885147,-20.0,-8.02897630756508,-7.651954190239364,-1.0547655703802958,2.751433921470825,2.295399956775652,0.2334263336867637
2017-09-08,-7.649608315528543,1.7023212920464983,-15.370285436092084,-6.6899614127221,-7.371907768044298,-1.7332928350023302,2.323929278445481,2.192230561266387,0.2156787914631747
2017-09-11,-6.4277670865355265,1.7021652212140663,-15.765906223477534,-6.803568856390529,-7.564346538899917,-2.4913907771845434,1.8449212107681052,2.0593239538843005,0.1854114978029556
2017-09-12,-6.939893141235822,1.7024112809418606,-15.370542343810923,-11.97278878817863,-9.885874944917378,-4.060147706982916,0.9077465110177244,1.677877381484354,0.0896689806612248
2017-09-13,-9.389564017358914,1.7021506304003942,-16.13091088042412,-12.972061197829987,-11.516251160330478,-5.529491439964338,0.068493923301525,1.3768253257641063,-0.0081178318658848
2017-09-14,-10.869939317366095,1.7017893081990187,-16.556003036629605,-12.70828156446162,-12.539453694662171,-6.835219616464193,-0.7698891182641312,1.053482108707507,-0.1180335464732549
2017-09-15,-11.775091444225302,1.700430395107743,-17.587417380796644,-13.65571496445404,-13.811264105620117,-8.237439719092288,-1.7059657553336345,0.6622291193746389,-0.2530793987936792
2017-09-18,-13.252740937106442,1.6994225505302183,-18.37286213870515,-14.025816422787916,-14.902597916118916,-9.62311764379465,-2.6801921666174864,0.2395143422721094,-0.4073670754944733
2017-09-19,-14.512365622170774,1.6995551966531908,-18.47203951898188,-11.08767583282714,-14.458562166839094,-10.42203101268643,-3.478762251197614,-0.1402655538264127,-0.5535999644717734
2017-09-20,-14.22969761977462,1.6994180743170044,-18.909058072002495,-6.925495903946116,-12.81332696531647,-10.594653917543004,-4.056860075369289,-0.4617039891815388,-0.6830023429593289
2017-09-21,-13.21266573822074,1.698782017084432,-19.790768415542203,-6.370076012473901,-12.113259518412466,-10.932800675460475,-4.682572184358514,-0.8126117335838711,-0.8284280132918566
2017-09-22,-13.476334128383243,1.6987837454823191,-19.93235718824392,-5.555256240867382,-11.3869832816008,-11.172306872189433,-5.26843087982581,-1.161559065455861,-0.9797567183375768
2017-09-25,-13.396807158916062,1.6910081964118597,-18.49458913583089,2.380461614881518,-6.956412475026793,-9.4207070971503,-5.003683523289982,-1.247639326105376,-1.008208938308511
2017-09-26,-9.600394164777104,1.6906023239169288,-19.343823354872114,2.2693427741797207,-5.4106953175171935,-8.795408821939931,-5.14011780841163,-1.4380588505253846,-1.1059764837323385
2017-09-27,-9.392682890829702,1.6873918276387803,-20.0,-3.914032417430397,-6.785018509312016,-8.989852926728668,-5.461427840387263,-1.7089397794511902,-1.2123249769344862
2017-09-28,-11.582560077812353,1.686607613054942,-20.0,-6.931028951979837,-8.25385529737915,-9.662627700054855,-6.047574310505762,-2.0718364998198977,-1.378452123043499
2017-09-29,-13.091127635399433,1.686213291295697,-20.0,-4.978918656860706,-7.934218876699682,-9.76923335073024,-6.4422025805205605,-2.3779069039032765,-1.5295389473065444
2017-10-02,-12.771709724997324,1.6858111236954705,-20.0,-1.893340717566949,-6.611950512972756,-9.430079533771297,-6.659490752752941,-2.627005513237658,-1.6645059810987022
2017-10-03,-11.771899916925186,1.6856087768928953,-20.0,-1.7261316034163294,-6.06504338812948,-9.294682173091095,-6.935759750932638,-2.902155802689814,-1.8151312196753409
2017-10-04,-11.734104561119223,1.6852806544938315,-20.0,0.4417731615618113,-4.673931559415123,-8.750859606148463,-7.027600610016656,-3.1132884509797534,-1.944329096469648
2017-10-05,-10.849331745759937,1.6851185821479038,-20.0,0.0045868980286034,-4.175745642707536,-8.469086340627094,-7.194580413735815,-3.354152266212416,-2.090310733666412
2017-10-06,-10.899754382105968,1.685059178360555,-20.0,-0.7137927734254497,-4.018726538329383,-8.306461142138902,-7.388676145440407,-3.6081382182257866,-2.245614958667657
2017-10-09,-11.13572480618207,1.684263163550249,-20.0,2.0329862869146966,-2.474263712145073,-7.529932497661405,-7.293352917723393,-3.749160939050292,-2.3548969931791146
2017-10-10,-9.953884417290242,1.6843005548487993,-20.0,2.932976272325292,-1.3562564866450355,-6.86471258124051,-7.240440983631641,-3.912041546081568,-2.484386727246583
2017-10-11,-9.363165997764833,1.683812312447503,-20.0,0.4309121074957652,-1.7316535268105333,-6.689038909352876,-7.305493891995805,-4.105817138986887,-2.620534053613125
2017-10-12,-10.106548279111818,1.6835578647429694,-20.0,1.765882386722928,-0.9447528477911842,-6.132508644485706,-7.223959857907415,-4.247505016855377,-2.7426636965167286
2017-10-13,-9.49070961262319,1.680812497882245,-20.0,7.903036585686951,2.284077792853429,-4.317251388222222,-6.4291026747724604,-4.050386651015747,-2.692146219524555
2017-10-16,-6.555279264694521,1.6807317092848266,-20.0,13.035422334894449,5.9903957911326,-2.1649771413280186,-5.521207812116037,-3.821515113419446,-2.6514068440276275
2017-10-17,-3.6338370316667454,1.6808546762887728,-20.0,14.488673595906368,8.644446206915749,-0.2581798823011726,-4.717998188951862,-3.649139211070153,-2.658859881420561
2017-10-18,-1.9597870504574826,1.6830343286470568,-20.0,7.810470696835262,7.391414219554629,0.3008222055622571,-4.227068133934055,-3.5182088271339267,-2.64407469942548
2017-10-19,-3.5793706400122733,1.6830921444531934,-20.0,6.180049356301721,7.060188975945477,0.9278003040885834,-3.820215339043677,-3.459837249816045,-2.6921183622924856
2017-10-20,-3.805669126529669,1.6856150881964518,-20.0,-4.3041881662902215,2.050104210810946,-0.3215941511192521,-3.7232696347123793,-3.2974982714921,-2.556252712688274
2017-10-23,-7.7419401133789405,1.6855064408850653,-20.0,-3.8453699641394015,0.709251873399581,-0.741227165704374,-3.7648287929290447,-3.379160891340614,-2.64171707146612
2017-10-24,-8.091992721576913,1.6826741981250979,-20.0,-9.029801657388749,-2.728878693482809,-2.09709544123717,-4.070634011816762,-3.4833165728530835,-2.6825427541943068
2017-10-25,-10.598131353845764,1.6825380262592862,-20.0,-10.052591266512882,-4.872888789218975,-3.289562771875694,-4.544617989288335,-3.748675977903537,-2.847488144311173
2017-10-26,-11.829213172244943,1.6777045527629018,-20.0,-2.6039941219182707,-2.937605091647037,-2.9098070409258607,-4.335828918625725,-3.679650817206096,-2.827051348357423
2017-10-27,-9.387294026178973,1.6722950824927325,-20.0,7.392657088980004,1.7340955134882383,-1.1048888136463622,-3.4711945460874607,-3.298403071917181,-2.645181388588417
2017-10-30,-5.111164020788183,1.6724297638405183,-20.0,12.330837689450536,5.612194315263465,0.7351711806413228,-2.7104582458028066,-3.068618934854385,-2.609236545953997
2017-10-31,-2.3199477779069677,1.6724458878558153,-20.0,12.503637619885216,7.782546982336226,2.215095165353909,-2.035718799069949,-2.878434034562878,-2.605532915911089
2017-11-01,-1.1991205921541948,1.6726116171626917,-20.0,9.59836276190666,8.125986925700811,3.1027450967343277,-1.5115776934925458,-2.7215142492380155,-2.6089994375605268
2017-11-02,-1.4372753061955184,1.6726405381748701,-20.0,8.201643696298923,8.330676590041733,3.888645493374706,-0.9947174811118766,-2.556779299520582,-2.610623216084484
2017-11-03,-1.371863154092199,1.6726675012852659,-20.0,7.303374434945983,8.402575234536364,4.571438787081212,-0.4885273713479859,-2.3829198386260027,-2.6076862677172152
2017-11-06,-1.2436860061339765,1.673631061802906,-20.0,10.47605241974393,9.977493314161029,5.764594801266634,0.2832524873872962,-2.043718768314506,-2.498470073301001
2017-11-07,0.4684608960514419,1.6737542234016165,-20.0,11.611172647168514,11.32028317917889,7.010261340010684,1.07905033369724,-1.7250370723853727,-2.432071707312615
2017-11-08,1.6412370512913346,1.6738389577798254,-20.0,11.80666562297834,12.300960734247278,8.178997410379024,1.8933781056773475,-1.3808225765271849,-2.353973240652955
2017-11-09,2.5071196096966335,1.6801810489534788,-20.0,0.2405523797361261,7.08965289900846,6.4623725609027405,1.735225541082902,-1.1682466055698206,-2.12569318674811
2017-11-10,-1.8646285996286631,1.6806812944883904,-20.0,-6.865429974347998,2.5985005757121,4.836632109172662,1.4320524139516824,-1.1853898114784562,-2.1331915171726044
2017-11-13,-5.117823129902086,1.6805861044323274,-20.0,-9.137544365931792,-0.4767282377154179,3.4283197106492302,1.1049029913656487,-1.2579303222485527,-2.1974232246239565
2017-11-14,-6.852156197627114,1.6808387738821002,-20.0,-4.876993987161076,-0.5481053228371463,2.9338840740924783,1.0442576445291745,-1.2208602419568002,-2.1994833043421043
2017-11-15,-5.971843503477449,1.6810390598040494,-20.0,-0.159633150894587,0.7431147985343393,3.075988724225424,1.1956302890175188,-1.1177168481722115,-2.18647378354566
2017-11-16,-4.43067358015206,1.6810972850202006,-20.0,1.8582994967673483,1.758277431833191,3.316922087984346,1.3907627044119606,-1.010870543579946,-2.1887047219877074
2017-11-17,-3.5727059898052316,1.6812379687797832,-20.0,4.117568745271446,3.1350596569972407,3.822041963224232,1.6956674675978225,-0.8535067805438937,-2.164338437597278
2017-11-20,-2.4613252615310186,1.6813139218471853,-20.0,5.446730632911374,4.356816442005576,4.418671436391444,2.059848960528155,-0.6713832309596206,-2.134540384735182
2017-11-21,-1.5670350172444507,1.6814051197370323,-20.0,6.628525693979657,5.570347971545081,5.122133174994295,2.4914105299190914,-0.4545134410764289,-2.088363476542327
2017-11-22,-0.6558730666262088,1.6814427707321546,-20.0,4.748175953629525,5.451048128051139,5.387851956956387,2.7885670469532764,-0.2776320058245298,-2.055601694407576
2017-11-23,-0.9506690813843475,1.6814987242668071,-20.0,4.692961648508087,5.678114653161386,5.754243733792272,3.131865916292349,-0.0780439829826701,-2.0141369626093715
2017-11-24,-0.6810565314671304,1.6816240348332796,-20.0,1.256925121274589,4.31151727879292,5.444578805537459,3.221249221157257,0.0453774635286764,-1.98187598256792
2017-11-27,-1.8507125866131224,1.6819792858746618,-20.0,3.6618267520508105,4.9460393176754005,5.768194816587588,3.5196696979831867,0.2517176865472043,-1.9068093335258545
2017-11-28,-0.9033327636264443,1.6820223543185007,-20.0,4.704031635519055,5.545119311121009,6.193517176779859,3.88840072836742,0.4757190308712739,-1.851384533589469
2017-11-29,-0.2512774183537924,1.6838479492626517,-20.0,-5.214248128781313,0.979130401725535,4.132421434855915,3.141128018039454,0.3894679875979885,-1.6879257423001728
2017-11-30,-4.393392520899023,1.684211599571789,-19.912000085906183,-3.798507836410762,0.1842142945156931,3.57080042303519,3.027087752675592,0.4322178840289816,-1.6719195209199915
2017-12-01,-4.3787518506834555,1.6870917154255132,-13.290781196619172,9.642080711337975,5.185064777458202,4.722686950611855,3.2141769375929528,0.6904499580351056,-1.2421468187405784
2017-12-04,2.151760992526612,1.6883118388506335,-16.25816542553177,2.147187729303135,3.2214474527409664,3.977602985674337,2.950955043211106,0.7107220935700829,-1.1068346492892127
2017-12-05,-1.050959673115312,1.6884495252233962,-17.14930722006836,2.070827167569223,3.1745274930041454,4.066208993823419,3.1103696573313004,0.8415934598240488,-1.0646790698461996
2017-12-06,-1.1943183474392065,1.6887782641317202,-14.121858888409047,5.595373299313972,4.7184426283122605,4.746589718867454,3.473318569033138,1.0532333014261233,-0.973655834538824
2017-12-07,1.083498223346009,1.6886528252225335,-1.1146593987504023,7.24558152191478,6.07417533076566,5.542768527477247,3.9405028575285095,1.30855228922055,-0.8856447420793075
2017-12-08,5.3124222490474144,1.6818095479439474,-20.0,-13.691831410751002,-4.267314959563273,0.0871325914002799,1.104473915347741,0.3832754657884084,-0.5770842271990364
2017-12-11,-8.926409741512485,1.6905462196355798,-20.0,0.7370262931337306,-0.2646217600390186,0.840587011943944,1.0942696529676283,0.4024143737761576,-0.3990658690782224
2017-12-12,-4.247516125498862,1.690372001300305,-20.0,1.9169740675454856,0.609607463015768,1.111674307352424,1.2052608025175555,0.4674996712812068,-0.3770870918426395
2017-12-13,-3.6381450699799562,1.6903554922526134,-20.0,1.988728594061013,1.0766655157704434,1.31585621518259,1.308872625199274,0.5327808384843987,-0.3562677442896929
2017-12-14,-3.412848215157008,1.6903221045720556,-20.0,1.5476090876727775,1.2103349492497355,1.428337468768475,1.3883046737744638,0.5917531976404401,-0.3369252253463301
2017-12-15,-3.4221405909098856,1.690472390691151,-20.0,2.4453387127498782,1.790335850512152,1.7253999333603776,1.5417453925591893,0.6795617621851834,-0.3055481719993411
2017-12-18,-2.9276305561838702,1.6904340840661647,-20.0,2.002645117595002,1.8871568827186045,1.8779871853398848,1.6565979939623738,0.7573103418288,-0.277601587162114
2017-12-19,-2.922443969839359,1.6912425625841085,-20.0,-3.747613876070541,-0.5773854774742666,0.9486972540952332,1.331518436337841,0.6699395333491306,-0.288993536502351
2017-12-20,-5.2329443854360544,1.6908643455676264,-20.0,-8.120758657259815,-3.3906884888358007,-0.3427451089330759,0.8407403992282388,0.5164470679049477,-0.3369247971259235
2017-12-21,-7.447791039975302,1.6908171608834814,-20.0,-8.427011560114458,-4.92218575824843,-1.3571999013854104,0.4023382088605127,0.3716155259162004,-0.3912585154428006
2017-12-22,-8.290668578558865,1.6908047986552095,-20.0,-7.401536405887893,-5.604405001433467,-2.131482743687047,0.0058861783757784,0.2301885360724385,-0.4465348114552135
2017-12-25,-8.537991271487453,1.690792537427971,-20.0,-6.14600926524315,-5.787002419366893,-2.71495567576304,-0.3525370501928127,0.0920147450053594,-0.5027621826146224
2017-12-26,-8.553534039460178,1.6908393561722324,-20.0,-4.638225139554976,-5.523614210798387,-3.0822619832844573,-0.651898422884198,-0.0340551163122548,-0.5566473481505614
2017-12-27,-8.328846683891625,1.6905625366453625,-20.0,-0.4569159800055864,-3.7187279441201344,-2.73914232304598,-0.6960259654544544,-0.0764217008691382,-0.5758584865531348
2017-12-28,-6.822266974165161,1.6896901493721297,-20.0,-2.31854921164118,-3.951921500483799,-3.0090071867138684,-0.9447991175244546,-0.194162534131919,-0.6230980121103022
2017-12-29,-7.492883537289111,1.6896774090278435,-20.0,-2.524940608618847,-3.9655779612041018,-3.220885391124108,-1.1765468889871882,-0.3102041928606939,-0.6778121633248093
2018-01-01,-7.6936038707754895,1.6895244855531464,-20.0,-2.955301250657322,-4.147985991311916,-3.489115296044762,-1.4337735609876392,-0.4414782116907669,-0.7394931929067257
2018-01-02,-8.010321030229221,1.6885595851172461,-20.0,-5.285294437147492,-5.24861950459851,-4.119996816883276,-1.8339003926473636,-0.6319458306576885,-0.8198537112210578
2018-01-03,-9.151178838466514,1.688426704937756,-20.0,-3.196054840127297,-4.764589093978577,-4.2130453654873,-2.0558521111519883,-0.7669245337584938,-0.8850782604097385
2018-01-04,-8.654756084811138,1.6884248974262952,-20.0,-2.14082775778059,-4.307825664222206,-4.259277142677608,-2.2592690921331817,-0.9005109684760392,-0.9549377206869474
2018-01-05,-8.39928869691543,1.688413250315042,-20.0,-1.5697654903992446,-3.8990797300899382,-4.265878541332649,-2.44245787948307,-1.0314958125773783,-1.026031662502972
2018-01-08,-8.257416038742312,1.6884008587510186,-20.0,0.3240025171144646,-2.8352218794316046,-3.952078179640965,-2.494265609000551,-1.1179446780094389,-1.081322262553911
2018-01-09,-7.509129442790667,1.687074902842497,-20.0,-2.890579403676921,-3.76221389982717,-4.299218610881682,-2.758558885735368,-1.2790579600522831,-1.1551903477219876
2018-01-10,-8.70853305542364,1.6865413326871388,-20.0,-5.109617452630106,-4.937079107016608,-4.886801043671492,-3.14273631142846,-1.493873238075668,-1.2598495370309497
2018-01-11,-9.806955990497455,1.681331490379518,-20.0,-10.499914107811929,-7.752132881187808,-6.135937423357354,-3.750210351187264,-1.784656552525265,-1.3678083301980333
2018-01-12,-12.31976717855497,1.6813659805632903,-20.0,-10.111641461406863,-8.918014090542027,-7.108816378517659,-4.372441395978044,-2.113348867412776,-1.523082655081348
2018-01-15,-13.005245163656594,1.6812775658635177,-20.0,-8.988249401066012,-9.395208973469645,-7.869511829779735,-4.9559053797801615,-2.443876602775869,-1.6841981202225724
2018-01-16,-13.273286745937204,1.6790409790553513,-20.0,-3.9650746511912343,-7.655460919305912,-7.660417393362962,-5.166618863947796,-2.64160118134886,-1.7904686950500757
2018-01-17,-11.724580923773315,1.6790644040123899,-20.0,-1.6920007359902265,-6.299978868824831,-7.457996881567587,-5.390491544513954,-2.859411250199692,-1.9191329383773996
2018-01-18,-10.936563624332733,1.6781587685857258,-20.0,-2.8524277217192933,-6.19562210321571,-7.581564975582522,-5.703535606933299,-3.1099143182701687,-2.058671042247372
2018-01-19,-11.387965227979256,1.6781651303279148,-20.0,-2.1070721979573004,-5.621457831699233,-7.523970382559139,-5.957672573931935,-3.350499892724879,-2.2027401812787
2018-01-22,-11.210990713020852,1.6781695315994596,-20.0,-0.9173438079988006,-4.781169414380558,-7.2982486345721265,-6.135795652791169,-3.568732706006944,-2.3426806584730597
2018-01-23,-10.798871288369696,1.6781846171969494,-20.0,0.0746961289419281,-3.896209688568305,-6.975816143926981,-6.258148899913316,-3.7703742414806944,-2.480602056988721
2018-01-24,-10.369143351426755,1.6760550736454374,-20.0,-3.3451400379777207,-4.861708812654896,-7.238642499764578,-6.517300911641532,-3.9977314743722814,-2.6118886941380643
2018-01-25,-11.614989079398912,1.6738909905297719,-20.0,-7.05562937360415,-6.663895714277798,-7.977331498081646,-6.979745273113213,-4.309733368802968,-2.780773548070861
2018-01-26,-13.322183335967866,1.6722273289518474,-20.0,-9.576507208726596,-8.527518791540647,-8.952140520857407,-7.587728108395526,-4.695457928106896,-2.9875615264034803
2018-01-29,-14.63202818205443,1.6433381754837149,-20.0,-17.368832345970635,-12.45369041208391,-10.29537239343022,-7.902785460152768,-4.7650606317859,-2.939790650463794
2018-01-30,-17.767126541753466,1.6423771835178582,-20.0,-15.67050574742574,-13.893559992509555,-11.67661589340794,-8.8051449274039,-5.289682701708848,-3.206994017905611
2018-01-31,-18.423360886748622,1.641958440602514,-20.0,-13.971029766849528,-14.590010136284658,-12.833216797582926,-9.694534444262494,-5.83881220055242,-3.495012110513915
2018-02-01,-18.839813852342445,1.6398210406185298,-20.0,-13.663594742503252,-15.3164438047683,-13.949427474255993,-10.58999369007966,-6.401608595612741,-3.7899614214426456
2018-02-02,-19.344415557715593,1.6175993694370308,-20.0,-17.77560368362332,-17.361843898063334,-15.160329916998029,-11.270838324074948,-6.768309449835796,-3.943134270489033
2018-02-05,-21.29880768523913,1.61564323359658,-20.0,-14.6406869558984,-17.349003131350578,-16.128150834739454,-12.20432779265312,-7.383624454928798,-4.270221893541773
2018-02-06,-20.8904880777235,1.5899081564223243,-20.0,-4.259040624732638,-12.664499607064815,-14.561066959270551,-11.833953270058284,-7.366147898633909,-4.28345132340056
2018-02-07,-16.903814520723042,1.57835942812452,-20.0,-6.6370970278425645,-12.29095675069552,-14.470623343085167,-12.071538254561426,-7.624658764332812,-4.431647362104474
2018-02-08,-17.398126466809124,1.5709060964839627,-20.0,-10.67119645446763,-13.601055647711435,-15.185203367341437,-12.700971823000382,-8.078985057769144,-4.679752551874831
2018-02-09,-19.020905411302873,1.567955525040447,-20.0,-7.598962892783204,-12.661976267562885,-15.256627321656833,-13.211187036928813,-8.553485463147572,-4.967495285000505
2018-02-12,-18.42094035679739,1.5677446698960606,-20.0,-6.432481682623904,-12.042480613878162,-15.424406956520386,-13.810211783670097,-9.104354772221226,-5.306673913764149
2018-02-13,-18.385583867713233,1.5671959512795957,-20.0,-3.916611322609081,-10.644935588760996,-15.177433039541857,-14.229579721635035,-9.596010234147334,-5.629914301443889
2018-02-14,-17.723612612379345,1.5665900160494537,-20.0,-3.9856002517139424,-10.053708192292426,-15.111289616469175,-14.69062672581176,-10.112477622456575,-5.970511887718296
2018-02-15,-17.882611061744576,1.5662121740463955,-20.0,-4.485309084986802,-9.81863114611444,-15.144805216161965,-15.179216553099783,-10.65265049924802,-6.32991281442376
2018-02-16,-18.06341861861484,1.549358123155703,-20.0,3.307585564957196,-5.569811879318973,-12.84098133334806,-14.155466502764652,-10.310692631214277,-6.215363345218756
2018-02-19,-14.541187318484582,1.5472938937809557,-20.0,1.5158903569928948,-4.799339831103227,-12.15992993914093,-14.129730727680204,-10.577050452809605,-6.446840176819092
2018-02-20,-14.718860435495424,1.547097044256297,-20.0,2.048506036875991,-3.687819973293186,-11.44559865982018,-14.168271514524692,-10.92989719328555,-6.746211984272495
2018-02-21,-14.348637838178794,1.5469206544608953,-20.0,3.165998744154477,-2.374693017231526,-10.58577332814382,-14.10858183276001,-11.245078201528258,-7.038100967605608
2018-02-22,-13.735833368953463,1.5461756685122132,-20.0,5.672573502511604,-0.3582993940920417,-9.30131794917027,-13.771377647230931,-11.41220084309798,-7.261434365258877
2018-02-23,-12.433437803126925,1.5422805709566765,-20.0,12.541567334535316,4.00055927367243,-6.430237679326687,-12.155350174800812,-10.70545637261256,-6.976706818955435
2018-02-26,-8.75282151196887,1.5423231592041098,-20.0,13.699557232889498,6.653558320666599,-4.495484749327583,-11.458772091598558,-10.737629126500853,-7.169565934836758
2018-02-27,-7.38875577972887,1.543535015282753,-20.0,8.214275068738276,6.06236927944,-3.61064824850956,-10.905625182119604,-10.688539671091997,-7.276813585373424
2018-02-28,-8.426062503540416,1.5438415074125638,-20.0,8.223970770192391,6.693636321445841,-2.4715662688410407,-10.320713220722322,-10.67685894991372,-7.430363976366146
2018-03-01,-7.938037731507461,1.5442839689206938,-20.0,9.930853636562563,8.045355589930063,-1.0654361853200855,-9.574780591503924,-10.576446185811449,-7.545590106951484
2018-03-02,-6.792023979168553,1.5443415885618772,-20.0,9.891979990522495,8.899452439761507,0.1518896223797054,-8.928318070436948,-10.557800784844492,-7.724809504322825
2018-03-05,-6.599478301481303,1.6342504423173079,-20.0,-11.920713051070472,-2.427830877524566,-2.431736489158657,-5.856056339356801,-6.363167254263564,-4.606219340861199
2018-03-06,-12.474234952890246,1.628923913524444,-20.0,-18.89271250008477,-8.194419698923625,-5.008453803803556,-6.752667232334186,-6.743732404246099,-4.808267878360008
2018-03-07,-16.372534420073983,1.6279450032323848,-20.0,-16.715486889651373,-10.399616528177242,-6.687822474624766,-7.53272713495141,-7.180767774514472,-5.077927172977208
2018-03-08,-17.091953622271596,1.6257182602760807,-20.0,-11.075556732933794,-9.947770833132154,-7.382186220846152,-7.990554631289396,-7.492892015290021,-5.293935849162544
2018-03-09,-16.0250985718037,1.6214367427509861,-15.02026707008853,-9.697623904316517,-10.08833938720338,-8.182855784477303,-8.548634249387973,-7.881242782326484,-5.558143643771982
2018-03-12,-15.036647848540932,1.6199018406409214,-15.00967640298772,-5.934418366640208,-8.84113635266688,-8.33978338226498,-8.881959653823275,-8.191094895159228,-5.794454058888487
2018-03-13,-14.109443207700425,1.6193149162208316,-12.526981816476244,-2.6566291737266425,-7.177952060144193,-8.14809940751746,-9.095356839372538,-8.478307365170583,-6.035498310132897
2018-03-14,-12.497323097245816,1.6164663908558248,-11.229993067088715,2.1027054006986603,-4.3443231087918255,-7.206656670438559,-8.925400956756073,-8.563458216125332,-6.170247834684073
2018-03-15,-10.237060535369347,1.6162306548676624,-10.76960609574756,4.635035247751508,-1.97138396481396,-6.228822558024779,-8.761441712673523,-8.710918512155855,-6.367545891588119
2018-03-16,-8.814213841856871,1.6162412168682811,-11.070880625364746,5.111384279986144,-0.4039322045356753,-5.374480795215158,-8.604558261648663,-8.870853486416117,-6.581544435104563
2018-03-19,-8.264799315540406,1.6162540172987894,-10.988841155039283,4.890867810288383,0.6322438179332206,-4.619564426148076,-8.43808840046532,-9.023198357185615,-6.796974051183195
2018-03-20,-7.9290763729261915,1.616126664681187,-11.27016921999235,2.7719694431482007,0.5554011425578914,-4.25116374685461,-8.363065941094261,-9.190568036904512,-7.013245753789532
2018-03-21,-8.486152020017855,1.6159331703457445,-11.140898396967296,0.299481171457821,-0.1933112552967092,-4.212181178846175,-8.392788610376178,-9.391351974707556,-7.243584475334914
2018-03-22,-9.262187019260894,1.609829849121272,-7.668921021843193,8.155420960968682,3.2868682725729608,-2.22426038976179,-7.06383331557246,-8.50647839081203,-6.723482087661508
2018-03-23,-4.770799197783456,1.6098385113847302,-7.879694752863051,8.505849522010134,4.7759887436711725,-1.108274610361324,-6.611785437037583,-8.511557577977952,-6.882041453250997
2018-03-26,-4.073317968284465,1.6098693345606934,-7.694190173106856,7.98182025584699,5.66419142860077,-0.1487407361715733,-6.168615938979215,-8.51018239382171,-7.041445031083433
2018-03-27,-3.661887731256046,1.610413537960955,-7.432945196692525,9.287060173515732,7.060885086363072,1.0526262305023095,-5.545277623461158,-8.382300523761057,-7.125404333720566
2018-03-28,-2.5503826231523186,1.6104740398502508,-6.789033043411791,9.134076225964096,7.926766833554989,2.0984603319424413,-4.973022812474647,-8.304368413397093,-7.257592045759114
2018-03-29,-1.8784390876986372,1.6104759269506754,-6.980310835460954,7.891091169910536,8.131958003732354,2.8923874312149938,-4.45705457027868,-8.23653009725623,-7.3968051029545885
2018-03-30,-1.876267377841918,1.6104778022065098,-7.17697778874961,6.511496435797813,7.957734808178095,3.4858300658008865,-3.989150348156836,-8.173646131516941,-7.538851436872549
2018-04-02,-2.053209845769444,1.6106197348229,-8.288042358342103,6.4065688067301725,8.077280859945624,4.121222860098838,-3.4804620859558404,-8.07386118337827,-7.661252800162554
2018-04-03,-2.0475945980128927,1.6107308256258153,-8.03190905453029,4.260343515439592,7.279678966146567,4.348923076200439,-3.1067918022990257,-8.008810344616206,-7.794656136542324
2018-04-04,-2.543808879397417,1.610992931280685,-8.712318180611243,4.799911142402464,7.322693524895824,4.79387801443424,-2.64708086997314,-7.892993949438267,-7.90267515547965
2018-04-05,-2.3576399462158713,1.6118905942418855,-11.744165708948517,0.6166285950061178,5.352520443590786,4.373041723442158,-2.4554236438054686,-7.776135928714239,-7.943693420632473
2018-04-06,-4.510473126511372,1.612757024755784,-10.35496759878358,3.3902583263781016,5.830022697925545,4.720681004918093,-2.0007699113517354,-7.538643801051803,-7.922761998839207
2018-04-09,-3.197332821141849,1.6129314899448477,-9.580299322462832,1.60629448840443,4.980965040240646,4.617314433337441,-1.7673861109590518,-7.47019857582365,-8.034802578172785
2018-04-10,-3.606122199655052,1.6131565513244988,-8.735363492859983,-1.7491522656507887,3.116474271426072,4.004060134722466,-1.7353288558073066,-7.448626218187839,-8.145606857984362
