Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2017-10-31,-1.2209049916658152,1.5137801952128347,-20.0,12.503339218388144,7.7823612504923325,2.215042301720654,-2.035670216285025
2017-11-01,0.14082331729203068,1.5139929886758474,-20.0,9.598134616735482,8.125793777689621,3.1026713470408875,-1.5115417645367244
2017-11-02,-0.20736576691205813,1.5137468568682313,-20.0,8.201448957016876,8.330478787011243,3.888553161634927,-0.9946938626062106
2017-11-03,-0.1738789241302675,1.5140630494992333,-20.0,7.303201159199579,8.402375879771187,4.571330327700549,-0.4885157808228577
2017-11-06,-0.06408983252150931,1.514349813982638,-20.0,10.475816314989054,9.977268445716422,5.764464881313202,0.2832461035648005
2017-11-07,1.9709068011125257,1.515896575008931,-20.0,11.610912645339406,11.320029691058265,7.010104363551346,1.0790261711885092
2017-11-08,3.342736108573134,1.516657896758575,-20.0,11.80640255978071,12.300686657707129,8.178815174912984,1.8933359194992423
2017-11-09,4.303099149123386,1.5173941108509066,-20.0,0.2405480773178874,7.089526096471847,6.46225697763725,1.7351945055719484
2017-11-10,-1.350067834362421,1.5093075228873365,-20.0,-6.865312713705692,2.598456193663535,4.836549500131445,1.4320279546845274
2017-11-13,-5.429134988261916,1.5082372510690059,-20.0,-9.137388886903286,-0.4767201259908349,3.4282613763969767,1.1048841909925058
2017-11-14,-7.5659503628330445,1.5083053685860541,-20.0,-4.876913551956475,-0.5480962830548743,2.9338356861784485,1.0442404218142165
2017-11-15,-6.471100792507283,1.5086307615981114,-20.0,-0.1596305725471269,0.7431027959638041,3.0759390417649204,1.1956109775505608
2017-11-16,-4.570440856849971,1.5088965233562943,-20.0,1.8582695198121748,1.7582490683730227,3.316868581418305,1.3907402694754394
2017-11-17,-3.5240317631422484,1.5091085247611904,-20.0,4.117502945271836,3.135009557791382,3.8219808858323914,1.6956403703164875
2017-11-20,-2.1827188070865295,1.5095153453687264,-20.0,5.44664392784686,4.356747086996831,4.4186010967294,2.059816170337296
2017-11-21,-1.1228124846337593,1.5098905190540506,-20.0,6.628420791485563,5.570259815683254,5.122052112542408,2.491371101064099
2017-11-22,-0.056758664720564594,1.5103730409732388,-20.0,4.748101129681172,5.450962227918627,5.38776705269831,2.7885231034265963
2017-11-23,-0.4906758066083282,1.5101002302761386,-20.0,4.692887907303796,5.678025432101429,5.75415331650475,3.131816704817456
2017-11-24,-0.22449629228718856,1.5105050837439644,-20.0,1.256905739254354,4.311450794390844,5.44449484911492,3.221199548892354
2017-11-27,-1.7410633731089107,1.5097803956217444,-20.0,3.661771973001823,4.945965327465481,5.76810852735333,3.5196170455307745
2017-11-28,-0.6358347198547496,1.510628422287081,-20.0,4.703961393405593,5.545036509615833,6.193424693189193,3.888342665517016
2017-11-29,0.0999544303102602,1.5109571934516914,-20.0,-5.214186032755674,0.979118741347082,4.132372222209904,3.141090610620182
2017-11-30,-5.112847991942228,1.5071828860377512,-19.912000085906183,-3.798463742163737,0.1842121560995156,3.5707589720858413,3.0270526133101145
2017-12-01,-5.104771837535867,1.507750215444937,-13.290781196619172,9.642008047641616,5.185025702285129,4.7226513599648925,3.214152715230163
2017-12-04,2.862335706058837,1.5107772592885238,-16.25816542553177,2.1471744552847105,3.2214275375969588,3.977578395940242,2.95093680026426
2017-12-05,-1.192671757811854,1.505500168917514,-17.14930722006836,2.070814491783273,3.174508061333737,4.066184104061664,3.1103506183788374
2017-12-06,-1.4240058164989557,1.5061035370161897,-14.121858888409047,5.595340284207083,4.7184147874731615,4.746561711948426,3.47329807496104
2017-12-07,1.3298571917435278,1.507174468320683,-1.1146593987504023,7.245538981304541,6.074139667772359,5.542735984505387,3.940479721856693
2017-12-08,6.540071779134877,1.507746433076598,-20.0,-13.691809202237238,-4.267308037865206,0.0871324500689053,1.104472123861751
2017-12-11,-10.954945650979571,1.4897588736072902,-20.0,0.7370256138244748,-0.2646215161399712,0.8405862371838808,1.0942686443909868
2017-12-12,-5.323821709622591,1.513073404350741,-20.0,1.9169723137219368,0.6096069052909961,1.1116732902908932,1.2052596998345229
2017-12-13,-4.586264390220234,1.5129707005687176,-20.0,1.9887267745898476,1.0766645307381637,1.3158550113167389,1.3088714277226503
2017-12-14,-4.329525779780479,1.5127747742565485,-20.0,1.54760767191454,1.2103338420310663,1.4283361621203337,1.388303403748464
2017-12-15,-4.3639916278557145,1.5126048165399024,-20.0,2.4453364839156,1.7903342186883506,1.7253983607232226,1.541743987316242
2017-12-18,-3.7797971588733725,1.512259188484003,-20.0,2.0026432928586257,1.8871551632108483,1.8779854741872195,1.6565964845313748
2017-12-19,-3.8031721504591705,1.5121211820574791,-20.0,-3.747610695770943,-0.5773849874934782,0.9486964490118932,1.3315173063848391
2017-12-20,-6.668142061351251,1.512408261322328,-20.0,-8.120751957228189,-3.390685691348389,-0.3427448261512366,0.8407397055754037
2017-12-21,-9.379850301726583,1.5122233238575291,-20.0,-8.427004607857409,-4.922181697461235,-1.3571987816999187,0.4023378769328029
2017-12-22,-10.373543719149836,1.5119999770901524,-20.0,-7.401530299644502,-5.604400377817623,-2.131480985220737,0.0058861735197005
2017-12-25,-10.622476912664549,1.5118154940270396,-20.0,-6.146004194805554,-5.786997645108773,-2.714953435933463,-0.3525367593508962
2017-12-26,-10.581579148347204,1.511632913289577,-20.0,-4.638221314200546,-5.523609655223472,-3.082259441203342,-0.651897885234031
2017-12-27,-10.247061699899886,1.5115449076832232,-20.0,-0.4569156120699891,-3.7187249495818655,-2.739140117327618,-0.6960254049734458
2017-12-28,-8.349421203058027,1.5119843255700192,-20.0,-2.3185473867514466,-3.951918389995164,-3.0090048183766798,-0.9447983738895124
2017-12-29,-9.136494900648641,1.5114501048835558,-20.0,-2.524938621282037,-3.965574839966704,-3.220882856021272,-1.176545962947608
2018-01-01,-9.336020784619679,1.511272699864988,-20.0,-2.955298927427568,-4.147982730485472,-3.4891125531716054,-1.4337724338655238
2018-01-02,-9.678169671435139,1.510978472498702,-20.0,-5.28529035189344,-5.248615447692249,-4.119993632342871,-1.833898975139011
2018-01-03,-11.021154508093474,1.5102520553773275,-20.0,-3.1960523941229426,-4.764585447543752,-4.213042141159863,-2.0558505377674665
2018-01-04,-10.340499142923486,1.5104646464114044,-20.0,-2.140826119381505,-4.307822367395734,-4.259273883005855,-2.2592673630896383
2018-01-05,-9.958141902250144,1.5103110066310161,-20.0,-1.5697642890404089,-3.899076746081236,-4.265875276608771,-2.442456010243128
2018-01-08,-9.718441663200526,1.5101453859828258,-20.0,0.3240022705601838,-2.8352197219295654,-3.952075172251387,-2.49426371095399
2018-01-09,-8.746314886101331,1.510195609230051,-20.0,-2.8905772764587345,-3.762211131160854,-4.299215447026019,-2.758556855672944
2018-01-10,-10.178103443417964,1.509631288972082,-20.0,-5.109613719877138,-4.937075500308892,-4.886797473693647,-3.142734015550461
2018-01-11,-11.492436787982244,1.5091356985878555,-20.0,-10.49990703410114,-7.752127658635946,-6.13593328962385,-3.7502078246996047
2018-01-12,-14.506459039016793,1.5067520523792985,-20.0,-10.111634654022584,-8.918008086734519,-7.10881159270271,-4.37243845235223
2018-01-15,-15.221690214096265,1.5067730319718156,-20.0,-8.988243351430706,-9.395202649925942,-7.869506533122457,-4.955902044156192
2018-01-16,-15.429250346046315,1.5065021931269196,-20.0,-3.965072058674155,-7.655455913873498,-7.660412384689816,-5.16661548581527
2018-01-17,-13.393851229106575,1.5067027843331984,-20.0,-1.6919996301470144,-6.299974751339112,-7.457992007234468,-5.390488021443097
2018-01-18,-12.306517285895929,1.5066577323431158,-20.0,-2.852425875800183,-6.195618093782918,-7.581560069251129,-5.703531915949196
2018-01-19,-12.750872244406075,1.506015554579449,-20.0,-2.107070835961653,-5.621454198031101,-7.523965519121179,-5.957668722937119
2018-01-22,-12.412637722042422,1.5060167128807878,-20.0,-0.9173432157575108,-4.781166327636073,-7.298243922789972,-6.135791691493889
2018-01-23,-11.786814990321696,1.5060118046026496,-20.0,0.0746960807527039,-3.896207174979918,-6.975811643571031,-6.25814486255094
2018-01-24,-11.16085777534156,1.5059663928294873,-20.0,-3.345137950935908,-4.86170577942177,-7.23863798355617,-6.517296845480069
2018-01-25,-12.632970961528914,1.5052591123879304,-20.0,-7.055625085804794,-6.663891664540172,-7.977326650151709,-6.979741031429631
2018-01-26,-14.64433095836828,1.5042480002729264,-20.0,-9.576501475740502,-8.52751368653257,-8.952135161649085,-7.587723565994128
2018-01-29,-16.428464772965068,1.503230243710512,-20.0,-17.368824171544162,-12.453684550908298,-10.295367548040332,-7.902781740804375
2018-01-30,-20.309214184675728,1.4928710467122126,-20.0,-15.670498429029758,-13.893553503977834,-11.676610440227282,-8.805140815249619
2018-01-31,-20.916723042609735,1.4930746804576893,-20.0,-13.971023252865114,-14.590003333701013,-12.83321081410314,-9.69452992419151
2018-02-01,-21.220348916879495,1.4925247486643667,-20.0,-13.663588437340216,-15.3164367368863,-13.949421037193408,-10.589988803251702
2018-02-02,-21.92292921342743,1.4909614858338114,-20.0,-17.77559635741724,-17.36183674238814,-15.16032366867571,-11.270833678804625
2018-02-05,-24.159995663021487,1.4809619444530588,-20.0,-14.640680983023934,-17.34899605358038,-16.128144255033146,-12.20432281372569
2018-02-06,-23.79159186470648,1.4810107554834246,-20.0,-4.259039089140093,-12.664495040893025,-14.561061709293428,-11.833949003339084
2018-02-07,-18.67814188752571,1.4749345498966608,-20.0,-6.637094816707143,-12.290952655988194,-14.470618522226331,-12.071534232952926
2018-02-08,-19.263331527026885,1.4711526358541156,-20.0,-10.671193064153236,-13.601051326560109,-15.185198542895202,-12.700967787812036
2018-02-09,-21.186600310864538,1.4680617338330035,-20.0,-7.598960522079962,-12.661972317314858,-15.256622561936808,-13.211182915339538
2018-02-12,-20.179900714721462,1.4680831635335383,-20.0,-6.432479677917132,-12.042476860794416,-15.424402149446754,-13.810207479666378
2018-02-13,-19.876134817291913,1.4677493847787324,-20.0,-3.916610107311431,-10.64493228571044,-15.177428330088404,-14.229575306293974
2018-02-14,-18.78076522018789,1.4679687429158532,-20.0,-3.985599019911257,-10.053705085060397,-15.111284946124446,-14.69062218547848
2018-02-15,-18.737032037429394,1.4674715340218172,-20.0,-4.485307702170909,-9.81862811904118,-15.144800547035056,-15.179211873363894
2018-02-16,-18.9629992782834,1.4670896875288681,-20.0,3.30758466993355,-5.569810372143047,-12.84097785861348,-14.155462672333968
2018-02-19,-14.45278517610545,1.467029690541743,-20.0,1.515889957986668,-4.799338567841365,-12.159926738455775,-14.129727008512443
2018-02-20,-14.543555559140785,1.4668797056978125,-20.0,2.0485054996069043,-3.687819006075304,-11.445595657941633,-14.168267798560883
2018-02-21,-13.864604618457452,1.4670552870256952,-20.0,3.165997916926666,-2.3746923967599893,-10.585770562240608,-14.108578146399967
2018-02-22,-12.883106908169898,1.4672225400028955,-20.0,5.672572045553236,-0.3582993020655038,-9.30131556019585,-13.77137411015488
2018-02-23,-11.084558545384489,1.4678261759298554,-20.0,12.541564531241916,4.000558379466697,-6.430236242038799,-12.155347457834743
2018-02-26,-6.491594743694577,1.4724536237262265,-20.0,13.699554175938134,6.653556835975973,-4.495483746194561,-11.458769534661249
2018-02-27,-4.594328926085981,1.4724335073952362,-20.0,8.214273299796744,6.062367973910698,-3.6106474709576055,-10.90562283359668
2018-02-28,-5.96757494613808,1.4742303174240523,-20.0,8.223969027752812,6.693634903243225,-2.4715657451822133,-10.320711034039062
2018-03-01,-5.271680778718027,1.4746230108601532,-20.0,9.930851573793966,8.045353918804144,-1.0654359640150104,-9.574778602696368
2018-03-02,-3.735966540261845,1.475033110920065,-20.0,9.891977938915277,8.899450594005561,0.1518895908776354,-8.928316218694237
2018-03-05,-2.9454602218346446,1.474942806118479,-20.0,-11.92071226804242,-2.4278307180492336,-2.431736329426779,-5.856055954693873
2018-03-06,-13.040069691712732,1.529220277618832,-20.0,-18.892711308785405,-8.194419182216087,-5.008453487990365,-6.752666806537829
2018-03-07,-17.977191225140135,1.5274193357638919,-20.0,-16.71548584228283,-10.399615876552122,-6.68782205557536,-7.532726662961485
2018-03-08,-18.73511132210022,1.527261159578812,-20.0,-11.075556051566878,-9.947770221146492,-7.3821857666949455,-7.990554139711438
2018-03-09,-17.185629164094472,1.523654957556005,-15.02026707008853,-9.697623311485396,-10.088338770487203,-8.182855284246358,-8.54863372679641
2018-03-12,-15.716917955488064,1.5247976157721976,-15.00967640298772,-5.934418007667666,-8.841135817867174,-8.33978287779208,-8.881959116554171
2018-03-13,-14.314159139468423,1.522557023200976,-12.526981816476244,-2.6566290138709845,-7.177951628229848,-8.148098917227054,-9.095356292083416
2018-03-14,-12.050541261468323,1.521340220388175,-11.229993067088715,2.102705277936459,-4.34432285515731,-7.206656249692487,-8.925400435664594
2018-03-15,-8.990700378568514,1.5185112503880027,-10.76960609574756,4.635034978676071,-1.9713838503701693,-6.228822196425986,-8.761441204049827
2018-03-16,-7.011686916025857,1.517929646388705,-11.070880625364746,5.111383983368379,-0.4039321810951627,-5.374480483329689,-8.604557762319184
2018-03-19,-6.1757575089169325,1.5179470336729746,-10.988841155039283,4.890867526539136,0.632243781252878,-4.619564158138804,-8.438087910920045
2018-03-20,-5.623740299167092,1.518011215386246,-11.27016921999235,2.7719692831020204,0.5554011104904992,-4.251163501403665,-8.363065458232965
2018-03-21,-6.243531699974649,1.5185881356388549,-11.140898396967296,0.2994811542644871,-0.1933112441986328,-4.212180937023169,-8.392788128542826
2018-03-22,-7.1827055007380745,1.5192041871086388,-7.668921021843193,8.155420575775336,3.2868681173290075,-2.224260284706477,-7.063832981936513
2018-03-23,-1.6738212338487162,1.5175924938589993,-7.879694752863051,8.505849120787728,4.77598851838695,-1.1082745580838171,-6.611785125158511
2018-03-26,-0.7036389960859305,1.5178262589443743,-7.694190173106856,7.981819879572945,5.664191161582953,-0.1487407291597293,-6.16861564818213
2018-03-27,-0.11097736697699154,1.518010756214818,-7.432945196692525,9.287059742661178,7.060884758787454,1.0526261816678244,-5.545277366199112
2018-03-28,1.343184995281244,1.5186332676281482,-6.789033043411791,9.134075802712044,7.926766466246874,2.0984602347046235,-4.973022582036225
2018-03-29,2.2471493721340665,1.518909270658382,-6.980310835460954,7.891090804255548,8.131957626916153,2.892387297188423,-4.457054363749037
2018-03-30,2.2719323797424393,1.519063220175753,-7.17697778874961,6.511496134070069,7.957734439434996,3.485829904275552,-3.9891501633087993
2018-04-02,2.0627695610571535,1.5192149526023722,-8.288042358342103,6.406568510802193,8.07728048684522,4.121222669734044,-3.4804619251886426
2018-04-03,2.0777740611755573,1.5196032924970944,-8.03190905453029,4.260343319416785,7.279678631201018,4.348922876101996,-3.106791659352325
2018-04-04,1.443627405185279,1.5195297029935602,-8.712318180611243,4.7999109231010975,7.322693190331986,4.793877795408519,-2.64708074903164
2018-04-05,1.689352113929438,1.5199989997027425,-11.744165708948517,0.6166285677389698,5.352520206903794,4.373041530067448,-2.455423535227306
2018-04-06,-1.1723755141786494,1.5196451450534514,-10.35496759878358,3.390258182212301,5.830022450012317,4.720680804178005,-2.000769826271907
2018-04-09,0.4820345641330601,1.5203988858439739,-9.580299322462832,1.6062944208198189,4.9809648306672525,4.617314239064596,-1.7673860365965333
2018-04-10,-0.04351324456327097,1.520252827980185,-8.735363492859983,-1.7491521933161638,3.11647414254707,4.0040599691381455,-1.7353287840443363
2018-04-11,-1.5503125738215733,1.5201198444674453,-8.722137941603053,2.404054374850261,4.074634114113679,4.3017027905574645,-1.34131738389857
2018-04-12,0.21804940100148806,1.5207034866846139,-8.90969642972364,0.9176381818013584,3.464181824525276,4.146575742954815,-1.1795497427334385
2018-04-13,-0.47468419475505397,1.520594759455828,-10.23448934225804,0.950025722356448,3.2628489753501744,4.11907656459677,-1.0017023047946203
2018-04-16,-0.8833452401412579,1.5207853399117301,-11.01176994853294,-1.3330003867108773,2.045701434168105,3.6545163982231488,-0.9857163596522548
2018-04-17,-2.3207396415286414,1.5207456534937898,-11.815371121089838,0.4387116419305353,2.287763213315844,3.671036362200227,-0.8174781271553883
2018-04-18,-1.896791265923977,1.5210011522671507,-11.399759473515688,-2.566243377480744,0.7785968482702335,3.001361858071635,-0.8972059556192749
2018-04-19,-3.3713927943054953,1.52094050202034,-11.895442103502049,-12.136661797503388,-4.308821928461148,0.5001382483684284,-1.5194949169910592
2018-04-20,-8.933381501787826,1.521337797476781,-12.759273833489132,-13.680538174660688,-7.1493211983576535,-1.2483208925522893,-2.2049253702768263
2018-04-23,-11.272348494642229,1.5215475701248344,-15.046086658588337,-15.777159662810629,-9.997887184334664,-3.215926997116835,-3.0316668423371813
2018-04-24,-14.332299768338709,1.5224864338512922,-16.018326962249954,-14.791517443366972,-11.506323261202349,-4.8118302200192575,-3.841962228465542
2018-04-25,-15.522911795517674,1.5227510243682547,-16.465100193153923,-13.042742582159365,-12.151485832227388,-6.096246708507069,-4.605335646554459
2018-04-26,-15.949466509690225,1.523031801440757,-14.299157674121616,-3.4924975404672542,-8.366302610114909,-5.421601245394634,-4.527727396650117
2018-04-27,-10.968096458498252,1.5188203728074183,-13.295919530918326,3.421275236723292,-4.400612785612156,-4.296696226212411,-4.320857277318745
2018-04-30,-6.948964887287887,1.5177177267053052,-13.67052576937306,4.846625038613131,-2.118155088680047,-3.4819984157547554,-4.214114959601814
2018-05-01,-5.658005709435086,1.5178544765584332,-14.039243238830895,5.565948646152991,-0.327628818594273,-2.648926518787456,-4.044297512765496
2018-05-02,-4.703758427765,1.5179145690727138,-14.37247543008994,3.14443518069139,-0.1569362042086183,-2.321268264552293,-4.006353790685154
2018-05-03,-5.3781504395563875,1.5181709326474202,-11.328204246793318,9.802345501153216,3.495699164032437,-0.4631689389393708,-3.1256416450423474
2018-05-04,-0.49156160381858477,1.5181305198407797,-12.158619868722983,8.177212641674842,4.403332590509378,0.4346619590458058,-2.7493792061840896
2018-05-07,-0.5747241625643745,1.5181916393467458,-11.1990680359943,9.42586288992394,5.987284052960778,1.6249378989793453,-2.205922152722789
2018-05-08,1.1034449154189467,1.5186019368682648,-12.229377828449389,2.643550581146075,3.920758750815727,1.4248427741694796,-2.056553571460635
2018-05-09,-1.9120701243400018,1.5182921578886672,-12.573934759341157,0.5363637078986914,2.7541673906436746,1.308991451569835,-1.9978295292067505
2018-05-10,-3.028425684325144,1.5184277335820968,-11.584049741105124,2.681262022171252,3.239253865676881,1.7066431592112703,-1.7324785715708926
2018-05-11,-1.7280118433915426,1.518632174074801,-11.791300829573814,0.0464156968030304,2.0989863887833757,1.4750955709645612,-1.6908851567790673
2018-05-14,-2.995303280600375,1.5186564310436588,-12.135752942349766,-9.16198795271398,-2.570413397611325,-0.3767551310643038,-2.103724967384432
2018-05-15,-8.003774231695898,1.5188214525440773,-13.308609989328822,-14.79005152271158,-6.9136863128931205,-2.4874420201165366,-2.8681238656699626
2018-05-16,-12.267760918822324,1.519494047516818,-12.673020315687952,-8.950998857530237,-6.580867038654124,-3.0617329889655647,-3.145143579831636
2018-05-17,-10.447938793404877,1.5180766617503694,-15.129303306957398,-9.9519683788802,-7.864157009429153,-4.167180802910861,-3.6759235873022074
2018-05-18,-12.389836892108926,1.5187892227141093,-12.33457583099038,0.9170971556769336,-3.4810016820076912,-2.887604589610856,-3.152159013563617
2018-05-21,-6.343911849574624,1.5149101953209982,-10.4886414574697,9.565186956297849,1.5139043258888776,-0.9687117763171392,-2.4413431307655564
2018-05-22,-0.8539819326083995,1.5143644369726807,-10.595707382990664,6.741818101428343,2.398109052887553,-0.2792858847234973,-2.1628696338508817
2018-05-23,-1.1807011807274452,1.5145210917864547,-7.84466464615473,13.424510946146938,6.501124005089614,1.8195466680263856,-1.1458972973295378
2018-05-24,3.866507008204118,1.5157280681393848,-6.372971363172381,18.008971673431244,10.579107312383906,4.170020362514959,-0.0831829042537744
2018-05-25,7.979821689333325,1.5169641759930006,-5.11795289976011,20.0,15.117412630687449,6.950465983732023,1.322099780980352
2018-05-28,11.630378290146924,1.5194359508712123,-3.490168102048418,20.0,19.762589587964367,9.990686024041093,2.9334381620325303
2018-05-29,14.967772843082306,1.5212219311979378,-2.0800612004440437,20.0,20.0,13.19556241975667,4.692272061271906
2018-05-30,16.987328471016358,1.5219500324452322,-4.852530867339196,20.0,20.0,14.060741989720707,5.664062918938897
2018-05-31,16.589791584036192,1.5116734155708218,-2.491315715582645,17.251747762819285,20.0,15.357366059872623,6.834979424965674
2018-06-01,17.227229021804682,1.5124134211103726,-2.862412044822743,7.409218597182572,16.83126394565537,14.52635085158502,7.163670442038338
2018-06-04,12.949252553368236,1.5033464468330897,-3.264881300038375,-1.713870174424665,11.146691750161583,12.747522065334088,7.048198184331835
2018-06-05,7.778555115639369,1.4979696541711305,-0.4073522461610676,1.5975402046652802,10.053346606484086,12.26554653382973,7.299243605813215
2018-06-06,9.246689769359886,1.5006803936940267,-2.962985652229055,-7.757874111223852,3.773087530745711,8.886025335544272,6.119843736358352
2018-06-07,2.407074677551991,1.4935751738820804,2.57758336295087,-13.032483274767474,-0.9789955212454358,6.521312207582189,5.4789920367572895
2018-06-08,0.16918263693929347,1.493467558862041,-20.0,-6.567556911171173,-0.8489662444141273,5.627914953457853,5.1968283433597815
2018-06-11,-4.965672236439409,1.4964254223200102,-20.0,-8.901710270755936,-2.9696157772336447,4.049521534016751,4.643267520127934
2018-06-12,-6.941597142564732,1.4974191736967883,-20.0,-7.569259489553335,-3.680859079994368,3.085836857061678,4.3384558820435775
2018-06-13,-7.1353396806316685,1.4973960884736235,-20.0,-4.450787486224575,-3.154660423775858,2.630230230717065,4.170269245431959
2018-06-14,-6.230998579203535,1.4974799382499726,-20.0,2.106748962738957,-0.4083498817654695,3.1126299865885394,4.2529653289338905
2018-06-15,-3.276435467508468,1.4980037439166283,-20.0,7.111236706634932,2.6796663237602,4.122833679503768,4.622005232965141
2018-06-18,-0.43859360770754835,1.497664996856576,-20.0,7.473825402604603,4.272277136962026,4.897805637245835,5.008920716138167
2018-06-19,0.4950530848703253,1.4975932686733098,-20.0,9.6649463075753,6.369270960235088,5.970090141999608,5.51002324987212
2018-06-20,2.249416239338891,1.4967509025175427,-20.0,8.846901635368038,7.268630398310992,6.772363225160275,6.00452952027639
2018-06-21,2.6618640083101015,1.4967031346509798,-20.0,12.60161753798824,9.67444208866053,8.06325845681914,6.589752108420154
2018-06-22,5.059398572884766,1.494293105155027,-20.0,11.622132502437934,10.626972149245187,9.114236290882555,7.282372870075444
2018-06-25,5.572519951770239,1.4943166048146335,-20.0,10.96876042363334,11.28753543705302,10.059926252298188,7.97486188202975
2018-06-26,6.062402574675265,1.493858725380283,-20.0,8.049578388459196,10.666705452827156,10.478436595758328,8.50322025072728
2018-06-27,5.2882087164379215,1.494018092198632,-20.0,8.134980520578809,10.790536453976898,11.052702115625022,9.086214493855412
2018-06-28,5.693702252306744,1.4932786298656262,-20.0,8.614976874373763,11.165402264975985,11.70549337689506,9.725247911719466
2018-06-29,6.332422028742022,1.4927127612725013,-20.0,8.499847842527352,11.384506838860226,12.3041190313213,10.375053862595252
2018-07-02,6.734668032148917,1.492379241160863,-20.0,8.156924518512094,11.46424789324249,12.828383656910518,11.0149598789523
2018-07-03,7.0021706409830955,1.4920765160071625,-20.0,7.920851640594002,11.515967632412355,13.30957916634005,11.649875727318708
2018-07-04,7.278563347774254,1.4917366680768873,-20.0,4.975022248672166,10.2826334276677,13.216578136701528,12.056335423758664
2018-07-05,6.126036638162657,1.4919305372161893,-20.0,5.1494921711318495,9.959425861792928,13.350790813262854,12.534712474236866
2018-07-06,6.262322026507065,1.491425253149212,-20.0,5.859550102116854,10.02744602476916,13.611736147382627,13.063282181853634
2018-07-09,6.728084569548141,1.4910203569438927,-20.0,2.844208507958257,8.571987929683702,13.208750795871245,13.299902824949774
2018-07-10,5.346099238718049,1.4912535450175102,-20.0,-1.043502107753811,6.220089683414843,12.280039798795638,13.287666536710116
2018-07-11,3.2051147565046567,1.491542758884094,-20.0,-0.1646452191690902,5.512147634443913,11.849150241980936,13.449760516921868
2018-07-12,3.17524293116458,1.4912266127647484,-20.0,3.0137202463279777,6.193844776357338,11.883450353854837,13.698709202680032
2018-07-13,4.4095795554810175,1.490757833880339,-20.0,6.062055862454411,7.504636459023707,12.298589314445229,14.1097359270548
2018-07-16,5.953381053386545,1.4902067131146326,-20.0,-0.3755288078216915,4.835432568138766,10.882956925709289,13.454492005356844
2018-07-17,2.6221269731981556,1.4902931968195754,-20.0,2.6591393566197588,5.357258680155624,10.741161629095734,13.432536511244551
2018-07-18,3.631896097592931,1.4896913218826973,-20.0,4.379051705989967,6.080087667278363,10.985611261374624,13.788581852616328
2018-07-19,4.53781745971496,1.489436885694663,-20.0,5.921974625797989,6.99972811011946,11.37962787284709,14.196376393964917
2018-07-20,5.508920914820004,1.4890821100169676,-20.0,-1.560222461112723,3.795051181938529,9.72136933735868,13.28349104578197
2018-07-23,1.5605492457917336,1.4891620617436956,-20.0,-8.478504112763362,-0.3523648133438689,7.617224093949473,12.377963829653988
2018-07-24,-2.632925648362678,1.4899392857305425,-20.0,-6.9562392280088,-1.555979749871233,6.571575092433887,12.052069616462294
2018-07-25,-2.9466942745135523,1.4899490029397098,-20.0,-4.468961665698624,-1.6507728458756958,5.957047778399791,11.884140538510612
2018-07-26,-2.466799390437323,1.489874751213771,-20.0,-5.675141923086806,-2.7566654915769044,4.954317898175168,11.484075209798018
2018-07-27,-3.574212380373759,1.4900729220952054,-20.0,-6.736465329425172,-3.942318405173205,3.900233325692748,11.068062414411338
2018-07-30,-4.682073960760465,1.4901109253898697,-20.0,-13.754319552653328,-7.747135397242618,1.3347212162315325,9.25505574867994
2018-07-31,-9.225407382399478,1.4922204137350248,-20.0,-12.00783742549726,-8.864896177766603,-0.0469572523930314,8.548287736386378
2018-08-01,-9.662234057406945,1.4924027268461328,-20.0,-17.30343602499584,-12.091664520555655,-2.503114060033518,6.701713075914952
2018-08-02,-13.50942885312265,1.4945215222304473,-20.0,-12.078610489204928,-11.643070388218351,-3.5050620019742285,5.856842802921324
2018-08-03,-12.37487148784613,1.4956371014880392,-20.0,0.7259140463626986,-5.965627904353928,-2.230145149357848,5.31030063948661
2018-08-06,-6.643282234520557,1.498965395482603,-20.0,7.18720217940258,-1.6510687901287149,-0.8605012961462989,5.518913893427834
2018-08-07,-2.9398450613423526,1.4990866599911787,-20.0,3.926499467516977,-1.0100112765919729,-0.5407208328606486,5.393408689094105
2018-08-08,-3.667586214891279,1.4993209897519633,-20.0,3.7370813295126974,-0.0977912853852221,-0.0861467095482227,5.446141012711137
2018-08-09,-3.298486882423962,1.4992146813700724,-20.0,7.747853125875246,2.488856136762857,1.1010134548318062,5.67516751042272
2018-08-10,-0.8955227394383714,1.4989786244222807,-20.0,16.16652797738758,7.54882482168786,3.457274531308422,5.9952371993255165
2018-08-13,3.9441270428492796,1.4976335129931382,-20.0,16.7980398218916,10.363015936566176,5.38589793791081,6.852025149782542
2018-08-14,5.810127838861301,1.4975344539885571,-20.0,12.983383336400244,10.753536118052144,6.500848630906391,7.477991937337835
2018-08-15,5.306539991980462,1.4976890591151515,-20.0,15.505248056159532,12.73541403051659,8.070570429808063,8.133956852973954
2018-08-16,7.311542844459622,1.4954972804576996,-20.0,11.639552552822664,12.380624760275056,8.891092130497922,8.74722283510214
2018-08-17,6.478708074684259,1.4956507570604056,-20.0,11.159631543854452,12.689926011529392,9.84777913943264,9.452485839902936
2018-08-20,6.921897000793144,1.4950216120257265,-20.0,10.299350391937722,12.769937838562624,10.68308911307663,10.174670858166191
2018-08-21,7.153269347040181,1.4948081532512314,-20.0,2.4772625442823126,9.202873438951396,9.71350774420584,9.961820459093849
