Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2017-10-30,-4.64355589293283,1.502823129352416,-20.0,12.330543286880436,5.61206032238545,0.7351536282016186,-2.71039353277245
2017-10-31,-1.212289370275923,1.5030978267087334,-20.0,12.503339218388144,7.7823612504923325,2.215042301720654,-2.035670216285025
2017-11-01,0.139793130153711,1.5029174357458903,-20.0,9.598134616735482,8.125793777689621,3.1026713470408875,-1.5115417645367244
2017-11-02,-0.20593358228902992,1.503292069639617,-20.0,8.201448957016876,8.330478787011243,3.888553161634927,-0.9946938626062106
2017-11-03,-0.17268133042103953,1.5036349174382346,-20.0,7.303201159199579,8.402375879771187,4.571330327700549,-0.4885157808228577
2017-11-06,-0.06370298593221488,1.5052091899945623,-20.0,10.475816314989054,9.977268445716422,5.764464881313202,0.2832461035648005
2017-11-07,1.9580683253037963,1.5060220332519072,-20.0,11.610912645339406,11.320029691058265,7.010104363551346,1.0790261711885092
2017-11-08,3.3210778008881823,1.5068311433703663,-20.0,11.80640255978071,12.300686657707129,8.178815174912984,1.8933359194992423
2017-11-09,4.2508113290351295,1.4989559509290475,-20.0,0.2405480773178874,7.089526096471847,6.46225697763725,1.7351945055719484
2017-11-10,-1.339901668363171,1.4979422637269806,-20.0,-6.865312713705692,2.598456193663535,4.836549500131445,1.4320279546845274
2017-11-13,-5.392501985451699,1.4980604439761005,-20.0,-9.137388886903286,-0.4767201259908349,3.4282613763969767,1.1048841909925058
2017-11-14,-7.516457955943792,1.4984388403331046,-20.0,-4.876913551956475,-0.5480962830548743,2.9338356861784485,1.0442404218142165
2017-11-15,-6.428728394998151,1.498752333742536,-20.0,-0.1596305725471269,0.7431027959638041,3.0759390417649204,1.1956109775505608
2017-11-16,-4.540500034404447,1.499011787001645,-20.0,1.8582695198121748,1.7582490683730227,3.316868581418305,1.3907402694754394
2017-11-17,-3.5015004906723393,1.4994598786525815,-20.0,4.117502945271836,3.135009557791382,3.8219808858323914,1.6956403703164875
2017-11-20,-2.168780306866937,1.499875816949129,-20.0,5.44664392784686,4.356747086996831,4.4186010967294,2.059816170337296
2017-11-21,-1.1157570767603822,1.5004028320164895,-20.0,6.628420791485563,5.570259815683254,5.122052112542408,2.491371101064099
2017-11-22,-0.05637572917756065,1.5001829576893724,-20.0,4.748101129681172,5.450962227918627,5.38776705269831,2.7885231034265963
2017-11-23,-0.48759852761661227,1.500629619230252,-20.0,4.692887907303796,5.678025432101429,5.75415331650475,3.131816704817456
2017-11-24,-0.2229297206422762,1.4999645335656917,-20.0,1.256905739254354,4.311450794390844,5.44449484911492,3.221199548892354
2017-11-27,-1.7307668201008537,1.500851637419057,-20.0,3.661771973001823,4.945965327465481,5.76810852735333,3.5196170455307745
2017-11-28,-0.6318767196391564,1.5012249288407662,-20.0,4.703961393405593,5.545036509615833,6.193424693189193,3.888342665517016
2017-11-29,0.0990699082965727,1.497586351406981,-20.0,-5.214186032755674,0.979118741347082,4.132372222209904,3.141090610620182
2017-11-30,-5.0823203169101205,1.498183833174958,-19.912000085906183,-3.798463742163737,0.1842121560995156,3.5707589720858413,3.0270526133101145
2017-12-01,-5.082602505627726,1.5012022607028688,-13.290781196619172,9.642008047641616,5.185025702285129,4.7226513599648925,3.214152715230163
2017-12-04,2.8342488806898167,1.4959526749592629,-16.25816542553177,2.1471744552847105,3.2214275375969588,3.977578395940242,2.95093680026426
2017-12-05,-1.1856073263075202,1.4965827926541628,-17.14930722006836,2.070814491783273,3.174508061333737,4.066184104061664,3.1103506183788374
2017-12-06,-1.4159473898787525,1.4975805206809663,-14.121858888409047,5.595340284207083,4.7184147874731615,4.746561711948426,3.47329807496104
2017-12-07,1.3219711561712428,1.4982369436416354,-1.1146593987504023,7.245538981304541,6.074139667772359,5.542735984505387,3.940479721856693
2017-12-08,6.346245487311924,1.4630617705833096,-20.0,-13.691809202237238,-4.267308037865206,0.0871324500689053,1.104472123861751
2017-12-11,-10.930638659798332,1.486453375163333,-20.0,0.7370256138244748,-0.2646215161399712,0.8405862371838808,1.0942686443909868
2017-12-12,-5.229910710654265,1.4863831350920702,-20.0,1.9169723137219368,0.6096069052909961,1.1116732902908932,1.2052596998345229
2017-12-13,-4.505186824312721,1.4862238819698874,-20.0,1.9887267745898476,1.0766645307381637,1.3158550113167389,1.3088714277226503
2017-12-14,-4.253150997957628,1.4860887469159714,-20.0,1.54760767191454,1.2103338420310663,1.4283361621203337,1.388303403748464
2017-12-15,-4.286636509930952,1.4857927293649091,-20.0,2.4453364839156,1.7903342186883506,1.7253983607232226,1.541743987316242
2017-12-18,-3.7133833107077363,1.4856876694554526,-20.0,2.0026432928586257,1.8871551632108483,1.8779854741872195,1.6565964845313748
2017-12-19,-3.7374597333023587,1.4859942716847747,-20.0,-3.747610695770943,-0.5773849874934782,0.9486964490118932,1.3315173063848391
2017-12-20,-6.551035322792159,1.4858471597105556,-20.0,-8.120751957228189,-3.390685691348389,-0.3427448261512366,0.8407397055754037
2017-12-21,-9.215087869988567,1.4856602568410067,-20.0,-8.427004607857409,-4.922181697461235,-1.3571987816999187,0.4023378769328029
2017-12-22,-10.191799652540919,1.4855097986141441,-20.0,-7.401530299644502,-5.604400377817623,-2.131480985220737,0.0058861735197005
2017-12-25,-10.436598629536935,1.4853608666603815,-20.0,-6.146004194805554,-5.786997645108773,-2.714953435933463,-0.3525367593508962
2017-12-26,-10.397253453042937,1.485301041280621,-20.0,-4.638221314200546,-5.523609655223472,-3.082259441203342,-0.651897885234031
2017-12-27,-10.072174048935446,1.4857472160157121,-20.0,-0.4569156120699891,-3.7187249495818655,-2.739140117327618,-0.6960254049734458
2017-12-28,-8.201903239125791,1.4852705158602093,-20.0,-2.3185473867514466,-3.951918389995164,-3.0090048183766798,-0.9447983738895124
2017-12-29,-8.97736615661273,1.4851254410514783,-20.0,-2.524938621282037,-3.965574839966704,-3.220882856021272,-1.176545962947608
2018-01-01,-9.172894726622337,1.484866593476053,-20.0,-2.955298927427568,-4.147982730485472,-3.4891125531716054,-1.4337724338655238
2018-01-02,-9.506693048538812,1.4842071412936038,-20.0,-5.28529035189344,-5.248615447692249,-4.119993632342871,-1.833898975139011
2018-01-03,-10.832727498797727,1.4844315047382337,-20.0,-3.1960523941229426,-4.764585447543752,-4.213042141159863,-2.0558505377674665
2018-01-04,-10.16142842979454,1.4843073035548893,-20.0,-2.140826119381505,-4.307822367395734,-4.259273883005855,-2.2592673630896383
2018-01-05,-9.785793420587536,1.4841716112110368,-20.0,-1.5697642890404089,-3.899076746081236,-4.265875276608771,-2.442456010243128
2018-01-08,-9.551725565949768,1.4842394276247464,-20.0,0.3240022705601838,-2.8352197219295654,-3.952075172251387,-2.49426371095399
2018-01-09,-8.593066980545025,1.4837348292205632,-20.0,-2.8905772764587345,-3.762211131160854,-4.299215447026019,-2.758556855672944
2018-01-10,-10.000465570136203,1.4832837780528425,-20.0,-5.109613719877138,-4.937075500308892,-4.886797473693647,-3.142734015550461
2018-01-11,-11.278679380781124,1.4810660263333058,-20.0,-10.49990703410114,-7.752127658635946,-6.13593328962385,-3.7502078246996047
2018-01-12,-14.259530568220132,1.4811041682772546,-20.0,-10.111634654022584,-8.918008086734519,-7.10881159270271,-4.37243845235223
2018-01-15,-14.960086569803579,1.4808772667353944,-20.0,-8.988243351430706,-9.395202649925942,-7.869506533122457,-4.955902044156192
2018-01-16,-15.169284790984056,1.4811193216292706,-20.0,-3.965072058674155,-7.655455913873498,-7.660412384689816,-5.16661548581527
2018-01-17,-13.16620976374741,1.4810949121969912,-20.0,-1.6919996301470144,-6.299974751339112,-7.457992007234468,-5.390488021443097
2018-01-18,-12.09284311446135,1.4804981101596024,-20.0,-2.852425875800183,-6.195618093782918,-7.581560069251129,-5.703531915949196
2018-01-19,-12.534976657019122,1.4805159568627153,-20.0,-2.107070835961653,-5.621454198031101,-7.523965519121179,-5.957668722937119
2018-01-22,-12.202557907519749,1.4805278749081618,-20.0,-0.9173432157575108,-4.781166327636073,-7.298243922789972,-6.135791691493889
2018-01-23,-11.587157046785428,1.4805013320877922,-20.0,0.0746960807527039,-3.896207174979918,-6.975811643571031,-6.25814486255094
2018-01-24,-10.967429596918585,1.4798665766688686,-20.0,-3.345137950935908,-4.86170577942177,-7.23863798355617,-6.517296845480069
2018-01-25,-12.41209980801308,1.4789416042177777,-20.0,-7.055625085804794,-6.663891664540172,-7.977326650151709,-6.979741031429631
2018-01-26,-14.388573157470768,1.4779768676655032,-20.0,-9.576501475740502,-8.52751368653257,-8.952135161649085,-7.587723565994128
2018-01-29,-16.047804801185297,1.4683992604106608,-20.0,-17.368824171544162,-12.453684550908298,-10.295367548040332,-7.902781740804375
2018-01-30,-19.979260036228805,1.468617080483885,-20.0,-15.670498429029758,-13.893553503977834,-11.676610440227282,-8.805140815249619
2018-01-31,-20.56696164719758,1.4681080600828047,-20.0,-13.971023252865114,-14.590003333701013,-12.83321081410314,-9.69452992419151
2018-02-01,-20.852633417977803,1.4666616262092178,-20.0,-13.663588437340216,-15.3164367368863,-13.949421037193408,-10.589988803251702
2018-02-02,-21.42963449042213,1.4574128926688301,-20.0,-17.77559635741724,-17.36183674238814,-15.16032366867571,-11.270833678804625
2018-02-05,-23.77712290506193,1.4574925700369967,-20.0,-14.640680983023934,-17.34899605358038,-16.128144255033146,-12.20432281372569
2018-02-06,-23.325581102009767,1.4520018957295429,-20.0,-4.259039089140093,-12.664495040893025,-14.561061709293428,-11.833949003339084
2018-02-07,-18.343985848465554,1.4485476485638464,-20.0,-6.637094816707143,-12.290952655988194,-14.470618522226331,-12.071534232952926
2018-02-08,-18.930038893843992,1.44569886971144,-20.0,-10.671193064153236,-13.601051326560109,-15.185198542895202,-12.700967787812036
2018-02-09,-20.86470258098894,1.4457567989919122,-20.0,-7.598960522079962,-12.661972317314858,-15.256622561936808,-13.211182915339538
2018-02-12,-19.868844184036377,1.4454538720389178,-20.0,-6.432479677917132,-12.042476860794416,-15.424402149446754,-13.810207479666378
2018-02-13,-19.57724267280907,1.4456777513745243,-20.0,-3.916610107311431,-10.64493228571044,-15.177428330088404,-14.229575306293974
2018-02-14,-18.489777266759077,1.4452241307985905,-20.0,-3.985599019911257,-10.053705085060397,-15.111284946124446,-14.69062218547848
2018-02-15,-18.448544185881744,1.4448773627992029,-20.0,-4.485307702170909,-9.81862811904118,-15.144800547035056,-15.179211873363894
2018-02-16,-18.67694808989859,1.4449590771530434,-20.0,3.30758466993355,-5.569810372143047,-12.84097785861348,-14.155462672333968
2018-02-19,-14.234412958180117,1.444863822622004,-20.0,1.515889957986668,-4.799338567841365,-12.159926738455775,-14.129727008512443
2018-02-20,-14.327058639215629,1.4450435778752253,-20.0,2.0485054996069043,-3.687819006075304,-11.445595657941633,-14.168267798560883
2018-02-21,-13.658220776031607,1.4452171953152082,-20.0,3.165997916926666,-2.3746923967599893,-10.585770562240608,-14.108578146399967
2018-02-22,-12.695025966282303,1.4458025052822758,-20.0,5.672572045553236,-0.3582993020655038,-9.30131556019585,-13.77137411015488
2018-02-23,-10.9523676294915,1.4503213483110176,-20.0,12.541564531241916,4.000558379466697,-6.430236242038799,-12.155347457834743
2018-02-26,-6.393988594468333,1.4503141443223797,-20.0,13.699554175938134,6.653556835975973,-4.495483746194561,-11.458769534661249
2018-02-27,-4.530804466949589,1.452074594553689,-20.0,8.214273299796744,6.062367973910698,-3.6106474709576055,-10.90562283359668
2018-02-28,-5.87947972185233,1.4524672643188086,-20.0,8.223969027752812,6.693634903243225,-2.4715657451822133,-10.320711034039062
2018-03-01,-5.193945535675408,1.4528784889596202,-20.0,9.930851573793966,8.045353918804144,-1.0654359640150104,-9.574778602696368
2018-03-02,-3.6796696750993565,1.452806000676767,-20.0,9.891977938915277,8.899450594005561,0.1518895908776354,-8.928316218694237
2018-03-05,-3.0066699021277223,1.5055936283376476,-20.0,-11.92071226804242,-2.4278307180492336,-2.431736329426779,-5.856055954693873
2018-03-06,-12.823648691559423,1.5038403993082645,-20.0,-18.892711308785405,-8.194419182216087,-5.008453487990365,-6.752666806537829
2018-03-07,-17.702189142604922,1.504053978351872,-20.0,-16.71548584228283,-10.399615876552122,-6.68782205557536,-7.532726662961485
2018-03-08,-18.439836865040167,1.503190781670164,-20.0,-11.075556051566878,-9.947770221146492,-7.3821857666949455,-7.990554139711438
2018-03-09,-16.967201016766122,1.5042894093779993,-15.02026707008853,-9.697623311485396,-10.088338770487203,-8.182855284246358,-8.54863372679641
2018-03-12,-15.484825369053098,1.5022808460443984,-15.00967640298772,-5.934418007667666,-8.841135817867174,-8.33978287779208,-8.881959116554171
2018-03-13,-14.113728113716709,1.501237736266111,-12.526981816476244,-2.6566290138709845,-7.177951628229848,-8.148098917227054,-9.095356292083416
2018-03-14,-11.870809657486564,1.4986497111339034,-11.229993067088715,2.102705277936459,-4.34432285515731,-7.206656249692487,-8.925400435664594
2018-03-15,-8.87034652203099,1.4981837255585175,-10.76960609574756,4.635034978676071,-1.9713838503701693,-6.228822196425986,-8.761441204049827
2018-03-16,-6.92098256173456,1.4982934546870166,-11.070880625364746,5.111383983368379,-0.4039321810951627,-5.374480483329689,-8.604557762319184
2018-03-19,-6.096420942600533,1.498446801462125,-10.988841155039283,4.890867526539136,0.632243781252878,-4.619564158138804,-8.438087910920045
2018-03-20,-5.553669481423953,1.4990970618964192,-11.27016921999235,2.7719692831020204,0.5554011104904992,-4.251163501403665,-8.363065458232965
2018-03-21,-6.166183869973893,1.4997751460360254,-11.140898396967296,0.2994811542644871,-0.1933112441986328,-4.212180937023169,-8.392788128542826
2018-03-22,-7.084269613181004,1.4983841475673976,-7.668921021843193,8.155420575775336,3.2868681173290075,-2.224260284706477,-7.063832981936513
2018-03-23,-1.6529862149090286,1.4987021442130122,-7.879694752863051,8.505849120787728,4.77598851838695,-1.1082745580838171,-6.611785125158511
2018-03-26,-0.6948976956792667,1.4989703180878289,-7.694190173106856,7.981819879572945,5.664191161582953,-0.1487407291597293,-6.16861564818213
2018-03-27,-0.10963607640924276,1.4996638304900956,-7.432945196692525,9.287059742661178,7.060884758787454,1.0526261816678244,-5.545277366199112
2018-03-28,1.3267211475638199,1.5000188943700485,-6.789033043411791,9.134075802712044,7.926766466246874,2.0984602347046235,-4.973022582036225
2018-03-29,2.219550339903359,1.500254335460812,-6.980310835460954,7.891090804255548,8.131957626916153,2.892387297188423,-4.457054363749037
2018-03-30,2.244148128051277,1.500486067431033,-7.17697778874961,6.511496134070069,7.957734439434996,3.485829904275552,-3.9891501633087993
2018-04-02,2.0379652338918817,1.5009467439618442,-8.288042358342103,6.406568510802193,8.07728048684522,4.121222669734044,-3.4804619251886426
2018-04-03,2.0522759420339067,1.5009549579528594,-8.03190905453029,4.260343319416785,7.279678631201018,4.348922876101996,-3.106791659352325
2018-04-04,1.4264949281410173,1.5014964433996347,-8.712318180611243,4.7999109231010975,7.322693190331986,4.793877795408519,-2.64708074903164
2018-04-05,1.668484021011158,1.5012228783128032,-11.744165708948517,0.6166285677389698,5.352520206903794,4.373041530067448,-2.455423535227306
2018-04-06,-1.1587798002390373,1.5020222414427924,-10.35496759878358,3.390258182212301,5.830022450012317,4.720680804178005,-2.000769826271907
2018-04-09,0.4761870761493605,1.5019551582009312,-9.580299322462832,1.6062944208198189,4.9809648306672525,4.617314239064596,-1.7673860365965333
2018-04-10,-0.042987921676860205,1.5018992528403805,-8.735363492859983,-1.7491521933161638,3.11647414254707,4.0040599691381455,-1.7353287840443363
2018-04-11,-1.5323827456725154,1.502539204254944,-8.722137941603053,2.404054374850261,4.074634114113679,4.3017027905574645,-1.34131738389857
2018-04-12,0.21543959661548923,1.5025023881669153,-8.90969642972364,0.9176381818013584,3.464181824525276,4.146575742954815,-1.1795497427334385
2018-04-13,-0.46911574909514003,1.5027569013970632,-10.23448934225804,0.950025722356448,3.2628489753501744,4.11907656459677,-1.0017023047946203
2018-04-16,-0.8728885613640983,1.5027829065868759,-11.01176994853294,-1.3330003867108773,2.045701434168105,3.6545163982231488,-0.9857163596522548
2018-04-17,-2.293804420062021,1.5030954094775004,-11.815371121089838,0.4387116419305353,2.287763213315844,3.671036362200227,-0.8174781271553883
2018-04-18,-1.8744643976584625,1.5030976575766994,-11.399759473515688,-2.566243377480744,0.7785968482702335,3.001361858071635,-0.8972059556192749
2018-04-19,-3.332835982714353,1.5035463210525255,-11.895442103502049,-12.136661797503388,-4.308821928461148,0.5001382483684284,-1.5194949169910592
2018-04-20,-8.830472100163586,1.5038125230467856,-12.759273833489132,-13.680538174660688,-7.1493211983576535,-1.2483208925522893,-2.2049253702768263
2018-04-23,-11.1484135727854,1.5048187687313628,-15.046086658588337,-15.777159662810629,-9.997887184334664,-3.215926997116835,-3.0316668423371813
2018-04-24,-14.168916409184337,1.5051306045810247,-16.018326962249954,-14.791517443366972,-11.506323261202349,-4.8118302200192575,-3.841962228465542
2018-04-25,-15.346567573814445,1.505452185865703,-16.465100193153923,-13.042742582159365,-12.151485832227388,-6.096246708507069,-4.605335646554459
2018-04-26,-15.724304990996451,1.5015308845779285,-14.299157674121616,-3.4924975404672542,-8.366302610114909,-5.421601245394634,-4.527727396650117
2018-04-27,-10.835959474791249,1.500522544773638,-13.295919530918326,3.421275236723292,-4.400612785612156,-4.296696226212411,-4.320857277318745
2018-04-30,-6.871084012619986,1.500707828688549,-13.67052576937306,4.846625038613131,-2.118155088680047,-3.4819984157547554,-4.214114959601814
2018-05-01,-5.59449706974008,1.5008172238563982,-14.039243238830895,5.565948646152991,-0.327628818594273,-2.648926518787456,-4.044297512765496
2018-05-02,-4.651699433163473,1.50111500175427,-14.37247543008994,3.14443518069139,-0.1569362042086183,-2.321268264552293,-4.006353790685154
2018-05-03,-5.317796306027287,1.501133869028843,-11.328204246793318,9.802345501153216,3.495699164032437,-0.4631689389393708,-3.1256416450423474
2018-05-04,-0.4860943883414243,1.501245664290739,-12.158619868722983,8.177212641674842,4.403332590509378,0.4346619590458058,-2.7493792061840896
2018-05-07,-0.5684803216164993,1.5016979059317823,-11.1990680359943,9.42586288992394,5.987284052960778,1.6249378989793453,-2.205922152722789
2018-05-08,1.0909809942560458,1.501448624949864,-12.229377828449389,2.643550581146075,3.920758750815727,1.4248427741694796,-2.056553571460635
2018-05-09,-1.8910850782344417,1.5016288407177023,-12.573934759341157,0.5363637078986914,2.7541673906436746,1.308991451569835,-1.9978295292067505
2018-05-10,-2.9954137179174345,1.5018758051022283,-11.584049741105124,2.681262022171252,3.239253865676881,1.7066431592112703,-1.7324785715708926
2018-05-11,-1.7090264920778322,1.5019472390430328,-11.791300829573814,0.0464156968030304,2.0989863887833757,1.4750955709645612,-1.6908851567790673
2018-05-14,-2.962756493410894,1.502154800642744,-12.135752942349766,-9.16198795271398,-2.570413397611325,-0.3767551310643038,-2.103724967384432
2018-05-15,-7.919682881254293,1.5028640125505395,-13.308609989328822,-14.79005152271158,-6.9136863128931205,-2.4874420201165366,-2.8681238656699626
2018-05-16,-12.122725792154643,1.5015298881962478,-12.673020315687952,-8.950998857530237,-6.580867038654124,-3.0617329889655647,-3.145143579831636
2018-05-17,-10.33921260050943,1.5022788379672005,-15.129303306957398,-9.9519683788802,-7.864157009429153,-4.167180802910861,-3.6759235873022074
2018-05-18,-12.225663866728189,1.4986643232678993,-12.33457583099038,0.9170971556769336,-3.4810016820076912,-2.887604589610856,-3.152159013563617
2018-05-21,-6.273870238130371,1.49818443465635,-10.4886414574697,9.565186956297849,1.5139043258888776,-0.9687117763171392,-2.4413431307655564
2018-05-22,-0.8449705704813263,1.4983846067059672,-10.595707382990664,6.741818101428343,2.398109052887553,-0.2792858847234973,-2.1628696338508817
2018-05-23,-1.169070296331194,1.4996018048222461,-7.84466464615473,13.424510946146938,6.501124005089614,1.8195466680263856,-1.1458972973295378
2018-05-24,3.828570485927304,1.500856388998353,-6.372971363172381,18.008971673431244,10.579107312383906,4.170020362514959,-0.0831829042537744
2018-05-25,7.908360718365938,1.5033794447597069,-5.11795289976011,20.0,15.117412630687449,6.950465983732023,1.322099780980352
2018-05-28,11.522333079850005,1.5053205220563424,-3.490168102048418,20.0,19.762589587964367,9.990686024041093,2.9334381620325303
2018-05-29,14.82106135487752,1.506311180229469,-2.0800612004440437,20.0,20.0,13.19556241975667,4.692272061271906
2018-05-30,16.703325518366427,1.4965052838058222,-4.852530867339196,20.0,20.0,14.060741989720707,5.664062918938897
2018-05-31,16.431748325883575,1.4972724033188414,-2.491315715582645,17.251747762819285,20.0,15.357366059872623,6.834979424965674
2018-06-01,16.955875454954782,1.4885907404081822,-2.862412044822743,7.409218597182572,16.83126394565537,14.52635085158502,7.163670442038338
2018-06-04,12.778046575262971,1.4834702495158796,-3.264881300038375,-1.713870174424665,11.146691750161583,12.747522065334088,7.048198184331835
2018-06-05,7.717434205469995,1.4861991817237528,-0.4073522461610676,1.5975402046652802,10.053346606484086,12.26554653382973,7.299243605813215
2018-06-06,9.115968509206072,1.4794651440160456,-2.962985652229055,-7.757874111223852,3.773087530745711,8.886025335544272,6.119843736358352
2018-06-07,2.38444991920724,1.4795366491558066,2.57758336295087,-13.032483274767474,-0.9789955212454358,6.521312207582189,5.4789920367572895
2018-06-08,0.16799796346000756,1.4830097988863966,-20.0,-6.567556911171173,-0.8489662444141273,5.627914953457853,5.1968283433597815
2018-06-11,-4.92440905907721,1.4839905968481684,-20.0,-8.901710270755936,-2.9696157772336447,4.049521534016751,4.643267520127934
2018-06-12,-6.879282237593928,1.4839768013444368,-20.0,-7.569259489553335,-3.680859079994368,3.085836857061678,4.3384558820435775
2018-06-13,-7.0718144940202885,1.4840649269299566,-20.0,-4.450787486224575,-3.154660423775858,2.630230230717065,4.170269245431959
2018-06-14,-6.1773673609277076,1.4845908848484834,-20.0,2.106748962738957,-0.4083498817654695,3.1126299865885394,4.2529653289338905
2018-06-15,-3.246417054151419,1.4842791654711716,-20.0,7.111236706634932,2.6796663237602,4.122833679503768,4.622005232965141
2018-06-18,-0.4346552301649312,1.484216624408073,-20.0,7.473825402604603,4.272277136962026,4.897805637245835,5.008920716138167
2018-06-19,0.4903647773171721,1.4834105920116512,-20.0,9.6649463075753,6.369270960235088,5.970090141999608,5.51002324987212
2018-06-20,2.2293082747443216,1.4833711581961635,-20.0,8.846901635368038,7.268630398310992,6.772363225160275,6.00452952027639
2018-06-21,2.6340383581068605,1.4810574300797188,-20.0,12.60161753798824,9.67444208866053,8.06325845681914,6.589752108420154
2018-06-22,5.0146842982831545,1.4810867464788615,-20.0,11.622132502437934,10.626972149245187,9.114236290882555,7.282372870075444
2018-06-25,5.521527863418481,1.4806426610696672,-20.0,10.96876042363334,11.28753543705302,10.059926252298188,7.97486188202975
2018-06-26,6.009395268893333,1.480797001867888,-20.0,8.049578388459196,10.666705452827156,10.478436595758328,8.50322025072728
2018-06-27,5.238865047364766,1.4800775807166242,-20.0,8.134980520578809,10.790536453976898,11.052702115625022,9.086214493855412
2018-06-28,5.641328133451356,1.4795425493719356,-20.0,8.614976874373763,11.165402264975985,11.70549337689506,9.725247911719466
2018-06-29,6.275211060783139,1.4792266825542226,-20.0,8.499847842527352,11.384506838860226,12.3041190313213,10.375053862595252
2018-07-02,6.674008660911802,1.4789373334106966,-20.0,8.156924518512094,11.46424789324249,12.828383656910518,11.0149598789523
2018-07-03,6.938997675077862,1.4786151332864914,-20.0,7.920851640594002,11.515967632412355,13.30957916634005,11.649875727318708
2018-07-04,7.215497114753514,1.4788112859898732,-20.0,4.975022248672166,10.2826334276677,13.216578136701528,12.056335423758664
2018-07-05,6.070189850777272,1.478329650961832,-20.0,5.1494921711318495,9.959425861792928,13.350790813262854,12.534712474236866
2018-07-06,6.205718726352307,1.4779446957928415,-20.0,5.859550102116854,10.02744602476916,13.611736147382627,13.063282181853634
2018-07-09,6.670142012627645,1.4781796247847185,-20.0,2.844208507958257,8.571987929683702,13.208750795871245,13.299902824949774
2018-07-10,5.300267212100911,1.478469051292973,-20.0,-1.043502107753811,6.220089683414843,12.280039798795638,13.287666536710116
2018-07-11,3.1763799746309345,1.478170646155561,-20.0,-0.1646452191690902,5.512147634443913,11.849150241980936,13.449760516921868
2018-07-12,3.146497001918688,1.4777263245570664,-20.0,3.0137202463279777,6.193844776357338,11.883450353854837,13.698709202680032
2018-07-13,4.369479168882442,1.4772009936620574,-20.0,6.062055862454411,7.504636459023707,12.298589314445229,14.1097359270548
2018-07-16,5.901841188927296,1.4773056319774693,-20.0,-0.3755288078216915,4.835432568138766,10.882956925709289,13.454492005356844
2018-07-17,2.598274722458797,1.4767367034197365,-20.0,2.6591393566197588,5.357258680155624,10.741161629095734,13.432536511244551
2018-07-18,3.599727273449715,1.4764966662885906,-20.0,4.379051705989967,6.080087667278363,10.985611261374624,13.788581852616328
2018-07-19,4.497366259621641,1.4761596858018782,-20.0,5.921974625797989,6.99972811011946,11.37962787284709,14.196376393964917
2018-07-20,5.461481191298144,1.4762589737453042,-20.0,-1.560222461112723,3.795051181938529,9.72136933735868,13.28349104578197
2018-07-23,1.5478324252447477,1.4770269710019956,-20.0,-8.478504112763362,-0.3523648133438689,7.617224093949473,12.377963829653988
2018-07-24,-2.6101401473496133,1.4770452592222247,-20.0,-6.9562392280088,-1.555979749871233,6.571575092433887,12.052069616462294
2018-07-25,-2.9210449006769506,1.4769798057941452,-20.0,-4.468961665698624,-1.6507728458756958,5.957047778399791,11.884140538510612
2018-07-26,-2.445779303369486,1.477179232837981,-20.0,-5.675141923086806,-2.7566654915769044,4.954317898175168,11.484075209798018
2018-07-27,-3.5433877968820955,1.4772222931152377,-20.0,-6.736465329425172,-3.942318405173205,3.900233325692748,11.068062414411338
2018-07-30,-4.648103301899129,1.4792994665500039,-20.0,-13.754319552653328,-7.747135397242618,1.3347212162315325,9.25505574867994
2018-07-31,-9.14666380494505,1.4794835481574462,-20.0,-12.00783742549726,-8.864896177766603,-0.0469572523930314,8.548287736386378
2018-08-01,-9.592226081801991,1.481589482924173,-20.0,-17.30343602499584,-12.091664520555655,-2.503114060033518,6.701713075914952
2018-08-02,-13.402534376608608,1.4826959967034474,-20.0,-12.078610489204928,-11.643070388218351,-3.5050620019742285,5.856842802921324
2018-08-03,-12.295051936141409,1.4859900451068093,-20.0,0.7259140463626986,-5.965627904353928,-2.230145149357848,5.31030063948661
2018-08-06,-6.586328889290106,1.4861146553448732,-20.0,7.18720217940258,-1.6510687901287149,-0.8605012961462989,5.518913893427834
2018-08-07,-2.9148671104845714,1.486349895929294,-20.0,3.926499467516977,-1.0100112765919729,-0.5407208328606486,5.393408689094105
2018-08-08,-3.6356173019605325,1.486251995768398,-20.0,3.7370813295126974,-0.0977912853852221,-0.0861467095482227,5.446141012711137
2018-08-09,-3.2694926149679167,1.4860363262651008,-20.0,7.747853125875246,2.488856136762857,1.1010134548318062,5.67516751042272
2018-08-10,-0.8870227861386729,1.4847509027311194,-20.0,16.16652797738758,7.54882482168786,3.457274531308422,5.9952371993255165
2018-08-13,3.9099606019359654,1.4846600954597835,-20.0,16.7980398218916,10.363015936566176,5.38589793791081,6.852025149782542
2018-08-14,5.760788358373832,1.484817423654443,-20.0,12.983383336400244,10.753536118052144,6.500848630906391,7.477991937337835
2018-08-15,5.253476252164336,1.482712637062656,-20.0,15.505248056159532,12.73541403051659,8.070570429808063,8.133956852973954
2018-08-16,7.249812678778219,1.4828710404338588,-20.0,11.639552552822664,12.380624760275056,8.891092130497922,8.74722283510214
2018-08-17,6.42076182118837,1.482273497750236,-20.0,11.159631543854452,12.689926011529392,9.84777913943264,9.452485839902936
2018-08-20,6.8619402051426395,1.482071880864595,-20.0,10.299350391937722,12.769937838562624,10.68308911307663,10.174670858166191
