Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2017-09-08,-2.83178714149279,1.4832017796760226,-6.6899614127221,-7.371907768044298,-1.7332928350023302,2.323929278445481,2.192230561266387,0.2156787914631747
2017-09-11,-2.7347298586878757,1.4831329232386776,-6.803568856390529,-7.564346538899917,-2.4913907771845434,1.8449212107681052,2.0593239538843005,0.1854114978029556
2017-09-12,-3.159501160114636,1.4845362001371545,-11.97278878817863,-9.885874944917378,-4.060147706982916,0.9077465110177244,1.677877381484354,0.0896689806612248
2017-09-13,-5.750296016550815,1.484361156422077,-12.972061197829987,-11.516251160330478,-5.529491439964338,0.068493923301525,1.3768253257641063,-0.0081178318658848
2017-09-14,-7.069522926610602,1.4841232873374697,-12.70828156446162,-12.539453694662171,-6.835219616464193,-0.7698891182641312,1.053482108707507,-0.1180335464732549
2017-09-15,-7.8915024352861085,1.4834861670702613,-13.65571496445404,-13.811264105620117,-8.237439719092288,-1.7059657553336345,0.6622291193746389,-0.2530793987936792
2017-09-18,-9.144874743727783,1.4829031712989473,-14.025816422787916,-14.902597916118916,-9.62311764379465,-2.6801921666174864,0.2395143422721094,-0.4073670754944733
2017-09-19,-10.233433385684345,1.4831214456203632,-11.08767583282714,-14.458562166839094,-10.42203101268643,-3.478762251197614,-0.1402655538264127,-0.5535999644717734
2017-09-20,-9.923396571369254,1.4832847345637632,-6.925495903946116,-12.81332696531647,-10.594653917543004,-4.056860075369289,-0.4617039891815388,-0.6830023429593289
2017-09-21,-8.782527804589625,1.4829070711800054,-6.370076012473901,-12.113259518412466,-10.932800675460475,-4.682572184358514,-0.8126117335838711,-0.8284280132918566
2017-09-22,-8.832984097134878,1.4828841092777842,-5.555256240867382,-11.3869832816008,-11.172306872189433,-5.26843087982581,-1.161559065455861,-0.9797567183375768
2017-09-25,-8.76363320553285,1.4801645495643716,2.380461614881518,-6.956412475026793,-9.4207070971503,-5.003683523289982,-1.247639326105376,-1.008208938308511
2017-09-26,-5.24331668732321,1.4800347805203544,2.2693427741797207,-5.4106953175171935,-8.795408821939931,-5.14011780841163,-1.4380588505253846,-1.1059764837323385
2017-09-27,-4.837609601087454,1.4793223626130632,-3.914032417430397,-6.785018509312016,-8.989852926728668,-5.461427840387263,-1.7089397794511902,-1.2123249769344862
2017-09-28,-6.9191945825038434,1.4789029747063844,-6.931028951979837,-8.25385529737915,-9.662627700054855,-6.047574310505762,-2.0718364998198977,-1.378452123043499
2017-09-29,-8.464958018054977,1.4787944019149508,-4.978918656860706,-7.934218876699682,-9.76923335073024,-6.4422025805205605,-2.3779069039032765,-1.5295389473065444
2017-10-02,-8.140601691698674,1.4786746666287574,-1.893340717566949,-6.611950512972756,-9.430079533771297,-6.659490752752941,-2.627005513237658,-1.6645059810987022
2017-10-03,-7.118297309869106,1.478544358696704,-1.7261316034163294,-6.06504338812948,-9.294682173091095,-6.935759750932638,-2.902155802689814,-1.8151312196753409
2017-10-04,-7.0814911390071416,1.4784470182232112,0.4417731615618113,-4.673931559415123,-8.750859606148463,-7.027600610016656,-3.1132884509797534,-1.944329096469648
2017-10-05,-6.176619843106383,1.4783536751421893,0.0045868980286034,-4.175745642707536,-8.469086340627094,-7.194580413735815,-3.354152266212416,-2.090310733666412
2017-10-06,-6.22842099024755,1.4783060821937646,-0.7137927734254497,-4.018726538329383,-8.306461142138902,-7.388676145440407,-3.6081382182257866,-2.245614958667657
2017-10-09,-6.474101976731898,1.4780261862332684,2.0329862869146966,-2.474263712145073,-7.529932497661405,-7.293352917723393,-3.749160939050292,-2.3548969931791146
2017-10-10,-5.263924787359509,1.4780340322335497,2.932976272325292,-1.3562564866450355,-6.86471258124051,-7.240440983631641,-3.912041546081568,-2.484386727246583
2017-10-11,-4.661479481348894,1.4778906609979232,0.4309121074957652,-1.7316535268105333,-6.689038909352876,-7.305493891995805,-4.105817138986887,-2.620534053613125
2017-10-12,-5.424006454870435,1.4778218282480449,1.765882386722928,-0.9447528477911842,-6.132508644485706,-7.223959857907415,-4.247505016855377,-2.7426636965167286
2017-10-13,-4.806831086925552,1.4770927854425218,7.903036585686951,2.284077792853429,-4.317251388222222,-6.4291026747724604,-4.050386651015747,-2.692146219524555
2017-10-16,-1.798182176129127,1.4775991686285463,13.035422334894449,5.9903957911326,-2.1649771413280186,-5.521207812116037,-3.821515113419446,-2.6514068440276275
2017-10-17,1.1985603283426196,1.47766359090507,14.488673595906368,8.644446206915749,-0.2581798823011726,-4.717998188951862,-3.649139211070153,-2.658859881420561
2017-10-18,2.9227561098283386,1.480008570649478,7.810470696835262,7.391414219554629,0.3008222055622571,-4.227068133934055,-3.5182088271339267,-2.64407469942548
2017-10-19,1.2613018837224632,1.4800088433859655,6.180049356301721,7.060188975945477,0.9278003040885834,-3.820215339043677,-3.459837249816045,-2.6921183622924856
2017-10-20,1.0377413805987212,1.483947719700297,-4.3041881662902215,2.050104210810946,-0.3215941511192521,-3.7232696347123793,-3.2974982714921,-2.556252712688274
2017-10-23,-3.005736765307269,1.4839848332629968,-3.8453699641394015,0.709251873399581,-0.741227165704374,-3.7648287929290447,-3.379160891340614,-2.64171707146612
2017-10-24,-3.3768487870848944,1.4829111902997623,-9.029801657388749,-2.728878693482809,-2.09709544123717,-4.070634011816762,-3.4833165728530835,-2.6825427541943068
2017-10-25,-5.954004052366615,1.482800317396135,-10.052591266512882,-4.872888789218975,-3.289562771875694,-4.544617989288335,-3.748675977903537,-2.847488144311173
2017-10-26,-7.243147187144569,1.4804177097052855,-2.6039941219182707,-2.937605091647037,-2.9098070409258607,-4.335828918625725,-3.679650817206096,-2.827051348357423
2017-10-27,-4.753531197240952,1.4782460771377415,7.392657088980004,1.7340955134882383,-1.1048888136463622,-3.4711945460874607,-3.298403071917181,-2.645181388588417
2017-10-30,-0.34322958537262505,1.4784658003313267,12.330837689450536,5.612194315263465,0.7351711806413228,-2.7104582458028066,-3.068618934854385,-2.609236545953997
2017-10-31,2.535495735534262,1.47843905167299,12.503637619885216,7.782546982336226,2.215095165353909,-2.035718799069949,-2.878434034562878,-2.605532915911089
2017-11-01,3.6920364254483915,1.4786289446923035,9.59836276190666,8.125986925700811,3.1027450967343277,-1.5115776934925458,-2.7215142492380155,-2.6089994375605268
2017-11-02,3.4463747045065065,1.47860158697206,8.201643696298923,8.330676590041733,3.888645493374706,-0.9947174811118766,-2.556779299520582,-2.610623216084484
2017-11-03,3.5138021975058824,1.478577825013961,7.303374434945983,8.402575234536364,4.571438787081212,-0.4885273713479859,-2.3829198386260027,-2.6076862677172152
2017-11-06,3.648191162516323,1.4791708215833104,10.47605241974393,9.977493314161029,5.764594801266634,0.2832524873872962,-2.043718768314506,-2.498470073301001
2017-11-07,5.413502068428312,1.479152529523703,11.611172647168514,11.32028317917889,7.010261340010684,1.07905033369724,-1.7250370723853727,-2.432071707312615
2017-11-08,6.622353324994179,1.479103064984014,11.80666562297834,12.300960734247278,8.178997410379024,1.8933781056773475,-1.3808225765271849,-2.353973240652955
2017-11-09,7.526669165331784,1.4833210492572675,0.2405523797361261,7.08965289900846,6.4623725609027405,1.735225541082902,-1.1682466055698206,-2.12569318674811
2017-11-10,3.025555662981472,1.483859440371998,-6.865429974347998,2.5985005757121,4.836632109172662,1.4320524139516824,-1.1853898114784562,-2.1331915171726044
2017-11-13,-0.32565331162101746,1.4838099846050872,-9.137544365931792,-0.4767282377154179,3.4283197106492302,1.1049029913656487,-1.2579303222485527,-2.1974232246239565
2017-11-14,-2.1115179703930465,1.4841271149827493,-4.876993987161076,-0.5481053228371463,2.9338840740924783,1.0442576445291745,-1.2208602419568002,-2.1994833043421043
2017-11-15,-1.2040906115829824,1.4843017650122614,-0.159633150894587,0.7431147985343393,3.075988724225424,1.1956302890175188,-1.1177168481722115,-2.18647378354566
2017-11-16,0.38367207236140743,1.4843107536083868,1.8582994967673483,1.758277431833191,3.316922087984346,1.3907627044119606,-1.010870543579946,-2.1887047219877074
2017-11-17,1.2678069560352379,1.4843526140321408,4.117568745271446,3.1350596569972407,3.822041963224232,1.6956674675978225,-0.8535067805438937,-2.164338437597278
2017-11-20,2.4126828389268433,1.4843484230247652,5.446730632911374,4.356816442005576,4.418671436391444,2.059848960528155,-0.6713832309596206,-2.134540384735182
2017-11-21,3.3338528313109292,1.484335370815233,6.628525693979657,5.570347971545081,5.122133174994295,2.4914105299190914,-0.4545134410764289,-2.088363476542327
2017-11-22,4.272449714554404,1.4843879811023801,4.748175953629525,5.451048128051139,5.387851956956387,2.7885670469532764,-0.2776320058245298,-2.055601694407576
2017-11-23,3.96880435421846,1.484367189073515,4.692961648508087,5.678114653161386,5.754243733792272,3.131865916292349,-0.0780439829826701,-2.0141369626093715
2017-11-24,4.246906465705798,1.4844993511558677,1.256925121274589,4.31151727879292,5.444578805537459,3.221249221157257,0.0453774635286764,-1.98187598256792
2017-11-27,3.0428933047253275,1.4846071276445105,3.6618267520508105,4.9460393176754005,5.768194816587588,3.5196696979831867,0.2517176865472043,-1.9068093335258545
2017-11-28,4.018446781358482,1.4845894167838731,4.704031635519055,5.545119311121009,6.193517176779859,3.88840072836742,0.4757190308712739,-1.851384533589469
2017-11-29,4.693167520757465,1.4855397485344255,-5.214248128781313,0.979130401725535,4.132421434855915,3.141128018039454,0.3894679875979885,-1.6879257423001728
2017-11-30,0.43086244909201754,1.4857548086550965,-3.798507836410762,0.1842142945156931,3.57080042303519,3.027087752675592,0.4322178840289816,-1.6719195209199915
2017-12-01,0.43250047058748275,1.4880516339598224,9.642080711337975,5.185064777458202,4.722686950611855,3.2141769375929528,0.6904499580351056,-1.2421468187405784
2017-12-04,5.510597123466142,1.488525011366582,2.147187729303135,3.2214474527409664,3.977602985674337,2.950955043211106,0.7107220935700829,-1.1068346492892127
2017-12-05,2.95245697395651,1.488498595796287,2.070827167569223,3.1745274930041454,4.066208993823419,3.1103696573313004,0.8415934598240488,-1.0646790698461996
2017-12-06,3.026310214919052,1.488489874906385,5.595373299313972,4.7184426283122605,4.746589718867454,3.473318569033138,1.0532333014261233,-0.973655834538824
2017-12-07,4.617375192857628,1.4884114398318051,7.24558152191478,6.07417533076566,5.542768527477247,3.9405028575285095,1.30855228922055,-0.8856447420793075
2017-12-08,5.738192552615317,1.482358154894369,-13.691831410751002,-4.267314959563273,0.0871325914002799,1.104473915347741,0.3832754657884084,-0.5770842271990364
2017-12-11,-4.215439481910636,1.4911925608449832,0.7370262931337306,-0.2646217600390186,0.840587011943944,1.0942696529676283,0.4024143737761576,-0.3990658690782224
2017-12-12,0.5991042618715753,1.4911686314035009,1.9169740675454856,0.609607463015768,1.111674307352424,1.2052608025175555,0.4674996712812068,-0.3770870918426395
2017-12-13,1.2261919895353268,1.491134470997966,1.988728594061013,1.0766655157704434,1.31585621518259,1.308872625199274,0.5327808384843987,-0.3562677442896929
2017-12-14,1.457962361861948,1.4911056532149989,1.5476090876727775,1.2103349492497355,1.428337468768475,1.3883046737744638,0.5917531976404401,-0.3369252253463301
2017-12-15,1.448652099992055,1.4910439323184381,2.4453387127498782,1.790335850512152,1.7253999333603776,1.5417453925591893,0.6795617621851834,-0.3055481719993411
2017-12-18,1.9574245410508273,1.491023934563122,2.002645117595002,1.8871568827186045,1.8779871853398848,1.6565979939623738,0.7573103418288,-0.277601587162114
2017-12-19,1.964248994886445,1.4910616049333707,-3.747613876070541,-0.5773854774742666,0.9486972540952332,1.331518436337841,0.6699395333491306,-0.288993536502351
2017-12-20,-0.4134742739859266,1.491038275076833,-8.120758657259815,-3.3906884888358007,-0.3427451089330759,0.8407403992282388,0.5164470679049477,-0.3369247971259235
2017-12-21,-2.6922104906801207,1.4909883636694112,-8.427011560114458,-4.92218575824843,-1.3571999013854104,0.4023382088605127,0.3716155259162004,-0.3912585154428006
2017-12-22,-3.5593349753228276,1.4909560287779746,-7.401536405887893,-5.604405001433467,-2.131482743687047,0.0058861783757784,0.2301885360724385,-0.4465348114552135
2017-12-25,-3.813754718220986,1.4909239566544683,-6.14600926524315,-5.787002419366893,-2.71495567576304,-0.3525370501928127,0.0920147450053594,-0.5027621826146224
2017-12-26,-3.8295161250078102,1.490929937191804,-4.638225139554976,-5.523614210798387,-3.0822619832844573,-0.651898422884198,-0.0340551163122548,-0.5566473481505614
2017-12-27,-3.6000193688803854,1.4910305936980799,-0.4569159800055864,-3.7187279441201344,-2.73914232304598,-0.6960259654544544,-0.0764217008691382,-0.5758584865531348
2017-12-28,-2.05308401855953,1.490786199036693,-2.31854921164118,-3.951921500483799,-3.0090071867138684,-0.9447991175244546,-0.194162534131919,-0.6230980121103022
2017-12-29,-2.743370171640719,1.4907544294908979,-2.524940608618847,-3.9655779612041018,-3.220885391124108,-1.1765468889871882,-0.3102041928606939,-0.6778121633248093
2018-01-01,-2.950511530544687,1.4906633603826087,-2.955301250657322,-4.147985991311916,-3.489115296044762,-1.4337735609876392,-0.4414782116907669,-0.7394931929067257
2018-01-02,-3.2803743791371156,1.490272314249463,-5.285294437147492,-5.24861950459851,-4.119996816883276,-1.8339003926473636,-0.6319458306576885,-0.8198537112210578
2018-01-03,-4.4558578410337475,1.4902857984762687,-3.196054840127297,-4.764589093978577,-4.2130453654873,-2.0558521111519883,-0.7669245337584938,-0.8850782604097385
2018-01-04,-3.9446074463710254,1.4902609200246355,-2.14082775778059,-4.307825664222206,-4.259277142677608,-2.2592690921331817,-0.9005109684760392,-0.9549377206869474
2018-01-05,-3.681527344357792,1.4902305951380537,-1.5697654903992446,-3.8990797300899382,-4.265878541332649,-2.44245787948307,-1.0314958125773783,-1.026031662502972
2018-01-08,-3.5355245391313472,1.490241006075081,0.3240025171144646,-2.8352218794316046,-3.952078179640965,-2.494265609000551,-1.1179446780094389,-1.081322262553911
2018-01-09,-2.7702187594070695,1.4897880867678384,-2.890579403676921,-3.76221389982717,-4.299218610881682,-2.758558885735368,-1.2790579600522831,-1.1551903477219876
2018-01-10,-4.008000001299224,1.4895180829889252,-5.109617452630106,-4.937079107016608,-4.886801043671492,-3.14273631142846,-1.493873238075668,-1.2598495370309497
2018-01-11,-5.162593339625654,1.4870679041230452,-10.499914107811929,-7.752132881187808,-6.135937423357354,-3.750210351187264,-1.784656552525265,-1.3678083301980333
2018-01-12,-7.755336696125633,1.4870897802342795,-10.111641461406863,-8.918014090542027,-7.108816378517659,-4.372441395978044,-2.113348867412776,-1.523082655081348
2018-01-15,-8.462875265275036,1.4870043869085288,-8.988249401066012,-9.395208973469645,-7.869511829779735,-4.9559053797801615,-2.443876602775869,-1.6841981202225724
2018-01-16,-8.75149062723132,1.485950069461614,-3.9650746511912343,-7.655460919305912,-7.660417393362962,-5.166618863947796,-2.64160118134886,-1.7904686950500757
2018-01-17,-7.15230579654174,1.4859545426077523,-1.6920007359902265,-6.299978868824831,-7.457996881567587,-5.390491544513954,-2.859411250199692,-1.9191329383773996
2018-01-18,-6.3426048189130295,1.4854448168204977,-2.8524277217192933,-6.19562210321571,-7.581564975582522,-5.703535606933299,-3.1099143182701687,-2.058671042247372
2018-01-19,-6.808739220686758,1.4854493428630031,-2.1070721979573004,-5.621457831699233,-7.523970382559139,-5.957672573931935,-3.350499892724879,-2.2027401812787
2018-01-22,-6.62596285473667,1.4854524360950634,-0.9173438079988006,-4.781169414380558,-7.2982486345721265,-6.135795652791169,-3.568732706006944,-2.3426806584730597
2018-01-23,-6.200276870308256,1.485453780819582,0.0746961289419281,-3.896209688568305,-6.975816143926981,-6.258148899913316,-3.7703742414806944,-2.480602056988721
2018-01-24,-5.76597532306479,1.4843892854556286,-3.3451400379777207,-4.861708812654896,-7.238642499764578,-6.517300911641532,-3.9977314743722814,-2.6118886941380643
2018-01-25,-7.062846985333529,1.4831467946575074,-7.05562937360415,-6.663895714277798,-7.977331498081646,-6.979745273113213,-4.309733368802968,-2.780773548070861
2018-01-26,-8.834913341242702,1.4820733870191694,-9.576507208726596,-8.527518791540647,-8.952140520857407,-7.587728108395526,-4.695457928106896,-2.9875615264034803
2018-01-29,-10.326583687155921,1.4638322557588037,-17.368832345970635,-12.45369041208391,-10.29537239343022,-7.902785460152768,-4.7650606317859,-2.939790650463794
2018-01-30,-13.590315336056873,1.4632770517401903,-15.67050574742574,-13.893559992509555,-11.67661589340794,-8.8051449274039,-5.289682701708848,-3.206994017905611
2018-01-31,-14.273898586706997,1.4629267066031244,-13.971029766849528,-14.590010136284658,-12.833216797582926,-9.694534444262494,-5.83881220055242,-3.495012110513915
2018-02-01,-14.716183144680603,1.4613253365755874,-13.663594742503252,-15.3164438047683,-13.949427474255993,-10.58999369007966,-6.401608595612741,-3.7899614214426456
2018-02-02,-15.348301236769277,1.4454295875112173,-17.77560368362332,-17.361843898063334,-15.160329916998029,-11.270838324074948,-6.768309449835796,-3.943134270489033
2018-02-05,-17.39706970080889,1.4441385198725993,-14.6406869558984,-17.349003131350578,-16.128150834739454,-12.20432779265312,-7.383624454928798,-4.270221893541773
2018-02-06,-17.105929602792216,1.4259691582919303,-4.259040624732638,-12.664499607064815,-14.561066959270551,-11.833953270058284,-7.366147898633909,-4.28345132340056
2018-02-07,-12.991658265517732,1.418092765746822,-6.6370970278425645,-12.29095675069552,-14.470623343085167,-12.071538254561426,-7.624658764332812,-4.431647362104474
2018-02-08,-13.545662007899717,1.4128087345537481,-10.67119645446763,-13.601055647711435,-15.185203367341437,-12.700971823000382,-8.078985057769144,-4.679752551874831
2018-02-09,-15.264637627598887,1.4108414300535645,-7.598962892783204,-12.661976267562885,-15.256627321656833,-13.211187036928813,-8.553485463147572,-4.967495285000505
2018-02-12,-14.635405876335023,1.4106475520241526,-6.432481682623904,-12.042480613878162,-15.424406956520386,-13.810211783670097,-9.104354772221226,-5.306673913764149
2018-02-13,-14.601652326655444,1.4103196081146891,-3.916611322609081,-10.644935588760996,-15.177433039541857,-14.229579721635035,-9.596010234147334,-5.629914301443889
2018-02-14,-13.909075934871234,1.4098349994196573,-3.9856002517139424,-10.053708192292426,-15.111289616469175,-14.69062672581176,-10.112477622456575,-5.970511887718296
2018-02-15,-14.077366075295227,1.409516961439042,-4.485309084986802,-9.81863114611444,-15.144805216161965,-15.179216553099783,-10.65265049924802,-6.32991281442376
2018-02-16,-14.357346544499228,1.3982039404454145,3.307585564957196,-5.569811879318973,-12.84098133334806,-14.155466502764652,-10.310692631214277,-6.215363345218756
2018-02-19,-10.659990000590376,1.3969709950513225,1.5158903569928948,-4.799339831103227,-12.15992993914093,-14.129730727680204,-10.577050452809605,-6.446840176819092
2018-02-20,-10.848529955707882,1.3968963379156303,2.048506036875991,-3.687819973293186,-11.44559865982018,-14.168271514524692,-10.92989719328555,-6.746211984272495
2018-02-21,-10.459835508661895,1.3968395329353267,3.165998744154477,-2.374693017231526,-10.58577332814382,-14.10858183276001,-11.245078201528258,-7.038100967605608
2018-02-22,-9.81948298322408,1.3965907797454655,5.672573502511604,-0.3582993940920417,-9.30131794917027,-13.771377647230931,-11.41220084309798,-7.261434365258877
2018-02-23,-8.47796684555255,1.3962374262122739,12.541567334535316,4.00055927367243,-6.430237679326687,-12.155350174800812,-10.70545637261256,-6.976706818955435
2018-02-26,-4.590472554683863,1.3962972586945912,13.699557232889498,6.653558320666599,-4.495484749327583,-11.458772091598558,-10.737629126500853,-7.169565934836758
2018-02-27,-3.147506256308587,1.3980283767259216,8.214275068738276,6.06236927944,-3.61064824850956,-10.905625182119604,-10.688539671091997,-7.276813585373424
2018-02-28,-4.24352922816066,1.3985828107361733,8.223970770192391,6.693636321445841,-2.4715662688410407,-10.320713220722322,-10.67685894991372,-7.430363976366146
2018-03-01,-3.7272345947968795,1.3992963359553052,9.930853636562563,8.045355589930063,-1.0654361853200855,-9.574780591503924,-10.576446185811449,-7.545590106951484
2018-03-02,-2.5155857234497963,1.3993559232899178,9.891979990522495,8.899452439761507,0.1518896223797054,-8.928318070436948,-10.557800784844492,-7.724809504322825
2018-03-05,-2.0406736692579672,1.4809657790876032,-11.920713051070472,-2.427830877524566,-2.431736489158657,-5.856056339356801,-6.363167254263564,-4.606219340861199
2018-03-06,-8.276272465416683,1.477654096953017,-18.89271250008477,-8.194419698923625,-5.008453803803556,-6.752667232334186,-6.743732404246099,-4.808267878360008
2018-03-07,-12.406776776033462,1.4769898058147841,-16.715486889651373,-10.399616528177242,-6.687822474624766,-7.53272713495141,-7.180767774514472,-5.077927172977208
2018-03-08,-13.171332368371798,1.4745583666256639,-11.075556732933794,-9.947770833132154,-7.382186220846152,-7.990554631289396,-7.492892015290021,-5.293935849162544
2018-03-09,-12.078704028122397,1.4735249374546096,-9.697623904316517,-10.08833938720338,-8.182855784477303,-8.548634249387973,-7.881242782326484,-5.558143643771982
2018-03-12,-12.259851570836055,1.472453217436192,-5.934418366640208,-8.84113635266688,-8.33978338226498,-8.881959653823275,-8.191094895159228,-5.794454058888487
2018-03-13,-11.281736490014556,1.4720797815718183,-2.6566291737266425,-7.177952060144193,-8.14809940751746,-9.095356839372538,-8.478307365170583,-6.035498310132897
2018-03-14,-10.190713015400467,1.4701026319745496,2.1027054006986603,-4.3443231087918255,-7.206656670438559,-8.925400956756073,-8.563458216125332,-6.170247834684073
2018-03-15,-8.111286900889404,1.4699960965736023,4.635035247751508,-1.97138396481396,-6.228822558024779,-8.761441712673523,-8.710918512155855,-6.367545891588119
2018-03-16,-6.714271424146754,1.4700060127313717,5.111384279986144,-0.4039322045356753,-5.374480795215158,-8.604558261648663,-8.870853486416117,-6.581544435104563
2018-03-19,-6.057433641738201,1.4700139153586096,4.890867810288383,0.6322438179332206,-4.619564426148076,-8.43808840046532,-9.023198357185615,-6.796974051183195
2018-03-20,-5.721577003220983,1.4699157779176701,2.7719694431482007,0.5554011425578914,-4.25116374685461,-8.363065941094261,-9.190568036904512,-7.013245753789532
2018-03-21,-6.24420096829361,1.4697613502444198,0.299481171457821,-0.1933112552967092,-4.212181178846175,-8.392788610376178,-9.391351974707556,-7.243584475334914
2018-03-22,-7.121468380330738,1.4666436809925925,8.155420960968682,3.2868682725729608,-2.22426038976179,-7.06383331557246,-8.50647839081203,-6.723482087661508
2018-03-23,-3.1962359607978708,1.4666381536934012,8.505849522010134,4.7759887436711725,-1.108274610361324,-6.611785437037583,-8.511557577977952,-6.882041453250997
2018-03-26,-2.403328307304499,1.466663206965567,7.98182025584699,5.66419142860077,-0.1487407361715733,-6.168615938979215,-8.51018239382171,-7.041445031083433
2018-03-27,-2.0109058828244293,1.4672839317866317,9.287060173515732,7.060885086363072,1.0526262305023095,-5.545277623461158,-8.382300523761057,-7.125404333720566
2018-03-28,-0.8932205089815657,1.4673384423983564,9.134076225964096,7.926766833554989,2.0984603319424413,-4.973022812474647,-8.304368413397093,-7.257592045759114
2018-03-29,-0.33642874379908927,1.4673271681098359,7.891091169910536,8.131958003732354,2.8923874312149938,-4.45705457027868,-8.23653009725623,-7.3968051029545885
2018-03-30,-0.2873379229205178,1.4673159645442797,6.511496435797813,7.957734808178095,3.4858300658008865,-3.989150348156836,-8.173646131516941,-7.538851436872549
2018-04-02,-0.42717309404447573,1.4674557530287176,6.4065688067301725,8.077280859945624,4.121222860098838,-3.4804620859558404,-8.07386118337827,-7.661252800162554
2018-04-03,-0.1493251695615423,1.4675607177879906,4.260343515439592,7.279678966146567,4.348923076200439,-3.1067918022990257,-8.008810344616206,-7.794656136542324
2018-04-04,-0.7391296301658138,1.4678314307930602,4.799911142402464,7.322693524895824,4.79387801443424,-2.64708086997314,-7.892993949438267,-7.90267515547965
2018-04-05,-0.3736265474713434,1.4687855101637262,0.6166285950061178,5.352520443590786,4.373041723442158,-2.4554236438054686,-7.776135928714239,-7.943693420632473
2018-04-06,-1.9188718652799983,1.4698250635554955,3.3902583263781016,5.830022697925545,4.720681004918093,-2.0007699113517354,-7.538643801051803,-7.922761998839207
2018-04-09,-0.8627092623178745,1.4700202945185448,1.60629448840443,4.980965040240646,4.617314433337441,-1.7673861109590518,-7.47019857582365,-8.034802578172785
2018-04-10,-1.4868958366159621,1.470278430505546,-1.7491522656507887,3.116474271426072,4.004060134722466,-1.7353288558073066,-7.448626218187839,-8.145606857984362
2018-04-11,-2.93232813813018,1.471291545667669,2.4040544687578853,4.074634273277803,4.301702958591388,-1.3413174362933615,-7.16183758015378,-8.051467926612451
2018-04-12,-1.4160746817821226,1.4714422983713806,0.9176382171947184,3.464181958138977,4.146575902888491,-1.179549788228743,-7.102022728799716,-8.158077604254462
2018-04-13,-1.9401928422024557,1.4714679859668574,0.9500257589713522,3.2628491011035097,4.119076723349941,-1.0017023434011898,-7.073960888177591,-8.310540114644434
2018-04-16,-1.9753645899563042,1.4715442090451663,-1.333000437501056,2.045701512113725,3.654516537468076,-0.985716397210166,-7.066692393984448,-8.440625927017209
2018-04-17,-2.9744060659151703,1.4717718599324308,0.4387116584475884,2.287763299447834,3.671036500411063,-0.8174781579326196,-7.003600253939866,-8.55011552574993
2018-04-18,-2.446826011801396,1.471969465767002,-2.5662434713478817,0.7785968767494721,3.0013619678543813,-0.8972059884369553,-6.972652618028381,-8.619526056885404
2018-04-19,-3.7504194149885777,1.4730952904644785,-12.136662145138471,-4.308822051880397,0.5001382626940811,-1.5194949605145385,-6.472308650009935,-7.886918843425497
2018-04-20,-7.813029686849426,1.4730416472574048,-13.680538566332055,-7.149321403041443,-1.2483209282914935,-2.2049254334034463,-6.779917319262501,-8.153200996105927
2018-04-23,-9.6192707037614,1.4717282130780625,-15.777160099624194,-9.997887461140683,-3.2159270861544416,-3.031666926273278,-7.060601354693408,-8.319954279982445
2018-04-24,-11.626859803569019,1.471655139958249,-14.79151785268212,-11.506323579608653,-4.811830353173614,-3.841962334781432,-7.457812727565782,-8.629744082626871
2018-04-25,-12.518020316637145,1.4715774394266563,-13.04274294288684,-12.15148616830508,-6.096246877112995,-4.605335773925762,-7.860867050773484,-8.949335647482853
2018-04-26,-12.880915594972148,1.466350555262963,-3.492497626381032,-8.366302815921973,-5.4216013787634445,-4.527727508030056,-7.619247498582587,-8.687899088720135
2018-04-27,-9.310214233114262,1.465587853048994,3.42127531756016,-4.400612889588519,-4.296696327733465,-4.320857379410668,-7.565222519341289,-8.725273914731945
2018-04-30,-6.323333557274076,1.4655785961838013,4.8466251531277385,-2.118155138727181,-3.481998498026373,-4.214115059171663,-7.664188329105136,-8.940105024238406
2018-05-01,-5.269350253236539,1.465612553552157,5.5659487773609175,-0.3276288263175743,-2.6489265812314664,-4.044297608103043,-7.730545738916739,-9.13972114277724
2018-05-02,-4.476102987523826,1.4655589161649656,3.14443525418759,-0.156936207876754,-2.321268318808269,-4.006353884327341,-7.821443670413998,-9.33104214082651
2018-05-03,-5.007485038234364,1.466133974264905,9.802345695505917,3.4956992333422336,-0.4631689481226967,-3.1256417070149527,-7.117903792675189,-8.73816838978794
2018-05-04,-1.5021469434440011,1.4662631086839548,8.17721280195034,4.403332676815844,0.4346619675652934,-2.7493792600726383,-7.051600923328123,-8.854057498669802
2018-05-07,-1.3786043283963123,1.4666444954249407,9.425863071094728,5.98728416804,1.6249379302116351,-2.205922195121947,-6.889695162958559,-8.909920240692864
2018-05-08,-0.2367262325808074,1.4681418458229312,2.6435506281100354,3.920758820469911,1.4248427994825037,-2.0565536079963085,-6.680305347989862,-8.756308637038108
2018-05-09,-2.325525367950496,1.4681323315728525,0.5363637174274533,2.754167439572796,1.3089914748247045,-1.9978295646991624,-6.738371981463302,-8.950380493032839
2018-05-10,-3.2027851978492796,1.4683750252003323,2.6812620689008577,3.239253922131287,1.7066431889550109,-1.732478601764898,-6.662286490236049,-9.035576882709526
2018-05-11,-2.3992645184164534,1.4684605410242193,0.0464156975960574,2.098986424645225,1.4750955961670376,-1.6908851856683778,-6.659846709468234,-9.144495657572714
