Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2022-06-10,-1.0073366720641441,1.098826520727879,-0.5458047976319218,3.599120747805965,-0.8853163986815563,-9.567097972418193,-16.933333333333334
2022-06-11,-5.350705995009817,1.099500873782016,-4.82181344878587,0.8196061319643042,-1.6926027715406091,-9.687267369118777,-20.0
2022-06-12,-7.781007860957369,1.0995691067473208,-11.894682213423827,-3.787388368006453,-3.418458317175587,-9.741214157730989,-20.0
2022-06-13,-10.745972666271053,1.1000807909205894,-15.07291681928886,-7.423826986508007,-5.275618727621888,-10.397193888708811,-20.0
2022-06-14,-12.798431530440563,1.1000970539954187,-11.820039019006796,-8.22421830715557,-6.283052424024182,-10.87004475916284,-20.0
2022-06-15,-12.583943074022077,1.1000459008960917,-3.2945743168562616,-5.490364841914095,-5.714317409212987,-10.488016069427704,-20.0
2022-06-16,-9.89444637241957,1.0996939570183486,-6.9533715310440005,-6.5999029087822265,-6.312221693251253,-10.448962864708392,-20.0
2022-06-17,-11.066965794295173,1.09977986594094,-5.8534835065971,-6.578930408420864,-6.717441725717608,-10.780808773255776,-20.0
2022-06-18,-10.982443576290358,1.0997694207743114,-8.330366526810373,-7.866261541671173,-7.539324117182685,-11.166263827779677,-20.0
2022-06-19,-12.075606356760618,1.0997376092982898,-4.426744253678397,-6.720000143516407,-7.471878376224325,-11.267785991801638,-20.0
2022-06-20,-10.971236487578542,1.0996217967114263,-2.021763387525192,-5.545833900689695,-7.3033644354665554,-11.436301230182757,-20.0
2022-06-21,-10.184069559517939,1.099619034887065,-2.3180095037261843,-5.235402016329377,-7.336883880843862,-11.656006894614444,-20.0
2022-06-22,-10.2366881569584,1.099624207737014,-4.752150343537193,-6.041108091155599,-7.745216438967788,-11.95083119282881,-20.0
2022-06-23,-11.104084283058008,1.0996471478965302,-2.193822700519596,-5.098439408108351,-7.525683556563406,-12.029174617338208,-20.0
2022-06-24,-10.302916954008069,1.099631833490764,1.0972862142647697,-3.352702844915412,-6.886310050697679,-11.94486390005331,-16.933333333333334
2022-06-25,-8.361692229997628,1.099646102494826,1.890184436987853,-2.257350310783351,-6.375911106930877,-11.93257860449608,-16.933333333333334
2022-06-26,-7.831455510294747,1.099645868660678,0.7138276362961511,-2.074865043654414,-6.1362681700922,-11.977686387493382,-16.933333333333334
2022-06-27,-8.007327607072993,1.0996561282993005,-0.2955335054395853,-2.167025558933368,-6.022432874879942,-12.06765134583334,-20.0
2022-06-28,-8.918809364859554,1.0996582025689507,-2.814730544083325,-3.155497623559082,-6.273202983249671,-12.230279305568509,-20.0
2022-06-29,-9.781508826732809,1.0996956096466053,-3.5982335856902723,-3.811876703119359,-6.536327514870771,-12.471785621710827,-20.0
2022-06-30,-10.209191045354828,1.0996964437646162,-4.273972614425063,-4.46154017740384,-6.85952140392007,-12.740286041992098,-20.0
2022-07-01,-10.630862325941152,1.0996991717084337,-5.592291823929223,-5.42023738573811,-7.353149941767786,-13.062920168063211,-20.0
2022-07-02,-11.311252305195946,1.09970448883171,-4.085809876508832,-5.257201804178687,-7.48605367818632,-13.292701040465936,-20.0
2022-07-03,-11.023789381316556,1.0997008059817466,-3.10515902204278,-4.969300579930935,-7.540450688280657,-13.512225833810644,-20.0
2022-07-04,-10.805027365655157,1.0997005136192228,-0.2078031369783114,-3.612719090713075,-7.08520247017936,-13.472440965303702,-20.0
2022-07-05,-9.760588132438473,1.0997061264902541,-1.4817533204704811,-3.665165269183,-7.063452873701914,-13.577215836374448,-20.0
2022-07-06,-10.0707793574108,1.0997281087870534,-0.7355055397387456,-3.167361529839264,-6.857081075254685,-13.656667685767914,-20.0
2022-07-07,-9.769263518466836,1.0997307354218047,2.264843542816957,-1.5418599032960592,-6.106911400879312,-13.427713683920611,-16.933333333333334
2022-07-08,-7.86221234881599,1.0997647078380741,0.7003631619181941,-1.521422192496091,-5.88055500068335,-13.399574395307797,-16.933333333333334
2022-07-09,-8.14605396668132,1.0997919751053904,2.373319930649832,-0.4666588126499101,-5.258348300196329,-13.203092215671465,-16.933333333333334
2022-07-10,-7.366167761142395,1.0998182878008624,-0.4291606058746444,-1.1801877068587467,-5.25007582425067,-13.157489910143518,-20.0
2022-07-11,-8.802710357432652,1.0998737117841937,-6.257495197020594,-3.8093576519779098,-6.015479705148941,-13.157269851192526,-20.0
2022-07-12,-10.832956548791456,1.10002477879641,-10.265342496346156,-6.592068964036189,-7.213110070917723,-13.591438165049798,-20.0
2022-07-13,-12.686030206886862,1.1000346045895761,-5.797981969074267,-5.970456441601828,-7.254565699357578,-13.57837375641707,-20.0
2022-07-14,-11.57187947913461,1.099959730001215,-3.21897868074689,-5.191251371216908,-7.227502432813928,-13.756794491161756,-20.0
2022-07-15,-10.866381341613032,1.0999580324866907,-1.988531485298511,-4.5270553679054695,-7.141643609809545,-13.912787563930788,-20.0
2022-07-16,-10.465001976970438,1.0999577476555629,1.834488172167957,-2.5028000716733585,-6.355030362305239,-13.650743080604204,-16.933333333333334
2022-07-17,-8.273478795520587,1.099979616635572,0.5311540075288868,-2.24473456193683,-6.122510607223036,-13.640099250864944,-16.933333333333334
2022-07-18,-8.450089968774364,1.099999315884765,8.435374024854799,1.89967179517643,-3.886103386348229,-11.902316315050614,-8.466666666666667
2022-07-19,-3.0633259369822574,1.1003293871205155,14.074293262034685,6.101391251229009,-1.5959388306947673,-10.753309522144324,-8.466666666666667
2022-07-20,-0.14091980850911923,1.1005396270186374,8.72419776503679,5.9135691575983325,-0.7655063886874174,-10.07362883263134,-8.466666666666667
2022-07-21,-1.0277177385268885,1.1008033853167225,7.856405738999412,6.420216629247319,0.149749326409501,-9.576581464731564,-6.683436897844085
2022-07-22,-0.40370694032947746,1.1008307854303014,3.1520317726965743,4.891842858880606,0.2329177963855778,-9.260502214814396,-5.681414187485115
2022-07-23,-1.4675313517595208,1.1009032670735543,8.126124989219678,6.716126518656776,1.5044068759856917,-8.10879630393445,0.0
2022-07-24,1.8141939534917912,1.101131541102297,7.447272413261553,7.190041586654143,2.299550622489011,-7.601130006262098,0.0
2022-07-25,2.0559806906526847,1.1011349268099622,-1.277540437926797,3.5234554971867014,1.4114856878020472,-7.183075999650637,-8.466666666666667
2022-07-26,-2.641631162706385,1.1013825241527193,-4.855333930881576,0.9288607885182072,0.5561841633937366,-7.32928222855747,-12.502561364922023
2022-07-27,-5.110914473198487,1.1013889471667213,3.387697467807066,3.1575703872702587,1.3848366272490769,-6.282543392178758,0.0
2022-07-28,0.3629790016577246,1.1015646212705739,5.454405166868543,4.500620075044627,2.117985544207192,-5.8669985671264175,0.0
2022-07-29,1.367265050845466,1.1015649039981368,7.022832382766284,5.855707693730582,2.976377208159422,-5.349797084950196,0.0
2022-07-30,2.31443443277207,1.1015744650103207,7.440627254923182,6.819420384861623,3.787510982668168,-4.831905014273335,0.0
2022-07-31,2.9116147373913788,1.1015780315206192,4.423787379917318,6.128822985387012,3.9813883012397655,-4.4895916365848265,0.0
2022-08-01,2.212956304782297,1.1015863346545756,2.234176634386929,5.186401349961507,3.9733104858072266,-4.253983269740663,0.0
2022-08-02,1.5730446981158794,1.1015865434911154,-2.1575739280830675,2.847154923212222,3.2512571509727053,-4.223229283647324,-8.466666666666667
2022-08-03,-1.9275977283178276,1.1016030362662643,-2.132825355100945,1.8972212190442248,2.883456236330775,-4.18220873624583,-8.466666666666667
2022-08-04,-2.2034350214235667,1.1016047832036662,-2.0283109509316883,1.2177288078013873,2.549019548376493,-4.160274537891643,-8.466666666666667
2022-08-05,-2.398965258812348,1.1016046387217604,2.370160587712458,2.606394979629869,2.966642957417586,-3.773723060551654,0.0
2022-08-06,0.9186402260623322,1.1016256528526815,1.782718446084368,2.639429542911912,3.034727546827114,-3.5915294136889875,0.0
2022-08-07,0.851633543976737,1.1016265000176402,5.262246935824199,4.272724863333306,3.7240980043261978,-3.100676975704031,0.0
2022-08-08,2.2381739934987106,1.1016378434283831,7.803623733989035,6.066799494327974,4.666628427193695,-2.53937136691163,0.0
2022-08-09,3.5247526783346226,1.1016449306236533,1.37871745198913,3.980989716331094,4.10399313316971,-2.36433913789658,0.0
2022-08-10,1.5642402436749254,1.101676761915281,5.323230468664427,5.294161391159185,4.684834213037759,-1.8059925400993329,0.0
2022-08-11,2.9737658615266076,1.1017021357506172,3.9831869741130808,5.141014228350067,4.902351193284908,-1.503011394753869,0.0
2022-08-12,2.7594421610968873,1.1017020509126882,5.515607768712586,5.945047171168948,5.4569345342939455,-1.0566454926753603,0.0
2022-08-13,3.4948261412244777,1.101708115639514,9.784750457334216,8.151984041730312,6.571025525454145,-0.3187712788896806,0.0
2022-08-14,5.329944236688041,1.101729446554721,12.195357439220368,10.267746829366269,7.908144646388556,0.4970760523763897,8.466666666666667
2022-08-15,8.66739782196501,1.1017414091006372,6.01791503554238,8.580842127967886,7.766808868147977,0.8553107033821697,8.466666666666667
2022-08-16,6.982270729565282,1.1017374621077647,5.44166262454916,8.292902321185231,8.08712183400868,1.3136328444666052,8.466666666666667
2022-08-17,6.963431056679446,1.1017394591253626,-0.3293914829897771,5.489074218738974,7.201671021589685,1.351793961663326,0.0
2022-08-18,3.021650166198838,1.1017347104092516,-8.337217825257436,0.672618546976149,5.078698305913656,0.8844234242113235,-7.134550704604069
2022-08-19,-1.9470470422498243,1.1017659668763318,-19.928102080848777,-7.096793533476166,0.646734588683344,-0.4483202356115932,-20.0
2022-08-20,-10.323359388234326,1.1022992877297875,-20.0,-11.037629618468406,-1.9155814544367624,-1.4713273595480862,-20.0
2022-08-21,-11.998421245051922,1.1022988518261172,-15.662471529680843,-11.629359834503957,-3.3975030266830983,-2.204605489248704,-20.0
2022-08-22,-11.661187886838256,1.1023179510987628,-12.47431427920354,-11.701183047448447,-4.57342633203517,-2.8933554729979285,-20.0
2022-08-23,-11.38524807997059,1.1023185141518261,-8.985579179199746,-10.880862577402278,-5.269614279990455,-3.444780246669348,-20.0
2022-08-24,-10.71029305370341,1.1023166615797393,-8.654228173388757,-10.824740175944868,-6.084734566148692,-4.055684862974449,-20.0
2022-08-25,-10.939272422177037,1.1023183590070953,-5.838864914483729,-9.695035960996645,-6.383239604662155,-4.496736917106608,-20.0
2022-08-26,-10.232543019535093,1.1023150395253938,-11.40219679619678,-11.457467038930105,-7.474655368463637,-5.078221360446198,-20.0
2022-08-27,-12.216375012921198,1.102311398157563,-7.153729722913817,-10.288411796296373,-7.672402567948113,-5.472289731889185,-20.0
2022-08-28,-11.152050437691715,1.1022680800288223,-9.63830252778535,-11.246963353522936,-8.530272447609736,-6.087088307373138,-20.0
2022-08-29,-12.235536282093738,1.1022484000868313,-4.0751809510336665,-9.06874394469577,-8.164589659993261,-6.253204881544199,-20.0
2022-08-30,-10.484354660251476,1.1021841498056186,-1.4597285036209204,-7.418572032911654,-7.893663702006132,-6.509601439144789,-20.0
2022-08-31,-9.54084676384005,1.1021836449829985,-2.1928017225004424,-6.951920953935805,-7.907096410370412,-6.833459394884313,-20.0
2022-09-01,-9.67394400246958,1.1021855548331052,0.654723043266086,-5.165543402308159,-7.3125002148329665,-6.888153501198009,-16.933333333333334
2022-09-02,-7.857468484209147,1.1021897795912992,0.5447244866358675,-4.373370836422655,-6.999109445994865,-7.0419415584099285,-16.933333333333334
2022-09-03,-7.671911230317507,1.102190107982103,6.75094953080637,-0.7423913693547366,-5.226636993175083,-6.386271586237802,-16.933333333333334
2022-09-04,-4.968429260822871,1.1022493073489594,12.860359571890632,3.656899606774097,-2.9189730559632623,-5.487522557168503,-8.466666666666667
2022-09-05,-0.07846969011582516,1.1024024497941358,11.6288783474513,5.395310507066224,-1.4993561134805269,-4.974306573616265,-8.466666666666667
2022-09-06,0.4594524209669769,1.1024073859123398,0.5948492407173176,1.89990006499388,-1.8734059875950828,-4.695471233830807,-8.466666666666667
2022-09-07,-2.7658743684289044,1.1027508465511024,1.6009574486015397,1.842434633547817,-1.5228690566623586,-4.490381116992641,-8.466666666666667
2022-09-08,-2.4341493630413265,1.102769855718799,1.7409300643165255,1.7959487927679685,-1.2540984486039348,-4.3733704330990655,-8.466666666666667
2022-09-09,-2.3284447900496317,1.1027698094959277,7.010524498699614,4.12240911583785,0.0047683579546675,-3.723251656416409,-8.466666666666667
2022-09-10,-0.23207916589741814,1.1028110605156358,9.90085024765699,6.359112998799634,1.3709627146576642,-3.0943133259153406,0.0
2022-09-11,3.206282008151508,1.102829829965964,8.825192482100352,7.140144313977535,2.311498171217703,-2.58717151057802,0.0
2022-09-12,3.4606041455904006,1.1028293102452538,5.132116328988767,6.295556885071757,2.605874820745553,-2.2681849505902427,0.0
2022-09-13,2.5950455036927758,1.1028327324527003,-5.779359139259539,1.0580139369608306,0.9237148136258352,-2.405516376943649,-12.932248287525024
2022-09-14,-4.220904164248581,1.102904892354343,-3.57248236008802,0.3347001265488457,0.5764963238267532,-2.393710459829117,-20.0
2022-09-15,-5.5268064094797005,1.102934985095117,-6.023451279525262,-1.6560048630099446,-0.3276729374287367,-2.634964043400004,-20.0
2022-09-16,-6.759475185501169,1.102972169408886,-3.822211643031489,-1.7664700475388542,-0.6363972458372349,-2.7275966685968744,-20.0
2022-09-17,-6.386861686011209,1.1029829804239653,0.129465668902025,-0.4822285234266107,-0.349273907635436,-2.5997457401238147,-20.0
2022-09-18,-5.140386860613343,1.1030029269455086,-7.775136090517378,-3.75476127157313,-1.7244621989226268,-2.8675865666038978,-20.0
2022-09-19,-7.970431414463626,1.103267164275215,-7.711203713690966,-4.936502673390995,-2.5810998476069047,-3.2564622541231394,-20.0
2022-09-20,-8.491922936162744,1.1032692858348407,-9.173648727755518,-6.5267964908574205,-3.6644777934445663,-3.758818895717961,-20.0
2022-09-21,-9.515487154231538,1.103277073518038,-9.198052143889994,-7.570044896163504,-4.637665769596068,-4.28841117124334,-20.0
2022-09-22,-10.082674240829743,1.1032778757578405,-2.9173202790844965,-5.480428248401611,-4.32322890054309,-4.295068059399295,-20.0
2022-09-23,-8.167722540524322,1.1032678441161778,-0.0161707913030835,-3.84502709417993,-3.993123077092447,-4.348152504413618,-20.0
2022-09-24,-7.105597431478716,1.103268890006648,-2.009139565936267,-4.019970519544314,-4.18457680015638,-4.549053005614445,-20.0
2022-09-25,-7.670615344580032,1.1032811810254437,-3.540559398805563,-4.5514091001175245,-4.552752770075824,-4.844034957603302,-20.0
2022-09-26,-8.27213743313035,1.1032824592964756,-3.2480471730045832,-4.5800384112777,-4.766944947948471,-5.099594787676207,-20.0
2022-09-27,-8.31756419511462,1.1032825136906215,-4.472398137477568,-5.200161557541668,-5.198671218421088,-5.430073325647895,-20.0
2022-09-28,-8.892759096134814,1.1032842812453858,-5.652692262868506,-6.005976241518656,-5.758258069132909,-5.829283865201763,-20.0
2022-09-29,-9.542578470474773,1.103284932213451,-4.640457882115991,-5.981898512081836,-6.050929931407529,-6.157140380320783,-20.0
2022-09-30,-9.450830790390382,1.1032846876917453,-4.781896474284177,-6.214528334897094,-6.41739087644538,-6.516920776720391,-20.0
2022-10-01,-9.693622783832579,1.1032848029011495,-5.647598275004777,-6.771021207984184,-6.9117072844034935,-6.93077658748096,-20.0
2022-10-02,-10.207834931291146,1.1032848539069477,-8.426098958837178,-8.263332228333082,-7.768706285328193,-7.449124636560938,-20.0
2022-10-03,-11.453668409031907,1.1032818861614446,-5.38683779263415,-7.593051607666968,-7.898214664658165,-7.75050127481152,-20.0
2022-10-04,-10.730110258258053,1.1032714369748184,-1.2355365298579166,-5.76257642306701,-7.457404376858748,-7.831826053519844,-20.0
2022-10-05,-9.330842507625686,1.1032665758934646,-1.497639951830889,-5.251761959659835,-7.377239426265458,-8.04449144885191,-20.0
2022-10-06,-9.305207630624768,1.103267450475001,-2.0995805231453954,-5.112428684824326,-7.4092763194689315,-8.299892974445582,-20.0
2022-10-07,-9.470708285464228,1.1032675029005161,-3.684254726241733,-5.602892590093648,-7.670509843392327,-8.620390175844385,-20.0
2022-10-08,-10.05696303656311,1.1032683083719999,-4.398411993326787,-6.0283613560292295,-7.9736536331810655,-8.980476231864232,-20.0
2022-10-09,-10.454770185031157,1.1032683503016734,-3.602781482360826,-5.867911166920138,-8.080874029260544,-9.278269448390748,-20.0
2022-10-10,-10.333173318175351,1.1032681483410798,-10.447356525157936,-8.633213002693298,-8.902348751951793,-9.35526437670503,-20.0
2022-10-11,-12.651851696262602,1.103265843988742,-14.573848712788116,-11.63149789354677,-10.46065119619918,-10.146863726199763,-20.0
2022-10-12,-14.74224375585669,1.103248941786199,-17.061877510579478,-14.332153027274188,-12.165177969749855,-11.083092201792567,-20.0
2022-10-13,-16.46947509684594,1.10322665166541,-17.216452255137245,-16.144354447720236,-13.778491328120683,-12.133382514178658,-20.0
2022-10-14,-17.491071462700088,1.1032219008121271,-18.54967321742995,-18.029307898381383,-15.389943516491533,-13.14474048918288,-20.0
2022-10-15,-18.779118124253547,1.1031787961104393,-17.543184336837612,-19.033901849336324,-16.881389803868807,-14.30233549187083,-20.0
2022-10-16,-19.363158222208927,1.1031779387203726,-12.404027720878158,-17.69179041724823,-17.35556504062872,-15.07684502097715,-20.0
2022-10-17,-18.208072309007687,1.1031420827877871,-8.578190424764996,-16.011794093793288,-17.536950589315257,-15.798189263920245,-20.0
2022-10-18,-17.1924276448787,1.103137645494844,-10.322966594212586,-16.037786259629208,-17.949778592323717,-16.40432322326327,-20.0
2022-10-19,-17.807459508229318,1.1031091848681724,-14.340445248922006,-17.467122881369708,-18.74981313780738,-17.023094009158132,-20.0
2022-10-20,-19.321017505106685,1.1030436546468445,-17.289823335167714,-19.35954897487273,-20.0,-17.998939851459102,-20.0
2022-10-21,-20.87925553685399,1.1029914353479153,-11.891653334551927,-17.895074834823006,-20.0,-18.57697842820692,-20.0
2022-10-22,-19.49130096744624,1.1029019559020874,-8.024483392514965,-16.206444426996597,-20.0,-19.29119115944749,-20.0
2022-10-23,-18.423249246295633,1.102896422619308,-1.1510296547407783,-12.240269310321256,-18.66464255788984,-19.106520607580528,-20.0
2022-10-24,-15.696183892630765,1.1028415419241295,-1.2709538156424645,-10.711222178917332,-18.090736363745048,-19.430899057879632,-20.0
2022-10-25,-15.330414590167786,1.1028470437664362,13.08937889973421,-0.6578218617902322,-10.262945240131703,-13.436809356790096,-16.933333333333334
2022-10-26,-6.222001972558774,1.1031319534244033,16.192090930993718,3.801861771228873,-7.771029001130636,-12.72658966523793,-8.466666666666667
2022-10-27,-1.9791108343009505,1.1031423893372718,9.600243786533063,3.7891141505274377,-6.518979256313392,-12.077086319561298,-8.466666666666667
2022-10-28,-3.0173126184197145,1.1033533314487889,11.73106579995048,5.964281866831172,-4.521426713303814,-11.04530691577645,-8.466666666666667
2022-10-29,-1.3988424240605917,1.1035269868759037,15.648906825819706,9.12439720558117,-2.085931487883407,-9.790529224110896,-8.466666666666667
2022-10-30,0.9779196044743802,1.103702720149513,9.612384164890424,8.24833438280257,-1.1590344316438002,-9.058334080128516,-8.466666666666667
2022-10-31,-0.18176521575316276,1.1038597361289149,6.777730264677863,7.591561732034972,-0.4861314016087345,-8.641867717883999,-8.466666666666667
2022-11-01,-0.7120719777450559,1.1038596209762697,3.565689639771048,6.247389709411993,-0.2410327599569576,-8.344739219505255,-8.466666666666667
2022-11-02,-1.5982563108368204,1.1038658569627129,-3.1969540481706287,2.698164122263535,-1.020178011297694,-8.17880624932577,-16.933333333333334
2022-11-03,-5.879810221004302,1.1039364804146066,-3.206157603713052,1.3572388738572088,-1.367253696225359,-8.178300596738781,-20.0
2022-11-04,-6.93152755901008,1.103940740456401,7.691406489168573,5.030765588552655,0.4270599289634859,-6.401195704181192,-8.466666666666667
2022-11-05,-0.37954805239695,1.1042166492320868,11.069959700349314,7.685141640364391,1.9461167539999884,-5.654092638847109,-8.466666666666667
2022-11-06,1.4532621942542059,1.10422558730962,2.3032864600420835,4.905911704459147,1.5242900375248103,-5.157966678148558,-8.466666666666667
2022-11-07,-1.0804030988963294,1.1044480048697018,0.4463550380865297,3.764233133180742,1.4092313417174975,-5.023868182794948,-15.974011529628829
2022-11-08,-3.396857608499899,1.1044493142977214,-9.356384779294505,-1.494399890472128,-0.5148357885270617,-5.002350126424396,-20.0
2022-11-09,-8.035336082516881,1.104727037737617,-20.0,-8.945073003771618,-3.7724221659782526,-5.149403255208305,-20.0
2022-11-10,-12.791913626377607,1.1052876492910853,-8.476240510936453,-6.409953946424422,-3.5342860101579285,-4.653037160929523,-20.0
2022-11-11,-9.522842053753298,1.1054172700610645,-7.413793982380918,-6.6596660800871295,-4.207123919332641,-5.016441095267378,-20.0
2022-11-12,-9.572286695900345,1.1054208319003227,-9.440563907118367,-8.013667652013144,-5.268179413084649,-5.539500985629325,-20.0
2022-11-13,-10.669944644492606,1.1054208392958302,-10.87006345500603,-9.451450302686265,-6.45131294473732,-6.18726544052132,-20.0
2022-11-14,-11.70857531128045,1.1054149301398901,-9.286607670247252,-9.692051306366023,-7.2401097825544465,-6.757934455357847,-20.0
2022-11-15,-11.712223507461871,1.1054126433683515,-6.479827828697129,-8.957108085423535,-7.582263032671946,-7.183504196739278,-20.0
2022-11-16,-11.098872258139064,1.105405841036773,-6.091604405493814,-8.77759493496523,-8.014242133042522,-7.647123428497809,-20.0
2022-11-17,-11.171331038205917,1.1054033395304368,-6.845793680719277,-9.099612049458672,-8.580488666164225,-8.16423767293398,-20.0
2022-11-18,-11.64871449690616,1.1053981115088698,-5.910154227514533,-8.861848639585766,-8.934965272074626,-8.635170490029804,-20.0
2022-11-19,-11.571775326308023,1.1053976422594485,-4.367869416297654,-8.18392011047023,-9.05322902452489,-9.020855015217876,-20.0
2022-11-20,-11.192332643111381,1.1053964953718036,-7.381217673819003,-9.195056726812435,-9.640542998005236,-9.459355593488242,-20.0
2022-11-21,-12.308587379903729,1.1053729736097981,-9.157928387151562,-10.352579482647576,-10.476261788140134,-10.107692071558422,-20.0
2022-11-22,-13.285216895085965,1.1053611691279066,-6.266749710407502,-9.637029228613532,-10.634230881456586,-10.522196895104791,-20.0
2022-11-23,-12.614085352129838,1.1053311999906488,-3.0349505502479355,-8.172629998290622,-10.40111990730134,-10.79807499092717,-20.0
2022-11-24,-11.585252814004878,1.105320134204094,-2.3725638664517,-7.354308901036434,-10.283701909374283,-11.111827478098316,-20.0
2022-11-25,-11.301324236932013,1.105320149342334,-2.3695871715706254,-6.855834502975764,-10.212742689173734,-11.427073002158844,-20.0
2022-11-26,-11.244475681557773,1.1053202800052897,-2.294445749314473,-6.440731365755136,-10.132935484659267,-11.726984110511804,-20.0
2022-11-27,-11.184758114163433,1.1053203612020752,-2.3378729007777137,-6.143443535055652,-10.067522421336731,-12.018444857288491,-20.0
2022-11-28,-11.178610963239139,1.1053204900585618,-3.908747492474858,-6.577562957676819,-10.24771441812973,-12.356804600553485,-20.0
2022-11-29,-11.736492396929231,1.105322003286719,-2.9892904014833284,-6.220590984740335,-10.189608194146166,-12.636851777924292,-20.0
2022-11-30,-11.50337253937427,1.1053210351750389,0.7824989243108635,-4.3412780706526055,-9.399570808462396,-12.529359935445276,-16.933333333333334
2022-12-01,-9.377760236592547,1.1053193797199279,0.2939423471672343,-3.800289006607625,-9.05201020967128,-12.629543061098396,-16.933333333333334
2022-12-02,-9.311515681289892,1.105323249087908,1.6994539140974343,-2.6487576731087046,-8.425702161986303,-12.59552174058533,-16.933333333333334
2022-12-03,-8.600307879042832,1.1053283220612315,2.037439530907297,-1.837253158570848,-7.8731997985518145,-12.582720050158812,-16.933333333333334
2022-12-04,-8.2212271914197,1.1053285140881381,2.765639541493728,-0.909422651842638,-7.220806714405502,-12.492347846980095,-16.933333333333334
2022-12-05,-7.690956525028436,1.1053315054527897,1.5566876282891071,-0.8265457534972352,-6.854151034722944,-12.473611334023952,-16.933333333333334
2022-12-06,-7.854716508945953,1.105334315977946,0.6388267366968013,-0.9232046099961072,-6.5998129746499,-12.491818289228185,-16.933333333333334
2022-12-07,-8.026793844188122,1.1053345087021644,-2.8464384426994136,-2.3472401507915057,-6.854064920799699,-12.572184454301844,-20.0
2022-12-08,-9.864179210907148,1.10535579728529,-1.701530736540626,-2.2869936006673424,-6.729061434895792,-12.61378763341512,-20.0
2022-12-09,-9.579347220246428,1.1053592890534087,-2.2677699859775418,-2.6692416101671843,-6.796152159805799,-12.745406773026154,-20.0
2022-12-10,-9.832973557033341,1.1053607883629493,-1.788816784486526,-2.638783806269344,-6.747181341160212,-12.852209191607214,-20.0
2022-12-11,-9.73314358928606,1.1053609775397202,-3.6451706941185633,-3.5159147941990034,-7.0291630171339,-13.021796056254152,-20.0
2022-12-12,-10.437324483043064,1.1053667109673249,-3.89741745834561,-3.989757510896109,-7.270282522757598,-13.256089197935175,-20.0
2022-12-13,-10.702945361186234,1.1053667922465438,-0.1398355007542016,-2.5902250126925472,-6.715875110461358,-13.062016285531667,-20.0
2022-12-14,-9.397400528234318,1.1053697139131546,-1.9854938289605064,-3.017006535280127,-6.773540137740287,-13.106292834374072,-20.0
2022-12-15,-9.922419370233952,1.1053814087464926,-5.703822389708642,-4.6919714572272895,-7.358762585908948,-13.303629705453435,-20.0
2022-12-16,-11.28787465193505,1.1053932293403692,-17.80343834478859,-10.116445028275386,-8.33433603946219,-11.228691498658094,-20.0
2022-12-17,-14.918284228557669,1.1053379312721074,-17.639103626599983,-12.740475814364435,-10.12925436864032,-12.162833213083967,-20.0
2022-12-18,-16.065119885736372,1.1053220975872693,-15.770910526698213,-13.987658209075375,-11.549185103095937,-13.060297821306598,-20.0
2022-12-19,-16.44013641593292,1.1053225174605834,-17.69003929736777,-15.971085114228764,-13.087036120495789,-13.798217591650728,-20.0
2022-12-20,-17.803617857290646,1.1051780521986367,-13.684961534036711,-15.639929572853278,-13.955852691804507,-14.566315318829332,-20.0
2022-12-21,-17.206161633202907,1.1051259885891886,-12.844067600622951,-15.811471576138896,-14.894821702484698,-15.394796677490998,-20.0
2022-12-22,-17.44850286375582,1.1051027956474504,-9.627600170512212,-14.779578579661775,-15.308767382788098,-16.086454893631924,-20.0
2022-12-23,-16.753645388390826,1.1050867229464862,-6.312368226510551,-13.150359729214726,-15.310608301128472,-16.62716515614965,-20.0
2022-12-24,-15.780607822574037,1.1050768209101178,-4.662234562303175,-11.822908224264772,-15.2421233418691,-17.140301830332948,-20.0
2022-12-25,-15.220792646130887,1.1050769685407906,-3.6399957865149,-10.6794638913675,-15.093034252787287,-17.601832336044247,-20.0
2022-12-26,-14.811198621653169,1.1050770370133454,-0.1302340663913594,-8.347688715081274,-14.24434612556421,-17.661548916582788,-18.77592639093148
2022-12-27,-13.07511477611016,1.1050685689826025,-1.4015506867470269,-7.763851288716078,-13.920783358106984,-17.89991849053453,-20.0
2022-12-28,-13.47888207554565,1.1050781432456545,-6.974716479731624,-9.380497403568883,-14.130950870240984,-17.91006619946915,-20.0
2022-12-29,-15.117168272764394,1.1051170555838188,-9.505319227351029,-10.939412877032764,-14.881318587892723,-18.562696041488717,-20.0
2022-12-30,-16.331074167304344,1.1051124081281425,-8.093223846614418,-11.052658284118884,-15.240194203488404,-19.14505443302245,-20.0
2022-12-31,-16.25196637707164,1.1051078779487087,-6.642988335974344,-10.72860924263344,-15.423406063469956,-19.68034662720987,-20.0
2023-01-01,-16.018616142485985,1.1051078803322518,-3.2950648292803577,-9.193085885164583,-15.007832847384282,-19.91306173697012,-20.0
2023-01-02,-14.898703914537103,1.1050967899409243,0.0500800310106344,-7.10256763022889,-14.21171701356966,-19.97229011406089,-16.933333333333334
2023-01-03,-12.85664315346636,1.1050955093218564,0.4827686835283558,-5.916083424563623,-13.638147234944842,-20.0,-16.933333333333334
2023-01-04,-12.378138358055295,1.1050962948521699,7.980740805374516,-1.323904252433688,-10.818893517534582,-18.32871097342228,-16.933333333333334
