Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-04-19,-9.902512755755348,1.1342354781786554,-20.0,-2.5755070031685467,-7.562993210014864,-5.7435372506426745,-3.328922492193144
2022-04-20,-8.894817301419426,1.1342259041089853,-20.0,-3.005778601958545,-7.162805208619202,-5.916262608792507,-3.6932714937020137
2022-04-21,-9.023495961061228,1.1342286204667114,-20.0,-5.664076046217691,-7.95770540645281,-6.497402029588291,-4.192680967985219
2022-04-22,-10.051994627717038,1.1342328688295222,-20.0,-6.105628537259674,-8.363622322617491,-7.031283192984228,-4.708776570588655
2022-04-23,-10.48242230123374,1.1342327076303729,-20.0,-7.692743222643135,-9.276770376474497,-7.767855436224528,-5.300593097527904
2022-04-24,-11.35090143054264,1.1342289880232954,-20.0,-7.125779110304526,-9.488447576853371,-8.318901608475926,-5.861562063810479
2022-04-25,-11.5225478828543,1.134227593604368,-20.0,-4.632573463032917,-8.625143833058917,-8.415389229405953,-6.256119873951426
2022-04-26,-10.872406610823724,1.1342146981688677,-20.0,-11.235001489353367,-10.85556372071084,-9.215792554795534,-6.625598077465888
2022-04-27,-13.140059863201422,1.1340942725086773,-20.0,-9.970147155663144,-11.339485996849788,-9.986144117809534,-7.298100056546663
2022-04-28,-13.289864357749767,1.1340659608180166,-20.0,-7.946437491003754,-11.058014826513794,-10.467225204753351,-7.896805158490458
2022-04-29,-13.01187872853249,1.1340616066961147,-20.0,-10.807824300036662,-12.311563975615648,-11.325461734713013,-8.533668864381882
2022-04-30,-14.28326766882939,1.1339793253344213,-20.0,-15.6328340051604,-14.823744157691433,-12.672095719525265,-9.304963441111838
2022-05-01,-16.424501141474074,1.1337620025984738,-20.0,-10.665393931696672,-13.849700997530544,-12.976783534473382,-9.837574450167365
2022-05-02,-15.264024687172057,1.1335325052097742,-20.0,-9.03142713029612,-13.436958259334752,-13.495120958353375,-10.54475836541229
2022-05-03,-15.077817491153665,1.133529611404565,-20.0,-8.619601693108624,-13.270242967549258,-14.015650123490458,-11.257391821517416
2022-05-04,-15.22616786445236,1.1335254211042132,-20.0,7.077859462593259,-4.109380846271285,-8.792570951179602,-8.353793201508156
2022-05-05,-7.734683994905644,1.1315334277592777,-20.0,-1.2675143089350345,-4.89764306345202,-8.021079864996546,-7.673265164213403
2022-05-06,-9.482433600083489,1.1326500622379256,-20.0,-3.620246824914669,-5.673777662548973,-8.32432650084597,-8.052737518239548
2022-05-07,-10.34587508910685,1.1326503732906723,-20.0,-5.9248973473930056,-6.84363228133712,-8.847366718273351,-8.49666717882671
2022-05-08,-11.35195605035009,1.1326457131352698,-20.0,-7.702288947899985,-8.114639166800556,-9.538713461340777,-9.029974065012484
2022-05-09,-12.319794996592082,1.1326335880706937,-20.0,-17.3357860076303,-12.196671808058223,-10.372890032170275,-8.680159666385931
2022-05-10,-15.51677477114491,1.131199238259058,-20.0,-15.701229780200384,-13.732745521204636,-11.7381733798876,-9.559081124718778
2022-05-11,-15.999534780476209,1.1310092320151075,-20.0,-20.0,-16.67571015821209,-13.11822087904695,-10.00940526586442
2022-05-12,-18.012591253264148,1.1285612912751835,-20.0,-20.0,-19.78186056769986,-15.36965336464984,-11.302109022762536
2022-05-13,-19.502133021814124,1.127895648279533,-20.0,-15.676337010584655,-18.467767111839173,-15.944316753601084,-11.999802676591107
2022-05-14,-18.489738245010113,1.1262113762980117,-20.0,-11.110159732054612,-17.032875967738413,-16.435286063388077,-12.820379726832504
2022-05-15,-17.43284161780832,1.1261714526346156,-20.0,-3.182300788614387,-12.924713783666,-15.298552570812076,-12.808310446487864
2022-05-16,-14.448544283882317,1.125032845409947,-20.0,-4.074898552778384,-11.836725468622248,-15.112009052723328,-13.194634277553035
2022-05-17,-14.448591092195104,1.1249595861151642,-20.0,-2.0136153290464383,-10.07370994754505,-14.65363349532412,-13.529528776370697
2022-05-18,-13.559683757395865,1.1249024447108038,-20.0,-7.10852131758216,-11.050233374085831,-14.696966106661185,-13.669977980182178
2022-05-19,-14.966057115073433,1.1248327631176764,-20.0,-5.209560405466122,-10.329412810913968,-14.60797062268449,-14.079387664033527
2022-05-20,-14.446552129847726,1.124659605472785,-20.0,-5.501711455061149,-10.246424629259977,-14.74730910024721,-14.591036925830128
2022-05-21,-14.639762244860128,1.1246392315403095,-20.0,-3.746464380713588,-9.338945751204935,-14.5614110957631,-14.984532849443182
2022-05-22,-14.087126088310663,1.1246065405965557,-20.0,-1.5777474359776826,-7.957204812010283,-14.093760163522184,-15.24618474332003
2022-05-23,-13.24195563795842,1.124584184252119,-20.0,-3.4064629840182,-8.036118713199059,-14.01884633359675,-15.551872186778366
2022-05-24,-13.72328519748798,1.1246142356294844,-20.0,-2.643887358818065,-7.4592440733230205,-13.797878324648998,-15.870961027571129
2022-05-25,-13.443956036826533,1.124603711439277,-20.0,-2.806460966415271,-7.1942869959039175,-13.664030209462169,-16.205343926762804
2022-05-26,-13.466080175681668,1.124607709461237,-20.0,-6.008221716576672,-8.289401772817518,-13.911952954877972,-16.50050125461128
2022-05-27,-14.555004993989447,1.1246320134028052,-20.0,-8.343204741986778,-9.638280969755934,-14.496967510356871,-17.040462488554095
2022-05-28,-15.636100855867015,1.1245932632886853,-20.0,-7.049904799378828,-9.694408065629949,-14.75241325377782,-17.544408064120585
2022-05-29,-15.52827435554922,1.124566864328369,-20.0,-3.877631493505053,-8.506671117760009,-14.455753831642348,-17.801853495935003
2022-05-30,-14.537846819924884,1.1244908166914556,-20.0,6.478483514180182,-2.894777934077512,-11.20102108755649,-15.722419440810624
2022-05-31,-9.743755230367693,1.124113384864838,-20.0,13.639460994591564,2.407698799523497,-8.304433259121879,-14.422064312630004
2022-06-01,-6.003328640961036,1.125089515151525,-20.0,5.8717633948151775,1.6931643076002514,-7.237723480386013,-13.40934369858624
2022-06-02,-7.461982319593334,1.127796212346115,-20.0,6.568789815172963,2.8313712280196315,-6.057509869608492,-12.895572874004843
2022-06-03,-6.668279758787884,1.1281929797643235,-20.0,3.216414814854086,2.160711678526676,-5.621444934421923,-12.67450645498053
2022-06-04,-7.429195005665325,1.128411331378229,-20.0,2.5419686859504607,2.014956158012141,-5.164857150607631,-12.51903520961209
2022-06-05,-7.476227083572309,1.1284200825057917,-20.0,2.115896312772936,1.9041745268670465,-4.762170273224252,-12.373852095145956
2022-06-06,-7.473735790642578,1.1284193033316028,-20.0,6.009404911232819,3.679232481294864,-3.529611128537548,-11.656903980908291
2022-06-07,-5.756192151392913,1.128759070715444,-20.0,6.829982204084661,4.804687594282749,-2.540454852470388,-11.222412520811222
2022-06-08,-4.995508301654122,1.1287652970247604,-20.0,8.991673046366039,6.513336750332507,-1.2148626014098882,-10.517802287546916
2022-06-09,-3.664118123158276,1.1289733798034443,-20.0,7.462561239038982,6.831754290814337,-0.3749650699604571,-10.036376728653662
2022-06-10,-3.6392029265302823,1.1289932974745014,-20.0,-0.5458047976319218,3.599120747805965,-0.8853163986815563,-9.567097972418193
2022-06-11,-6.192121805180344,1.1299864159857156,-20.0,-4.82181344878587,0.8196061319643042,-1.6926027715406091,-9.687267369118777
2022-06-12,-7.996768036694295,1.1300591445349841,-20.0,-11.894682213423827,-3.787388368006453,-3.418458317175587,-9.741214157730989
2022-06-13,-11.042368081521845,1.1304232190060197,-20.0,-15.07291681928886,-7.423826986508007,-5.275618727621888,-10.397193888708811
2022-06-14,-13.151054445830304,1.130406973571804,-20.0,-11.820039019006796,-8.22421830715557,-6.283052424024182,-10.87004475916284
2022-06-15,-12.930257622898901,1.130319551823445,-20.0,-3.2945743168562616,-5.490364841914095,-5.714317409212987,-10.488016069427704
2022-06-16,-10.164977876228923,1.129761517013571,-20.0,-6.9533715310440005,-6.5999029087822265,-6.312221693251253,-10.448962864708392
2022-06-17,-11.36814853386356,1.129709904499204,-20.0,-5.8534835065971,-6.578930408420864,-6.717441725717608,-10.780808773255776
2022-06-18,-11.28120852586963,1.1296874033493194,-20.0,-8.330366526810373,-7.866261541671173,-7.539324117182685,-11.166263827779677
2022-06-19,-12.403578115742716,1.1296063270656918,-20.0,-4.426744253678397,-6.720000143516407,-7.471878376224325,-11.267785991801638
2022-06-20,-11.26849144726065,1.1294149775636573,-20.0,-2.021763387525192,-5.545833900689695,-7.3033644354665554,-11.436301230182757
2022-06-21,-10.459948794613283,1.129406936125171,-20.0,-2.3180095037261843,-5.235402016329377,-7.336883880843862,-11.656006894614444
2022-06-22,-10.513969123229208,1.1294097065410225,-20.0,-4.752150343537193,-6.041108091155599,-7.745216438967788,-11.95083119282881
2022-06-23,-11.40467148478241,1.1294145605570012,-20.0,-2.193822700519596,-5.098439408108351,-7.525683556563406,-12.029174617338208
2022-06-24,-10.581505655946058,1.1293656463972837,-20.0,1.0972862142647697,-3.352702844915412,-6.886310050697679,-11.94486390005331
2022-06-25,-9.280284249956134,1.1293568191755698,-20.0,1.890184436987853,-2.257350310783351,-6.375911106930877,-11.93257860449608
2022-06-26,-8.7357170077333,1.1293560348943537,-20.0,0.7138276362961511,-2.074865043654414,-6.1362681700922,-11.977686387493382
2022-06-27,-8.916351141820634,1.1293670622832408,-20.0,-0.2955335054395853,-2.167025558933368,-6.022432874879942,-12.06765134583334
2022-06-28,-9.159783094675548,1.129369426091662,-20.0,-2.814730544083325,-3.155497623559082,-6.273202983249671,-12.230279305568509
2022-06-29,-10.045716192255675,1.1293993787734837,-20.0,-3.5982335856902723,-3.811876703119359,-6.536327514870771,-12.471785621710827
2022-06-30,-10.484950623340133,1.1294002494723612,-20.0,-4.273972614425063,-4.46154017740384,-6.85952140392007,-12.740286041992098
2022-07-01,-10.918006137390723,1.129402482872737,-20.0,-5.592291823929223,-5.42023738573811,-7.353149941767786,-13.062920168063211
2022-07-02,-11.616734628773854,1.129404143072739,-20.0,-4.085809876508832,-5.257201804178687,-7.48605367818632,-13.292701040465936
2022-07-03,-11.321445995594036,1.12939415436715,-20.0,-3.10515902204278,-4.969300579930935,-7.540450688280657,-13.512225833810644
2022-07-04,-11.096771682257074,1.1293933005003012,-20.0,-0.2078031369783114,-3.612719090713075,-7.08520247017936,-13.472440965303702
2022-07-05,-10.023998755760772,1.1293840795315713,-20.0,-1.4817533204704811,-3.665165269183,-7.063452873701914,-13.577215836374448
2022-07-06,-10.342522124081665,1.1294023920040321,-20.0,-0.7355055397387456,-3.167361529839264,-6.857081075254685,-13.656667685767914
2022-07-07,-10.032838184222122,1.1294014634620189,-20.0,2.264843542816957,-1.5418599032960592,-6.106911400879312,-13.427713683920611
2022-07-08,-8.766920820369826,1.1294189699153032,-20.0,0.7003631619181941,-1.521422192496091,-5.88055500068335,-13.399574395307797
2022-07-09,-9.05843840142524,1.1294476244778286,-20.0,2.373319930649832,-0.4666588126499101,-5.258348300196329,-13.203092215671465
2022-07-10,-8.257501436211827,1.1294694664049132,-20.0,-0.4291606058746444,-1.1801877068587467,-5.25007582425067,-13.157489910143518
2022-07-11,-9.040040328701915,1.1295274190877806,-20.0,-6.257495197020594,-3.8093576519779098,-6.015479705148941,-13.157269851192526
2022-07-12,-11.124713418139741,1.1296510201850534,-20.0,-10.265342496346156,-6.592068964036189,-7.213110070917723,-13.591438165049798
2022-07-13,-13.027534186611074,1.1296471933328815,-20.0,-5.797981969074267,-5.970456441601828,-7.254565699357578,-13.57837375641707
2022-07-14,-11.882935264572295,1.1295269959222163,-20.0,-3.21897868074689,-5.191251371216908,-7.227502432813928,-13.756794491161756
2022-07-15,-11.15845026932093,1.12952294034077,-20.0,-1.988531485298511,-4.5270553679054695,-7.141643609809545,-13.912787563930788
2022-07-16,-10.746276410668163,1.1295220031850022,-20.0,1.834488172167957,-2.5028000716733585,-6.355030362305239,-13.650743080604204
2022-07-17,-9.188477906452269,1.1295248349285614,-20.0,0.5311540075288868,-2.24473456193683,-6.122510607223036,-13.640099250864944
2022-07-18,-9.36984831757576,1.1295454361151762,-20.0,8.435374024854799,1.89967179517643,-3.886103386348229,-11.902316315050614
2022-07-19,-5.751663910765935,1.1298431275895158,-20.0,14.074293262034685,6.101391251229009,-1.5959388306947673,-10.753309522144324
2022-07-20,-2.7515172977422995,1.1301198786165276,-20.0,8.72419776503679,5.9135691575983325,-0.7655063886874174,-10.07362883263134
2022-07-21,-3.663051158449271,1.130475861951393,-20.0,7.856405738999412,6.420216629247319,0.149749326409501,-9.576581464731564
2022-07-22,-3.425503228098291,1.1305134648578723,-20.0,3.1520317726965743,4.891842858880606,0.2329177963855778,-9.260502214814396
2022-07-23,-4.744963510806244,1.130630274390144,-20.0,8.126124989219678,6.716126518656776,1.5044068759856917,-8.10879630393445
2022-07-24,-2.660672387158349,1.1310326427212956,-20.0,7.447272413261553,7.190041586654143,2.299550622489011,-7.601130006262098
2022-07-25,-2.4123422519330564,1.131040050627699,-20.0,-1.277540437926797,3.5234554971867014,1.4114856878020472,-7.183075999650637
2022-07-26,-5.324276415981062,1.1315884366369457,-20.0,-4.855333930881576,0.9288607885182072,0.5561841633937366,-7.32928222855747
2022-07-27,-6.947931750000018,1.1316007808435582,-20.0,3.387697467807066,3.1575703872702587,1.3848366272490769,-6.282543392178758
2022-07-28,-4.154451649318526,1.1318527389534705,-20.0,5.454405166868543,4.500620075044627,2.117985544207192,-5.8669985671264175
2022-07-29,-3.122554742662774,1.1318535264191139,-20.0,7.022832382766284,5.855707693730582,2.976377208159422,-5.349797084950196
2022-07-30,-2.1494120289044085,1.1318795361884808,-20.0,7.440627254923182,6.819420384861623,3.787510982668168,-4.831905014273335
2022-07-31,-1.53582410616639,1.131888038631162,-20.0,4.423787379917318,6.128822985387012,3.9813883012397655,-4.4895916365848265
2022-08-01,-2.253785300849641,1.1319191672620281,-20.0,2.234176634386929,5.186401349961507,3.9733104858072266,-4.253983269740663
2022-08-02,-2.9113232862271685,1.131921393892492,-20.0,-2.1575739280830675,2.847154923212222,3.2512571509727053,-4.223229283647324
2022-08-03,-4.591882843716531,1.1319875483557587,-20.0,-2.132825355100945,1.8972212190442248,2.883456236330775,-4.18220873624583
2022-08-04,-4.875338975826949,1.1319908595929458,-20.0,-2.0283109509316883,1.2177288078013873,2.549019548376493,-4.160274537891643
2022-08-05,-5.076260907788458,1.1319904068872195,-20.0,2.370160587712458,2.606394979629869,2.966642957417586,-3.773723060551654
2022-08-06,-3.584165832811493,1.1320426637500032,-20.0,1.782718446084368,2.639429542911912,3.034727546827114,-3.5915294136889875
2022-08-07,-3.653043227937397,1.1320488358751974,-20.0,5.262246935824199,4.272724863333306,3.7240980043261978,-3.100676975704031
2022-08-08,-2.228356279686532,1.13210994946865,-20.0,7.803623733989035,6.066799494327974,4.666628427193695,-2.53937136691163
2022-08-09,-0.9062352659920282,1.1321375244093388,-20.0,1.37871745198913,3.980989716331094,4.10399313316971,-2.36433913789658
2022-08-10,-2.92150664725567,1.1323108430145883,-20.0,5.323230468664427,5.294161391159185,4.684834213037759,-1.8059925400993329
2022-08-11,-1.4730518569616224,1.1324606013930278,-20.0,3.9831869741130808,5.141014228350067,4.902351193284908,-1.503011394753869
2022-08-12,-1.693374048622898,1.132470631383169,-20.0,5.515607768712586,5.945047171168948,5.4569345342939455,-1.0566454926753603
2022-08-13,-0.9374964222614888,1.1325002827592394,-20.0,9.784750457334216,8.151984041730312,6.571025525454145,-0.3187712788896806
2022-08-14,0.9489008110302962,1.1326132255910553,-6.866666666666667,12.195357439220368,10.267746829366269,7.908144646388556,0.4970760523763897
2022-08-15,5.437122396221327,1.1326555707332464,-6.866666666666667,6.01791503554238,8.580842127967886,7.766808868147977,0.8553107033821697
2022-08-16,3.7048814209315575,1.132699594001231,-6.866666666666667,5.44166262454916,8.292902321185231,8.08712183400868,1.3136328444666052
2022-08-17,3.6855276838744393,1.1327083113435132,-6.866666666666667,-0.3293914829897771,5.489074218738974,7.201671021589685,1.351793961663326
2022-08-18,1.5510515423963485,1.1327363141297517,-6.866666666666667,-8.337217825257436,0.672618546976149,5.078698305913656,0.8844234242113235
2022-08-19,-1.94120208447701,1.1328019439254484,-20.0,-19.928102080848777,-7.096793533476166,0.646734588683344,-0.4483202356115932
2022-08-20,-10.613922445058861,1.133324793917561,-20.0,-20.0,-11.037629618468406,-1.9155814544367624,-1.4713273595480862
2022-08-21,-12.336122837700193,1.1333236066862244,-20.0,-15.662471529680843,-11.629359834503957,-3.3975030266830983,-2.204605489248704
2022-08-22,-11.989215423661175,1.1333259964028553,-20.0,-12.47431427920354,-11.701183047448447,-4.57342633203517,-2.8933554729979285
2022-08-23,-11.705512598711136,1.1333264909612817,-20.0,-8.985579179199746,-10.880862577402278,-5.269614279990455,-3.444780246669348
2022-08-24,-11.011539329807814,1.1333213024167061,-20.0,-8.654228173388757,-10.824740175944868,-6.084734566148692,-4.055684862974449
2022-08-25,-11.246936033628403,1.1333207176844171,-20.0,-5.838864914483729,-9.695035960996645,-6.383239604662155,-4.496736917106608
2022-08-26,-10.520274810470154,1.1333113500116314,-20.0,-11.40219679619678,-11.457467038930105,-7.474655368463637,-5.078221360446198
2022-08-27,-12.55917602701957,1.1332431160150231,-20.0,-7.153729722913817,-10.288411796296373,-7.672402567948113,-5.472289731889185
2022-08-28,-11.464618579590633,1.1331622987712915,-20.0,-9.63830252778535,-11.246963353522936,-8.530272447609736,-6.087088307373138
2022-08-29,-12.57819435762936,1.1331170360687879,-20.0,-4.0751809510336665,-9.06874394469577,-8.164589659993261,-6.253204881544199
2022-08-30,-10.777534769754944,1.1330051664732526,-20.0,-1.4597285036209204,-7.418572032911654,-7.893663702006132,-6.509601439144789
2022-08-31,-9.807627970480137,1.1330029097742496,-20.0,-2.1928017225004424,-6.951920953935805,-7.907096410370412,-6.833459394884313
2022-09-01,-9.94443451650089,1.1330034650058933,-20.0,0.654723043266086,-5.165543402308159,-7.3125002148329665,-6.888153501198009
2022-09-02,-8.771982083400781,1.1329950993843971,-20.0,0.5447244866358675,-4.373370836422655,-6.999109445994865,-7.0419415584099285
2022-09-03,-8.581239698316612,1.1329955476085687,-20.0,6.75094953080637,-0.7423913693547366,-5.226636993175083,-6.386271586237802
2022-09-04,-5.802120885559047,1.1330341896681948,-20.0,12.860359571890632,3.656899606774097,-2.9189730559632623,-5.487522557168503
2022-09-05,-2.69453721637183,1.1331834601927568,-20.0,11.6288783474513,5.395310507066224,-1.4993561134805269,-4.974306573616265
2022-09-06,-2.1416136591140345,1.1331920152687875,-20.0,0.5948492407173176,1.89990006499388,-1.8734059875950828,-4.695471233830807
2022-09-07,-5.458806294199903,1.1337495408580507,-20.0,1.6009574486015397,1.842434633547817,-1.5228690566623586,-4.490381116992641
2022-09-08,-5.117923496174679,1.1337961176860154,-20.0,1.7409300643165255,1.7959487927679685,-1.2540984486039348,-4.3733704330990655
2022-09-09,-5.009243368776312,1.1337957390893227,-20.0,7.010524498699614,4.12240911583785,0.0047683579546675,-3.723251656416409
2022-09-10,-2.854140116546048,1.1338956931661424,-20.0,9.90085024765699,6.359112998799634,1.3709627146576642,-3.0943133259153406
2022-09-11,-1.2390179972975135,1.133928380477038,-20.0,8.825192482100352,7.140144313977535,2.311498171217703,-2.58717151057802
2022-09-12,-0.9775227166095845,1.1339285306306688,-20.0,5.132116328988767,6.295556885071757,2.605874820745553,-2.2681849505902427
2022-09-13,-1.8675336454974307,1.1339502060605364,-20.0,-5.779359139259539,1.0580139369608306,0.9237148136258352,-2.405516376943649
2022-09-14,-5.944790697948925,1.1343657979562998,-20.0,-3.57248236008802,0.3347001265488457,0.5764963238267532,-2.393710459829117
2022-09-15,-5.68451883072027,1.1344082327688412,-20.0,-6.023451279525262,-1.6560048630099446,-0.3276729374287367,-2.634964043400004
2022-09-16,-6.952296618501281,1.1344356585745607,-20.0,-3.822211643031489,-1.7664700475388542,-0.6363972458372349,-2.7275966685968744
2022-09-17,-6.56900950446973,1.1344391092017556,-20.0,0.129465668902025,-0.4822285234266107,-0.349273907635436,-2.5997457401238147
2022-09-18,-5.28693024631668,1.1344475998345838,-20.0,-7.775136090517378,-3.75476127157313,-1.7244621989226268,-2.8675865666038978
2022-09-19,-8.197029897114982,1.1346329276051856,-20.0,-7.711203713690966,-4.936502673390995,-2.5810998476069047,-3.2564622541231394
2022-09-20,-8.733318634788281,1.1346313768510061,-20.0,-9.173648727755518,-6.5267964908574205,-3.6644777934445663,-3.758818895717961
2022-09-21,-9.785934427397912,1.1346341938886164,-20.0,-9.198052143889994,-7.570044896163504,-4.637665769596068,-4.28841117124334
2022-09-22,-10.369240914475684,1.134634901028258,-20.0,-2.9173202790844965,-5.480428248401611,-4.32322890054309,-4.295068059399295
2022-09-23,-8.399591954988612,1.1345879664321932,-20.0,-0.0161707913030835,-3.84502709417993,-3.993123077092447,-4.348152504413618
2022-09-24,-7.3073013514472835,1.134586968752266,-20.0,-2.009139565936267,-4.019970519544314,-4.18457680015638,-4.549053005614445
2022-09-25,-7.8883226258302805,1.1345944897478437,-20.0,-3.540559398805563,-4.5514091001175245,-4.552752770075824,-4.844034957603302
2022-09-26,-8.50691317472666,1.1345952801563088,-20.0,-3.2480471730045832,-4.5800384112777,-4.766944947948471,-5.099594787676207
2022-09-27,-8.553624434714418,1.134594701780621,-20.0,-4.472398137477568,-5.200161557541668,-5.198671218421088,-5.430073325647895
2022-09-28,-9.145133878228211,1.1345952756236546,-20.0,-5.652692262868506,-6.005976241518656,-5.758258069132909,-5.829283865201763
2022-09-29,-9.81338937754276,1.134595294938957,-20.0,-4.640457882115991,-5.981898512081836,-6.050929931407529,-6.157140380320783
2022-09-30,-9.719027437640964,1.1345938139224996,-20.0,-4.781896474284177,-6.214528334897094,-6.41739087644538,-6.516920776720391
2022-10-01,-9.968708183301727,1.1345937931004058,-20.0,-5.647598275004777,-6.771021207984184,-6.9117072844034935,-6.93077658748096
2022-10-02,-10.497507708907422,1.1345933135640995,-20.0,-8.426098958837178,-8.263332228333082,-7.768706285328193,-7.449124636560938
2022-10-03,-11.778636159160934,1.1345846111487745,-20.0,-5.38683779263415,-7.593051607666968,-7.898214664658165,-7.75050127481152
2022-10-04,-11.034464554111626,1.1345651882275052,-20.0,-1.2355365298579166,-5.76257642306701,-7.457404376858748,-7.831826053519844
2022-10-05,-9.595443247461402,1.134552620211419,-20.0,-1.497639951830889,-5.251761959659835,-7.377239426265458,-8.04449144885191
2022-10-06,-9.569077568762586,1.1345530623025322,-20.0,-2.0995805231453954,-5.112428684824326,-7.4092763194689315,-8.299892974445582
2022-10-07,-9.73927131128388,1.1345531100522235,-20.0,-3.684254726241733,-5.602892590093648,-7.670509843392327,-8.620390175844385
2022-10-08,-10.342145617793486,1.1345533894474016,-20.0,-4.398411993326787,-6.0283613560292295,-7.9736536331810655,-8.980476231864232
2022-10-09,-10.751233281611922,1.1345534331587108,-20.0,-3.602781482360826,-5.867911166920138,-8.080874029260544,-9.278269448390748
2022-10-10,-10.626181396293891,1.134552485672983,-20.0,-10.447356525157936,-8.633213002693298,-8.902348751951793,-9.35526437670503
2022-10-11,-13.010277921725548,1.1345213014218931,-20.0,-14.573848712788116,-11.63149789354677,-10.46065119619918,-10.146863726199763
2022-10-12,-15.159798629274098,1.1344970326375265,-20.0,-17.061877510579478,-14.332153027274188,-12.165177969749855,-11.083092201792567
2022-10-13,-16.93584958290288,1.1344672807473477,-20.0,-17.216452255137245,-16.144354447720236,-13.778491328120683,-12.133382514178658
2022-10-14,-17.98635382544255,1.1344610590780273,-20.0,-18.54967321742995,-18.029307898381383,-15.389943516491533,-13.14474048918288
2022-10-15,-19.310689092294652,1.1344059185285829,-20.0,-17.543184336837612,-19.033901849336324,-16.881389803868807,-14.30233549187083
2022-10-16,-19.911255318672477,1.134404695128414,-20.0,-12.404027720878158,-17.69179041724823,-17.35556504062872,-15.07684502097715
2022-10-17,-18.723319839974632,1.1343585248589751,-20.0,-8.578190424764996,-16.011794093793288,-17.536950589315257,-15.798189263920245
2022-10-18,-17.678909057568234,1.1343523157704059,-20.0,-10.322966594212586,-16.037786259629208,-17.949778592323717,-16.40432322326327
2022-10-19,-18.31122155072289,1.1343154631026284,-20.0,-14.340445248922006,-17.467122881369708,-18.74981313780738,-17.023094009158132
2022-10-20,-19.867328028706567,1.1342327137305275,-20.0,-17.289823335167714,-19.35954897487273,-20.0,-17.998939851459102
2022-10-21,-21.46942871056841,1.1341685984814427,-20.0,-11.891653334551927,-17.895074834823006,-20.0,-18.57697842820692
2022-10-22,-20.041893092242162,1.1340568353201375,-20.0,-8.024483392514965,-16.206444426996597,-20.0,-19.29119115944749
2022-10-23,-18.943640263243726,1.13404930902292,-20.0,-1.1510296547407783,-12.240269310321256,-18.66464255788984,-19.106520607580528
2022-10-24,-16.139285450426694,1.133974638259607,-20.0,-1.2709538156424645,-10.711222178917332,-18.090736363745048,-19.430899057879632
2022-10-25,-15.763184984462384,1.1339798971651653,-20.0,13.08937889973421,-0.6578218617902322,-10.262945240131703,-13.436809356790096
2022-10-26,-7.092394325210315,1.1341226675814458,-20.0,16.192090930993718,3.801861771228873,-7.771029001130636,-12.72658966523793
2022-10-27,-4.65077501607943,1.134132555663966,-20.0,9.600243786533063,3.7891141505274377,-6.518979256313392,-12.077086319561298
2022-10-28,-5.718828756053926,1.134386298678664,-20.0,11.73106579995048,5.964281866831172,-4.521426713303814,-11.04530691577645
2022-10-29,-4.055390368068755,1.1346043268899197,-20.0,15.648906825819706,9.12439720558117,-2.085931487883407,-9.790529224110896
2022-10-30,-1.6121771493356967,1.1348314712952448,-20.0,9.612384164890424,8.24833438280257,-1.1590344316438002,-9.058334080128516
2022-10-31,-2.8050622482837277,1.1350415591758363,-20.0,6.777730264677863,7.591561732034972,-0.4861314016087345,-8.641867717883999
2022-11-01,-3.350347969017263,1.1350411459300653,-20.0,3.565689639771048,6.247389709411993,-0.2410327599569576,-8.344739219505255
2022-11-02,-4.261593207096018,1.1350511327880413,-20.0,-3.1969540481706287,2.698164122263535,-1.020178011297694,-8.17880624932577
2022-11-03,-6.7423842048351545,1.1351665889986406,-20.0,-3.206157603713052,1.3572388738572088,-1.367253696225359,-8.178300596738781
2022-11-04,-7.127610015534901,1.135169558405072,-20.0,7.691406489168573,5.030765588552655,0.4270599289634859,-6.401195704181192
2022-11-05,-3.009130154060097,1.1353525495351957,-20.0,11.069959700349314,7.685141640364391,1.9461167539999884,-5.654092638847109
2022-11-06,-1.1246651426729641,1.1353660714111047,-20.0,2.3032864600420835,4.905911704459147,1.5242900375248103,-5.157966678148558
2022-11-07,-3.7307689116484393,1.1357343604766919,-20.0,0.4463550380865297,3.764233133180742,1.4092313417174975,-5.023868182794948
2022-11-08,-4.40757627085712,1.13573624398156,-20.0,-9.356384779294505,-1.494399890472128,-0.5148357885270617,-5.002350126424396
2022-11-09,-8.26316104202177,1.1360492363428671,-20.0,-20.0,-8.945073003771618,-3.7724221659782526,-5.149403255208305
2022-11-10,-13.151224829952234,1.136333999912467,-20.0,-8.476240510936453,-6.409953946424422,-3.5342860101579285,-4.653037160929523
2022-11-11,-9.786244633870806,1.135993201006572,-20.0,-7.413793982380918,-6.6596660800871295,-4.207123919332641,-5.016441095267378
2022-11-12,-9.836939200880396,1.1359832671379604,-20.0,-9.440563907118367,-8.013667652013144,-5.268179413084649,-5.539500985629325
2022-11-13,-10.964728743883239,1.135960874639655,-20.0,-10.87006345500603,-9.451450302686265,-6.45131294473732,-6.18726544052132
2022-11-14,-12.031962599837899,1.135946154262816,-20.0,-9.286607670247252,-9.692051306366023,-7.2401097825544465,-6.757934455357847
2022-11-15,-12.035689496663696,1.1359417221496388,-20.0,-6.479827828697129,-8.957108085423535,-7.582263032671946,-7.183504196739278
2022-11-16,-11.405344684809988,1.1359293395219747,-20.0,-6.091604405493814,-8.77759493496523,-8.014242133042522,-7.647123428497809
