Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-10-29,,,0.0,-6.56126952372729,-7.286164122151942,-6.190202636453367,-2.6795244749311045
2021-10-30,,,0.0,-8.02683056221666,-8.176938115757892,-6.951603138499806,-3.2090691098715
2021-10-31,,,0.0,-6.873937533413171,-8.205066022437885,-7.461857748677355,-3.683419134203976
2021-11-01,,,0.0,-6.539217536284239,-8.32349634887948,-7.9611689999674,-4.169679484036694
2021-11-02,,,0.0,-4.235428582128837,-7.477964178210595,-8.036021555964524,-4.50835781622481
2021-11-03,,,0.0,2.6105751359006466,-3.9993276429157993,-6.736968431346193,-4.253939752086989
2021-11-04,,,0.0,-0.8336615356875723,-4.175129504696214,-6.630178200787428,-4.391416319057996
2021-11-05,,,0.0,-1.7092618713267356,-4.217019891555781,-6.662626814957355,-4.628713731206074
2021-11-06,,,0.0,-0.2600760853842692,-3.42383597754183,-6.359506275192351,-4.728260915050467
2021-11-07,,,0.0,1.2125406349699157,-2.391887276694718,-5.897615268990046,-4.7491141226470495
2021-11-08,,,0.0,7.966601028531927,1.3241831021042267,-4.009660392265932,-4.057059862487493
2021-11-09,,,0.0,16.525483608283373,6.824929307148666,-0.9554329672811784,-2.7283432285681237
2021-11-10,,,0.0,5.6799973643800445,4.447565125717919,-0.7008389636669106,-2.3047797241510595
2021-11-11,,,0.0,1.468453972524426,2.9354480833549275,-0.7626156841217389,-2.2640170235897115
2021-11-12,,,0.0,-1.803981157618467,1.11302857976199,-1.1523322550025257,-2.3520656606339023
2021-11-13,,,0.0,-2.170077252151372,0.1918533173602515,-1.3950362852264384,-2.419790636250062
2021-11-14,,,0.0,-2.5824567302619346,-0.5993616264219046,-1.681194294594523,-2.5207719852742607
2021-11-15,,,0.0,-3.76205748105253,-1.6530580913367998,-2.1433319260469106,-2.703509817336181
2021-11-16,,,0.0,-11.526434144704842,-5.702111286856378,-3.772592967229399,-3.1949476340279044
2021-11-17,,,0.0,-12.107349130772809,-7.792158626519556,-5.126832536307578,-3.8414579949106615
2021-11-18,,,0.0,-15.597006276012078,-10.763392590026966,-6.887320410733039,-4.637199322733213
2021-11-19,,,0.0,-9.70412373658418,-9.844667013793025,-7.300289410340214,-5.022677890709938
2021-11-20,,,0.0,-3.292742619883863,-7.411501976057444,-6.946924725487105,-5.149216134025161
2021-11-21,,,0.0,-6.268299785944147,-7.997371643236427,-7.429543923905858,-5.512167336451224
2021-11-22,,,0.0,-9.7361953399277,-9.645206519309731,-8.450889400453645,-6.144944071668716
2021-11-23,,,0.0,-10.94392428177036,-10.95602648332328,-9.523641478969395,-6.878742824555467
2021-11-24,,,0.0,-14.714560043885063,-13.275078127093511,-10.906426917092531,-7.662488586477235
2021-11-25,,,0.0,-13.339652379601771,-14.046562439571556,-12.03881077880751,-8.534567607870928
2021-11-26,,,0.0,-18.573837331793456,-16.495072778288193,-13.21063611302227,-9.069894451453708
2021-11-27,,,0.0,-17.27567183165019,-17.700095480784736,-14.738085509423785,-10.19273187865466
2021-11-28,,,0.0,-11.334651737498096,-16.125681399012574,-15.060690328942986,-10.856262128921172
2021-11-29,,,0.0,-7.826645788945097,-14.588278240829943,-15.259954896300778,-11.530354388045303
2021-11-30,,,0.0,-8.791075516880959,-14.421658360572888,-15.690414582793789,-12.211679258973737
2021-12-01,,,0.0,-8.316861822318023,-14.08253465348779,-16.116315754589248,-12.96514708051502
2021-12-02,,,0.0,3.924787671938876,-7.089777277703877,-12.341232900986562,-11.140229546393606
2021-12-03,,,0.0,-3.070377470341985,-7.557727309623244,-11.492905163222296,-10.537165175079036
2021-12-04,,,0.0,-11.317939812406008,-10.648361325809802,-12.26948609060081,-10.796050216110327
2021-12-05,,,0.0,-14.316806349064734,-13.20544009173004,-13.679502795860095,-11.71939621875287
2021-12-06,,,0.0,-10.88908309598212,-13.079268056738124,-14.220697856806268,-12.37044217976734
2021-12-07,,,0.0,-10.830918815192126,-13.56169085270318,-14.938052525564942,-13.098080726238695
2021-12-08,,,0.0,-8.363964822969459,-12.917183243426184,-15.25600924203778,-13.737585248055202
2021-12-09,,,0.0,-12.319445783360058,-14.268438283872456,-15.810547927239725,-14.09508392112487
2021-12-10,,,0.0,-16.009779887234487,-16.470954466913746,-17.066476316174324,-14.921970831682858
2021-12-11,,,0.0,-6.1830599162425335,-12.558201686567342,-15.451999711684447,-14.243711730221367
2021-12-12,,,0.0,-3.44547369960247,-10.80776572791524,-15.162181145377987,-14.662163119109945
2021-12-13,,,0.0,-8.727638876217606,-11.89961556835558,-15.22779664681202,-14.673619173929737
2021-12-14,,,0.0,-6.657033939515526,-11.273504990146922,-15.278130542863227,-15.13607482687248
2021-12-15,,,0.0,-2.67005448868599,-9.353519716590949,-14.71596368229449,-15.344049685777074
2021-12-16,,,0.0,-5.220837151604888,-9.63807858568925,-14.719277087437646,-15.601804229216716
2021-12-17,,,0.0,-6.510182986254927,-10.111585287303708,-15.047651492513578,-16.159760926093444
2021-12-18,,,0.0,-4.569469192756056,-9.362494985988686,-14.924102699683472,-16.547041106248813
2021-12-19,,,0.0,-3.3793200613026166,-8.596984657206757,-14.744225148093598,-16.92372430208783
2021-12-20,,,0.0,-2.984292815236276,-8.030877410836503,-14.570469588302894,-17.28196341486247
2021-12-21,,,0.0,0.2884530259778567,-6.1251577815099,-13.706271880098036,-17.250124276696983
2021-12-22,,,0.0,4.180716074614244,-3.453943858344505,-12.344786129057743,-16.95075303223727
2021-12-23,,,0.0,13.10806473410148,2.308816633541932,-8.566592826755858,-14.53143191804996
2021-12-24,,,0.0,8.552204646145778,2.862955273342,-7.258610821611513,-13.81125423062597
2021-12-25,,,0.0,9.817629659848,4.693059293436656,-5.636518099443561,-13.085827243052208
2021-12-26,,,0.0,9.096188731811326,5.66012820432558,-4.401754863892974,-12.614578483833627
2021-12-27,,,0.0,11.395100974121815,7.614945317598464,-2.659467351182044,-11.699905768656508
2021-12-28,,,0.0,2.884315559577699,4.80830022302593,-2.5507252493152417,-10.873500256503815
2021-12-29,,,0.0,-3.7888438403236746,1.396651302055268,-3.2763081685403885,-10.838325125083728
2021-12-30,,,0.0,-3.3973795474327777,0.2547064209481406,-3.5358991003987854,-10.856212942683715
2021-12-31,,,0.0,-6.04446815432716,-1.8396665120662892,-4.261400976910873,-10.98679929785884
2022-01-01,,,0.0,-1.2576844648776226,-0.8126117845442613,-3.871431362700722,-10.62111465324582
2022-01-02,,,0.0,-0.0188717602554614,-0.3235581265394831,-3.66415346828634,-10.556511697402769
2022-01-03,,,0.0,-3.5075812942341726,-1.7569753796201404,-4.112028890384179,-10.571001461236524
2022-01-04,,,0.0,-4.6774651736880895,-2.8032211187044456,-4.601426789077288,-10.793122362251736
2022-01-05,,,0.0,-9.541436186651511,-5.56232912898122,-5.742443905243099,-10.97861547088796
2022-01-06,,,0.0,-6.118088256551001,-5.332829171352125,-5.993705363401027,-11.084856328667852
2022-01-07,,,0.0,-9.054933214671928,-7.060001849453435,-6.902409494086996,-11.3306615273354
2022-01-08,,,0.0,-10.691822486984467,-8.728497835440008,-8.01607663229114,-11.91129762615843
2022-01-09,,,0.0,-10.52518921364824,-9.718575889767058,-8.984495500510635,-12.528483562248356
2022-01-10,,,0.0,-12.37607927270474,-11.322001468146912,-10.157716509346804,-13.139704953047056
2022-01-11,,,0.0,-6.347389862061351,-9.488824264325212,-9.952921794479217,-13.159184483473965
2022-01-12,,,0.0,4.888111648915355,-3.7241023192579097,-7.48376252731682,-11.666270083951884
2022-01-13,,,0.0,1.5988016984583693,-3.211466154408631,-6.9784520929154885,-11.371860183729272
2022-01-14,,,0.0,4.523957146739947,-1.0282696648823757,-5.882661778272604,-10.9688158416945
2022-01-15,,,0.0,4.668929551262836,0.163416988223913,-5.114805618970375,-10.808049403192651
2022-01-16,,,0.0,11.635371682877796,4.293983222986132,-2.7057985364380213,-9.280543385932754
2022-01-17,,,0.0,20.0,10.371790091498305,1.0474913976455116,-6.511387071868617
2022-01-18,,,0.0,11.999564301158491,9.191682639194816,1.8978132255440847,-5.477009618740171
2022-01-19,,,0.0,1.546323234220401,5.34589171975322,1.3111595125573252,-5.185542209920561
2022-01-20,,,0.0,-5.468316938275661,1.3346482478007855,0.1510939560893709,-5.349795252982115
2022-01-21,,,0.0,-13.346118098868002,-4.03251650099797,-1.970800940933664,-5.731576805606378
2022-01-22,,,0.0,-16.28829732443367,-7.939575066664887,-4.024825103552699,-6.507940314532591
2022-01-23,,,0.0,-12.019742871250395,-8.501319838843001,-5.03000439680538,-6.984216977416972
2022-01-24,,,0.0,-12.376548148248354,-9.880509750553736,-6.308609474860767,-7.596960466350429
2022-01-25,,,0.0,-12.083560601271902,-10.888734409398584,-7.509407750060994,-8.296125437475228
2022-01-26,,,0.0,-8.445478574173379,-10.160128273570226,-8.006190902580709,-8.764325543310965
2022-01-27,,,0.0,-8.34767369334095,-10.28312735905312,-8.688169984378934,-9.312709596591446
2022-01-28,,,0.0,-6.874911249135776,-9.852774087709394,-9.120149465175771,-9.819036690181724
2022-01-29,,,0.0,-4.890056267173149,-8.954797721981087,-9.264868244406433,-10.222709343105668
2022-01-30,,,0.0,-5.199386779856246,-8.791557865259778,-9.565282896496283,-10.664147588690176
2022-01-31,,,0.0,-3.5661811087338977,-7.927152143207394,-9.551585993327908,-10.999712743583244
2022-02-01,,,0.0,0.3275102443094382,-5.765496443592955,-8.847802915187808,-10.987500023325628
2022-02-02,,,0.0,-3.2259981143389678,-6.3242092397503535,-8.935592813112905,-11.11158294205915
2022-02-03,,,0.0,-1.466870559275523,-5.4267852127241625,-8.642592647725692,-11.241161182174563
2022-02-04,,,0.0,4.368814203515065,-2.2882295977390457,-7.1917767134503485,-10.689694664026955
2022-02-05,,,0.0,4.483303800244969,-0.9498320283074724,-6.396358884106538,-10.571545095256363
2022-02-06,,,0.0,5.184406626945748,0.4013668136489114,-5.502119150953291,-10.362633141722643
2022-02-07,,,0.0,8.577881399959663,2.905807723828024,-3.968326521970645,-9.7166645577683
2022-02-08,,,0.0,6.705647787029196,3.442668183694793,-3.1332708635914943,-9.395218692952843
2022-02-09,,,0.0,6.721214739783383,4.254165494926794,-2.213691853132254,-9.011242204027653
2022-02-10,,,0.0,2.361605748308307,2.9685679585789035,-2.091295412898905,-8.794018202213783
2022-02-11,,,0.0,-4.471810577996699,-0.2917482489986238,-2.9040153914452795,-8.772554138861882
2022-02-12,,,0.0,-7.253852404832084,-2.7327770049599884,-3.837823138011021,-9.109813519614269
2022-02-13,,,0.0,-8.389839482197736,-4.596039136372067,-4.773085410923376,-9.506680434768104
2022-02-14,,,0.0,-7.030682721430477,-5.22167372952886,-5.364039364155134,-9.83736122229714
2022-02-15,,,0.0,-0.8760398508303471,-3.127150484056389,-4.772691113164452,-9.534885446587731
2022-02-16,,,0.0,-1.203469556212577,-2.8449711751199738,-4.750092304134488,-9.594503529127516
2022-02-17,,,0.0,-6.212693679564082,-4.80960029705457,-5.496459807015953,-9.730514512328613
2022-02-18,,,0.0,-8.849976770133301,-6.70602300298043,-6.504050903419754,-10.22189648533121
2022-02-19,,,0.0,-8.33007029543092,-7.504572434090228,-7.245040366045978,-10.70451636612776
2022-02-20,,,0.0,-12.389341385950074,-9.893064317914025,-8.481498541256737,-11.093477470638838
2022-02-21,,,0.0,-17.653317514523874,-13.320478755794516,-10.263775397168486,-11.666665352838598
2022-02-22,,,0.0,-14.052990040820326,-13.673031064152534,-11.287976611747816,-12.371010398531174
2022-02-23,,,0.0,-13.131641919053838,-14.255736544377047,-12.369277301841478,-13.17394864762294
2022-02-24,,,0.0,-12.315024852880322,-14.610330271088984,-13.349379875193288,-14.0035908581128
2022-02-25,,,0.0,-6.197606311195131,-12.184556175597477,-13.006550988553458,-14.1874916614667
2022-02-26,,,0.0,-4.789270256014482,-11.005345891596123,-13.031651447402538,-14.658622027847628
2022-02-27,,,0.0,-6.661104255391582,-11.173572847254611,-13.370668619713374,-15.140262338980705
2022-02-28,,,0.0,3.5446651823476296,-5.627888448929002,-10.500882070322904,-13.373929962702045
2022-03-01,,,0.0,5.766297714163534,-2.9614008354612285,-9.314754831340498,-13.248977430108686
2022-03-02,,,0.0,3.4007859081395577,-2.336956005941452,-8.683321096874687,-13.206408048329804
2022-03-03,,,0.0,-1.037944148516564,-3.3807755846914223,-8.67127112880919,-13.284102292259012
2022-03-04,,,0.0,-7.422819314748005,-6.147529020985926,-9.360365798274142,-13.39704071951646
2022-03-05,,,0.0,-6.29886190788529,-6.672082317087703,-9.686839345215503,-13.739099972172871
2022-03-06,,,0.0,-8.947483862021814,-8.359627672896567,-10.42523335966552,-14.103711245211413
2022-03-07,,,0.0,-11.324183649327887,-10.27963361086051,-11.473901699875896,-14.70798973029344
2022-03-08,,,0.0,-9.610858365790978,-10.626343748831967,-12.113988032150646,-15.303111804142253
2022-03-09,,,0.0,-3.0247281824130434,-8.082363450741331,-11.355947437389933,-15.105911499862271
2022-03-10,,,0.0,-5.04809619110211,-8.266447122569565,-11.466250725933884,-15.251662156031182
2022-03-11,,,0.0,-6.866577078273628,-9.004481088312241,-11.95961687355038,-15.7338555994462
2022-03-12,,,0.0,-6.362540336809838,-9.071413299636422,-12.280122604697825,-16.220194478203474
2022-03-13,,,0.0,-5.708727180423451,-8.930409519767231,-12.500914472708766,-16.675061826024805
2022-03-14,,,0.0,-2.997374199282504,-7.710022143816126,-12.21896972742353,-16.896147292045907
2022-03-15,,,0.0,-2.091976207036656,-6.873299311688397,-11.994681622592111,-17.16233758596076
2022-03-16,,,0.0,2.791043190880566,-4.075736112352642,-10.683608289836783,-16.69883073141946
2022-03-17,,,0.0,3.397241127572157,-2.611095042389729,-9.87354622109973,-16.65347399548787
2022-03-18,,,0.0,5.017759232486792,-0.8302946444869004,-8.79219462012738,-16.40254245346986
2022-03-19,,,0.0,10.685741264916564,2.924046443857338,-6.452943071477121,-15.06164086635089
2022-03-20,,,0.0,7.919349618718045,3.5615836456061745,-5.3892216393232655,-14.585273977322474
2022-03-21,,,0.0,10.539623664247918,5.75564165098565,-3.6369977189822698,-13.607778770758651
2022-03-22,,,0.0,16.094251460179905,9.468146751134515,-1.006490236587828,-11.848868394445288
2022-03-23,,,0.0,20.0,14.58514536726298,2.958887406079471,-7.758864071462109
2022-03-24,,,0.0,20.0,18.943210118480938,6.202847255199101,-6.147607235569127
2022-03-25,,,0.0,20.0,18.930940099719603,7.936779324835442,-4.898972230559497
2022-03-26,,,0.0,20.0,20.0,9.935885804136475,-3.334933963151421
2022-03-27,,,0.0,20.0,20.0,12.063740162314891,-1.8382410646436915
2022-03-28,,,0.0,17.17857572852993,20.0,13.428298983177545,-0.616867997482933
2022-03-29,,,0.0,15.90315418325672,20.0,14.723258595066987,0.6299725513740954
2022-03-30,,,0.0,13.274603420437735,20.0,15.64248251770886,1.739130977349896
2022-03-31,,,0.0,5.417678110868824,16.16272718751297,14.81599989702993,2.305815233544508
2022-04-01,,,0.0,5.218370443857438,14.716639906132178,14.808184124466388,3.0217639696088145
2022-04-02,,,0.0,3.380915735756718,12.94261494759031,14.571527865150353,3.603356414854176
2022-04-03,,,0.0,5.85695274339191,12.887646130767402,14.724888524901122,4.310571692171106
2022-04-04,,,0.0,8.6669707801271,13.698027024679645,15.285353271363851,5.147147018157767
2022-04-05,,,0.0,3.434931950159964,11.281091014406291,14.467451517939448,5.462375007844035
2022-04-06,,,0.0,-10.129240619497176,2.876042039506497,9.5064040805441,4.048910460205657
2022-04-07,,,0.0,-8.546454739979092,0.8098063403341782,8.10262184320162,3.826511937520079
2022-04-08,,,0.0,-12.89363431916058,-3.11940578823838,5.613522604587793,3.0773601404052724
2022-04-09,,,0.0,-10.387148061670734,-4.238393914604943,4.304860837556302,2.693474419332076
2022-04-10,,,0.0,-10.116118659556058,-5.512650467536821,2.946902487053181,2.22613114341354
2022-04-11,,,0.0,-17.327512456433638,-9.65137876328056,-0.0944172167930388,0.925095241558341
2022-04-12,,,0.0,-13.930806220320596,-10.40438037058324,-1.5567976881343275,0.2140325422577332
2022-04-13,,,0.0,-9.398290489763898,-9.681434984742513,-2.341883898551947,-0.2933582357970264
2022-04-14,,,0.0,-10.68921589937752,-10.535211122263528,-3.5887001913332903,-1.0059131644971748
2022-04-15,,,0.0,-7.398010012770268,-9.673035528863686,-4.128235003772078,-1.4906947258174346
2022-04-16,,,0.0,-6.035621319516464,-9.10336100513172,-4.622626543982944,-1.967827981169585
2022-04-17,,,0.0,-8.50682636120754,-9.99142040371074,-5.565863479277651,-2.615512664275383
2022-04-18,,,0.0,-5.674806733510042,-9.088402812015223,-5.844500550223801,-3.0450981009082416
2022-04-19,,,0.0,-2.5755070031685467,-7.562993210014864,-5.7435372506426745,-3.328922492193144
2022-04-20,,,0.0,-3.005778601958545,-7.162805208619202,-5.916262608792507,-3.6932714937020137
2022-04-21,,,0.0,-5.664076046217691,-7.95770540645281,-6.497402029588291,-4.192680967985219
2022-04-22,,,0.0,-6.105628537259674,-8.363622322617491,-7.031283192984228,-4.708776570588655
2022-04-23,,,0.0,-7.692743222643135,-9.276770376474497,-7.767855436224528,-5.300593097527904
2022-04-24,,,0.0,-7.125779110304526,-9.488447576853371,-8.318901608475926,-5.861562063810479
2022-04-25,,,0.0,-4.632573463032917,-8.625143833058917,-8.415389229405953,-6.256119873951426
2022-04-26,,,0.0,-11.235001489353367,-10.85556372071084,-9.215792554795534,-6.625598077465888
2022-04-27,,,0.0,-9.970147155663144,-11.339485996849788,-9.986144117809534,-7.298100056546663
2022-04-28,,,0.0,-7.946437491003754,-11.058014826513794,-10.467225204753351,-7.896805158490458
2022-04-29,,,0.0,-10.807824300036662,-12.311563975615648,-11.325461734713013,-8.533668864381882
2022-04-30,,,0.0,-15.6328340051604,-14.823744157691433,-12.672095719525265,-9.304963441111838
2022-05-01,,,0.0,-10.665393931696672,-13.849700997530544,-12.976783534473382,-9.837574450167365
2022-05-02,,,0.0,-9.03142713029612,-13.436958259334752,-13.495120958353375,-10.54475836541229
2022-05-03,,,0.0,-8.619601693108624,-13.270242967549258,-14.015650123490458,-11.257391821517416
2022-05-04,,,0.0,7.077859462593259,-4.109380846271285,-8.792570951179602,-8.353793201508156
2022-05-05,,,0.0,-1.2675143089350345,-4.89764306345202,-8.021079864996546,-7.673265164213403
2022-05-06,,,0.0,-3.620246824914669,-5.673777662548973,-8.32432650084597,-8.052737518239548
2022-05-07,,,0.0,-5.9248973473930056,-6.84363228133712,-8.847366718273351,-8.49666717882671
2022-05-08,,,0.0,-7.702288947899985,-8.114639166800556,-9.538713461340777,-9.029974065012484
2022-05-09,,,0.0,-17.3357860076303,-12.196671808058223,-10.372890032170275,-8.680159666385931
2022-05-10,,,0.0,-15.701229780200384,-13.732745521204636,-11.7381733798876,-9.559081124718778
2022-05-11,,,0.0,-20.0,-16.67571015821209,-13.11822087904695,-10.00940526586442
2022-05-12,,,0.0,-20.0,-19.78186056769986,-15.36965336464984,-11.302109022762536
2022-05-13,,,0.0,-15.676337010584655,-18.467767111839173,-15.944316753601084,-11.999802676591107
2022-05-14,,,0.0,-11.110159732054612,-17.032875967738413,-16.435286063388077,-12.820379726832504
2022-05-15,,,0.0,-3.182300788614387,-12.924713783666,-15.298552570812076,-12.808310446487864
2022-05-16,,,0.0,-4.074898552778384,-11.836725468622248,-15.112009052723328,-13.194634277553035
2022-05-17,,,0.0,-2.0136153290464383,-10.07370994754505,-14.65363349532412,-13.529528776370697
2022-05-18,,,0.0,-7.10852131758216,-11.050233374085831,-14.696966106661185,-13.669977980182178
2022-05-19,,,0.0,-5.209560405466122,-10.329412810913968,-14.60797062268449,-14.079387664033527
2022-05-20,,,0.0,-5.501711455061149,-10.246424629259977,-14.74730910024721,-14.591036925830128
2022-05-21,,,0.0,-3.746464380713588,-9.338945751204935,-14.5614110957631,-14.984532849443182
2022-05-22,,,0.0,-1.5777474359776826,-7.957204812010283,-14.093760163522184,-15.24618474332003
2022-05-23,,,0.0,-3.4064629840182,-8.036118713199059,-14.01884633359675,-15.551872186778366
2022-05-24,,,0.0,-2.643887358818065,-7.4592440733230205,-13.797878324648998,-15.870961027571129
2022-05-25,,,0.0,-2.806460966415271,-7.1942869959039175,-13.664030209462169,-16.205343926762804
2022-05-26,,,0.0,-6.008221716576672,-8.289401772817518,-13.911952954877972,-16.50050125461128
2022-05-27,,,0.0,-8.343204741986778,-9.638280969755934,-14.496967510356871,-17.040462488554095
2022-05-28,,,0.0,-7.049904799378828,-9.694408065629949,-14.75241325377782,-17.544408064120585
2022-05-29,,,0.0,-3.877631493505053,-8.506671117760009,-14.455753831642348,-17.801853495935003
2022-05-30,,,0.0,6.478483514180182,-2.894777934077512,-11.20102108755649,-15.722419440810624
2022-05-31,,,0.0,13.639460994591564,2.407698799523497,-8.304433259121879,-14.422064312630004
2022-06-01,,,0.0,5.8717633948151775,1.6931643076002514,-7.237723480386013,-13.40934369858624
2022-06-02,,,0.0,6.568789815172963,2.8313712280196315,-6.057509869608492,-12.895572874004843
2022-06-03,,,0.0,3.216414814854086,2.160711678526676,-5.621444934421923,-12.67450645498053
2022-06-04,,,0.0,2.5419686859504607,2.014956158012141,-5.164857150607631,-12.51903520961209
2022-06-05,,,0.0,2.115896312772936,1.9041745268670465,-4.762170273224252,-12.373852095145956
2022-06-06,,,0.0,6.009404911232819,3.679232481294864,-3.529611128537548,-11.656903980908291
2022-06-07,,,0.0,6.829982204084661,4.804687594282749,-2.540454852470388,-11.222412520811222
2022-06-08,,,0.0,8.991673046366039,6.513336750332507,-1.2148626014098882,-10.517802287546916
2022-06-09,,,0.0,7.462561239038982,6.831754290814337,-0.3749650699604571,-10.036376728653662
2022-06-10,,,0.0,-0.5458047976319218,3.599120747805965,-0.8853163986815563,-9.567097972418193
2022-06-11,,,0.0,-4.82181344878587,0.8196061319643042,-1.6926027715406091,-9.687267369118777
2022-06-12,,,0.0,-11.894682213423827,-3.787388368006453,-3.418458317175587,-9.741214157730989
2022-06-13,,,0.0,-15.07291681928886,-7.423826986508007,-5.275618727621888,-10.397193888708811
2022-06-14,,,0.0,-11.820039019006796,-8.22421830715557,-6.283052424024182,-10.87004475916284
2022-06-15,,,0.0,-3.2945743168562616,-5.490364841914095,-5.714317409212987,-10.488016069427704
2022-06-16,,,0.0,-6.9533715310440005,-6.5999029087822265,-6.312221693251253,-10.448962864708392
2022-06-17,,,0.0,-5.8534835065971,-6.578930408420864,-6.717441725717608,-10.780808773255776
2022-06-18,,,0.0,-8.330366526810373,-7.866261541671173,-7.539324117182685,-11.166263827779677
2022-06-19,,,0.0,-4.426744253678397,-6.720000143516407,-7.471878376224325,-11.267785991801638
2022-06-20,,,0.0,-2.021763387525192,-5.545833900689695,-7.3033644354665554,-11.436301230182757
2022-06-21,,,0.0,-2.3180095037261843,-5.235402016329377,-7.336883880843862,-11.656006894614444
2022-06-22,,,0.0,-4.752150343537193,-6.041108091155599,-7.745216438967788,-11.95083119282881
2022-06-23,,,0.0,-2.193822700519596,-5.098439408108351,-7.525683556563406,-12.029174617338208
2022-06-24,,,0.0,1.0972862142647697,-3.352702844915412,-6.886310050697679,-11.94486390005331
2022-06-25,,,0.0,1.890184436987853,-2.257350310783351,-6.375911106930877,-11.93257860449608
2022-06-26,,,0.0,0.7138276362961511,-2.074865043654414,-6.1362681700922,-11.977686387493382
2022-06-27,,,0.0,-0.2955335054395853,-2.167025558933368,-6.022432874879942,-12.06765134583334
2022-06-28,,,0.0,-2.814730544083325,-3.155497623559082,-6.273202983249671,-12.230279305568509
2022-06-29,,,0.0,-3.5982335856902723,-3.811876703119359,-6.536327514870771,-12.471785621710827
2022-06-30,,,0.0,-4.273972614425063,-4.46154017740384,-6.85952140392007,-12.740286041992098
2022-07-01,,,0.0,-5.592291823929223,-5.42023738573811,-7.353149941767786,-13.062920168063211
2022-07-02,,,0.0,-4.085809876508832,-5.257201804178687,-7.48605367818632,-13.292701040465936
2022-07-03,,,0.0,-3.10515902204278,-4.969300579930935,-7.540450688280657,-13.512225833810644
2022-07-04,,,0.0,-0.2078031369783114,-3.612719090713075,-7.08520247017936,-13.472440965303702
2022-07-05,,,0.0,-1.4817533204704811,-3.665165269183,-7.063452873701914,-13.577215836374448
2022-07-06,,,0.0,-0.7355055397387456,-3.167361529839264,-6.857081075254685,-13.656667685767914
2022-07-07,,,0.0,2.264843542816957,-1.5418599032960592,-6.106911400879312,-13.427713683920611
2022-07-08,,,0.0,0.7003631619181941,-1.521422192496091,-5.88055500068335,-13.399574395307797
2022-07-09,,,0.0,2.373319930649832,-0.4666588126499101,-5.258348300196329,-13.203092215671465
2022-07-10,,,0.0,-0.4291606058746444,-1.1801877068587467,-5.25007582425067,-13.157489910143518
2022-07-11,,,0.0,-6.257495197020594,-3.8093576519779098,-6.015479705148941,-13.157269851192526
2022-07-12,,,0.0,-10.265342496346156,-6.592068964036189,-7.213110070917723,-13.591438165049798
2022-07-13,,,0.0,-5.797981969074267,-5.970456441601828,-7.254565699357578,-13.57837375641707
2022-07-14,,,0.0,-3.21897868074689,-5.191251371216908,-7.227502432813928,-13.756794491161756
2022-07-15,,,0.0,-1.988531485298511,-4.5270553679054695,-7.141643609809545,-13.912787563930788
2022-07-16,,,0.0,1.834488172167957,-2.5028000716733585,-6.355030362305239,-13.650743080604204
2022-07-17,,,0.0,0.5311540075288868,-2.24473456193683,-6.122510607223036,-13.640099250864944
2022-07-18,,,0.0,8.435374024854799,1.89967179517643,-3.886103386348229,-11.902316315050614
2022-07-19,,,0.0,14.074293262034685,6.101391251229009,-1.5959388306947673,-10.753309522144324
2022-07-20,,,0.0,8.72419776503679,5.9135691575983325,-0.7655063886874174,-10.07362883263134
2022-07-21,,,0.0,7.856405738999412,6.420216629247319,0.149749326409501,-9.576581464731564
2022-07-22,,,0.0,3.1520317726965743,4.891842858880606,0.2329177963855778,-9.260502214814396
2022-07-23,,,0.0,8.126124989219678,6.716126518656776,1.5044068759856917,-8.10879630393445
2022-07-24,,,0.0,7.447272413261553,7.190041586654143,2.299550622489011,-7.601130006262098
2022-07-25,,,0.0,-1.277540437926797,3.5234554971867014,1.4114856878020472,-7.183075999650637
2022-07-26,,,0.0,-4.855333930881576,0.9288607885182072,0.5561841633937366,-7.32928222855747
2022-07-27,,,0.0,3.387697467807066,3.1575703872702587,1.3848366272490769,-6.282543392178758
2022-07-28,,,0.0,5.454405166868543,4.500620075044627,2.117985544207192,-5.8669985671264175
2022-07-29,,,0.0,7.022832382766284,5.855707693730582,2.976377208159422,-5.349797084950196
2022-07-30,,,0.0,7.440627254923182,6.819420384861623,3.787510982668168,-4.831905014273335
2022-07-31,,,0.0,4.423787379917318,6.128822985387012,3.9813883012397655,-4.4895916365848265
2022-08-01,,,0.0,2.234176634386929,5.186401349961507,3.9733104858072266,-4.253983269740663
2022-08-02,,,0.0,-2.1575739280830675,2.847154923212222,3.2512571509727053,-4.223229283647324
2022-08-03,,,0.0,-2.132825355100945,1.8972212190442248,2.883456236330775,-4.18220873624583
2022-08-04,,,0.0,-2.0283109509316883,1.2177288078013873,2.549019548376493,-4.160274537891643
2022-08-05,,,0.0,2.370160587712458,2.606394979629869,2.966642957417586,-3.773723060551654
2022-08-06,,,0.0,1.782718446084368,2.639429542911912,3.034727546827114,-3.5915294136889875
2022-08-07,,,0.0,5.262246935824199,4.272724863333306,3.7240980043261978,-3.100676975704031
2022-08-08,,,0.0,7.803623733989035,6.066799494327974,4.666628427193695,-2.53937136691163
2022-08-09,,,0.0,1.37871745198913,3.980989716331094,4.10399313316971,-2.36433913789658
2022-08-10,,,0.0,5.323230468664427,5.294161391159185,4.684834213037759,-1.8059925400993329
2022-08-11,,,0.0,3.9831869741130808,5.141014228350067,4.902351193284908,-1.503011394753869
