Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-05-02,-18.357762620800255,1.1034404978131602,-20.0,-13.19085743070302,-17.825762332787715,-16.10987429965237,-10.515018383043587
2022-05-03,-17.13382750800003,1.1033934662127738,-20.0,-10.956593315038184,-17.007680227424434,-16.710036188848242,-11.3914468198752
2022-05-04,-16.786084979384047,1.1033930207535882,-20.0,2.39906515303925,-9.280403021324624,-12.956549382865257,-9.865218483400506
2022-05-05,-10.962267836333645,1.1027749347173308,-20.0,-5.129914744243927,-9.568076210766508,-12.015028216650544,-9.304611339754954
2022-05-06,-12.358185115852356,1.1030621076817824,-20.0,-8.867704122571084,-11.076937047950343,-12.81264011808494,-10.005564950472014
2022-05-07,-13.846269835142044,1.1030626130623808,-20.0,-11.104387726801322,-12.577608153627788,-13.756144317393789,-10.790157210192431
2022-05-08,-15.05186124181397,1.1030512128861731,-20.0,-14.308730016040116,-14.641075756200047,-14.913884840523831,-11.59731941385593
2022-05-09,-16.646217491929605,1.102968108037344,-20.0,-20.0,-17.89830707903828,-15.338628192376577,-11.241507174883996
2022-05-10,-18.61141343403386,1.101548092927065,-20.0,-18.198138864626667,-18.457673228328915,-16.512258796157273,-12.187261496526627
2022-05-11,-18.798618503331976,1.1011976626368765,-20.0,-20.0,-20.0,-16.275140368918024,-11.462992768887768
2022-05-12,-19.255810300992135,1.0973455675622834,-20.0,-20.0,-20.0,-18.594853670762525,-12.996327802841508
2022-05-13,-20.10110293428592,1.097327417928271,-20.0,-19.083350355286115,-20.0,-19.86615413576103,-14.2071056168663
2022-05-14,-20.44049300022856,1.0971037362002605,-20.0,-13.516681747052086,-20.0,-20.0,-15.176064869159454
2022-05-15,-19.457993347995796,1.0969326179621999,-20.0,-7.542961583559763,-17.73851120610882,-20.0,-15.777433974965591
2022-05-16,-17.778780901904593,1.0966580732162945,-20.0,-8.83030657884514,-17.024355660585925,-20.0,-16.38446045605002
2022-05-17,-18.035066601545168,1.0965016412155968,-20.0,-6.165604081887886,-15.30808191348189,-19.956410275873942,-17.00488656758971
2022-05-18,-17.199252774423964,1.0964018956799308,-20.0,-9.379005136236936,-15.630266866301012,-20.0,-17.441479501890726
2022-05-19,-18.07811995131795,1.0962980701483918,-20.0,-8.222275766791277,-15.114246275585776,-20.0,-18.209115888822627
2022-05-20,-17.87913786979197,1.0962657429252474,-20.0,-8.49937763313871,-15.008936829078683,-20.0,-18.961872958381957
2022-05-21,-18.08166033845907,1.0962543498441621,-20.0,-6.256188836581468,-13.88392611494521,-20.0,-19.57733631384265
2022-05-22,-17.47743979895408,1.0962116526263421,-20.0,-2.7560310157586088,-11.792888279516854,-19.714732794014253,-19.913620401551867
2022-05-23,-16.262169189406478,1.0961692607000557,-20.0,-4.448127944986302,-11.486653591512985,-19.467718770421783,-20.0
2022-05-24,-16.533280221889687,1.0963350124062214,-20.0,-4.311251704585756,-10.97020437364708,-19.309781384675293,-20.0
2022-05-25,-16.355365714348057,1.0963329119242098,-20.0,-5.87729695570856,-11.21650302504411,-19.34255082981688,-20.0
2022-05-26,-16.761164575449097,1.096413185461189,-20.0,-9.98054402540492,-12.76743256956832,-19.65568192496905,-20.0
2022-05-27,-18.072520886984094,1.0965848611327378,-20.0,-10.867200582430952,-13.797365858786929,-20.0,-20.0
2022-05-28,-18.568414244402714,1.0965870980568155,-20.0,-6.857588139857035,-12.535397320153717,-20.0,-20.0
2022-05-29,-17.408740974583782,1.0963651809864454,-20.0,-3.063835371436098,-10.59992676147344,-19.38827195206225,-20.0
2022-05-30,-16.0177871964591,1.0963272547502045,-20.0,0.4186997036800324,-8.20481451888205,-18.36529023786044,-20.0
2022-05-31,-14.505075034254498,1.0963542665964123,-20.0,-0.4290329573586922,-7.359693955480296,-17.7769503706425,-20.0
2022-06-01,-14.377977063131349,1.096456077237359,-20.0,-4.324778981807111,-8.205409461201333,-17.636599874385375,-20.0
2022-06-02,-15.392813716714292,1.0968731850092766,-20.0,-3.487701872191414,-7.84279272118705,-17.363145849020448,-20.0
2022-06-03,-15.069675492343926,1.0968755910512684,-20.0,-5.1087658728527865,-8.367593509384788,-17.372535946215393,-20.0
2022-06-04,-15.544135709742834,1.0969921011245674,-20.0,-2.567092780721411,-7.310538816796207,-16.822542136584083,-20.0
2022-06-05,-14.634146588536236,1.0970096305052244,-20.0,-2.125056021713444,-6.7489549827323945,-16.4679566383202,-20.0
2022-06-06,-14.336312593205442,1.0970218001074081,-20.0,1.053484704832116,-4.897197351918333,-15.43459789497994,-20.0
2022-06-07,-13.007228779547813,1.0971322108039319,-20.0,-0.397901432407638,-4.675238154615697,-14.959704194755997,-20.0
2022-06-08,-13.174602453110449,1.0972828890965425,-20.0,-0.9019953003494094,-4.472513584079435,-14.587746339813092,-20.0
2022-06-09,-13.159121631641751,1.0972837481204087,-20.0,-1.0697777421931778,-4.266749491237684,-14.227656199925043,-20.0
2022-06-10,-13.071768530369994,1.0972842887198728,-20.0,-4.834070788880895,-5.668871672697269,-14.301532055350084,-20.0
2022-06-11,-14.226654089305143,1.0976598603225192,-20.0,-8.816394765673405,-7.841010384670811,-14.891805625720828,-20.0
2022-06-12,-15.7105859436256,1.0978867392958844,-20.0,-12.9663621964984,-10.600061092464918,-15.86036246324669,-20.0
2022-06-13,-17.441418792261892,1.097955722813358,-20.0,-14.42963533626705,-12.728473786534504,-17.060890486031237,-20.0
2022-06-14,-18.493008876777612,1.0979119297706597,-20.0,-12.158424754733018,-13.136274786491724,-17.77833466882111,-20.0
2022-06-15,-18.240752025857624,1.0978744305725507,-20.0,-6.643653997944217,-11.31798840998992,-17.419351937309155,-20.0
2022-06-16,-16.54710261616117,1.0975646288490042,-20.0,-8.739165617825417,-11.77895764211022,-17.58048718745742,-20.0
2022-06-17,-17.14405909049811,1.0975905328076412,-20.0,-7.836785070562482,-11.611170125396178,-17.857847810792023,-20.0
2022-06-18,-16.96986383930914,1.097580206095735,-20.0,-8.72013179480841,-12.029215443185675,-18.246189574006813,-20.0
2022-06-19,-17.34077795861392,1.097579601230049,-20.0,-5.19003095384868,-10.621108978571764,-17.885237175185726,-20.0
2022-06-20,-16.175549820807085,1.0974453871177892,-20.0,-1.6813411618109002,-8.63272817227841,-17.18520898473334,-20.0
2022-06-21,-14.815122429589652,1.0974282094997119,-20.0,-0.9115418886801796,-7.419808440071702,-16.65615412718121,-20.0
2022-06-22,-14.26390741322493,1.097434617057579,-20.0,-2.2686916468539966,-7.215326904702989,-16.387359813625483,-20.0
2022-06-23,-14.458977711113022,1.0975159522967854,-20.0,2.314861331601091,-4.613890271316232,-14.856722095522573,-20.0
2022-06-24,-12.549703793661047,1.09785135934299,-20.0,7.729524961719932,-0.9686095068930056,-12.71616504639736,-20.0
2022-06-25,-10.095880565536724,1.0984469299225188,-20.0,10.082557080931233,1.8921342736128013,-10.873871079438782,-20.0
2022-06-26,-8.546762796674017,1.0985787948639247,-20.0,5.729510565714558,1.781770444795368,-9.918454648173634,-20.0
2022-06-27,-9.322685340761323,1.0991873002922115,-20.0,2.907177998653433,1.2606195710928116,-9.398194940982114,-20.0
2022-06-28,-9.943697329844863,1.0992272794145874,-20.0,-0.9872740860981613,-0.3076204114557322,-9.353979657124745,-20.0
2022-06-29,-11.137659958133352,1.0994972883424419,-20.0,-2.6856555350284244,-1.5130672261226903,-9.454949465073804,-20.0
2022-06-30,-11.798637179311694,1.0995181401157421,-20.0,-4.695042152088287,-2.982987222436414,-9.778553586059113,-20.0
2022-07-01,-12.635940541706308,1.0996077290547173,-20.0,-6.729006961799273,-4.637552860564669,-10.325214602711284,-20.0
2022-07-02,-13.568417011978942,1.0996941762842152,-20.0,-5.878597516616488,-5.169247129386805,-10.619018699482508,-20.0
2022-07-03,-13.562869706064044,1.0996886309977114,-20.0,-4.043375929550176,-4.908834275081415,-10.61714184291758,-20.0
2022-07-04,-13.101484155072132,1.099683285510167,-20.0,0.3513282026159134,-3.036593937234473,-9.80367061817451,-20.0
2022-07-05,-11.545098795538776,1.0997649788462927,-20.0,1.7900455888954512,-1.7848644124087942,-9.164401852674905,-20.0
2022-07-06,-10.81269050199519,1.099762196518368,-20.0,5.038333011980715,0.3902570574212471,-7.940634657321449,-20.0
2022-07-07,-9.352073360303168,1.09993220168017,-20.0,8.028370122632792,2.828862207202679,-6.446767586638377,-20.0
2022-07-08,-7.830424715316576,1.100102130979611,-20.0,6.475577065508712,3.4967694786968178,-5.535459572263138,-20.0
2022-07-09,-7.824996326770286,1.1001562659316038,-20.0,5.698946770774779,3.972525322315096,-4.712088465309255,-20.0
2022-07-10,-7.710041457654888,1.1001577962777365,-20.0,2.5207133525102603,3.0907440753883515,-4.419348379224678,-20.0
2022-07-11,-8.539954679719035,1.1002858530021746,-20.0,-4.098342141786898,-0.0065465045140833,-5.012008725234629,-20.0
2022-07-12,-10.815126000559733,1.1009577741393892,-20.0,-7.151779295127863,-2.4914349617757368,-5.867199850146937,-20.0
2022-07-13,-12.223616511234065,1.1010201155823758,-20.0,-0.5190951521903269,-0.8273438382847225,-5.065639199069334,-20.0
2022-07-14,-10.223163973080366,1.101347361707175,-20.0,4.081014968898874,1.3336512386647688,-4.071050833195507,-20.0
2022-07-15,-8.515537401917133,1.1014399670825321,-20.0,3.5177843420719124,1.9127586766252331,-3.538468768009893,-20.0
2022-07-16,-8.394999218940074,1.101476799625006,-20.0,8.60251238348855,4.696008990957317,-1.9194106796748096,-18.8419059703653
2022-07-17,-6.05344098640248,1.1021166865308278,-20.0,6.918619747680834,5.229576981581573,-1.1209773634421971,-18.329115378071617
2022-07-18,-6.0184633635818,1.1022061180075342,-20.0,14.379256048860311,8.989166541022355,1.2759041232913986,-15.20610593208708
2022-07-19,-2.332881011144145,1.1043977358315953,-20.0,16.90316682501955,12.052786676948308,3.4075582009746666,-14.053943938732214
2022-07-20,-0.373417732521835,1.1045037021179158,-20.0,11.844624895690192,11.686409964702849,4.36091190758404,-13.14424904180276
2022-07-21,-1.1605403930832991,1.1047920821948258,-20.0,12.933251865365005,12.791153098178093,5.751374993492947,-11.937049361989756
2022-07-22,-0.1019540716213558,1.1051466943877155,-20.0,7.288983694947452,10.996487234900798,5.977479659705127,-11.150458108498883
2022-07-23,-1.5228122788087295,1.105488650734624,-20.0,4.762295204192289,9.70564122160276,6.185027723276257,-10.662216896198691
2022-07-24,-2.2130212804063047,1.1054877603332742,-20.0,4.0424911514864,8.904695441719598,6.409620014785475,-10.17141943989216
2022-07-25,-2.39108592953339,1.1054884565447511,-20.0,-5.470529730767064,3.58325362068185,4.399192877420899,-9.42221722765914
2022-07-26,-5.955395080979092,1.1065270508145617,-20.0,-7.889936435898051,0.6479672023370849,3.1530898639339644,-9.62517618323051
2022-07-27,-7.461142050304402,1.1065328581734535,-20.0,0.7874382494950749,2.536377162154514,3.4125250084868,-8.532427796680514
2022-07-28,-4.825293397895016,1.106917336706899,-20.0,5.264671154160281,4.578713665786,4.181571255929378,-7.978344250115544
2022-07-29,-3.0891321742362323,1.106946977917252,-20.0,6.672369291845262,5.958150776987483,4.920431149937564,-7.460776697333643
2022-07-30,-2.193934141290265,1.1069489296436772,-20.0,5.367732534038559,6.152212773354576,5.309171506961685,-7.047565281534151
2022-07-31,-2.2622759399916377,1.106956671190274,-20.0,2.665890453425946,5.294806185428957,5.262704318357467,-6.767975237754058
2022-08-01,-2.9987258217675055,1.1069841545612529,-20.0,1.087364483068233,4.415619799394133,5.113176302749937,-6.565612143549563
2022-08-02,-3.531165198283561,1.1069864018106985,-20.0,-1.8993972204476468,2.6585974910418946,4.491012025489786,-6.503634169452995
2022-08-03,-4.705641195403573,1.1070314285013683,-20.0,-1.8116404547520508,1.890901333223716,4.124348497034412,-6.439040422369747
2022-08-04,-4.923056361875145,1.1070296661888968,-20.0,-0.4181089271574332,1.900049901364576,4.014055715367781,-6.293654775369015
2022-08-05,-4.604724918402972,1.1070296711792382,-20.0,5.564039045169028,4.262240367270288,4.765646714908544,-5.550041038515757
2022-08-06,-2.4264524282625306,1.107148650991799,-20.0,11.974154231378284,7.842529067945238,6.256793898514683,-4.482592095179491
2022-08-07,0.35232675455280243,1.107329353842045,-20.0,16.311469857690426,11.407765395733582,8.137365215082363,-3.332987178544649
2022-08-08,2.773899877988754,1.1074678743921962,-20.0,15.46583110647385,13.117429735147525,9.65509531099571,-2.386069767002874
2022-08-09,3.511175349567385,1.1074665395755596,-20.0,11.366042770111934,12.754895407322747,10.395948610156696,-1.646456318406696
2022-08-10,2.8507891254203286,1.1074956398101425,-6.866666666666667,14.589647270894876,14.346460074726762,11.529631280623368,-0.5048984316862746
2022-08-11,7.332321817987365,1.1077964844487835,-6.866666666666667,11.25215305668748,13.912939452612267,12.203187133104304,0.2883825330358792
2022-08-12,6.821929555930754,1.1078159387822777,-6.866666666666667,11.775538074952667,14.42938542134758,13.10511490698316,1.198139868456202
2022-08-13,7.453894111999848,1.107841734269135,-6.866666666666667,9.71380775314144,13.97574463769234,13.68331992541914,1.9747364067445747
2022-08-14,7.196750020611947,1.1078419474611936,-6.866666666666667,3.979998147490493,11.31246347033884,13.116059737589865,2.370751399721103
2022-08-15,5.298451070133897,1.107878215057425,-6.866666666666667,0.7473847618327768,9.00868854650753,12.53509336763403,2.67266169463301
2022-08-16,4.0098989502038345,1.1078806212276575,-6.866666666666667,-3.349159530070884,5.920673392682159,11.308119008997757,2.6977613795799256
2022-08-17,2.151706339307485,1.1079017100309978,-6.866666666666667,-9.91844095411099,1.1252051608255282,8.815370560402963,2.2017848101343813
2022-08-18,-1.028823839875122,1.107990398853284,-6.866666666666667,-15.320691688728267,-3.7429271349253774,6.038908035928521,1.4411413102185653
2022-08-19,-4.08885227453615,1.1080758648792288,-9.641126012470965,-20.0,-8.96609286217962,2.6375994595787327,0.3115612188940769
2022-08-20,-7.9037070671104575,1.1082638072475948,-20.0,-20.0,-11.928268128565916,0.1549505908083301,-0.6740961044509719
2022-08-21,-11.625128042280995,1.1082651397823495,-20.0,-14.658769958427996,-11.858150544617848,-1.265446088947468,-1.367962391814319
2022-08-22,-10.89443097003443,1.1082765054963877,-20.0,-12.906275088294846,-12.180129427503989,-2.654306048678205,-2.11081276283058
2022-08-23,-11.049936527766667,1.108284741392621,-20.0,-6.652662866978985,-9.980781454794135,-2.936326059839138,-2.4654026453399807
2022-08-24,-9.317323029517405,1.1082769926441478,-20.0,-6.1590124816003184,-9.400232623421608,-3.528907482135962,-2.948040030390173
2022-08-25,-9.317603914474184,1.1082835212084048,-20.0,-5.308254981554951,-8.80850472923262,-3.989753501393319,-3.400809959048437
2022-08-26,-9.20036859900406,1.1082825747459024,-20.0,-13.091348165298328,-11.40753999035337,-5.519775057387927,-4.030298955137422
2022-08-27,-11.980745906334928,1.1083234002769577,-20.0,-16.086984257836107,-14.03039247518143,-7.404993209097191,-5.06914801455579
2022-08-28,-13.87436270947281,1.10832610890484,-20.0,-20.0,-17.057291423288017,-9.53516462380126,-6.181112287274856
2022-08-29,-16.130708332002083,1.1082807055638813,-20.0,-15.344754680769876,-16.83453293712557,-10.648736604077808,-7.074724593786315
2022-08-30,-15.493650965572215,1.108229020178329,-20.0,-11.798162556520731,-16.097666175670064,-11.47318243309454,-7.928504809411939
2022-08-31,-14.91617151876186,1.1082260097363836,-20.0,-10.320680344738443,-15.569848886892656,-12.208630062480248,-8.759888283884095
2022-09-01,-14.818987088430893,1.1082260086896674,-20.0,-7.726508482779403,-14.348980593442064,-12.5442344648409,-9.453338061216533
2022-09-02,-14.201391287631365,1.108218565844703,-20.0,-8.062418463310086,-14.033676637950652,-13.038128077035635,-10.174659742771908
2022-09-03,-14.47526331470518,1.1082155035632633,-20.0,-6.966757447798458,-13.339281217212244,-13.357025129315472,-10.859519543965927
2022-09-04,-14.300960122457552,1.1082135418755301,-20.0,-5.182116161521623,-12.217882292959793,-13.404261603608877,-11.431877659740396
2022-09-05,-13.794129117271908,1.1082089621155813,-20.0,-1.9199761215920488,-10.16978191788984,-12.906749331292726,-11.74374825012983
2022-09-06,-12.575814911056709,1.1081915981379087,-20.0,-6.57933757580392,-10.951218530053596,-13.020347503094357,-11.968380346506894
2022-09-07,-13.856822766924516,1.1082038924819317,-20.0,-3.05638916382232,-9.31611448070497,-12.502320348732606,-12.124623356367325
2022-09-08,-12.63282194570451,1.1081530201702148,-20.0,-1.129831235246902,-7.911459146461689,-12.085426340040222,-12.41086844301771
2022-09-09,-11.865525269567774,1.1081490912459535,-20.0,5.603160654660748,-3.822334796046695,-10.056973057657247,-11.67772362928468
2022-09-10,-8.85483788283673,1.1081326664046929,-20.0,6.99387622059395,-1.464873163507169,-8.790089325961384,-11.498675098377095
2022-09-11,-7.703671905861069,1.1081307239811704,-20.0,7.6654090251679,0.4561588532655869,-7.515840536966511,-11.22903511575256
2022-09-12,-6.786927156013109,1.1081309710298666,-20.0,10.342649034972156,3.1113189801209065,-5.732780867217398,-10.575257319816748
2022-09-13,-5.065236197513519,1.1081693893922504,-20.0,-2.971410259596853,-1.2445854442269104,-5.707742418131015,-9.248130903885016
2022-09-14,-8.688409000327294,1.109011290040305,-20.0,-4.61810468485559,-2.8361524978669914,-6.15898717808449,-9.519992347074185
2022-09-15,-9.567012090769625,1.1090069770977273,-20.0,-8.5319942338478,-5.421721599257779,-7.091377274033912,-9.855193419678088
2022-09-16,-11.289957935904747,1.1090269531151327,-20.0,-9.254881601891082,-7.043486137449733,-7.99597458349312,-10.38370796664663
2022-09-17,-12.127901721414126,1.109028363045655,-20.0,-6.125100757646727,-6.733047911255164,-8.222634020150972,-10.664589851111227
2022-09-18,-11.477233081428928,1.1090105760201503,-20.0,-12.176851735065643,-9.444479834136658,-9.148274385155547,-10.61464741254066
2022-09-19,-13.614641487744143,1.1089685661213764,-20.0,-9.581620442331776,-9.63701230099606,-9.748284718017048,-11.079051285620771
2022-09-20,-13.317336627001747,1.1089284513937268,-20.0,-10.51805142666169,-10.678567694278428,-10.636078278397902,-11.660161169744445
2022-09-21,-14.081659202692665,1.1089167758426977,-20.0,-9.89869908938107,-11.153946205836233,-11.414582631758227,-12.319287293694329
2022-09-22,-14.368576169548836,1.1089171967814533,-20.0,-2.7098058690499243,-8.192754269550264,-10.522851822290484,-12.071137598670086
2022-09-23,-11.863207969812747,1.1087825352740517,-20.0,0.9441267636643385,-5.814744148401881,-9.798376951090953,-12.11854081147475
2022-09-24,-10.375364596970412,1.108774437925101,-20.0,-0.0486270405542215,-5.106633193637678,-9.491323452042597,-12.2616841463837
2022-09-25,-10.402239156712517,1.1087852565597405,-20.0,-1.7562647796021214,-5.180012509524639,-9.460295336042709,-12.501674445314745
2022-09-26,-10.843597943519928,1.108792093087658,-20.0,-0.6662033596559527,-4.438930802506907,-9.129765911521291,-12.624164528051992
2022-09-27,-10.391340435620329,1.1087865841900872,-20.0,-1.744878909254331,-4.52088840736656,-9.070858061099075,-12.82288043351724
2022-09-28,-10.679785718673516,1.10879311765919,-20.0,-2.034272599294238,-4.512579347183009,-9.02180082393422,-13.042916559461002
2022-09-29,-10.780031744670802,1.1087928134472227,-20.0,-1.329202902634483,-4.114330408743545,-8.825930747210643,-13.198383332527063
2022-09-30,-10.526373616319333,1.1087898645989043,-20.0,-1.8435963017369856,-4.1395274498779,-8.768967910072885,-13.386928458954747
2022-10-01,-10.675237194308325,1.108792531251656,-20.0,-3.2469133227169094,-4.6760796117211285,-8.921854285115726,-13.631130235081978
2022-10-02,-11.193536626196543,1.1087984017997972,-20.0,-5.765412701701209,-5.939687262726177,-9.394382786546531,-13.9464829136334
2022-10-03,-12.207090339803468,1.1088088102751017,-20.0,-1.80937131085486,-4.637726149363807,-8.889294506661974,-13.812199106481332
2022-10-04,-10.899063659084678,1.1087869887069721,-20.0,1.3972077166544432,-2.927623133591036,-8.181320594628431,-13.715322130086522
2022-10-05,-9.630224964636167,1.1087816417616916,-20.0,1.7623960124288314,-2.0248674276660825,-7.667605518534964,-13.69976101669294
2022-10-06,-9.23168031123677,1.108781677485922,-20.0,-0.7197185423804371,-2.489708512290352,-7.596267888273707,-13.753194505433198
2022-10-07,-9.881354439733185,1.108797207702059,-20.0,-2.2615585509912157,-3.0979109263674736,-7.695077042248021,-13.930737297867957
2022-10-08,-10.419457248206758,1.1088000754325096,-20.0,-3.160639654054896,-3.6760219238648935,-7.860764364651826,-14.144076128709449
2022-10-09,-10.831108855979261,1.108801776834376,-20.0,-2.192048039360521,-3.5089146895554078,-7.78828539438464,-14.275424796810828
2022-10-10,-10.592279233301925,1.1087984681710266,-20.0,-6.570884514476211,-5.430829609796567,-8.353750360163003,-14.301947564443658
2022-10-11,-12.121156455709022,1.1088300745806645,-20.0,-8.814814929665566,-7.208771843400914,-9.227279156125524,-14.784136797797023
2022-10-12,-13.313774285207366,1.1088343200176198,-20.0,-8.201343827272398,-7.927060702926513,-9.854080018159772,-15.26823571791119
2022-10-13,-13.583362490216414,1.1088328783046677,-20.0,-9.235870400569071,-9.040656843157365,-10.626202475404911,-15.758101591161507
2022-10-14,-14.339644079104005,1.108835425444135,-20.0,-8.238454881692203,-9.33597883190644,-11.185739040598136,-16.281708018098502
2022-10-15,-14.424129285593557,1.1088339631575923,-20.0,-8.808168496277709,-10.007456356531096,-11.843734051200428,-16.806967856365958
2022-10-16,-14.96181921636681,1.1088360619889486,-20.0,-5.083799715047569,-8.76750655183473,-11.720357979003108,-17.010751415670853
2022-10-17,-13.878512092727576,1.1088188228289342,-20.0,0.2611384091299629,-6.057216040528866,-10.778869207842217,-16.792193719986198
2022-10-18,-11.834728284325529,1.1088029225766034,-20.0,-0.9205769565905924,-5.5263227575392,-10.509919834348924,-16.8782528905363
2022-10-19,-11.938626363036478,1.1088149251178858,-20.0,-7.875265847997008,-7.829939856681233,-10.937084695449046,-16.54980408733177
2022-10-20,-14.014398952619624,1.108872800172883,-20.0,-8.07072320398111,-8.708822625799117,-11.53463815660638,-17.080243784308
2022-10-21,-14.502771974103979,1.1088690939354888,-20.0,-2.170446207951295,-6.538492930350779,-10.742467224008626,-16.75886921281773
2022-10-22,-12.465606137090663,1.1088369528120912,-20.0,-0.3278980119363901,-5.224334127036272,-10.300098751371712,-16.884042191374583
2022-10-23,-11.695195770631795,1.1088358079260792,-20.0,5.610694153079776,-1.721043173307385,-8.549095804969824,-16.00436582593214
2022-10-24,-9.01798408205299,1.1088464088402503,-20.0,1.439620304963326,-1.998125771960688,-8.093197538619883,-15.630999353236264
2022-10-25,-9.821103009809326,1.1089096291168168,-20.0,7.544083432280938,1.3630103194344068,-5.988454668756615,-14.11399121773402
2022-10-26,-6.9189800181867405,1.1089761045642674,-20.0,11.201346751558535,4.451167760387049,-4.146545020525537,-13.34864784356252
2022-10-27,-4.844676525821375,1.108993239683488,-20.0,9.69640375888878,5.5536671793277925,-2.9337797791933857,-12.852331380682092
2022-10-28,-4.554884847739073,1.1089978395482343,-20.0,17.65938347358398,9.939819787431368,0.3135520719812497,-9.7088270644022
2022-10-29,-0.3985411233218556,1.109479973302509,-20.0,17.62328956871287,12.389513886076331,2.406755212961125,-8.711274911781171
2022-10-30,0.8228532745955994,1.1094799221756795,-20.0,15.05412600373027,13.212623503734266,3.963448893494501,-7.82359474387512
2022-10-31,0.9778073021378929,1.1094795200902632,-20.0,19.14887686117041,15.67680637583588,6.154233286592791,-5.9577387219933655
2022-11-01,3.334218245622742,1.1097652716060744,-20.0,12.534854241086927,14.29792047477962,6.884652098456887,-4.998197135861752
2022-11-02,1.9354991860461688,1.109902627537875,-20.0,3.6012814793258974,10.436055388098962,6.318332860165313,-4.51097786021278
2022-11-03,-0.9225054348836365,1.1100325239916695,-20.0,1.719399153031061,8.589003005680713,6.184757763587109,-4.1587708305819255
2022-11-04,-1.7018154669351866,1.1100325122791572,-20.0,10.299633941736708,10.662191317911638,7.0645724426758125,-2.7489284717203875
2022-11-05,1.1718987279848192,1.1102847565543714,-20.0,12.95892050210238,12.696871438185076,8.517299825084669,-1.7855665710444275
2022-11-06,2.750750517294759,1.1102905843349324,-20.0,1.635987732570843,7.899260176622001,6.929391290780557,-1.4525418454856676
2022-11-07,-1.1079859672526269,1.1106732087579017,-20.0,-2.318108034679526,5.224450789185092,6.1611554038031855,-1.390706559819786
2022-11-08,-2.737420571594821,1.1106768961479085,-20.0,-14.22061631025962,-2.35830839191878,2.392702455879389,-1.8997123240607705
2022-11-09,-8.01961103248689,1.1111823939117305,-20.0,-20.0,-10.53317458452163,-2.206450622270023,-2.863966784123403
2022-11-10,-12.367558783676547,1.112118690614201,-20.0,-12.866164512539465,-8.77321939013979,-2.8280886901542037,-2.9720597438459944
2022-11-11,-10.554467742140083,1.112412709640009,-20.0,-13.402129237118038,-10.215936517998042,-4.306290907322715,-3.634314560492159
2022-11-12,-11.471183143376143,1.1124397575896294,-20.0,-15.730554965741543,-12.425872048629918,-6.116182009880762,-4.5095252300765445
2022-11-13,-13.078290603962689,1.1124375432999518,-20.0,-14.65376479248342,-13.46365878261228,-7.590996280839278,-5.385605612450728
2022-11-14,-13.59266173535658,1.1124378882506578,-20.0,-11.928627516975167,-13.338889636177996,-8.585624925830722,-6.140052874013316
2022-11-15,-13.34767618306328,1.11243251784813,-20.0,-8.011351001851258,-12.05193799770128,-8.983057790539187,-6.6923421173726485
2022-11-16,-12.400843466826311,1.1124089667245136,-20.0,-7.780122853829084,-11.73712742499134,-9.555189645015126,-7.306362805398565
2022-11-17,-12.543193124070541,1.1124032896114089,-20.0,-7.5892010917896675,-11.564621897017556,-10.11552707389006,-7.940293405972464
2022-11-18,-12.728042657012356,1.11240359887776,-20.0,-5.94007189022134,-10.790296202155726,-10.373260742871295,-8.472315651302
2022-11-19,-12.364509940849757,1.112397643898074,-20.0,-5.224482809685941,-10.206246139340903,-10.595719183645905,-8.986654797140396
2022-11-20,-12.239297046206556,1.112398355517385,-20.0,-7.630993734316971,-10.893284220257977,-11.159568477626324,-9.552894583635402
2022-11-21,-13.178758597131113,1.1123804560422923,-20.0,-9.089392310792284,-11.7401639142475,-11.914365111093918,-10.258101728860831
2022-11-22,-14.016358224869466,1.1123736622242926,-20.0,-5.530438666178213,-10.504034567000254,-11.849449421758155,-10.643347060802933
2022-11-23,-13.020108484804176,1.112311282248548,-20.0,-0.2511412615244223,-7.760652016627824,-10.975376495462156,-10.655853612479772
2022-11-24,-11.043064723624319,1.112247398565743,-20.0,0.6335380213553057,-6.29425932789034,-10.465637737532624,-10.846831855312734
2022-11-25,-10.449178840367383,1.1122492043121148,-20.0,0.0980342615576523,-5.560465164588004,-10.124049450401916,-11.061370048857976
2022-11-26,-10.37683297508574,1.1122519993521796,-20.0,-0.2810985576507996,-5.052603151304626,-9.835066988286531,-11.272052337024038
2022-11-27,-10.330779054403491,1.1122519826663924,-20.0,0.1034751880010874,-4.384914692973727,-9.460624050391012,-11.425432127181116
2022-11-28,-10.047502641775967,1.1122492502566266,-20.0,-2.168416357976375,-4.891637577186123,-9.47600012290703,-11.64747500399224
2022-11-29,-10.718593621784878,1.112267389960065,-20.0,-2.386877736652152,-4.964743820027864,-9.451199967513752,-11.906514638545053
2022-11-30,-10.835546000805406,1.1122658256523594,-20.0,1.9685942743047555,-2.9073696325977263,-8.439978725621629,-11.610579244406118
2022-12-01,-9.118103194832718,1.1122531710625259,-20.0,1.352104398654361,-2.391522668087272,-8.00507210155965,-11.630158424145767
2022-12-02,-9.04819087020611,1.1122641667759896,-20.0,5.170268406591986,-0.0975437197723313,-6.707452506491191,-11.132908486559826
2022-12-03,-7.289447053829089,1.1122936951730735,-20.0,4.397978365338984,0.6478747930160782,-5.990292003229203,-10.967966392228767
