Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-07-02,-13.16422723660508,1.0669353701758943,-20.0,-5.878597516616488,-5.169247129386805,-10.619018699482508,-20.0
2022-07-03,-13.158882502197523,1.0669330162355983,-20.0,-4.043375929550176,-4.908834275081415,-10.61714184291758,-20.0
2022-07-04,-12.711300464929975,1.0669329133195558,-13.733333333333334,0.3513282026159134,-3.036593937234473,-9.80367061817451,-20.0
2022-07-05,-9.864340723631422,1.067054992173199,-13.733333333333334,1.7900455888954512,-1.7848644124087942,-9.164401852674905,-20.0
2022-07-06,-9.153731138174873,1.067053635479816,-9.03659826291865,5.038333011980715,0.3902570574212471,-7.940634657321449,-20.0
2022-07-07,-6.733918703687097,1.0672279526452275,-6.866666666666667,8.028370122632792,2.828862207202679,-6.446767586638377,-20.0
2022-07-08,-4.7939092791482,1.0673909362513252,-6.866666666666667,6.475577065508712,3.4967694786968178,-5.535459572263138,-20.0
2022-07-09,-4.788468633931866,1.0674355029572948,-6.866666666666667,5.698946770774779,3.972525322315096,-4.712088465309255,-20.0
2022-07-10,-4.676934216343861,1.0674382140501335,-6.866666666666667,2.5207133525102603,3.0907440753883515,-4.419348379224678,-20.0
2022-07-11,-5.4817471785630385,1.0675446214351574,-20.0,-4.098342141786898,-0.0065465045140833,-5.012008725234629,-20.0
2022-07-12,-10.492610920498047,1.068126396617507,-20.0,-7.151779295127863,-2.4914349617757368,-5.867199850146937,-20.0
2022-07-13,-11.859127989835443,1.06818947224618,-20.0,-0.5190951521903269,-0.8273438382847225,-5.065639199069334,-20.0
2022-07-14,-9.91925129475892,1.068606673272552,-6.866666666666667,4.081014968898874,1.3336512386647688,-4.071050833195507,-20.0
2022-07-15,-5.455363188845913,1.0687129697717694,-6.866666666666667,3.5177843420719124,1.9127586766252331,-3.538468768009893,-20.0
2022-07-16,-5.338283490855285,1.0687428651367514,-6.866666666666667,8.60251238348855,4.696008990957317,-1.9194106796748096,-18.8419059703653
2022-07-17,-3.064548879557239,1.0693174984188252,-6.866666666666667,6.918619747680834,5.229576981581573,-1.1209773634421971,-18.329115378071617
2022-07-18,-3.030338000544529,1.069387936241931,0.0,14.379256048860311,8.989166541022355,1.2759041232913986,-15.20610593208708
2022-07-19,2.022009074053722,1.071181275026738,0.0,16.90316682501955,12.052786676948308,3.4075582009746666,-14.053943938732214
2022-07-20,3.9228620373299212,1.0712601432891098,0.0,11.844624895690192,11.686409964702849,4.36091190758404,-13.14424904180276
2022-07-21,3.160284281643983,1.0714500460756964,0.0,12.933251865365005,12.791153098178093,5.751374993492947,-11.937049361989756
2022-07-22,4.187866126882738,1.0716832668608725,0.0,7.288983694947452,10.996487234900798,5.977479659705127,-11.150458108498883
2022-07-23,2.811019862928928,1.0718861677100724,0.0,4.762295204192289,9.70564122160276,6.185027723276257,-10.662216896198691
2022-07-24,2.1417870024898864,1.0718852895983648,0.0,4.0424911514864,8.904695441719598,6.409620014785475,-10.17141943989216
2022-07-25,1.9691376984089557,1.0718860633592755,-6.866666666666667,-5.470529730767064,3.58325362068185,4.399192877420899,-9.42221722765914
2022-07-26,-2.9549877273462433,1.0724376780856208,-13.733333333333334,-7.889936435898051,0.6479672023370849,3.1530898639339644,-9.62517618323051
2022-07-27,-5.887138629395053,1.0724405614329586,-6.866666666666667,0.7874382494950749,2.536377162154514,3.4125250084868,-8.532427796680514
2022-07-28,-1.8586484744133145,1.072781511019571,0.0,5.264671154160281,4.578713665786,4.181571255929378,-7.978344250115544
2022-07-29,1.2973581816005069,1.0727976418739407,0.0,6.672369291845262,5.958150776987483,4.920431149937564,-7.460776697333643
2022-07-30,2.164945267231588,1.0727987224760793,0.0,5.367732534038559,6.152212773354576,5.309171506961685,-7.047565281534151
2022-07-31,2.0987313254678734,1.072800832478296,0.0,2.665890453425946,5.294806185428957,5.262704318357467,-6.767975237754058
2022-08-01,1.3850890471704926,1.072809995315629,0.0,1.087364483068233,4.415619799394133,5.113176302749937,-6.565612143549563
2022-08-02,0.86909381211319,1.0728100461334433,-6.866666666666667,-1.8993972204476468,2.6585974910418946,4.491012025489786,-6.503634169452995
2022-08-03,-1.7422863508621145,1.0728247249225622,-6.866666666666667,-1.8116404547520508,1.890901333223716,4.124348497034412,-6.439040422369747
2022-08-04,-1.952989236532924,1.0728237039412305,-6.866666666666667,-0.4181089271574332,1.900049901364576,4.014055715367781,-6.293654775369015
2022-08-05,-1.6444935618232388,1.0728235134447082,0.0,5.564039045169028,4.262240367270288,4.765646714908544,-5.550041038515757
2022-08-06,1.9401620128113035,1.0728747344995868,0.0,11.974154231378284,7.842529067945238,6.256793898514683,-4.482592095179491
2022-08-07,4.633114824209522,1.0729330460933715,0.0,16.311469857690426,11.407765395733582,8.137365215082363,-3.332987178544649
2022-08-08,6.979466107108552,1.0729844259436474,0.0,15.46583110647385,13.117429735147525,9.65509531099571,-2.386069767002874
2022-08-09,7.6937820352922515,1.0729834566951626,0.0,11.366042770111934,12.754895407322747,10.395948610156696,-1.646456318406696
2022-08-10,7.05393696041081,1.072991265968318,6.866666666666667,14.589647270894876,14.346460074726762,11.529631280623368,-0.5048984316862746
2022-08-11,10.049963137021274,1.0730833019580366,6.866666666666667,11.25215305668748,13.912939452612267,12.203187133104304,0.2883825330358792
2022-08-12,9.555487086401788,1.0730876750353147,6.866666666666667,11.775538074952667,14.42938542134758,13.10511490698316,1.198139868456202
2022-08-13,10.1675638948542,1.073097327080797,6.866666666666667,9.71380775314144,13.97574463769234,13.68331992541914,1.9747364067445747
2022-08-14,9.91847167228515,1.0730960929989415,6.866666666666667,3.979998147490493,11.31246347033884,13.116059737589865,2.370751399721103
2022-08-15,8.07956799631247,1.0730995321679049,6.866666666666667,0.7473847618327768,9.00868854650753,12.53509336763403,2.67266169463301
2022-08-16,6.83145158857966,1.0730985459980942,0.0,-3.349159530070884,5.920673392682159,11.308119008997757,2.6977613795799256
2022-08-17,3.5578498590987304,1.073102866828288,-4.574683122154121,-9.91844095411099,1.1252051608255282,8.815370560402963,2.2017848101343813
2022-08-18,-0.5045475209888812,1.073156681545068,-6.866666666666667,-15.320691688728267,-3.7429271349253774,6.038908035928521,1.4411413102185653
2022-08-19,-3.9602776315063215,1.073232234145962,-8.253896339568815,-20.0,-8.96609286217962,2.6375994595787327,0.3115612188940769
2022-08-20,-7.35736916933278,1.0734157133574835,-20.0,-20.0,-11.928268128565916,0.1549505908083301,-0.6740961044509719
2022-08-21,-11.259587645245933,1.0734168630371181,-20.0,-14.658769958427996,-11.858150544617848,-1.265446088947468,-1.367962391814319
2022-08-22,-10.551992543954999,1.073440683116415,-20.0,-12.906275088294846,-12.180129427503989,-2.654306048678205,-2.11081276283058
2022-08-23,-10.702621025059182,1.0734497474419713,-20.0,-6.652662866978985,-9.980781454794135,-2.936326059839138,-2.4654026453399807
2022-08-24,-9.024650309824892,1.0734641563195706,-20.0,-6.1590124816003184,-9.400232623421608,-3.528907482135962,-2.948040030390173
2022-08-25,-9.02493643118226,1.0734721521157449,-20.0,-5.308254981554951,-8.80850472923262,-3.989753501393319,-3.400809959048437
2022-08-26,-8.911384805305687,1.0734713930531885,-20.0,-13.091348165298328,-11.40753999035337,-5.519775057387927,-4.030298955137422
2022-08-27,-11.605272347866428,1.0735888241254132,-20.0,-16.086984257836107,-14.03039247518143,-7.404993209097191,-5.06914801455579
2022-08-28,-13.439610838052126,1.0735968128585573,-20.0,-20.0,-17.057291423288017,-9.53516462380126,-6.181112287274856
2022-08-29,-15.625959002539174,1.073601264867515,-20.0,-15.344754680769876,-16.83453293712557,-10.648736604077808,-7.074724593786315
2022-08-30,-15.009211711771556,1.0735780756870414,-20.0,-11.798162556520731,-16.097666175670064,-11.47318243309454,-7.928504809411939
2022-08-31,-14.449800021978426,1.0735760312023481,-20.0,-10.320680344738443,-15.569848886892656,-12.208630062480248,-8.759888283884095
2022-09-01,-14.355659695070793,1.073576442913278,-20.0,-7.726508482779403,-14.348980593442064,-12.5442344648409,-9.453338061216533
2022-09-02,-13.75740488162208,1.0735716803278812,-20.0,-8.062418463310086,-14.033676637950652,-13.038128077035635,-10.174659742771908
2022-09-03,-14.022754485964265,1.0735717607444026,-20.0,-6.966757447798458,-13.339281217212244,-13.357025129315472,-10.859519543965927
2022-09-04,-13.853906400721446,1.073570344206878,-20.0,-5.182116161521623,-12.217882292959793,-13.404261603608877,-11.431877659740396
2022-09-05,-13.362936183076702,1.0735672772354743,-20.0,-1.9199761215920488,-10.16978191788984,-12.906749331292726,-11.74374825012983
2022-09-06,-12.182787879684529,1.0735577189747543,-20.0,-6.57933757580392,-10.951218530053596,-13.020347503094357,-11.968380346506894
2022-09-07,-13.424081793776722,1.0735952928811991,-20.0,-3.05638916382232,-9.31611448070497,-12.502320348732606,-12.124623356367325
2022-09-08,-12.2385566127727,1.073568006519693,-20.0,-1.129831235246902,-7.911459146461689,-12.085426340040222,-12.41086844301771
2022-09-09,-11.495220434809289,1.0735654586802672,-13.733333333333334,5.603160654660748,-3.822334796046695,-10.056973057657247,-11.67772362928468
2022-09-10,-7.233241886428001,1.0735889288580411,-13.733333333333334,6.99387622059395,-1.464873163507169,-8.790089325961384,-11.498675098377095
2022-09-11,-6.117967048034762,1.0735876731405285,-6.866666666666667,7.6654090251679,0.4561588532655869,-7.515840536966511,-11.22903511575256
2022-09-12,-3.755409709019426,1.0735892501438558,-6.866666666666667,10.342649034972156,3.1113189801209065,-5.732780867217398,-10.575257319816748
2022-09-13,-2.0872772203381458,1.073620886457973,-20.0,-2.971410259596853,-1.2445854442269104,-5.707742418131015,-9.248130903885016
2022-09-14,-8.415758961134186,1.0742095246441667,-20.0,-4.61810468485559,-2.8361524978669914,-6.15898717808449,-9.519992347074185
2022-09-15,-9.266816130806875,1.0742082948198566,-20.0,-8.5319942338478,-5.421721599257779,-7.091377274033912,-9.855193419678088
2022-09-16,-10.935833697300895,1.0742408779505777,-20.0,-9.254881601891082,-7.043486137449733,-7.99597458349312,-10.38370796664663
2022-09-17,-11.747493991915455,1.0742422169152892,-20.0,-6.125100757646727,-6.733047911255164,-8.222634020150972,-10.664589851111227
2022-09-18,-11.11731437889726,1.0742327123326965,-20.0,-12.176851735065643,-9.444479834136658,-9.148274385155547,-10.61464741254066
2022-09-19,-13.188502534922636,1.074257795080924,-20.0,-9.581620442331776,-9.63701230099606,-9.748284718017048,-11.079051285620771
2022-09-20,-12.90068739325625,1.074234262721273,-20.0,-10.51805142666169,-10.678567694278428,-10.636078278397902,-11.660161169744445
2022-09-21,-13.64119898612756,1.074230968139941,-20.0,-9.89869908938107,-11.153946205836233,-11.414582631758227,-12.319287293694329
2022-09-22,-13.919140630899612,1.0742313105967745,-20.0,-2.7098058690499243,-8.192754269550264,-10.522851822290484,-12.071137598670086
2022-09-23,-11.49267400724039,1.0741509594413132,-13.733333333333334,0.9441267636643385,-5.814744148401881,-9.798376951090953,-12.11854081147475
2022-09-24,-8.705074916327066,1.074147129951928,-20.0,-0.0486270405542215,-5.106633193637678,-9.491323452042597,-12.2616841463837
2022-09-25,-10.077357455561318,1.0741557854491819,-20.0,-1.7562647796021214,-5.180012509524639,-9.460295336042709,-12.501674445314745
2022-09-26,-10.50493712382246,1.0741629560544526,-20.0,-0.6662033596559527,-4.438930802506907,-9.129765911521291,-12.624164528051992
2022-09-27,-10.066834308375974,1.0741608260787812,-20.0,-1.744878909254331,-4.52088840736656,-9.070858061099075,-12.82288043351724
2022-09-28,-10.346276362103541,1.0741676215134057,-20.0,-2.034272599294238,-4.512579347183009,-9.02180082393422,-13.042916559461002
2022-09-29,-10.443392675753078,1.0741674070307654,-20.0,-1.329202902634483,-4.114330408743545,-8.825930747210643,-13.198383332527063
2022-09-30,-10.19766498648951,1.0741655190791466,-20.0,-1.8435963017369856,-4.1395274498779,-8.768967910072885,-13.386928458954747
2022-10-01,-10.341879583843186,1.0741680613694584,-20.0,-3.2469133227169094,-4.6760796117211285,-8.921854285115726,-13.631130235081978
2022-10-02,-10.843997504974906,1.0741740974427614,-20.0,-5.765412701701209,-5.939687262726177,-9.394382786546531,-13.9464829136334
2022-10-03,-11.825925747760804,1.074186419020756,-20.0,-1.80937131085486,-4.637726149363807,-8.889294506661974,-13.812199106481332
2022-10-04,-10.558882045446333,1.074179525277291,-13.733333333333334,1.3972077166544432,-2.927623133591036,-8.181320594628431,-13.715322130086522
2022-10-05,-7.983378185684635,1.0741784288062164,-13.733333333333334,1.7623960124288314,-2.0248674276660825,-7.667605518534964,-13.69976101669294
2022-10-06,-7.597270700141263,1.0741783647132808,-20.0,-0.7197185423804371,-2.489708512290352,-7.596267888273707,-13.753194505433198
2022-10-07,-9.572950285732203,1.0741908521780648,-20.0,-2.2615585509912157,-3.0979109263674736,-7.695077042248021,-13.930737297867957
2022-10-08,-10.094258048121855,1.0741935802000646,-20.0,-3.160639654054896,-3.6760219238648935,-7.860764364651826,-14.144076128709449
2022-10-09,-10.493061064316807,1.0741951638795681,-20.0,-2.192048039360521,-3.5089146895554078,-7.78828539438464,-14.275424796810828
2022-10-10,-10.261696854908951,1.074193146059234,-20.0,-6.570884514476211,-5.430829609796567,-8.353750360163003,-14.301947564443658
2022-10-11,-11.742942703462205,1.0742314960833343,-20.0,-8.814814929665566,-7.208771843400914,-9.227279156125524,-14.784136797797023
2022-10-12,-12.89835442041436,1.0742361817713255,-20.0,-8.201343827272398,-7.927060702926513,-9.854080018159772,-15.26823571791119
2022-10-13,-13.159534969818258,1.0742351202247882,-20.0,-9.235870400569071,-9.040656843157365,-10.626202475404911,-15.758101591161507
2022-10-14,-13.892233420637442,1.074238695909408,-20.0,-8.238454881692203,-9.33597883190644,-11.185739040598136,-16.281708018098502
2022-10-15,-13.974087011563954,1.074237617796274,-20.0,-8.808168496277709,-10.007456356531096,-11.843734051200428,-16.806967856365958
2022-10-16,-14.495008091170313,1.0742402015344064,-20.0,-5.083799715047569,-8.76750655183473,-11.720357979003108,-17.010751415670853
2022-10-17,-13.445574261727423,1.0742294077014112,-13.733333333333334,0.2611384091299629,-6.057216040528866,-10.778869207842217,-16.792193719986198
2022-10-18,-10.119276808790913,1.0742223986826187,-20.0,-0.9205769565905924,-5.5263227575392,-10.509919834348924,-16.8782528905363
2022-10-19,-11.56628222831879,1.0742329957316588,-20.0,-7.875265847997008,-7.829939856681233,-10.937084695449046,-16.54980408733177
2022-10-20,-13.577470402038637,1.0743013435591369,-20.0,-8.07072320398111,-8.708822625799117,-11.53463815660638,-17.080243784308
2022-10-21,-14.050630741779782,1.074298775963625,-20.0,-2.170446207951295,-6.538492930350779,-10.742467224008626,-16.75886921281773
2022-10-22,-12.07713463441075,1.0742817492745549,-20.0,-0.3278980119363901,-5.224334127036272,-10.300098751371712,-16.884042191374583
2022-10-23,-11.330735675894017,1.0742809008059953,-13.733333333333334,5.610694153079776,-1.721043173307385,-8.549095804969824,-16.00436582593214
2022-10-24,-7.390602878439138,1.074304727418278,-13.733333333333334,1.439620304963326,-1.998125771960688,-8.093197538619883,-15.630999353236264
2022-10-25,-8.168582360242857,1.07436009719468,-6.866666666666667,7.544083432280938,1.3630103194344068,-5.988454668756615,-14.11399121773402
2022-10-26,-3.881276575467156,1.0744304438320313,-6.866666666666667,11.201346751558535,4.451167760387049,-4.146545020525537,-13.34864784356252
2022-10-27,-1.8715439152271076,1.0744458459190827,-6.866666666666667,9.69640375888878,5.5536671793277925,-2.9337797791933857,-12.852331380682092
2022-10-28,-1.5907658333025083,1.0744487505045102,-1.47421701250264,17.65938347358398,9.939819787431368,0.3135520719812497,-9.7088270644022
2022-10-29,3.596235942049965,1.0748051436752903,0.0,17.62328956871287,12.389513886076331,2.406755212961125,-8.711274911781171
2022-10-30,5.096355364009733,1.0748047847889026,0.0,15.05412600373027,13.212623503734266,3.963448893494501,-7.82359474387512
2022-10-31,5.246464130694889,1.074804221924611,0.0,19.14887686117041,15.67680637583588,6.154233286592791,-5.9577387219933655
2022-11-01,7.529474715100704,1.0749580962317382,0.0,12.534854241086927,14.29792047477962,6.884652098456887,-4.998197135861752
2022-11-02,6.174773255464347,1.0750241779805099,0.0,3.6012814793258974,10.436055388098962,6.318332860165313,-4.51097786021278
2022-11-03,3.4068479756338745,1.0750754903123825,0.0,1.719399153031061,8.589003005680713,6.184757763587109,-4.1587708305819255
2022-11-04,2.6520795740152487,1.0750753662361063,0.0,10.299633941736708,10.662191317911638,7.0645724426758125,-2.7489284717203875
2022-11-05,5.4354465737048505,1.0751564019557944,0.0,12.95892050210238,12.696871438185076,8.517299825084669,-1.7855665710444275
2022-11-06,6.964343489856008,1.0751583284103061,0.0,1.635987732570843,7.899260176622001,6.929391290780557,-1.4525418454856676
2022-11-07,3.228404252648583,1.0752675580282858,-6.866666666666667,-2.318108034679526,5.224450789185092,6.1611554038031855,-1.390706559819786
2022-11-08,0.17422019760901725,1.0752674727410603,-13.733333333333334,-14.22061631025962,-2.35830839191878,2.392702455879389,-1.8997123240607705
2022-11-09,-6.413892741562044,1.0754611351084986,-20.0,-20.0,-10.53317458452163,-2.206450622270023,-2.863966784123403
2022-11-10,-11.969181352582165,1.076295696376754,-20.0,-12.866164512539465,-8.77321939013979,-2.8280886901542037,-2.9720597438459944
2022-11-11,-10.218198633284212,1.0769708437222167,-20.0,-13.402129237118038,-10.215936517998042,-4.306290907322715,-3.634314560492159
2022-11-12,-11.106265389127723,1.077051165758919,-20.0,-15.730554965741543,-12.425872048629918,-6.116182009880762,-4.5095252300765445
2022-11-13,-12.662741089618132,1.0770909605655936,-20.0,-14.65376479248342,-13.46365878261228,-7.590996280839278,-5.385605612450728
2022-11-14,-13.160767982493502,1.0770912443233747,-20.0,-11.928627516975167,-13.338889636177996,-8.585624925830722,-6.140052874013316
2022-11-15,-12.923592067069055,1.0770881661823717,-20.0,-8.011351001851258,-12.05193799770128,-8.983057790539187,-6.6923421173726485
2022-11-16,-12.006963396613246,1.0770762312463817,-20.0,-7.780122853829084,-11.73712742499134,-9.555189645015126,-7.306362805398565
2022-11-17,-12.14486443316625,1.0770771855065282,-20.0,-7.5892010917896675,-11.564621897017556,-10.11552707389006,-7.940293405972464
2022-11-18,-12.323852764684272,1.0770782701550392,-20.0,-5.94007189022134,-10.790296202155726,-10.373260742871295,-8.472315651302
2022-11-19,-11.97188889971667,1.0770747137382364,-20.0,-5.224482809685941,-10.206246139340903,-10.595719183645905,-8.986654797140396
2022-11-20,-11.850652368957007,1.0770754363807034,-20.0,-7.630993734316971,-10.893284220257977,-11.159568477626324,-9.552894583635402
2022-11-21,-12.760517824222816,1.0770779760496403,-20.0,-9.089392310792284,-11.7401639142475,-11.914365111093918,-10.258101728860831
2022-11-22,-13.571601692505677,1.0770766581975357,-20.0,-5.530438666178213,-10.504034567000254,-11.849449421758155,-10.643347060802933
2022-11-23,-12.607244946405022,1.077040241893822,-20.0,-0.2511412615244223,-7.760652016627824,-10.975376495462156,-10.655853612479772
2022-11-24,-10.693218934134796,1.0770112499967257,-13.733333333333334,0.6335380213553057,-6.29425932789034,-10.465637737532624,-10.846831855312734
2022-11-25,-8.768291345309322,1.0770130231682493,-18.06732920752936,0.0980342615576523,-5.560465164588004,-10.124049450401916,-11.061370048857976
2022-11-26,-9.631783978919062,1.0770150162612662,-20.0,-0.2810985576507996,-5.052603151304626,-9.835066988286531,-11.272052337024038
2022-11-27,-10.003492199937135,1.0770150028738872,-16.83107856046396,0.1034751880010874,-4.384914692973727,-9.460624050391012,-11.425432127181116
2022-11-28,-9.046605924891336,1.0770134567600558,-20.0,-2.168416357976375,-4.891637577186123,-9.47600012290703,-11.64747500399224
2022-11-29,-10.379036299368682,1.0770315605152316,-20.0,-2.386877736652152,-4.964743820027864,-9.451199967513752,-11.906514638545053
2022-11-30,-10.492287835828114,1.0770304691459127,-13.733333333333334,1.9685942743047555,-2.9073696325977263,-8.439978725621629,-11.610579244406118
2022-12-01,-7.479576419149666,1.077045218334243,-13.733333333333334,1.352104398654361,-2.391522668087272,-8.00507210155965,-11.630158424145767
2022-12-02,-7.411850147762775,1.077053882452129,-13.081375163774473,5.170268406591986,-0.0975437197723313,-6.707452506491191,-11.132908486559826
2022-12-03,-5.56832752782839,1.0770871323821523,-6.866666666666667,4.397978365338984,0.6478747930160782,-5.990292003229203,-10.967966392228767
2022-12-04,-4.045362663000817,1.0770933419209017,-6.866666666666667,6.952911900000725,2.5530033689554257,-4.710048682033361,-10.443403798215472
2022-12-05,-2.695863403589977,1.0771214173432433,-6.866666666666667,4.555618928506987,2.5422494840601417,-4.125812701369676,-10.197724562928038
2022-12-06,-3.035882666646908,1.0771396489544354,-6.866666666666667,3.779874634822483,2.665107998859884,-3.5804344960126038,-9.990876127304547
2022-12-07,-3.0144797514046235,1.0771388917979452,-10.64105897064727,0.3680201544882295,1.413973970115982,-3.59449779981868,-9.902343746206304
2022-12-08,-4.816169647715874,1.0771582156527253,-8.923137515133341,0.3804159682080884,1.1190319709870138,-3.421409939855108,-9.81825256279451
2022-12-09,-4.451537370715829,1.0771576058389576,-6.866666666666667,0.6234839026587828,1.0452371213357312,-3.214610431978256,-9.72865477551218
2022-12-10,-3.9081849822707175,1.0771565951551936,-6.866666666666667,0.8313494992464204,1.0671881042610984,-2.9923726691778447,-9.629401921095912
2022-12-11,-3.7894128514667624,1.0771556587597362,-20.0,-3.0687833835682965,-0.700438652687778,-3.446849714475943,-9.629985251350185
2022-12-12,-7.93794866935563,1.0771774940405496,-20.0,-3.5748874515266955,-1.5845045652157403,-3.787838711035312,-9.773665113568844
2022-12-13,-8.341848018266404,1.0771765266544902,-6.866666666666667,2.6796427336435213,0.6627870908859792,-2.8054336977203738,-9.088025109805947
2022-12-14,-3.321640022989856,1.0772167574414258,-6.866666666666667,3.608078810465278,1.683728329274279,-2.22008592868389,-8.858733340189573
2022-12-15,-2.7261507184570126,1.0772166586691576,-20.0,-0.937386662976276,0.236269621377205,-2.486872676453087,-8.751634058336451
2022-12-16,-6.881359768661485,1.0772449633155254,-20.0,-11.30416606914374,-4.767951739347401,-4.125070815499679,-8.455778958623126
2022-12-17,-10.48470564587356,1.0774990886291027,-20.0,-11.869494274247122,-7.014824076801579,-5.435325289699409,-9.046857786272588
2022-12-18,-11.500446370388172,1.0774967501022306,-20.0,-10.614861215722808,-8.09272326482139,-6.43998686262677,-9.594577824682675
2022-12-19,-11.796893609613049,1.077496388883154,-20.0,-12.793740465416644,-10.078948094530125,-7.769608187902429,-10.16165736773807
2022-12-20,-13.103198898444077,1.0774956241772635,-20.0,-7.224261597936652,-8.757266035009653,-7.869502218092875,-10.310544360770924
2022-12-21,-11.671370612873057,1.0774585841273496,-20.0,-6.681671583330036,-8.643305621658586,-8.334789315546526,-10.732863503320456
2022-12-22,-11.721183086850106,1.0774605936235673,-20.0,-4.529197170389463,-7.775410663059677,-8.44562800394924,-11.056404186208727
2022-12-23,-11.163882803062977,1.0774567505223123,-20.0,-3.839854016191131,-7.241182331118481,-8.57087586236154,-11.391138542122748
2022-12-24,-10.999340028763676,1.0774571530069748,-20.0,-4.158556180819122,-7.13471288714621,-8.78497314074522,-11.748671613039368
2022-12-25,-11.16827430837129,1.0774589383020874,-20.0,-3.612571297996144,-6.78739561730829,-8.882682713435521,-12.0749707140273
2022-12-26,-11.067136248680944,1.0774580456432246,-20.0,-2.7183628300766456,-6.230448758822278,-8.847837023326546,-12.346520135651147
2022-12-27,-10.805419678060558,1.0774568049728737,-20.0,-2.758693839283485,-5.984336651612027,-8.873734471781441,-12.627204411131135
2022-12-28,-10.827149975586273,1.0774576641261955,-20.0,-6.349424456544012,-7.318660368438376,-9.388927834515492,-12.906282492867115
2022-12-29,-12.059816634092156,1.0774755669102618,-20.0,-8.655908446435964,-8.805621168524734,-10.196145153790727,-13.45100915957349
2022-12-30,-13.168664690299364,1.077478996744967,-20.0,-9.2182930610914,-9.817026433910318,-10.971715530167256,-14.0614581101952
2022-12-31,-13.806504142642856,1.0774800113897183,-20.0,-7.860857482574467,-9.904903265714404,-11.450872037386963,-14.603458752317191
2023-01-01,-13.752955245108922,1.0774784956961074,-20.0,-6.762158957757603,-9.740276199635696,-11.798367730715658,-15.10977221130432
2023-01-02,-13.664705492108693,1.0774784387845056,-20.0,-2.4740559513453264,-7.833833705465995,-11.300313819974908,-15.17890435733452
2023-01-03,-12.237244889782103,1.0774668191879027,-13.733333333333334,1.3633738493818677,-5.449031926593578,-10.439831540758371,-15.12407368483741
2023-01-04,-9.348704925543924,1.0774643523636724,-13.313697908123848,9.275540401677365,-0.4614812682861888,-7.820338753952122,-13.678600522822189
2023-01-05,-5.6028104330607915,1.0775224748755114,-6.866666666666667,6.554560779670288,0.5257323506598417,-6.814891357186436,-13.298159787512931
2023-01-06,-4.288581932112779,1.0775643016955625,-6.866666666666667,5.411291527583694,1.2475429787342724,-6.005248019254557,-13.10713198312795
2023-01-07,-4.163751285727354,1.0775635512324373,-6.866666666666667,4.055672108008868,1.458839626129402,-5.399224275501027,-12.953981294428909
2023-01-08,-4.246755173446853,1.0775634307520157,-6.866666666666667,6.869417010906936,3.1951342714998936,-4.122960478243902,-12.327716907151698
2023-01-09,-2.856193691189127,1.077581812691162,-6.866666666666667,7.884460212427042,4.573366219575046,-2.969747141558164,-11.864772646227316
2023-01-10,-1.992096623838855,1.0775825127445524,-6.866666666666667,12.84291621248279,7.663985672209145,-0.8719107307708531,-10.521605214103465
2023-01-11,0.484236265416132,1.0776519149564385,0.0,20.0,12.468803132427285,3.529358128103243,-3.582516976331997
2023-01-12,7.007012953505683,1.0808072935513657,0.0,20.0,15.660370878811005,6.062437266086316,-2.308618951110728
2023-01-13,8.520073090039155,1.0808383052292108,0.0,20.0,18.13622637908897,8.467426146001436,-0.952157753605523
2023-01-14,9.868829733863606,1.0808879077523585,0.0,20.0,20.0,10.940451035995864,0.6313321090821316
2023-01-15,11.150252254920801,1.0810419550118833,6.866666666666667,20.0,20.0,12.874063046610964,1.969324445975736
2023-01-16,13.342249725451996,1.0810434302180352,6.866666666666667,17.04455801185552,20.0,14.21777044827519,3.152990501818441
2023-01-17,13.249687822670563,1.0810426332272414,6.866666666666667,15.966398405516848,20.0,15.486560750254604,4.357145033332875
2023-01-18,13.551349248444447,1.0810503686946644,6.866666666666667,4.8810715074100886,15.216627911830791,13.803127728649446,4.521622920607066
2023-01-19,9.792262544339648,1.0810834092439465,6.866666666666667,3.7584530168990016,13.297357924066416,13.631299966522228,5.088777582045572
2023-01-20,9.22007991531182,1.0810890531229451,6.866666666666667,10.218928955538392,14.32770503350596,13.88066170853127,5.745622776808864
2023-01-21,11.03610031811417,1.081131467626079,6.866666666666667,7.03919404839298,13.112089851961388,13.856274472719209,6.316972554292445
2023-01-22,10.203908187327128,1.0811240980900014,6.866666666666667,7.979857556436759,13.209745490688102,14.276140496239224,7.036363337228883
2023-01-23,10.67477795387792,1.0811265084050743,6.866666666666667,10.874343944327697,14.341456421904995,15.033214882477472,7.86266344563309
2023-01-24,11.887727972159047,1.0811282054870373,6.866666666666667,4.087541217551079,11.402866082124651,14.013953521443804,7.96125566970273
2023-01-25,9.585579424591367,1.0811059956622266,6.866666666666667,6.457481836309731,11.531029511719728,14.09359112288326,8.439072866909235
2023-01-26,10.246344832221917,1.081115366178879,6.866666666666667,8.028507402643081,12.116695813440137,14.619575763316687,9.151768531015527
2023-01-27,10.980515698199987,1.0811166520408402,6.866666666666667,19.395083672910605,14.988799827359104,13.33433954305406,8.045282540760516
2023-01-28,13.540992713156038,1.0810278996952365,6.866666666666667,17.318603869959315,16.401162973314815,14.688705016227196,9.044284492156446
2023-01-29,13.906081913226464,1.0810173086646513,6.866666666666667,16.55828272592102,17.559548812307753,16.04751802625203,10.117369986348152
