Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-05-28,-17.12056394985247,1.0590383508047239,-6.857588139857035,-12.535397320153717,-20.0,-20.0
2022-05-29,-15.72382788570968,1.058968682171838,-3.063835371436098,-10.59992676147344,-19.38827195206225,-20.0
2022-05-30,-14.045405176132771,1.0589908883521173,0.4186997036800324,-8.20481451888205,-18.36529023786044,-20.0
2022-05-31,-12.219595010317441,1.0590875832506503,-0.4290329573586922,-7.359693955480296,-17.7769503706425,-20.0
2022-06-01,-12.066042926779218,1.0592220852297887,-4.324778981807111,-8.205409461201333,-17.636599874385375,-20.0
2022-06-02,-13.29180369848692,1.0598090206128175,-3.487701872191414,-7.84279272118705,-17.363145849020448,-20.0
2022-06-03,-12.901908973701618,1.0598434503136935,-5.1087658728527865,-8.367593509384788,-17.372535946215393,-20.0
2022-06-04,-13.475210542183932,1.0600199241413022,-2.567092780721411,-7.310538816796207,-16.822542136584083,-20.0
2022-06-05,-12.376946963571351,1.0601199930469105,-2.125056021713444,-6.7489549827323945,-16.4679566383202,-20.0
2022-06-06,-12.017143031692312,1.0601342338181086,1.053484704832116,-4.897197351918333,-15.43459789497994,-20.0
2022-06-07,-10.412130329329063,1.0603440102830202,-0.397901432407638,-4.675238154615697,-14.959704194755997,-20.0
2022-06-08,-10.61403215069434,1.0605324176870234,-0.9019953003494094,-4.472513584079435,-14.587746339813092,-20.0
2022-06-09,-10.59532644373358,1.0605333842426625,-1.0697777421931778,-4.266749491237684,-14.227656199925043,-20.0
2022-06-10,-10.489790821949613,1.060534039795786,-4.834070788880895,-5.668871672697269,-14.301532055350084,-20.0
2022-06-11,-11.88469668981951,1.0610276601127573,-8.816394765673405,-7.841010384670811,-14.891805625720828,-20.0
2022-06-12,-13.678271478017328,1.061375821052789,-12.9663621964984,-10.600061092464918,-15.86036246324669,-20.0
2022-06-13,-15.772755471525494,1.0616596722759097,-14.42963533626705,-12.728473786534504,-17.060890486031237,-20.0
2022-06-14,-17.04480965489116,1.0616677157049195,-12.158424754733018,-13.136274786491724,-17.77833466882111,-20.0
2022-06-15,-16.740290100723445,1.061644825582668,-6.643653997944217,-11.31798840998992,-17.419351937309155,-20.0
2022-06-16,-14.696748055715547,1.0615012048426942,-8.739165617825417,-11.77895764211022,-17.58048718745742,-20.0
2022-06-17,-15.421918447769198,1.061775373215398,-7.836785070562482,-11.611170125396178,-17.857847810792023,-20.0
2022-06-18,-15.211392247005536,1.061769764937322,-8.72013179480841,-12.029215443185675,-18.246189574006813,-20.0
2022-06-19,-15.660828834333962,1.0618314320447528,-5.19003095384868,-10.621108978571764,-17.885237175185726,-20.0
2022-06-20,-14.253997822176764,1.0618219395779434,-1.6813411618109002,-8.63272817227841,-17.18520898473334,-20.0
2022-06-21,-12.609434576344501,1.0618632554126812,-0.9115418886801796,-7.419808440071702,-16.65615412718121,-20.0
2022-06-22,-11.942725686436795,1.0618704754459214,-2.2686916468539966,-7.215326904702989,-16.387359813625483,-20.0
2022-06-23,-12.178618005292252,1.061979686621855,2.314861331601091,-4.613890271316232,-14.856722095522573,-20.0
2022-06-24,-9.870484828380327,1.0626064125598615,7.729524961719932,-0.9686095068930056,-12.71616504639736,-20.0
2022-06-25,-6.900365472653368,1.063425022873896,10.082557080931233,1.8921342736128013,-10.873871079438782,-20.0
2022-06-26,-5.025242213488527,1.063589486239782,5.729510565714558,1.781770444795368,-9.918454648173634,-20.0
2022-06-27,-5.96175178257165,1.0642577022834645,2.907177998653433,1.2606195710928116,-9.398194940982114,-20.0
2022-06-28,-6.713175608189946,1.0642996238883433,-0.9872740860981613,-0.3076204114557322,-9.353979657124745,-20.0
2022-06-29,-8.157194366240748,1.0645995445148224,-2.6856555350284244,-1.5130672261226903,-9.454949465073804,-20.0
2022-06-30,-8.957106512831942,1.0646215904904472,-4.695042152088287,-2.982987222436414,-9.778553586059113,-20.0
2022-07-01,-9.970252050446883,1.0647262790563405,-6.729006961799273,-4.637552860564669,-10.325214602711284,-20.0
2022-07-02,-11.098706758853542,1.0648341944571496,-5.878597516616488,-5.169247129386805,-10.619018699482508,-20.0
2022-07-03,-11.092062371627838,1.0648329613541265,-4.043375929550176,-4.908834275081415,-10.61714184291758,-20.0
2022-07-04,-10.53371066006629,1.0648352944883486,0.3513282026159134,-3.036593937234473,-9.80367061817451,-20.0
2022-07-05,-8.650126229305844,1.0649934655139541,1.7900455888954512,-1.7848644124087942,-9.164401852674905,-20.0
2022-07-06,-7.763587142791907,1.064992405524986,5.038333011980715,0.3902570574212471,-7.940634657321449,-20.0
2022-07-07,-5.995025913571431,1.0652121605673273,8.028370122632792,2.828862207202679,-6.446767586638377,-20.0
2022-07-08,-4.152330431984861,1.0654148089944842,6.475577065508712,3.4967694786968178,-5.535459572263138,-20.0
2022-07-09,-4.145507093564756,1.065469893096869,5.698946770774779,3.972525322315096,-4.712088465309255,-20.0
2022-07-10,-4.00634469655439,1.0654735410855287,2.5207133525102603,3.0907440753883515,-4.419348379224678,-20.0
2022-07-11,-5.01044320677032,1.0656044784047527,-4.098342141786898,-0.0065465045140833,-5.012008725234629,-20.0
2022-07-12,-7.761971699371253,1.066318516059926,-7.151779295127863,-2.4914349617757368,-5.867199850146937,-20.0
2022-07-13,-9.466957674291553,1.066386626272759,-0.5190951521903269,-0.8273438382847225,-5.065639199069334,-20.0
2022-07-14,-7.044659742277995,1.0668845808682679,4.081014968898874,1.3336512386647688,-4.071050833195507,-20.0
2022-07-15,-4.976604817452037,1.0670030485144946,3.5177843420719124,1.9127586766252331,-3.538468768009893,-20.0
2022-07-16,-4.8304698825014105,1.067039913764776,8.60251238348855,4.696008990957317,-1.9194106796748096,-18.8419059703653
2022-07-17,-1.9920923422936725,1.067745941689415,6.918619747680834,5.229576981581573,-1.1209773634421971,-18.329115378071617
2022-07-18,-1.9492993430162115,1.0678318835248275,14.379256048860311,8.989166541022355,1.2759041232913986,-15.20610593208708
2022-07-19,2.5247700345667723,1.070019484869901,16.90316682501955,12.052786676948308,3.4075582009746666,-14.053943938732214
2022-07-20,4.898343803223867,1.0701167534492328,11.844624895690192,11.686409964702849,4.36091190758404,-13.14424904180276
2022-07-21,3.9463006780561902,1.0703503018107747,12.933251865365005,12.791153098178093,5.751374993492947,-11.937049361989756
2022-07-22,5.229715169950465,1.0706356064454607,7.288983694947452,10.996487234900798,5.977479659705127,-11.150458108498883
2022-07-23,3.5104822276221594,1.0708817511832351,4.762295204192289,9.70564122160276,6.185027723276257,-10.662216896198691
2022-07-24,2.6747251299825745,1.0708809110203512,4.0424911514864,8.904695441719598,6.409620014785475,-10.17141943989216
2022-07-25,2.4591164314987375,1.0708819939737346,-5.470529730767064,3.58325362068185,4.399192877420899,-9.42221722765914
2022-07-26,-1.851201825567572,1.071560830789648,-7.889936435898051,0.6479672023370849,3.1530898639339644,-9.62517618323051
2022-07-27,-3.6738726123196614,1.0715641622303798,0.7874382494950749,2.536377162154514,3.4125250084868,-8.532427796680514
2022-07-28,-0.48130647697998735,1.071899915929648,5.264671154160281,4.578713665786,4.181571255929378,-7.978344250115544
2022-07-29,1.6203677442423827,1.0719178217058363,6.672369291845262,5.958150776987483,4.920431149937564,-7.460776697333643
2022-07-30,2.703963072572896,1.0719192485038995,5.367732534038559,6.152212773354576,5.309171506961685,-7.047565281534151
2022-07-31,2.6212652056662225,1.0719220552571531,2.665890453425946,5.294806185428957,5.262704318357467,-6.767975237754058
2022-08-01,1.7299466874176017,1.0719334479850633,1.087364483068233,4.415619799394133,5.113176302749937,-6.565612143549563
2022-08-02,1.085479886704968,1.0719337416533956,-1.8993972204476468,2.6585974910418946,4.491012025489786,-6.503634169452995
2022-08-03,-0.335902095557871,1.0719522379325634,-1.8116404547520508,1.890901333223716,4.124348497034412,-6.439040422369747
2022-08-04,-0.5990683125409926,1.0719513149492863,-0.4181089271574332,1.900049901364576,4.014055715367781,-6.293654775369015
2022-08-05,-0.21376265823616203,1.0719513136927843,5.564039045169028,4.262240367270288,4.765646714908544,-5.550041038515757
2022-08-06,2.423229030020522,1.0720016926618645,11.974154231378284,7.842529067945238,6.256793898514683,-4.482592095179491
2022-08-07,5.7867450531312095,1.072071853583923,16.311469857690426,11.407765395733582,8.137365215082363,-3.332987178544649
2022-08-08,8.71737254160055,1.072128421142079,15.46583110647385,13.117429735147525,9.65509531099571,-2.386069767002874
2022-08-09,9.609554846551134,1.072127422300965,11.366042770111934,12.754895407322747,10.395948610156696,-1.646456318406696
2022-08-10,8.810372796077312,1.0721335462079629,14.589647270894876,14.346460074726762,11.529631280623368,-0.5048984316862746
2022-08-11,10.711616833930846,1.0722113731121594,11.25215305668748,13.912939452612267,12.203187133104304,0.2883825330358792
2022-08-12,10.094029820400428,1.0722171575773765,11.775538074952667,14.42938542134758,13.10511490698316,1.198139868456202
2022-08-13,10.85850563390104,1.0722284829556443,9.71380775314144,13.97574463769234,13.68331992541914,1.9747364067445747
2022-08-14,10.547394121164189,1.072227203987576,3.979998147490493,11.31246347033884,13.116059737589865,2.370751399721103
2022-08-15,8.250622781666126,1.0722310234296526,0.7473847618327768,9.00868854650753,12.53509336763403,2.67266169463301
2022-08-16,6.691743241060017,1.0722302912383328,-3.349159530070884,5.920673392682159,11.308119008997757,2.6977613795799256
2022-08-17,4.443725447250646,1.0722373805960328,-9.91844095411099,1.1252051608255282,8.815370560402963,2.2017848101343813
2022-08-18,0.596174208453517,1.07229454617278,-15.320691688728267,-3.7429271349253774,6.038908035928521,1.4411413102185653
2022-08-19,-3.1054962853189014,1.0723797328100908,-20.0,-8.96609286217962,2.6375994595787327,0.3115612188940769
2022-08-20,-6.97648087539747,1.0726062283033528,-20.0,-11.928268128565916,0.1549505908083301,-0.6740961044509719
2022-08-21,-8.700836039372787,1.0726076519152183,-14.658769958427996,-11.858150544617848,-1.265446088947468,-1.367962391814319
2022-08-22,-7.816942650041285,1.072638686772067,-12.906275088294846,-12.180129427503989,-2.654306048678205,-2.11081276283058
2022-08-23,-8.005027273877708,1.0726457321599878,-6.652662866978985,-9.980781454794135,-2.936326059839138,-2.4654026453399807
2022-08-24,-5.9090601747306755,1.0726596369364618,-6.1590124816003184,-9.400232623421608,-3.528907482135962,-2.948040030390173
2022-08-25,-5.909345061402039,1.0726617186484848,-5.308254981554951,-8.80850472923262,-3.989753501393319,-3.400809959048437
2022-08-26,-5.767515838700283,1.0726608407345786,-13.091348165298328,-11.40753999035337,-5.519775057387927,-4.030298955137422
2022-08-27,-9.130794760785184,1.0726664402498631,-16.086984257836107,-14.03039247518143,-7.404993209097191,-5.06914801455579
2022-08-28,-11.421668039637291,1.072670671306607,-20.0,-17.057291423288017,-9.53516462380126,-6.181112287274856
2022-08-29,-14.152325122282523,1.0726828273287004,-15.344754680769876,-16.83453293712557,-10.648736604077808,-7.074724593786315
2022-08-30,-13.38231146055786,1.0726712879056195,-11.798162556520731,-16.097666175670064,-11.47318243309454,-7.928504809411939
2022-08-31,-12.683649745004306,1.0726694189851047,-10.320680344738443,-15.569848886892656,-12.208630062480248,-8.759888283884095
2022-09-01,-12.566068293560987,1.0726695434980964,-7.726508482779403,-14.348980593442064,-12.5442344648409,-9.453338061216533
2022-09-02,-11.81891050553682,1.07266525862825,-8.062418463310086,-14.033676637950652,-13.038128077035635,-10.174659742771908
2022-09-03,-12.150310773517026,1.0726647836084455,-6.966757447798458,-13.339281217212244,-13.357025129315472,-10.859519543965927
2022-09-04,-11.939436533974538,1.072663411577549,-5.182116161521623,-12.217882292959793,-13.404261603608877,-11.431877659740396
2022-09-05,-11.326259816491643,1.072660563061861,-1.9199761215920488,-10.16978191788984,-12.906749331292726,-11.74374825012983
2022-09-06,-9.852377804045384,1.0726520692403223,-6.57933757580392,-10.951218530053596,-13.020347503094357,-11.968380346506894
2022-09-07,-11.402491856392569,1.0726889820945518,-3.05638916382232,-9.31611448070497,-12.502320348732606,-12.124623356367325
2022-09-08,-9.92198703677437,1.0726632690500806,-1.129831235246902,-7.911459146461689,-12.085426340040222,-12.41086844301771
2022-09-09,-8.993614150745499,1.0726609094317132,5.603160654660748,-3.822334796046695,-10.056973057657247,-11.67772362928468
2022-09-10,-5.351053906425001,1.0726848845444625,6.99387622059395,-1.464873163507169,-8.790089325961384,-11.498675098377095
2022-09-11,-3.958138836941396,1.072683694120838,7.6654090251679,0.4561588532655869,-7.515840536966511,-11.22903511575256
2022-09-12,-2.84886827291808,1.0726859593822382,10.342649034972156,3.1113189801209065,-5.732780867217398,-10.575257319816748
2022-09-13,-0.7654086577119363,1.0727257728093962,-2.971410259596853,-1.2445854442269104,-5.707742418131015,-9.248130903885016
2022-09-14,-5.144884795271167,1.0734237310586474,-4.61810468485559,-2.8361524978669914,-6.15898717808449,-9.519992347074185
2022-09-15,-6.207928457624826,1.0734215079396734,-8.5319942338478,-5.421721599257779,-7.091377274033912,-9.855193419678088
2022-09-16,-8.292351480985491,1.0734336037678833,-9.254881601891082,-7.043486137449733,-7.99597458349312,-10.38370796664663
2022-09-17,-9.306151312666136,1.073434202324704,-6.125100757646727,-6.733047911255164,-8.222634020150972,-10.664589851111227
2022-09-18,-8.519060282809987,1.0734238852647533,-12.176851735065643,-9.444479834136658,-9.148274385155547,-10.61464741254066
2022-09-19,-11.105557172639536,1.0734089678198613,-9.581620442331776,-9.63701230099606,-9.748284718017048,-11.079051285620771
2022-09-20,-10.746189473765066,1.073385392838506,-10.51805142666169,-10.678567694278428,-10.636078278397902,-11.660161169744445
2022-09-21,-11.67108201724443,1.0733791616576787,-9.89869908938107,-11.153946205836233,-11.414582631758227,-12.319287293694329
2022-09-22,-12.018229842031621,1.0733793225765396,-2.7098058690499243,-8.192754269550264,-10.522851822290484,-12.071137598670086
2022-09-23,-8.987960474853143,1.0732998584073867,0.9441267636643385,-5.814744148401881,-9.798376951090953,-12.11854081147475
2022-09-24,-7.187739557629337,1.07329614585356,-0.0486270405542215,-5.106633193637678,-9.491323452042597,-12.2616841463837
2022-09-25,-7.220200848873735,1.073305928688789,-1.7562647796021214,-5.180012509524639,-9.460295336042709,-12.501674445314745
2022-09-26,-7.7542064117301415,1.0733116638967422,-0.6662033596559527,-4.438930802506907,-9.129765911521291,-12.624164528051992
2022-09-27,-7.207021854029314,1.0733094336521996,-1.744878909254331,-4.52088840736656,-9.070858061099075,-12.82288043351724
2022-09-28,-7.556004120385019,1.0733148757702635,-2.034272599294238,-4.512579347183009,-9.02180082393422,-13.042916559461002
2022-09-29,-7.677303453929578,1.0733145554394934,-1.329202902634483,-4.114330408743545,-8.825930747210643,-13.198383332527063
2022-09-30,-7.370397743673363,1.073312755634031,-1.8435963017369856,-4.1395274498779,-8.768967910072885,-13.386928458954747
2022-10-01,-7.550506528328058,1.0733147772674685,-3.2469133227169094,-4.6760796117211285,-8.921854285115726,-13.631130235081978
2022-10-02,-8.177617208662571,1.073319760894975,-5.765412701701209,-5.939687262726177,-9.394382786546531,-13.9464829136334
2022-10-03,-9.403971967541462,1.0733300440385318,-1.80937131085486,-4.637726149363807,-8.889294506661974,-13.812199106481332
2022-10-04,-7.821459347734693,1.0733224570682582,1.3972077166544432,-2.927623133591036,-8.181320594628431,-13.715322130086522
2022-10-05,-6.286189765953581,1.073321238705121,1.7623960124288314,-2.0248674276660825,-7.667605518534964,-13.69976101669294
2022-10-06,-5.803940831616998,1.0733211862074414,-0.7197185423804371,-2.489708512290352,-7.596267888273707,-13.753194505433198
2022-10-07,-6.589978686576628,1.0733349649915782,-2.2615585509912157,-3.0979109263674736,-7.695077042248021,-13.930737297867957
2022-10-08,-7.2410770282320955,1.0733371680964932,-3.160639654054896,-3.6760219238648935,-7.860764364651826,-14.144076128709449
2022-10-09,-7.73917306528314,1.0733384199139093,-2.192048039360521,-3.5089146895554078,-7.78828539438464,-14.275424796810828
2022-10-10,-7.450209052643285,1.0733364767638536,-6.570884514476211,-5.430829609796567,-8.353750360163003,-14.301947564443658
2022-10-11,-9.300053390191511,1.0733696303780655,-8.814814929665566,-7.208771843400914,-9.227279156125524,-14.784136797797023
2022-10-12,-10.743129270237686,1.0733736519014005,-8.201343827272398,-7.927060702926513,-9.854080018159772,-15.26823571791119
2022-10-13,-11.069348155761213,1.0733725941568553,-9.235870400569071,-9.040656843157365,-10.626202475404911,-15.758101591161507
2022-10-14,-11.984466503817927,1.0733760346333636,-8.238454881692203,-9.33597883190644,-11.185739040598136,-16.281708018098502
2022-10-15,-12.086706709813482,1.0733749570464535,-8.808168496277709,-10.007456356531096,-11.843734051200428,-16.806967856365958
2022-10-16,-12.737324375691196,1.0733777180604835,-5.083799715047569,-8.76750655183473,-11.720357979003108,-17.010751415670853
2022-10-17,-11.426647191788545,1.073367681402313,0.2611384091299629,-6.057216040528866,-10.778869207842217,-16.792193719986198
2022-10-18,-8.953760008805567,1.0733625787217183,-0.9205769565905924,-5.5263227575392,-10.509919834348924,-16.8782528905363
2022-10-19,-9.0794345891827,1.0733755165498933,-7.875265847997008,-7.829939856681233,-10.937084695449046,-16.54980408733177
2022-10-20,-11.591128437742281,1.0734490721312713,-8.07072320398111,-8.708822625799117,-11.53463815660638,-17.080243784308
2022-10-21,-12.182123315460087,1.0734465804478788,-2.170446207951295,-6.538492930350779,-10.742467224008626,-16.75886921281773
2022-10-22,-9.717317865332483,1.073432080920916,-0.3278980119363901,-5.224334127036272,-10.300098751371712,-16.884042191374583
2022-10-23,-8.78506128027666,1.0734312268920858,5.610694153079776,-1.721043173307385,-8.549095804969824,-16.00436582593214
2022-10-24,-5.545439144218603,1.0734591480425641,1.439620304963326,-1.998125771960688,-8.093197538619883,-15.630999353236264
2022-10-25,-6.517014119157081,1.073523699767455,7.544083432280938,1.3630103194344068,-5.988454668756615,-14.11399121773402
2022-10-26,-3.004862745541082,1.0736108018281265,11.201346751558535,4.451167760387049,-4.146545020525537,-13.34864784356252
2022-10-27,-0.49458879322178817,1.0736302244973623,9.69640375888878,5.5536671793277925,-2.9337797791933857,-12.852331380682092
2022-10-28,-0.14387771921388293,1.0736337565760905,17.65938347358398,9.939819787431368,0.3135520719812497,-9.7088270644022
2022-10-29,4.888008706693305,1.074055804784981,17.62328956871287,12.389513886076331,2.406755212961125,-8.711274911781171
2022-10-30,6.366003315113706,1.074055529390381,15.05412600373027,13.212623503734266,3.963448893494501,-7.82359474387512
2022-10-31,6.55350875993549,1.0740550142925538,19.14887686117041,15.67680637583588,6.154233286592791,-5.9577387219933655
2022-11-01,9.405505437445132,1.074234217041055,12.534854241086927,14.29792047477962,6.884652098456887,-4.998197135861752
2022-11-02,7.713308144636381,1.074305715159354,3.6012814793258974,10.436055388098962,6.318332860165313,-4.51097786021278
2022-11-03,4.255727176790081,1.0743603504343786,1.719399153031061,8.589003005680713,6.184757763587109,-4.1587708305819255
2022-11-04,3.3128945143923167,1.0743603075135872,10.299633941736708,10.662191317911638,7.0645724426758125,-2.7489284717203875
2022-11-05,6.78987742398399,1.0744552568994359,12.95892050210238,12.696871438185076,8.517299825084669,-1.7855665710444275
2022-11-06,8.69975230125435,1.0744571867168178,1.635987732570843,7.899260176622001,6.929391290780557,-1.4525418454856676
2022-11-07,4.03280769659592,1.0745487725978138,-2.318108034679526,5.224450789185092,6.1611554038031855,-1.390706559819786
2022-11-08,2.062271575809966,1.074548683184723,-14.22061631025962,-2.35830839191878,2.392702455879389,-1.8997123240607705
2022-11-09,-4.3218180854222465,1.0746824976860723,-20.0,-10.53317458452163,-2.206450622270023,-2.863966784123403
2022-11-10,-9.573291791283507,1.0755422423362584,-12.866164512539465,-8.77321939013979,-2.8280886901542037,-2.9720597438459944
2022-11-11,-7.383829850713086,1.0763783813972432,-13.402129237118038,-10.215936517998042,-4.306290907322715,-3.634314560492159
2022-11-12,-8.492621627355657,1.0764232204028672,-15.730554965741543,-12.425872048629918,-6.116182009880762,-4.5095252300765445
2022-11-13,-10.436718793908351,1.0764460486331724,-14.65376479248342,-13.46365878261228,-7.590996280839278,-5.385605612450728
2022-11-14,-11.058876074221274,1.0764461206390252,-11.928627516975167,-13.338889636177996,-8.585624925830722,-6.140052874013316
2022-11-15,-10.762603978934688,1.0764435291137557,-8.011351001851258,-12.05193799770128,-8.983057790539187,-6.6923421173726485
2022-11-16,-9.617572417261664,1.0764325957411314,-7.780122853829084,-11.73712742499134,-9.555189645015126,-7.306362805398565
2022-11-17,-9.789808432265696,1.0764299754591513,-7.5892010917896675,-11.564621897017556,-10.11552707389006,-7.940293405972464
2022-11-18,-10.013394193648125,1.076430006869518,-5.94007189022134,-10.790296202155726,-10.373260742871295,-8.472315651302
2022-11-19,-9.573723778185586,1.0764266603580939,-5.224482809685941,-10.206246139340903,-10.595719183645905,-8.986654797140396
2022-11-20,-9.422261793819148,1.0764269379617,-7.630993734316971,-10.893284220257977,-11.159568477626324,-9.552894583635402
2022-11-21,-10.558817127052484,1.076421420707775,-9.089392310792284,-11.7401639142475,-11.914365111093918,-10.258101728860831
2022-11-22,-11.572040039792801,1.0764181975627032,-5.530438666178213,-10.504034567000254,-11.849449421758155,-10.643347060802933
2022-11-23,-10.367519154008173,1.07638244085308,-0.2511412615244223,-7.760652016627824,-10.975376495462156,-10.655853612479772
2022-11-24,-7.976588440075384,1.0763528856260023,0.6335380213553057,-6.29425932789034,-10.465637737532624,-10.846831855312734
2022-11-25,-7.258177154818621,1.0763542484675552,0.0980342615576523,-5.560465164588004,-10.124049450401916,-11.061370048857976
2022-11-26,-7.1706463538539005,1.076356440853874,-0.2810985576507996,-5.052603151304626,-9.835066988286531,-11.272052337024038
2022-11-27,-7.114936413253345,1.0763563512695373,0.1034751880010874,-4.384914692973727,-9.460624050391012,-11.425432127181116
2022-11-28,-6.7722891518735135,1.0763548725383145,-2.168416357976375,-4.891637577186123,-9.47600012290703,-11.64747500399224
2022-11-29,-7.5839920441302535,1.0763722353477967,-2.386877736652152,-4.964743820027864,-9.451199967513752,-11.906514638545053
2022-11-30,-7.725475586202156,1.0763711905298416,1.9685942743047555,-2.9073696325977263,-8.439978725621629,-11.610579244406118
2022-12-01,-5.648115716728982,1.076378297181651,1.352104398654361,-2.391522668087272,-8.00507210155965,-11.630158424145767
2022-12-02,-5.563483917799234,1.0763876035674171,5.170268406591986,-0.0975437197723313,-6.707452506491191,-11.132908486559826
2022-12-03,-3.435854633569024,1.076426223667453,4.397978365338984,0.6478747930160782,-5.990292003229203,-10.967966392228767
2022-12-04,-3.205725316499532,1.0764325936511416,6.952911900000725,2.5530033689554257,-4.710048682033361,-10.443403798215472
2022-12-05,-1.5198482675339193,1.07646799705533,4.555618928506987,2.5422494840601417,-4.125812701369676,-10.197724562928038
2022-12-06,-1.944589222032397,1.0764895330439386,3.779874634822483,2.665107998859884,-3.5804344960126038,-9.990876127304547
2022-12-07,-1.9178531522719175,1.0764888481481218,0.3680201544882295,1.413973970115982,-3.59449779981868,-9.902343746206304
2022-12-08,-3.1527918658386644,1.0765114567599876,0.3804159682080884,1.1190319709870138,-3.421409939855108,-9.81825256279451
2022-12-09,-3.1596174908179333,1.0765109866572071,0.6234839026587828,1.0452371213357312,-3.214610431978256,-9.72865477551218
2022-12-10,-3.034289866396842,1.0765099917169312,0.8313494992464204,1.0671881042610984,-2.9923726691778447,-9.629401921095912
2022-12-11,-2.8859154214659637,1.0765090522675307,-3.0687833835682965,-0.700438652687778,-3.446849714475943,-9.629985251350185
2022-12-12,-4.533841793803709,1.0765348338173895,-3.5748874515266955,-1.5845045652157403,-3.787838711035312,-9.773665113568844
2022-12-13,-5.038419800134843,1.076533910093574,2.6796427336435213,0.6627870908859792,-2.8054336977203738,-9.088025109805947
2022-12-14,-2.301389882371923,1.0765440682977876,3.608078810465278,1.683728329274279,-2.22008592868389,-8.858733340189573
2022-12-15,-1.557493330851338,1.076544023822141,-0.937386662976276,0.236269621377205,-2.486872676453087,-8.751634058336451
2022-12-16,-3.2134780522379978,1.0765759834385609,-11.30416606914374,-4.767951739347401,-4.125070815499679,-8.455778958623126
2022-12-17,-7.712545887175038,1.0766837138160668,-11.869494274247122,-7.014824076801579,-5.435325289699409,-9.046857786272588
2022-12-18,-8.98127227957234,1.0766813295323998,-10.614861215722808,-8.09272326482139,-6.43998686262677,-9.594577824682675
2022-12-19,-9.351552263813804,1.076680917882495,-12.793740465416644,-10.078948094530125,-7.769608187902429,-10.16165736773807
2022-12-20,-10.98313406112338,1.076673503750244,-7.224261597936652,-8.757266035009653,-7.869502218092875,-10.310544360770924
2022-12-21,-9.194895953604485,1.076636093710891,-6.681671583330036,-8.643305621658586,-8.334789315546526,-10.732863503320456
2022-12-22,-9.257089517880049,1.0766364202399288,-4.529197170389463,-7.775410663059677,-8.44562800394924,-11.056404186208727
2022-12-23,-8.56101595899783,1.076632546241135,-3.839854016191131,-7.241182331118481,-8.57087586236154,-11.391138542122748
2022-12-24,-8.355491217445678,1.0766327426066957,-4.158556180819122,-7.13471288714621,-8.78497314074522,-11.748671613039368
2022-12-25,-8.566484028110608,1.0766339552855335,-3.612571297996144,-6.78739561730829,-8.882682713435521,-12.0749707140273
2022-12-26,-8.440162946915507,1.076633093284103,-2.7183628300766456,-6.230448758822278,-8.847837023326546,-12.346520135651147
2022-12-27,-8.113274335604357,1.0766319099979669,-2.758693839283485,-5.984336651612027,-8.873734471781441,-12.627204411131135
2022-12-28,-8.14041042223845,1.0766325440453877,-6.349424456544012,-7.318660368438376,-9.388927834515492,-12.906282492867115
2022-12-29,-9.679938007378784,1.076646393648633,-8.655908446435964,-8.805621168524734,-10.196145153790727,-13.45100915957349
2022-12-30,-11.064905020600055,1.0766489182570067,-9.2182930610914,-9.817026433910318,-10.971715530167256,-14.0614581101952
2022-12-31,-11.861583330189383,1.0766497773140944,-7.860857482574467,-9.904903265714404,-11.450872037386963,-14.603458752317191
2023-01-01,-11.794706853688792,1.0766483080905946,-6.762158957757603,-9.740276199635696,-11.798367730715658,-15.10977221130432
2023-01-02,-11.684479836491908,1.0766482415617509,-2.4740559513453264,-7.833833705465995,-11.300313819974908,-15.17890435733452
2023-01-03,-9.90159676650315,1.076637697222746,1.3633738493818677,-5.449031926593578,-10.439831540758371,-15.12407368483741
2023-01-04,-7.980447191775914,1.07663605163726,9.275540401677365,-0.4614812682861888,-7.820338753952122,-13.678600522822189
2023-01-05,-3.4144981582323637,1.0767143621813353,6.554560779670288,0.5257323506598417,-6.814891357186436,-13.298159787512931
2023-01-06,-3.508292662583947,1.0767613911701226,5.411291527583694,1.2475429787342724,-6.005248019254557,-13.10713198312795
2023-01-07,-3.3523720334669456,1.0767606813742583,4.055672108008868,1.458839626129402,-5.399224275501027,-12.953981294428909
2023-01-08,-3.4560501428453176,1.076760669597262,6.869417010906936,3.1951342714998936,-4.122960478243902,-12.327716907151698
2023-01-09,-1.719119415918432,1.0767838831831817,7.884460212427042,4.573366219575046,-2.969747141558164,-11.864772646227316
2023-01-10,-0.639796918687969,1.0767849661902773,12.84291621248279,7.663985672209145,-0.8719107307708531,-10.521605214103465
2023-01-11,2.4534769189623917,1.076867340048804,20.0,12.468803132427285,3.529358128103243,-3.582516976331997
2023-01-12,8.755178657217897,1.0803646017902206,20.0,15.660370878811005,6.062437266086316,-2.308618951110728
2023-01-13,10.645749443954381,1.0803976600013496,20.0,18.13622637908897,8.467426146001436,-0.952157753605523
2023-01-14,12.33098317664253,1.0804450753139225,20.0,20.0,10.940451035995864,0.6313321090821316
2023-01-15,13.93175557028139,1.0805719500595579,20.0,20.0,12.874063046610964,1.969324445975736
2023-01-16,14.815560889076055,1.08057226706346,17.04455801185552,20.0,14.21777044827519,3.152990501818441
2023-01-17,14.699909751001185,1.0805714296211586,15.966398405516848,20.0,15.486560750254604,4.357145033332875
